醫事機構代碼,醫事機構名稱,醫事機構地址,經度,緯度,醫事機構電話,廠牌項目,快篩試劑截至目前結餘存貨數量,來源資料時間,備註
2344030031,澎湖縣白沙鄉吉貝衛生所,澎湖縣白沙鄉吉貝村８－１３號,119.6138,23.74056,(06)9911430,羅氏家用新冠病毒抗原自我檢測套組,132,2022/05/08 09:02:03,無
2344050015,澎湖縣望安鄉衛生所,澎湖縣望安鄉西安村３６－７號,119.4972,23.36161,(06)9991036,羅氏家用新冠病毒抗原自我檢測套組,90,2022/05/08 09:02:03,夜間急診。口罩、快篩試劑販售時間為:每日08:00-12:00、13:30-17:30售完為止，如有餘數為離島未售出（東嶼坪、花嶼）。
2344050024,澎湖縣望安鄉將軍衛生所,澎湖縣望安鄉將軍村１２鄰將軍澳１之３號,119.5216,23.3615,(06)9902066,羅氏家用新冠病毒抗原自我檢測套組,133,2022/05/08 09:02:03,24小時急診
2344060011,澎湖縣七美鄉衛生所,澎湖縣七美鄉中和村埔內５４號,119.431,23.2041,(06)9971005,羅氏家用新冠病毒抗原自我檢測套組,116,2022/05/08 09:02:03,無
2345080017,衛生福利部花蓮醫院豐濱原住民分院,花蓮縣豐濱鄉豐濱村光豐路４１號,121.5215,23.60195,(03)8358141,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 09:02:03,*本院口罩每天販售，時間自上午8點至晚上9點  *本院週一至週五上下午皆有門診，星期六隔週提供門診，及24小時急診。
5901010174,仁弘藥局,臺北市松山區民生東路３段１１３巷２５弄６號１樓,121.5466,25.05948,(02)27136764,羅氏家用新冠病毒抗原自我檢測套組,61,2022/05/08 09:02:03,5／8（星期日）早上九點開始發售.不發號碼牌
5901010192,益華藥局,臺北市松山區民生東路５段１３８巷６號,121.5615,25.05827,(02)27624898,羅氏家用新冠病毒抗原自我檢測套組,74,2022/05/08 09:02:03,無
5901011975,萬泰藥局,臺北市松山區敦化北路２２２巷３８號,121.5471,25.05994,(02)27135891,羅氏家用新冠病毒抗原自我檢測套組,85,2022/05/08 09:02:03,每日早上9.00販售快篩試劑
5901012749,躍獅松和藥局,臺北市松山區八德路四段６６６－１號,121.5761,25.04979,(02)27492569,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 09:02:03,實名制快篩販售時段，每日下午4點販售，售完為止
5901012767,晨新藥局,臺北市松山區八德路４段９１巷１－１號,121.5608,25.04894,(02)27422951,羅氏家用新冠病毒抗原自我檢測套組,66,2022/05/08 09:02:03,本店星期一不販售快篩，其餘時間為下午2點至5點。若有修正依店內公告為主。
5901012918,躍獅京華藥局,臺北市松山區南京東路５段７１號,121.5596,25.05172,(02)27666508,羅氏家用新冠病毒抗原自我檢測套組,77,2022/05/08 09:02:03,實名制快篩販售時間：每日早上09:00，無發放號碼牌
5901013362,啄木鳥藥局,臺北市松山區八德路４段２０９號、２１１號（１、２層）,121.564,25.04894,(02)27422413,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/08 09:02:03,每日早上10點開始販售實名制快篩
5901020616,龍護大藥局,臺北市大安區大安路１段２２４巷７號１Ｆ,121.5454,25.03401,(02)23250686,羅氏家用新冠病毒抗原自我檢測套組,68,2022/05/08 09:02:03,無
5901024178,誠心藥局,臺北市大安區忠孝東路３段１９９－１號,121.5389,25.04188,(02)27527520,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/08 09:02:03,全年無休 0830-2230
5901024481,微笑藥師藥局,臺北市大安區信義路３段３１巷４號,121.5345,25.03401,(02)27009655,羅氏家用新冠病毒抗原自我檢測套組,75,2022/05/08 09:02:03,9點發放號碼牌，12點前過卡完畢
5901024490,明星大藥局,臺北市大安區光復南路４３０之１號,121.5574,25.03618,(02)27023747,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/08 09:02:03,無
5901024954,佑全大安敦南藥局,臺北市大安區敦化南路２段６３巷４６號,121.5512,25.03089,(02)23257579,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 09:02:03,早上10點發放號碼牌，同時開始販賣實名制快篩
5901025004,早安藥局,臺北市大安區建國南路２段１５１巷４２號１樓,121.5396,25.02865,(02)27002209,羅氏家用新冠病毒抗原自我檢測套組,50,2022/05/08 09:02:03,快篩早上9點發號碼牌留卡下午2點領取
5901025059,博醫仁愛藥局,臺北市大安區仁愛路４段８巷２號１樓,121.5443,25.0375,(02)27019107,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 09:02:03,每天11:30發號碼牌，12:00~15:00憑號碼牌與健保卡購買實名制快篩
5901025068,鎮安中西安和藥局,臺北市大安區安和路１段１２３號１樓,121.5527,25.03488,(02)27015201,羅氏家用新冠病毒抗原自我檢測套組,61,2022/05/08 09:02:03,無
5901090154,柯藥局,臺北市大同區重慶北路３段３３５巷６號,121.5144,25.07452,(02)25948515,羅氏家用新冠病毒抗原自我檢測套組,129,2022/05/08 09:02:03,库存已零如何歸零
5901090181,時春藥局,臺北市大同區赤峰街４號,121.5191,25.05356,(02)25597918,羅氏家用新冠病毒抗原自我檢測套組,72,2022/05/08 09:02:03,上午9點發號碼牌
5901091624,健康美藥局,臺北市大同區民族西路１６５號,121.5155,25.06872,(02)25976707,羅氏家用新冠病毒抗原自我檢測套組,73,2022/05/08 09:02:03,無
5901091820,富康藥局,臺北市大同區延平北路２段１２６號,121.5115,25.05733,(02)25537782,羅氏家用新冠病毒抗原自我檢測套組,77,2022/05/08 09:02:03,代售快篩早上9:00開始售完為止
5901091884,躍獅雙蓮藥局,臺北市大同區涼州街４號,121.5147,25.06078,(02)25537551,羅氏家用新冠病毒抗原自我檢測套組,108,2022/05/08 09:02:03,實名制快篩：平日週一～五 下午３點開賣 （六、日停售）
5901100155,大信藥局,臺北市中山區林森北路１５９巷６號,121.5255,25.0517,(02)25719080,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/08 09:02:03,無
5901100628,貢玄藥局,臺北市中山區錦州街２０７號,121.532,25.06039,(02)25637847,羅氏家用新冠病毒抗原自我檢測套組,60,2022/05/08 09:02:03,早上10點~11點領口罩
5901101161,晏晟藥局,臺北市中山區林森北路６２５號,121.5259,25.06703,(02)25851445,羅氏家用新冠病毒抗原自我檢測套組,36,2022/05/08 09:02:03,每日早上九點開始發放號碼牌 （營業時間 星期一至六 9:00-21:00， 星期日9:00-10:30）
5901102631,金生藥局,臺北市中山區長安東路２段１６７－１號,121.5407,25.04843,(02)87729808,羅氏家用新冠病毒抗原自我檢測套組,24,2022/05/08 09:02:03,販售實名制快篩時間為週一~週六早上09:00開始（售完為止）
5901103110,大直健康藥局,臺北市中山區北安路５９１號,121.5486,25.08194,(02)25323310,羅氏家用新冠病毒抗原自我檢測套組,111,2022/05/08 09:02:03,發號碼牌時間:09:00   販售時間:12:00-17:00
5901103558,佳頤中西藥局,臺北市中山區長春路１４７之１號,121.5323,25.05495,(02)25641479,羅氏家用新冠病毒抗原自我檢測套組,87,2022/05/08 09:02:03,實名制快篩販售時間為下午1點起，售完為止，其他販售細節以店內公告為主
5901103772,興耀生活藥局,臺北市中山區林森北路４０５號（１樓）,121.5257,25.05943,(02)25818210,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/08 09:02:03,國定假日仍執行調劑業務
5901103781,龍江台安藥局,臺北市中山區龍江路２４７號（１樓）,121.5408,25.05862,(02)25091007,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 09:02:03,實名制快篩下午2:00開始拿號碼牌
5901110311,永安藥局,臺北市內湖區文德路２１０巷３０弄４８號,121.5852,25.07723,(02)26586658,羅氏家用新冠病毒抗原自我檢測套組,73,2022/05/08 09:02:03,口罩販售時間早上10點開始發號碼牌  同時販售
5901110393,明湖藥局,臺北市內湖區東湖路７巷２７號１Ｆ,121.6125,25.0697,(02)26313515,羅氏家用新冠病毒抗原自我檢測套組,37,2022/05/08 09:02:03,快篩實名制，早上九點販售。
5901113018,桔子藥局,臺北市內湖區內湖路２段３３３號,121.5917,25.08319,(02)27930052,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 09:02:03,早0900-1200，午1400-1700，晚1900-2100
5901113250,大內湖藥局,臺北市內湖區成功路３段１６４號１樓,121.5903,25.08035,(02)27956286,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 09:02:03,5／5-5／7下午16:00開始發售，5／8（日）起早上9:30開始發售
5901113296,喜越藥局,臺北市內湖區內湖路１段２８５巷５９弄７號,121.5673,25.08377,(02)26271955,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/08 09:02:03,無
5901113652,加一藥師藥局,臺北市內湖區星雲街２４號１樓,121.5908,25.07804,(02)87912653,羅氏家用新冠病毒抗原自我檢測套組,167,2022/05/08 09:02:03,無
5901113732,富康活力誠功藥局,臺北市內湖區成功路４段３０巷２０號１樓,121.5916,25.08235,(02)27960222,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/08 09:02:03,正常供應的話都是每日16:00開始販售快篩，建議來現場加入**LINE社群**，可以獲得最新第一手資訊
5901121583,健園藥局,臺北市南港區研究院路１段１９號１樓,121.6166,25.05401,(02)27851567,羅氏家用新冠病毒抗原自我檢測套組,40,2022/05/08 09:02:03,早上8點開賣 （政府有配送的狀況下） 沒發放號碼牌售完為止
5901121841,泓安藥局,臺北市南港區興華路７５號,121.6061,25.05517,(02)27861083,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 09:02:03,星期一至星期日早上10:00開賣快篩試劑
5901121850,健涵藥局,臺北市南港區舊莊街１段１４７號,121.6205,25.03985,(02)27837285,羅氏家用新冠病毒抗原自我檢測套組,79,2022/05/08 09:02:03,發快篩時間：每日下午一點
5901121985,勝安藥局,臺北市南港區舊莊街１段１６５號,121.6211,25.03949,(02)27828450,羅氏家用新冠病毒抗原自我檢測套組,36,2022/05/08 09:02:03,實名制快篩晚上21:00提供，倘提早額滿且經現場排隊者全體同意，則即時銷售 5／8正常
5901122062,躍獅忠孝藥局,臺北市南港區成福路１６號,121.586,25.04561,(02)27862829,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/08 09:02:03,無
5901122080,成福大藥局,臺北市南港區成福路８號,121.5859,25.04578,(02)27859221,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 09:02:03,無
5901152471,得安藥局,臺北市士林區文林路１４０號,121.5267,25.08878,(02)28836336,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 09:02:03,星期三五六下午3:30---10:00   星期二 四日下午5:00--10:00
5901152686,三光藥局,臺北市士林區延平北路５段３２０號１樓,121.5096,25.08628,(02)28123786,羅氏家用新冠病毒抗原自我檢測套組,12,2022/05/08 09:02:03,無
5901153825,太和堂中西藥局,臺北市士林區大東路７４號（實際使用：１樓）,121.5257,25.09037,(02)28814122,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/08 09:02:03,上午8:30現場領號碼牌。週日公休
5901153905,躍獅芝山藥局,臺北市士林區福華路１５４號（實際使用：１樓）,121.5227,25.10357,(02)28365822,羅氏家用新冠病毒抗原自我檢測套組,12,2022/05/08 09:02:03,無
5901154000,文昌大藥局,臺北市士林區文昌路７２號１樓,121.5213,25.09634,(02)28376196,羅氏家用新冠病毒抗原自我檢測套組,74,2022/05/08 09:02:03,1.周一至周日下午15:00販售實名制快篩，請自備零錢 2.每日提供18份，讓醫護警消憑證購買，請pm14:30前來
5901154028,向宇藥局,臺北市士林區德行東路２１７號１樓,121.5328,25.10935,(02)88661101,羅氏家用新冠病毒抗原自我檢測套組,71,2022/05/08 09:02:03,無
5901154055,天母盛康藥局,臺北市士林區天母東路８巷８４號１樓,121.5304,25.11483,(02)28720208,羅氏家用新冠病毒抗原自我檢測套組,67,2022/05/08 09:02:03,實名制快篩每日14:00開始，賣完為止。
5901154073,中山盛康藥局,臺北市士林區中山北路７段１６２號１樓,121.5327,25.12416,(02)28771887,羅氏家用新冠病毒抗原自我檢測套組,155,2022/05/08 09:02:03,實名制快篩早上9:00-12:00發放號碼牌
5901160044,石牌藥局,臺北市北投區石牌路１段４９號,121.5106,25.1133,(02)28214986,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 09:02:03,5／2當日快篩尚未收到，請別9點就來排隊，發放時間請電話詢問
5901160704,明華藥局,臺北市北投區清江路８號（實際使用：１樓）,121.5015,25.13156,(02)28971056,羅氏家用新冠病毒抗原自我檢測套組,63,2022/05/08 09:02:03,實名制快篩上午9:00現場販售
5901163563,躍獅光明藥局,臺北市北投區光明路５１號、５３號（實際使用：１樓）,121.4998,25.13286,(02)28915993,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/08 09:02:03,今日快篩已全數販售完畢，請不要再打電話詢問，謝謝
5901170184,臺陽藥局,臺北市信義區大道路６１號,121.5823,25.04136,(02)27283403,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 09:02:03,快篩試劑早上9:30現場販售，週日沒有販售
5901170648,立信藥局,臺北市信義區松山路４０３號,121.578,25.04144,(02)27687754,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/08 09:02:03,快篩試劑販賣時間:晚上七點至九點
5901172213,華泰藥局,臺北市信義區虎林街８２巷５號,121.5769,25.04335,(02)27601992,羅氏家用新冠病毒抗原自我檢測套組,44,2022/05/08 09:02:03,快篩 ／ 早上 8:30  開始販售 . 售完為止 .
5901172651,康杏藥局,臺北市信義區福德街３０６號１樓,121.5874,25.03931,(02)27591510,羅氏家用新冠病毒抗原自我檢測套組,5,2022/05/08 09:02:03,無
5901172964,榮泰藥局,臺北市信義區光復南路４１９巷１９號,121.5582,25.03659,(02)77296777,羅氏家用新冠病毒抗原自我檢測套組,7,2022/05/08 09:02:03,早上9:00開始發放實名制快篩號碼牌
5901173372,新永春藥局,臺北市信義區忠孝東路５段４２３巷１號,121.5753,25.04126,(02)27667385,羅氏家用新冠病毒抗原自我檢測套組,63,2022/05/08 09:02:03,快篩販售時間:每日13:00開始，售完為止
5901173390,馨馨藥局,臺北市信義區虎林街８２巷１９號,121.5764,25.04336,(02)27491208,羅氏家用新冠病毒抗原自我檢測套組,15,2022/05/08 09:02:03,無
5901173872,柏愛藥局,臺北市信義區基隆路２段１３１之９號,121.5567,25.02788,(02)27325472,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/08 09:02:03,國定假日營業時間為09:30-17:30；實名制快篩09:30開賣
5901174084,市政藥局,臺北市信義區忠孝東路５段１６９號１樓、１７１號１樓,121.5688,25.0412,(02)27560050,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 09:02:03,快篩實名制，每天16:00開始販售，售完為止。
5901180215,上海聯合藥局,臺北市中正區衡陽路３２號１樓,121.5126,25.04221,(02)23117744,羅氏家用新冠病毒抗原自我檢測套組,55,2022/05/08 09:02:03,無
5901180322,南昌大藥局,臺北市中正區南昌路１段８６號１樓,121.5174,25.03086,(02)23510322,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 09:02:03,早上10點發號碼牌，下午2點前來購買，逾期作廢。
5901182228,合泰大藥局,臺北市中正區衡陽路２６號,121.5129,25.04221,(02)23899977,羅氏家用新冠病毒抗原自我檢測套組,71,2022/05/08 09:02:03,快篩代售時間自09:00；現場排隊
5901183645,大愛生活藥局,臺北市中正區汀州路２段２３２號,121.5243,25.02189,(02)23661155,羅氏家用新冠病毒抗原自我檢測套組,109,2022/05/08 09:02:03,下午14:30開始發放快篩（不發號碼牌直接買）~~不要太早開始排隊啊啊啊啊
5901184080,活力健康藥妝藥局,臺北市中正區中華路２段３１５巷１號,121.5062,25.02795,(02)23392625,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/08 09:02:03,快篩14:00-15:00， 建議提早排隊
5901184106,信康藥局,臺北市中正區南昌路１段１４３號,121.5186,25.02953,(02)23961979,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/08 09:02:03,14:00開始販售實名制快篩
5901184535,桐心藥局,臺北市中正區金華街１８之６號１樓,121.5202,25.03175,(02)23581663,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/08 09:02:03,無
5901184633,躍獅東門藥局,臺北市中正區金山南路１段１０８之１號（１樓）,121.5273,25.03538,(02)23920339,羅氏家用新冠病毒抗原自我檢測套組,110,2022/05/08 09:02:03,5／8起早上9點開始販售，不提早發放號碼牌
5901184713,建祥武昌藥局,臺北市中正區武昌街１段２９號１樓,121.5121,25.04416,(02)23314038,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 09:02:03,無
5901190024,長泰藥局,臺北市萬華區西園路２段２８０號,121.4942,25.02753,(02)23012869,羅氏家用新冠病毒抗原自我檢測套組,70,2022/05/08 09:02:03,快篩販賣時段，依貨運配送時間而訂
5901190079,建和藥局,臺北市萬華區青年路１６８巷４４號,121.5016,25.01987,(02)23010838,羅氏家用新冠病毒抗原自我檢測套組,21,2022/05/08 09:02:03,春節期間看診時段請電洽
5901193301,富安藥局,臺北市萬華區萬大路４２６號,121.4981,25.02096,(02)23377878,羅氏家用新冠病毒抗原自我檢測套組,106,2022/05/08 09:02:03,快篩實名制：一人一卡，現場排隊，售完為止。【5／3早上暫停販售，販售時間待更新！】
5901193338,艾米力藥師藥局,臺北市萬華區西藏路１０７－２號１樓,121.5035,25.02955,(02)23036583,羅氏家用新冠病毒抗原自我檢測套組,61,2022/05/08 09:02:03,實名制快篩：周一~周五 晚上7:00販售；周末（六日）早上9:00販售
5901201568,康宜庭生活藥局,臺北市文山區興隆路４段６４號,121.5613,24.98514,(02)29385363,羅氏家用新冠病毒抗原自我檢測套組,6,2022/05/08 09:02:03,實名快篩14:00開賣 現場排隊
5901203062,大樹文山藥局,臺北市文山區興隆路３段１３號（１、２、３樓）,121.555,25.00088,(02)29342226,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 09:02:03,快篩實名制，每天16:00開始販售，售完為止。
5901203455,全球萬芳藥局,臺北市文山區興隆路３段６３號（１樓）,121.5562,25.00024,(02)89352147,羅氏家用新冠病毒抗原自我檢測套組,69,2022/05/08 09:02:03,營業時間9:00~22:00
5902011308,昇安藥局,高雄市鹽埕區瀨南街２２５號１樓,120.284,22.62797,(07)5216438,羅氏家用新冠病毒抗原自我檢測套組,30,2022/05/08 09:02:03,快篩試劑早上8:4 0開始發號碼牌
5902021233,崧柏藥局,高雄市鼓山區華榮路５４３號,120.2937,22.66969,(07)5542027,羅氏家用新冠病毒抗原自我檢測套組,14,2022/05/08 09:02:03,藥局販售快篩試劑時間每天8點40發號碼牌，9點開始。每天78份
5902022794,定國藥局,高雄市鼓山區九如四路１１３５號,120.2791,22.65936,(07)5815858,羅氏家用新冠病毒抗原自我檢測套組,18,2022/05/08 09:02:03,無
5902032487,必健藥局,高雄市左營區自由二路９０號,120.309,22.65954,(07)5584259,羅氏家用新冠病毒抗原自我檢測套組,62,2022/05/08 09:02:03,快篩試劑配送時間不定.販售時間滾動
5902032647,健智美藥局,高雄市左營區富國路９８號,120.3068,22.6591,(07)5580888,羅氏家用新冠病毒抗原自我檢測套組,18,2022/05/08 09:02:03,早上08:40開賣，自備零錢，售完止。
5902040112,丁丁楠梓藥局,高雄市楠梓區建楠路１３０、１３２、１３４號,120.3247,22.72731,(07)3533743,羅氏家用新冠病毒抗原自我檢測套組,66,2022/05/08 09:02:03,5／2快篩尚未到貨，貨到立即開賣
5902040498,順明藥局,高雄市楠梓區和光街６５號,120.2939,22.70717,(07)3615574,羅氏家用新冠病毒抗原自我檢測套組,66,2022/05/08 09:02:03,快篩劑販售時間早上 8:30～晚上9:30
5902042492,合德中西藥師藥局,高雄市楠梓區楠梓路４８６號,120.3244,22.73812,(07)3581291,羅氏家用新冠病毒抗原自我檢測套組,73,2022/05/08 09:02:03,快篩實名制09:00開始販售
5902042563,天健藥局,高雄市楠梓區後昌路１０８７號,120.2922,22.71718,(07)3634179,羅氏家用新冠病毒抗原自我檢測套組,67,2022/05/08 09:02:03,早上九點販售快篩
5902050412,春仁藥局,高雄市三民區覺民路２２５號,120.3391,22.63944,(07)3962341,羅氏家用新冠病毒抗原自我檢測套組,12,2022/05/08 09:02:03,5／1-5／301時間自9:00-22:30現場排隊.（賣完為止）
5902051222,利民藥局,高雄市三民區孝順街７４號,120.3128,22.6431,(07)3125436,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 09:02:03,快篩實名制下午3點30分開始販售，發號碼牌           **5／6（五）快篩實名制上午9點30分開始販售，發號碼牌
5902051268,上正藥師藥局,高雄市三民區憲政路２５５號,120.3185,22.63647,(07)2223355,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/08 09:02:03,周一至周五下午2點販售實名制快篩試劑，周末六日早上8點半至10點販售實名制快篩試劑
5902051786,億生藥局,高雄市三民區南台路２００號,120.2982,22.63706,(07)2873436,羅氏家用新冠病毒抗原自我檢測套組,12,2022/05/08 09:02:03,「藥局販售口罩時間，依藥局門口公告時間為主（售完為止）」
5902053833,建銘藥局,高雄市三民區吉林街２６２號,120.3068,22.64818,(07)3133460,羅氏家用新冠病毒抗原自我檢測套組,73,2022/05/08 09:02:03,0900營業時間販賣口罩.售完為止
5902054689,善全藥局,高雄市三民區義華路３９１號,120.3332,22.64339,(07)3960269,羅氏家用新冠病毒抗原自我檢測套組,59,2022/05/08 09:02:03,開始營業即販售，售完為止，其它看休息公告.
5902056807,長慶藥局,高雄市三民區金鼎路３１０號,120.3207,22.66513,(07)3105835,羅氏家用新冠病毒抗原自我檢測套組,77,2022/05/08 09:02:03,無
5902057126,民安藥局,高雄市三民區嫩江街７０號,120.2985,22.64282,(07)3121381,羅氏家用新冠病毒抗原自我檢測套組,56,2022/05/08 09:02:03,販賣快篩09:00~12:00_16:00~18:00_19:00~21:00（售完為止）
5902057484,永勝藥局,高雄市三民區褒忠街１１４號,120.334,22.64262,(07)3814643,羅氏家用新冠病毒抗原自我檢測套組,26,2022/05/08 09:02:03,無
5902080474,弘宗藥局,高雄市苓雅區武智街２號,120.3356,22.62303,(07)7211088,羅氏家用新冠病毒抗原自我檢測套組,6,2022/05/08 09:02:03,家用實名制快篩試劑，早上8時開始販售。
5902080518,福海藥局,高雄市苓雅區武慶三路５８號,120.332,22.61958,(07)7618855,羅氏家用新冠病毒抗原自我檢測套組,35,2022/05/08 09:02:03,早上09:00開始代售快篩，現場排隊售完為止，售出不退換。
5902080858,福興藥局,高雄市苓雅區成功一路５２號,120.2983,22.6131,(07)3331862,羅氏家用新冠病毒抗原自我檢測套組,66,2022/05/08 09:02:03,每日上午九點販賣快篩試劑售完止.營業時間9-21時.
5902081328,東信藥局,高雄市苓雅區三多一路１８９號,120.3313,22.62258,(07)7613309,羅氏家用新冠病毒抗原自我檢測套組,24,2022/05/08 09:02:03,早上8:30開始發送號碼牌販售口罩，售完為止，假日正常販售
5902083591,晨安藥局,高雄市苓雅區興中一路１６０號,120.3096,22.61753,(07)3365463,羅氏家用新冠病毒抗原自我檢測套組,64,2022/05/08 09:02:03,每日上午9開始販賣快篩.售完為止
5902084785,新良安藥局,高雄市苓雅區苓雅二路１０６號,120.2987,22.61731,(07)3386980,羅氏家用新冠病毒抗原自我檢測套組,25,2022/05/08 09:02:03,早上9點開始代售實名制快篩.星期天早上有代售實名制快篩
5902090167,勝惠藥局,高雄市前鎮區忠孝里三多三路７１號,120.3122,22.6163,(07)3354766,羅氏家用新冠病毒抗原自我檢測套組,73,2022/05/08 09:02:03,快篩發放時間早上9點
5902090765,家安大藥局,高雄市前鎮區崗山南街３４２巷２１號,120.3323,22.6021,(07)7137711,羅氏家用新冠病毒抗原自我檢測套組,72,2022/05/08 09:02:03,販售快篩實名制:週一~週日（上午9點）、除了週四為（晚上7點），實際依藥局門口公告時間及快篩送達時間為主
5902092205,百宏中西大藥局,高雄市前鎮區復興三路１９４號,120.3117,22.61311,(07)3386719,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 09:02:03,無
5902092410,旺盛藥局,高雄市前鎮區永豐路１０８號,120.3337,22.6065,(07)7512899,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/08 09:02:03,過年期間 111／01／31下午至111／02／03  休診
5902092492,元生藥局,高雄市前鎮區鎮興路２２６號１樓,120.3117,22.59305,(07)8156356,羅氏家用新冠病毒抗原自我檢測套組,61,2022/05/08 09:02:03,無
5902092910,健家藥局,高雄市前鎮區二聖二路４５號,120.3165,22.61293,(07)3389986,羅氏家用新冠病毒抗原自我檢測套組,69,2022/05/08 09:02:03,早上9:30營業，售完為止
5902092956,慈濟健保藥局,高雄市前鎮區鎮州路２１１號,120.3082,22.58819,(07)8159788,羅氏家用新冠病毒抗原自我檢測套組,42,2022/05/08 09:02:03,每天早上8點開始賣.售完為止藥局販售口罩時間，依藥局門口公告時間為主（售完為止）
5902100042,千佑藥局,高雄市旗津區復興里中洲三路５１３號,120.2736,22.60608,(07)5712619,羅氏家用新冠病毒抗原自我檢測套組,10,2022/05/08 09:02:03,5月1日-5月31日早上0831至1030為販賣快篩時間
5902110066,文祺藥局,高雄市小港區正苓里平治街１１２號,120.3543,22.56743,(07)8014066,羅氏家用新冠病毒抗原自我檢測套組,11,2022/05/08 09:02:03,自2／11日~2／29日，6:00發號碼牌，14:00為販賣口罩時間.售完為止
