醫事機構代碼,醫事機構名稱,醫事機構地址,經度,緯度,醫事機構電話,廠牌項目,快篩試劑截至目前結餘存貨數量,來源資料時間,備註
2344050024,澎湖縣望安鄉將軍衛生所,澎湖縣望安鄉將軍村１２鄰將軍澳１之３號,119.5216,23.3615,(06)9902066,羅氏家用新冠病毒抗原自我檢測套組,16,2022/05/09 18:36:34,24小時急診
2391030016,連江縣莒光鄉西莒衛生所,連江縣莒光鄉青帆村１４－１號,119.9331,25.97157,(083)689122,羅氏家用新冠病毒抗原自我檢測套組,233,2022/05/09 18:36:34,防疫口罩星期一至五09:00-17:00、（六）09:00-12:00現場購買
2391030026,連江縣莒光鄉東莒衛生所,連江縣莒光鄉大坪村３０－１號,119.9731,25.96113,(083)689038,羅氏家用新冠病毒抗原自我檢測套組,480,2022/05/09 18:36:34,防疫口罩星期一至星期日上午10:00-12:00收取健保卡，下午3:30至本所領取口罩。
5901013095,康采藥局,臺北市松山區南京東路５段２９１巷１７－２號,121.5663,25.05236,(02)27670271,羅氏家用新冠病毒抗原自我檢測套組,17,2022/05/09 18:36:34,（已完售，庫存不準）快篩試劑每日16點販售，週日沒有販售
5901013399,一安正昇藥局,臺北市松山區南京東路５段３０９號,121.5667,25.05155,(02)27680993,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/09 18:36:34,快篩發放時間  下午14:30
5901020385,延吉大藥局,臺北市大安區延吉街１５３號１樓,121.5548,25.04066,(02)27819227,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/09 18:36:34,無
5901020554,師大藥局,臺北市大安區師大路９９號１樓,121.5285,25.02271,(02)23623479,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/09 18:36:34,實名制快篩試劑開賣時間下午2:30現場排隊
5901021408,生百藥局,臺北市大安區臨江街１２４號,121.5539,25.03024,(02)27371011,羅氏家用新冠病毒抗原自我檢測套組,66,2022/05/09 18:36:34,無
5901024221,安居藥局,臺北市大安區安居街１９號,121.5549,25.02085,(02)23773537,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 18:36:34,領快篩注意事項:週一到週五晚上7:30-9:00 週六早上8:00-12:00直接排隊購買 .週日不營業
5901024669,百岳藥局,臺北市大安區和平東路２段３１１巷１１號,121.5452,25.02514,(02)27551037,羅氏家用新冠病毒抗原自我檢測套組,74,2022/05/09 18:36:34,快篩試劑販售時間:周一至周五10:30~12:00止
5901024918,康祥藥局,臺北市大安區忠孝東路４段２１６巷２１號,121.5531,25.04025,(02)27817891,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/09 18:36:34,星期天11:00-19:00
5901025059,博醫仁愛藥局,臺北市大安區仁愛路４段８巷２號１樓,121.5443,25.0375,(02)27019107,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/09 18:36:34,每天11:30發號碼牌，12:00~15:00憑號碼牌與健保卡購買實名制快篩
5901100333,明美藥局,臺北市中山區長春路６９號,121.5266,25.05502,(02)25365419,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/09 18:36:34,口罩周一至周五，16:30-18:30販售
5901100422,滿順藥局,臺北市中山區伊通街５４號１樓,121.5347,25.05145,(02)25075283,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/09 18:36:34,快篩服務時間 AM 8:30 起 售完為止
5901101509,永直藥局,臺北市中山區北安路５９５巷２弄６號,121.5483,25.08192,(02)85098059,羅氏家用新冠病毒抗原自我檢測套組,173,2022/05/09 18:36:34,周一至周六早上8點發號碼牌，下午2點到晚上8點販售（拿號碼牌來買），周日不販售
5901102444,啟美藥師藥局,臺北市中山區錦州街２８２號,121.5352,25.06024,(02)25178032,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 18:36:34,快篩 販售時間 20點開賣到21點，星期六日公休
5901103629,十二願藥局,臺北市中山區林森北路３０９號,121.5256,25.05588,(02)25311223,羅氏家用新冠病毒抗原自我檢測套組,67,2022/05/09 18:36:34,快篩晚上8點開始發放.營業時間下午1點至凌晨3點
5901112011,文新藥局,臺北市內湖區文湖街７－５號１樓,121.5599,25.08544,(02)87978865,羅氏家用新冠病毒抗原自我檢測套組,7,2022/05/09 18:36:34,快篩販售時間:周一~周五 18:00~21:00 ／ 周六 10:00~12:00 ，賣完為止
5901113018,桔子藥局,臺北市內湖區內湖路２段３３３號,121.5917,25.08319,(02)27930052,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 18:36:34,早0900-1200，午1400-1700，晚1900-2100
5901113652,加一藥師藥局,臺北市內湖區星雲街２４號１樓,121.5908,25.07804,(02)87912653,羅氏家用新冠病毒抗原自我檢測套組,93,2022/05/09 18:36:34,無
5901121672,亞博藥師藥局,臺北市南港區興華路８１號,121.6061,25.05545,(02)27838090,羅氏家用新冠病毒抗原自我檢測套組,16,2022/05/09 18:36:34,無
5901150548,田倉藥局,臺北市士林區士東路１２４號,121.5302,25.11219,(02)88662188,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 18:36:34,每日19:00（傍晚7點）開始販售.
5901152079,資生堂藥局,臺北市士林區承德路４段４０巷１７號１Ｆ,121.522,25.08107,(02)28857588,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 18:36:34,今日快篩已售完
5901153503,祥新藥局,臺北市士林區社子街６５號,121.5067,25.08751,(02)28110906,羅氏家用新冠病毒抗原自我檢測套組,54,2022/05/09 18:36:34,5／9晚上7點開賣，實名制快篩星期2、3、5、6早上十點開賣；週一、四晚上7點開賣，周日公休
5901153674,愛佳藥局,臺北市士林區承德路４段２２２之１號,121.5215,25.0885,(02)28811199,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 18:36:34,實名制快篩平日一~五下午5:00販售，假日（六、日）不販售
5901154028,向宇藥局,臺北市士林區德行東路２１７號１樓,121.5328,25.10935,(02)88661101,羅氏家用新冠病毒抗原自我檢測套組,49,2022/05/09 18:36:34,無
5901154091,社正藥局,臺北市士林區社正路１２號１樓,121.5093,25.08854,(02)28118704,羅氏家用新冠病毒抗原自我檢測套組,70,2022/05/09 18:36:34,無
5901154135,誠泰中西藥局,臺北市士林區永平街１３號１樓,121.5051,25.08996,(02)88112352,羅氏家用新冠病毒抗原自我檢測套組,75,2022/05/09 18:36:34,周一到周六晚上7:00開始販賣，  周日休息!
5901161890,良興藥局,臺北市北投區中和街２８６號,121.5004,25.14047,(02)28933360,羅氏家用新冠病毒抗原自我檢測套組,61,2022/05/09 18:36:34,18點30分點開始營業
5901163296,天禧大藥局,臺北市北投區實踐街３５號,121.5087,25.11521,(02)28213558,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/09 18:36:34,實名制快篩下午1:30現場販售
5901163581,陳藥師藥局,臺北市北投區光明路２巷１３－２號（實際使用：１樓）,121.4997,25.13132,(02)28921971,羅氏家用新冠病毒抗原自我檢測套組,66,2022/05/09 18:36:34,無
5901173818,博亞藥局,臺北市信義區莊敬路４６２號,121.5677,25.02672,(02)27580506,羅氏家用新冠病毒抗原自我檢測套組,39,2022/05/09 18:36:34,平日早上8:30、晚上8:00；假日早上8:30，發放號碼牌，持號碼牌購買!
5901174002,吳興春天藥局,臺北市信義區吳興街１３７號１樓,121.5618,25.02947,(02)27585618,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/09 18:36:34,下午2:40發號碼牌
5901174011,寶春藥局,臺北市信義區虎林街１１９之１９號１樓,121.5771,25.04112,(02)27566501,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 18:36:34,實名制快篩每日19:00現場排隊販售
5901184633,躍獅東門藥局,臺北市中正區金山南路１段１０８之１號（１樓）,121.5273,25.03538,(02)23920339,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/09 18:36:34,5／9早上9點開始販售，不提早發放號碼牌
5901190668,聯慶大藥局,臺北市萬華區萬大路３０６號１樓,121.5003,25.02495,(02)23039850,羅氏家用新冠病毒抗原自我檢測套組,37,2022/05/09 18:36:34,無
5901193169,柏祥藥局,臺北市萬華區西藏路１４１號,121.5017,25.02944,(02)23018272,羅氏家用新冠病毒抗原自我檢測套組,80,2022/05/09 18:36:34,1快篩服務時間晚上6:00起售完截止。2販售詳情請見門口公告。3周日公休不販售。
5901193221,正盛藥局,臺北市萬華區中華路２段４３４－１號,121.5064,25.02708,(02)23050386,羅氏家用新冠病毒抗原自我檢測套組,60,2022/05/09 18:36:34,【5／8血氧機到貨!!】1.一~六20點，周日不賣 2.排隊人潮多，建議7點左右提前候位 3.詳情看門口公告或板橋正康總店臉書
5901193338,艾米力藥師藥局,臺北市萬華區西藏路１０７－２號１樓,121.5035,25.02955,(02)23036583,羅氏家用新冠病毒抗原自我檢測套組,71,2022/05/09 18:36:34,實名制快篩：周一~周五 晚上7:00販售；周末（六日）早上9:00販售
5902050903,皇安藥局,高雄市三民區九如一路４６１號,120.3296,22.63865,(07)3866779,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/09 18:36:34,營業日0900可先領取號碼牌，上午9:00-12:00及下午3:00~10:.00為販賣快篩時間，售完為止
5903050194,樂齊藥局,臺中市沙鹿區北中路８６－１、８６－２號,120.5692,24.22827,(04)26338867,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 18:36:34,防疫家用快篩試劑每日19點開賣，售完為止，庫存請依現場為主。
5903150028,全成烏日藥局,臺中市烏日區溪南路１段７７６號,120.6427,24.07423,(04)23352656,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 18:36:34,實名制快篩晚上7:00發放，售完為止
5903160097,安昌藥局,臺中市大肚區遊園路二段１７６號１樓,120.5808,24.17289,(04)26913890,羅氏家用新冠病毒抗原自我檢測套組,46,2022/05/09 18:36:34,每天晚上19:00點開始現場排隊販賣快篩試劑.
5903170020,理想藥局,臺中市龍井區國際街１２１號,120.5953,24.18672,(04)26521597,羅氏家用新冠病毒抗原自我檢測套組,10,2022/05/09 18:36:34,快篩周一到周五，傍晚6點開賣。星期六早上8點半，星期日，依現場公告。
5903170048,龍井新庄藥局,臺中市龍井區遊園南路１７９號１樓,120.5843,24.18216,(04)26322169,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 18:36:34,於5／9號開始，實名制快篩星期一到星期六晚上8點準時開賣，現場排隊購買.
5903190380,及宏藥局,臺中市太平區樹孝路５０２號,120.7205,24.15806,(04)23919911,羅氏家用新冠病毒抗原自我檢測套組,49,2022/05/09 18:36:34,周一至周五快篩販賣為晚間6:30開始，周六僅上午9點
5903200096,仁化藥局,臺中市大里區仁化路５４０號,120.7012,24.09623,(04)24915902,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/09 18:36:34,W1-W5  下午1800發放.現場排隊    W6 休息  W日中午12:30
5903270721,舒健藥局,臺中市西屯區西屯路二段２５５號２樓,120.6459,24.17179,(04)27077858,羅氏家用新冠病毒抗原自我檢測套組,72,2022/05/09 18:36:34,公費快篩試劑於周一至周六晚上7點現場排隊購買，週日公休。
5903270865,尚禾藥局,臺中市西屯區青海路一段６５號,120.6548,24.16438,(04)23147688,羅氏家用新冠病毒抗原自我檢測套組,39,2022/05/09 18:36:34,實名制快篩發放：時段一中午12:30~14:00。時段二20：30~22：30。時段一若未發完，餘量將遞延至時段二發放。周日停售。
5903271004,西屯青育藥師藥局,臺中市西屯區西屯路二段２９５－３號１樓,120.6425,24.17735,(04)27077898,羅氏家用新冠病毒抗原自我檢測套組,41,2022/05/09 18:36:34,無
5903271031,美十樂中科藥局,臺中市西屯區西屯路三段１６６－６５號１樓,120.6129,24.19035,(04)24610219,羅氏家用新冠病毒抗原自我檢測套組,468,2022/05/09 18:36:34,醫事人員卡片損壞，暫時無法販賣快篩
5903271246,柏醫藥局,臺中市西屯區上安路５６號１樓,120.6412,24.17052,(04)24526391,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 18:36:34,因應到貨時間不定，統一晚上7點開放78組（5／9已到貨 8:40）
5903280165,南屯福倫藥局,臺中市南屯區南屯路２段３１７號,120.6456,24.13754,(04)24758018,羅氏家用新冠病毒抗原自我檢測套組,14,2022/05/09 18:36:34,實名制快篩: 晚上6:00開始販售.售完為止
5903280549,仁幼藥局,臺中市南屯區黎明東街２２９號１樓,120.6367,24.1482,(04)23809162,羅氏家用新冠病毒抗原自我檢測套組,29,2022/05/09 18:36:34,快篩販售時間平日早上8:30--9:00，晚上7:00--完售，禮拜六下午3:00--完售，請禮讓領藥病患優先
5903280816,大育藥局,臺中市南屯區東興路二段７１號１樓,120.6528,24.13835,(04)24755656,羅氏家用新冠病毒抗原自我檢測套組,7,2022/05/09 18:36:34,每日固定晚上6點開賣 現場發放號碼牌
5903290385,元復藥局,臺中市北屯區東山路１段２２５－７號,120.7155,24.17475,(04)24362075,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/09 18:36:34,上午7:20-7:40及8:30起發號碼牌。
5903290625,又昌中西健保藥局,臺中市北屯區東山路１段２２３號,120.7152,24.17452,(04)24375716,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 18:36:34,快篩實名制 周一~周五晚上18:30開賣 現場排隊不發號碼牌
5903290901,帥帥藥局,臺中市北屯區東山路一段３００－２號,120.7204,24.1759,(04)24378188,羅氏家用新冠病毒抗原自我檢測套組,76,2022/05/09 18:36:34,星期一二晚上18:30-20:30，星期三至五下午15:00-17:00販賣快篩試劑，售完為止。六.日無販售。
5905010330,新進啄木鳥藥局,臺南市新營區新進路２段２５４號１樓,120.3056,23.30074,(06)6565303,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/09 18:36:34,自5／7起每日上午10:00開賣，售完為止..
5905320608,中華台安藥局,臺南市東區中華東路一段４號１樓,120.2344,22.99818,(06)2092622,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/09 18:36:34,固定週一至周日13點-16點販售快篩，售完為止，現場為主
5905380426,好朋友藥師藥局,臺南市安平區建平七街６８３號１樓,120.1692,22.98999,(06)2997907,羅氏家用新冠病毒抗原自我檢測套組,14,2022/05/09 18:36:34,快篩因到貨時間不確定，如當天到貨晚上7點販售，依現場排隊人數決定會提早販售
5907080223,新高橋藥局仁雄店,高雄市仁武區赤山里仁雄路８９－３號,120.3457,22.67722,(07)3485857,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/09 18:36:34,藥局電話07-3743243
5907080269,興德昌藥局,高雄市仁武區文武里中華路２３２號,120.3516,22.69985,(07)3757005,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/09 18:36:34,固定週一至週日14:30~16:00開始發放號碼牌並依序販售快篩.售完為止
5907160093,保生藥局,高雄市湖內區葉厝里保生路３４０．３４２號,120.2195,22.90733,(07)6990800,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/09 18:36:34,快篩實名制，每天16:00開始販售，售完為止。
5911011469,維元社區藥局,基隆市中正區新豐街４４８號,121.7859,25.13568,(02)24601388,羅氏家用新冠病毒抗原自我檢測套組,83,2022/05/09 18:36:34,無
5911021438,正心藥局,基隆市七堵區南興路１０號１樓,121.7149,25.09755,(02)24563378,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/09 18:36:34,每日限量78盒， 星期一~六下午13:30發號碼牌，14:00開始販賣，星期日上午9:00發號碼牌，9:30開始販賣，12:00停止領取
5911041332,光華藥局,基隆市仁愛區成功一路１２９號１樓,121.7364,25.12786,(02)24338703,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/09 18:36:34,快篩試劑販賣下午六點販售.星期日休息
5911050162,錦泰藥局,基隆市中山區中山二路４３號,121.7405,25.13786,(02)24228523,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 18:36:34,快篩販賣時間星期一至五晚上7點，星期六，星期日下午5點
5912013565,合康連鎖藥局關新店,新竹市東區關新北路１６１號１樓,121.0204,24.78614,(03)5679666,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/09 18:36:34,快篩販售時間:17:00
5912042815,合康連鎖藥局西大店,新竹市北區西大路６３６、６３８號１樓,120.9585,24.8101,(03)5233111,羅氏家用新冠病毒抗原自我檢測套組,7,2022/05/09 18:36:34,17:00
5917011945,正三吉藥局,臺中市中區臺灣大道一段９５號,120.6831,24.13911,(04)22207700,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 18:36:34,快篩販售時間 14:00~17:00
5917080888,大華藥局,臺中市北屯區熱河路２段１０９號１樓,120.6873,24.17054,(04)22331721,羅氏家用新冠病毒抗原自我檢測套組,56,2022/05/09 18:36:34,週一至週五1830-2030販售快篩，週六1430-1600販售快篩。週六晚上及週日全天休診。
5921050138,金德藥局,臺南市中西區府前路１段３３號,120.2108,22.98881,(06)2149082,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/09 18:36:34,星期一-日08:00-23:00
5922012945,大明藥局,嘉義市東區大雅路二段６８２號,120.4663,23.47719,(05)2760958,羅氏家用新冠病毒抗原自我檢測套組,5,2022/05/09 18:36:34,5／9 號碼牌已經分發完畢
5922013111,富善藥局,嘉義市東區新生路２３４號,120.4609,23.48419,(05)2759559,羅氏家用新冠病毒抗原自我檢測套組,7,2022/05/09 18:36:34,5／13、14休假，實名制快篩早上9:10-12:00下午3:10-5:00
5931010235,友祥藥局,新北市板橋區裕民街１０７號,121.4599,25.02773,(02)22544666,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/09 18:36:34,無
5931010342,宏達大藥局,新北市板橋區莒光路１７號,121.47,25.02478,(02)22572345,羅氏家用新冠病毒抗原自我檢測套組,154,2022/05/09 18:36:34,快篩 晚上20:00開始販售! 不要打電話來 問題這麼多就到現場 也不給你問
5931010646,人民藥局,新北市板橋區仁愛路５９號,121.4604,24.99965,(02)89533956,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/09 18:36:34,1.依政府規定當日配送，當日販售。2.因每日郵局配送時間不一定，詳看現場公告。.
5931012051,全曜藥局,新北市板橋區民權路２６０巷６２號,121.4603,25.01495,(02)29682681,羅氏家用新冠病毒抗原自我檢測套組,75,2022/05/09 18:36:34,實名制快篩下午七點發放，依現場數量為準（星期日休）
5931014555,廣益藥局,新北市板橋區自由路２１號,121.4654,25.02296,(02)22545726,羅氏家用新冠病毒抗原自我檢測套組,15,2022/05/09 18:36:34,下午3點50發號碼牌，4點開始賣
5931015687,正康健保藥局,新北市板橋區大觀路２段６５號１樓,121.4467,25.00246,(02)22756681,羅氏家用新冠病毒抗原自我檢測套組,50,2022/05/09 18:36:34,下午13:30依現場順序開始販售快篩，快篩配送絮亂庫存不準!!
5931016611,民川藥局,新北市板橋區四川路１段９７號１樓,121.4598,25.00544,(02)29520090,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/09 18:36:34,星期一~星期六（快篩上午9:00販售38份下午3:00販售40份）
5931017618,新埔健保藥局,新北市板橋區自由路２號１樓,121.4654,25.02222,(02)22558878,羅氏家用新冠病毒抗原自我檢測套組,39,2022/05/09 18:36:34,無
5931017967,曉品中西藥局,新北市板橋區貴興路２４號（１樓）,121.4575,25.00389,(02)29586990,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/09 18:36:34,無
5931017994,後埔藥局,新北市板橋區華興街９號（１樓）,121.459,25.00457,(02)89510306,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/09 18:36:34,5／9 下午2點發放號碼牌*確保作業流暢請自備500元*每天 78 份晚上10 點以前領取完畢（過卡時間差異剩餘數量僅供參考）
5931023581,大重仁藥局,新北市三重區重新路５段５９２號１樓,121.4694,25.04539,(02)29958283,羅氏家用新冠病毒抗原自我檢測套組,67,2022/05/09 18:36:34,販賣快篩：星期一~四 1830-1850，星期五1500-1520，星期六日0900-0920
5931024631,德榮藥局,新北市三重區中華路９１號１樓,121.4836,25.06302,(02)29717291,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 18:36:34,政府快篩販售時間星期一至星期六晚間19:00整現場販售..謝謝
5931025398,昌誠藥局,新北市三重區三和路４段１６１號１樓,121.4835,25.0785,(02)22876338,羅氏家用新冠病毒抗原自我檢測套組,5,2022/05/09 18:36:34,5／2 （休診）
5931025656,煜安健保藥局,新北市三重區光明路２３號１樓,121.4912,25.05856,(02)29768128,羅氏家用新冠病毒抗原自我檢測套組,51,2022/05/09 18:36:34,國定假日執行調劑業務
5931025987,忠孝德榮藥局,新北市三重區忠孝路２段９７號１樓,121.4842,25.07005,(02)29800297,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 18:36:34,現場排隊不發號碼牌*實名制快篩* 週一至週日晚間19:00開始代售.
5931026064,五華春天生活藥局,新北市三重區五華街７３號１、２樓,121.4925,25.08291,(02)29876838,羅氏家用新冠病毒抗原自我檢測套組,32,2022/05/09 18:36:34,快篩代售時間：週一至週日15：00，現場排隊購買，售完為止。（物流配送不及則例外，以門市公告為主）
5931033774,台化藥局,新北市永和區勵行街１１９號１樓,121.5175,25.01202,(02)22318585,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/09 18:36:34,無
5931043565,一安藥妝藥局,新北市中和區中和路９號１.２樓,121.4998,25.00221,(02)22483778,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/09 18:36:34,下午3點開始發號碼牌販售快篩
5931043921,良安藥局,新北市中和區連城路４７７巷１號１樓,121.4833,24.99555,(02)22225798,羅氏家用新冠病毒抗原自我檢測套組,8,2022/05/09 18:36:34,週六日不開店，實名制快篩，晚上9:00開始販售
5931052724,合康大藥局,新北市新店區中正路２６３－２號１樓,121.5384,24.97367,(02)29109888,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/09 18:36:34,快篩14:00開始（有事先發號碼牌）網上還有數量是拿到號碼牌還沒來領的，拜託別再問了
5931053034,康宜庭市公所藥局,新北市新店區北新路１段２８５號１樓,121.541,24.96707,(02)29151709,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/09 18:36:34,實名制快篩下午兩點開賣
5931060244,七安大藥局,新北市新莊區民安西路５５號１、２樓及５７號１樓,121.4275,25.02044,(02)22026066,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/09 18:36:34,實名制快篩15:00發號碼.發完號碼開始領快篩及收費
5931060342,十安藥局,新北市新莊區中港路３１６號,121.4524,25.04544,(02)29922859,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/09 18:36:34,自111／04／01起不再販賣實名制口罩
5931060557,一安藥局,新北市新莊區立德里新泰路２６８號,121.446,25.04029,(02)29941618,羅氏家用新冠病毒抗原自我檢測套組,103,2022/05/09 18:36:34,實名制快篩發放時間為15:00  其他詳情請上FB查詢
593106A600,全鎵藥局,新北市新莊區建中街２２號１樓,121.4493,25.03766,(02)22761550,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/09 18:36:34,16:00快篩開賣
593106B036,家嘉藥局,新北市新莊區自立街１０３號（１樓）,121.4553,25.04549,(02)89926488,羅氏家用新冠病毒抗原自我檢測套組,23,2022/05/09 18:36:34,今天號碼牌都已發放完畢
593106B090,依都勇藥局,新北市新莊區自信街６３號（１樓）,121.4554,25.04829,(02)29901516,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/09 18:36:34,無
593106B205,藥師佛藥局,新北市新莊區中正路８８１之４號１樓,121.4175,25.02544,(02)29016625,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 18:36:34,準時七點開賣，現場排隊，不發號碼牌，會預留警察消防人員額度，所以民眾購買額度不會是78盒！
5931081547,信義健保藥局,新北市鶯歌區信義街６３號１樓,121.3534,24.95571,(02)86775563,羅氏家用新冠病毒抗原自我檢測套組,39,2022/05/09 18:36:34,發放時間以現場公告為主
5931092200,金美藥局,新北市三峽區大同路２３８號１樓,121.3663,24.92573,(02)86715859,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/09 18:36:34,無
5931100154,尚運藥局,新北市淡水區學府路５１巷１弄２０號,121.4473,25.16892,(02)26225149,羅氏家用新冠病毒抗原自我檢測套組,28,2022/05/09 18:36:34,無
5931101464,伯聯藥局,新北市淡水區清水街９－１０號１樓,121.4444,25.17023,(02)26255847,羅氏家用新冠病毒抗原自我檢測套組,8,2022/05/09 18:36:34,快篩實名制星期一到六08:00開賣（如有到貨），星期日無販售
5931120049,本平藥局,新北市瑞芳區瑞芳街４５號,121.8076,25.10913,(02)24972167,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/09 18:36:34,無
5931132343,誠安藥局,新北市土城區中央路４段３６號１樓,121.4207,24.96088,(02)22677737,羅氏家用新冠病毒抗原自我檢測套組,156,2022/05/09 18:36:34,快篩代售時段：平日晚上8點，售完為止
5931133331,城安大藥局,新北市土城區金城路３段４０號,121.4656,24.98639,(02)22646561,羅氏家用新冠病毒抗原自我檢測套組,79,2022/05/09 18:36:34,快篩代售時間晚上8:30
