醫事機構代碼,醫事機構名稱,醫事機構地址,經度,緯度,醫事機構電話,廠牌項目,快篩試劑截至目前結餘存貨數量,來源資料時間,備註
5901163545,天康大藥局,臺北市北投區中央南路１段５７號,121.5014,25.13192,(02)28914265,羅氏家用新冠病毒抗原自我檢測套組,9,2022/05/01 15:40:02,實名制快篩下午1:30現場販售
5901163563,躍獅光明藥局,臺北市北投區光明路５１號、５３號（實際使用：１樓）,121.4998,25.13286,(02)28915993,羅氏家用新冠病毒抗原自我檢測套組,10,2022/05/01 15:40:02,無
5901163643,致遠盛康藥局,臺北市北投區致遠二路１４１號１樓,121.5128,25.1173,(02)28263580,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/01 15:40:02,下午2點發號碼牌開始販售實名制快篩試劑
5901170059,必欣藥局,臺北市信義區松仁路２６４號,121.5696,25.02425,(02)27225060,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 15:40:02,實名制快篩販售時間：星期一至星期日晚上20：00開始
5901170648,立信藥局,臺北市信義區松山路４０３號,121.578,25.04144,(02)27687754,羅氏家用新冠病毒抗原自我檢測套組,49,2022/05/01 15:40:02,快篩試劑販賣時間:晚上七點至九點 星期日三點半開賣
5901172924,躍獅松仁藥局,臺北市信義區松仁路２３３號（實際營業地址：１樓）,121.5688,25.02617,(02)27238626,羅氏家用新冠病毒抗原自我檢測套組,26,2022/05/01 15:40:02,快篩販售時段:下午13:30開始售完至晚上19:00前
5901173710,專品光復藥局,臺北市信義區光復南路４６７之１號,121.5577,25.03384,(02)27586682,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/01 15:40:02,禮拜一到六下午三點販售口罩
5901173925,杏一光復藥局,臺北市信義區光復南路４４９之１號,121.5578,25.03488,(02)87804626,羅氏家用新冠病毒抗原自我檢測套組,13,2022/05/01 15:40:02,快篩實名制下午三點開始販售
5901174002,吳興春天藥局,臺北市信義區吳興街１３７號１樓,121.5618,25.02947,(02)27585618,羅氏家用新冠病毒抗原自我檢測套組,5,2022/05/01 15:40:02,下午2:40發號碼牌
5901174084,市政藥局,臺北市信義區忠孝東路５段１６９號１樓、１７１號１樓,121.5688,25.0412,(02)27560050,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 15:40:02,快篩實名制，每天16:00開始販售，售完為止。
5901184222,豐仁藥局,臺北市中正區寧波西街１６１號,121.5109,25.02736,(02)23033908,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 15:40:02,實名制快篩販售: 周一至周六 12:30-13:30
5901184473,中力藥局,臺北市中正區襄陽路１３之５號、１５號,121.5155,25.04349,(02)23313768,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 15:40:02,實名制快篩 販售時間：09:30~售完為止
5901184491,躍獅南門藥局,臺北市中正區中華路２段３９巷１０號,121.5074,25.03484,(02)23141111,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 15:40:02,口罩販售時段：成人早上9點及晚上7點各200個
5901184660,南昌春天藥局,臺北市中正區南昌路１段１５７號１樓,121.5188,25.02927,(02)23972886,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/01 15:40:02,無
5901184679,汀州藥局,臺北市中正區汀州路１段１８７、１８９、１９１號（１樓）,121.5112,25.02704,(02)23090705,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 15:40:02,快篩實名制，每天16:00開始販售，售完為止。
5901190177,信昌藥局,臺北市萬華區長泰街３６號１樓,121.5007,25.02336,(02)23054898,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 15:40:02,快篩實名制販售時間:週一~週日9:00起售完為止
5901190515,日昇藥局,臺北市萬華區廣州街１２４號,121.5016,25.03654,(02)23062975,羅氏家用新冠病毒抗原自我檢測套組,37,2022/05/01 15:40:02,實名制快篩 05-01 有配送
5901190668,聯慶大藥局,臺北市萬華區萬大路３０６號１樓,121.5003,25.02495,(02)23039850,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/01 15:40:02,無
5901192448,健誠大藥局,臺北市萬華區環河南路２段１８５號,121.4919,25.03246,(02)23042223,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 15:40:02,口罩販售：週六早上10點開始， 其他日早上9點開始， 周日休息
5901192822,專品藥局,臺北市萬華區長沙街２段７１－１號,121.5051,25.04062,(02)23718892,羅氏家用新冠病毒抗原自我檢測套組,8,2022/05/01 15:40:02,快篩實名制下午3點發放
5901192975,萬華藥局,臺北市萬華區萬大路２４８號實際營業地址１樓、２樓,121.5003,25.02626,(02)23012221,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 15:40:02,快篩實名制，每天16:00開始販售，售完為止。
5901193150,日森人文藥局,臺北市萬華區和平西路３段１４９號,121.4988,25.03543,(02)23082100,羅氏家用新冠病毒抗原自我檢測套組,65,2022/05/01 15:40:02,快篩每日11點現場發放號碼牌購買
5901193230,啟仁藥局,臺北市萬華區環河南路２段１７７號,121.492,25.03259,(02)23362771,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 15:40:02,六日沒配送停售，一般時間下午2點開始發號碼牌， 發完為止
5901193310,和德藥局,臺北市萬華區西園路２段２９２號１樓,121.4935,25.02698,(02)23331522,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 15:40:02,快篩實名制，每天16:00開始販售，售完為止。
5901200490,永明大藥局,臺北市文山區興隆路１段２９７號１樓,121.5449,24.99875,(02)29314428,羅氏家用新冠病毒抗原自我檢測套組,98,2022/05/01 15:40:02,每日下午2點50發放號碼牌，3點進行快篩販售，6點前未領取視同放棄。每日販售78份。
5901202047,華君藥局,臺北市文山區興隆路２段６０號,121.5478,24.99955,(02)29319510,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/01 15:40:02,每天12:00開始販售快篩
5901202841,欣安景美藥局,臺北市文山區景文街７７號,121.5414,24.99126,(02)29316008,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 15:40:02,今日快篩劑AM10：00發號碼牌PM17:00開始販賣售完為止
5901203044,木新健康人生藥局,臺北市文山區木新路３段２０３號,121.5598,24.9814,(02)86611465,羅氏家用新冠病毒抗原自我檢測套組,90,2022/05/01 15:40:02,9：30~22：00
5901203062,大樹文山藥局,臺北市文山區興隆路３段１３號（１、２、３樓）,121.555,25.00088,(02)29342226,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 15:40:02,口罩販售時間：14:00 - 16:00
5901203080,杏一木柵藥局,臺北市文山區木柵路３段９８號,121.5674,24.98861,(02)29371839,羅氏家用新冠病毒抗原自我檢測套組,10,2022/05/01 15:40:02,無
5901203375,大樹景美藥局,臺北市文山區羅斯福路６段２３４之１號,121.5404,24.99244,(02)29322951,羅氏家用新冠病毒抗原自我檢測套組,80,2022/05/01 15:40:02,快篩實名制，每天16:00開始販售，售完為止。
5901203393,躍獅景新藥局,臺北市文山區羅斯福路６段３０號１樓,121.5396,24.99978,(02)29356221,羅氏家用新冠病毒抗原自我檢測套組,61,2022/05/01 15:40:02,無
5902011291,長庚藥局,高雄市鹽埕區五福四路１６３號一樓,120.2834,22.62347,(07)5513436,羅氏家用新冠病毒抗原自我檢測套組,16,2022/05/01 15:40:02,無
5902020012,永松藥局,高雄市鼓山區鼓山三路１３０－１５號,120.2802,22.66454,(07)5810657,羅氏家用新冠病毒抗原自我檢測套組,9,2022/05/01 15:40:02,周一到周日早上9點開始賣口罩，到晚上10點.
5902022801,裕康中西大藥局,高雄市鼓山區裕誠路１５１９號,120.2951,22.66479,(07)5555352,羅氏家用新冠病毒抗原自我檢測套組,80,2022/05/01 15:40:02,藥局販售口罩時間，依藥局門口公告時間為主（售完為止）
5902030643,新高橋藥局,高雄市左營區民族一路１０２８號,120.3201,22.68255,(07)3100696,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/01 15:40:02,下午2:30開始販售口罩
5902031999,平安藥局,高雄市左營區中華一路５之１號,120.287,22.66961,(07)5833688,羅氏家用新冠病毒抗原自我檢測套組,53,2022/05/01 15:40:02,無
5902051222,利民藥局,高雄市三民區孝順街７４號,120.3128,22.6431,(07)3125436,羅氏家用新冠病毒抗原自我檢測套組,65,2022/05/01 15:40:02,快篩實名制早上9點30分開始販售，發號碼牌
5902054858,勝發藥局,高雄市三民區金鼎路３５０號,120.3197,22.66521,(07)3474780,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/01 15:40:02,營業日08:00為販賣快篩試劑時間.售完為止
5902056807,長慶藥局,高雄市三民區金鼎路３１０號,120.3207,22.66513,(07)3105835,羅氏家用新冠病毒抗原自我檢測套組,49,2022/05/01 15:40:02,自110／01／01-110／12／31，營業日早上08:30至晚上10:30為販賣口罩時間.售完為止
5902057519,伍陸藥局,高雄市三民區正興路９４號,120.3208,22.64597,(07)3890676,羅氏家用新冠病毒抗原自我檢測套組,60,2022/05/01 15:40:02,口罩發放時間早上08:30開始 售完為止春節期間看診時段請電洽藥局
5902057680,健爾康藥局,高雄市三民區正興路２３號,120.3226,22.6456,(07)3965658,羅氏家用新冠病毒抗原自我檢測套組,55,2022/05/01 15:40:02,自2／11日~2／29日，營業日08:30~2100為販賣口罩時間，售完為止。
5902060025,連作藥局,高雄市新興區大同一路２０３－１號,120.3003,22.62856,(07)2154716,羅氏家用新冠病毒抗原自我檢測套組,54,2022/05/01 15:40:02,快篩試紙領用時間為每日下午2點  5／1日周日加班 快篩貨未到店 中午再詢問
5902080465,廣德泰藥局,高雄市苓雅區苓雅二路７６號,120.2997,22.61762,(07)3340769,羅氏家用新冠病毒抗原自我檢測套組,156,2022/05/01 15:40:02,早上8點開始快篩實名制，售完為止一人限購買一份
5902080545,柏松藥局,高雄市苓雅區輔仁路１７５號,120.3332,22.63065,(07)7119786,羅氏家用新冠病毒抗原自我檢測套組,53,2022/05/01 15:40:02,實名制快篩試劑.平日早上9:00開始販售.假日早上9:30開始販售.售完為止!!
5902081328,東信藥局,高雄市苓雅區三多一路１８９號,120.3313,22.62258,(07)7613309,羅氏家用新冠病毒抗原自我檢測套組,44,2022/05/01 15:40:02,早上8:30開始發送號碼牌販售口罩，售完為止，假日正常販售
5902085228,永森藥局,高雄市苓雅區建國一路２９０號,120.3262,22.63308,(07)7163087,羅氏家用新冠病毒抗原自我檢測套組,24,2022/05/01 15:40:02,快篩代售時間:營業時間
5902100033,旗后藥局,高雄市旗津區中洲三路７１５號,120.2705,22.61096,(07)5715838,羅氏家用新冠病毒抗原自我檢測套組,65,2022/05/01 15:40:02,無
5902110628,悅是康藥局,高雄市小港區漢民路２７６號,120.3536,22.56665,(07)8010012,羅氏家用新冠病毒抗原自我檢測套組,58,2022/05/01 15:40:02,4／30下午3:30開賣
5902111670,桂林活力藥師藥局,高雄市小港區桂陽路４０號,120.3575,22.58194,(07)7931248,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/01 15:40:02,自2／11日~2／29日，營業日08:30及13:00各50份為販賣口罩時間.售完為止
5902111938,丁丁藥局小港店,高雄市小港區宏平路８５號,120.3635,22.57096,(07)8603388,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/01 15:40:02,無
5903010485,大樹圓環藥局,臺中市豐原區圓環東路６１７號１樓,120.7283,24.25084,(04)25122212,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 15:40:02,口罩販售時間：14:00 - 16:00
5903050238,百岳大藥局,臺中市沙鹿區鎮南路二段７７號１樓,120.5697,24.21895,(04)26359825,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/01 15:40:02,9:00憑健保卡購買口罩
5903050274,鹿寮藥局,臺中市沙鹿區中山路４６１、４６１－１號１、２樓,120.5615,24.24387,(04)26630677,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 15:40:02,快篩實名制，每天16:00開始販售，售完為止。
5903070089,后里瑞士藥師藥局,臺中市后里區甲后路二段５７９號,120.7063,24.31155,(04)25566999,羅氏家用新冠病毒抗原自我檢測套組,9,2022/05/01 15:40:02,周一到周五，早上8點到10點。周六、周日早上9點到11點
5903090143,佳福藥局,臺中市潭子區中山路１段４３－１號,120.7023,24.19138,(04)25332982,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 15:40:02,每日中午12:00至下午3:00休息，星期六公休
5903100206,民生藥局,臺中市大雅區民生路一段２２１號１樓,120.6512,24.22789,(04)25662229,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 15:40:02,快篩實名制，每天16:00開始販售，售完為止。
5903150153,溪南藥局,臺中市烏日區溪南路一段５６５號１樓,120.6431,24.07523,(04)23353666,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 15:40:02,快篩實名制，每天16:00開始販售，售完為止。
5903180142,峰正藥局,臺中市霧峰區中正路８３０號１樓,120.6987,24.06244,(04)23303353,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 15:40:02,快篩實名制，每天16:00開始販售，售完為止。
5903190362,太平中山藥局,臺中市太平區中山路４段１１號,120.7139,24.14931,(04)23959200,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 15:40:02,快篩實名制，每天16:00開始販售，售完為止。
5903190693,維肯藥局,臺中市太平區中興路７８－１號１樓,120.7163,24.12783,(04)23512198,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 15:40:02,實名制快篩 星期一~六早上九點開始發放
5903200372,國光丁丁藥局,臺中市大里區國光路２段５５１－１號１樓,120.6788,24.11241,(04)24069711,羅氏家用新冠病毒抗原自我檢測套組,5,2022/05/01 15:40:02,星期一至星期日早上9點依排隊順序直接領取
5903200596,大樹大里藥局,臺中市大里區中興路二段１０１號,120.6885,24.10305,(04)24861133,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 15:40:02,快篩實名制，每天16:00開始販售，售完為止。
5903200621,德芳東榮藥局,臺中市大里區東榮路８號,120.6893,24.1102,(04)24863898,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 15:40:02,快篩販售時間：下午3點~6點，現場排隊，完售即停
5903200685,塗城藥局,臺中市大里區中興路一段１８７、１８９、１９１號１樓,120.6933,24.09008,(04)24967234,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 15:40:02,快篩實名制，每天16:00開始販售，售完為止。
5903200701,大益藥局,臺中市大里區益民路二段３３５號１、２樓,120.6837,24.11311,(04)24811551,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 15:40:02,快篩實名制，每天16:00開始販售，售完為止。
5903230192,康是美藥局東英店,臺中市東區十甲路４５０號１樓,120.7097,24.14406,(04)22139034,羅氏家用新冠病毒抗原自我檢測套組,68,2022/05/01 15:40:02,無
5903240447,大樹五權藥局,臺中市西區五權路９７－１號１樓,120.6717,24.14626,(04)22022910,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 15:40:02,快篩實名制，每天16:00開始販售，售完為止。
5903240483,名華藥局,臺中市西區中華路一段７號１樓,120.6732,24.14209,(04)22231187,羅氏家用新冠病毒抗原自我檢測套組,12,2022/05/01 15:40:02,實名制快篩，5／1週日PM3:00開賣
5903250381,大樹美村藥局,臺中市南區美村南路１２４號,120.667,24.11499,(04)22621113,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 15:40:02,口罩販售時間：14:00 - 16:00
5903250578,樂碩藥局,臺中市南區建國南路一段２５９號１樓,120.6583,24.12491,(04)22601288,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 15:40:02,快篩週一到週六15:00、週日16:30開始販售，售完為止
5903250612,杏一南區台中藥局,臺中市南區台中路６６、６８號１樓,120.683,24.1339,(04)22220652,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 15:40:02,每日早上10點開始販售實名制快篩，售完為止。
5903260681,昭德藥師藥局,臺中市北區西屯路一段３４５號,120.6654,24.16007,(04)23235655,羅氏家用新冠病毒抗原自我檢測套組,5,2022/05/01 15:40:02,早上八點至下午十一點營業，上午九點至下午九點現場排隊過卡買口罩，售完為止
5903260743,黎明安德藥局,臺中市北區中清路１段８５２號１樓,120.6718,24.17295,(04)22956098,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 15:40:02,禮拜四公休、禮拜日下午2點開始營業，一到六下午3點開始販賣快篩，禮拜日下午5點開始販賣快篩
5903260814,杏一北區文心藥局,臺中市北區文心路４段２１０－８號１、２樓,120.678,24.1729,(04)22993847,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 15:40:02,防疫口罩每日中午12時開始販售
5903260930,大西洋藥局,臺中市北區北平路２段２８號１樓,120.6726,24.17165,(04)22932469,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/01 15:40:02,無
5903261008,台中大樹藥局,臺中市北區漢口路三段２６１號,120.6726,24.16703,(04)22981113,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 15:40:02,快篩實名制，每天16:00開始販售，售完為止。
5903261017,多倫多藥局,臺中市北區太原路二段１１號１樓,120.6753,24.16558,(04)22980210,羅氏家用新冠病毒抗原自我檢測套組,39,2022/05/01 15:40:02,無
5903270310,弘福藥師藥局,臺中市西屯區西屯路３段１６６－２１號１樓,120.6159,24.18918,(04)24611916,羅氏家用新冠病毒抗原自我檢測套組,17,2022/05/01 15:40:02,每日15:00發放號碼牌，發完即開始販售（全年無休）
5903270776,河南丁丁藥局,臺中市西屯區河南路４段１９１號,120.6367,24.15565,(04)22511658,羅氏家用新冠病毒抗原自我檢測套組,26,2022/05/01 15:40:02,周一至周日每天上午9:00開始販售口罩[有口罩庫存時]
5903270865,尚禾藥局,臺中市西屯區青海路一段６５號,120.6548,24.16438,(04)23147688,羅氏家用新冠病毒抗原自我檢測套組,117,2022/05/01 15:40:02,實名制快篩發放時間：第一時段中午12:30~14:00。第二時段20：30~22：30。第一時段若未發完，餘量將遞延至第二時段發放。
5903270909,元生藥局,臺中市西屯區大墩路９６０號,120.6516,24.15817,(04)23274539,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 15:40:02,快篩販售時段下午4點起
5903271022,西屯藥局,臺中市西屯區西屯路三段１５０－４５號１樓,120.621,24.18716,(04)24621822,羅氏家用新冠病毒抗原自我檢測套組,156,2022/05/01 15:40:02,快篩實名制，每天16:00開始販售，售完為止。
5903271068,西墩藥局,臺中市西屯區黎明路三段２７５、２７７號１樓,120.6373,24.17812,(04)24510770,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 15:40:02,快篩實名制，每天16:00開始販售，售完為止。
5903271148,重慶美得康藥局,臺中市西屯區重慶路１３９號１樓,120.6563,24.16628,(04)23111789,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/01 15:40:02,快篩下午1點半（依物流時間調整）
5903271193,何安藥局,臺中市西屯區西屯路二段１０１號Ｂ棟１樓,120.6531,24.16616,(04)23161110,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 15:40:02,快篩實名制，每天16:00開始販售，售完為止。
5903271291,西屯長安藥局,臺中市西屯區成都路３６８號１樓,120.6641,24.17322,(04)22981221,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 15:40:02,快篩實名制，每天16:00開始販售，售完為止。
5903280067,博川健保藥局,臺中市南屯區大墩５街２９８號１樓,120.6486,24.14257,(04)24732995,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 15:40:02,實名制快篩12:00開始販售
5903280165,南屯福倫藥局,臺中市南屯區南屯路２段３１７號,120.6456,24.13754,(04)24758018,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 15:40:02,實名制快篩: 晚上6:00開始販售.售完為止
5903280245,大墩何藥局,臺中市南屯區大敦南路４３１號１．２樓,120.6476,24.13497,(04)24710655,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 15:40:02,防疫用快篩試劑下午4點開始販售，售完為止
5903280567,康總藥局,臺中市南屯區南屯路二段１０１號１樓,120.6524,24.13579,(04)24735285,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/01 15:40:02,周一到周日每日上午9:30開始販賣，賣完為止（營業時間到晚上10:00）。快篩數量4為誤差
5903280763,全順藥局,臺中市南屯區永春東路３３９號１樓,120.6477,24.13447,(04)24730983,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 15:40:02,實名制口罩販賣時段-平日8：00~12:00，15:00~21:00，週六8點~13點，周日公休
5903280807,大樹南屯藥局,臺中市南屯區向上路一段６４３號１樓,120.6486,24.14659,(04)24758887,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 15:40:02,快篩實名制，每天16:00開始販售，售完為止。
