醫事機構代碼,醫事機構名稱,醫事機構地址,經度,緯度,醫事機構電話,廠牌項目,快篩試劑截至目前結餘存貨數量,來源資料時間,備註
5901012570,予志藥局,臺北市松山區富錦街５２１號,121.5649,25.06119,(02)27623522,羅氏家用新冠病毒抗原自我檢測套組,75,2022/05/06 19:57:34,實名制快篩星期一到三下午2點、星期四到六晚上8點、星期日停售
5901012598,婕登藥局,臺北市松山區八德路４段６９９號,121.5766,25.05021,(02)27482893,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/06 19:57:34,今天快篩已經發送完畢（電腦庫存不準）
5901020876,大興藥局,臺北市大安區通化街３９巷５０弄１５號１樓,121.5555,25.03056,(02)27053369,羅氏家用新冠病毒抗原自我檢測套組,15,2022/05/06 19:57:34,快篩試劑販售時間自08:30開始，現場排隊。（週日休息）
5901024918,康祥藥局,臺北市大安區忠孝東路４段２１６巷２１號,121.5531,25.04025,(02)27817891,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 19:57:34,星期天11:00-19:00
5901101509,永直藥局,臺北市中山區北安路５９５巷２弄６號,121.5483,25.08192,(02)85098059,羅氏家用新冠病毒抗原自我檢測套組,165,2022/05/06 19:57:34,今日號碼牌（5／6）已發完，周一至周六早上8點發號碼牌，下午2點到晚上8點販售（拿號碼牌來買）
5901102444,啟美藥師藥局,臺北市中山區錦州街２８２號,121.5352,25.06024,(02)25178032,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 19:57:34,快篩 販售時間 20點開賣到21點，星期六日公休
5901103629,十二願藥局,臺北市中山區林森北路３０９號,121.5256,25.05588,(02)25311223,羅氏家用新冠病毒抗原自我檢測套組,64,2022/05/06 19:57:34,快篩晚上8點開始發放.營業時間下午1點至凌晨3點
5901110393,明湖藥局,臺北市內湖區東湖路７巷２７號１Ｆ,121.6125,25.0697,(02)26313515,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/06 19:57:34,快篩實名制，下午2點半販售。
5901113018,桔子藥局,臺北市內湖區內湖路２段３３３號,121.5917,25.08319,(02)27930052,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 19:57:34,早0900-1200，午1400-1700，晚1900-2100
5901121421,祥安藥局,臺北市南港區中坡南路２５號,121.5832,25.04329,(02)26547322,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 19:57:34,無
5901121912,成恩藥局,臺北市南港區成福路２３號,121.5867,25.04473,(02)27856602,羅氏家用新冠病毒抗原自我檢測套組,60,2022/05/06 19:57:34,快篩販賣時間：平日 週一到五 下午3:00~5:00
5901154091,社正藥局,臺北市士林區社正路１２號１樓,121.5093,25.08854,(02)28118704,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/06 19:57:34,無
5901170139,福華藥局,臺北市信義區吳興街２８１巷３號１樓,121.5643,25.02656,(02)27208527,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 19:57:34,現階段下午1:30配合政府發售快篩試劑
5901173238,正和藥局,臺北市信義區吳興街２２５巷６號,121.5634,25.02782,(02)23455186,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/06 19:57:34,下午2點半發放快篩，週日無發放
5901173818,博亞藥局,臺北市信義區莊敬路４６２號,121.5677,25.02672,(02)27580506,羅氏家用新冠病毒抗原自我檢測套組,39,2022/05/06 19:57:34,平日早上8:30、晚上8:00；假日早上8:30，發放號碼牌，持號碼牌購買!
5901183387,丞良藥局,臺北市中正區南昌路１段７８號地下１樓,121.5173,25.03099,(02)33938868,羅氏家用新冠病毒抗原自我檢測套組,35,2022/05/06 19:57:34,週一~週五 晚上9:00~9:30現場領取，若排隊人潮過多會提早開賣
5901184071,進達健保藥局,臺北市中正區中華路２段４５３號,121.5096,25.0249,(02)23039829,羅氏家用新冠病毒抗原自我檢測套組,54,2022/05/06 19:57:34,星期日公休無代售快篩實名制 5／2-5／7 暫定代售時間為晚上8點／／下午3-4點清消不營業
5901190668,聯慶大藥局,臺北市萬華區萬大路３０６號１樓,121.5003,25.02495,(02)23039850,羅氏家用新冠病毒抗原自我檢測套組,7,2022/05/06 19:57:34,無
5901200123,瑞安藥局,臺北市文山區溪口街６９－１號１樓,121.5393,24.99512,(02)29312888,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 19:57:34,早上8:30開始營業.星期日休息.快篩劑晚上8:00販賣.
5901201568,康宜庭生活藥局,臺北市文山區興隆路４段６４號,121.5613,24.98514,(02)29385363,羅氏家用新冠病毒抗原自我檢測套組,8,2022/05/06 19:57:34,實名快篩14:00開賣 現場排隊
5901203482,健康家藥局,臺北市文山區興隆路２段１３３號１樓,121.5481,25.00011,(02)29330858,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/06 19:57:34,實名制快篩下午一點開始販售，5／1店休
5902010132,宏恩藥局,高雄市鹽埕區教仁里瀨南街１３３號,120.2823,22.62472,(07)5211318,羅氏家用新冠病毒抗原自我檢測套組,36,2022/05/06 19:57:34,5／6 10:00開始販售 星期一至星期六10:00開始販售，星期日14:00開始販售
5903050087,仁暉健保處方藥局,臺中市沙鹿區向上路７段１３０號,120.5643,24.20637,(04)26365626,羅氏家用新冠病毒抗原自我檢測套組,13,2022/05/06 19:57:34,實名制快篩，星期一到六晚上9點開始販售，星期日則依快篩到貨時間而定，不定時調整販售時間。
5903200176,聖康藥局,臺中市大里區立仁路７９號１樓,120.7036,24.1078,(04)22700625,羅氏家用新冠病毒抗原自我檢測套組,12,2022/05/06 19:57:34,星期一到六 早上9點營業 星期日下午2點營業
5903270865,尚禾藥局,臺中市西屯區青海路一段６５號,120.6548,24.16438,(04)23147688,羅氏家用新冠病毒抗原自我檢測套組,39,2022/05/06 19:57:34,實名制快篩發放：時段一中午12:30~14:00。時段二20：30~22：30。時段一若未發完，餘量將遞延至時段二發放。周日停售。
5903271031,美十樂中科藥局,臺中市西屯區西屯路三段１６６－６５號１樓,120.6129,24.19035,(04)24610219,羅氏家用新冠病毒抗原自我檢測套組,468,2022/05/06 19:57:34,醫事人員卡片損壞，暫時無法販賣快篩
5907160093,保生藥局,高雄市湖內區葉厝里保生路３４０．３４２號,120.2195,22.90733,(07)6990800,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/06 19:57:34,快篩實名制，每天16:00開始販售，售完為止。
5911031283,福安藥局,基隆市暖暖區暖暖街５５２號,121.7365,25.09258,(02)24588550,羅氏家用新冠病毒抗原自我檢測套組,6,2022/05/06 19:57:34,5／2~5／6 晚上20:00販售  實名制家用快篩試劑  本日為[羅氏家用快篩試劑五入組]
5911041958,百福仁愛專業藥局,基隆市仁愛區仁四路５０號１樓,121.7413,25.12829,(02)24266699,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/06 19:57:34,4／30起，早上8:00販售快篩
5917072724,百芳大藥局,臺中市南屯區向上路二段４２１號,120.6377,24.1469,(04)23818307,羅氏家用新冠病毒抗原自我檢測套組,26,2022/05/06 19:57:34,周一到周六，晚上7:00開始販賣快篩，不發號碼牌。
5922013111,富善藥局,嘉義市東區新生路２３４號,120.4609,23.48419,(05)2759559,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/06 19:57:34,5／13、14休假，實名制快篩早上9:10-12:00下午3:10-5:00
5931010397,正成藥師藥局,新北市板橋區三民路２段１５４巷７號,121.4787,25.01515,(02)29512760,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 19:57:34,無
5931015687,正康健保藥局,新北市板橋區大觀路２段６５號１樓,121.4467,25.00246,(02)22756681,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 19:57:34,下午13:30依現場順序開始販售快篩，快篩配送絮亂庫存不準!!
5931017994,後埔藥局,新北市板橋區華興街９號（１樓）,121.459,25.00457,(02)89510306,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/06 19:57:34,5／6  下午2點發放號碼牌*確保作業流暢請自備500元*每天 78 份晚上10 點以前領取完畢（過卡時間差異剩餘數量僅供參考）
5931023349,迪化藥局,新北市三重區中華路７７號,121.4836,25.06267,(02)29834445,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/06 19:57:34,實名制快篩每日早上九點發牌號／週日食藥署暫停供應快篩
5931023447,安泰藥局,新北市三重區正義北路３００－３號２樓,121.4953,25.06978,(02)89815379,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 19:57:34,5／2只有早上8:30--12:00營業下午.及晚上休息
5931025192,榮康藥局,新北市三重區成功路８１號１樓,121.4886,25.05131,(02)29772723,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 19:57:34,星期一、四14:00發售。星期二、五20:00發售。星期三、六11:00發售。
5931033774,台化藥局,新北市永和區勵行街１１９號１樓,121.5175,25.01202,(02)22318585,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/06 19:57:34,無
5931043921,良安藥局,新北市中和區連城路４７７巷１號１樓,121.4833,24.99555,(02)22225798,羅氏家用新冠病毒抗原自我檢測套組,42,2022/05/06 19:57:34,週六日不開店，實名制快篩，晚上9:00開始販售
5931052724,合康大藥局,新北市新店區中正路２６３－２號１樓,121.5384,24.97367,(02)29109888,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/06 19:57:34,快篩14:00開始（有事先發號碼牌）網上還有數量是拿到號碼牌還沒來領的，拜託別再問了
5931060342,十安藥局,新北市新莊區中港路３１６號,121.4524,25.04544,(02)29922859,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/06 19:57:34,自111／04／01起不再販賣實名制口罩
5931067403,建嘉藥局,新北市新莊區中誠街４２號１樓,121.4513,25.04812,(02)29925261,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 19:57:34,無
5931069603,中信藥師藥局,新北市新莊區中信街８０號１樓,121.448,25.05311,(02)29969811,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 19:57:34,AM 07:30 開始
593106B232,新康健保藥局,新北市新莊區自立街１７２號１樓,121.4557,25.04537,(02)29962558,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/06 19:57:34,無
5931072584,佳園藥局,新北市樹林區佳園路一段４１巷２０號１樓,121.3941,24.97095,(02)26685056,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/06 19:57:34,快篩實名制早上9點10分販售，發號碼牌，帶500元／健保卡
5931112083,裕和藥局,新北市汐止區宜興街４號１樓,121.6211,25.04126,(02)26609119,羅氏家用新冠病毒抗原自我檢測套組,123,2022/05/06 19:57:34,晚上9.00領實名制快篩時間
5931112789,富康東科藥局,新北市汐止區新台五路１段９６號Ｃ棟１樓Ｃ１５號,121.6483,25.06047,(02)26969222,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/06 19:57:34,每日九點至下午六點開放購買口罩，周六周日公休
5931132343,誠安藥局,新北市土城區中央路４段３６號１樓,121.4207,24.96088,(02)22677737,羅氏家用新冠病毒抗原自我檢測套組,173,2022/05/06 19:57:34,快篩代售時段：平日晚上8點，售完為止
5931132807,健業藥局,新北市土城區中央路２段２２３－１０號,121.4407,24.97312,(02)22704798,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 19:57:34,無
5931133331,城安大藥局,新北市土城區金城路３段４０號,121.4656,24.98639,(02)22646561,羅氏家用新冠病毒抗原自我檢測套組,82,2022/05/06 19:57:34,快篩代售時間晚上8:30
5931171680,一家好藥局,新北市林口區中山路５００號,121.3794,25.08303,(02)26028270,羅氏家用新冠病毒抗原自我檢測套組,70,2022/05/06 19:57:34,無
5931171788,泰臨中西藥局,新北市林口區忠孝１路５號（１樓）,121.362,25.07287,(02)26087538,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 19:57:34,週日公休，實名制快篩20:00開始販售。
5931181239,怡恩藥局,新北市深坑區埔新街４１號,121.6209,25.00282,(02)26620285,羅氏家用新冠病毒抗原自我檢測套組,72,2022/05/06 19:57:34,5／6（五） 18:30領戳章 20:00憑戳章購買；週六不販售
5931231323,佑全八里中山藥局,新北市八里區中山路２段２７８號、２８０號１樓,121.405,25.15099,(02)86301613,羅氏家用新冠病毒抗原自我檢測套組,65,2022/05/06 19:57:34,實名制快篩代售時間：週一至週日15:00開始販售，現場排隊購買，售完為止。（物流配送不及則例外，以門市公告為主）
5932011870,永祥大藥局,桃園市桃園區永安路５２８號,121.2986,25.00181,(03)3337161,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/06 19:57:34,口罩販賣時段：週一至週六早上9點
5932014102,小飛象藥局,桃園市桃園區慈文路１９２號,121.3041,25.00907,(03)3552771,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 19:57:34,5／6 [21:30] 開賣78份，再打來問一律掛電話。不發放號碼牌，請自行計算人數。即起調劑確診者之視訊處方，請自保。
5932014111,鴻發藥師藥局,桃園市桃園區大有路５４３號,121.3171,25.0149,(03)3582468,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 19:57:34,實聯快篩:早上09:30發放號碼牌，限當日下午2~4點憑牌購買，逾時不候請見諒
5932051472,康而美聖安藥師藥局,桃園市蘆竹區南山路一段二之一號,121.2916,25.04879,(03)3228753,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/06 19:57:34,暫停止販售
5932052068,誼康藥局,桃園市蘆竹區奉化路一二六號,121.2885,25.03943,(03)3129045,羅氏家用新冠病毒抗原自我檢測套組,6,2022/05/06 19:57:34,每日實名制快篩販售時間早上九點半開始
5932052228,大竹藥師藥局,桃園市蘆竹區南竹路五段二五九號,121.2594,25.02454,(03)3232508,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/06 19:57:34,快篩販賣時段：14:30起可購買至售完為止
5932052808,柏霖藥局,桃園市蘆竹區中正路３５９號２樓,121.291,25.04902,(03)2120284,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/06 19:57:34,快篩試劑販賣時間:18:00開始.售完為止
5932052835,悅兒藥局,桃園市蘆竹區忠孝西路１８６號,121.2892,25.04011,(03)3126967,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 19:57:34,快篩販賣時段：週一到週日 14:30 開賣
5932052979,南崁藥局,桃園市蘆竹區中正路２５１、２５３、２５５號,121.2921,25.04695,(03)3522022,羅氏家用新冠病毒抗原自我檢測套組,157,2022/05/06 19:57:34,快篩實名制，每天16:00開始販售，售完為止。
5932071009,德佑藥局,桃園市龜山區大崗里新興街２９３號,121.3558,25.04531,(03)3283556,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 19:57:34,快篩試劑販賣時段為每日晚上07:30開始（星期日暫停販售）
5932076844,帕米爾藥局,桃園市龜山區萬壽路二段９９１號,121.3369,24.99464,(03)3295522,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/06 19:57:34,星期一~六:家用快篩試劑販賣時段：14:30~售完。不發號碼牌，請直接排隊購買。
5932077270,明昌藥局,桃園市龜山區中興里萬壽路二段１１９１－６號,121.3318,24.99291,(03)3501205,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/06 19:57:34,無
5932083670,保健藥局,桃園市八德區介壽路一段８３３號２樓,121.3,24.96168,(03)3669486,羅氏家用新冠病毒抗原自我檢測套組,202,2022/05/06 19:57:34,無
5932083974,晨鴻藥師藥局,桃園市八德區桃鶯路７號１樓,121.3265,24.97179,(03)3764299,羅氏家用新冠病毒抗原自我檢測套組,30,2022/05/06 19:57:34,快篩為早上8:30跟晚上6:00領取號碼牌，因有送貨時間及短少的因素，所以快篩地圖數量參考就好，請勿再打電話詢問 謝謝
5932084793,美康健保藥局,桃園市八德區桃鶯路９１號１、２樓,121.328,24.97036,(03)3613624,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 19:57:34,無
5932084828,阿爾富山藥局,桃園市八德區桃鶯路４號１樓,121.3261,24.97167,(03)3763350,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/06 19:57:34,本藥局實名制快篩於每日晚間7點以實際到貨數量發放，唯保留可視現場排隊人數額滿情況.酌情提前發號碼牌並受理購買!
5932084864,阿寶藥局,桃園市八德區東勇一路６號,121.3064,24.96452,(03)3750060,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/06 19:57:34,實名制快篩詳細公告請參閱阿寶藥局官方臉書
5932100210,福澤中豐藥局,桃園市平鎮區中豐路３４５號,121.2116,24.91034,(03)4283805,羅氏家用新冠病毒抗原自我檢測套組,12,2022/05/06 19:57:34,家用快篩販賣時段15:30至售完為止
5933011258,安東藥師藥局,新竹縣關西鎮中山路６２號,121.1766,24.79147,(03)5872385,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 19:57:34,口罩販賣時段：星期一至六08:00-21:00、星期日08:00-17:00
5933031652,合康藥局,新竹縣竹東鎮興農街１１號,121.0861,24.73988,(03)5103818,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/06 19:57:34,實名制快篩時段：下午17:00~22:30
5935021261,永信藥師藥局,苗栗縣苑裡鎮和平路７２－１號,120.6549,24.44096,(037)857069,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 19:57:34,無
5937013570,彰化藥局,彰化縣彰化市永安街２７８、２８０號,120.5438,24.08977,(04)7287877,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 19:57:34,快篩實名制，每天16:00開始販售，售完為止。
5937031667,丁丁藥局和美店,彰化縣和美鎮道周路３１２號,120.4971,24.10759,(04)7576322,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/06 19:57:34,固定周一至周日上午9:00開始發放號碼牌，發完後即開始販賣快篩。
5937052504,佑全員林中正藥局,彰化縣員林市中正路１３５，１３７號１樓,120.5714,23.96324,(04)8368669,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/06 19:57:34,無
5937101146,伸港藥局,彰化縣伸港鄉新港村信義路１３５號,120.4859,24.14825,(04)7992663,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 19:57:34,05／06 （五）實名制快篩販售時間為『晚上八點』；05／07~08 （六日）實名制快篩販售時間為『下午二點』，感謝您。
5937181279,佳恩藥局,彰化縣永靖鄉永西村瑚璉路３０２號,120.547,23.92421,(04)8235753,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/06 19:57:34,快篩實名制 :電話預約制，當日早上9點開始預約（已額滿）
5939011850,明真西藥局,雲林縣斗六市自由路１號,120.5447,23.70513,(05)5321605,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/06 19:57:34,口罩販售:早上0800-1200中午1200-1400休息下午1400到2100賣完為止
5939071294,元林中西藥局,雲林縣古坑鄉西平村西平路９－２號１樓,120.5606,23.64679,(05)5828229,羅氏家用新冠病毒抗原自我檢測套組,5,2022/05/06 19:57:34,販賣口罩時間：08:00
5939171093,和平藥局,雲林縣元長鄉下寮村東興路３３號,120.334,23.61849,(05)7862551,羅氏家用新冠病毒抗原自我檢測套組,11,2022/05/06 19:57:34,販賣口罩時間：0800開賣，賣完為止
5942100071,皇佳藥局,高雄市鳥松區仁美里高碼二路１２號,120.3893,22.65769,(07)7312918,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 19:57:34,來電詢問前請先看:實名制快篩，晚上八點開始販售，19:30開放現場排隊，不發號碼牌，自備500元不找零，售完為止
5942190039,立達藥局,高雄市彌陀區中正西路２５９－２號,120.2453,22.785,(07)6179277,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 19:57:34,★快篩以到貨時間為主，到貨即販售，建議電話詢問以免撲空，恕不預留★
5943050169,新萬安藥局,屏東縣萬丹鄉萬安村萬丹路一段１１３號,120.4894,22.58628,(08)7772035,羅氏家用新冠病毒抗原自我檢測套組,8,2022/05/06 19:57:34,實名制快篩販售時間中午 12:30  至售完
5943131561,南寧藥局,屏東縣內埔鄉南寧路２３號,120.5655,22.61723,(08)7690330,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/06 19:57:34,快篩實名制，每天16:00開始販售，售完為止。
5944020558,全民藥局,澎湖縣湖西鄉湖西村１５０－３號,119.6603,23.5844,(06)9920403,羅氏家用新冠病毒抗原自我檢測套組,39,2022/05/06 19:57:34,中午12:00-13:30休息
5945021086,安康鳳林藥局,花蓮縣鳳林鎮仁愛街１０號１樓,121.4503,23.74937,(03)8762227,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/06 19:57:34,快篩發放時間，依現場公告為主，售完為止。
5946080552,伯安健康藥局,臺東縣長濱鄉長濱村１０鄰長濱路１０５號,121.4515,23.31496,(089)832519,羅氏家用新冠病毒抗原自我檢測套組,96,2022/05/06 19:57:34,無
5946101118,伯安藥局,臺東縣池上鄉新生路１１６號,121.2187,23.12315,(089)863585,羅氏家用新冠病毒抗原自我檢測套組,164,2022/05/06 19:57:34,早0800-1200，午1400-1800，晚1800-2000
