醫事機構代碼,醫事機構名稱,醫事機構地址,經度,緯度,醫事機構電話,廠牌項目,快篩試劑截至目前結餘存貨數量,來源資料時間,備註
5901024098,杏一瑞安藥局,臺北市大安區瑞安街２０８巷１１弄１號,121.5406,25.02866,(02)27096710,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/02 19:11:02,3點發快篩，前5分鐘發牌
5901024221,安居藥局,臺北市大安區安居街１９號,121.5549,25.02085,(02)23773537,羅氏家用新冠病毒抗原自我檢測套組,234,2022/05/02 19:11:02,領快篩注意事項:週一到週五晚上7:30-9:00 週六早上8:30-12:00直接排隊購買 .週日不營業
5901024472,忠孝康承健保藥局,臺北市大安區復興南路１段１０７巷４號,121.5444,25.04357,(02)87733378,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/02 19:11:02,周一公休
5901024892,太醫藥局,臺北市大安區師大路１２號,121.5283,25.02568,(02)23685125,羅氏家用新冠病毒抗原自我檢測套組,156,2022/05/02 19:11:02,口罩發放時間:周一到周五:13:30~20:00
5901025031,中力信義藥局,臺北市大安區信義路４段５１號（１樓）,121.545,25.03354,(02)23250266,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/02 19:11:02,下午一點到三點販售實名制快篩
5901090154,柯藥局,臺北市大同區重慶北路３段３３５巷６號,121.5144,25.07452,(02)25948515,羅氏家用新冠病毒抗原自我檢測套組,94,2022/05/02 19:11:02,库存已零如何歸零
5901092069,躍獅遠東藥局,臺北市大同區延平北路２段１３１號（實際營業地址：１樓）,121.5116,25.05751,(02)25594835,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/02 19:11:02,實名制快篩販賣時間：下午2點~下午3點；晚上7點~晚上8點。售完為止。
5901100422,滿順藥局,臺北市中山區伊通街５４號１樓,121.5347,25.05145,(02)25075283,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/02 19:11:02,快篩服務時間 AM 8:30 起 售完為止
5901100664,阿里藥局,臺北市中山區錦州街２５１號,121.5342,25.06039,(02)25020638,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/02 19:11:02,無
5901101509,永直藥局,臺北市中山區北安路５９５巷２弄６號,121.5483,25.08192,(02)85098059,羅氏家用新冠病毒抗原自我檢測套組,158,2022/05/02 19:11:02,今日（5／2）號碼牌已發完，周一至周六早上8點發號碼牌，下午2點到晚上8點販售，5／4不販售
5901102060,專心藥局,臺北市中山區伊通街１１２－２號,121.5347,25.05426,(02)25155847,羅氏家用新冠病毒抗原自我檢測套組,156,2022/05/02 19:11:02,無
5901102837,正傑健保藥局,臺北市中山區長安東路２段１８１號,121.5426,25.04839,(02)27310181,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/02 19:11:02,下午四點開始販售
5901102971,保德明水藥局,臺北市中山區北安路６０８巷４弄１號,121.5493,25.08191,(02)85097769,羅氏家用新冠病毒抗原自我檢測套組,10,2022/05/02 19:11:02,快篩實名制5／1（日）~5／3（二）晚上七點開賣，不提早發號碼牌，以現場排隊為主
5901103352,美康正康藥局,臺北市中山區北安路６１６之１號、６１８號２樓之１,121.549,25.08243,(02)25323077,羅氏家用新冠病毒抗原自我檢測套組,156,2022/05/02 19:11:02,實名制快篩:14:30~售完
5901103629,十二願藥局,臺北市中山區林森北路３０９號,121.5256,25.05588,(02)25311223,羅氏家用新冠病毒抗原自我檢測套組,68,2022/05/02 19:11:02,快篩晚上8點開始發放.營業時間下午1點至凌晨3點
5901103647,禾康藥局,臺北市中山區植福路２９６號（實際營業地址：１層）,121.5612,25.08125,(02)26562156,羅氏家用新冠病毒抗原自我檢測套組,156,2022/05/02 19:11:02,國定假日不執行調劑業務
5901111890,安康藥局,臺北市內湖區安康路４８２號,121.6158,25.06785,(02)26327675,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/02 19:11:02,無
5901121985,勝安藥局,臺北市南港區舊莊街１段１６５號,121.6211,25.03949,(02)27828450,羅氏家用新冠病毒抗原自我檢測套組,156,2022/05/02 19:11:02,實名制快篩固定晚上21:00提供，現場排隊不分號碼牌 . 5／2提供 78份
5901122080,成福大藥局,臺北市南港區成福路８號,121.5859,25.04578,(02)27859221,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/02 19:11:02,無
5901150235,杏城藥局,臺北市士林區天母東路２４號,121.5322,25.11764,(02)28725144,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/02 19:11:02,周一至周五下午2:00 周六上午10:00販售實名制快篩試劑 周日公休 每人限一卡
5901150548,田倉藥局,臺北市士林區士東路１２４號,121.5302,25.11219,(02)88662188,羅氏家用新冠病毒抗原自我檢測套組,50,2022/05/02 19:11:02,每日19:00（傍晚7點）開始販售.
5901150575,日康藥局,臺北市士林區士東路１２號１樓,121.5267,25.11168,(02)28358558,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/02 19:11:02,無
5901150771,天母大和藥師藥局,臺北市士林區德行東路１８９－１號１樓,121.5317,25.10897,(02)28310142,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/02 19:11:02,快篩實名制 配合營業時間  賣完為止
5901152079,資生堂藥局,臺北市士林區承德路４段４０巷１７號１Ｆ,121.522,25.08107,(02)28857588,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/02 19:11:02,快篩購買時間週一到週六中午過後
5901152453,家赫藥局,臺北市士林區忠義街８０號１樓,121.5317,25.10614,(02)28346453,羅氏家用新冠病毒抗原自我檢測套組,51,2022/05/02 19:11:02,5／2（19:00）有販售實名制快篩， 單號可購買（1人1卡）
5901152659,和樹藥局,臺北市士林區後港街４５巷１號１樓,121.5228,25.08444,(02)28821188,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/02 19:11:02,實名制快篩發放時間 依到貨時間發售
5901152971,石川藥師藥局,臺北市士林區忠義街７０號,121.5314,25.10594,(02)28385850,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/02 19:11:02,實名制快篩，  晚上 08:00  開始販售。
5901153521,天母台安藥局,臺北市士林區天母西路３４號,121.5262,25.11835,(02)28728017,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/02 19:11:02,下午3點開始販售實名制快篩試劑｛以人數到齊開始開賣｝
5901153861,佩佩藥局,臺北市士林區中山北路６段１８２號,121.5252,25.10759,(02)28382662,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/02 19:11:02,5／2已售完。08:30開始販售快篩，售完為止。
5901154091,社正藥局,臺北市士林區社正路１２號１樓,121.5093,25.08854,(02)28118704,羅氏家用新冠病毒抗原自我檢測套組,77,2022/05/02 19:11:02,無
5901154135,誠泰中西藥局,臺北市士林區永平街１３號１樓,121.5051,25.08996,(02)88112352,羅氏家用新冠病毒抗原自我檢測套組,61,2022/05/02 19:11:02,晚上7:00開始販賣
5901160099,進春藥局,臺北市北投區明德路１５１號,121.5206,25.11086,(02)28216938,羅氏家用新冠病毒抗原自我檢測套組,144,2022/05/02 19:11:02,無休 上午九點開始販售，現場排隊。（依現場公告為主）
5901160197,川秀藥局,臺北市北投區石牌路２段９９巷９號１樓,121.5166,25.11792,(02)28270702,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/02 19:11:02,每日14:00開賣，今日份量已售完
5901160544,黎明藥局,臺北市北投區尊賢街２５３－１號,121.5066,25.11817,(02)28223795,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/02 19:11:02,星期1-6早上900至1230 下午1600至2100星期日下午4點至5點
5901161890,良興藥局,臺北市北投區中和街２８６號,121.5004,25.14047,(02)28933360,羅氏家用新冠病毒抗原自我檢測套組,25,2022/05/02 19:11:02,18點30分點開始營業
5901162173,小明藥局,臺北市北投區中央南路１段６９號２樓,121.5014,25.13145,(02)28928950,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/02 19:11:02,執業時段請電洽藥局
5901162306,上頤藥局,臺北市北投區中和街３２７號１樓,121.4997,25.14097,(02)28981230,羅氏家用新冠病毒抗原自我檢測套組,234,2022/05/02 19:11:02,無
5901163250,關渡松藥局,臺北市北投區知行路２４７號,121.4671,25.12074,(02)28584824,羅氏家用新冠病毒抗原自我檢測套組,156,2022/05/02 19:11:02,口罩時段: 星期一至星期五早上9:00及晚上18:30，星期六日為下午15:00
5901163296,天禧大藥局,臺北市北投區實踐街３５號,121.5087,25.11521,(02)28213558,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/02 19:11:02,實名制快篩下午1:30現場販售
5901163563,躍獅光明藥局,臺北市北投區光明路５１號、５３號（實際使用：１樓）,121.4998,25.13286,(02)28915993,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/02 19:11:02,無
5901163581,陳藥師藥局,臺北市北投區光明路２巷１３－２號（實際使用：１樓）,121.4997,25.13132,(02)28921971,羅氏家用新冠病毒抗原自我檢測套組,99,2022/05/02 19:11:02,無
5901170059,必欣藥局,臺北市信義區松仁路２６４號,121.5696,25.02425,(02)27225060,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/02 19:11:02,實名制快篩販售時間：星期一至星期日晚上20：00開始
5901170139,福華藥局,臺北市信義區吳興街２８１巷３號１樓,121.5643,25.02656,(02)27208527,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/02 19:11:02,現階段下午1:30配合政府發售快篩試劑
5901170648,立信藥局,臺北市信義區松山路４０３號,121.578,25.04144,(02)27687754,羅氏家用新冠病毒抗原自我檢測套組,32,2022/05/02 19:11:02,快篩試劑販賣時間:晚上七點至九點 星期日三點半開賣
5901170906,吳興藥局,臺北市信義區吳興街２７９號１樓,121.5642,25.02658,(02)27208328,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/02 19:11:02,實名制快篩販售時間，周一至周六13：00現場排隊購買
5901172179,新和平藥局,臺北市信義區虎林街１９８號１樓,121.5769,25.03844,(02)23460951,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/02 19:11:02,每星期一至星期六早上10點起   發放實名制快篩試劑 .星期日休息
5901172740,信桉藥局,臺北市信義區莊敬路２３６號,121.5621,25.0296,(02)87860005,羅氏家用新冠病毒抗原自我檢測套組,156,2022/05/02 19:11:02,快篩販售 W1-5 11:00-20:00，W6 11:00-15:00
5901173407,康怡健保藥局,臺北市信義區吳興街４６７巷２弄１２號,121.5695,25.02381,(02)27206193,羅氏家用新冠病毒抗原自我檢測套組,80,2022/05/02 19:11:02,成人口罩領取時間14:00~18:00，兒童營業時間皆可領.其餘時間仍以調劑為主，謝謝配合
5901173694,洪暘藥局,臺北市信義區富陽街８６號,121.5564,25.02127,(02)27337099,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/02 19:11:02,下午2點開始販售，限一人持一張健保卡。
5901174011,寶春藥局,臺北市信義區虎林街１１９之１９號１樓,121.5771,25.04112,(02)27566501,羅氏家用新冠病毒抗原自我檢測套組,39,2022/05/02 19:11:02,無
5901174066,愛維喜藥局,臺北市信義區莊敬路２７８號１樓,121.5627,25.02882,(02)27586989,羅氏家用新冠病毒抗原自我檢測套組,156,2022/05/02 19:11:02,快篩周一至周五下午3:30開賣.3:10收健保卡現金500元1張.發號碼牌
5901174075,信義盛康藥局,臺北市信義區永吉路２８６號（１樓）,121.5744,25.04538,(02)23460521,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/02 19:11:02,無
5901180368,古亭藥局,臺北市中正區汀州路３段１１７號,121.5301,25.01667,(02)23683618,羅氏家用新冠病毒抗原自我檢測套組,101,2022/05/02 19:11:02,實名制  快篩  每晚7:30  開始賣  星期六早上休息 星期日休息
5901183387,丞良藥局,臺北市中正區南昌路１段７８號地下１樓,121.5173,25.03099,(02)33938868,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/02 19:11:02,週一~週五 晚上9:00~9:30現場領取，若排隊人潮過多會提早開賣
5901184213,71恩典藥局,臺北市中正區信義路２段７１號,121.5264,25.03466,(02)23223371,羅氏家用新冠病毒抗原自我檢測套組,119,2022/05/02 19:11:02,快篩販售時間：◆週一到週五19:00 ◆週六17:00，十分鐘前發號碼牌
5901184633,躍獅東門藥局,臺北市中正區金山南路１段１０８之１號（１樓）,121.5273,25.03538,(02)23920339,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/02 19:11:02,5／2已售完。5／3下午兩點販售，不提前發號碼牌，現場排隊販售
5901184697,中英大藥局,臺北市中正區永綏街６號１樓,121.5112,25.043,(02)23617551,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/02 19:11:02,無
5901190515,日昇藥局,臺北市萬華區廣州街１２４號,121.5016,25.03654,(02)23062975,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/02 19:11:02,實名制快篩 05-02 到貨（已開賣）
5901193221,正盛藥局,臺北市萬華區中華路２段４３４－１號,121.5064,25.02708,(02)23050386,羅氏家用新冠病毒抗原自我檢測套組,38,2022/05/02 19:11:02,1.快篩一~六20點，周日不賣 2.預留18份給軍警醫療（請出示證件／1800前來）3.目前排隊人潮多，建議7點左右提前候位
5901193338,艾米力藥師藥局,臺北市萬華區西藏路１０７－２號１樓,121.5035,25.02955,(02)23036583,羅氏家用新冠病毒抗原自我檢測套組,22,2022/05/02 19:11:02,5／2 晚上7:00販售
5901200114,健群藥局,臺北市文山區景興路４１號,121.5448,24.99717,(02)29328898,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/02 19:11:02,無
5901200123,瑞安藥局,臺北市文山區溪口街６９－１號１樓,121.5393,24.99512,(02)29312888,羅氏家用新冠病毒抗原自我檢測套組,157,2022/05/02 19:11:02,早上8:30開始營業.星期日休息.快篩劑晚上8:00販賣.
5901201568,康宜庭生活藥局,臺北市文山區興隆路４段６４號,121.5613,24.98514,(02)29385363,羅氏家用新冠病毒抗原自我檢測套組,156,2022/05/02 19:11:02,實名快篩14:00開賣 現場排隊
5901202949,萬隆大藥局,臺北市文山區羅斯福路５段２１８巷１５號,121.538,25.00203,(02)29334580,羅氏家用新冠病毒抗原自我檢測套組,108,2022/05/02 19:11:02,9：00~23：00
5901203213,綠杏萬芳藥局,臺北市文山區興隆路３段１１１號,121.5583,25.00031,(02)29349516,羅氏家用新冠病毒抗原自我檢測套組,80,2022/05/02 19:11:02,5／2.5／3快篩販售時17:00-21:00（發號碼牌）
5902010025,南京藥局,高雄市鹽埕區建國四路３８７號,120.284,22.63279,(07)5514652,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/02 19:11:02,早上9:00為實名制快篩及口罩販賣時間，售完為止
5902010132,宏恩藥局,高雄市鹽埕區教仁里瀨南街１３３號,120.2823,22.62472,(07)5211318,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/02 19:11:02,4／30 15:00開始販售
5902020012,永松藥局,高雄市鼓山區鼓山三路１３０－１５號,120.2802,22.66454,(07)5810657,羅氏家用新冠病毒抗原自我檢測套組,7,2022/05/02 19:11:02,快篩試劑每天下午3:30販售
5902021153,世和藥局,高雄市鼓山區華豐里華夏路１９５號,120.2959,22.66936,(07)5522566,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/02 19:11:02,賣口罩時間：周一至週日每天早上8點到下午9點，售完為止。
5902021233,崧柏藥局,高雄市鼓山區華榮路５４３號,120.2937,22.66969,(07)5542027,羅氏家用新冠病毒抗原自我檢測套組,32,2022/05/02 19:11:02,藥局販售快篩試劑時間每天8點40發號碼牌，9點開始。每天78份
5902021377,藍玉藥局,高雄市鼓山區鼓峰里九如四路２００２號,120.2861,22.66774,(07)5837528,羅氏家用新冠病毒抗原自我檢測套組,12,2022/05/02 19:11:02,賣口罩時間：周一至週五早上9:30起，售完為止。
5902022801,裕康中西大藥局,高雄市鼓山區裕誠路１５１９號,120.2951,22.66479,(07)5555352,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/02 19:11:02,藥局販售口罩時間，依藥局門口公告時間為主（售完為止）
5902022874,康爾喜藥局,高雄市鼓山區慶豐街５０號,120.2935,22.66647,(07)5222650,羅氏家用新冠病毒抗原自我檢測套組,82,2022/05/02 19:11:02,無
5902022972,高雄藥局,高雄市鼓山區九如四路９２４號,120.2793,22.65466,(07)5214266,羅氏家用新冠病毒抗原自我檢測套組,5,2022/05/02 19:11:02,賣口罩時間為週一～週六晚上6點，售完為止
5902030090,宏仁藥局,高雄市左營區左營大路３９０號,120.2932,22.68702,(07)5817895,羅氏家用新冠病毒抗原自我檢測套組,17,2022/05/02 19:11:02,口罩代售時間自早上10:00開始，售完為止。
5902030269,立文藥局,高雄市左營區立文路５４號,120.3058,22.66458,(07)5572899,羅氏家用新冠病毒抗原自我檢測套組,12,2022/05/02 19:11:02,0
5902030312,吉辰藥局,高雄市左營區左營大路４１之１號,120.2876,22.68109,(07)5815069,羅氏家用新冠病毒抗原自我檢測套組,38,2022/05/02 19:11:02,早上9點開賣口罩   賣完為止
5902030410,重仁藥局,高雄市左營區左營大路４０８號,120.2935,22.68725,(07)5824083,羅氏家用新冠病毒抗原自我檢測套組,11,2022/05/02 19:11:02,自2／11日~2／29日，營業日08:00~22:30為販賣口罩時間.售完為止
5902030643,新高橋藥局,高雄市左營區民族一路１０２８號,120.3201,22.68255,(07)3100696,羅氏家用新冠病毒抗原自我檢測套組,25,2022/05/02 19:11:02,下午2:30開始販售口罩
5902031999,平安藥局,高雄市左營區中華一路５之１號,120.287,22.66961,(07)5833688,羅氏家用新冠病毒抗原自我檢測套組,57,2022/05/02 19:11:02,週一~週六上午:8:00~12:00，下午:4:00~9:00， 週日例假日晚上6:00~9:00
5902032174,光明健保藥局,高雄市左營區翠華路６０１巷８３號,120.2893,22.67277,(07)5812499,羅氏家用新冠病毒抗原自我檢測套組,94,2022/05/02 19:11:02,快篩實名制早上8點開始販售.周日休息
5902032432,威林藥局,高雄市左營區華夏路７２１號,120.3023,22.67845,(07)3414243,羅氏家用新冠病毒抗原自我檢測套組,16,2022/05/02 19:11:02,營業時間販售快篩（售完為止），星期一~五早上12:00~晚上9:00，星期六日早上09:00~下午5:00執業
5902032441,健怡藥局,高雄市左營區翠峰路４０號,120.2897,22.67229,(07)5821891,羅氏家用新冠病毒抗原自我檢測套組,42,2022/05/02 19:11:02,快篩星期一~星期六早上8:30開始販售
5902032450,可達藥局,高雄市左營區榮德街１７７號,120.3205,22.68359,(07)3420182,羅氏家用新冠病毒抗原自我檢測套組,156,2022/05/02 19:11:02,無
5902032487,必健藥局,高雄市左營區自由二路９０號,120.309,22.65954,(07)5584259,羅氏家用新冠病毒抗原自我檢測套組,10,2022/05/02 19:11:02,快篩試劑配送時間不定.販售時間滾動
5902032530,杏光藥局,高雄市左營區果峰街４７巷１號１樓,120.2869,22.6703,(07)5837060,羅氏家用新冠病毒抗原自我檢測套組,38,2022/05/02 19:11:02,上午營業時間為9 :00~12:00；晚上營業至21:30
