醫事機構代碼,醫事機構名稱,醫事機構地址,經度,緯度,醫事機構電話,廠牌項目,快篩試劑截至目前結餘存貨數量,來源資料時間,備註
2391030016,連江縣莒光鄉西莒衛生所,連江縣莒光鄉青帆村１４－１號,119.9331,25.97157,(083)689122,羅氏家用新冠病毒抗原自我檢測套組,251,2022/04/29 17:49:02,防疫口罩星期一至五09:00-17:00、（六）09:00-12:00現場購買
2391030026,連江縣莒光鄉東莒衛生所,連江縣莒光鄉大坪村３０－１號,119.9731,25.96113,(083)689038,羅氏家用新冠病毒抗原自我檢測套組,259,2022/04/29 17:49:02,防疫口罩星期一至星期日上午10:00-12:00收取健保卡，下午3:30至本所領取口罩。
2391040012,連江縣東引鄉衛生所,連江縣東引鄉中柳村１２３號,120.4904,26.36701,(083)677206,羅氏家用新冠病毒抗原自我檢測套組,161,2022/04/29 17:49:02,防疫口罩每日10:00-12:00現場購買
5901012409,家音藥局,臺北市松山區民生東路５段７３號,121.5585,25.05871,(02)37652080,羅氏家用新冠病毒抗原自我檢測套組,77,2022/04/29 17:49:02,無
5901012570,予志藥局,臺北市松山區富錦街５２１號,121.5649,25.06119,(02)27623522,羅氏家用新冠病毒抗原自我檢測套組,77,2022/04/29 17:49:02,快篩 星期一到三 下午2點 四-六 晚上8點
5901012632,晨安藥局,臺北市松山區八德路３段１５５巷２０弄２號,121.5553,25.04914,(02)25798460,羅氏家用新冠病毒抗原自我檢測套組,2,2022/04/29 17:49:02,3／7起，星期六停止販賣口罩；星期一至星期五，15:00~17:00、星期日12:00~14:00，直行販售口罩業務。
5901013120,誠康中西藥局,臺北市松山區南京東路５段５９巷３１弄４３號,121.5607,25.05346,(02)27619679,羅氏家用新冠病毒抗原自我檢測套組,2,2022/04/29 17:49:02,無
5901013586,安禾大藥局,臺北市松山區撫遠街３８２號,121.5656,25.06443,(02)27602952,羅氏家用新冠病毒抗原自我檢測套組,1,2022/04/29 17:49:02,無
5901013595,巧心藥局,臺北市松山區八德路３段１２巷５７弄３９之３號１樓,121.5521,25.04567,(02)25703728,羅氏家用新冠病毒抗原自我檢測套組,1,2022/04/29 17:49:02,快篩試劑販售時間:週二晚間18:00-20:00.週三下午14:00-16:00，售完為止
5901013693,民生盛康藥局,臺北市松山區民生東路５段２０４號１樓,121.5648,25.05826,(02)27460758,羅氏家用新冠病毒抗原自我檢測套組,55,2022/04/29 17:49:02,每日早上9:00發號碼牌，11:00~20:00拿號碼牌回來領取，每人限兩張，逾時不候
5901013728,康麗藥局,臺北市松山區南京東路３段３０３巷２０號（１樓）,121.5468,25.05374,(02)27174117,羅氏家用新冠病毒抗原自我檢測套組,2,2022/04/29 17:49:02,無
5901013737,全欣藥局,臺北市松山區復興北路７３號２樓,121.5442,25.05104,(02)87729066,羅氏家用新冠病毒抗原自我檢測套組,6,2022/04/29 17:49:02,9:00am開始販售30人份15:00販售30人份:18:00販售18人份；週六:9:00販售39人份；週日:15:00販售39人份
5901021248,永誠藥局,臺北市大安區忠孝東路４段２１６巷２５之１號,121.5531,25.03997,(02)27520273,羅氏家用新冠病毒抗原自我檢測套組,60,2022/04/29 17:49:02,無
5901021408,生百藥局,臺北市大安區臨江街１２４號,121.5539,25.03024,(02)27371011,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/29 17:49:02,無
5901023313,安和藥局,臺北市大安區安和路１段１０２巷３號,121.5519,25.03433,(02)27092349,羅氏家用新冠病毒抗原自我檢測套組,1,2022/04/29 17:49:02,平日下午三點開始販賣，九點結束
5901024221,安居藥局,臺北市大安區安居街１９號,121.5549,25.02085,(02)23773537,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/29 17:49:02,領快篩注意事項:週一到週五晚上7:30-9:00 週六早上8:30-12:00直接排隊購買 .週日不營業
5901090369,保慶藥局,臺北市大同區保安街２１號,121.5129,25.05926,(02)25538988,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/29 17:49:02,快篩販售時間:晚上9:00-10:00（週日不販售），晚上8:50發號碼牌
5901092149,123宅藥局,臺北市大同區鄭州路１２３號（１樓）,121.5109,25.05033,(02)25588699,羅氏家用新冠病毒抗原自我檢測套組,35,2022/04/29 17:49:02,【家用快篩實名制】每日兩時段可購買:（1）09:30 （2）18:00 ★前十分鐘開始發放號碼牌
5901100628,貢玄藥局,臺北市中山區錦州街２０７號,121.532,25.06039,(02)25637847,羅氏家用新冠病毒抗原自我檢測套組,1,2022/04/29 17:49:02,早上10點~11點領口罩
5901101509,永直藥局,臺北市中山區北安路５９５巷２弄６號,121.5483,25.08192,(02)85098059,羅氏家用新冠病毒抗原自我檢測套組,25,2022/04/29 17:49:02,無
5901101929,樂活苑藥局,臺北市中山區北安路５４６號１樓,121.548,25.08014,(02)25323296,羅氏家用新冠病毒抗原自我檢測套組,73,2022/04/29 17:49:02,實名制快篩代售時間為18:00~19:00.
5901102444,啟美藥師藥局,臺北市中山區錦州街２８２號,121.5352,25.06024,(02)25178032,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/29 17:49:02,快篩 販售時間 20點開賣到21點，星期六日公休
5901103423,農安藥局,臺北市中山區農安街１８之１號,121.5248,25.06483,(02)25959293,羅氏家用新冠病毒抗原自我檢測套組,1,2022/04/29 17:49:02,無
5901103585,禾全藥局,臺北市中山區龍江路３３２號,121.5409,25.06532,(02)25165721,羅氏家用新冠病毒抗原自我檢測套組,39,2022/04/29 17:49:02,口罩代售時間：1400、20:00  ；現場排隊
5901103629,十二願藥局,臺北市中山區林森北路３０９號,121.5256,25.05588,(02)25311223,羅氏家用新冠病毒抗原自我檢測套組,71,2022/04/29 17:49:02,營業時間下午1點至凌晨3點
5901103790,可康藥局,臺北市中山區林森北路３７３號（１樓）,121.5257,25.05826,(02)25361078,羅氏家用新冠病毒抗原自我檢測套組,1,2022/04/29 17:49:02,國定假日仍執行調劑業務
5901110133,泰成藥局,臺北市內湖區內湖路３段１３５號１樓,121.5899,25.08685,(02)27921231,羅氏家用新冠病毒抗原自我檢測套組,67,2022/04/29 17:49:02,口罩販售:上午9:00開始發號碼牌，9點同步販售.
5901121672,亞博藥師藥局,臺北市南港區興華路８１號,121.6061,25.05545,(02)27838090,羅氏家用新冠病毒抗原自我檢測套組,1,2022/04/29 17:49:02,無
5901121985,勝安藥局,臺北市南港區舊莊街１段１６５號,121.6211,25.03949,(02)27828450,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/29 17:49:02,實名制快篩固定晚上21:00提供，現場排隊不分號碼牌
5901150548,田倉藥局,臺北市士林區士東路１２４號,121.5302,25.11219,(02)88662188,羅氏家用新冠病毒抗原自我檢測套組,77,2022/04/29 17:49:02,每日19:00（傍晚7點）開始販售.
5901154108,藥本家藥局,臺北市士林區中山北路７段１４巷２６號１樓,121.5328,25.11884,(02)28766682,羅氏家用新冠病毒抗原自我檢測套組,1,2022/04/29 17:49:02,無
5901160099,進春藥局,臺北市北投區明德路１５１號,121.5206,25.11086,(02)28216938,羅氏家用新冠病毒抗原自我檢測套組,155,2022/04/29 17:49:02,無休
5901161890,良興藥局,臺北市北投區中和街２８６號,121.5004,25.14047,(02)28933360,羅氏家用新冠病毒抗原自我檢測套組,53,2022/04/29 17:49:02,18點30分點開始營業
5901163527,理得藥局,臺北市北投區石牌路１段１５０號,121.5131,25.11426,(02)28289680,羅氏家用新冠病毒抗原自我檢測套組,1,2022/04/29 17:49:02,每日10:00開賣，售完為止。
5901163581,陳藥師藥局,臺北市北投區光明路２巷１３－２號（實際使用：１樓）,121.4997,25.13132,(02)28921971,羅氏家用新冠病毒抗原自我檢測套組,71,2022/04/29 17:49:02,無
5901170059,必欣藥局,臺北市信義區松仁路２６４號,121.5696,25.02425,(02)27225060,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/29 17:49:02,實名制快篩販售時間：星期一至星期六晚上20：00開始
5901170648,立信藥局,臺北市信義區松山路４０３號,121.578,25.04144,(02)27687754,羅氏家用新冠病毒抗原自我檢測套組,62,2022/04/29 17:49:02,快篩試劑販賣時間:晚上七點至九點
5901172268,皇佳大藥局,臺北市信義區松山路５４１巷１９號,121.5789,25.03793,(02)27269868,羅氏家用新冠病毒抗原自我檢測套組,2,2022/04/29 17:49:02,早上9:00~21:00持健保卡領取實名制口罩，請自備零錢
5901173283,上禾藥師藥局,臺北市信義區林口街２７號,121.5792,25.03741,(02)27592686,羅氏家用新冠病毒抗原自我檢測套組,1,2022/04/29 17:49:02,無
5901173738,尚頤中西藥局,臺北市信義區虎林街１４５號,121.5767,25.03959,(02)27253818,羅氏家用新冠病毒抗原自我檢測套組,8,2022/04/29 17:49:02,無
5901173818,博亞藥局,臺北市信義區莊敬路４６２號,121.5677,25.02672,(02)27580506,羅氏家用新冠病毒抗原自我檢測套組,39,2022/04/29 17:49:02,平日早上8:30、晚上8:00；假日早上8:30，發放號碼牌，持號碼牌購買!
5901174039,日安藥局,臺北市信義區松仁路２４０巷１３號１樓,121.5691,25.02454,(02)27203775,羅氏家用新冠病毒抗原自我檢測套組,6,2022/04/29 17:49:02,無
5901174057,詠晴中西藥局,臺北市信義區松山路４８４之４號（１樓含夾層）,121.5778,25.0389,(02)27266890,羅氏家用新冠病毒抗原自我檢測套組,11,2022/04/29 17:49:02,實名制快篩 - 09:10領號碼牌.當天取貨即可.避免群聚風險
5901180368,古亭藥局,臺北市中正區汀州路３段１１７號,121.5301,25.01667,(02)23683618,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/29 17:49:02,實名制  快篩  每晚7:30  開始賣
5901183387,丞良藥局,臺北市中正區南昌路１段７８號地下１樓,121.5173,25.03099,(02)33938868,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/29 17:49:02,週一~週五 晚上9:00~9:30現場領取
5901184213,71恩典藥局,臺北市中正區信義路２段７１號,121.5264,25.03466,(02)23223371,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/29 17:49:02,快篩==週一到週五19:00／週六17:00購買， 十分鐘前發號碼牌
5901184553,珍忻藥局,臺北市中正區南昌路１段６５號,121.5174,25.03107,(02)23965115,羅氏家用新冠病毒抗原自我檢測套組,1,2022/04/29 17:49:02,健保快篩發放:13:20及18:20分兩梯次發號碼牌
5901190668,聯慶大藥局,臺北市萬華區萬大路３０６號１樓,121.5003,25.02495,(02)23039850,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/29 17:49:02,無
5901193150,日森人文藥局,臺北市萬華區和平西路３段１４９號,121.4988,25.03543,(02)23082100,羅氏家用新冠病毒抗原自我檢測套組,1,2022/04/29 17:49:02,快篩每日11點現場發放號碼牌購買
5901193169,柏祥藥局,臺北市萬華區西藏路１４１號,121.5017,25.02944,(02)23018272,羅氏家用新冠病毒抗原自我檢測套組,73,2022/04/29 17:49:02,快篩服務時間PM06:00-07:00，售完提前截止。
5901193221,正盛藥局,臺北市萬華區中華路２段４３４－１號,121.5064,25.02708,(02)23050386,羅氏家用新冠病毒抗原自我檢測套組,60,2022/04/29 17:49:02,1快篩每日晚上8點（周日不販售） 2. 每天預留8-10分給軍警醫療（請出示證件）3. 4／30尚未收到貨 目前暫定4／30不販售
5901200141,景美藥局,臺北市文山區景文街１２５號,121.5412,24.99033,(02)29335741,羅氏家用新冠病毒抗原自我檢測套組,4,2022/04/29 17:49:02,無
5901200490,永明大藥局,臺北市文山區興隆路１段２９７號１樓,121.5449,24.99875,(02)29314428,羅氏家用新冠病毒抗原自我檢測套組,2,2022/04/29 17:49:02,無
5901201728,東京晟藥局,臺北市文山區辛亥路４段９７號,121.5587,25.00684,(02)29356354,羅氏家用新冠病毒抗原自我檢測套組,1,2022/04/29 17:49:02,周日不銷售實名制快篩，預領號碼牌購買
5901202627,杏隆藥局,臺北市文山區羅斯福路５段２６１號,121.5395,25.00115,(02)29313151,羅氏家用新冠病毒抗原自我檢測套組,24,2022/04/29 17:49:02,快篩實名制採預約登記，至5／5已登記額滿。
5901202654,康宜庭萬隆藥局,臺北市文山區羅斯福路５段２０２號,121.5384,25.00322,(02)29348662,羅氏家用新冠病毒抗原自我檢測套組,5,2022/04/29 17:49:02,實名快篩星期一~六 14:00開賣 現場排隊
5901202949,萬隆大藥局,臺北市文山區羅斯福路５段２１８巷１５號,121.538,25.00203,(02)29334580,羅氏家用新冠病毒抗原自我檢測套組,2,2022/04/29 17:49:02,9：00~23：00
5902020012,永松藥局,高雄市鼓山區鼓山三路１３０－１５號,120.2802,22.66454,(07)5810657,羅氏家用新冠病毒抗原自我檢測套組,18,2022/04/29 17:49:02,周一到周日早上9點開始賣口罩，到晚上10點.
5902022874,康爾喜藥局,高雄市鼓山區慶豐街５０號,120.2935,22.66647,(07)5222650,羅氏家用新冠病毒抗原自我檢測套組,2,2022/04/29 17:49:02,早上9點半後開始販售口罩，營業時間為早上9:10至晚間10:00
5902022972,高雄藥局,高雄市鼓山區九如四路９２４號,120.2793,22.65466,(07)5214266,羅氏家用新冠病毒抗原自我檢測套組,2,2022/04/29 17:49:02,賣口罩時間為週一～週六晚上6點，售完為止
5902030287,慈德藥局,高雄市左營區重愛路５３號,120.3186,22.68308,(07)3416212,羅氏家用新冠病毒抗原自我檢測套組,3,2022/04/29 17:49:02,快篩發放時間.週一至周六9點-點
5902032530,杏光藥局,高雄市左營區果峰街４７巷１號１樓,120.2869,22.6703,(07)5837060,羅氏家用新冠病毒抗原自我檢測套組,6,2022/04/29 17:49:02,上午營業時間為9 :00~12:00；晚上營業至21:30
5902040014,成吉藥局,高雄市楠梓區楠梓東街７４號,120.3301,22.72966,(07)3513339,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/29 17:49:02,下午6點開始販賣實名制快篩，售完為止!!!星期日店休
5902050565,澄和藥局,高雄市三民區澄和路６６號,120.3445,22.64474,(07)3923111,羅氏家用新冠病毒抗原自我檢測套組,5,2022/04/29 17:49:02,快篩試劑- 販售時間下午14:00起至20；00止
5902050798,友泰藥局,高雄市三民區中和街１６９號,120.2868,22.6388,(07)3125236,羅氏家用新冠病毒抗原自我檢測套組,6,2022/04/29 17:49:02,無
5902050903,皇安藥局,高雄市三民區九如一路４６１號,120.3296,22.63865,(07)3866779,羅氏家用新冠病毒抗原自我檢測套組,1,2022/04/29 17:49:02,營業日08:15~08:30可先領取號碼牌，上午08:30~12:00及下午3:00~10:.00為販賣口罩時間，售完為止
5902057831,愛橋藥局,高雄市三民區陽明路１９２號,120.3422,22.64207,(07)3945146,羅氏家用新冠病毒抗原自我檢測套組,1,2022/04/29 17:49:02,下午1:30開始販售罩藥局販售口罩時間，依藥局門口公告時間為主（售完為止）
5902085344,意祥藥局,高雄市苓雅區武廟路１４２之１號,120.3276,22.63125,(07)7224835,羅氏家用新冠病毒抗原自我檢測套組,11,2022/04/29 17:49:02,藥局販售口罩時間，依藥局門口公告時間為主（售完為止）
5903010350,甲蒂健保藥局,臺中市豐原區豐東路３０８號,120.7331,24.25093,(04)25256028,羅氏家用新冠病毒抗原自我檢測套組,1,2022/04/29 17:49:02,9點開始發號碼牌購買
5903050194,樂齊藥局,臺中市沙鹿區北中路８６－１、８６－２號,120.5692,24.22827,(04)26338867,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/29 17:49:02,防疫家用快篩試劑每日19點開賣，售完為止，庫存請依現場為主。
5903050247,好利藥局,臺中市沙鹿區中山路４８７－１號１樓,120.5619,24.2454,(04)26630087,羅氏家用新冠病毒抗原自我檢測套組,1,2022/04/29 17:49:02,無
5903200096,仁化藥局,臺中市大里區仁化路５４０號,120.7012,24.09623,(04)24915902,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/29 17:49:02,快篩試劑每日 18:00 發放  W6 休息
5903200667,永欣東榮藥局,臺中市大里區東榮路３７０號１樓,120.6836,24.11032,(04)24810599,羅氏家用新冠病毒抗原自我檢測套組,3,2022/04/29 17:49:02,無
5903220196,日安藥局,臺中市中區臺灣大道一段３３０號１樓,120.6801,24.1422,(04)22234246,羅氏家用新冠病毒抗原自我檢測套組,156,2022/04/29 17:49:02,無
5903240483,名華藥局,臺中市西區中華路一段７號１樓,120.6732,24.14209,(04)22231187,羅氏家用新冠病毒抗原自我檢測套組,1,2022/04/29 17:49:02,無
5903250041,小林健保藥局,臺中市南區美村路２段１８２號,120.6631,24.12549,(04)22622099,羅氏家用新冠病毒抗原自我檢測套組,1,2022/04/29 17:49:02,固定周一到周日，早上8:00發號碼牌，下午4:30開始販賣防疫口罩
5903250578,樂碩藥局,臺中市南區建國南路一段２５９號１樓,120.6583,24.12491,(04)22601288,羅氏家用新冠病毒抗原自我檢測套組,7,2022/04/29 17:49:02,快篩試劑15:00發放號碼牌，售完為止，快篩地圖與庫存餘量會有誤差，敬請見諒
5903260967,正尚藥局,臺中市北區榮華街１６６號１樓,120.6868,24.16444,(04)22350347,羅氏家用新冠病毒抗原自我檢測套組,41,2022/04/29 17:49:02,實名制快篩18:00發放，周日09:00（若有剩餘）
5903270721,舒健藥局,臺中市西屯區西屯路二段２５５號２樓,120.6459,24.17179,(04)27077858,羅氏家用新冠病毒抗原自我檢測套組,74,2022/04/29 17:49:02,公費快篩試劑於周一至周六晚上7點現場排隊購買。
5903270865,尚禾藥局,臺中市西屯區青海路一段６５號,120.6548,24.16438,(04)23147688,羅氏家用新冠病毒抗原自我檢測套組,40,2022/04/29 17:49:02,無
5903270963,源興大藥局,臺中市西屯區西屯路二段１２號,120.6622,24.16387,(04)23143045,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/29 17:49:02,口罩販售時間：每日早上9點至售完為止。
5903271031,美十樂中科藥局,臺中市西屯區西屯路三段１６６－６５號１樓,120.6129,24.19035,(04)24610219,羅氏家用新冠病毒抗原自我檢測套組,156,2022/04/29 17:49:02,固定周一至周日10:00開始販售口罩
5903271086,常春藤藥局,臺中市西屯區福康路８０號１樓,120.618,24.18603,(04)24619296,羅氏家用新冠病毒抗原自我檢測套組,39,2022/04/29 17:49:02,每日AM10:00 開始販賣防疫口罩
5903271175,維康中榮藥局,臺中市西屯區東大路一段１３號１樓,120.6022,24.18315,(04)23593195,羅氏家用新冠病毒抗原自我檢測套組,4,2022/04/29 17:49:02,無
5903271246,柏醫藥局,臺中市西屯區上安路５６號１樓,120.6412,24.17052,(04)24526391,羅氏家用新冠病毒抗原自我檢測套組,26,2022/04/29 17:49:02,公費快篩試劑10:00、15:00、19:00開放過卡領取
5903280165,南屯福倫藥局,臺中市南屯區南屯路２段３１７號,120.6456,24.13754,(04)24758018,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/29 17:49:02,實名制快篩: 晚上6:00開始販售.售完為止
5903280601,方昇藥局,臺中市南屯區大墩路８１３號１樓,120.6495,24.15515,(04)23288818,羅氏家用新冠病毒抗原自我檢測套組,3,2022/04/29 17:49:02,無
5903280745,亨宇藥局,臺中市南屯區東興路二段２９－２號１樓,120.6529,24.13688,(04)24711206,羅氏家用新冠病毒抗原自我檢測套組,30,2022/04/29 17:49:02,無
5903280816,大育藥局,臺中市南屯區東興路二段７１號１樓,120.6528,24.13835,(04)24755656,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/29 17:49:02,每日固定晚上6點開賣 現場發放號碼牌
5903290607,敦化小林健保藥局,臺中市北屯區敦化路１段６６８號,120.6643,24.18593,(04)24261881,羅氏家用新冠病毒抗原自我檢測套組,1,2022/04/29 17:49:02,每日早上8:00領號碼牌，16:30再回藥局領口罩（全年無休）
5903290625,又昌中西健保藥局,臺中市北屯區東山路１段２２３號,120.7152,24.17452,(04)24375716,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/29 17:49:02,快篩實名制 周一~周五晚上18:30開賣
5903290689,大德安藥局,臺中市北屯區景賢路２３６號,120.7241,24.16701,(04)24378351,羅氏家用新冠病毒抗原自我檢測套組,1,2022/04/29 17:49:02,口罩代售時間從週一到週六09:00~現場排隊售完為止星期日早上10:00起至售完為止
5903290750,長幼藥局,臺中市北屯區崇德路二路二段１５７號１樓,120.6853,24.17329,(04)22426767,羅氏家用新冠病毒抗原自我檢測套組,3,2022/04/29 17:49:02,早上9點30分開賣，採現場排隊無號碼牌，快篩地圖與庫存餘量會有誤差，敬請見諒
5903290849,新盛藥局,臺中市北屯區松竹路二段１５７號１樓,120.6959,24.18312,(04)22467779,羅氏家用新冠病毒抗原自我檢測套組,1,2022/04/29 17:49:02,下午2:30至8:30賣快篩試劑週一至週六
5903290983,祥和藥局,臺中市北屯區太原路三段１４７號１樓,120.6901,24.16507,(04)22369603,羅氏家用新冠病毒抗原自我檢測套組,1,2022/04/29 17:49:02,快篩販售4／30後：下午2點開始
5903291159,均福藥局,臺中市北屯區軍福十三路１００號１樓,120.7308,24.17096,(04)24391169,羅氏家用新冠病毒抗原自我檢測套組,77,2022/04/29 17:49:02,快篩實名制規則:晚上七點依現場排隊順序發號碼牌 （周日公休不販售）
5905080056,大樹學甲藥局,臺南市學甲區中正路１３５號１樓,120.1793,23.23029,(06)7820001,羅氏家用新冠病毒抗原自我檢測套組,1,2022/04/29 17:49:02,快篩實名制，每天16:00開始販售，售完為止。
5905080065,生祥大藥局學甲店,臺南市學甲區仁得里華宗路３６９號１樓,120.1821,23.23223,(06)7838462,羅氏家用新冠病毒抗原自我檢測套組,9,2022/04/29 17:49:02,快篩:早上8:00發號碼牌，13:00~19:00購買（週六14:00~17:00購買）
5905100035,華恩藥局,臺南市後壁區菁寮里５１號１樓,120.3356,23.37883,(06)6623491,羅氏家用新冠病毒抗原自我檢測套組,156,2022/04/29 17:49:02,星期一到六上午8:00-12:00，下午2:30-7:30，星期日8:00-12:00；口罩發售時間自08:30-11:30，下午2:30-07:00
5905311010,樂丞藥局,臺南市永康區中正北路６０號１樓,120.2406,23.04138,(06)2433319,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/29 17:49:02,快篩販售時間：晚上七點開賣至售完
