醫事機構代碼,醫事機構名稱,醫事機構地址,經度,緯度,醫事機構電話,廠牌項目,快篩試劑截至目前結餘存貨數量,來源資料時間,備註
5901013399,一安正昇藥局,臺北市松山區南京東路５段３０９號,121.5667,25.05155,(02)27680993,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/06 14:30:02,快篩發放時間  下午14:30
5901013442,松山八德藥局,臺北市松山區八德路２段４００號,121.5466,25.04804,(02)27782773,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 14:30:02,快篩實名制，每天16:00開始販售，售完為止。
5901013693,民生盛康藥局,臺北市松山區民生東路５段２０４號１樓,121.5648,25.05826,(02)27460758,羅氏家用新冠病毒抗原自我檢測套組,153,2022/05/06 14:30:02,【每日70分】每日早上9:00發號碼牌，14:00~20:00拿號碼牌回來領取，每人限1張號碼牌，逾時不候
5901013737,全欣藥局,臺北市松山區復興北路７３號２樓,121.5442,25.05104,(02)87729066,羅氏家用新冠病毒抗原自我檢測套組,39,2022/05/06 14:30:02,9:00am開始販售30人份15:00販售30人份:18:00販售17人份；週六:9:00販售39人份；週日:15:00販售39人份....排隊人數滿會先發號碼
5901023411,長虹藥局,臺北市大安區忠孝東路４段２１６巷 ６３號,121.5531,25.0382,(02)27210232,羅氏家用新冠病毒抗原自我檢測套組,52,2022/05/06 14:30:02,2:30pm 發實名制快篩（現場排隊領號碼牌，依序購買，過號請重新排隊）
5901023831,康乃馨藥局,臺北市大安區建國南路１段３２７號,121.5382,25.03481,(02)23257097,羅氏家用新冠病毒抗原自我檢測套組,18,2022/05/06 14:30:02,週一至週六09:00-21:00、快篩代售時間自09:00；現場排隊
5901024114,好安心藥局,臺北市大安區和平東路２段９８之２號,121.5415,25.02493,(02)23772166,羅氏家用新冠病毒抗原自我檢測套組,64,2022/05/06 14:30:02,快篩發放: 週一至週六 15:30現場開始販售，不發號碼牌。
5901024347,博大藥局,臺北市大安區安和路２段６５號,121.5526,25.03063,(02)27027858,羅氏家用新冠病毒抗原自我檢測套組,46,2022/05/06 14:30:02,若有配給．下午兩點開始販售。
5901024490,明星大藥局,臺北市大安區光復南路４３０之１號,121.5574,25.03618,(02)27023747,羅氏家用新冠病毒抗原自我檢測套組,73,2022/05/06 14:30:02,無
5901024516,博昱師大藥局,臺北市大安區羅斯福路３段１８９號,121.5281,25.02109,(02)23696966,羅氏家用新冠病毒抗原自我檢測套組,32,2022/05/06 14:30:02,實名制快篩販售時間為下午14:00~15:30
5901024678,大安健康人生藥局,臺北市大安區信義路４段３４號,121.5447,25.03316,(02)27025553,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 14:30:02,快篩發放時間:下午3點開始發放號碼牌，並依序入場購買，請協助自備紙鈔
5901024687,博昱大藥局,臺北市大安區樂業街１４８號、１５０號,121.5529,25.01998,(02)23776199,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 14:30:02,快篩發放為周一至周五1600開始發放
5901024918,康祥藥局,臺北市大安區忠孝東路４段２１６巷２１號,121.5531,25.04025,(02)27817891,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 14:30:02,星期天11:00-19:00
5901025059,博醫仁愛藥局,臺北市大安區仁愛路４段８巷２號１樓,121.5443,25.0375,(02)27019107,羅氏家用新冠病毒抗原自我檢測套組,9,2022/05/06 14:30:02,每天11:30發號碼牌，12:00~15:00憑號碼牌與健保卡購買實名制快篩
5901025077,敦南春天藥局,臺北市大安區敦化南路２段８１巷６３號１樓,121.5513,25.03002,(02)27553266,羅氏家用新冠病毒抗原自我檢測套組,75,2022/05/06 14:30:02,快篩待售時間:週一至週日15:00現場排隊購買，售完為止。（物流配送不及則例外，以門市公告為主）
5901090341,正中藥局,臺北市大同區民族西路２１３號,121.5142,25.06874,(02)25976937,羅氏家用新冠病毒抗原自我檢測套組,64,2022/05/06 14:30:02,無
5901091857,佳禾藥局,臺北市大同區大龍街２６２號,121.5158,25.07061,(02)25953806,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 14:30:02,無
5901092112,酒泉春天藥局,臺北市大同區酒泉街９４號、９４號２樓,121.5146,25.07193,(02)25977932,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 14:30:02,無
5901092130,大同民生藥局,臺北市大同區民生西路１２８號１樓、２樓及１３０號１樓、２樓,121.5191,25.05734,(02)25558886,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 14:30:02,快篩實名制，每天16:00開始販售，售完為止。
5901101321,文德藥局,臺北市中山區龍江路３５６巷１９號１樓,121.5401,25.06607,(02)25181178,羅氏家用新冠病毒抗原自我檢測套組,31,2022/05/06 14:30:02,無
5901101509,永直藥局,臺北市中山區北安路５９５巷２弄６號,121.5483,25.08192,(02)85098059,羅氏家用新冠病毒抗原自我檢測套組,275,2022/05/06 14:30:02,今日號碼牌（5／6）已發完，周一至周六早上8點發號碼牌，下午2點到晚上8點販售（拿號碼牌來買）
5901101992,大愛藥師藥局,臺北市中山區吉林路２５５號１樓,121.5304,25.06165,(02)25424723,羅氏家用新冠病毒抗原自我檢測套組,87,2022/05/06 14:30:02,週一~週五13:55發放號碼牌14:00發放快篩，週六、週日休息
5901102444,啟美藥師藥局,臺北市中山區錦州街２８２號,121.5352,25.06024,(02)25178032,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 14:30:02,快篩 販售時間 20點開賣到21點，星期六日公休
5901102597,德惠藥局,臺北市中山區德惠街１２２號,121.53,25.06652,(02)25971131,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 14:30:02,每日下午3點30分開始販售快篩實名制
5901103192,昶青林森藥局,臺北市中山區林森北路１１９巷５２號,121.5269,25.05018,(02)25639939,羅氏家用新冠病毒抗原自我檢測套組,12,2022/05/06 14:30:02,口罩代售平日10:30-20:00，例假日13:30-18:00 售完為止
5901103414,元宏藥局,臺北市中山區北安路４５８巷４１弄４９號,121.5465,25.0794,(02)25339728,羅氏家用新冠病毒抗原自我檢測套組,75,2022/05/06 14:30:02,快篩試劑若有送達，則於下午2:30販售，不提供號碼牌，現場排隊。
5901103423,農安藥局,臺北市中山區農安街１８之１號,121.5248,25.06483,(02)25959293,羅氏家用新冠病毒抗原自我檢測套組,11,2022/05/06 14:30:02,快篩2點發號碼牌 3點後來拿
5901103629,十二願藥局,臺北市中山區林森北路３０９號,121.5256,25.05588,(02)25311223,羅氏家用新冠病毒抗原自我檢測套組,71,2022/05/06 14:30:02,快篩晚上8點開始發放.營業時間下午1點至凌晨3點
5901103656,大樹龍江藥局,臺北市中山區龍江路２４２號,121.5406,25.05889,(02)25035666,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 14:30:02,國定假日仍執行調劑業務
5901110311,永安藥局,臺北市內湖區文德路２１０巷３０弄４８號,121.5852,25.07723,(02)26586658,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/06 14:30:02,口罩販售時間早上10點開始發號碼牌  同時販售
5901110393,明湖藥局,臺北市內湖區東湖路７巷２７號１Ｆ,121.6125,25.0697,(02)26313515,羅氏家用新冠病毒抗原自我檢測套組,20,2022/05/06 14:30:02,快篩實名制，下午2點半販售。
5901112995,昇龍藥局,臺北市內湖區東湖路１５１號,121.6174,25.0681,(02)26316783,羅氏家用新冠病毒抗原自我檢測套組,6,2022/05/06 14:30:02,營業時間為早上8點到晚上10點；實名制快篩於每日下午一點前領取，​但若排隊人數已超過數量，將視情況提早發放。
5901113018,桔子藥局,臺北市內湖區內湖路２段３３３號,121.5917,25.08319,(02)27930052,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 14:30:02,早0900-1200，午1400-1700，晚1900-2100
5901113705,富康活力湖光藥局,臺北市內湖區康寧路１段２５號１樓,121.5914,25.08062,(02)87927999,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/06 14:30:02,視快篩實際到貨時間販售（通常是下午2:00）**Line社群搜尋[[富康活力湖光藥局]]，會有第一線消息唷**
5901113723,杏一港墘藥局,臺北市內湖區港墘路８３號（１樓）,121.5781,25.08078,(02)87978746,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 14:30:02,無
5901121734,湳港藥局,臺北市南港區研究院路１段１０１巷１２號,121.6167,25.05175,(02)27892200,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 14:30:02,週一至週日，2:30開賣（政府有配送的況狀下）（沒有發放號碼牌），售完為止
5901121823,儀安健保藥局,臺北市南港區同德路７４號,121.5853,25.0457,(02)27859893,羅氏家用新冠病毒抗原自我檢測套組,77,2022/05/06 14:30:02,實名制快篩下午三點開賣，無發放號碼牌（只有週日為晚上六點）
5901122080,成福大藥局,臺北市南港區成福路８號,121.5859,25.04578,(02)27859221,羅氏家用新冠病毒抗原自我檢測套組,107,2022/05/06 14:30:02,無
5901122115,上丞藥師藥局,臺北市南港區成福路１０號１樓,121.5859,25.04574,(02)26535589,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 14:30:02,實名制快篩下午三點開賣，無發放號碼牌
5901150235,杏城藥局,臺北市士林區天母東路２４號,121.5322,25.11764,(02)28725144,羅氏家用新冠病毒抗原自我檢測套組,8,2022/05/06 14:30:02,週一至週五下午2:00 週六上午10:00販售實名制快篩試劑 週日公休 每人限一卡
5901150342,士林三安藥局,臺北市士林區大南路１１號,121.526,25.08898,(02)28812631,羅氏家用新冠病毒抗原自我檢測套組,73,2022/05/06 14:30:02,無
5901150548,田倉藥局,臺北市士林區士東路１２４號,121.5302,25.11219,(02)88662188,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 14:30:02,每日19:00（傍晚7點）開始販售.
5901152079,資生堂藥局,臺北市士林區承德路４段４０巷１７號１Ｆ,121.522,25.08107,(02)28857588,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 14:30:02,5／7周六快篩發下午一點
5901152471,得安藥局,臺北市士林區文林路１４０號,121.5267,25.08878,(02)28836336,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 14:30:02,星期三五六下午3:30---10:00   星期二 四日下午5:00--10:00
5901152659,和樹藥局,臺北市士林區後港街４５巷１號１樓,121.5228,25.08444,(02)28821188,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 14:30:02,實名制快篩發放時間 依到貨時間發售
5901152793,信光藥局,臺北市士林區文昌路６８號,121.5214,25.09619,(02)28366277,羅氏家用新冠病毒抗原自我檢測套組,60,2022/05/06 14:30:02,下午三點發放快篩
5901153272,光榮藥局,臺北市士林區社中街１１８號,121.5103,25.0899,(02)28136060,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 14:30:02,實名制快篩販售時間~下午兩點半（14:30）開始販售~另外若當日未收到快篩無法販售會公告，謝謝大家~
5901153432,大南春天生活藥局,臺北市士林區大南路３１７、３１９號,121.518,25.08888,(02)28882196,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 14:30:02,本藥局可領慢箋 快篩是下午3點開始販售 售完為止（物流無配送&配送不及例外）
5901153674,愛佳藥局,臺北市士林區承德路４段２２２之１號,121.5215,25.0885,(02)28811199,羅氏家用新冠病毒抗原自我檢測套組,156,2022/05/06 14:30:02,實名制快篩平日一~五下午5:00販售，假日（六、日）不販售
5901153683,安奕藥局,臺北市士林區葫蘆街３０巷１２號,121.5099,25.08034,(02)28133289,羅氏家用新冠病毒抗原自我檢測套組,72,2022/05/06 14:30:02,週日休。快篩劑開賣時間，依現場公告。
5901153941,士東藥局,臺北市士林區士東路９１巷３號,121.5291,25.11256,(02)28760588,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 14:30:02,快篩實名制，每天16:00開始販售，售完為止。
5901154028,向宇藥局,臺北市士林區德行東路２１７號１樓,121.5328,25.10935,(02)88661101,羅氏家用新冠病毒抗原自我檢測套組,84,2022/05/06 14:30:02,無
5901154082,德行盛康藥局,臺北市士林區德行東路２０６之１號１樓,121.532,25.1089,(02)28348756,羅氏家用新冠病毒抗原自我檢測套組,8,2022/05/06 14:30:02,無
5901154108,藥本家藥局,臺北市士林區中山北路７段１４巷２６號１樓,121.5328,25.11884,(02)28766682,羅氏家用新冠病毒抗原自我檢測套組,17,2022/05/06 14:30:02,無
5901160222,新祥藥局,臺北市北投區知行路２０８號－１,121.4668,25.11935,(02)28582551,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/06 14:30:02,實名制快篩下午1:30分發放號碼牌，隨後依照號碼牌發售，周日休息
5901160428,九福藥局,臺北市北投區公館路２３６號,121.5081,25.12612,(02)28953009,羅氏家用新冠病毒抗原自我檢測套組,51,2022/05/06 14:30:02,★週日店休未營業. 快篩下午1點發號碼牌
5901161890,良興藥局,臺北市北投區中和街２８６號,121.5004,25.14047,(02)28933360,羅氏家用新冠病毒抗原自我檢測套組,53,2022/05/06 14:30:02,18點30分點開始營業
5901161934,康揚藥局,臺北市北投區中和街３２２號,121.4998,25.14108,(02)28946520,羅氏家用新冠病毒抗原自我檢測套組,22,2022/05/06 14:30:02,（ 實名制快篩發放時間: 14:00~16:00）5／3貨尚未配送，視當日情況而定。
5901162477,長宜藥局,臺北市北投區自強街１１２號,121.5155,25.11074,(02)28216605,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/06 14:30:02,實名制快篩試劑發放時間:14:00~售完為止，會依政府配送狀況調整
5901162833,維康藥局,臺北市北投區石牌路２段１９１．１９３號,121.5184,25.11874,(02)28206343,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 14:30:02,快篩發放時間為每日下午3點排隊，現場購賣
5901163394,致遠春天藥局,臺北市北投區致遠一路１段１３２號１、２樓,121.5149,25.11051,(02)28253258,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 14:30:02,15:30開始發放號碼牌15:30開始販售口罩
5901163527,理得藥局,臺北市北投區石牌路１段１５０號,121.5131,25.11426,(02)28289680,羅氏家用新冠病毒抗原自我檢測套組,30,2022/05/06 14:30:02,每日13:30發放號碼牌 14:00開賣，售完為止。
5901163643,致遠盛康藥局,臺北市北投區致遠二路１４１號１樓,121.5128,25.1173,(02)28263580,羅氏家用新冠病毒抗原自我檢測套組,13,2022/05/06 14:30:02,快篩試劑下午2點開始發放號碼牌
5901170059,必欣藥局,臺北市信義區松仁路２６４號,121.5696,25.02425,(02)27225060,羅氏家用新冠病毒抗原自我檢測套組,10,2022/05/06 14:30:02,實名制快篩販售時間：星期一至星期日下午13：30開始
5901170139,福華藥局,臺北市信義區吳興街２８１巷３號１樓,121.5643,25.02656,(02)27208527,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 14:30:02,現階段下午1:30配合政府發售快篩試劑
5901170915,杏仁藥局,臺北市信義區大道路１３５號,121.5834,25.03901,(02)27262541,羅氏家用新冠病毒抗原自我檢測套組,57,2022/05/06 14:30:02,實名制快篩:週一至週五下午3點販售，週六週日無販售
5901172820,安心藥局,臺北市信義區永吉路３０巷１４８弄４之１號,121.5685,25.04266,(02)27474992,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/06 14:30:02,快篩代售時間14:00起現場排隊
5901173283,上禾藥師藥局,臺北市信義區林口街２７號,121.5792,25.03741,(02)27592686,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/06 14:30:02,無
5901173587,新興健保藥局,臺北市信義區永吉路３０巷１１３號,121.5689,25.04324,(02)27494892,羅氏家用新冠病毒抗原自我檢測套組,17,2022/05/06 14:30:02,快篩試劑下午二點開始販售
5901173710,專品光復藥局,臺北市信義區光復南路４６７之１號,121.5577,25.03384,(02)27586682,羅氏家用新冠病毒抗原自我檢測套組,72,2022/05/06 14:30:02,禮拜一到六下午三點販售口罩
5901173818,博亞藥局,臺北市信義區莊敬路４６２號,121.5677,25.02672,(02)27580506,羅氏家用新冠病毒抗原自我檢測套組,40,2022/05/06 14:30:02,平日早上8:30、晚上8:00；假日早上8:30，發放號碼牌，持號碼牌購買!
5901174057,詠晴中西藥局,臺北市信義區松山路４８４之４號（１樓含夾層）,121.5778,25.0389,(02)27266890,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/06 14:30:02,實名制快篩 - 16:30領號碼牌.當天取貨即可.避免群聚風險
5901174066,愛維喜藥局,臺北市信義區莊敬路２７８號１樓,121.5627,25.02882,(02)27586989,羅氏家用新冠病毒抗原自我檢測套組,72,2022/05/06 14:30:02,快篩周一至周五下午3:30開賣.約3:00收健保卡現金500元1張.發號碼牌
5901183789,佑康大藥局,臺北市中正區汀州路２段６４號,121.5184,25.02513,(02)23683602,羅氏家用新冠病毒抗原自我檢測套組,42,2022/05/06 14:30:02,快篩下午2點開賣
5901183798,佳和藥局,臺北市中正區黎明里公園路３０號,121.5169,25.04448,(02)23117102,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 14:30:02,無
5901184080,活力健康藥妝藥局,臺北市中正區中華路２段３１５巷１號,121.5062,25.02795,(02)23392625,羅氏家用新冠病毒抗原自我檢測套組,7,2022/05/06 14:30:02,快篩14:00-15:00， 建議提早排隊
5901184179,保德中華藥局,臺北市中正區中華路２段１５９號,121.5042,25.03101,(02)23027720,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 14:30:02,快篩下午三點開始發號碼牌及販售，限當日購買
5901184213,71恩典藥局,臺北市中正區信義路２段７１號,121.5264,25.03466,(02)23223371,羅氏家用新冠病毒抗原自我檢測套組,82,2022/05/06 14:30:02,快篩販售時間：◆週一到週五19:00 ◆週六17:00，十分鐘前發號碼牌
5901184366,宏越藥局,臺北市中正區中華路２段３１３巷４號,121.5061,25.02813,(02)23050880,羅氏家用新冠病毒抗原自我檢測套組,74,2022/05/06 14:30:02,代售實名制快篩時間 每日下午14:30開始  售完即停止  可關注FB公告當日是否代售
5901184491,躍獅南門藥局,臺北市中正區中華路２段３９巷１０號,121.5074,25.03484,(02)23141111,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 14:30:02,口罩販售時段：成人早上9點及晚上7點各200個
5901184553,珍忻藥局,臺北市中正區南昌路１段６５號,121.5174,25.03107,(02)23965115,羅氏家用新冠病毒抗原自我檢測套組,12,2022/05/06 14:30:02,健保快篩發放:13:20及18:20分兩梯次發號碼牌
5901184633,躍獅東門藥局,臺北市中正區金山南路１段１０８之１號（１樓）,121.5273,25.03538,(02)23920339,羅氏家用新冠病毒抗原自我檢測套組,35,2022/05/06 14:30:02,5／5銷售時間已結束。5／6下午兩點開始販售，不提早發放號碼牌
5901190033,世欣藥局,臺北市萬華區東園街１７３號１Ｆ,121.4973,25.02419,(02)23074263,羅氏家用新冠病毒抗原自我檢測套組,28,2022/05/06 14:30:02,防疫快篩劑服務時間週一至五14:00-16:00週六10:00-12:00
5901190426,皇祥藥局,臺北市萬華區萬青街１６５號１樓,121.5016,25.02279,(02)23375676,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/06 14:30:02,無
5901190668,聯慶大藥局,臺北市萬華區萬大路３０６號１樓,121.5003,25.02495,(02)23039850,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/06 14:30:02,無
5901192180,康之友藥局,臺北市萬華區青年路２０號,121.5055,25.02592,(02)23011598,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/06 14:30:02,下午兩點發號碼牌
5901192546,躍獅西園藥局,臺北市萬華區西園路２段２６０號,121.4946,25.02784,(02)23094063,羅氏家用新冠病毒抗原自我檢測套組,12,2022/05/06 14:30:02,快篩販售時段：下午2點至售完為止（政府正常配貨的情況下，現場排隊）
5901193221,正盛藥局,臺北市萬華區中華路２段４３４－１號,121.5064,25.02708,(02)23050386,羅氏家用新冠病毒抗原自我檢測套組,60,2022/05/06 14:30:02,1.快篩一~六20點，周日不賣 2.目前排隊人潮多，建議7點左右提前候位 3.詳情請看門口公告或板橋正康總店臉書
5901193301,富安藥局,臺北市萬華區萬大路４２６號,121.4981,25.02096,(02)23377878,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 14:30:02,快篩實名制：一人一卡，現場排隊，售完為止。【5／3早上暫停販售，販售時間待更新！】
5901193338,艾米力藥師藥局,臺北市萬華區西藏路１０７－２號１樓,121.5035,25.02955,(02)23036583,羅氏家用新冠病毒抗原自我檢測套組,74,2022/05/06 14:30:02,實名制快篩：周一~周五 晚上7:00販售；周末（六日）早上9:00販售
5901193365,企鵝藥局,臺北市萬華區西昌街１７５號（１樓）,121.5007,25.03886,(02)23884691,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/06 14:30:02,公費快篩試劑，下午2點發號碼牌
5901200490,永明大藥局,臺北市文山區興隆路１段２９７號１樓,121.5449,24.99875,(02)29314428,羅氏家用新冠病毒抗原自我檢測套組,156,2022/05/06 14:30:02,每日下午2點50發放號碼牌，3點進行快篩販售，6點前未領取視同放棄，限一人一卡一份。
5901201568,康宜庭生活藥局,臺北市文山區興隆路４段６４號,121.5613,24.98514,(02)29385363,羅氏家用新冠病毒抗原自我檢測套組,8,2022/05/06 14:30:02,實名快篩14:00開賣 現場排隊
5901201835,巧康藥局,臺北市文山區木新路３段２６２、２６４號,121.5585,24.98132,(02)29372061,羅氏家用新冠病毒抗原自我檢測套組,36,2022/05/06 14:30:02,每日下午2點發放號碼牌，2點15進行快篩販售。請勿離場，離場視同放棄。
5901202654,康宜庭萬隆藥局,臺北市文山區羅斯福路５段２０２號,121.5384,25.00322,(02)29348662,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/06 14:30:02,實名快篩中午才到貨   每日下午14:00準時開賣（建議13:00來排隊）
5901202841,欣安景美藥局,臺北市文山區景文街７７號,121.5414,24.99126,(02)29316008,羅氏家用新冠病毒抗原自我檢測套組,49,2022/05/06 14:30:02,今日快篩劑PM:14:00販賣售完為止
5901202949,萬隆大藥局,臺北市文山區羅斯福路５段２１８巷１５號,121.538,25.00203,(02)29334580,羅氏家用新冠病毒抗原自我檢測套組,93,2022/05/06 14:30:02,9：00~23：00
5901202958,杏一萬安藥局,臺北市文山區萬安街１５號,121.5706,25.00139,(02)22302126,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/06 14:30:02,營業時間0900-2200
