醫事機構代碼,醫事機構名稱,醫事機構地址,經度,緯度,醫事機構電話,廠牌項目,快篩試劑截至目前結餘存貨數量,來源資料時間,備註
5917072724,百芳大藥局,臺中市南屯區向上路二段４２１號,120.6377,24.1469,(04)23818307,羅氏家用新冠病毒抗原自我檢測套組,9,2022/05/06 20:19:02,周一到周六，晚上7:00開始販賣快篩，不發號碼牌。
5931010397,正成藥師藥局,新北市板橋區三民路２段１５４巷７號,121.4787,25.01515,(02)29512760,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 20:19:02,無
5931015687,正康健保藥局,新北市板橋區大觀路２段６５號１樓,121.4467,25.00246,(02)22756681,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 20:19:02,下午13:30依現場順序開始販售快篩，快篩配送絮亂庫存不準!!
5931017994,後埔藥局,新北市板橋區華興街９號（１樓）,121.459,25.00457,(02)89510306,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/06 20:19:02,5／6  下午2點發放號碼牌*確保作業流暢請自備500元*每天 78 份晚上10 點以前領取完畢（過卡時間差異剩餘數量僅供參考）
5931023349,迪化藥局,新北市三重區中華路７７號,121.4836,25.06267,(02)29834445,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/06 20:19:02,實名制快篩每日早上九點發牌號／週日食藥署暫停供應快篩
5931023447,安泰藥局,新北市三重區正義北路３００－３號２樓,121.4953,25.06978,(02)89815379,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 20:19:02,5／2只有早上8:30--12:00營業下午.及晚上休息
5931025192,榮康藥局,新北市三重區成功路８１號１樓,121.4886,25.05131,(02)29772723,羅氏家用新冠病毒抗原自我檢測套組,32,2022/05/06 20:19:02,星期一、四14:00發售。星期二、五20:00發售。星期三、六11:00發售。
5931033774,台化藥局,新北市永和區勵行街１１９號１樓,121.5175,25.01202,(02)22318585,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/06 20:19:02,無
5931043921,良安藥局,新北市中和區連城路４７７巷１號１樓,121.4833,24.99555,(02)22225798,羅氏家用新冠病毒抗原自我檢測套組,42,2022/05/06 20:19:02,週六日不開店，實名制快篩，晚上9:00開始販售
5931052724,合康大藥局,新北市新店區中正路２６３－２號１樓,121.5384,24.97367,(02)29109888,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/06 20:19:02,快篩14:00開始（有事先發號碼牌）網上還有數量是拿到號碼牌還沒來領的，拜託別再問了
5931060342,十安藥局,新北市新莊區中港路３１６號,121.4524,25.04544,(02)29922859,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/06 20:19:02,自111／04／01起不再販賣實名制口罩
5931067403,建嘉藥局,新北市新莊區中誠街４２號１樓,121.4513,25.04812,(02)29925261,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 20:19:02,無
5931069603,中信藥師藥局,新北市新莊區中信街８０號１樓,121.448,25.05311,(02)29969811,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 20:19:02,AM 07:30 開始
593106B232,新康健保藥局,新北市新莊區自立街１７２號１樓,121.4557,25.04537,(02)29962558,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/06 20:19:02,無
5931112083,裕和藥局,新北市汐止區宜興街４號１樓,121.6211,25.04126,(02)26609119,羅氏家用新冠病毒抗原自我檢測套組,121,2022/05/06 20:19:02,晚上9.00領實名制快篩時間
5931112789,富康東科藥局,新北市汐止區新台五路１段９６號Ｃ棟１樓Ｃ１５號,121.6483,25.06047,(02)26969222,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/06 20:19:02,每日九點至下午六點開放購買口罩，周六周日公休
5931132343,誠安藥局,新北市土城區中央路４段３６號１樓,121.4207,24.96088,(02)22677737,羅氏家用新冠病毒抗原自我檢測套組,118,2022/05/06 20:19:02,快篩代售時段：平日晚上8點，售完為止
5931132807,健業藥局,新北市土城區中央路２段２２３－１０號,121.4407,24.97312,(02)22704798,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 20:19:02,無
5931133331,城安大藥局,新北市土城區金城路３段４０號,121.4656,24.98639,(02)22646561,羅氏家用新冠病毒抗原自我檢測套組,82,2022/05/06 20:19:02,快篩代售時間晚上8:30
5931133617,芮櫟頂埔大藥局,新北市土城區中央路４段３０號１樓,121.4208,24.96094,(02)22677888,羅氏家用新冠病毒抗原自我檢測套組,14,2022/05/06 20:19:02,無
5931171680,一家好藥局,新北市林口區中山路５００號,121.3794,25.08303,(02)26028270,羅氏家用新冠病毒抗原自我檢測套組,20,2022/05/06 20:19:02,無
5931171788,泰臨中西藥局,新北市林口區忠孝１路５號（１樓）,121.362,25.07287,(02)26087538,羅氏家用新冠病毒抗原自我檢測套組,25,2022/05/06 20:19:02,週日公休，實名制快篩20:00開始販售。
5931181239,怡恩藥局,新北市深坑區埔新街４１號,121.6209,25.00282,(02)26620285,羅氏家用新冠病毒抗原自我檢測套組,36,2022/05/06 20:19:02,5／6（五） 18:30領戳章 20:00憑戳章購買；週六不販售
5931231323,佑全八里中山藥局,新北市八里區中山路２段２７８號、２８０號１樓,121.405,25.15099,(02)86301613,羅氏家用新冠病毒抗原自我檢測套組,64,2022/05/06 20:19:02,實名制快篩代售時間：週一至週日15:00開始販售，現場排隊購買，售完為止。（物流配送不及則例外，以門市公告為主）
5932011870,永祥大藥局,桃園市桃園區永安路５２８號,121.2986,25.00181,(03)3337161,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/06 20:19:02,口罩販賣時段：週一至週六早上9點
5932014102,小飛象藥局,桃園市桃園區慈文路１９２號,121.3041,25.00907,(03)3552771,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 20:19:02,5／6 [21:30] 開賣78份，再打來問一律掛電話。不發放號碼牌，請自行計算人數。即起調劑確診者之視訊處方，請自保。
5932014111,鴻發藥師藥局,桃園市桃園區大有路５４３號,121.3171,25.0149,(03)3582468,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 20:19:02,實聯快篩:早上09:30發放號碼牌，限當日下午2~4點憑牌購買，逾時不候請見諒
5932051472,康而美聖安藥師藥局,桃園市蘆竹區南山路一段二之一號,121.2916,25.04879,(03)3228753,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/06 20:19:02,暫停止販售
5932052228,大竹藥師藥局,桃園市蘆竹區南竹路五段二五九號,121.2594,25.02454,(03)3232508,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/06 20:19:02,快篩販賣時段：14:30起可購買至售完為止
5932052808,柏霖藥局,桃園市蘆竹區中正路３５９號２樓,121.291,25.04902,(03)2120284,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/06 20:19:02,快篩試劑販賣時間:18:00開始.售完為止
5932052835,悅兒藥局,桃園市蘆竹區忠孝西路１８６號,121.2892,25.04011,(03)3126967,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 20:19:02,快篩販賣時段：週一到週日 14:30 開賣
5932052979,南崁藥局,桃園市蘆竹區中正路２５１、２５３、２５５號,121.2921,25.04695,(03)3522022,羅氏家用新冠病毒抗原自我檢測套組,157,2022/05/06 20:19:02,快篩實名制，每天16:00開始販售，售完為止。
5932076844,帕米爾藥局,桃園市龜山區萬壽路二段９９１號,121.3369,24.99464,(03)3295522,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/06 20:19:02,星期一~六:家用快篩試劑販賣時段：14:30~售完。不發號碼牌，請直接排隊購買。
5932077270,明昌藥局,桃園市龜山區中興里萬壽路二段１１９１－６號,121.3318,24.99291,(03)3501205,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/06 20:19:02,無
5932083670,保健藥局,桃園市八德區介壽路一段８３３號２樓,121.3,24.96168,(03)3669486,羅氏家用新冠病毒抗原自我檢測套組,202,2022/05/06 20:19:02,無
5932083974,晨鴻藥師藥局,桃園市八德區桃鶯路７號１樓,121.3265,24.97179,(03)3764299,羅氏家用新冠病毒抗原自我檢測套組,28,2022/05/06 20:19:02,快篩為早上8:30跟晚上6:00領取號碼牌，因有送貨時間及短少的因素，所以快篩地圖數量參考就好，請勿再打電話詢問 謝謝
5932084793,美康健保藥局,桃園市八德區桃鶯路９１號１、２樓,121.328,24.97036,(03)3613624,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 20:19:02,無
5932084828,阿爾富山藥局,桃園市八德區桃鶯路４號１樓,121.3261,24.97167,(03)3763350,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/06 20:19:02,本藥局實名制快篩於每日晚間7點以實際到貨數量發放，唯保留可視現場排隊人數額滿情況.酌情提前發號碼牌並受理購買!
5932100210,福澤中豐藥局,桃園市平鎮區中豐路３４５號,121.2116,24.91034,(03)4283805,羅氏家用新冠病毒抗原自我檢測套組,10,2022/05/06 20:19:02,家用快篩販賣時段15:30至售完為止
5933011258,安東藥師藥局,新竹縣關西鎮中山路６２號,121.1766,24.79147,(03)5872385,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 20:19:02,口罩販賣時段：星期一至六08:00-21:00、星期日08:00-17:00
5935021261,永信藥師藥局,苗栗縣苑裡鎮和平路７２－１號,120.6549,24.44096,(037)857069,羅氏家用新冠病毒抗原自我檢測套組,17,2022/05/06 20:19:02,無
5937013570,彰化藥局,彰化縣彰化市永安街２７８、２８０號,120.5438,24.08977,(04)7287877,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 20:19:02,快篩實名制，每天16:00開始販售，售完為止。
5937052504,佑全員林中正藥局,彰化縣員林市中正路１３５，１３７號１樓,120.5714,23.96324,(04)8368669,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/06 20:19:02,無
5937101146,伸港藥局,彰化縣伸港鄉新港村信義路１３５號,120.4859,24.14825,(04)7992663,羅氏家用新冠病毒抗原自我檢測套組,5,2022/05/06 20:19:02,05／06 （五）實名制快篩販售時間為『晚上八點』；05／07~08 （六日）實名制快篩販售時間為『下午二點』，感謝您。
5937181279,佳恩藥局,彰化縣永靖鄉永西村瑚璉路３０２號,120.547,23.92421,(04)8235753,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/06 20:19:02,快篩實名制 :電話預約制，當日早上9點開始預約（已額滿）
5939011850,明真西藥局,雲林縣斗六市自由路１號,120.5447,23.70513,(05)5321605,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/06 20:19:02,口罩販售:早上0800-1200中午1200-1400休息下午1400到2100賣完為止
5939171093,和平藥局,雲林縣元長鄉下寮村東興路３３號,120.334,23.61849,(05)7862551,羅氏家用新冠病毒抗原自我檢測套組,11,2022/05/06 20:19:02,販賣口罩時間：0800開賣，賣完為止
5942190039,立達藥局,高雄市彌陀區中正西路２５９－２號,120.2453,22.785,(07)6179277,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 20:19:02,★快篩以到貨時間為主，到貨即販售，建議電話詢問以免撲空，恕不預留★
5943050169,新萬安藥局,屏東縣萬丹鄉萬安村萬丹路一段１１３號,120.4894,22.58628,(08)7772035,羅氏家用新冠病毒抗原自我檢測套組,8,2022/05/06 20:19:02,實名制快篩販售時間中午 12:30  至售完
5944020558,全民藥局,澎湖縣湖西鄉湖西村１５０－３號,119.6603,23.5844,(06)9920403,羅氏家用新冠病毒抗原自我檢測套組,39,2022/05/06 20:19:02,中午12:00-13:30休息
5945021086,安康鳳林藥局,花蓮縣鳳林鎮仁愛街１０號１樓,121.4503,23.74937,(03)8762227,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/06 20:19:02,快篩發放時間，依現場公告為主，售完為止。
5946080552,伯安健康藥局,臺東縣長濱鄉長濱村１０鄰長濱路１０５號,121.4515,23.31496,(089)832519,羅氏家用新冠病毒抗原自我檢測套組,96,2022/05/06 20:19:02,無
5946101118,伯安藥局,臺東縣池上鄉新生路１１６號,121.2187,23.12315,(089)863585,羅氏家用新冠病毒抗原自我檢測套組,164,2022/05/06 20:19:02,早0800-1200，午1400-1800，晚1800-2000
