醫事機構代碼,醫事機構名稱,醫事機構地址,經度,緯度,醫事機構電話,廠牌項目,快篩試劑截至目前結餘存貨數量,來源資料時間,備註
2338070010,南投縣鹿谷鄉衛生所,南投縣鹿谷鄉中正路二段２０號,120.7542,23.74488,(049)2752002,羅氏家用新冠病毒抗原自我檢測套組,234,2022/04/28 18:02:03,快篩試劑販售時間 上班日（星期一至星期五）14:00~16:00
2338120015,南投縣信義鄉衛生所,南投縣信義鄉明德村玉山路４５號,120.8547,23.69653,(049)2791148,羅氏家用新冠病毒抗原自我檢測套組,234,2022/04/28 18:02:03,快篩試劑販售時間星期一至星期五上午09：00-11：00，現場排隊發售，國定假日不販賣。
2340170016,嘉義縣大埔鄉衛生所,嘉義縣大埔鄉大埔村５３－１號,120.5928,23.29397,(05)2521214,羅氏家用新冠病毒抗原自我檢測套組,234,2022/04/28 18:02:03,無
2341250013,臺南市南化區衛生所,臺南市南化區南化里２２６－１號,120.4793,23.0444,(06)5771139,羅氏家用新冠病毒抗原自我檢測套組,246,2022/04/28 18:02:03,家用快篩週一~週五 （9:30-11:30）
2342130010,高雄市田寮區衛生所,高雄市田寮區南安里崗北路３２號,120.3594,22.87301,(07)6361504,羅氏家用新冠病毒抗原自我檢測套組,51,2022/04/28 18:02:03,巡迴醫療:每星期一、四下午及每月第一個有上班的星期三下午巡迴醫療
2342250017,高雄市茂林區衛生所,高雄市茂林區茂林里茂林巷８－４號,120.6641,22.88641,(07)6801046,羅氏家用新冠病毒抗原自我檢測套組,307,2022/04/28 18:02:03,夜間急診，請先撥電話07-6801046
2342260013,高雄市桃源區衛生所,高雄市桃源區桃源里南進巷１８８－１號,120.7642,23.15845,(07)6861126,羅氏家用新冠病毒抗原自我檢測套組,262,2022/04/28 18:02:03,IDS提供24小時服務
2342270019,高雄市那瑪夏區衛生所,高雄市那瑪夏區瑪雅里６鄰平和巷２５２號,120.7024,23.24708,(07)6701142,羅氏家用新冠病毒抗原自我檢測套組,296,2022/04/28 18:02:03,春節期間正常門診
2343270013,屏東縣霧台鄉衛生所,屏東縣霧台鄉霧台村神山巷６８號,120.7261,22.74989,(08)7902232,羅氏家用新冠病毒抗原自我檢測套組,290,2022/04/28 18:02:03,無
2343290015,屏東縣泰武鄉衛生所,屏東縣泰武鄉佳平村１７９號,120.6327,22.59212,(08)7832059,羅氏家用新冠病毒抗原自我檢測套組,265,2022/04/28 18:02:03,4／2-4／5門診照常
2343300016,屏東縣來義鄉衛生所,屏東縣來義鄉古樓村中正路９０號,120.632,22.52584,(08)7850103,羅氏家用新冠病毒抗原自我檢測套組,242,2022/04/28 18:02:03,無
2343320018,屏東縣獅子鄉衛生所,屏東縣獅子鄉楓林村楓林二巷３１號,120.7057,22.18402,(08)8771324,羅氏家用新冠病毒抗原自我檢測套組,234,2022/04/28 18:02:03,特休日：每年農曆除夕、初一
2343330014,屏東縣牡丹鄉衛生所,屏東縣牡丹鄉石門村１９號,120.7469,22.10105,(08)8831013,羅氏家用新冠病毒抗原自我檢測套組,234,2022/04/28 18:02:03,無
2344011036,澎湖縣馬公市第三衛生所,澎湖縣馬公市西文里１１８之２號,119.5836,23.56813,(06)9211723,羅氏家用新冠病毒抗原自我檢測套組,234,2022/04/28 18:02:03,本所口罩販售以離島（虎井、桶盤）為主，時間星期一至星期五08:30-17:00售完為止，星期六、日國定假日09:00-12:00。
2344030013,澎湖縣白沙鄉衛生所,澎湖縣白沙鄉赤崁村３５９號,119.5982,23.66669,(06)9931044,羅氏家用新冠病毒抗原自我檢測套組,239,2022/04/28 18:02:03,星期日上午門診看診（每月最後一個星期日休診）； 星期五上午巡迴醫療
2344030022,澎湖縣白沙鄉鳥嶼衛生所,澎湖縣白沙鄉鳥嶼村漁港新村３號,119.6599,23.66008,(06)9916092,羅氏家用新冠病毒抗原自我檢測套組,274,2022/04/28 18:02:03,非上班時間提供急診服務
2344030031,澎湖縣白沙鄉吉貝衛生所,澎湖縣白沙鄉吉貝村８－１３號,119.6138,23.74056,(06)9911430,羅氏家用新冠病毒抗原自我檢測套組,295,2022/04/28 18:02:03,無
2344050015,澎湖縣望安鄉衛生所,澎湖縣望安鄉西安村３６－７號,119.4972,23.36161,(06)9991036,羅氏家用新冠病毒抗原自我檢測套組,234,2022/04/28 18:02:03,夜間急診。口罩、快篩試劑販售時間為:每日08:00-12:00、13:30-17:30售完為止，如有餘數為離島未售出（東嶼坪、花嶼衛生室）。
2344050024,澎湖縣望安鄉將軍衛生所,澎湖縣望安鄉將軍村１２鄰將軍澳１之３號,119.5216,23.3615,(06)9902066,羅氏家用新冠病毒抗原自我檢測套組,289,2022/04/28 18:02:03,24小時急診
2344060011,澎湖縣七美鄉衛生所,澎湖縣七美鄉中和村埔內５４號,119.431,23.2041,(06)9971005,羅氏家用新冠病毒抗原自我檢測套組,276,2022/04/28 18:02:03,無
2345080017,花蓮縣豐濱鄉衛生所,花蓮縣豐濱鄉豐濱村光豐路３９號,121.5215,23.60195,(03)8791156,羅氏家用新冠病毒抗原自我檢測套組,178,2022/04/28 18:02:03,*本院口罩每天販售，時間自上午8點至晚上9點  *本院週一至週五上下午皆有門診，星期六隔週提供門診，及24小時急診。
2345130012,花蓮縣卓溪鄉衛生所,花蓮縣卓溪鄉卓溪村中正路６５號,121.3033,23.33294,(03)8882592,羅氏家用新冠病毒抗原自我檢測套組,3,2022/04/28 18:02:03,販賣口罩服務時段每周一至周五早上8點45分至11點45分，星期一至星期四安排巡迴醫療點販售（售完即結束）
2346050013,台東縣大武鄉衛生所,臺東縣大武鄉大武村復興路２－２號,120.9078,22.36414,(089)791143,羅氏家用新冠病毒抗原自我檢測套組,236,2022/04/28 18:02:03,24小時急診服務
2346070015,臺東縣東河鄉衛生所,臺東縣東河鄉東河村南東河路１０鄰３００號,121.3031,22.96846,(089)896289,羅氏家用新冠病毒抗原自我檢測套組,234,2022/04/28 18:02:03,口罩販售時間:◆平日早上08時30分~11時30分販售，售完為止。
2346130016,台東縣海端鄉衛生所,臺東縣海端鄉海端村３鄰２９號,121.1767,23.10094,(089)931391,羅氏家用新冠病毒抗原自我檢測套組,1,2022/04/28 18:02:03,星期一至星期五口罩販售時間上午8點~12點（售完為止）
2346140012,台東縣達仁鄉衛生所,臺東縣達仁鄉安朔村復興路１２２號,120.8836,22.29488,(089)702209,羅氏家用新冠病毒抗原自我檢測套組,245,2022/04/28 18:02:03,12／31 元旦連假
2346150018,台東縣金峰鄉衛生所,臺東縣金峰鄉賓茂村１鄰１４號,120.9606,22.53248,(089)772201,羅氏家用新冠病毒抗原自我檢測套組,250,2022/04/28 18:02:03,代售口罩時間:星期一至星期五為上午8:00-12:00，下午1:30-5:30
2346160014,台東縣蘭嶼鄉衛生所,臺東縣蘭嶼鄉紅頭村３６號,121.5546,22.02493,(089)732575,羅氏家用新冠病毒抗原自我檢測套組,234,2022/04/28 18:02:03,販售口罩時間 星期一至星期五 8:00~12:00 13:30~17:30
2391020010,連江縣北竿鄉衛生所,連江縣北竿鄉塘岐村２８１－６號,119.9991,26.22617,(083)655592,羅氏家用新冠病毒抗原自我檢測套組,247,2022/04/28 18:02:03,防疫口罩每日08:30-10:00於北竿衛生所購買。
2391030016,連江縣莒光鄉西莒衛生所,連江縣莒光鄉青帆村１４－１號,119.9331,25.97157,(083)689122,羅氏家用新冠病毒抗原自我檢測套組,290,2022/04/28 18:02:03,防疫口罩星期一至五09:00-17:00、（六）09:00-12:00現場購買
2391030026,連江縣莒光鄉東莒衛生所,連江縣莒光鄉大坪村３０－１號,119.9731,25.96113,(083)689038,羅氏家用新冠病毒抗原自我檢測套組,284,2022/04/28 18:02:03,防疫口罩星期一至星期日上午10:00-12:00收取健保卡，下午3:30至本所領取口罩。
2391040012,連江縣東引鄉衛生所,連江縣東引鄉中柳村１２３號,120.4904,26.36701,(083)677206,羅氏家用新冠病毒抗原自我檢測套組,245,2022/04/28 18:02:03,防疫口罩每日10:00-12:00現場購買
5901011699,建東大藥局,臺北市松山區三民路９７號１樓,121.5634,25.05723,(02)27676237,羅氏家用新冠病毒抗原自我檢測套組,1,2022/04/28 18:02:03,無
5901012409,家音藥局,臺北市松山區民生東路５段７３號,121.5585,25.05871,(02)37652080,羅氏家用新冠病毒抗原自我檢測套組,63,2022/04/28 18:02:03,無
5901012598,婕登藥局,臺北市松山區八德路４段６９９號,121.5766,25.05021,(02)27482893,羅氏家用新冠病毒抗原自我檢測套組,1,2022/04/28 18:02:03,無
5901012712,立康大藥局,臺北市松山區八德路四段２－１號,121.5581,25.04812,(02)27471749,羅氏家用新冠病毒抗原自我檢測套組,36,2022/04/28 18:02:03,無
5901013399,一安正昇藥局,臺北市松山區南京東路５段３０９號,121.5667,25.05155,(02)27680993,羅氏家用新冠病毒抗原自我檢測套組,3,2022/04/28 18:02:03,無
5901013728,康麗藥局,臺北市松山區南京東路３段３０３巷２０號（１樓）,121.5468,25.05374,(02)27174117,羅氏家用新冠病毒抗原自我檢測套組,1,2022/04/28 18:02:03,無
5901020385,延吉大藥局,臺北市大安區延吉街１５３號１樓,121.5548,25.04066,(02)27819227,羅氏家用新冠病毒抗原自我檢測套組,1,2022/04/28 18:02:03,8:30開始排隊販賣口罩
5901020563,施寶藥局,臺北市大安區安東街５０－５號１樓,121.5426,25.04277,(02)27114175,羅氏家用新冠病毒抗原自我檢測套組,22,2022/04/28 18:02:03,週一至週五早上11點到下午8點.周六周日及公訂例假日公休
5901020634,新廣生藥局,臺北市大安區仁愛路４段３４號,121.5467,25.03762,(02)27071221,羅氏家用新冠病毒抗原自我檢測套組,3,2022/04/28 18:02:03,固定周日公休
5901021248,永誠藥局,臺北市大安區忠孝東路４段２１６巷２５之１號,121.5531,25.03997,(02)27520273,羅氏家用新冠病毒抗原自我檢測套組,70,2022/04/28 18:02:03,無
5901021408,生百藥局,臺北市大安區臨江街１２４號,121.5539,25.03024,(02)27371011,羅氏家用新冠病毒抗原自我檢測套組,39,2022/04/28 18:02:03,無
5901023680,新富川藥局,臺北市大安區大安路１段５１巷４號,121.5464,25.04303,(02)27114758,羅氏家用新冠病毒抗原自我檢測套組,19,2022/04/28 18:02:03,無提供急診服務
5901024221,安居藥局,臺北市大安區安居街１９號,121.5549,25.02085,(02)23773537,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/28 18:02:03,領口罩注意事項:週一到週六早上8:30-12:00直接排隊購買 .週日不營業
5901024838,昶青藥局,臺北市大安區濟南路３段２２之１號,121.5346,25.04008,(02)27515678,羅氏家用新冠病毒抗原自我檢測套組,1,2022/04/28 18:02:03,無
5901025022,躍獅敦和藥局,臺北市大安區和平東路３段１０號,121.547,25.02453,(02)23785767,羅氏家用新冠病毒抗原自我檢測套組,5,2022/04/28 18:02:03,無
5901090369,保慶藥局,臺北市大同區保安街２１號,121.5129,25.05926,(02)25538988,羅氏家用新冠病毒抗原自我檢測套組,77,2022/04/28 18:02:03,快篩販售時間:晚上9:00-10:00（週日不販售），晚上8:50發號碼牌
5901092149,123宅藥局,臺北市大同區鄭州路１２３號（１樓）,121.5109,25.05033,(02)25588699,羅氏家用新冠病毒抗原自我檢測套組,23,2022/04/28 18:02:03,快篩一日 兩時段 （1） 09:30  （2）18:00
5901100628,貢玄藥局,臺北市中山區錦州街２０７號,121.532,25.06039,(02)25637847,羅氏家用新冠病毒抗原自我檢測套組,21,2022/04/28 18:02:03,早上10點~11點領口罩
5901101509,永直藥局,臺北市中山區北安路５９５巷２弄６號,121.5483,25.08192,(02)85098059,羅氏家用新冠病毒抗原自我檢測套組,18,2022/04/28 18:02:03,無
5901101929,樂活苑藥局,臺北市中山區北安路５４６號１樓,121.548,25.08014,(02)25323296,羅氏家用新冠病毒抗原自我檢測套組,43,2022/04/28 18:02:03,營業時間為09:30至10:00.疫苗預約及防疫口罩代售時間為14:30~16:30.
5901102444,啟美藥師藥局,臺北市中山區錦州街２８２號,121.5352,25.06024,(02)25178032,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/28 18:02:03,口罩19點開賣到21點，星期六日公休
5901103236,誠意中西藥局,臺北市中山區林森北路６１３號,121.5258,25.06647,(02)25950951,羅氏家用新冠病毒抗原自我檢測套組,1,2022/04/28 18:02:03,無
5901103414,元宏藥局,臺北市中山區北安路４５８巷４１弄４９號,121.5465,25.0794,(02)25339728,羅氏家用新冠病毒抗原自我檢測套組,4,2022/04/28 18:02:03,早上營業08:00至12:00，下午由14:30營業至21:30
5901103585,禾全藥局,臺北市中山區龍江路３３２號,121.5409,25.06532,(02)25165721,羅氏家用新冠病毒抗原自我檢測套組,39,2022/04/28 18:02:03,口罩代售時間：1400、20:00  ；現場排隊
5901110133,泰成藥局,臺北市內湖區內湖路３段１３５號１樓,121.5899,25.08685,(02)27921231,羅氏家用新冠病毒抗原自我檢測套組,76,2022/04/28 18:02:03,口罩販售:上午9:00開始發號碼牌，9點同步販售.
5901110311,永安藥局,臺北市內湖區文德路２１０巷３０弄４８號,121.5852,25.07723,(02)26586658,羅氏家用新冠病毒抗原自我檢測套組,3,2022/04/28 18:02:03,口罩販售時間早上10點開始發號碼牌  同時販售
5901112995,昇龍藥局,臺北市內湖區東湖路１５１號,121.6174,25.0681,(02)26316783,羅氏家用新冠病毒抗原自我檢測套組,6,2022/04/28 18:02:03,早0800-1200，午1200-1700，晚1800-2200
5901113250,大內湖藥局,臺北市內湖區成功路３段１６４號１樓,121.5903,25.08035,(02)27956286,羅氏家用新冠病毒抗原自我檢測套組,2,2022/04/28 18:02:03,早上9:30開始發放號碼牌
5901113385,躍獅康成藥局,臺北市內湖區成功路４段６１巷１１號,121.5928,25.0814,(02)87922031,羅氏家用新冠病毒抗原自我檢測套組,2,2022/04/28 18:02:03,每日早上10:00及下午3:00，每時段各100份大人口罩，50份兒童口罩，排隊人多時會發號碼牌。
5901113509,安安藥局,臺北市內湖區康寧路１段４號１樓,121.5912,25.08057,(02)87912187,羅氏家用新冠病毒抗原自我檢測套組,1,2022/04/28 18:02:03,早上時段08:30~11:00；晚上時段19:00~21:00。周日不販售
5901113590,維安藥局,臺北市內湖區成功路３段１７４巷２３號,121.5906,25.08143,(02)27944520,羅氏家用新冠病毒抗原自我檢測套組,1,2022/04/28 18:02:03,國定假日仍執行調劑業務
5901113705,富康活力湖光藥局,臺北市內湖區康寧路１段２５號１樓,121.5914,25.08062,(02)87927999,羅氏家用新冠病毒抗原自我檢測套組,2,2022/04/28 18:02:03,無
5901121421,祥安藥局,臺北市南港區中坡南路２５號,121.5832,25.04329,(02)26547322,羅氏家用新冠病毒抗原自我檢測套組,5,2022/04/28 18:02:03,無
5901121618,新東發藥局,臺北市南港區成福路１９８號,121.5883,25.04092,(02)27855190,羅氏家用新冠病毒抗原自我檢測套組,2,2022/04/28 18:02:03,無
5901121627,富康活力藥局,臺北市南港區研究院路１段１０１巷８號,121.6165,25.05181,(02)27828810,羅氏家用新冠病毒抗原自我檢測套組,2,2022/04/28 18:02:03,週一至週六，每天09:00-21:00販售口罩，請記得帶健保卡&零錢，售完為止。
5901121985,勝安藥局,臺北市南港區舊莊街１段１６５號,121.6211,25.03949,(02)27828450,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/28 18:02:03,無
5901150548,田倉藥局,臺北市士林區士東路１２４號,121.5302,25.11219,(02)88662188,羅氏家用新冠病毒抗原自我檢測套組,76,2022/04/28 18:02:03,-
5901152640,仁大藥局,臺北市士林區社子街１３號１樓,121.5083,25.08769,(02)88113793,羅氏家用新冠病毒抗原自我檢測套組,43,2022/04/28 18:02:03,快篩試劑販售時間:週一至週六上午8:30-12:00
5901153245,大東健保藥局,臺北市士林區大東路８６－４號,121.5257,25.09131,(02)28834672,羅氏家用新冠病毒抗原自我檢測套組,1,2022/04/28 18:02:03,週一至六下午14:00~16:00，若有剩餘週日相同，其餘時間藥局執行藥事服務與行政業務，不便之處敬請見諒
5901153432,大南春天生活藥局,臺北市士林區大南路３１７、３１９號,121.518,25.08888,(02)28882196,羅氏家用新冠病毒抗原自我檢測套組,2,2022/04/28 18:02:03,本藥局可領慢箋 快篩每天下午3點販售 售完為止
5901153905,躍獅芝山藥局,臺北市士林區福華路１５４號（實際使用：１樓）,121.5227,25.10357,(02)28365822,羅氏家用新冠病毒抗原自我檢測套組,15,2022/04/28 18:02:03,無
5901154082,德行盛康藥局,臺北市士林區德行東路２０６之１號１樓,121.532,25.1089,(02)28348756,羅氏家用新冠病毒抗原自我檢測套組,6,2022/04/28 18:02:03,無
5901154135,誠泰中西藥局,臺北市士林區永平街１３號１樓,121.5051,25.08996,(02)88112352,羅氏家用新冠病毒抗原自我檢測套組,4,2022/04/28 18:02:03,無
5901160286,昌源藥局,臺北市北投區中央北路４段４８５號,121.4692,25.12843,(02)28928695,羅氏家用新冠病毒抗原自我檢測套組,4,2022/04/28 18:02:03,周日公休
5901160428,九福藥局,臺北市北投區公館路２３６號,121.5081,25.12612,(02)28953009,羅氏家用新冠病毒抗原自我檢測套組,1,2022/04/28 18:02:03,★週日店休未營業
5901160544,黎明藥局,臺北市北投區尊賢街２５３－１號,121.5066,25.11817,(02)28223795,羅氏家用新冠病毒抗原自我檢測套組,14,2022/04/28 18:02:03,早上900至1230 下午1600至2100
5901161890,良興藥局,臺北市北投區中和街２８６號,121.5004,25.14047,(02)28933360,羅氏家用新冠病毒抗原自我檢測套組,61,2022/04/28 18:02:03,無
5901163296,天禧大藥局,臺北市北投區實踐街３５號,121.5087,25.11521,(02)28213558,羅氏家用新冠病毒抗原自我檢測套組,14,2022/04/28 18:02:03,實名制快篩下午1:30現場販售
5901163465,振生大藥局,臺北市北投區中央北路３段６１號,121.4847,25.13785,(02)28977292,羅氏家用新冠病毒抗原自我檢測套組,10,2022/04/28 18:02:03,無
5901163581,陳藥師藥局,臺北市北投區光明路２巷１３－２號（實際使用：１樓）,121.4997,25.13132,(02)28921971,羅氏家用新冠病毒抗原自我檢測套組,74,2022/04/28 18:02:03,無
5901170059,必欣藥局,臺北市信義區松仁路２６４號,121.5696,25.02425,(02)27225060,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/28 18:02:03,無
5901170406,鼎泰藥局,臺北市信義區基隆路１段１５５號１樓,121.5653,25.04222,(02)27620617,羅氏家用新冠病毒抗原自我檢測套組,7,2022/04/28 18:02:03,周一至周五 9：30-21：30 （9:30 開始發口罩） 5／1 有營業
5901170648,立信藥局,臺北市信義區松山路４０３號,121.578,25.04144,(02)27687754,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/28 18:02:03,快篩試劑販賣時間:晚上七點至九點
5901170915,杏仁藥局,臺北市信義區大道路１３５號,121.5834,25.03901,(02)27262541,羅氏家用新冠病毒抗原自我檢測套組,8,2022/04/28 18:02:03,春節期間看診時段請電洽
5901172240,德康大藥局,臺北市信義區松山路５４１巷２１號,121.579,25.03794,(02)27272502,羅氏家用新冠病毒抗原自我檢測套組,5,2022/04/28 18:02:03,無
5901172268,皇佳大藥局,臺北市信義區松山路５４１巷１９號,121.5789,25.03793,(02)27269868,羅氏家用新冠病毒抗原自我檢測套組,9,2022/04/28 18:02:03,早上9:00~21:00持健保卡領取實名制口罩，請自備零錢
5901172544,麗中藥局,臺北市信義區福德街２１７號,121.5847,25.03841,(02)27594416,羅氏家用新冠病毒抗原自我檢測套組,4,2022/04/28 18:02:03,無
5901172580,文興藥局,臺北市信義區福德街２４５號,121.5859,25.03874,(02)27590989,羅氏家用新冠病毒抗原自我檢測套組,1,2022/04/28 18:02:03,無
5901173390,馨馨藥局,臺北市信義區虎林街８２巷１９號,121.5764,25.04336,(02)27491208,羅氏家用新冠病毒抗原自我檢測套組,1,2022/04/28 18:02:03,無
5901173603,松德盛康藥局,臺北市信義區松德路４０號,121.5767,25.03896,(02)87891622,羅氏家用新冠病毒抗原自我檢測套組,5,2022/04/28 18:02:03,今日號碼牌已發放完畢，請依號碼牌於今日晚上21:00前購買
5901173738,尚頤中西藥局,臺北市信義區虎林街１４５號,121.5767,25.03959,(02)27253818,羅氏家用新冠病毒抗原自我檢測套組,1,2022/04/28 18:02:03,無
5901173818,博亞藥局,臺北市信義區莊敬路４６２號,121.5677,25.02672,(02)27580506,羅氏家用新冠病毒抗原自我檢測套組,39,2022/04/28 18:02:03,快篩需領號碼牌
5901173872,柏愛藥局,臺北市信義區基隆路２段１３１之９號,121.5567,25.02788,(02)27325472,羅氏家用新冠病毒抗原自我檢測套組,1,2022/04/28 18:02:03,無
5901173881,壹間藥師藥局,臺北市信義區虎林街１２０巷１４８號,121.5742,25.04213,(02)27672833,羅氏家用新冠病毒抗原自我檢測套組,2,2022/04/28 18:02:03,快篩星期一到六 10:00發號碼牌開賣； 星期日 12:00發號碼牌開賣
5901174039,日安藥局,臺北市信義區松仁路２４０巷１３號１樓,121.5691,25.02454,(02)27203775,羅氏家用新冠病毒抗原自我檢測套組,7,2022/04/28 18:02:03,無
5901174057,詠晴中西藥局,臺北市信義區松山路４８４之４號（１樓含夾層）,121.5778,25.0389,(02)27266890,羅氏家用新冠病毒抗原自我檢測套組,8,2022/04/28 18:02:03,無
5901174066,愛維喜藥局,臺北市信義區莊敬路２７８號１樓,121.5627,25.02882,(02)27586989,羅氏家用新冠病毒抗原自我檢測套組,2,2022/04/28 18:02:03,無
5901174075,信義盛康藥局,臺北市信義區永吉路２８６號（１樓）,121.5744,25.04538,(02)23460521,羅氏家用新冠病毒抗原自我檢測套組,5,2022/04/28 18:02:03,無
5901180322,南昌大藥局,臺北市中正區南昌路１段８６號１樓,121.5174,25.03086,(02)23510322,羅氏家用新冠病毒抗原自我檢測套組,6,2022/04/28 18:02:03,無
5901180368,古亭藥局,臺北市中正區汀州路３段１１７號,121.5301,25.01667,(02)23683618,羅氏家用新冠病毒抗原自我檢測套組,77,2022/04/28 18:02:03,無
5901182068,永興藥局,臺北市中正區汀州路１段９２巷２８號,121.5068,25.02999,(02)23050986,羅氏家用新冠病毒抗原自我檢測套組,1,2022/04/28 18:02:03,無
5901183387,丞良藥局,臺北市中正區南昌路１段７８號地下１樓,121.5173,25.03099,(02)33938868,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/28 18:02:03,週一~週五 晚上9:00~9:30現場領取
5901183789,佑康大藥局,臺北市中正區汀州路２段６４號,121.5184,25.02513,(02)23683602,羅氏家用新冠病毒抗原自我檢測套組,11,2022/04/28 18:02:03,快篩下午2點開賣
5901184213,71恩典藥局,臺北市中正區信義路２段７１號,121.5264,25.03466,(02)23223371,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/28 18:02:03,快篩==週一到週五19:00／週六17:00購買， 十分鐘前發號碼牌
5901184553,珍忻藥局,臺北市中正區南昌路１段６５號,121.5174,25.03107,(02)23965115,羅氏家用新冠病毒抗原自我檢測套組,7,2022/04/28 18:02:03,健保快篩發放:13:20及18:20分兩梯次發號碼牌
5901184599,長頸鹿藥師藥局,臺北市中正區南昌路１段１３２號,121.5183,25.02955,(02)23962120,羅氏家用新冠病毒抗原自我檢測套組,7,2022/04/28 18:02:03,無
5901184642,康呈安藥局,臺北市中正區汀州路２段１８７號１樓,121.522,25.02403,(02)23672215,羅氏家用新冠病毒抗原自我檢測套組,32,2022/04/28 18:02:03,快篩14:50~14:55發號碼牌15:00開始販售
5901190515,日昇藥局,臺北市萬華區廣州街１２４號,121.5016,25.03654,(02)23062975,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/28 18:02:03,實名制快篩晚上八點開始
5901190668,聯慶大藥局,臺北市萬華區萬大路３０６號１樓,121.5003,25.02495,(02)23039850,羅氏家用新冠病毒抗原自我檢測套組,6,2022/04/28 18:02:03,無
5901192162,寶興大藥局,臺北市萬華區寶興街１１９號,121.4948,25.02529,(02)23013375,羅氏家用新冠病毒抗原自我檢測套組,20,2022/04/28 18:02:03,無
5901193169,柏祥藥局,臺北市萬華區西藏路１４１號,121.5017,25.02944,(02)23018272,羅氏家用新冠病毒抗原自我檢測套組,70,2022/04/28 18:02:03,快篩服務時間PM06:00-07:00，售完提前截止。
5901193221,正盛藥局,臺北市萬華區中華路２段４３４－１號,121.5064,25.02708,(02)23050386,羅氏家用新冠病毒抗原自我檢測套組,66,2022/04/28 18:02:03,公費快篩晚上8點依現場後位順序發放
5901200105,建興藥局,臺北市文山區木柵路２段８１號１樓,121.561,24.98889,(02)29399993,羅氏家用新冠病毒抗原自我檢測套組,2,2022/04/28 18:02:03,無
5901200114,健群藥局,臺北市文山區景興路４１號,121.5448,24.99717,(02)29328898,羅氏家用新冠病毒抗原自我檢測套組,16,2022/04/28 18:02:03,無
5901200123,瑞安藥局,臺北市文山區溪口街６９－１號１樓,121.5393,24.99512,(02)29312888,羅氏家用新冠病毒抗原自我檢測套組,6,2022/04/28 18:02:03,早上8:30起服務星期日休息
5901200141,景美藥局,臺北市文山區景文街１２５號,121.5412,24.99033,(02)29335741,羅氏家用新冠病毒抗原自我檢測套組,1,2022/04/28 18:02:03,無
