醫事機構代碼,醫事機構名稱,醫事機構地址,經度,緯度,醫事機構電話,廠牌項目,快篩試劑截至目前結餘存貨數量,來源資料時間,備註
2391040012,連江縣東引鄉衛生所,連江縣東引鄉中柳村１２３號,120.4904,26.36701,(083)677206,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/10 18:21:02,防疫口罩每日10:00-12:00現場購買
5901013095,康采藥局,臺北市松山區南京東路５段２９１巷１７－２號,121.5663,25.05236,(02)27670271,羅氏家用新冠病毒抗原自我檢測套組,16,2022/05/10 18:21:02,（已完售，庫存不準）快篩試劑每日16點販售，週日沒有販售
5901013399,一安正昇藥局,臺北市松山區南京東路５段３０９號,121.5667,25.05155,(02)27680993,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/10 18:21:02,快篩發放時間  下午14:30
5901013693,民生盛康藥局,臺北市松山區民生東路５段２０４號１樓,121.5648,25.05826,(02)27460758,羅氏家用新冠病毒抗原自我檢測套組,58,2022/05/10 18:21:02,【每日70分】星期一~六9:00發號碼牌，11:00~20:00拿號碼牌回來領取，每人限1張號碼牌，逾時不候
5901020385,延吉大藥局,臺北市大安區延吉街１５３號１樓,121.5548,25.04066,(02)27819227,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/10 18:21:02,無
5901020689,四維藥局,臺北市大安區復興南路２段１５１巷４３號１樓,121.5454,25.02846,(02)27094222,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/10 18:21:02,假日可先打電話聯絡
5901021408,生百藥局,臺北市大安區臨江街１２４號,121.5539,25.03024,(02)27371011,羅氏家用新冠病毒抗原自我檢測套組,77,2022/05/10 18:21:02,無
5901024221,安居藥局,臺北市大安區安居街１９號,121.5549,25.02085,(02)23773537,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/10 18:21:02,領快篩注意事項:週一到週五晚上7:30-9:00 週六早上8:00-12:00直接排隊購買 .週日不營業
5901024669,百岳藥局,臺北市大安區和平東路２段３１１巷１１號,121.5452,25.02514,(02)27551037,羅氏家用新冠病毒抗原自我檢測套組,8,2022/05/10 18:21:02,快篩試劑販售時間:周一至周五10:30~12:00止
5901024918,康祥藥局,臺北市大安區忠孝東路４段２１６巷２１號,121.5531,25.04025,(02)27817891,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/10 18:21:02,星期天11:00-19:00
5901025059,博醫仁愛藥局,臺北市大安區仁愛路４段８巷２號１樓,121.5443,25.0375,(02)27019107,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/10 18:21:02,每天11:30發號碼牌，12:00~15:00憑號碼牌與健保卡購買實名制快篩
5901092149,123宅藥局,臺北市大同區鄭州路１２３號（１樓）,121.5109,25.05033,(02)25588699,羅氏家用新冠病毒抗原自我檢測套組,7,2022/05/10 18:21:02,【家用快篩實名制】週一至週五17:30 開始販售 ； 週六、週日10:30 開始販售。★前十分鐘開始發放號碼牌
5901100333,明美藥局,臺北市中山區長春路６９號,121.5266,25.05502,(02)25365419,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/10 18:21:02,口罩周一至周五，16:30-18:30販售
5901100422,滿順藥局,臺北市中山區伊通街５４號１樓,121.5347,25.05145,(02)25075283,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/10 18:21:02,快篩服務時間 AM 8:30 起 售完為止
5901101509,永直藥局,臺北市中山區北安路５９５巷２弄６號,121.5483,25.08192,(02)85098059,羅氏家用新冠病毒抗原自我檢測套組,171,2022/05/10 18:21:02,周一至周六早上8點發號碼牌，下午2點到晚上8點販售（拿號碼牌來買），周日不販售
5901101929,樂活苑藥局,臺北市中山區北安路５４６號１樓,121.548,25.08014,(02)25323296,羅氏家用新冠病毒抗原自我檢測套組,94,2022/05/10 18:21:02,實名制快篩代售時間為18:00~19:00.現場排隊，不發號碼牌.
5901102444,啟美藥師藥局,臺北市中山區錦州街２８２號,121.5352,25.06024,(02)25178032,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/10 18:21:02,快篩 販售時間 20點開賣到21點，星期六日公休
5901103629,十二願藥局,臺北市中山區林森北路３０９號,121.5256,25.05588,(02)25311223,羅氏家用新冠病毒抗原自我檢測套組,73,2022/05/10 18:21:02,快篩晚上8點開始發放.營業時間下午1點至凌晨3點
5901103790,可康藥局,臺北市中山區林森北路３７３號（１樓）,121.5257,25.05826,(02)25361078,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/10 18:21:02,快篩實名制晚上9點開始發放
5901112011,文新藥局,臺北市內湖區文湖街７－５號１樓,121.5599,25.08544,(02)87978865,羅氏家用新冠病毒抗原自我檢測套組,49,2022/05/10 18:21:02,快篩販售時間:周一~周五 18:00~21:00 ／ 周六 10:00~12:00 ，賣完為止
5901112879,壹零捌藥局,臺北市內湖區成功路４段３４４號,121.5996,25.08488,(02)27910061,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/10 18:21:02,快篩晚上7:30開始販售（星期一至星期六）
5901121672,亞博藥師藥局,臺北市南港區興華路８１號,121.6061,25.05545,(02)27838090,羅氏家用新冠病毒抗原自我檢測套組,27,2022/05/10 18:21:02,無
5901150548,田倉藥局,臺北市士林區士東路１２４號,121.5302,25.11219,(02)88662188,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/10 18:21:02,每日19:00（傍晚7點）開始販售.
5901152079,資生堂藥局,臺北市士林區承德路４段４０巷１７號１Ｆ,121.522,25.08107,(02)28857588,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/10 18:21:02,今日快篩已售完
5901154028,向宇藥局,臺北市士林區德行東路２１７號１樓,121.5328,25.10935,(02)88661101,羅氏家用新冠病毒抗原自我檢測套組,16,2022/05/10 18:21:02,無
5901154082,德行盛康藥局,臺北市士林區德行東路２０６之１號１樓,121.532,25.1089,(02)28348756,羅氏家用新冠病毒抗原自我檢測套組,32,2022/05/10 18:21:02,無
5901154091,社正藥局,臺北市士林區社正路１２號１樓,121.5093,25.08854,(02)28118704,羅氏家用新冠病毒抗原自我檢測套組,70,2022/05/10 18:21:02,無
5901154135,誠泰中西藥局,臺北市士林區永平街１３號１樓,121.5051,25.08996,(02)88112352,羅氏家用新冠病毒抗原自我檢測套組,73,2022/05/10 18:21:02,周一到周六晚上7:00開始販賣，   周日上午10:00開賣到下午1:00
5901161890,良興藥局,臺北市北投區中和街２８６號,121.5004,25.14047,(02)28933360,羅氏家用新冠病毒抗原自我檢測套組,62,2022/05/10 18:21:02,18點30分點開始營業
5901162119,祐鄰藥局,臺北市北投區尊賢街２５０號,121.5073,25.11707,(02)28281232,羅氏家用新冠病毒抗原自我檢測套組,20,2022/05/10 18:21:02,無
5901163214,鴻恩藥局,臺北市北投區中央南路１段１２９號,121.5012,25.13015,(02)28926410,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/10 18:21:02,快篩試劑代售時間自08:30 ，現場排隊
5901163527,理得藥局,臺北市北投區石牌路１段１５０號,121.5131,25.11426,(02)28289680,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/10 18:21:02,每日13:30發放號碼牌 14:00開賣，售完為止。
5901173238,正和藥局,臺北市信義區吳興街２２５巷６號,121.5634,25.02782,(02)23455186,羅氏家用新冠病毒抗原自我檢測套組,5,2022/05/10 18:21:02,下午2點半發放快篩，週日無發放
5901173390,馨馨藥局,臺北市信義區虎林街８２巷１９號,121.5764,25.04336,(02)27491208,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/10 18:21:02,無
5901173818,博亞藥局,臺北市信義區莊敬路４６２號,121.5677,25.02672,(02)27580506,羅氏家用新冠病毒抗原自我檢測套組,39,2022/05/10 18:21:02,平日早上8:30、晚上8:00；假日早上8:30，發放號碼牌，持號碼牌購買!
5901173854,杏一後山埤藥局,臺北市信義區忠孝東路５段７７８號（實際營業地址：１樓）,121.5816,25.0434,(02)27274357,羅氏家用新冠病毒抗原自我檢測套組,6,2022/05/10 18:21:02,實名制快篩14:30開放排隊／14:55發放號碼牌
5901173961,北一忠孝藥局,臺北市信義區忠孝東路５段５２４巷１弄１６號１樓,121.5802,25.04133,(02)23464588,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/10 18:21:02,實名制快篩一~六販早上10點販售，周日不販售
5901174057,詠晴中西藥局,臺北市信義區松山路４８４之４號（１樓含夾層）,121.5778,25.0389,(02)27266890,羅氏家用新冠病毒抗原自我檢測套組,24,2022/05/10 18:21:02,實名制快篩 - 16:30領號碼牌.當天取貨即可.避免群聚風險
5901174075,信義盛康藥局,臺北市信義區永吉路２８６號（１樓）,121.5744,25.04538,(02)23460521,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/10 18:21:02,無
5901184080,活力健康藥妝藥局,臺北市中正區中華路２段３１５巷１號,121.5062,25.02795,(02)23392625,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/10 18:21:02,快篩14:00-15:00， 建議提早排隊
5901184179,保德中華藥局,臺北市中正區中華路２段１５９號,121.5042,25.03101,(02)23027720,羅氏家用新冠病毒抗原自我檢測套組,6,2022/05/10 18:21:02,快篩下午三點開始發號碼牌及販售，限當日購買
5901184535,桐心藥局,臺北市中正區金華街１８之６號１樓,121.5202,25.03175,(02)23581663,羅氏家用新冠病毒抗原自我檢測套組,6,2022/05/10 18:21:02,無
5901184553,珍忻藥局,臺北市中正區南昌路１段６５號,121.5174,25.03107,(02)23965115,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/10 18:21:02,健保快篩發放:13:20及18:20分兩梯次發號碼牌
5901184679,汀州藥局,臺北市中正區汀州路１段１８７、１８９、１９１號（１樓）,121.5112,25.02704,(02)23090705,羅氏家用新冠病毒抗原自我檢測套組,5,2022/05/10 18:21:02,快篩實名制，每天16:00開始販售，售完為止。
5901190668,聯慶大藥局,臺北市萬華區萬大路３０６號１樓,121.5003,25.02495,(02)23039850,羅氏家用新冠病毒抗原自我檢測套組,9,2022/05/10 18:21:02,無
5901192975,萬華藥局,臺北市萬華區萬大路２４８號實際營業地址１樓、２樓,121.5003,25.02626,(02)23012221,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/10 18:21:02,快篩實名制，每天16:00開始販售，售完為止。
5901193169,柏祥藥局,臺北市萬華區西藏路１４１號,121.5017,25.02944,(02)23018272,羅氏家用新冠病毒抗原自我檢測套組,66,2022/05/10 18:21:02,1快篩服務時間晚上6:00起售完截止。2販售詳情請見門口公告。3周日公休不販售。
5901193221,正盛藥局,臺北市萬華區中華路２段４３４－１號,121.5064,25.02708,(02)23050386,羅氏家用新冠病毒抗原自我檢測套組,70,2022/05/10 18:21:02,【5／9自費快篩+血氧機到貨!!】1.一~六20點，周日不賣 2.排隊人潮多，建議7點左右提前候位 3.詳情看公告或板橋正康臉書
5901193338,艾米力藥師藥局,臺北市萬華區西藏路１０７－２號１樓,121.5035,25.02955,(02)23036583,羅氏家用新冠病毒抗原自我檢測套組,72,2022/05/10 18:21:02,實名制快篩：周一~周五【晚上】7:00販售；周末（六日）早上9:00販售
5901200490,永明大藥局,臺北市文山區興隆路１段２９７號１樓,121.5449,24.99875,(02)29314428,羅氏家用新冠病毒抗原自我檢測套組,6,2022/05/10 18:21:02,下午2點50發放號碼牌3點販售，4點前未領取視同放棄，限1人1號碼牌1份，周日未販售。
5901202627,杏隆藥局,臺北市文山區羅斯福路５段２６１號,121.5395,25.00115,(02)29313151,羅氏家用新冠病毒抗原自我檢測套組,176,2022/05/10 18:21:02,快篩實名制採預約登記，至5／14已登記額滿。
5901203106,光明大藥局,臺北市文山區忠順街１段６６號,121.5607,24.98426,(02)29390275,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/10 18:21:02,無
5902021377,藍玉藥局,高雄市鼓山區鼓峰里九如四路２００２號,120.2861,22.66774,(07)5837528,羅氏家用新冠病毒抗原自我檢測套組,48,2022/05/10 18:21:02,賣快篩時間：周一至週六早上9:00 開始.售完為止。
5902040014,成吉藥局,高雄市楠梓區楠梓東街７４號,120.3301,22.72966,(07)3513339,羅氏家用新冠病毒抗原自我檢測套組,8,2022/05/10 18:21:02,下午6點開始販賣實名制快篩，售完為止!!!星期日店休
5902040050,富翔藥局,高雄市楠梓區常德路３０７號,120.337,22.73691,(07)3516365,羅氏家用新冠病毒抗原自我檢測套組,16,2022/05/10 18:21:02,晚上18:00 販售快篩實名制，星期日早上8:00 販售快篩實名制，售完為止。
5902092410,旺盛藥局,高雄市前鎮區永豐路１０８號,120.3337,22.6065,(07)7512899,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/10 18:21:02,過年期間 111／01／31下午至111／02／03  休診
5903010556,升禾和大藥局,臺中市豐原區育英路２６號１樓,120.7163,24.24346,(04)25293099,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/10 18:21:02,快篩試劑18:00領取.採現場排隊.售完為止
5903150028,全成烏日藥局,臺中市烏日區溪南路１段７７６號,120.6427,24.07423,(04)23352656,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/10 18:21:02,實名制快篩晚上7:00發放，售完為止
5903170020,理想藥局,臺中市龍井區國際街１２１號,120.5953,24.18672,(04)26521597,羅氏家用新冠病毒抗原自我檢測套組,17,2022/05/10 18:21:02,快篩周一到周五，傍晚6點開賣。星期六早上8點半，星期日，依現場公告。
5903190380,及宏藥局,臺中市太平區樹孝路５０２號,120.7205,24.15806,(04)23919911,羅氏家用新冠病毒抗原自我檢測套組,63,2022/05/10 18:21:02,周一至周五快篩販賣為晚間6:30開始，周六僅上午9點
5903200096,仁化藥局,臺中市大里區仁化路５４０號,120.7012,24.09623,(04)24915902,羅氏家用新冠病毒抗原自我檢測套組,13,2022/05/10 18:21:02,W1-W5  下午1800發放.現場排隊    W6 休息  W日中午12:30
5903200587,大里安德健保藥局,臺中市大里區大明路１１７號,120.6861,24.11527,(04)24875607,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/10 18:21:02,早上9點開始發放
5903200676,立人藥局,臺中市大里區益民路二段１９號１樓,120.6888,24.1063,(04)24831722,羅氏家用新冠病毒抗原自我檢測套組,14,2022/05/10 18:21:02,每天下午5:30開始販售實名制快篩
5903230227,東區小林健保藥局,臺中市東區十甲路４８５號１樓,120.7104,24.14464,(04)22135148,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/10 18:21:02,無
5903260878,927達霖藥師藥局,臺中市北區中華路二段２０１號１樓,120.6822,24.15278,(04)22060030,羅氏家用新冠病毒抗原自我檢測套組,11,2022/05/10 18:21:02,無
5903270721,舒健藥局,臺中市西屯區西屯路二段２５５號２樓,120.6459,24.17179,(04)27077858,羅氏家用新冠病毒抗原自我檢測套組,72,2022/05/10 18:21:02,公費快篩試劑於周一至周六晚上7點現場排隊購買，週日公休。
5903270865,尚禾藥局,臺中市西屯區青海路一段６５號,120.6548,24.16438,(04)23147688,羅氏家用新冠病毒抗原自我檢測套組,39,2022/05/10 18:21:02,實名制快篩發放：時段一中午12:30~14:00。時段二20：30~22：30。時段一若未發完，餘量將遞延至時段二發放。周日停售。
5903270927,河南小林健保藥局,臺中市西屯區河南路二段２９８號１樓,120.6485,24.17477,(04)24512830,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/10 18:21:02,固定每日早上8點發放口罩號碼牌，下午4點半開始販售。
5903270963,源興大藥局,臺中市西屯區西屯路二段１２號,120.6622,24.16387,(04)23143045,羅氏家用新冠病毒抗原自我檢測套組,17,2022/05/10 18:21:02,口罩販售時間：每日下午2點至售完為止。
5903271004,西屯青育藥師藥局,臺中市西屯區西屯路二段２９５－３號１樓,120.6425,24.17735,(04)27077898,羅氏家用新冠病毒抗原自我檢測套組,53,2022/05/10 18:21:02,無
5903271031,美十樂中科藥局,臺中市西屯區西屯路三段１６６－６５號１樓,120.6129,24.19035,(04)24610219,羅氏家用新冠病毒抗原自我檢測套組,468,2022/05/10 18:21:02,醫事人員卡片損壞，暫時無法販賣快篩
5903271139,百吉藥局,臺中市西屯區青海路一段７１號１樓,120.6547,24.1644,(04)23135698,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/10 18:21:02,周六休息
5903271200,甘肅台安藥局,臺中市西屯區甘肅路一段１號１樓,120.6602,24.16453,(04)23160761,羅氏家用新冠病毒抗原自我檢測套組,6,2022/05/10 18:21:02,下午5點開始販售快篩
5903271246,柏醫藥局,臺中市西屯區上安路５６號１樓,120.6412,24.17052,(04)24526391,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/10 18:21:02,因應到貨時間不定，統一晚上7點開放78組（5／10已到貨 09:46）
5903280165,南屯福倫藥局,臺中市南屯區南屯路２段３１７號,120.6456,24.13754,(04)24758018,羅氏家用新冠病毒抗原自我檢測套組,37,2022/05/10 18:21:02,實名制快篩: 晚上6:00開始販售.售完為止
5903280816,大育藥局,臺中市南屯區東興路二段７１號１樓,120.6528,24.13835,(04)24755656,羅氏家用新冠病毒抗原自我檢測套組,5,2022/05/10 18:21:02,每日固定晚上6點開賣 現場發放號碼牌
5903290661,康博中西健保藥局,臺中市北屯區后庄一街７號１樓,120.6644,24.1865,(04)24252468,羅氏家用新冠病毒抗原自我檢測套組,5,2022/05/10 18:21:02,快篩下午01:00發售53份；晚上06:00銷售25份.週六.日及假日下午06:30開始依配送滾動調整
5903290778,博宇藥局,臺中市北屯區北屯路３８５之１號,120.6979,24.17193,(04)22341479,羅氏家用新冠病毒抗原自我檢測套組,24,2022/05/10 18:21:02,快篩試劑10:00現場販售、售完為止。
5903291195,匯百鴻藥局,臺中市北屯區昌平東二路１５６號１樓,120.6877,24.18922,(04)24222288,羅氏家用新冠病毒抗原自我檢測套組,50,2022/05/10 18:21:02,無
5905010250,大樹新營藥局,臺南市新營區民權路７４、７６、７８號１樓,120.3127,23.30615,(06)6328300,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/10 18:21:02,快篩實名制，每天16:00開始販售，售完為止。
5905310880,永東藥局,臺南市永康區中山路５５號１樓,120.2562,23.02921,(06)2318700,羅氏家用新冠病毒抗原自我檢測套組,10,2022/05/10 18:21:02,口罩販售時間：星期一~五08:30-11:30、16:30-21:00星期六09:00~12:00、16:00~18:00 星期日08:30~10:30
5905380426,好朋友藥師藥局,臺南市安平區建平七街６８３號１樓,120.1692,22.98999,(06)2997907,羅氏家用新冠病毒抗原自我檢測套組,12,2022/05/10 18:21:02,快篩因到貨時間不確定，如當天到貨晚上7點販售，依現場排隊人數決定會提早販售
5907080250,仁同藥局,高雄市仁武區八卦里永仁街７０６號１樓,120.3313,22.69072,(07)3736142,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/10 18:21:02,可購買快篩試劑時間每日早上7:30到8:30
5907160093,保生藥局,高雄市湖內區葉厝里保生路３４０．３４２號,120.2195,22.90733,(07)6990800,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/10 18:21:02,快篩實名制，每天16:00開始販售，售完為止。
5911011478,天康新豐藥局,基隆市中正區新豐街２５１巷４弄９號１樓,121.7885,25.13594,(02)24695168,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/10 18:21:02,無
5911011512,八斗子東亞藥局,基隆市中正區北寧路３７８號,121.7958,25.13944,(02)24698829,羅氏家用新冠病毒抗原自我檢測套組,7,2022/05/10 18:21:02,中午12點鐘開賣實名制快篩，售完為止
5911041332,光華藥局,基隆市仁愛區成功一路１２９號１樓,121.7364,25.12786,(02)24338703,羅氏家用新冠病毒抗原自我檢測套組,12,2022/05/10 18:21:02,快篩試劑販賣下午六點販售.星期日休息
5911050162,錦泰藥局,基隆市中山區中山二路４３號,121.7405,25.13786,(02)24228523,羅氏家用新冠病毒抗原自我檢測套組,76,2022/05/10 18:21:02,快篩販賣時間星期一至五晚上7點，星期六，星期日下午5點
5912013565,合康連鎖藥局關新店,新竹市東區關新北路１６１號１樓,121.0204,24.78614,(03)5679666,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/10 18:21:02,快篩販售時間:17:00
5912013609,丁丁藥局,新竹市東區中華路二段９１號,120.9812,24.80794,(03)6117888,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/10 18:21:02,無
5912042815,合康連鎖藥局西大店,新竹市北區西大路６３６、６３８號１樓,120.9585,24.8101,(03)5233111,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/10 18:21:02,17:00
5917030646,華隆藥局,臺中市西區樂群街６之２號,120.6735,24.14025,(04)22243785,羅氏家用新冠病毒抗原自我檢測套組,53,2022/05/10 18:21:02,上午09:00開始販售快篩試劑，售完為止
5917030995,麗新健保大藥局,臺中市西區向上路一段１６２號,120.6612,24.1469,(04)23017100,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/10 18:21:02,週一至週日下午15:00至售完為止
5917032382,中港大藥局,臺中市西區臺灣大道２段１３２號,120.6714,24.14995,(04)22080708,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/10 18:21:02,無
5917032640,幸福大藥局,臺中市西區向上路一段１９４號１樓,120.6605,24.14684,(04)23026149,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/10 18:21:02,每日下午3:00開始販售實名制快篩，售完為止（5／7改為上午8點））
5917080888,大華藥局,臺中市北屯區熱河路２段１０９號１樓,120.6873,24.17054,(04)22331721,羅氏家用新冠病毒抗原自我檢測套組,71,2022/05/10 18:21:02,週一至週五1830-2030販售快篩，週六1430-1600販售快篩。週六晚上及週日全天休診。
5921040301,永生藥局,臺南市北區六甲里公園路４８１號,120.2079,23.00898,(06)2813681,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/10 18:21:02,每日販賣快篩劑下午2時起至售完為止／星期日休息／5月10-15日暫停售
5922013111,富善藥局,嘉義市東區新生路２３４號,120.4609,23.48419,(05)2759559,羅氏家用新冠病毒抗原自我檢測套組,8,2022/05/10 18:21:02,5／13、14休假，實名制快篩早上9:30-12:00 號碼牌領取
5931015687,正康健保藥局,新北市板橋區大觀路２段６５號１樓,121.4467,25.00246,(02)22756681,羅氏家用新冠病毒抗原自我檢測套組,20,2022/05/10 18:21:02,下午13:30依現場順序開始販售快篩，快篩配送絮亂庫存不準!!
5931017529,埔全藥局,新北市板橋區忠孝路３３號（１樓）,121.4608,25.00206,(02)29567309,羅氏家用新冠病毒抗原自我檢測套組,8,2022/05/10 18:21:02,實名快篩 可以加line詢問
5931017618,新埔健保藥局,新北市板橋區自由路２號１樓,121.4654,25.02222,(02)22558878,羅氏家用新冠病毒抗原自我檢測套組,39,2022/05/10 18:21:02,無
5931017967,曉品中西藥局,新北市板橋區貴興路２４號（１樓）,121.4575,25.00389,(02)29586990,羅氏家用新冠病毒抗原自我檢測套組,6,2022/05/10 18:21:02,無
5931017994,後埔藥局,新北市板橋區華興街９號（１樓）,121.459,25.00457,(02)89510306,羅氏家用新冠病毒抗原自我檢測套組,6,2022/05/10 18:21:02,5／10 下午2點發放號碼牌*確保作業流暢請自備500元*每天 78 份晚上10 點以前領取完畢（過卡時間差異剩餘數量僅供參考）
5931018053,廣福健保藥局,新北市板橋區三民路１段７６號（１樓）,121.4793,25.02207,(02)29544288,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/10 18:21:02,實名制快篩每日下午16:00開始販售
5931018099,廣品藥局,新北市板橋區漢生西路８２號（１樓）,121.4628,25.01934,(02)22576880,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/10 18:21:02,實名制快篩 周一~周五下午16；00發放 週六.日 早上09；30發放 請勿打電話詢問 感謝配合
5931023447,安泰藥局,新北市三重區正義北路３００－３號２樓,121.4953,25.06978,(02)89815379,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/10 18:21:02,5／2只有早上8:30--12:00營業下午.及晚上休息
5931023581,大重仁藥局,新北市三重區重新路５段５９２號１樓,121.4694,25.04539,(02)29958283,羅氏家用新冠病毒抗原自我檢測套組,64,2022/05/10 18:21:02,販賣快篩：星期一~四 1830-1850，星期五1500-1520，星期六日0900-0920
5931024588,陽光藥師藥局,新北市三重區三和路２段１８２號１樓,121.4987,25.06886,(02)29788120,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/10 18:21:02,無
5931025398,昌誠藥局,新北市三重區三和路４段１６１號１樓,121.4835,25.0785,(02)22876338,羅氏家用新冠病毒抗原自我檢測套組,5,2022/05/10 18:21:02,5／2 （休診）
5931025647,幸康藥局,新北市三重區正義北路２０５號２樓,121.4962,25.0684,(02)29816105,羅氏家用新冠病毒抗原自我檢測套組,76,2022/05/10 18:21:02,國定假日，如元旦，端午，中秋不執行調劑業務。政府快篩實名制於週一~週六的14:30開始販售。
5931025656,煜安健保藥局,新北市三重區光明路２３號１樓,121.4912,25.05856,(02)29768128,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/10 18:21:02,國定假日執行調劑業務
5931025987,忠孝德榮藥局,新北市三重區忠孝路２段９７號１樓,121.4842,25.07005,(02)29800297,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/10 18:21:02,現場排隊不發號碼牌*實名制快篩* 週一至週日晚間19:00開始代售.
