醫事機構代碼,醫事機構名稱,醫事機構地址,經度,緯度,醫事機構電話,廠牌項目,快篩試劑截至目前結餘存貨數量,來源資料時間,備註
5932052979,南崁藥局,桃園市蘆竹區中正路２５１、２５３、２５５號,121.2921,25.04695,(03)3522022,羅氏家用新冠病毒抗原自我檢測套組,157,2022/05/08 17:20:02,快篩實名制，每天16:00開始販售，售完為止。
5932077305,全興藥局,桃園市龜山區光峰路１５３號１樓,121.3427,25.0026,(03)3597901,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/08 17:20:02,上午8:30開始販售實名制快篩試劑，禮拜日公休。
5932077510,左外野藥局,桃園市龜山區文光街６號１樓,121.3802,25.05471,(03)3271503,羅氏家用新冠病毒抗原自我檢測套組,75,2022/05/08 17:20:02,快篩販售:晚上19:30至20:30（週五公休）*不發號碼牌 請直接排隊購買
5932077529,泰麟大藥局,桃園市龜山區自強西路２３８號１樓,121.3325,24.99625,(03)2133728,羅氏家用新冠病毒抗原自我檢測套組,77,2022/05/08 17:20:02,無
5932100210,福澤中豐藥局,桃園市平鎮區中豐路３４５號,121.2116,24.91034,(03)4283805,羅氏家用新冠病毒抗原自我檢測套組,17,2022/05/08 17:20:02,家用快篩販賣時段15:30至售完為止
5932101137,平鎮延平藥局,桃園市平鎮區延平路二段４３０巷７９—１６號,121.206,24.94458,(03)4918187,羅氏家用新冠病毒抗原自我檢測套組,166,2022/05/08 17:20:02,周一~周六，下午1點~3點販售公費快篩，12:58發放號碼牌，每日30份，請自備500元，不找零
5933031652,合康藥局,新竹縣竹東鎮興農街１１號,121.0861,24.73988,(03)5103818,羅氏家用新冠病毒抗原自我檢測套組,17,2022/05/08 17:20:02,實名制快篩時段：下午17:00~22:30
5933061767,合康藥局湖口,新竹縣湖口鄉民族街１２６號,121.0456,24.90316,(03)6992365,羅氏家用新冠病毒抗原自我檢測套組,33,2022/05/08 17:20:02,星期一~六 16:30發放號碼牌，17:00開始領取，19:00之前領取完畢。
5934012179,宜蘭和睦藥局,宜蘭縣宜蘭市大新里和睦路４７號１、２樓,121.757,24.75614,(03)9313622,羅氏家用新冠病毒抗原自我檢測套組,73,2022/05/08 17:20:02,快篩販賣時間:每天（週一~週日）14:30起，售完為止
5935011783,芳鄰國際連鎖藥局,苗栗縣苗栗市中山路５６７號,120.8201,24.55826,(037)330580,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/08 17:20:02,快篩販賣時段：14:00開始發放號碼牌 16:00-18:00領取快篩
5935030171,立安藥局,苗栗縣通霄鎮信義路１０７號,120.6804,24.48877,(037)760100,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/08 17:20:02,快篩實名制 週一到週六下午15:00開始販售  售完為止
5935041914,合康連鎖藥局,苗栗縣竹南鎮博愛街２７０號,120.8725,24.68724,(037)474987,羅氏家用新冠病毒抗原自我檢測套組,13,2022/05/08 17:20:02,販售快篩時間為下午17:00開始販售
5936171386,國際大藥局,臺中市龍井區藝術街６號,120.5954,24.18751,(04)26522118,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/08 17:20:02,無
5936192134,樹德大藥局,臺中市太平區樹德路１０２號１樓,120.7115,24.15386,(04)23981782,羅氏家用新冠病毒抗原自我檢測套組,11,2022/05/08 17:20:02,下午3點開始領號碼牌，分流領取，請勿依賴網站庫存
5936209287,德芳大藥局,臺中市大里區益民路二段３０４號１、２樓,120.684,24.11183,(04)24815932,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/08 17:20:02,快篩販售時間:下午3點~6點
593620B138,聯生中西健保藥局,臺中市大里區現岱路１５８巷１１號,120.6919,24.10295,(04)24834058,羅氏家用新冠病毒抗原自我檢測套組,9,2022/05/08 17:20:02,早上八點半領號碼牌下午四點到六點領口罩W6W日早七點
5937012877,振安藥局,彰化縣彰化市民生里永安街７３號,120.5453,24.08422,(04)7261277,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 17:20:02,實名制快篩試劑，每天下午6點開始販售，售完為止。
5937013570,彰化藥局,彰化縣彰化市永安街２７８、２８０號,120.5438,24.08977,(04)7287877,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 17:20:02,快篩實名制，每天16:00開始販售，售完為止。
5937052264,醫聯藥師藥局,彰化縣員林市三條里員東路二段４１０號１樓,120.5811,23.95898,(04)8360617,羅氏家用新冠病毒抗原自我檢測套組,8,2022/05/08 17:20:02,無
5938021772,集成藥局,南投縣埔里鎮南興街２７０號,120.9644,23.96386,(049)2992837,羅氏家用新冠病毒抗原自我檢測套組,176,2022/05/08 17:20:02,避免群聚~改成預約制~請親自至店裡預約
5938110078,立特藥局,南投縣水里鄉中央村中正路６８號,120.8543,23.81587,(049)2775837,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/08 17:20:02,每天早上8點現場排隊持健保卡領號碼牌，中午12點至晚上9點半持號碼牌領快篩劑.
5939011850,明真西藥局,雲林縣斗六市自由路１號,120.5447,23.70513,(05)5321605,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/08 17:20:02,口罩販售:早上0800-1200中午1200-1400休息下午1400到2100賣完為止
5939031576,良方藥局,雲林縣虎尾鎮中山路５７號,120.4344,23.70764,(05)6312106,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 17:20:02,周日休息.5／9（一）上午8點開賣78份，另下午2點半開賣78份.現場排隊!!
5939051238,天愛藥局,雲林縣土庫鎮中山路８０號,120.3903,23.6749,(05)6629923,羅氏家用新冠病毒抗原自我檢測套組,72,2022/05/08 17:20:02,無
5939171093,和平藥局,雲林縣元長鄉下寮村東興路３３號,120.334,23.61849,(05)7862551,羅氏家用新冠病毒抗原自我檢測套組,15,2022/05/08 17:20:02,販賣口罩時間：0800開賣，賣完為止
5940131283,一心藥局,嘉義縣中埔鄉富收村頂中下街３１、３１－１號１樓,120.4885,23.45077,(05)2303553,羅氏家用新冠病毒抗原自我檢測套組,36,2022/05/08 17:20:02,無
5940140148,仁壽藥局,嘉義縣竹崎鄉竹崎村中山路１８９號,120.5499,23.51987,(05)2612328,羅氏家用新冠病毒抗原自我檢測套組,20,2022/05/08 17:20:02,每天１５：３０開放領購快篩試劑，售完為止。
5940141305,東義藥局,嘉義縣竹崎鄉獅埜村東義２０－１８號,120.4898,23.51273,(05)2110957,羅氏家用新冠病毒抗原自我檢測套組,5,2022/05/08 17:20:02,無
5941080016,世酆藥局,臺南市學甲區仁得里成功路１１－１號,120.1805,23.23176,(06)7838779,羅氏家用新冠病毒抗原自我檢測套組,49,2022/05/08 17:20:02,口罩販售時間：07:30-120 份  15:00-80份
5941270163,太子藥局,臺南市仁德區太子里太子路３３８號,120.2577,22.99146,(06)2729906,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/08 17:20:02,5／8快篩.已售完.
