醫事機構代碼,醫事機構名稱,醫事機構地址,經度,緯度,醫事機構電話,廠牌項目,快篩試劑截至目前結餘存貨數量,來源資料時間,備註
2342260013,高雄市桃源區衛生所,高雄市桃源區桃源里南進巷１８８－１號,120.7642,23.15845,(07)6861126,羅氏家用新冠病毒抗原自我檢測套組,74,2022/05/07 08:03:02,IDS提供24小時服務
2342270019,高雄市那瑪夏區衛生所,高雄市那瑪夏區瑪雅里６鄰平和巷２５２號,120.7024,23.24708,(07)6701142,羅氏家用新冠病毒抗原自我檢測套組,275,2022/05/07 08:03:02,春節期間正常門診
2343140010,屏東縣竹田鄉衛生所,屏東縣竹田鄉竹田村中山路２５號,120.5431,22.58637,(08)7710445,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 08:03:02,無
2343210017,屏東縣佳冬鄉衛生所,屏東縣佳冬鄉六根村佳和路８７－１號,120.5496,22.41426,(08)8662018,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 08:03:02,無
2343250011,屏東縣枋山鄉衛生所,屏東縣枋山鄉枋山村枋山路９８號,120.6527,22.26464,(08)8761150,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 08:03:02,快篩試劑販售時間8點至10點，售完為止
2343270013,屏東縣霧台鄉衛生所,屏東縣霧台鄉霧台村神山巷６８號,120.7261,22.74989,(08)7902232,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 08:03:02,5／6 20份販售於禮納里公共服務中心一樓（下午2~4點）
2343280019,屏東縣瑪家鄉衛生所,屏東縣瑪家鄉北葉村風景巷８６號,120.6496,22.70801,(08)7991164,羅氏家用新冠病毒抗原自我檢測套組,70,2022/05/07 08:03:02,口罩販售時間:星期一至星期五8:30-12:00 13:00-16:30
2343290015,屏東縣泰武鄉衛生所,屏東縣泰武鄉佳平村１７９號,120.6327,22.59212,(08)7832059,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 08:03:02,4／2-4／5門診照常
2343300016,屏東縣來義鄉衛生所,屏東縣來義鄉古樓村中正路９０號,120.632,22.52584,(08)7850103,羅氏家用新冠病毒抗原自我檢測套組,68,2022/05/07 08:03:02,無
2343310012,屏東縣春日鄉衛生所,屏東縣春日鄉春日村春日路１７６號,120.6251,22.37008,(08)8780358,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 08:03:02,無
2344011036,澎湖縣馬公市第三衛生所,澎湖縣馬公市西文里１１８之２號,119.5836,23.56813,(06)9211723,羅氏家用新冠病毒抗原自我檢測套組,23,2022/05/07 08:03:02,本所快篩試劑只提供離島衛生室（虎井、桶盤）販售，時間週一至週五08:30-17:00售完為止，星期六、日國定假日09:00-12:00。
2344030022,澎湖縣白沙鄉鳥嶼衛生所,澎湖縣白沙鄉鳥嶼村漁港新村３號,119.6599,23.66008,(06)9916092,羅氏家用新冠病毒抗原自我檢測套組,50,2022/05/07 08:03:02,非上班時間提供急診服務
2344030031,澎湖縣白沙鄉吉貝衛生所,澎湖縣白沙鄉吉貝村８－１３號,119.6138,23.74056,(06)9911430,羅氏家用新冠病毒抗原自我檢測套組,96,2022/05/07 08:03:02,無
2344050015,澎湖縣望安鄉衛生所,澎湖縣望安鄉西安村３６－７號,119.4972,23.36161,(06)9991036,羅氏家用新冠病毒抗原自我檢測套組,195,2022/05/07 08:03:02,夜間急診。口罩、快篩試劑販售時間為:每日08:00-12:00、13:30-17:30售完為止，如有餘數為離島未售出（東嶼坪、花嶼）。
2344050024,澎湖縣望安鄉將軍衛生所,澎湖縣望安鄉將軍村１２鄰將軍澳１之３號,119.5216,23.3615,(06)9902066,羅氏家用新冠病毒抗原自我檢測套組,149,2022/05/07 08:03:02,24小時急診
2344060011,澎湖縣七美鄉衛生所,澎湖縣七美鄉中和村埔內５４號,119.431,23.2041,(06)9971005,羅氏家用新冠病毒抗原自我檢測套組,45,2022/05/07 08:03:02,無
2345080017,衛生福利部花蓮醫院豐濱原住民分院,花蓮縣豐濱鄉豐濱村光豐路４１號,121.5215,23.60195,(03)8358141,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 08:03:02,*本院口罩每天販售，時間自上午8點至晚上9點  *本院週一至週五上下午皆有門診，星期六隔週提供門診，及24小時急診。
2345100014,花蓮縣富里鄉衛生所,花蓮縣富里鄉富里村中山路２０３號,121.2491,23.17847,(03)8831029,羅氏家用新冠病毒抗原自我檢測套組,156,2022/05/07 08:03:02,*內科:每週二下午東里玉蓮寺巡診 **牙科:每週二至卓溪醫療站***口罩販賣時間8:30起至11:00止
2345110010,花蓮縣秀林鄉衛生所,花蓮縣秀林鄉秀林村１２鄰秀林路８８號,121.6334,24.1269,(03)8612122,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 08:03:02,口罩代售時間上班日上午8:10至12時止（口罩限量故售完為止）
2345120016,花蓮縣萬榮鄉衛生所,花蓮縣萬榮鄉萬榮村１鄰１６號,121.4092,23.71558,(03)8751651,羅氏家用新冠病毒抗原自我檢測套組,104,2022/05/07 08:03:02,快篩試劑代售時間：週一至週五下午2點至下午4點，販售為止。
2345130012,花蓮縣卓溪鄉衛生所,花蓮縣卓溪鄉卓溪村中正路６５號,121.3033,23.33294,(03)8882592,羅氏家用新冠病毒抗原自我檢測套組,156,2022/05/07 08:03:02,快篩試劑代售時間：週一至週五上午8：30-11：00（售完即結束）
2346110014,台東縣綠島鄉衛生所,臺東縣綠島鄉中寮村１－１號,121.4696,22.67319,(089)672511,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 08:03:02,家用快篩實名制，販售時段為上午08:30至12:00，下午13:30至16:30（周一至周五），售完為止。）
2346130016,台東縣海端鄉衛生所,臺東縣海端鄉海端村３鄰２９號,121.1767,23.10094,(089)931391,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 08:03:02,星期一至星期五家用快篩試劑販售時間上午10點~12點（售完為止）
2346150018,台東縣金峰鄉衛生所,臺東縣金峰鄉賓茂村１鄰１４號,120.9606,22.53248,(089)772201,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 08:03:02,快篩試劑販售時間為星期一至星期五，早上8:30~12:00；下午1:30~5:00
2346160014,台東縣蘭嶼鄉衛生所,臺東縣蘭嶼鄉紅頭村３６號,121.5546,22.02493,(089)732575,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 08:03:02,販售口罩時間 星期一至星期五 8:00~12:00 13:30~17:30
2390050032,金門縣烈嶼鄉衛生所,金門縣烈嶼鄉西口村西方６－５號,118.2395,24.43519,(082)362078,羅氏家用新冠病毒抗原自我檢測套組,12,2022/05/07 08:03:02,快篩試劑販售時間:周一至周五下午1點至3點
2391030016,連江縣莒光鄉西莒衛生所,連江縣莒光鄉青帆村１４－１號,119.9331,25.97157,(083)689122,羅氏家用新冠病毒抗原自我檢測套組,324,2022/05/07 08:03:02,防疫口罩星期一至五09:00-17:00、（六）09:00-12:00現場購買
2391030026,連江縣莒光鄉東莒衛生所,連江縣莒光鄉大坪村３０－１號,119.9731,25.96113,(083)689038,羅氏家用新冠病毒抗原自我檢測套組,457,2022/05/07 08:03:02,防疫口罩星期一至星期日上午10:00-12:00收取健保卡，下午3:30至本所領取口罩。
5901010076,榮星藥局,臺北市松山區南京東路４段１３３巷５弄１號,121.5552,25.05214,(02)27124696,羅氏家用新冠病毒抗原自我檢測套組,111,2022/05/07 08:03:02,無
5901010165,傑安藥局,臺北市松山區八德路２段４３７巷７弄８號１樓,121.5473,25.04914,(02)27524155,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 08:03:02,9:30開始發號碼牌
5901011975,萬泰藥局,臺北市松山區敦化北路２２２巷３８號,121.5471,25.05994,(02)27135891,羅氏家用新冠病毒抗原自我檢測套組,15,2022/05/07 08:03:02,每日早上9.00販售快篩試劑
5901012409,家音藥局,臺北市松山區民生東路５段７３號,121.5585,25.05871,(02)37652080,羅氏家用新冠病毒抗原自我檢測套組,12,2022/05/07 08:03:02,實名制快篩販售時段公告，請追蹤美康健保藥局 家音店 FB粉絲頁，謝謝~
5901012516,惠登藥局,臺北市松山區民生東路３段１３０巷３４號,121.5461,25.0562,(02)25472432,羅氏家用新冠病毒抗原自我檢測套組,28,2022/05/07 08:03:02,實名制快篩下午2點販售
5901012561,松田藥局,臺北市松山區延吉街９－６號,121.5536,25.04701,(02)25798005,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 08:03:02,每日上午9:30開始實名制快篩販售
5901012712,立康大藥局,臺北市松山區八德路四段２－１號,121.5581,25.04812,(02)27471749,羅氏家用新冠病毒抗原自我檢測套組,77,2022/05/07 08:03:02,快篩時間：周一～周五9:30-14:00，18:00-21:30。周六10:30-12:30，18:00-20:00。周日暫停販售。如有修正以店面公告為主
5901012749,躍獅松和藥局,臺北市松山區八德路四段６６６－１號,121.5761,25.04979,(02)27492569,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 08:03:02,實名制快篩販售時段，每日下午4點販售，售完為止
5901012767,晨新藥局,臺北市松山區八德路４段９１巷１－１號,121.5608,25.04894,(02)27422951,羅氏家用新冠病毒抗原自我檢測套組,66,2022/05/07 08:03:02,本店星期一不販售快篩，其餘時間為下午2點至5點。若有修正依店內公告為主。
5901012963,綠之家藥局,臺北市松山區延壽街４２８號,121.5562,25.0562,(02)25289595,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 08:03:02,禮拜日不販售快篩
5901013095,康采藥局,臺北市松山區南京東路５段２９１巷１７－２號,121.5663,25.05236,(02)27670271,羅氏家用新冠病毒抗原自我檢測套組,18,2022/05/07 08:03:02,（已完售，庫存不準）快篩試劑每日16點販售，週日沒有販售
5901013362,啄木鳥藥局,臺北市松山區八德路４段２０９號、２１１號（１、２層）,121.564,25.04894,(02)27422413,羅氏家用新冠病毒抗原自我檢測套組,39,2022/05/07 08:03:02,無
5901013451,新德大藥局,臺北市松山區饒河街２０４號,121.577,25.05074,(02)27673402,羅氏家用新冠病毒抗原自我檢測套組,57,2022/05/07 08:03:02,周一至周六上午九點開賣；快篩實名制（周日休息）
5901013620,躍獅敦北藥局,臺北市松山區民生東路４段８０巷５號１樓,121.5531,25.05713,(02)27155691,羅氏家用新冠病毒抗原自我檢測套組,115,2022/05/07 08:03:02,實名制快篩販售時間PM14:30 本店會預留28份供及人大廈住戶購買 剩餘數量供現場民眾排隊購買（14:30開始販購）
5901013693,民生盛康藥局,臺北市松山區民生東路５段２０４號１樓,121.5648,25.05826,(02)27460758,羅氏家用新冠病毒抗原自我檢測套組,92,2022/05/07 08:03:02,【每日70分】每日早上9:00發號碼牌，14:00~20:00拿號碼牌回來領取，每人限1張號碼牌，逾時不候
5901020616,龍護大藥局,臺北市大安區大安路１段２２４巷７號１Ｆ,121.5454,25.03401,(02)23250686,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 08:03:02,無
5901020732,赫慶藥局,臺北市大安區瑞安街２０８巷１１弄５號１樓,121.5408,25.02866,(02)27063497,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 08:03:02,快篩代售時間：星期一至六上午9點開始，不發號碼牌，星期日停售
5901020858,順天堂藥局,臺北市大安區龍泉街９６號,121.5292,25.02256,(02)23627149,羅氏家用新冠病毒抗原自我檢測套組,63,2022/05/07 08:03:02,實名制快篩早上9:30開始發放，每日78份，發完為止。禮拜日公休
5901020876,大興藥局,臺北市大安區通化街３９巷５０弄１５號１樓,121.5555,25.03056,(02)27053369,羅氏家用新冠病毒抗原自我檢測套組,14,2022/05/07 08:03:02,快篩試劑販售時間自08:30開始，現場排隊。（週日休息）
5901021382,建如藥局,臺北市大安區和平東路３段２２８巷１１號１Ｆ,121.5543,25.02174,(02)27331456,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 08:03:02,8:00先領取號碼牌並收取健保卡 .9:00後才領回健保卡及快篩 星期日休息
5901023313,安和藥局,臺北市大安區安和路１段１０２巷３號,121.5519,25.03433,(02)27092349,羅氏家用新冠病毒抗原自我檢測套組,33,2022/05/07 08:03:02,平日下午三點開始販賣賣完 78份結束
5901024310,躍獅新生藥局,臺北市大安區和平東路２段２０號,121.5362,25.02566,(02)23623367,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 08:03:02,快篩發放時間0900-1200。每日78份。星期日不販售
5901024427,博昱仁愛藥局,臺北市大安區仁愛路４段６５號,121.5469,25.03821,(02)87739258,羅氏家用新冠病毒抗原自我檢測套組,65,2022/05/07 08:03:02,實名制快篩每周一~五，9:00發放號碼牌收健保卡.下午2:00-4:00持號碼牌領取快篩.並收費和歸還健保
5901024669,百岳藥局,臺北市大安區和平東路２段３１１巷１１號,121.5452,25.02514,(02)27551037,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 08:03:02,快篩試劑販售時間:周一至周五10:30~12:00止
5901024767,杏一樂業藥局,臺北市大安區樂業街１６２號,121.5535,25.01958,(02)27383194,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 08:03:02,快篩下午三點現場直接販售（不發號碼牌）
5901024918,康祥藥局,臺北市大安區忠孝東路４段２１６巷２１號,121.5531,25.04025,(02)27817891,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 08:03:02,星期天11:00-19:00
5901024954,佑全大安敦南藥局,臺北市大安區敦化南路２段６３巷４６號,121.5512,25.03089,(02)23257579,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 08:03:02,早上10點發放號碼牌，同時開始販賣實名制快篩
5901025004,早安藥局,臺北市大安區建國南路２段１５１巷４２號１樓,121.5396,25.02865,(02)27002209,羅氏家用新冠病毒抗原自我檢測套組,48,2022/05/07 08:03:02,快篩早上9點發號碼牌留卡下午2點領取
5901090074,慈仁藥局,臺北市大同區歸綏街２６１號１樓,121.5101,25.05832,(02)25572733,羅氏家用新冠病毒抗原自我檢測套組,57,2022/05/07 08:03:02,平日營業至晚上6點，星期六營業至下午2點，星期日公休
5901090154,柯藥局,臺北市大同區重慶北路３段３３５巷６號,121.5144,25.07452,(02)25948515,羅氏家用新冠病毒抗原自我檢測套組,92,2022/05/07 08:03:02,库存已零如何歸零
5901090323,泰元藥局,臺北市大同區哈密街９１號,121.5146,25.07303,(02)25914592,羅氏家用新冠病毒抗原自我檢測套組,30,2022/05/07 08:03:02,無
5901091544,得意藥師藥局,臺北市大同區延平北路２段２２９號,121.5115,25.06029,(02)25534294,羅氏家用新冠病毒抗原自我檢測套組,7,2022/05/07 08:03:02,無
5901091884,躍獅雙蓮藥局,臺北市大同區涼州街４號,121.5147,25.06078,(02)25537551,羅氏家用新冠病毒抗原自我檢測套組,30,2022/05/07 08:03:02,實名制快篩：平日週一～五 下午３點開賣 （六、日停售）
5901092087,躍獅文昌藥局,臺北市大同區民生西路１０８號（實際營業：一層）,121.5197,25.0574,(02)25586189,羅氏家用新冠病毒抗原自我檢測套組,72,2022/05/07 08:03:02,無
5901100066,名祥藥局,臺北市中山區龍江路１６６號,121.5403,25.05505,(02)25036265,羅氏家用新冠病毒抗原自我檢測套組,67,2022/05/07 08:03:02,實名制快篩代售時間為早上08:00＜售完為止＞
5901100155,大信藥局,臺北市中山區林森北路１５９巷６號,121.5255,25.0517,(02)25719080,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/07 08:03:02,無
5901100342,順泰藥局,臺北市中山區錦州街２６６號,121.5348,25.06025,(02)25038916,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/07 08:03:02,無
5901100628,貢玄藥局,臺北市中山區錦州街２０７號,121.532,25.06039,(02)25637847,羅氏家用新冠病毒抗原自我檢測套組,68,2022/05/07 08:03:02,早上10點~11點領口罩
5901101509,永直藥局,臺北市中山區北安路５９５巷２弄６號,121.5483,25.08192,(02)85098059,羅氏家用新冠病毒抗原自我檢測套組,156,2022/05/07 08:03:02,今日號碼牌（5／6）已發完，周一至周六早上8點發號碼牌，下午2點到晚上8點販售（拿號碼牌來買）
5901101992,大愛藥師藥局,臺北市中山區吉林路２５５號１樓,121.5304,25.06165,(02)25424723,羅氏家用新冠病毒抗原自我檢測套組,42,2022/05/07 08:03:02,週一~週五13:55發放號碼牌14:00發放快篩，週六、週日休息
5901102444,啟美藥師藥局,臺北市中山區錦州街２８２號,121.5352,25.06024,(02)25178032,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 08:03:02,快篩 販售時間 20點開賣到21點，星期六日公休
5901102631,金生藥局,臺北市中山區長安東路２段１６７－１號,121.5407,25.04843,(02)87729808,羅氏家用新冠病毒抗原自我檢測套組,49,2022/05/07 08:03:02,販售實名制快篩時間為週一~週六早上09:00開始（售完為止）
5901102686,富宥康藥局,臺北市中山區北安路６０８巷５弄２２號,121.5496,25.08263,(02)25325277,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/07 08:03:02,無
5901103110,大直健康藥局,臺北市中山區北安路５９１號,121.5486,25.08194,(02)25323310,羅氏家用新冠病毒抗原自我檢測套組,107,2022/05/07 08:03:02,發號碼牌時間:09:00   販售時間:12:00-17:00
5901103227,建誠中西藥局,臺北市中山區龍江路３８５之１號,121.541,25.06511,(02)25158608,羅氏家用新冠病毒抗原自我檢測套組,22,2022/05/07 08:03:02,實名制快篩發放時間 週一至週六13:00-14:00
5901103334,大直小太陽藥局,臺北市中山區北安路６０７之１號,121.5488,25.08241,(02)85093208,羅氏家用新冠病毒抗原自我檢測套組,40,2022/05/07 08:03:02,無
5901103405,大直永安藥局,臺北市中山區北安路５６７之２號,121.5482,25.08073,(02)25332125,羅氏家用新冠病毒抗原自我檢測套組,5,2022/05/07 08:03:02,今天下午兩點開始銷售
5901103558,佳頤中西藥局,臺北市中山區長春路１４７之１號,121.5323,25.05495,(02)25641479,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 08:03:02,實名制快篩販售時間為下午1點起，售完為止，其他販售細節以店內公告為主
5901103665,安悅藥局,臺北市中山區吉林路１８９號,121.5304,25.0597,(02)25419879,羅氏家用新冠病毒抗原自我檢測套組,56,2022/05/07 08:03:02,實名制快篩販售時間:早上11點~售完為止，不發號碼牌僅現場排隊（每周日不販售）
5901103727,盛康藥局,臺北市中山區吉林路３９９號１樓,121.5305,25.06587,(02)25969580,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/07 08:03:02,國定假日仍執行調劑業務
5901103736,杏一龍錦藥局,臺北市中山區龍江路２７９號１樓,121.5408,25.05973,(02)25174618,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 08:03:02,快篩提供時段週一到週六 9:00-12:00 週日不提供發放!!! 不發號碼牌 每日販售78人次 售完為止＞＜
5901103754,永育康暉藥局,臺北市中山區樂群二路２１０之２號１樓,121.5593,25.07952,(02)85012227,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/07 08:03:02,快篩試劑8:30開始販售，賣完為止
5901103772,興耀生活藥局,臺北市中山區林森北路４０５號（１樓）,121.5257,25.05943,(02)25818210,羅氏家用新冠病毒抗原自我檢測套組,65,2022/05/07 08:03:02,國定假日仍執行調劑業務
5901110133,泰成藥局,臺北市內湖區內湖路３段１３５號１樓,121.5899,25.08685,(02)27921231,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/07 08:03:02,口罩販售:上午9:00開始發號碼牌，9點同步販售.
5901110268,赫得藥局,臺北市內湖區康樂街７２巷１７弄４號１Ｆ,121.6178,25.06976,(02)26328642,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 08:03:02,每周日公休。快篩試劑於周一至周六，早上8:30開賣（賣完為止）。
5901112593,康健藥局,臺北市內湖區康樂街８０號,121.6189,25.07015,(02)26305825,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 08:03:02,無
5901112824,思恩藥局,臺北市內湖區成功路４段６１巷２６號,121.5932,25.08121,(02)27965808,羅氏家用新冠病毒抗原自我檢測套組,98,2022/05/07 08:03:02,快篩販售時間:禮拜一~五 14:00~17:00
5901113018,桔子藥局,臺北市內湖區內湖路２段３３３號,121.5917,25.08319,(02)27930052,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 08:03:02,早0900-1200，午1400-1700，晚1900-2100
5901113027,晟安藥局,臺北市內湖區金龍路１３５號,121.5902,25.08593,(02)87919320,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 08:03:02,快篩一~六早上10；00開始販售，星期日不營業
5901113296,喜越藥局,臺北市內湖區內湖路１段２８５巷５９弄７號,121.5673,25.08377,(02)26271955,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 08:03:02,無
5901113367,瑞暉藥局,臺北市內湖區文德路１０５號,121.5837,25.0787,(02)26276828,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 08:03:02,營業時間: 09:00~22:00
5901113401,躍獅麗湖藥局,臺北市內湖區內湖路１段４０１之１號,121.5706,25.08188,(02)26276160,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 08:03:02,實名制快篩 9點發號碼牌 12點後憑號碼牌購買
5901113563,耀元藥局,臺北市內湖區康樂街１５０號,121.6192,25.07263,(02)26337369,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 08:03:02,週一至週六實名制快篩下午兩點販售，依現場排隊順序購買，沒有發放號碼牌。週日無販售。特殊情況依現場公告為主。
5901113652,加一藥師藥局,臺北市內湖區星雲街２４號１樓,121.5908,25.07804,(02)87912653,羅氏家用新冠病毒抗原自我檢測套組,167,2022/05/07 08:03:02,無
5901113741,原大藥局,臺北市內湖區內湖路１段７３７巷５０弄５號１樓,121.5788,25.08058,(02)26596358,羅氏家用新冠病毒抗原自我檢測套組,152,2022/05/07 08:03:02,9:00開賣快篩，不發號碼牌，現場售完為止。
5901120308,加欣藥局,臺北市南港區南港路２段２６號,121.6054,25.05425,(02)27836222,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 08:03:02,星期日公休
5901121421,祥安藥局,臺北市南港區中坡南路２５號,121.5832,25.04329,(02)26547322,羅氏家用新冠病毒抗原自我檢測套組,18,2022/05/07 08:03:02,無
5901121583,健園藥局,臺北市南港區研究院路１段１９號１樓,121.6166,25.05401,(02)27851567,羅氏家用新冠病毒抗原自我檢測套組,148,2022/05/07 08:03:02,早上8點開賣 （政府有配送的狀況下） 沒發放號碼牌售完為止
5901121841,泓安藥局,臺北市南港區興華路７５號,121.6061,25.05517,(02)27861083,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 08:03:02,星期一至星期日早上10:00開賣快篩試劑
5901121850,健涵藥局,臺北市南港區舊莊街１段１４７號,121.6205,25.03985,(02)27837285,羅氏家用新冠病毒抗原自我檢測套組,80,2022/05/07 08:03:02,發快篩時間：每日下午一點
5901121869,南港藥局,臺北市南港區南港路一段１６６號,121.6119,25.05536,(02)27829137,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 08:03:02,快篩販售時間晚上6:00~晚上8:00（每天78份，售完即止）（周日休息）
5901122080,成福大藥局,臺北市南港區成福路８號,121.5859,25.04578,(02)27859221,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 08:03:02,無
5901150146,坤成泰藥局,臺北市士林區大南路４１２號,121.5162,25.08996,(02)28813903,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/07 08:03:02,實名制快篩販賣時間 早上9.30~12.00   下午2.00~6.00  賣完為止
5901150397,博惠藥局,臺北市士林區華榮街１６號,121.5236,25.09549,(02)28320379,羅氏家用新冠病毒抗原自我檢測套組,98,2022/05/07 08:03:02,（實名制快篩）週一至週六下午四點開始銷售，** 周日停售 **
5901150468,太安藥局,臺北市士林區延平北路５段１５７號,121.5101,25.08251,(02)28111468,羅氏家用新冠病毒抗原自我檢測套組,26,2022/05/07 08:03:02,5／6（五）實名制快篩恢復早上7:30開始販售 現場排隊 無號碼牌
5901150593,安寧藥局,臺北市士林區劍潭路９１號,121.5199,25.08285,(02)28803319,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 08:03:02,領藥星期1.3.5為 9:00~12:00.及16:00~20:00*星期2.4.6.--上午
5901152079,資生堂藥局,臺北市士林區承德路４段４０巷１７號１Ｆ,121.522,25.08107,(02)28857588,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 08:03:02,5／7周六快篩發下午一點
5901152471,得安藥局,臺北市士林區文林路１４０號,121.5267,25.08878,(02)28836336,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 08:03:02,星期三五六下午3:30---10:00   星期二 四日下午5:00--10:00
5901152640,仁大藥局,臺北市士林區社子街１３號１樓,121.5083,25.08769,(02)88113793,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/07 08:03:02,111.5.6.今日156份全數賣完。販售時間:週一至週六上午8:40開始，售完為止
5901152659,和樹藥局,臺北市士林區後港街４５巷１號１樓,121.5228,25.08444,(02)28821188,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 08:03:02,實名制快篩發放時間早上 9點30
5901153245,大東健保藥局,臺北市士林區大東路８６－４號,121.5257,25.09131,(02)28834672,羅氏家用新冠病毒抗原自我檢測套組,64,2022/05/07 08:03:02,實名制快篩販售以現場門口公告為主
