醫事機構代碼,醫事機構名稱,醫事機構地址,經度,緯度,醫事機構電話,廠牌項目,快篩試劑截至目前結餘存貨數量,來源資料時間,備註
5901024221,安居藥局,臺北市大安區安居街１９號,121.5549,25.02085,(02)23773537,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 14:50:34,領快篩注意事項:週一到週五晚上7:30-9:00 週六早上8:00-12:00直接排隊購買 .週日不營業
5901024347,博大藥局,臺北市大安區安和路２段６５號,121.5526,25.03063,(02)27027858,羅氏家用新冠病毒抗原自我檢測套組,23,2022/05/09 14:50:34,若有配給．下午兩點開始販售。
5901024490,明星大藥局,臺北市大安區光復南路４３０之１號,121.5574,25.03618,(02)27023747,羅氏家用新冠病毒抗原自我檢測套組,38,2022/05/09 14:50:34,無
5901024516,博昱師大藥局,臺北市大安區羅斯福路３段１８９號,121.5281,25.02109,(02)23696966,羅氏家用新冠病毒抗原自我檢測套組,42,2022/05/09 14:50:34,實名制快篩販售時間為下午14:00~15:30
5901024669,百岳藥局,臺北市大安區和平東路２段３１１巷１１號,121.5452,25.02514,(02)27551037,羅氏家用新冠病毒抗原自我檢測套組,89,2022/05/09 14:50:34,快篩試劑販售時間:周一至周五10:30~12:00止
5901024678,大安健康人生藥局,臺北市大安區信義路４段３４號,121.5447,25.03316,(02)27025553,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 14:50:34,快篩發放時間:下午3點開始發放號碼牌，並依序入場購買，請協助自備紙鈔
5901024687,博昱大藥局,臺北市大安區樂業街１４８號、１５０號,121.5529,25.01998,(02)23776199,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 14:50:34,快篩發放為周一至周五1600開始發放
5901024838,昶青藥局,臺北市大安區濟南路３段２２之１號,121.5346,25.04008,(02)27515678,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/09 14:50:34,每天下午13:00販售快篩實名制
5901024918,康祥藥局,臺北市大安區忠孝東路４段２１６巷２１號,121.5531,25.04025,(02)27817891,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/09 14:50:34,星期天11:00-19:00
5901025059,博醫仁愛藥局,臺北市大安區仁愛路４段８巷２號１樓,121.5443,25.0375,(02)27019107,羅氏家用新冠病毒抗原自我檢測套組,5,2022/05/09 14:50:34,每天11:30發號碼牌，12:00~15:00憑號碼牌與健保卡購買實名制快篩
5901025077,敦南春天藥局,臺北市大安區敦化南路２段８１巷６３號１樓,121.5513,25.03002,(02)27553266,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 14:50:34,快篩待售時間:週一至週日15:00現場排隊購買，售完為止。（物流配送不及則例外，以門市公告為主）
5901091857,佳禾藥局,臺北市大同區大龍街２６２號,121.5158,25.07061,(02)25953806,羅氏家用新冠病毒抗原自我檢測套組,12,2022/05/09 14:50:34,無
5901092112,酒泉春天藥局,臺北市大同區酒泉街９４號、９４號２樓,121.5146,25.07193,(02)25977932,羅氏家用新冠病毒抗原自我檢測套組,73,2022/05/09 14:50:34,無
5901092130,大同民生藥局,臺北市大同區民生西路１２８號１樓、２樓及１３０號１樓、２樓,121.5191,25.05734,(02)25558886,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 14:50:34,快篩實名制，每天16:00開始販售，售完為止。
5901100333,明美藥局,臺北市中山區長春路６９號,121.5266,25.05502,(02)25365419,羅氏家用新冠病毒抗原自我檢測套組,13,2022/05/09 14:50:34,口罩周一至周五，16:30-18:30販售
5901100422,滿順藥局,臺北市中山區伊通街５４號１樓,121.5347,25.05145,(02)25075283,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/09 14:50:34,快篩服務時間 AM 8:30 起 售完為止
5901101321,文德藥局,臺北市中山區龍江路３５６巷１９號１樓,121.5401,25.06607,(02)25181178,羅氏家用新冠病毒抗原自我檢測套組,20,2022/05/09 14:50:34,無
5901101509,永直藥局,臺北市中山區北安路５９５巷２弄６號,121.5483,25.08192,(02)85098059,羅氏家用新冠病毒抗原自我檢測套組,214,2022/05/09 14:50:34,周一至周六早上8點發號碼牌，下午2點到晚上8點販售（拿號碼牌來買），周日不販售
5901101929,樂活苑藥局,臺北市中山區北安路５４６號１樓,121.548,25.08014,(02)25323296,羅氏家用新冠病毒抗原自我檢測套組,77,2022/05/09 14:50:34,實名制快篩代售時間為18:00~19:00.現場排隊，不發號碼牌.
5901102597,德惠藥局,臺北市中山區德惠街１２２號,121.53,25.06652,(02)25971131,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 14:50:34,每日下午3點30分開始販售快篩實名制
5901102677,興康源藥局,臺北市中山區中山北路１段１４０巷８號,121.5214,25.05143,(02)25311248,羅氏家用新冠病毒抗原自我檢測套組,41,2022/05/09 14:50:34,無
5901102855,錦西春天生活藥局,臺北市中山區錦西街１０號,121.5216,25.06024,(02)25312658,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 14:50:34,快篩14:40領號碼牌 15:00開始販售
5901103192,昶青林森藥局,臺北市中山區林森北路１１９巷５２號,121.5269,25.05018,(02)25639939,羅氏家用新冠病毒抗原自我檢測套組,8,2022/05/09 14:50:34,口罩代售平日10:30-20:00，例假日13:30-18:00 售完為止
5901103414,元宏藥局,臺北市中山區北安路４５８巷４１弄４９號,121.5465,25.0794,(02)25339728,羅氏家用新冠病毒抗原自我檢測套組,49,2022/05/09 14:50:34,快篩試劑於下午2:30販售，周日不販售，現場排隊，不提供號碼牌。
5901103629,十二願藥局,臺北市中山區林森北路３０９號,121.5256,25.05588,(02)25311223,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 14:50:34,快篩晚上8點開始發放.營業時間下午1點至凌晨3點
5901103656,大樹龍江藥局,臺北市中山區龍江路２４２號,121.5406,25.05889,(02)25035666,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 14:50:34,快篩實名制，每天16:00開始販售，售完為止。
5901103683,東東藥局,臺北市中山區長春路２５７之２號１樓,121.5408,25.05477,(02)25031730,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 14:50:34,快篩發放時間:星期一至六 .15點開始銷售至16點前結束
5901103745,吉林藥局,臺北市中山區吉林路３７１號（１樓）,121.5305,25.06511,(02)25865990,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 14:50:34,快篩實名制，每天16:00開始販售，售完為止。
5901112682,富康東湖藥局,臺北市內湖區東湖路１１９巷４９弄１６號,121.617,25.06988,(02)26323222,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/09 14:50:34,視快篩實際到貨時間販售；LINE社群搜尋「富康藥局東湖店」會有第一線消息
5901113018,桔子藥局,臺北市內湖區內湖路２段３３３號,121.5917,25.08319,(02)27930052,羅氏家用新冠病毒抗原自我檢測套組,130,2022/05/09 14:50:34,早0900-1200，午1400-1700，晚1900-2100
5901113438,晶龍藥局,臺北市內湖區成功路４段２１８號,121.5961,25.08456,(02)27956255,羅氏家用新冠病毒抗原自我檢測套組,19,2022/05/09 14:50:34,快篩試劑販售時間:星期一~六下午2:30 售完為止
5901113723,杏一港墘藥局,臺北市內湖區港墘路８３號（１樓）,121.5781,25.08078,(02)87978746,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 14:50:34,無
5901121734,湳港藥局,臺北市南港區研究院路１段１０１巷１２號,121.6167,25.05175,(02)27892200,羅氏家用新冠病毒抗原自我檢測套組,34,2022/05/09 14:50:34,週一至週日，2:30開賣（政府有配送的況狀下）（沒有發放號碼牌），售完為止
5901122080,成福大藥局,臺北市南港區成福路８號,121.5859,25.04578,(02)27859221,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/09 14:50:34,無
5901150342,士林三安藥局,臺北市士林區大南路１１號,121.526,25.08898,(02)28812631,羅氏家用新冠病毒抗原自我檢測套組,25,2022/05/09 14:50:34,無
5901150548,田倉藥局,臺北市士林區士東路１２４號,121.5302,25.11219,(02)88662188,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 14:50:34,每日19:00（傍晚7點）開始販售.
5901152079,資生堂藥局,臺北市士林區承德路４段４０巷１７號１Ｆ,121.522,25.08107,(02)28857588,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 14:50:34,今日快篩已售完
5901152453,家赫藥局,臺北市士林區忠義街８０號１樓,121.5317,25.10614,(02)28346453,羅氏家用新冠病毒抗原自我檢測套組,63,2022/05/09 14:50:34,每日下午2:40開始發號碼牌販售實名制快篩
5901153272,光榮藥局,臺北市士林區社中街１１８號,121.5103,25.0899,(02)28136060,羅氏家用新冠病毒抗原自我檢測套組,31,2022/05/09 14:50:34,實名制快篩販售時間~下午兩點半（14:30）開始販售~另外若當日未收到快篩無法販售會公告，謝謝大家~
5901153432,大南春天生活藥局,臺北市士林區大南路３１７、３１９號,121.518,25.08888,(02)28882196,羅氏家用新冠病毒抗原自我檢測套組,71,2022/05/09 14:50:34,本藥局可領慢箋 快篩是下午3點開始販售 售完為止（物流無配送&配送不及例外）
5901153521,天母台安藥局,臺北市士林區天母西路３４號,121.5262,25.11835,(02)28728017,羅氏家用新冠病毒抗原自我檢測套組,35,2022/05/09 14:50:34,有配送→每日下午2:30開始販售實
5901153567,華齡春天生活藥局,臺北市士林區華齡街３６、３８號,121.5195,25.08359,(02)28882156,羅氏家用新冠病毒抗原自我檢測套組,77,2022/05/09 14:50:34,快篩代售時間周一至周日15:00現場排隊購買售完為止（物流配送不及則例外，以門市公告為主）
5901153585,德行春天生活藥局,臺北市士林區德行東路７６號,121.5275,25.1073,(02)28380306,羅氏家用新冠病毒抗原自我檢測套組,64,2022/05/09 14:50:34,下午2點40持健保卡領號碼牌販售快篩到晚上10點售完為止
5901153674,愛佳藥局,臺北市士林區承德路４段２２２之１號,121.5215,25.0885,(02)28811199,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 14:50:34,實名制快篩平日一~五下午5:00販售，假日（六、日）不販售
5901153941,士東藥局,臺北市士林區士東路９１巷３號,121.5291,25.11256,(02)28760588,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 14:50:34,快篩實名制，每天16:00開始販售，售完為止。
5901154019,忠義台安藥局,臺北市士林區忠義街７２號１樓,121.5315,25.106,(02)28380685,羅氏家用新冠病毒抗原自我檢測套組,5,2022/05/09 14:50:34,下午2點開始販售快篩試劑
5901154028,向宇藥局,臺北市士林區德行東路２１７號１樓,121.5328,25.10935,(02)88661101,羅氏家用新冠病毒抗原自我檢測套組,54,2022/05/09 14:50:34,無
5901160142,德昇藥局,臺北市北投區裕民二路２０號,121.517,25.11604,(02)28217565,羅氏家用新冠病毒抗原自我檢測套組,47,2022/05/09 14:50:34,週一至週五 &[5／7週六] 下午 2:30分 實名制快篩現場排隊發售
5901160428,九福藥局,臺北市北投區公館路２３６號,121.5081,25.12612,(02)28953009,羅氏家用新冠病毒抗原自我檢測套組,9,2022/05/09 14:50:34,★週日店休未營業. 快篩下午1點發號碼牌
5901161890,良興藥局,臺北市北投區中和街２８６號,121.5004,25.14047,(02)28933360,羅氏家用新冠病毒抗原自我檢測套組,61,2022/05/09 14:50:34,18點30分點開始營業
5901161934,康揚藥局,臺北市北投區中和街３２２號,121.4998,25.14108,(02)28946520,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/09 14:50:34,（ 實名制快篩發放時間: 14:00~售完為止）
5901162306,上頤藥局,臺北市北投區中和街３２７號１樓,121.4997,25.14097,(02)28981230,羅氏家用新冠病毒抗原自我檢測套組,531,2022/05/09 14:50:34,無
5901163269,佳祈健保藥局,臺北市北投區明德路１４４號,121.5208,25.11047,(02)28232535,羅氏家用新冠病毒抗原自我檢測套組,14,2022/05/09 14:50:34,無
5901163296,天禧大藥局,臺北市北投區實踐街３５號,121.5087,25.11521,(02)28213558,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 14:50:34,實名制快篩下午1:30現場販售
5901163394,致遠春天藥局,臺北市北投區致遠一路１段１３２號１、２樓,121.5149,25.11051,(02)28253258,羅氏家用新冠病毒抗原自我檢測套組,60,2022/05/09 14:50:34,15:30開始發放號碼牌15:30開始販售口罩
5901163509,吉利春天生活藥局,臺北市北投區吉利街１２０號,121.5068,25.11851,(02)28253256,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 14:50:34,無
5901163536,天富大藥局,臺北市北投區石牌路２段１７１號（實際使用：１樓）,121.518,25.11848,(02)28225812,羅氏家用新冠病毒抗原自我檢測套組,16,2022/05/09 14:50:34,週一至週六下午2-3點直接販售；週日暫停販售
5901163572,永欣中西藥局,臺北市北投區中和街５０１號,121.4947,25.1452,(02)28910307,羅氏家用新冠病毒抗原自我檢測套組,56,2022/05/09 14:50:34,週一至週六 早上9:30發號碼牌 10點販售 周日公休（庫存不準 號碼牌發完即售完）謝謝
5901163616,江南育仁大藥局,臺北市北投區育仁路５５號１樓,121.4981,25.13361,(02)28981850,羅氏家用新冠病毒抗原自我檢測套組,5,2022/05/09 14:50:34,下午2點販售實名制快篩，假日視政府配發情況調整
5901163634,心樂藥局,臺北市北投區致遠一路２段１０５號１樓,121.5128,25.1131,(02)28210261,羅氏家用新冠病毒抗原自我檢測套組,58,2022/05/09 14:50:34,您好。發放快篩時間:周一二三五六早上8:30-09:00，週四加開早上10-11點，周一二三五 下午4:00-4:30，周日及國定假日休息
5901163643,致遠盛康藥局,臺北市北投區致遠二路１４１號１樓,121.5128,25.1173,(02)28263580,羅氏家用新冠病毒抗原自我檢測套組,7,2022/05/09 14:50:34,快篩試劑下午2點開始發放號碼牌
5901170406,鼎泰藥局,臺北市信義區基隆路１段１５５號１樓,121.5653,25.04222,(02)27620617,羅氏家用新冠病毒抗原自我檢測套組,7,2022/05/09 14:50:34,周一至周五 9：30-21：30 （9:30 開始發快篩） 5／1 有營業
5901172857,永吉藥局,臺北市信義區永吉路２１３號,121.5739,25.04572,(02)87874043,羅氏家用新冠病毒抗原自我檢測套組,10,2022/05/09 14:50:34,快篩代售，下午2:30開始服務，不發號碼牌，售完為止
5901172924,躍獅松仁藥局,臺北市信義區松仁路２３３號（實際營業地址：１樓）,121.5688,25.02617,(02)27238626,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/09 14:50:34,快篩販售時段:下午13:30開始售完至晚上19:00前
5901173238,正和藥局,臺北市信義區吳興街２２５巷６號,121.5634,25.02782,(02)23455186,羅氏家用新冠病毒抗原自我檢測套組,11,2022/05/09 14:50:34,下午2點半發放快篩，週日無發放
5901173283,上禾藥師藥局,臺北市信義區林口街２７號,121.5792,25.03741,(02)27592686,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/09 14:50:34,無
5901173587,新興健保藥局,臺北市信義區永吉路３０巷１１３號,121.5689,25.04324,(02)27494892,羅氏家用新冠病毒抗原自我檢測套組,10,2022/05/09 14:50:34,快篩試劑下午二點開始販售
5901173710,專品光復藥局,臺北市信義區光復南路４６７之１號,121.5577,25.03384,(02)27586682,羅氏家用新冠病毒抗原自我檢測套組,72,2022/05/09 14:50:34,禮拜一到六下午三點販售口罩
5901173738,尚頤中西藥局,臺北市信義區虎林街１４５號,121.5767,25.03959,(02)27253818,羅氏家用新冠病毒抗原自我檢測套組,57,2022/05/09 14:50:34,無
5901173818,博亞藥局,臺北市信義區莊敬路４６２號,121.5677,25.02672,(02)27580506,羅氏家用新冠病毒抗原自我檢測套組,39,2022/05/09 14:50:34,平日早上8:30、晚上8:00；假日早上8:30，發放號碼牌，持號碼牌購買!
5901173854,杏一後山埤藥局,臺北市信義區忠孝東路５段７７８號（實際營業地址：１樓）,121.5816,25.0434,(02)27274357,羅氏家用新冠病毒抗原自我檢測套組,74,2022/05/09 14:50:34,實名制快篩14:30開放排隊／14:55發放號碼牌
5901174002,吳興春天藥局,臺北市信義區吳興街１３７號１樓,121.5618,25.02947,(02)27585618,羅氏家用新冠病毒抗原自我檢測套組,71,2022/05/09 14:50:34,下午2:40發號碼牌
5901174066,愛維喜藥局,臺北市信義區莊敬路２７８號１樓,121.5627,25.02882,(02)27586989,羅氏家用新冠病毒抗原自我檢測套組,77,2022/05/09 14:50:34,快篩周一至五15:30.周六8:30開賣.約30分前收健保卡現金500元1張.發號碼牌
5901174084,市政藥局,臺北市信義區忠孝東路５段１６９號１樓、１７１號１樓,121.5688,25.0412,(02)27560050,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 14:50:34,快篩實名制，每天16:00開始販售，售完為止。
5901180055,日生大藥局,臺北市中正區汀州路１段５３號１樓,121.5076,25.03026,(02)23031393,羅氏家用新冠病毒抗原自我檢測套組,13,2022/05/09 14:50:34,快篩試劑代售服務時間:（1）5月9日周一 下午14點起開賣 售完為止
5901180304,祥全藥局,臺北市中正區信義路２段７９巷１５－８號１Ｆ,121.527,25.03545,(02)23939339,羅氏家用新冠病毒抗原自我檢測套組,77,2022/05/09 14:50:34,星期一至六下午3點開始賣快篩試劑
5901184366,宏越藥局,臺北市中正區中華路２段３１３巷４號,121.5061,25.02813,(02)23050880,羅氏家用新冠病毒抗原自我檢測套組,54,2022/05/09 14:50:34,代售實名制快篩時間 每日下午14:30開始  售完即停止  可關注FB公告當日是否代售
5901184553,珍忻藥局,臺北市中正區南昌路１段６５號,121.5174,25.03107,(02)23965115,羅氏家用新冠病毒抗原自我檢測套組,31,2022/05/09 14:50:34,健保快篩發放:13:20及18:20分兩梯次發號碼牌
5901184633,躍獅東門藥局,臺北市中正區金山南路１段１０８之１號（１樓）,121.5273,25.03538,(02)23920339,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/09 14:50:34,5／9早上9點開始販售，不提早發放號碼牌
5901190033,世欣藥局,臺北市萬華區東園街１７３號１Ｆ,121.4973,25.02419,(02)23074263,羅氏家用新冠病毒抗原自我檢測套組,11,2022/05/09 14:50:34,防疫快篩劑服務時間週一至五14:00-16:00週六10:00-12:00
5901190426,皇祥藥局,臺北市萬華區萬青街１６５號１樓,121.5016,25.02279,(02)23375676,羅氏家用新冠病毒抗原自我檢測套組,51,2022/05/09 14:50:34,無
5901192180,康之友藥局,臺北市萬華區青年路２０號,121.5055,25.02592,(02)23011598,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/09 14:50:34,下午兩點發號碼牌
5901193150,日森人文藥局,臺北市萬華區和平西路３段１４９號,121.4988,25.03543,(02)23082100,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/09 14:50:34,快篩依政府每日到貨時間， 會立即公告粉絲頁販售時間規則
5901193221,正盛藥局,臺北市萬華區中華路２段４３４－１號,121.5064,25.02708,(02)23050386,羅氏家用新冠病毒抗原自我檢測套組,62,2022/05/09 14:50:34,【5／8血氧機到貨!!】1.一~六20點，周日不賣 2.排隊人潮多，建議7點左右提前候位 3.詳情看門口公告或板橋正康總店臉書
5901201835,巧康藥局,臺北市文山區木新路３段２６２、２６４號,121.5585,24.98132,(02)29372061,羅氏家用新冠病毒抗原自我檢測套組,49,2022/05/09 14:50:34,每日下午2點發放號碼牌，2點15進行快篩販售。請勿離場，離場視同放棄。
5901202396,宇康藥局,臺北市文山區羅斯福路５段２１８巷７號,121.5383,25.00203,(02)29307066,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/09 14:50:34,無
5901202841,欣安景美藥局,臺北市文山區景文街７７號,121.5414,24.99126,(02)29316008,羅氏家用新冠病毒抗原自我檢測套組,45,2022/05/09 14:50:34,今日快篩劑PM:14:00販賣售完為止
5901202958,杏一萬安藥局,臺北市文山區萬安街１５號,121.5706,25.00139,(02)22302126,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/09 14:50:34,營業時間0900-2200
