醫事機構代碼,醫事機構名稱,醫事機構地址,經度,緯度,醫事機構電話,廠牌項目,快篩試劑截至目前結餘存貨數量,來源資料時間,備註
2344050015,澎湖縣望安鄉衛生所,澎湖縣望安鄉西安村３６－７號,119.4972,23.36161,(06)9991036,羅氏家用新冠病毒抗原自我檢測套組,151,2022/05/05 21:32:04,夜間急診。口罩、快篩試劑販售時間為:每日08:00-12:00、13:30-17:30售完為止，如有餘數為離島未售出（東嶼坪、花嶼）。
2344050024,澎湖縣望安鄉將軍衛生所,澎湖縣望安鄉將軍村１２鄰將軍澳１之３號,119.5216,23.3615,(06)9902066,羅氏家用新冠病毒抗原自我檢測套組,169,2022/05/05 21:32:04,24小時急診
2344060011,澎湖縣七美鄉衛生所,澎湖縣七美鄉中和村埔內５４號,119.431,23.2041,(06)9971005,羅氏家用新冠病毒抗原自我檢測套組,58,2022/05/05 21:32:04,無
2391030016,連江縣莒光鄉西莒衛生所,連江縣莒光鄉青帆村１４－１號,119.9331,25.97157,(083)689122,羅氏家用新冠病毒抗原自我檢測套組,310,2022/05/05 21:32:04,防疫口罩星期一至五09:00-17:00、（六）09:00-12:00現場購買
2391030026,連江縣莒光鄉東莒衛生所,連江縣莒光鄉大坪村３０－１號,119.9731,25.96113,(083)689038,羅氏家用新冠病毒抗原自我檢測套組,523,2022/05/05 21:32:04,防疫口罩星期一至星期日上午10:00-12:00收取健保卡，下午3:30至本所領取口罩。
5901012598,婕登藥局,臺北市松山區八德路４段６９９號,121.5766,25.05021,(02)27482893,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/05 21:32:04,今天快篩已經發送完畢（電腦庫存不準）
5901013095,康采藥局,臺北市松山區南京東路５段２９１巷１７－２號,121.5663,25.05236,(02)27670271,羅氏家用新冠病毒抗原自我檢測套組,31,2022/05/05 21:32:04,（已完售，庫存不準）快篩試劑每日16點販售，週日沒有販售
5901013657,順儷中崙藥局,臺北市松山區八德路３段７４巷４８號１樓,121.5525,25.04685,(02)25796900,羅氏家用新冠病毒抗原自我檢測套組,28,2022/05/05 21:32:04,無
5901024918,康祥藥局,臺北市大安區忠孝東路４段２１６巷２１號,121.5531,25.04025,(02)27817891,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/05 21:32:04,星期天11:00-19:00
5901113018,桔子藥局,臺北市內湖區內湖路２段３３３號,121.5917,25.08319,(02)27930052,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/05 21:32:04,早0900-1200，午1400-1700，晚1900-2100
5901152079,資生堂藥局,臺北市士林區承德路４段４０巷１７號１Ｆ,121.522,25.08107,(02)28857588,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/05 21:32:04,今日快篩已售完
5901152640,仁大藥局,臺北市士林區社子街１３號１樓,121.5083,25.08769,(02)88113793,羅氏家用新冠病毒抗原自我檢測套組,156,2022/05/05 21:32:04,111.5.5.週四休息一日，販售時間:週一至週六上午配送到貨後開賣，時間不確定，通常10:30過後
5901152659,和樹藥局,臺北市士林區後港街４５巷１號１樓,121.5228,25.08444,(02)28821188,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/05 21:32:04,實名制快篩發放時間 依到貨時間發售
5901152686,三光藥局,臺北市士林區延平北路５段３２０號１樓,121.5096,25.08628,(02)28123786,羅氏家用新冠病毒抗原自我檢測套組,5,2022/05/05 21:32:04,無
5901154028,向宇藥局,臺北市士林區德行東路２１７號１樓,121.5328,25.10935,(02)88661101,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/05 21:32:04,無
5901160099,進春藥局,臺北市北投區明德路１５１號,121.5206,25.11086,(02)28216938,羅氏家用新冠病毒抗原自我檢測套組,63,2022/05/05 21:32:04,無休 上午九點開始販售，現場排隊。（依現場公告為主）
5901162173,小明藥局,臺北市北投區中央南路１段６９號２樓,121.5014,25.13145,(02)28928950,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/05 21:32:04,快篩實名制購買時間:週一至週六早上8:00-9:00，9點後系統顯示尚有庫存，為隔日販售的量，請勿再來電詢問，謝謝!
5901170139,福華藥局,臺北市信義區吳興街２８１巷３號１樓,121.5643,25.02656,(02)27208527,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/05 21:32:04,現階段下午1:30配合政府發售快篩試劑
5901190668,聯慶大藥局,臺北市萬華區萬大路３０６號１樓,121.5003,25.02495,(02)23039850,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/05 21:32:04,無
5902050798,友泰藥局,高雄市三民區中和街１６９號,120.2868,22.6388,(07)3125236,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/05 21:32:04,無
5902050903,皇安藥局,高雄市三民區九如一路４６１號,120.3296,22.63865,(07)3866779,羅氏家用新冠病毒抗原自我檢測套組,53,2022/05/05 21:32:04,營業日0900可先領取號碼牌，上午9:00-12:00及下午3:00~10:.00為販賣快篩時間，售完為止
5903030012,康好藥局,臺中市大甲區三民路１３２－２號,120.622,24.34851,(04)26802149,羅氏家用新冠病毒抗原自我檢測套組,156,2022/05/05 21:32:04,每天早上8-12點.下午14:30至售完為止.星期四不銷售. 星期日只銷售前日剩餘口罩
5903260449,喜樂藥局,臺中市北區中清路１段３１號,120.677,24.1529,(04)22060423,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/05 21:32:04,無
5903260743,黎明安德藥局,臺中市北區中清路１段８５２號１樓,120.6718,24.17295,(04)22956098,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/05 21:32:04,禮拜四公休、禮拜日下午2點開始營業，一到六下午3點開始販賣快篩，禮拜日下午5點開始販賣快篩
5903271031,美十樂中科藥局,臺中市西屯區西屯路三段１６６－６５號１樓,120.6129,24.19035,(04)24610219,羅氏家用新冠病毒抗原自我檢測套組,468,2022/05/05 21:32:04,醫事人員卡片損壞，暫時無法販賣快篩
5905170019,博士藥師專業藥局,臺南市七股區大埕里３５７號１樓,120.1416,23.14288,(06)7874226,羅氏家用新冠病毒抗原自我檢測套組,17,2022/05/05 21:32:04,早上7:30開始營業，也開始快篩實名制，W1-5 7:30~20:00 W6 7:30~18:00
5905270158,佳德藥局,臺南市仁德區德糖路４７０號１樓,120.2522,22.95128,(06)2796767,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/05 21:32:04,口罩發放時間:禮拜一至禮拜六8:30發號碼牌 9:00領取口罩，禮拜四和六只到中午12:00
5907010187,人人好藥局,高雄市鳳山區五甲三路１０巷７號１樓,120.3278,22.59336,(07)8151566,羅氏家用新冠病毒抗原自我檢測套組,235,2022/05/05 21:32:04,上午0830-1330下午1530-2100， 自2／11-2／29口罩販售周一三四五日，時間:9:00-12:00售完為止
5907160093,保生藥局,高雄市湖內區葉厝里保生路３４０．３４２號,120.2195,22.90733,(07)6990800,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/05 21:32:04,快篩實名制，每天16:00開始販售，售完為止。
5907320768,心樂保健藥局,高雄市三民區光裕路７８號１樓,120.3331,22.63789,(07)3855377,羅氏家用新冠病毒抗原自我檢測套組,16,2022/05/05 21:32:04,星期一到星期四上午8:30-12:00（快篩售完為止）. 星期五下午14:00-17:00，18:00-20:30（售完為止）
5911041958,百福仁愛專業藥局,基隆市仁愛區仁四路５０號１樓,121.7413,25.12829,(02)24266699,羅氏家用新冠病毒抗原自我檢測套組,45,2022/05/05 21:32:04,4／30起，早上8:00販售快篩
5912013529,新莊藥局,新竹市東區光復路１段４７３號１樓,121.015,24.78421,(03)5634775,羅氏家用新冠病毒抗原自我檢測套組,40,2022/05/05 21:32:04,晚上10點；週日早上7點（交通壅塞 安全第一）
5912013609,丁丁藥局,新竹市東區中華路二段９１號,120.9812,24.80794,(03)6117888,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/05 21:32:04,無
5922012285,聖安藥局,嘉義市東區仁武里民權路３６５號１樓,120.4506,23.48235,(05)2222941,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/05 21:32:04,每日8:30開始發放，每週四休息.
5922028596,一安藥局,嘉義市西區福民里興業西路３１１號,120.4387,23.4677,(05)2859275,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/05 21:32:04,周一至周日早上9點至晚上10點半依發放號碼排依序售完
5931010397,正成藥師藥局,新北市板橋區三民路２段１５４巷７號,121.4787,25.01515,(02)29512760,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/05 21:32:04,無
5931011045,進發大藥局,新北市板橋區民治街１０１號,121.479,25.0315,(02)22528361,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/05 21:32:04,快篩08:00先收卡，排隊請不要擋到攤販，中午就可以領，開放80歲長者前天寄卡，謝謝。
5931011947,長弘藥局,新北市板橋區龍泉街１１０號,121.4568,25.02454,(02)22558789,羅氏家用新冠病毒抗原自我檢測套組,36,2022/05/05 21:32:04,無
5931015687,正康健保藥局,新北市板橋區大觀路２段６５號１樓,121.4467,25.00246,(02)22756681,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/05 21:32:04,下午13:30依現場順序開始販售快篩，快篩配送絮亂庫存不準!!
5931016808,正安健保藥局,新北市板橋區民族路２２４號（１樓）,121.4687,25.00733,(02)29526813,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/05 21:32:04,17時依現場順序開始販售.週六12點.電腦配送庫存不準..以現場數量為準
5931017869,躍獅國慶藥局,新北市板橋區國慶路１７９號（１樓）,121.4626,24.99636,(02)29641548,羅氏家用新冠病毒抗原自我檢測套組,156,2022/05/05 21:32:04,快篩實名制，每天14:00開始販售，售完為止
5931017994,後埔藥局,新北市板橋區華興街９號（１樓）,121.459,25.00457,(02)89510306,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/05 21:32:04,5／5  下午2點發放號碼牌*確保作業流暢請自備500元*每天 78 份晚上10 點以前領取完畢（過卡時間差異剩餘數量僅供參考）
5931021532,龍門藥局,新北市三重區龍門路１８９號,121.4996,25.07322,(02)29756141,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/05 21:32:04,實名制快篩販售時間~星期一至星期六下午3點
5931040215,華新藥局,新北市中和區華新街７３號,121.5082,24.98392,(02)29448345,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/05 21:32:04,無
5931043109,育新藥局,新北市中和區中安街４０巷６號,121.5127,25.00305,(02)29283479,羅氏家用新冠病毒抗原自我檢測套組,84,2022/05/05 21:32:04,週一、二、三、五、六早上八點開始販售，售完為止（四、日無販賣）
5931043921,良安藥局,新北市中和區連城路４７７巷１號１樓,121.4833,24.99555,(02)22225798,羅氏家用新冠病毒抗原自我檢測套組,137,2022/05/05 21:32:04,週六日不開店，實名制快篩，晚上9:00開始販售
5931045416,信毅藥局,新北市中和區捷運路５６號１樓,121.5081,24.99078,(02)29423663,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/05 21:32:04,無
5931052724,合康大藥局,新北市新店區中正路２６３－２號１樓,121.5384,24.97367,(02)29109888,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/05 21:32:04,快篩14:00開始（有事先發號碼牌）網上還有數量是拿到號碼牌還沒來領的，拜託別再問了
5931060342,十安藥局,新北市新莊區中港路３１６號,121.4524,25.04544,(02)29922859,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/05 21:32:04,自111／04／01起不再販賣實名制口罩
5931067403,建嘉藥局,新北市新莊區中誠街４２號１樓,121.4513,25.04812,(02)29925261,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/05 21:32:04,無
5931069603,中信藥師藥局,新北市新莊區中信街８０號１樓,121.448,25.05311,(02)29969811,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/05 21:32:04,AM 07:30 開始
593106B036,家嘉藥局,新北市新莊區自立街１０３號（１樓）,121.4553,25.04549,(02)89926488,羅氏家用新冠病毒抗原自我檢測套組,6,2022/05/05 21:32:04,號碼牌預計於快篩到貨後開始發放 依現場公告為主
5931070366,聖和藥局,新北市樹林區太元街５０號,121.4183,24.97967,(02)86866609,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/05 21:32:04,中午12:30分開始發放快篩
5931072066,琉璃水藥師藥局,新北市樹林區龍興街２１號１樓,121.403,25.01614,(02)26764262,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/05 21:32:04,無
5931081494,康群藥局,新北市鶯歌區建國路２０２號１樓,121.3494,24.95357,(02)26796690,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/05 21:32:04,*星期五休診不發放口罩，其餘上班日上午九點開始發放*現場排隊
5931092200,金美藥局,新北市三峽區大同路２３８號１樓,121.3663,24.92573,(02)86715859,羅氏家用新冠病毒抗原自我檢測套組,468,2022/05/05 21:32:04,無
5931102176,淡水健康人生藥局,新北市淡水區清水街９－２號１樓,121.4447,25.17037,(02)26269679,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/05 21:32:04,快篩代售時間:週一至週日09:30，現場排隊購買，售完為止。（物流配送不及則例外，以門市公告為主）
5931112083,裕和藥局,新北市汐止區宜興街４號１樓,121.6211,25.04126,(02)26609119,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/05 21:32:04,晚上9.00領實名制快篩時間
5931113142,林美藥局,新北市汐止區康寧街４６５號１樓,121.6318,25.06839,(02)26935696,羅氏家用新冠病毒抗原自我檢測套組,61,2022/05/05 21:32:04,每日14:00販售實名制快篩，現場排隊 。禮拜天公休（5／5當日配額已售罄，庫存問題修正中）
5931132343,誠安藥局,新北市土城區中央路４段３６號１樓,121.4207,24.96088,(02)22677737,羅氏家用新冠病毒抗原自我檢測套組,156,2022/05/05 21:32:04,快篩代售時段：平日晚上8點，售完為止
5931132807,健業藥局,新北市土城區中央路２段２２３－１０號,121.4407,24.97312,(02)22704798,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/05 21:32:04,無
5931133331,城安大藥局,新北市土城區金城路３段４０號,121.4656,24.98639,(02)22646561,羅氏家用新冠病毒抗原自我檢測套組,7,2022/05/05 21:32:04,快篩代售時間晚上8:30
5931151660,祐康藥師藥局,新北市五股區五福路３６號１樓,121.4339,25.08922,(02)82921335,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/05 21:32:04,口罩代售時間:一至六早上8:30開始販售， 星期日早上9:00
5931171680,一家好藥局,新北市林口區中山路５００號,121.3794,25.08303,(02)26028270,羅氏家用新冠病毒抗原自我檢測套組,71,2022/05/05 21:32:04,無
5932011503,文安藥局,桃園市桃園區中正路６９９號,121.3032,25.00685,(03)3558999,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/05 21:32:04,實名制快篩領取時間每日早上07:00~080發放78份，另78份因當日配送時間無法確認為隔日早上7點的數量
5932011870,永祥大藥局,桃園市桃園區永安路５２８號,121.2986,25.00181,(03)3337161,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/05 21:32:04,口罩販賣時段：週一至週六早上9點
5932013123,桃康藥局,桃園市桃園區桃鶯路２０３號,121.3184,24.98495,(03)3641815,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/05 21:32:04,實名制快篩：早上10點發號碼牌，每日78份
5932013856,大滝藥局,桃園市桃園區龍壽街７４－２號,121.269,24.97999,(03)3607258,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/05 21:32:04,營業時間:09:00-23:00 實名制快篩販售時間:晚上6:00~售完
5932014031,大廟藥局,桃園市桃園區中山路１５８號１樓,121.3091,24.99342,(03)3337006,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/05 21:32:04,無
5932014102,小飛象藥局,桃園市桃園區慈文路１９２號,121.3041,25.00907,(03)3552771,羅氏家用新冠病毒抗原自我檢測套組,153,2022/05/05 21:32:04,5／5[21:30]開賣78份，5／6[21:30]開賣78份，別再問了。不發放號碼牌，即日起本所有調劑確診者之視訊處方，請自保。
5932021812,慧中健保藥局,桃園市中壢區成章二街１４１號１樓,121.2568,24.98025,(03)4556129,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/05 21:32:04,每日4:30開始領號碼牌販售快篩試劑
5932030080,吉壽藥局,桃園市大溪區員林路三段４２號,121.2648,24.88175,(03)3802049,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/05 21:32:04,快篩試劑販賣時段：星期一~五晚上7:00起及星期六、日上午8:30起。由於近日進貨庫存異常，另78份為隔日販售！請諒解。
5932031890,福生藥局,桃園市大溪區民權東路１０３號１樓,121.2919,24.88209,(03)3873533,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/05 21:32:04,早上八點開始發放快篩試劑
5932043005,佳青藥局,桃園市楊梅區青山五街１６號１樓及地下一樓,121.171,24.92068,(03)2755235,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/05 21:32:04,週一至周六早上8點販售實名制快篩（5／5完售）
5932052835,悅兒藥局,桃園市蘆竹區忠孝西路１８６號,121.2892,25.04011,(03)3126967,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/05 21:32:04,快篩販賣時段：週一到週日 14:30 開賣
5932052979,南崁藥局,桃園市蘆竹區中正路２５１、２５３、２５５號,121.2921,25.04695,(03)3522022,羅氏家用新冠病毒抗原自我檢測套組,157,2022/05/05 21:32:04,快篩實名制，每天16:00開始販售，售完為止。
5932062519,青埔辰安藥局,桃園市大園區致遠一路１號１樓,121.2111,25.00479,(03)2873274,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/05 21:32:04,無
5932083974,晨鴻藥師藥局,桃園市八德區桃鶯路７號１樓,121.3265,24.97179,(03)3764299,羅氏家用新冠病毒抗原自我檢測套組,39,2022/05/05 21:32:04,快篩為早上8:30跟晚上6:00領取號碼牌，因有送貨時間及短少的因素，所以快篩地圖數量參考就好，請勿再打電話詢問 謝謝
5932084793,美康健保藥局,桃園市八德區桃鶯路９１號１、２樓,121.328,24.97036,(03)3613624,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/05 21:32:04,無
5933011258,安東藥師藥局,新竹縣關西鎮中山路６２號,121.1766,24.79147,(03)5872385,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/05 21:32:04,口罩販賣時段：星期一至六08:00-21:00、星期日08:00-17:00
5935011738,佳禾藥局,苗栗縣苗栗市青苗里建台街7號,120.821,24.55742,(037)373041,羅氏家用新冠病毒抗原自我檢測套組,156,2022/05/05 21:32:04,快篩試劑7：30發號碼牌8：00開始販賣，販賣時段：營業時間至售完為止
5936012088,安效藥局,臺中市豐原區西安里西勢路１１４巷３２號,120.7074,24.24539,(04)25269086,羅氏家用新冠病毒抗原自我檢測套組,156,2022/05/05 21:32:04,口罩代售時間，2／12不代售，（星期四，星期日不代售）下午2:00-2:30排隊購買
5937013570,彰化藥局,彰化縣彰化市永安街２７８、２８０號,120.5438,24.08977,(04)7287877,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/05 21:32:04,快篩實名制，每天16:00開始販售，售完為止。
5937052264,醫聯藥師藥局,彰化縣員林市三條里員東路二段４１０號１樓,120.5811,23.95898,(04)8360617,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/05 21:32:04,快篩實名制每天下午15:00開始販售，售完為止
5937052451,統信藥局,彰化縣員林市正興街３７２號,120.5722,23.95997,(04)8367089,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/05 21:32:04,無
5937181279,佳恩藥局,彰化縣永靖鄉永西村瑚璉路３０２號,120.547,23.92421,(04)8235753,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/05 21:32:04,快篩實名制 :電話預約制，當日早上9點開始預約（已額滿）
5939071294,元林中西藥局,雲林縣古坑鄉西平村西平路９－２號１樓,120.5606,23.64679,(05)5828229,羅氏家用新冠病毒抗原自我檢測套組,47,2022/05/05 21:32:04,販賣口罩時間：08:00
5939171093,和平藥局,雲林縣元長鄉下寮村東興路３３號,120.334,23.61849,(05)7862551,羅氏家用新冠病毒抗原自我檢測套組,7,2022/05/05 21:32:04,販賣口罩時間：0800開賣，賣完為止
5942020265,建元藥局,高雄市岡山區大仁北路１０４號,120.3018,22.80071,(07)6216672,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/05 21:32:04,早上8點開賣，今日已售完。【餘78份，為隔日早上8點的數量】
5942051279,弘寶藥局,高雄市林園區鳳林路二段７５７之１號,120.3958,22.51297,(07)6433159,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/05 21:32:04,自2／11日~2／29日，營業日09:00為販賣口罩時間，售完為止，
5943011135,昱昇藥師藥局,屏東縣屏東市北勢里中正路３７３－１號,120.4944,22.68516,(08)7377471,羅氏家用新冠病毒抗原自我檢測套組,151,2022/05/05 21:32:04,營業時間早上7:30至晚上10:30，快篩試劑販售依配送時間調整
5946080552,伯安健康藥局,臺東縣長濱鄉長濱村１０鄰長濱路１０５號,121.4515,23.31496,(089)832519,羅氏家用新冠病毒抗原自我檢測套組,97,2022/05/05 21:32:04,無
5946101118,伯安藥局,臺東縣池上鄉新生路１１６號,121.2187,23.12315,(089)863585,羅氏家用新冠病毒抗原自我檢測套組,166,2022/05/05 21:32:04,早0800-1200，午1400-1800，晚1800-2000
