醫事機構代碼,醫事機構名稱,醫事機構地址,經度,緯度,醫事機構電話,廠牌項目,快篩試劑截至目前結餘存貨數量,來源資料時間,備註
2344050015,澎湖縣望安鄉衛生所,澎湖縣望安鄉西安村３６－７號,119.4972,23.36161,(06)9991036,羅氏家用新冠病毒抗原自我檢測套組,154,2022/05/04 18:17:02,夜間急診。口罩、快篩試劑販售時間為:每日08:00-12:00、13:30-17:30售完為止，如有餘數為離島未售出（東嶼坪、花嶼）。
2344050024,澎湖縣望安鄉將軍衛生所,澎湖縣望安鄉將軍村１２鄰將軍澳１之３號,119.5216,23.3615,(06)9902066,羅氏家用新冠病毒抗原自我檢測套組,216,2022/05/04 18:17:02,24小時急診
2344060011,澎湖縣七美鄉衛生所,澎湖縣七美鄉中和村埔內５４號,119.431,23.2041,(06)9971005,羅氏家用新冠病毒抗原自我檢測套組,42,2022/05/04 18:17:02,無
2391030016,連江縣莒光鄉西莒衛生所,連江縣莒光鄉青帆村１４－１號,119.9331,25.97157,(083)689122,羅氏家用新冠病毒抗原自我檢測套組,290,2022/05/04 18:17:02,防疫口罩星期一至五09:00-17:00、（六）09:00-12:00現場購買
2391030026,連江縣莒光鄉東莒衛生所,連江縣莒光鄉大坪村３０－１號,119.9731,25.96113,(083)689038,羅氏家用新冠病毒抗原自我檢測套組,311,2022/05/04 18:17:02,防疫口罩星期一至星期日上午10:00-12:00收取健保卡，下午3:30至本所領取口罩。
5901012409,家音藥局,臺北市松山區民生東路５段７３號,121.5585,25.05871,(02)37652080,羅氏家用新冠病毒抗原自我檢測套組,115,2022/05/04 18:17:02,無
5901013095,康采藥局,臺北市松山區南京東路５段２９１巷１７－２號,121.5663,25.05236,(02)27670271,羅氏家用新冠病毒抗原自我檢測套組,39,2022/05/04 18:17:02,（已完售，庫存不準）快篩試劑每日16點販售，週日沒有販售
5901013120,誠康中西藥局,臺北市松山區南京東路５段５９巷３１弄４３號,121.5607,25.05346,(02)27619679,羅氏家用新冠病毒抗原自我檢測套組,14,2022/05/04 18:17:02,禮拜一到六早上7點發號碼牌，到貨時會用社群通知大家來取貨
5901013693,民生盛康藥局,臺北市松山區民生東路５段２０４號１樓,121.5648,25.05826,(02)27460758,羅氏家用新冠病毒抗原自我檢測套組,94,2022/05/04 18:17:02,【今日量已發完】每日早上9:00發號碼牌，11:00~20:00拿號碼牌回來領取，每人限1張號碼牌，逾時不候
5901020616,龍護大藥局,臺北市大安區大安路１段２２４巷７號１Ｆ,121.5454,25.03401,(02)23250686,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/04 18:17:02,無
5901021408,生百藥局,臺北市大安區臨江街１２４號,121.5539,25.03024,(02)27371011,羅氏家用新冠病毒抗原自我檢測套組,156,2022/05/04 18:17:02,無
5901023386,弘昇藥局,臺北市大安區復興南路１段１０７巷３２號,121.5458,25.04349,(02)27110061,羅氏家用新冠病毒抗原自我檢測套組,16,2022/05/04 18:17:02,上午11點以後至晚上11點
5901024114,好安心藥局,臺北市大安區和平東路２段９８之２號,121.5415,25.02493,(02)23772166,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/04 18:17:02,快篩發放: 週一至週六 15:30現場開始販售，不發號碼牌。
5901024918,康祥藥局,臺北市大安區忠孝東路４段２１６巷２１號,121.5531,25.04025,(02)27817891,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/04 18:17:02,星期天11:00-19:00
5901025031,中力信義藥局,臺北市大安區信義路４段５１號（１樓）,121.545,25.03354,(02)23250266,羅氏家用新冠病毒抗原自我檢測套組,39,2022/05/04 18:17:02,下午一點到三點販售實名制快篩
5901102686,富宥康藥局,臺北市中山區北安路６０８巷５弄２２號,121.5496,25.08263,(02)25325277,羅氏家用新冠病毒抗原自我檢測套組,103,2022/05/04 18:17:02,無
5901103629,十二願藥局,臺北市中山區林森北路３０９號,121.5256,25.05588,(02)25311223,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/04 18:17:02,快篩晚上8點開始發放.營業時間下午1點至凌晨3點
5901113018,桔子藥局,臺北市內湖區內湖路２段３３３號,121.5917,25.08319,(02)27930052,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/04 18:17:02,早0900-1200，午1400-1700，晚1900-2100
5901121672,亞博藥師藥局,臺北市南港區興華路８１號,121.6061,25.05545,(02)27838090,羅氏家用新冠病毒抗原自我檢測套組,26,2022/05/04 18:17:02,無
5901122080,成福大藥局,臺北市南港區成福路８號,121.5859,25.04578,(02)27859221,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/04 18:17:02,無
5901150548,田倉藥局,臺北市士林區士東路１２４號,121.5302,25.11219,(02)88662188,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/04 18:17:02,每日19:00（傍晚7點）開始販售.
5901152079,資生堂藥局,臺北市士林區承德路４段４０巷１７號１Ｆ,121.522,25.08107,(02)28857588,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/04 18:17:02,無
5901152659,和樹藥局,臺北市士林區後港街４５巷１號１樓,121.5228,25.08444,(02)28821188,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/04 18:17:02,實名制快篩發放時間 依到貨時間發售
5901152686,三光藥局,臺北市士林區延平北路５段３２０號１樓,121.5096,25.08628,(02)28123786,羅氏家用新冠病毒抗原自我檢測套組,5,2022/05/04 18:17:02,無
5901153861,佩佩藥局,臺北市士林區中山北路６段１８２號,121.5252,25.10759,(02)28382662,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/04 18:17:02,5／4已售完。08:30開始販售快篩，售完為止。
5901154028,向宇藥局,臺北市士林區德行東路２１７號１樓,121.5328,25.10935,(02)88661101,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/04 18:17:02,無
5901154091,社正藥局,臺北市士林區社正路１２號１樓,121.5093,25.08854,(02)28118704,羅氏家用新冠病毒抗原自我檢測套組,141,2022/05/04 18:17:02,無
5901154135,誠泰中西藥局,臺北市士林區永平街１３號１樓,121.5051,25.08996,(02)88112352,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/04 18:17:02,晚上7:00開始販賣
5901160099,進春藥局,臺北市北投區明德路１５１號,121.5206,25.11086,(02)28216938,羅氏家用新冠病毒抗原自我檢測套組,140,2022/05/04 18:17:02,無休 上午九點開始販售，現場排隊。（依現場公告為主）
5901160802,美康藥局,臺北市北投區明德路９０號１樓,121.5196,25.1094,(02)28281176,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/04 18:17:02,營業時間:10:30~22:00；13:30開始販售快篩
5901161890,良興藥局,臺北市北投區中和街２８６號,121.5004,25.14047,(02)28933360,羅氏家用新冠病毒抗原自我檢測套組,55,2022/05/04 18:17:02,18點30分點開始營業
5901162173,小明藥局,臺北市北投區中央南路１段６９號２樓,121.5014,25.13145,(02)28928950,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/04 18:17:02,快篩實名制購買時間:週一至週六早上8:00-9:00，9點後系統顯示尚有庫存，為隔日販售的量，請勿再來電詢問，謝謝!
5901162306,上頤藥局,臺北市北投區中和街３２７號１樓,121.4997,25.14097,(02)28981230,羅氏家用新冠病毒抗原自我檢測套組,386,2022/05/04 18:17:02,無
5901163509,吉利春天生活藥局,臺北市北投區吉利街１２０號,121.5068,25.11851,(02)28253256,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/04 18:17:02,無
5901170139,福華藥局,臺北市信義區吳興街２８１巷３號１樓,121.5643,25.02656,(02)27208527,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/04 18:17:02,現階段下午1:30配合政府發售快篩試劑
5901170648,立信藥局,臺北市信義區松山路４０３號,121.578,25.04144,(02)27687754,羅氏家用新冠病毒抗原自我檢測套組,62,2022/05/04 18:17:02,快篩試劑販賣時間:晚上七點至九點 星期日三點半開賣
5901173818,博亞藥局,臺北市信義區莊敬路４６２號,121.5677,25.02672,(02)27580506,羅氏家用新冠病毒抗原自我檢測套組,117,2022/05/04 18:17:02,平日早上8:30、晚上8:00；假日早上8:30，發放號碼牌，持號碼牌購買!
5901174011,寶春藥局,臺北市信義區虎林街１１９之１９號１樓,121.5771,25.04112,(02)27566501,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/04 18:17:02,實名制快篩每日19:00現場排隊販售
5901180368,古亭藥局,臺北市中正區汀州路３段１１７號,121.5301,25.01667,(02)23683618,羅氏家用新冠病毒抗原自我檢測套組,156,2022/05/04 18:17:02,實名制  快篩  每晚7:30  開始賣  星期六早上休息 星期日休息
5901183387,丞良藥局,臺北市中正區南昌路１段７８號地下１樓,121.5173,25.03099,(02)33938868,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/04 18:17:02,週一~週五 晚上9:00~9:30現場領取，若排隊人潮過多會提早開賣
5901183510,怡誠藥局,臺北市中正區汀州路２段２１２號,121.5237,25.02236,(02)23626905,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/04 18:17:02,無
5901190515,日昇藥局,臺北市萬華區廣州街１２４號,121.5016,25.03654,(02)23062975,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/04 18:17:02,實名制快篩 05-03 到貨
5901190668,聯慶大藥局,臺北市萬華區萬大路３０６號１樓,121.5003,25.02495,(02)23039850,羅氏家用新冠病毒抗原自我檢測套組,59,2022/05/04 18:17:02,無
5901193070,榮勝藥局,臺北市萬華區萬大路２３３號,121.5006,25.02649,(02)23331121,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/04 18:17:02,每日快篩早上十一點開始販售 週日無提供販售
5901193221,正盛藥局,臺北市萬華區中華路２段４３４－１號,121.5064,25.02708,(02)23050386,羅氏家用新冠病毒抗原自我檢測套組,60,2022/05/04 18:17:02,1.快篩一~六20點，周日不賣 2.目前排隊人潮多，建議7點左右提前候位 3.詳情請看門口公告或板橋正康總店臉書
5901193338,艾米力藥師藥局,臺北市萬華區西藏路１０７－２號１樓,121.5035,25.02955,(02)23036583,羅氏家用新冠病毒抗原自我檢測套組,75,2022/05/04 18:17:02,5／4 晚上7:00販售
5901200123,瑞安藥局,臺北市文山區溪口街６９－１號１樓,121.5393,24.99512,(02)29312888,羅氏家用新冠病毒抗原自我檢測套組,80,2022/05/04 18:17:02,早上8:30開始營業.星期日休息.快篩劑晚上8:00販賣.
5902022794,定國藥局,高雄市鼓山區九如四路１１３５號,120.2791,22.65936,(07)5815858,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/04 18:17:02,無
5902022972,高雄藥局,高雄市鼓山區九如四路９２４號,120.2793,22.65466,(07)5214266,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/04 18:17:02,賣口罩時間為週一～週六晚上6點，售完為止
5902031999,平安藥局,高雄市左營區中華一路５之１號,120.287,22.66961,(07)5833688,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/04 18:17:02,週一~週六上午:8:00~12:00，下午:4:00~9:00， 週日例假日晚上6:00~9:00
5902032441,健怡藥局,高雄市左營區翠峰路４０號,120.2897,22.67229,(07)5821891,羅氏家用新冠病毒抗原自我檢測套組,14,2022/05/04 18:17:02,快篩星期一~星期六早上8:30開始販售
5902032530,杏光藥局,高雄市左營區果峰街４７巷１號１樓,120.2869,22.6703,(07)5837060,羅氏家用新冠病毒抗原自我檢測套組,45,2022/05/04 18:17:02,上午營業時間為9 :00~12:00；晚上營業至21:30
5902032674,辰暘藥局,高雄市左營區富民路１２０號１、２樓,120.3054,22.66066,(07)5588545,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/04 18:17:02,無
5902040014,成吉藥局,高雄市楠梓區楠梓東街７４號,120.3301,22.72966,(07)3513339,羅氏家用新冠病毒抗原自我檢測套組,26,2022/05/04 18:17:02,下午6點開始販賣實名制快篩，售完為止!!!星期日店休
5902040050,富翔藥局,高雄市楠梓區常德路３０７號,120.337,22.73691,(07)3516365,羅氏家用新冠病毒抗原自我檢測套組,32,2022/05/04 18:17:02,晚上18:00 販售快篩實名制，星期日早上8:00 販售快篩實名制，售完為止。
5902040069,新友藥局,高雄市楠梓區萬昌路１１１號,120.2895,22.71194,(07)3653534,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/04 18:17:02,藥局販售口罩時間，依藥局門口公告時間為主（售完為止）
5902050636,嘉益藥局,高雄市三民區重慶街３０號,120.302,22.64223,(07)3110157,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/04 18:17:02,快篩實名制早上11：00開始販售.
5902050770,仁生藥局,高雄市三民區民享里熱河二街７８號,120.3006,22.64431,(07)3118765,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/04 18:17:02,上午:8點開始販售
5902050798,友泰藥局,高雄市三民區中和街１６９號,120.2868,22.6388,(07)3125236,羅氏家用新冠病毒抗原自我檢測套組,71,2022/05/04 18:17:02,無
5902080474,弘宗藥局,高雄市苓雅區武智街２號,120.3356,22.62303,(07)7211088,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/04 18:17:02,8:00~22:00（營業時段）
5902080518,福海藥局,高雄市苓雅區武慶三路５８號,120.332,22.61958,(07)7618855,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/04 18:17:02,無
5902080803,功安中西大藥局,高雄市苓雅區三多二路２９１號,120.3195,22.61858,(07)7215949,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/04 18:17:02,營業日早上08:00開始為販賣口罩時間，售完為止
5902085184,惠春藥局,高雄市苓雅區武慶三路９６號,120.3319,22.62043,(07)7611358,羅氏家用新冠病毒抗原自我檢測套組,118,2022/05/04 18:17:02,「藥局販售口罩時間，依藥局門口公告時間為主（售完為止）」
5902085344,意祥藥局,高雄市苓雅區武廟路１４２之１號,120.3276,22.63125,(07)7224835,羅氏家用新冠病毒抗原自我檢測套組,5,2022/05/04 18:17:02,藥局販售口罩時間，依藥局門口公告時間為主（售完為止）
5903010556,升禾和大藥局,臺中市豐原區育英路２６號１樓,120.7163,24.24346,(04)25293099,羅氏家用新冠病毒抗原自我檢測套組,45,2022/05/04 18:17:02,快篩試劑1800領取.採現場排隊.售完為止
5903040036,得康藥局,臺中市清水區高美路１１７號,120.5753,24.27879,(04)26260622,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/04 18:17:02,5／4售完，5／5下午14:40開始販售
5903050194,樂齊藥局,臺中市沙鹿區北中路８６－１、８６－２號,120.5692,24.22827,(04)26338867,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/04 18:17:02,防疫家用快篩試劑每日19點開賣，售完為止，庫存請依現場為主。
5903080030,捷達藥局,臺中市神岡區大漢街２５號,120.6974,24.25352,(04)25225207,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/04 18:17:02,周一到周六上午8:00開始販售，售完為止。
5903150028,全成烏日藥局,臺中市烏日區溪南路１段７７６號,120.6427,24.07423,(04)23352656,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/04 18:17:02,實名制快篩晚上7:00發放，售完為止
5903160097,安昌藥局,臺中市大肚區遊園路二段１７６號１樓,120.5808,24.17289,(04)26913890,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/04 18:17:02,每天晚上19:00點開始現場排隊販賣快篩試劑.
5903170020,理想藥局,臺中市龍井區國際街１２１號,120.5953,24.18672,(04)26521597,羅氏家用新冠病毒抗原自我檢測套組,42,2022/05/04 18:17:02,無
5903190228,中山德侑藥局,臺中市太平區中山路３段２之２號１樓,120.7222,24.14942,(04)23920682,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/04 18:17:02,因政府配送時間不定故每日快篩販售時間視情況調整 可來電詢問
5903200096,仁化藥局,臺中市大里區仁化路５４０號,120.7012,24.09623,(04)24915902,羅氏家用新冠病毒抗原自我檢測套組,116,2022/05/04 18:17:02,W1-W5  下午1800發放.現場排隊    W6 休息  W日中午1200
5903200372,國光丁丁藥局,臺中市大里區國光路２段５５１－１號１樓,120.6788,24.11241,(04)24069711,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/04 18:17:02,星期一至星期日早上9點依排隊順序直接領取
5903230227,東區小林健保藥局,臺中市東區十甲路４８５號１樓,120.7104,24.14464,(04)22135148,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/04 18:17:02,無
5903250658,田園藥局,臺中市南區學府路１６０號１樓,120.6742,24.12909,(04)22220605,羅氏家用新冠病毒抗原自我檢測套組,157,2022/05/04 18:17:02,每週三公休。5／5（週四） 14:00開始販售，一人限一卡
5903260707,新藥林藥局,臺中市北區健行路４４５－５號１樓,120.6803,24.15896,(04)22053458,羅氏家用新冠病毒抗原自我檢測套組,157,2022/05/04 18:17:02,營業時間:11點~晚上7點.快篩:星期一~星期五 下午3點開始，星期六下午一點，星期三.日公休，現場排隊
5903270721,舒健藥局,臺中市西屯區西屯路二段２５５號２樓,120.6459,24.17179,(04)27077858,羅氏家用新冠病毒抗原自我檢測套組,70,2022/05/04 18:17:02,公費快篩試劑於周一至周六晚上7點現場排隊購買，週日公休。
5903270801,榮友藥局,臺中市西屯區臺灣大道四段１７４２號,120.6024,24.18286,(04)23508392,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/04 18:17:02,05／04  實名快篩已售完，網路顯示數量不正確，謝謝
5903270865,尚禾藥局,臺中市西屯區青海路一段６５號,120.6548,24.16438,(04)23147688,羅氏家用新冠病毒抗原自我檢測套組,118,2022/05/04 18:17:02,實名制快篩發放：時段一中午12:30~14:00。時段二20：30~22：30。時段一若未發完，餘量將遞延至時段二發放。周日停售。
5903270883,祥和大藥局,臺中市西屯區青海路二段２４０－９號,120.6418,24.17323,(04)27000122,羅氏家用新冠病毒抗原自我檢測套組,8,2022/05/04 18:17:02,快篩販售時間：每日下午5點至夜間10點。
5903271004,西屯青育藥師藥局,臺中市西屯區西屯路二段２９５－３號１樓,120.6425,24.17735,(04)27077898,羅氏家用新冠病毒抗原自我檢測套組,66,2022/05/04 18:17:02,無
5903271031,美十樂中科藥局,臺中市西屯區西屯路三段１６６－６５號１樓,120.6129,24.19035,(04)24610219,羅氏家用新冠病毒抗原自我檢測套組,468,2022/05/04 18:17:02,醫事人員卡片損壞，暫時無法販賣快篩
5903271102,杏東美藥局,臺中市西屯區智惠街１５６號１樓,120.6438,24.17032,(04)24523798,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/04 18:17:02,快篩實名制5／4  19:00發放
5903271246,柏醫藥局,臺中市西屯區上安路５６號１樓,120.6412,24.17052,(04)24526391,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/04 18:17:02,因應到貨時間不定，統一晚上7點開放78組（5／4已到貨、庫存顯示是星期日沒開但自動匯入庫存）
5903280165,南屯福倫藥局,臺中市南屯區南屯路２段３１７號,120.6456,24.13754,(04)24758018,羅氏家用新冠病毒抗原自我檢測套組,36,2022/05/04 18:17:02,實名制快篩: 晚上6:00開始販售.售完為止
5903280816,大育藥局,臺中市南屯區東興路二段７１號１樓,120.6528,24.13835,(04)24755656,羅氏家用新冠病毒抗原自我檢測套組,15,2022/05/04 18:17:02,每日固定晚上6點開賣 現場發放號碼牌
5903290385,元復藥局,臺中市北屯區東山路１段２２５－７號,120.7155,24.17475,(04)24362075,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/04 18:17:02,上午7:20-7:40及8:20起發號碼牌。
5903290625,又昌中西健保藥局,臺中市北屯區東山路１段２２３號,120.7152,24.17452,(04)24375716,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/04 18:17:02,快篩實名制 周一~周五晚上18:30開賣 現場排隊不發號碼牌
5903290661,康博中西健保藥局,臺中市北屯區后庄一街７號１樓,120.6644,24.1865,(04)24252468,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/04 18:17:02,快篩下午01:00發售53份；晚上06:00銷售25份.週六.日及假日下午06:30開始依配送滾動調整
5903290689,大德安藥局,臺中市北屯區景賢路２３６號,120.7241,24.16701,(04)24378351,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/04 18:17:02,口罩代售時間從週一到週六09:00~現場排隊售完為止星期日早上10:00起至售完為止
5903290876,北屯軍功藥局,臺中市北屯區軍功路一段７５２號,120.7193,24.17513,(04)24375111,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/04 18:17:02,快篩實名制，每天16:00開始販售，售完為止。
5903291131,兩隻老虎藥局,臺中市北屯區崇德路２段１２號１樓,120.6855,24.16869,(04)22364635,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/04 18:17:02,營業時間早上九點到晚上九點半（快篩下午兩點開賣）
5903291159,均福藥局,臺中市北屯區軍福十三路１００號１樓,120.7308,24.17096,(04)24391169,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/04 18:17:02,快篩實名制規則:晚上七點依現場排隊順序發號碼牌 （周日公休不販售）
5905070050,晶德昌藥局,臺南市善化區文光里中山路８５號,120.3034,23.13298,(06)5856141,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/04 18:17:02,14:30-16:00.依號碼牌售完為止
5905270041,仁德市安藥師藥局,臺南市仁德區中正西路２５號,120.2244,22.91814,(06)2661933,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/04 18:17:02,快篩販賣：5／2~以貨運配送抵達時間再決定販售時間 暫定14:00開始販售
5905320564,杏一台南崇德藥局,臺南市東區崇德路６７４號,120.2274,22.96762,(06)2671939,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/04 18:17:02,健保快篩發送時間:周一至周日:下午:15:00
5905320886,中華崇德藥局,臺南市東區中華東路三段１８１、１８３號１樓,120.2259,22.97667,(06)2880800,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/04 18:17:02,快篩實名制，每天16:00開始販售，售完為止。
5905320911,大樹崇道藥局,臺南市東區崇道路６３號１樓,120.2272,22.97227,(06)2680456,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/04 18:17:02,快篩實名制，每天16:00開始販售，售完為止。
5905380426,好朋友藥師藥局,臺南市安平區建平七街６８３號１樓,120.1692,22.98999,(06)2997907,羅氏家用新冠病毒抗原自我檢測套組,49,2022/05/04 18:17:02,快篩因到貨時間不確定，如當天到貨晚上7點販售，依現場排隊人數決定會提早販售
5907020030,鑫德昌藥局,高雄市岡山區溪東路３８號１樓,120.2915,22.79249,(07)6233338,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/04 18:17:02,實名制快篩 販售時間 14:30-16:00
5907030072,旗美藥局,高雄市旗山區東平里延平二路４１號,120.4933,22.882,(07)6629839,羅氏家用新冠病毒抗原自我檢測套組,41,2022/05/04 18:17:02,實名制快篩劑購買時間為下午14:00~20:00
5907030152,旗山藥局,高雄市旗山區中華路２３號,120.4841,22.88027,(07)6621158,羅氏家用新冠病毒抗原自我檢測套組,28,2022/05/04 18:17:02,快篩實名制，每天16:00開始販售，售完為止。
5907200047,永恒健康生活藥局,高雄市梓官區智蚵里通安路１７６號１樓,120.252,22.7307,(07)6102755,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/04 18:17:02,營業時間週一到週日早上8:30至晚上9:30  實名制快篩 每天下午3:00 開始
5907240014,博林健保藥局,高雄市內門區觀亭里中正路１６０巷５１號,120.4539,22.9232,(07)6671883,羅氏家用新冠病毒抗原自我檢測套組,130,2022/05/04 18:17:02,自2／11日~2／29日，營業日07:40~18:00為販賣口罩時間，售完為止
5907300515,詮裕藥局,高雄市左營區華夏路７０６號１樓,120.3022,22.6778,(07)3453942,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/04 18:17:02,星期一到星期六早上8點銷售到售完為止.星期日---無
