醫事機構代碼,醫事機構名稱,醫事機構地址,經度,緯度,醫事機構電話,廠牌項目,快篩試劑截至目前結餘存貨數量,來源資料時間,備註
2342270019,高雄市那瑪夏區衛生所,高雄市那瑪夏區瑪雅里６鄰平和巷２５２號,120.7024,23.24708,(07)6701142,羅氏家用新冠病毒抗原自我檢測套組,592,2022/05/04 19:59:02,春節期間正常門診
2343270013,屏東縣霧台鄉衛生所,屏東縣霧台鄉霧台村神山巷６８號,120.7261,22.74989,(08)7902232,羅氏家用新冠病毒抗原自我檢測套組,100,2022/05/04 19:59:02,無
2344011036,澎湖縣馬公市第三衛生所,澎湖縣馬公市西文里１１８之２號,119.5836,23.56813,(06)9211723,羅氏家用新冠病毒抗原自我檢測套組,47,2022/05/04 19:59:02,本所快篩試劑只提供離島衛生室（虎井、桶盤）販售，時間週一至週五08:30-17:00售完為止，星期六、日國定假日09:00-12:00。
2344030013,澎湖縣白沙鄉衛生所,澎湖縣白沙鄉赤崁村３５９號,119.5982,23.66669,(06)9931044,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/04 19:59:02,星期日上午門診看診（每月最後一個星期日休診）； 星期五上午巡迴醫療（中屯村，講美村，通樑村）
2344030022,澎湖縣白沙鄉鳥嶼衛生所,澎湖縣白沙鄉鳥嶼村漁港新村３號,119.6599,23.66008,(06)9916092,羅氏家用新冠病毒抗原自我檢測套組,116,2022/05/04 19:59:02,非上班時間提供急診服務
2344030031,澎湖縣白沙鄉吉貝衛生所,澎湖縣白沙鄉吉貝村８－１３號,119.6138,23.74056,(06)9911430,羅氏家用新冠病毒抗原自我檢測套組,70,2022/05/04 19:59:02,無
2344050015,澎湖縣望安鄉衛生所,澎湖縣望安鄉西安村３６－７號,119.4972,23.36161,(06)9991036,羅氏家用新冠病毒抗原自我檢測套組,154,2022/05/04 19:59:02,夜間急診。口罩、快篩試劑販售時間為:每日08:00-12:00、13:30-17:30售完為止，如有餘數為離島未售出（東嶼坪、花嶼）。
2344050024,澎湖縣望安鄉將軍衛生所,澎湖縣望安鄉將軍村１２鄰將軍澳１之３號,119.5216,23.3615,(06)9902066,羅氏家用新冠病毒抗原自我檢測套組,216,2022/05/04 19:59:02,24小時急診
2344060011,澎湖縣七美鄉衛生所,澎湖縣七美鄉中和村埔內５４號,119.431,23.2041,(06)9971005,羅氏家用新冠病毒抗原自我檢測套組,42,2022/05/04 19:59:02,無
2391030016,連江縣莒光鄉西莒衛生所,連江縣莒光鄉青帆村１４－１號,119.9331,25.97157,(083)689122,羅氏家用新冠病毒抗原自我檢測套組,290,2022/05/04 19:59:02,防疫口罩星期一至五09:00-17:00、（六）09:00-12:00現場購買
2391030026,連江縣莒光鄉東莒衛生所,連江縣莒光鄉大坪村３０－１號,119.9731,25.96113,(083)689038,羅氏家用新冠病毒抗原自我檢測套組,308,2022/05/04 19:59:02,防疫口罩星期一至星期日上午10:00-12:00收取健保卡，下午3:30至本所領取口罩。
5901013095,康采藥局,臺北市松山區南京東路５段２９１巷１７－２號,121.5663,25.05236,(02)27670271,羅氏家用新冠病毒抗原自我檢測套組,38,2022/05/04 19:59:02,（已完售，庫存不準）快篩試劑每日16點販售，週日沒有販售
5901013120,誠康中西藥局,臺北市松山區南京東路５段５９巷３１弄４３號,121.5607,25.05346,(02)27619679,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/04 19:59:02,禮拜一到六早上7點發號碼牌，到貨時會用社群通知大家來取貨
5901023386,弘昇藥局,臺北市大安區復興南路１段１０７巷３２號,121.5458,25.04349,(02)27110061,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/04 19:59:02,上午11點以後至晚上11點
5901024918,康祥藥局,臺北市大安區忠孝東路４段２１６巷２１號,121.5531,25.04025,(02)27817891,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/04 19:59:02,星期天11:00-19:00
5901025031,中力信義藥局,臺北市大安區信義路４段５１號（１樓）,121.545,25.03354,(02)23250266,羅氏家用新冠病毒抗原自我檢測套組,39,2022/05/04 19:59:02,下午一點到三點販售實名制快篩
5901102686,富宥康藥局,臺北市中山區北安路６０８巷５弄２２號,121.5496,25.08263,(02)25325277,羅氏家用新冠病毒抗原自我檢測套組,19,2022/05/04 19:59:02,無
5901103629,十二願藥局,臺北市中山區林森北路３０９號,121.5256,25.05588,(02)25311223,羅氏家用新冠病毒抗原自我檢測套組,71,2022/05/04 19:59:02,快篩晚上8點開始發放.營業時間下午1點至凌晨3點
5901113018,桔子藥局,臺北市內湖區內湖路２段３３３號,121.5917,25.08319,(02)27930052,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/04 19:59:02,早0900-1200，午1400-1700，晚1900-2100
5901152079,資生堂藥局,臺北市士林區承德路４段４０巷１７號１Ｆ,121.522,25.08107,(02)28857588,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/04 19:59:02,無
5901152659,和樹藥局,臺北市士林區後港街４５巷１號１樓,121.5228,25.08444,(02)28821188,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/04 19:59:02,實名制快篩發放時間 依到貨時間發售
5901152686,三光藥局,臺北市士林區延平北路５段３２０號１樓,121.5096,25.08628,(02)28123786,羅氏家用新冠病毒抗原自我檢測套組,5,2022/05/04 19:59:02,無
5901152971,石川藥師藥局,臺北市士林區忠義街７０號,121.5314,25.10594,(02)28385850,羅氏家用新冠病毒抗原自我檢測套組,52,2022/05/04 19:59:02,5／4   晚上08:00   開始販售
5901153861,佩佩藥局,臺北市士林區中山北路６段１８２號,121.5252,25.10759,(02)28382662,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/04 19:59:02,5／4已售完。08:30開始販售快篩，售完為止。
5901154028,向宇藥局,臺北市士林區德行東路２１７號１樓,121.5328,25.10935,(02)88661101,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/04 19:59:02,無
5901154091,社正藥局,臺北市士林區社正路１２號１樓,121.5093,25.08854,(02)28118704,羅氏家用新冠病毒抗原自我檢測套組,77,2022/05/04 19:59:02,無
5901160099,進春藥局,臺北市北投區明德路１５１號,121.5206,25.11086,(02)28216938,羅氏家用新冠病毒抗原自我檢測套組,140,2022/05/04 19:59:02,無休 上午九點開始販售，現場排隊。（依現場公告為主）
5901160802,美康藥局,臺北市北投區明德路９０號１樓,121.5196,25.1094,(02)28281176,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/04 19:59:02,營業時間:10:30~22:00；13:30開始販售快篩
5901162173,小明藥局,臺北市北投區中央南路１段６９號２樓,121.5014,25.13145,(02)28928950,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/04 19:59:02,快篩實名制購買時間:週一至週六早上8:00-9:00，9點後系統顯示尚有庫存，為隔日販售的量，請勿再來電詢問，謝謝!
5901162306,上頤藥局,臺北市北投區中和街３２７號１樓,121.4997,25.14097,(02)28981230,羅氏家用新冠病毒抗原自我檢測套組,386,2022/05/04 19:59:02,無
5901170139,福華藥局,臺北市信義區吳興街２８１巷３號１樓,121.5643,25.02656,(02)27208527,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/04 19:59:02,現階段下午1:30配合政府發售快篩試劑
5901173818,博亞藥局,臺北市信義區莊敬路４６２號,121.5677,25.02672,(02)27580506,羅氏家用新冠病毒抗原自我檢測套組,117,2022/05/04 19:59:02,平日早上8:30、晚上8:00；假日早上8:30，發放號碼牌，持號碼牌購買!
5901183387,丞良藥局,臺北市中正區南昌路１段７８號地下１樓,121.5173,25.03099,(02)33938868,羅氏家用新冠病毒抗原自我檢測套組,6,2022/05/04 19:59:02,週一~週五 晚上9:00~9:30現場領取，若排隊人潮過多會提早開賣
5901183510,怡誠藥局,臺北市中正區汀州路２段２１２號,121.5237,25.02236,(02)23626905,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/04 19:59:02,無
5901190515,日昇藥局,臺北市萬華區廣州街１２４號,121.5016,25.03654,(02)23062975,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/04 19:59:02,實名制快篩 05-03 到貨
5901190668,聯慶大藥局,臺北市萬華區萬大路３０６號１樓,121.5003,25.02495,(02)23039850,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/04 19:59:02,無
5901193070,榮勝藥局,臺北市萬華區萬大路２３３號,121.5006,25.02649,(02)23331121,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/04 19:59:02,每日快篩早上十一點開始販售 週日無提供販售
5901200123,瑞安藥局,臺北市文山區溪口街６９－１號１樓,121.5393,24.99512,(02)29312888,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/04 19:59:02,早上8:30開始營業.星期日休息.快篩劑晚上8:00販賣.
5902022794,定國藥局,高雄市鼓山區九如四路１１３５號,120.2791,22.65936,(07)5815858,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/04 19:59:02,無
5902040069,新友藥局,高雄市楠梓區萬昌路１１１號,120.2895,22.71194,(07)3653534,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/04 19:59:02,藥局販售口罩時間，依藥局門口公告時間為主（售完為止）
5902050798,友泰藥局,高雄市三民區中和街１６９號,120.2868,22.6388,(07)3125236,羅氏家用新冠病毒抗原自我檢測套組,71,2022/05/04 19:59:02,無
5902080803,功安中西大藥局,高雄市苓雅區三多二路２９１號,120.3195,22.61858,(07)7215949,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/04 19:59:02,快篩試劑早上8:00開賣
5903040036,得康藥局,臺中市清水區高美路１１７號,120.5753,24.27879,(04)26260622,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/04 19:59:02,5／4售完，5／5下午14:40開始販售
5903250658,田園藥局,臺中市南區學府路１６０號１樓,120.6742,24.12909,(04)22220605,羅氏家用新冠病毒抗原自我檢測套組,157,2022/05/04 19:59:02,每週三公休。5／5（週四） 14:00開始販售，一人限一卡
5903260707,新藥林藥局,臺中市北區健行路４４５－５號１樓,120.6803,24.15896,(04)22053458,羅氏家用新冠病毒抗原自我檢測套組,157,2022/05/04 19:59:02,營業時間:11點~晚上7點.快篩:星期一~星期五 下午3點開始，星期六下午一點，星期三.日公休，現場排隊
5903270801,榮友藥局,臺中市西屯區臺灣大道四段１７４２號,120.6024,24.18286,(04)23508392,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/04 19:59:02,05／04  實名快篩已售完，網路顯示數量不正確，謝謝
5903270865,尚禾藥局,臺中市西屯區青海路一段６５號,120.6548,24.16438,(04)23147688,羅氏家用新冠病毒抗原自我檢測套組,118,2022/05/04 19:59:02,實名制快篩發放：時段一中午12:30~14:00。時段二20：30~22：30。時段一若未發完，餘量將遞延至時段二發放。周日停售。
5903271031,美十樂中科藥局,臺中市西屯區西屯路三段１６６－６５號１樓,120.6129,24.19035,(04)24610219,羅氏家用新冠病毒抗原自我檢測套組,468,2022/05/04 19:59:02,醫事人員卡片損壞，暫時無法販賣快篩
5903290385,元復藥局,臺中市北屯區東山路１段２２５－７號,120.7155,24.17475,(04)24362075,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/04 19:59:02,上午7:20-7:40及8:20起發號碼牌。
5903290876,北屯軍功藥局,臺中市北屯區軍功路一段７５２號,120.7193,24.17513,(04)24375111,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/04 19:59:02,快篩實名制，每天16:00開始販售，售完為止。
5905270041,仁德市安藥師藥局,臺南市仁德區中正西路２５號,120.2244,22.91814,(06)2661933,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/04 19:59:02,快篩販賣：5／2~以貨運配送抵達時間再決定販售時間 暫定14:00開始販售
5905320564,杏一台南崇德藥局,臺南市東區崇德路６７４號,120.2274,22.96762,(06)2671939,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/04 19:59:02,健保快篩發送時間:周一至周日:下午:15:00
5905320886,中華崇德藥局,臺南市東區中華東路三段１８１、１８３號１樓,120.2259,22.97667,(06)2880800,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/04 19:59:02,快篩實名制，每天16:00開始販售，售完為止。
5905320911,大樹崇道藥局,臺南市東區崇道路６３號１樓,120.2272,22.97227,(06)2680456,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/04 19:59:02,快篩實名制，每天16:00開始販售，售完為止。
5907010730,鳳山啄木鳥藥局,高雄市鳳山區善美里保泰路３３６號１樓,120.3348,22.60287,(07)7162314,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/04 19:59:02,營業日08:50發號碼牌，發完立即販售，售完為止
5907240014,博林健保藥局,高雄市內門區觀亭里中正路１６０巷５１號,120.4539,22.9232,(07)6671883,羅氏家用新冠病毒抗原自我檢測套組,111,2022/05/04 19:59:02,自2／11日~2／29日，營業日07:40~18:00為販賣口罩時間，售完為止
5907300515,詮裕藥局,高雄市左營區華夏路７０６號１樓,120.3022,22.6778,(07)3453942,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/04 19:59:02,星期一到星期六早上8點銷售到售完為止.星期日---無
5907300882,得孚社區藥局,高雄市左營區重立路５３３號１樓,120.3098,22.67955,(07)3410121,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/04 19:59:02,營業日上午09:30-11:30為販賣口罩時間.三四下午200-400販售
5907310351,惠民楠梓藥局,高雄市楠梓區建楠路２１７號,120.3248,22.72689,(07)3521896,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/04 19:59:02,上面數量顯示78盒，是系統錯誤，快篩已經賣完了，麥擱卡啊!!平常二點開始發，發完為止；記得備防疫包，增強免疫力
5907320768,心樂保健藥局,高雄市三民區光裕路７８號１樓,120.3331,22.63789,(07)3855377,羅氏家用新冠病毒抗原自我檢測套組,35,2022/05/04 19:59:02,星期一到星期四上午8:30-12:00，下午15:00-18:00（口罩售完為止）. 星期五下午14:00-17:00，18:00-20:30（售完為止）
5907320919,心寬福藥局,高雄市三民區大順二路７１８號一樓,120.3193,22.65359,(07)3832366,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/04 19:59:02,本藥局實際庫存量是顯示的數量減78（5／1週日未收），政府滾動式配送實際發放時間依現場為主，週日公休。
5907350533,健群藥局,高雄市苓雅區安業路４０號,120.3231,22.62731,(07)7150097,羅氏家用新冠病毒抗原自我檢測套組,154,2022/05/04 19:59:02,無
5907350659,北京藥局林泉店,高雄市苓雅區林泉里３鄰林泉街３５號１樓,120.3192,22.62323,(07)7263030,羅氏家用新冠病毒抗原自我檢測套組,541,2022/05/04 19:59:02,無
5907360628,風鈴藥局,高雄市前鎮區管仲路３７號,120.3117,22.60649,(07)5367833,羅氏家用新冠病毒抗原自我檢測套組,116,2022/05/04 19:59:02,販售快篩：19:30-21:30 依照配送調整販售時間（周日公休）
5911041958,百福仁愛專業藥局,基隆市仁愛區仁四路５０號１樓,121.7413,25.12829,(02)24266699,羅氏家用新冠病毒抗原自我檢測套組,74,2022/05/04 19:59:02,4／30起，早上8:00販售快篩
5911050064,日星藥局,基隆市中山區安一路２５號,121.7369,25.13137,(02)24222090,羅氏家用新冠病毒抗原自我檢測套組,27,2022/05/04 19:59:02,十二點開始販賣
5911071607,家安藥師藥局,基隆市信義區信二路２５７、２５９號１樓,121.7478,25.1301,(02)24223917,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/04 19:59:02,星期一 ~ 星期六14:00開始銷售。
5912013529,新莊藥局,新竹市東區光復路１段４７３號１樓,121.015,24.78421,(03)5634775,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/04 19:59:02,平日晚上10點
5912013609,丁丁藥局,新竹市東區中華路二段９１號,120.9812,24.80794,(03)6117888,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/04 19:59:02,無
5917070659,德安藥局,臺中市南屯區文山里忠勇路１１５－６號１樓,120.6157,24.15096,(04)23894920,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/04 19:59:02,快篩實名制：週一至週六，下午1點販賣 （限量78份）
5917080762,順泰大藥局,臺中市北屯區北屯村北屯路１１５號,120.6939,24.165,(04)22341477,羅氏家用新冠病毒抗原自我檢測套組,156,2022/05/04 19:59:02,周三及周日公休，其餘時間每日上午9:00開賣，不需發號碼牌
5921040749,玖大藥局,臺南市北區勝利路３８３號,120.2187,23.00397,(06)2752048,羅氏家用新冠病毒抗原自我檢測套組,156,2022/05/04 19:59:02,快篩販售時間:星期一~五早上10:00-12:00
5921051582,丞功藥局,臺南市中西區成功路３１號,120.2095,22.99747,(06)2287641,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/04 19:59:02,星期一-六08:00-售完
5922012972,百佑藥局,嘉義市東區公明路８２號１樓,120.4602,23.48088,(05)2757387,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/04 19:59:02,固定周一至周六08:30開始發放號碼牌並依序販售，售完為止
5922013193,民權藥局,嘉義市東區民權路１５５號１樓、１５７號１樓,120.4604,23.48374,(05)2775322,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/04 19:59:02,快篩實名制，每天16:00開始販售，售完為止。
5922020509,全德藥局,嘉義市西區福民里興業西路２８９號,120.4392,23.46776,(05)2854263,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/04 19:59:02,營業時間請電話洽詢  販售：19 :30~20:30
5931011947,長弘藥局,新北市板橋區龍泉街１１０號,121.4568,25.02454,(02)22558789,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/04 19:59:02,無
5931015687,正康健保藥局,新北市板橋區大觀路２段６５號１樓,121.4467,25.00246,(02)22756681,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/04 19:59:02,下午13:30依現場順序開始販售快篩，快篩配送絮亂庫存不準!!
5931016808,正安健保藥局,新北市板橋區民族路２２４號（１樓）,121.4687,25.00733,(02)29526813,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/04 19:59:02,17時依現場順序開始販售.週六12點.電腦配送庫存不準..以現場數量為準
5931017832,躍獅莒光藥局,新北市板橋區莒光路５８號１樓,121.4709,25.02421,(02)22556743,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/04 19:59:02,實名制快篩5／4已售完，5／5下午2點50發號碼牌（78份為5／5庫存）
5931017869,躍獅國慶藥局,新北市板橋區國慶路１７９號（１樓）,121.4626,24.99636,(02)29641548,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/04 19:59:02,快篩實名制，每天14:00開始販售，售完為止
5931018099,廣品藥局,新北市板橋區漢生西路８２號（１樓）,121.4628,25.01934,(02)22576880,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/04 19:59:02,實名制快篩 周一~周五下午16；00發放 週六.日 早上09；30發放 請勿打電話詢問 感謝配合
5931021532,龍門藥局,新北市三重區龍門路１８９號,121.4996,25.07322,(02)29756141,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/04 19:59:02,實名制快篩販售時間~星期一至星期六下午3點
5931023447,安泰藥局,新北市三重區正義北路３００－３號２樓,121.4953,25.06978,(02)89815379,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/04 19:59:02,5／2只有早上8:30--12:00營業下午.及晚上休息
5931025647,幸康藥局,新北市三重區正義北路２０５號２樓,121.4962,25.0684,(02)29816105,羅氏家用新冠病毒抗原自我檢測套組,48,2022/05/04 19:59:02,國定假日，如元旦，端午，中秋不執行調劑業務。政府快篩實名制於週一~週六的14:30開始販售。
5931033578,悅美保健藥局,新北市永和區保生路２２巷２１號１樓,121.5073,25.00839,(02)22323515,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/04 19:59:02,周一至周六 上午11點到晚上10點（周六下午一點開始）（三）快篩完售（四）下午1:30售
5931040215,華新藥局,新北市中和區華新街７３號,121.5082,24.98392,(02)29448345,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/04 19:59:02,無
5931043921,良安藥局,新北市中和區連城路４７７巷１號１樓,121.4833,24.99555,(02)22225798,羅氏家用新冠病毒抗原自我檢測套組,305,2022/05/04 19:59:02,週六日不開店，實名制快篩，晚上9:00開始販售
5931052215,三民藥局,新北市新店區三民路７８號１樓－１,121.5348,24.97257,(02)89146301,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/04 19:59:02,實名制快篩試劑下午2點開始現場販售  周日休息APP上數字不正確
5931052724,合康大藥局,新北市新店區中正路２６３－２號１樓,121.5384,24.97367,(02)29109888,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/04 19:59:02,快篩下午2點開始（有事先發放號碼牌）
5931060342,十安藥局,新北市新莊區中港路３１６號,121.4524,25.04544,(02)29922859,羅氏家用新冠病毒抗原自我檢測套組,5,2022/05/04 19:59:02,自111／04／01起不再販賣實名制口罩
5931067403,建嘉藥局,新北市新莊區中誠街４２號１樓,121.4513,25.04812,(02)29925261,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/04 19:59:02,無
5931069603,中信藥師藥局,新北市新莊區中信街８０號１樓,121.448,25.05311,(02)29969811,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/04 19:59:02,AM 07:30 開始
593106A726,良和健保藥局,新北市新莊區龍安路４９號１樓,121.4158,25.02151,(02)29048157,羅氏家用新冠病毒抗原自我檢測套組,77,2022/05/04 19:59:02,快篩：晚上8點開始販售，星期六、日休息不代售
593106B036,家嘉藥局,新北市新莊區自立街１０３號（１樓）,121.4553,25.04549,(02)89926488,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/04 19:59:02,快篩已到貨  下午場次號碼牌發放時間1100 今天已全數發完
593106B081,平安藥局,新北市新莊區民安西路６０號２樓,121.4273,25.02037,(02)22082368,羅氏家用新冠病毒抗原自我檢測套組,147,2022/05/04 19:59:02,無
593106B107,大樹新莊藥局,新北市新莊區新泰路５９號１樓、２樓,121.4494,25.03405,(02)22010566,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/04 19:59:02,快篩實名制，每天16:00開始販售，售完為止。
593106B152,福原藥局,新北市新莊區中原東路７０號（１樓）,121.4632,25.05461,(02)85216190,羅氏家用新冠病毒抗原自我檢測套組,80,2022/05/04 19:59:02,無
5931072066,琉璃水藥師藥局,新北市樹林區龍興街２１號１樓,121.403,25.01614,(02)26764262,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/04 19:59:02,無
5931081494,康群藥局,新北市鶯歌區建國路２０２號１樓,121.3494,24.95357,(02)26796690,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/04 19:59:02,*星期五休診不發放口罩，其餘上班日上午九點開始發放*現場排隊
5931091696,祥祐藥局,新北市三峽區文化路１２５號１樓,121.3699,24.93598,(02)26738080,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/04 19:59:02,無
5931092200,金美藥局,新北市三峽區大同路２３８號１樓,121.3663,24.92573,(02)86715859,羅氏家用新冠病毒抗原自我檢測套組,468,2022/05/04 19:59:02,無
5931112083,裕和藥局,新北市汐止區宜興街４號１樓,121.6211,25.04126,(02)26609119,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/04 19:59:02,晚上9.00領實名制快篩時間
5931113142,林美藥局,新北市汐止區康寧街４６５號１樓,121.6318,25.06839,(02)26935696,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/04 19:59:02,每日14:00開始販售實名制快篩 禮拜天公休
5931132343,誠安藥局,新北市土城區中央路４段３６號１樓,121.4207,24.96088,(02)22677737,羅氏家用新冠病毒抗原自我檢測套組,300,2022/05/04 19:59:02,快篩代售時段：平日晚上8點，售完為止
5931132807,健業藥局,新北市土城區中央路２段２２３－１０號,121.4407,24.97312,(02)22704798,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/04 19:59:02,無
5931133331,城安大藥局,新北市土城區金城路３段４０號,121.4656,24.98639,(02)22646561,羅氏家用新冠病毒抗原自我檢測套組,120,2022/05/04 19:59:02,快篩代售時間晚上8:30
5931151277,永任藥局,新北市五股區水碓路９號１樓,121.4336,25.07236,(02)22911093,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/04 19:59:02,實名制快篩販售時間下午3:00開賣
5931151660,祐康藥師藥局,新北市五股區五福路３６號１樓,121.4339,25.08922,(02)82921335,羅氏家用新冠病毒抗原自我檢測套組,80,2022/05/04 19:59:02,口罩代售時間:一至六早上8:30開始販售， 星期日早上9:00
5931161282,善耕藥局,新北市泰山區明志路２段３６２號１樓,121.4256,25.04516,(02)29086656,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/04 19:59:02,5／1-5／5-晚上8:00發號碼牌5／6後中午12:00 發號碼牌開始刷健保卡 販售實名制快篩
5931171340,家欣藥師藥局,新北市林口區文化二路１段５６７號１樓,121.3748,25.0777,(02)26025368,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/04 19:59:02,5／2（一）17:00開始販售實名制快篩，不發號碼牌，每日發放時間不同，請至粉專看
5931171582,綠園藥局,新北市林口區仁愛路２段１０５號１樓,121.3843,25.07507,(02)86012258,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/04 19:59:02,上午8:30-12:00、下午2:30-18:00、晚上18:00-21:30
