醫事機構代碼,醫事機構名稱,醫事機構地址,經度,緯度,醫事機構電話,廠牌項目,快篩試劑截至目前結餘存貨數量,來源資料時間,備註
5901102686,富宥康藥局,臺北市中山區北安路６０８巷５弄２２號,121.5496,25.08263,(02)25325277,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/10 18:56:33,無
5901103629,十二願藥局,臺北市中山區林森北路３０９號,121.5256,25.05588,(02)25311223,羅氏家用新冠病毒抗原自我檢測套組,71,2022/05/10 18:56:33,快篩晚上8點開始發放.營業時間下午1點至凌晨3點
5901103790,可康藥局,臺北市中山區林森北路３７３號（１樓）,121.5257,25.05826,(02)25361078,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/10 18:56:33,快篩實名制晚上9點開始發放
5901112879,壹零捌藥局,臺北市內湖區成功路４段３４４號,121.5996,25.08488,(02)27910061,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/10 18:56:33,快篩晚上7:30開始販售（星期一至星期六）
5901150548,田倉藥局,臺北市士林區士東路１２４號,121.5302,25.11219,(02)88662188,羅氏家用新冠病毒抗原自我檢測套組,63,2022/05/10 18:56:33,每日19:00（傍晚7點）開始販售.
5901152079,資生堂藥局,臺北市士林區承德路４段４０巷１７號１Ｆ,121.522,25.08107,(02)28857588,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/10 18:56:33,今日快篩已售完
5901154028,向宇藥局,臺北市士林區德行東路２１７號１樓,121.5328,25.10935,(02)88661101,羅氏家用新冠病毒抗原自我檢測套組,15,2022/05/10 18:56:33,無
5901154082,德行盛康藥局,臺北市士林區德行東路２０６之１號１樓,121.532,25.1089,(02)28348756,羅氏家用新冠病毒抗原自我檢測套組,26,2022/05/10 18:56:33,無
5901154091,社正藥局,臺北市士林區社正路１２號１樓,121.5093,25.08854,(02)28118704,羅氏家用新冠病毒抗原自我檢測套組,30,2022/05/10 18:56:33,無
5901154135,誠泰中西藥局,臺北市士林區永平街１３號１樓,121.5051,25.08996,(02)88112352,羅氏家用新冠病毒抗原自我檢測套組,73,2022/05/10 18:56:33,周一到周六晚上7:00開始販賣，   周日上午10:00開賣到下午1:00
5901161890,良興藥局,臺北市北投區中和街２８６號,121.5004,25.14047,(02)28933360,羅氏家用新冠病毒抗原自我檢測套組,12,2022/05/10 18:56:33,18點30分點開始營業
5901163214,鴻恩藥局,臺北市北投區中央南路１段１２９號,121.5012,25.13015,(02)28926410,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/10 18:56:33,快篩試劑代售時間自08:30 ，現場排隊
5901163527,理得藥局,臺北市北投區石牌路１段１５０號,121.5131,25.11426,(02)28289680,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/10 18:56:33,每日13:30發放號碼牌 14:00開賣，售完為止。
5901163581,陳藥師藥局,臺北市北投區光明路２巷１３－２號（實際使用：１樓）,121.4997,25.13132,(02)28921971,羅氏家用新冠病毒抗原自我檢測套組,15,2022/05/10 18:56:33,無
5901173238,正和藥局,臺北市信義區吳興街２２５巷６號,121.5634,25.02782,(02)23455186,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/10 18:56:33,下午2點半發放快篩，週日無發放
5901173390,馨馨藥局,臺北市信義區虎林街８２巷１９號,121.5764,25.04336,(02)27491208,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/10 18:56:33,無
5901173818,博亞藥局,臺北市信義區莊敬路４６２號,121.5677,25.02672,(02)27580506,羅氏家用新冠病毒抗原自我檢測套組,39,2022/05/10 18:56:33,平日早上8:30、晚上8:00；假日早上8:30，發放號碼牌，持號碼牌購買!
5901173961,北一忠孝藥局,臺北市信義區忠孝東路５段５２４巷１弄１６號１樓,121.5802,25.04133,(02)23464588,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/10 18:56:33,實名制快篩一~六販早上10點販售，周日不販售
5901174011,寶春藥局,臺北市信義區虎林街１１９之１９號１樓,121.5771,25.04112,(02)27566501,羅氏家用新冠病毒抗原自我檢測套組,58,2022/05/10 18:56:33,實名制快篩每日19:00現場排隊販售
5901174057,詠晴中西藥局,臺北市信義區松山路４８４之４號（１樓含夾層）,121.5778,25.0389,(02)27266890,羅氏家用新冠病毒抗原自我檢測套組,14,2022/05/10 18:56:33,實名制快篩 - 16:30領號碼牌.當天取貨即可.避免群聚風險
5901174075,信義盛康藥局,臺北市信義區永吉路２８６號（１樓）,121.5744,25.04538,(02)23460521,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/10 18:56:33,無
5901180055,日生大藥局,臺北市中正區汀州路１段５３號１樓,121.5076,25.03026,(02)23031393,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/10 18:56:33,快篩試劑代售服務時間:（1）5月10日周二 晚上19點起開賣 售完為止
5901180368,古亭藥局,臺北市中正區汀州路３段１１７號,121.5301,25.01667,(02)23683618,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/10 18:56:33,實名制  快篩  預計每晚7:30 排隊人數額滿 就開賣    星期六早上休息 星期日休息
5901183387,丞良藥局,臺北市中正區南昌路１段７８號地下１樓,121.5173,25.03099,(02)33938868,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/10 18:56:33,週一~週五 晚上9:00~9:30現場領取，若排隊人潮過多會提早開賣
5901184080,活力健康藥妝藥局,臺北市中正區中華路２段３１５巷１號,121.5062,25.02795,(02)23392625,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/10 18:56:33,快篩14:00-15:00， 建議提早排隊
5901184179,保德中華藥局,臺北市中正區中華路２段１５９號,121.5042,25.03101,(02)23027720,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/10 18:56:33,快篩下午三點開始發號碼牌及販售，限當日購買
5901184213,71恩典藥局,臺北市中正區信義路２段７１號,121.5264,25.03466,(02)23223371,羅氏家用新冠病毒抗原自我檢測套組,77,2022/05/10 18:56:33,快篩販售：◆週一到週五19:00 ◆週六17:00，十分鐘前發號碼牌。拜託不要打電話詢問，超累!!
5901184535,桐心藥局,臺北市中正區金華街１８之６號１樓,121.5202,25.03175,(02)23581663,羅氏家用新冠病毒抗原自我檢測套組,6,2022/05/10 18:56:33,無
5901190668,聯慶大藥局,臺北市萬華區萬大路３０６號１樓,121.5003,25.02495,(02)23039850,羅氏家用新冠病毒抗原自我檢測套組,9,2022/05/10 18:56:33,無
5901193169,柏祥藥局,臺北市萬華區西藏路１４１號,121.5017,25.02944,(02)23018272,羅氏家用新冠病毒抗原自我檢測套組,9,2022/05/10 18:56:33,1快篩服務時間晚上6:00起售完截止。2販售詳情請見門口公告。3周日公休不販售。
5901193221,正盛藥局,臺北市萬華區中華路２段４３４－１號,121.5064,25.02708,(02)23050386,羅氏家用新冠病毒抗原自我檢測套組,66,2022/05/10 18:56:33,【5／9自費快篩+血氧機到貨!!】1.一~六20點，周日不賣 2.排隊人潮多，建議7點左右提前候位 3.詳情看公告或板橋正康臉書
5901193338,艾米力藥師藥局,臺北市萬華區西藏路１０７－２號１樓,121.5035,25.02955,(02)23036583,羅氏家用新冠病毒抗原自我檢測套組,59,2022/05/10 18:56:33,實名制快篩：周一~周五【晚上】7:00販售；周末（六日）早上9:00販售
5901202627,杏隆藥局,臺北市文山區羅斯福路５段２６１號,121.5395,25.00115,(02)29313151,羅氏家用新冠病毒抗原自我檢測套組,167,2022/05/10 18:56:33,快篩實名制採預約登記，至5／14已登記額滿。
5902032530,杏光藥局,高雄市左營區果峰街４７巷１號１樓,120.2869,22.6703,(07)5837060,羅氏家用新冠病毒抗原自我檢測套組,74,2022/05/10 18:56:33,上午營業時間為9 :00~12:00；晚上營業至21:30
5902092410,旺盛藥局,高雄市前鎮區永豐路１０８號,120.3337,22.6065,(07)7512899,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/10 18:56:33,過年期間 111／01／31下午至111／02／03  休診
5903050194,樂齊藥局,臺中市沙鹿區北中路８６－１、８６－２號,120.5692,24.22827,(04)26338867,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/10 18:56:33,防疫家用快篩試劑每日19點開賣，售完為止，庫存請依現場為主。
5903150028,全成烏日藥局,臺中市烏日區溪南路１段７７６號,120.6427,24.07423,(04)23352656,羅氏家用新冠病毒抗原自我檢測套組,76,2022/05/10 18:56:33,實名制快篩晚上7:00發放，售完為止
5903160097,安昌藥局,臺中市大肚區遊園路二段１７６號１樓,120.5808,24.17289,(04)26913890,羅氏家用新冠病毒抗原自我檢測套組,16,2022/05/10 18:56:33,每天晚上19:00點開始現場排隊販賣快篩試劑.
5903170119,開心果藥局,臺中市龍井區新興路１１２號１樓,120.5835,24.18225,(04)26315252,羅氏家用新冠病毒抗原自我檢測套組,34,2022/05/10 18:56:33,週一到週六: 晚上6點半開賣，週日: 下午3點開賣，現場排隊。
5903200587,大里安德健保藥局,臺中市大里區大明路１１７號,120.6861,24.11527,(04)24875607,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/10 18:56:33,早上9點開始發放
5903230085,翔新藥局,臺中市東區東英１７街１６７－３號,120.7092,24.14785,(04)22131269,羅氏家用新冠病毒抗原自我檢測套組,49,2022/05/10 18:56:33,快篩晚上7點現場販售!!! 星期日公休，（W1-W6 中午12:15-14:30休）
5903230183,恒生藥局,臺中市東區樂業路３９５號１樓,120.7051,24.138,(04)22135179,羅氏家用新冠病毒抗原自我檢測套組,74,2022/05/10 18:56:33,5／10、11快篩夜間7點開賣，請務必參閱fb。周日公休。另有提供領慢箋服務及保健食品，任何疑問請洽藥師。
5903270721,舒健藥局,臺中市西屯區西屯路二段２５５號２樓,120.6459,24.17179,(04)27077858,羅氏家用新冠病毒抗原自我檢測套組,72,2022/05/10 18:56:33,公費快篩試劑於周一至周六晚上7點現場排隊購買，週日公休。
5903270865,尚禾藥局,臺中市西屯區青海路一段６５號,120.6548,24.16438,(04)23147688,羅氏家用新冠病毒抗原自我檢測套組,39,2022/05/10 18:56:33,實名制快篩發放：時段一中午12:30~14:00。時段二20：30~22：30。時段一若未發完，餘量將遞延至時段二發放。周日停售。
5903270963,源興大藥局,臺中市西屯區西屯路二段１２號,120.6622,24.16387,(04)23143045,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/10 18:56:33,口罩販售時間：每日下午2點至售完為止。
5903271004,西屯青育藥師藥局,臺中市西屯區西屯路二段２９５－３號１樓,120.6425,24.17735,(04)27077898,羅氏家用新冠病毒抗原自我檢測套組,35,2022/05/10 18:56:33,無
5903271031,美十樂中科藥局,臺中市西屯區西屯路三段１６６－６５號１樓,120.6129,24.19035,(04)24610219,羅氏家用新冠病毒抗原自我檢測套組,468,2022/05/10 18:56:33,醫事人員卡片損壞，暫時無法販賣快篩
5903271102,杏東美藥局,臺中市西屯區智惠街１５６號１樓,120.6438,24.17032,(04)24523798,羅氏家用新冠病毒抗原自我檢測套組,53,2022/05/10 18:56:33,快篩實名制5／10 19:00發放（售完為止）
5903271139,百吉藥局,臺中市西屯區青海路一段７１號１樓,120.6547,24.1644,(04)23135698,羅氏家用新冠病毒抗原自我檢測套組,72,2022/05/10 18:56:33,周六休息
5903271246,柏醫藥局,臺中市西屯區上安路５６號１樓,120.6412,24.17052,(04)24526391,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/10 18:56:33,因應到貨時間不定，統一晚上7點開放78組（5／10已到貨 09:46）
5903280549,仁幼藥局,臺中市南屯區黎明東街２２９號１樓,120.6367,24.1482,(04)23809162,羅氏家用新冠病毒抗原自我檢測套組,31,2022/05/10 18:56:33,快篩販售時間平日早上8:30--9:00，晚上7:00--完售，禮拜六下午3:00--完售，請禮讓領藥病患優先
5903290385,元復藥局,臺中市北屯區東山路１段２２５－７號,120.7155,24.17475,(04)24362075,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/10 18:56:33,上午7:20-7:40及8:30起發號碼牌。
5903290625,又昌中西健保藥局,臺中市北屯區東山路１段２２３號,120.7152,24.17452,(04)24375716,羅氏家用新冠病毒抗原自我檢測套組,26,2022/05/10 18:56:33,快篩實名制 周一~周五晚上18:30開賣 現場排隊不發號碼牌
5903290661,康博中西健保藥局,臺中市北屯區后庄一街７號１樓,120.6644,24.1865,(04)24252468,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/10 18:56:33,快篩下午01:00發售53份；晚上06:00銷售25份.週六.日及假日下午06:30開始依配送滾動調整
5903290901,帥帥藥局,臺中市北屯區東山路一段３００－２號,120.7204,24.1759,(04)24378188,羅氏家用新冠病毒抗原自我檢測套組,50,2022/05/10 18:56:33,星期一二晚上18:30-20:30，星期三至五下午15:00-17:00販賣快篩試劑，售完為止。六.日無販售。
5903291195,匯百鴻藥局,臺中市北屯區昌平東二路１５６號１樓,120.6877,24.18922,(04)24222288,羅氏家用新冠病毒抗原自我檢測套組,22,2022/05/10 18:56:33,無
5905010250,大樹新營藥局,臺南市新營區民權路７４、７６、７８號１樓,120.3127,23.30615,(06)6328300,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/10 18:56:33,快篩實名制，每天16:00開始販售，售完為止。
5907080250,仁同藥局,高雄市仁武區八卦里永仁街７０６號１樓,120.3313,22.69072,(07)3736142,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/10 18:56:33,可購買快篩試劑時間每日早上7:30到8:30
5907160093,保生藥局,高雄市湖內區葉厝里保生路３４０．３４２號,120.2195,22.90733,(07)6990800,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/10 18:56:33,快篩實名制，每天16:00開始販售，售完為止。
5911011478,天康新豐藥局,基隆市中正區新豐街２５１巷４弄９號１樓,121.7885,25.13594,(02)24695168,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/10 18:56:33,無
5911011512,八斗子東亞藥局,基隆市中正區北寧路３７８號,121.7958,25.13944,(02)24698829,羅氏家用新冠病毒抗原自我檢測套組,7,2022/05/10 18:56:33,中午12點鐘開賣實名制快篩，售完為止
5911050162,錦泰藥局,基隆市中山區中山二路４３號,121.7405,25.13786,(02)24228523,羅氏家用新冠病毒抗原自我檢測套組,47,2022/05/10 18:56:33,快篩販賣時間星期一至五晚上7點，星期六，星期日下午5點
5912013609,丁丁藥局,新竹市東區中華路二段９１號,120.9812,24.80794,(03)6117888,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/10 18:56:33,無
5917030646,華隆藥局,臺中市西區樂群街６之２號,120.6735,24.14025,(04)22243785,羅氏家用新冠病毒抗原自我檢測套組,37,2022/05/10 18:56:33,上午09:00開始販售快篩試劑，售完為止
5917030995,麗新健保大藥局,臺中市西區向上路一段１６２號,120.6612,24.1469,(04)23017100,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/10 18:56:33,週一至週日下午15:00至售完為止
5917080888,大華藥局,臺中市北屯區熱河路２段１０９號１樓,120.6873,24.17054,(04)22331721,羅氏家用新冠病毒抗原自我檢測套組,37,2022/05/10 18:56:33,週一至週五1830-2030販售快篩，週六1430-1600販售快篩。週六晚上及週日全天休診。
5921040301,永生藥局,臺南市北區六甲里公園路４８１號,120.2079,23.00898,(06)2813681,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/10 18:56:33,每日販賣快篩劑下午2時起至售完為止／星期日休息／5月10-15日暫停售
5922013111,富善藥局,嘉義市東區新生路２３４號,120.4609,23.48419,(05)2759559,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/10 18:56:33,5／13、14休假，實名制快篩早上9:30-12:00 號碼牌領取
5922020509,全德藥局,嘉義市西區福民里興業西路２８９號,120.4392,23.46776,(05)2854263,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/10 18:56:33,快篩 販售時間：19 :30~20:30星期日停售
5931015687,正康健保藥局,新北市板橋區大觀路２段６５號１樓,121.4467,25.00246,(02)22756681,羅氏家用新冠病毒抗原自我檢測套組,20,2022/05/10 18:56:33,下午13:30依現場順序開始販售快篩，快篩配送絮亂庫存不準!!
5931017618,新埔健保藥局,新北市板橋區自由路２號１樓,121.4654,25.02222,(02)22558878,羅氏家用新冠病毒抗原自我檢測套組,27,2022/05/10 18:56:33,無
5931017967,曉品中西藥局,新北市板橋區貴興路２４號（１樓）,121.4575,25.00389,(02)29586990,羅氏家用新冠病毒抗原自我檢測套組,6,2022/05/10 18:56:33,無
5931017994,後埔藥局,新北市板橋區華興街９號（１樓）,121.459,25.00457,(02)89510306,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/10 18:56:33,5／10 下午2點發放號碼牌*確保作業流暢請自備500元*每天 78 份晚上10 點以前領取完畢（過卡時間差異剩餘數量僅供參考）
5931018099,廣品藥局,新北市板橋區漢生西路８２號（１樓）,121.4628,25.01934,(02)22576880,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/10 18:56:33,實名制快篩 周一~周五下午16；00發放 週六.日 早上09；30發放 請勿打電話詢問 感謝配合
5931023447,安泰藥局,新北市三重區正義北路３００－３號２樓,121.4953,25.06978,(02)89815379,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/10 18:56:33,5／2只有早上8:30--12:00營業下午.及晚上休息
5931023581,大重仁藥局,新北市三重區重新路５段５９２號１樓,121.4694,25.04539,(02)29958283,羅氏家用新冠病毒抗原自我檢測套組,18,2022/05/10 18:56:33,販賣快篩：星期一~四 1830-1850，星期五1500-1520，星期六日0900-0920
5931024588,陽光藥師藥局,新北市三重區三和路２段１８２號１樓,121.4987,25.06886,(02)29788120,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/10 18:56:33,無
5931024631,德榮藥局,新北市三重區中華路９１號１樓,121.4836,25.06302,(02)29717291,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/10 18:56:33,政府快篩販售時間星期一至星期六晚間19:00整現場販售..謝謝
5931025398,昌誠藥局,新北市三重區三和路４段１６１號１樓,121.4835,25.0785,(02)22876338,羅氏家用新冠病毒抗原自我檢測套組,5,2022/05/10 18:56:33,5／2 （休診）
5931025656,煜安健保藥局,新北市三重區光明路２３號１樓,121.4912,25.05856,(02)29768128,羅氏家用新冠病毒抗原自我檢測套組,68,2022/05/10 18:56:33,國定假日執行調劑業務
5931025987,忠孝德榮藥局,新北市三重區忠孝路２段９７號１樓,121.4842,25.07005,(02)29800297,羅氏家用新冠病毒抗原自我檢測套組,68,2022/05/10 18:56:33,現場排隊不發號碼牌*實名制快篩* 週一至週日晚間19:00開始代售.
5931033774,台化藥局,新北市永和區勵行街１１９號１樓,121.5175,25.01202,(02)22318585,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/10 18:56:33,無
5931034119,仁愛陽光藥局,新北市永和區仁愛路１４３號１樓,121.5114,25.01293,(02)89213691,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/10 18:56:33,快篩代售時段14:00，售完為止...
5931040215,華新藥局,新北市中和區華新街７３號,121.5082,24.98392,(02)29448345,羅氏家用新冠病毒抗原自我檢測套組,37,2022/05/10 18:56:33,無
5931043565,一安藥妝藥局,新北市中和區中和路９號１.２樓,121.4998,25.00221,(02)22483778,羅氏家用新冠病毒抗原自我檢測套組,11,2022/05/10 18:56:33,下午3點開始發號碼牌販售快篩
5931043770,宜安健康人生藥局,新北市中和區宜安路１６２號１樓,121.5091,24.99895,(02)29224648,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/10 18:56:33,下午六點起發實名制快篩
5931043921,良安藥局,新北市中和區連城路４７７巷１號１樓,121.4833,24.99555,(02)22225798,羅氏家用新冠病毒抗原自我檢測套組,81,2022/05/10 18:56:33,週六日不開店，實名制快篩，晚上9:00開始販售
5931044642,貞心藥局,新北市中和區永貞路２８０之１號１樓,121.5133,25.00397,(02)29203865,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/10 18:56:33,領口罩時間為下午一點
5931045130,四維藥局,新北市中和區四維街３７巷２號１樓,121.5124,24.98679,(02)86681345,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/10 18:56:33,快篩實名制，每天16:00開始販售，售完為止。
5931045443,台昕藥局,新北市中和區復興路２５５號（１樓）,121.5032,24.9902,(02)22406080,羅氏家用新冠病毒抗原自我檢測套組,16,2022/05/10 18:56:33,無
5931052484,大河藥局,新北市新店區三民路１４０號１樓,121.5351,24.97502,(02)29140910,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/10 18:56:33,週一至週六下午2點開始發購實名制快篩試劑。限1人1卡購買1份。5／15週日不發購。
5931052724,合康大藥局,新北市新店區中正路２６３－２號１樓,121.5384,24.97367,(02)29109888,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/10 18:56:33,快篩14:00開始（有事先發號碼牌）網上還有數量是拿到號碼牌還沒來領的，拜託別再問了
5931053132,康宜庭碧潭藥局,新北市新店區北宜路１段４１號１樓,121.5384,24.95726,(02)29186266,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/10 18:56:33,14:00 發放號碼牌，同步販售
5931060342,十安藥局,新北市新莊區中港路３１６號,121.4524,25.04544,(02)29922859,羅氏家用新冠病毒抗原自我檢測套組,7,2022/05/10 18:56:33,自111／04／01起不再販賣實名制口罩
5931060431,武田藥局,新北市新莊區化成路２１２號,121.4657,25.0465,(02)29944029,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/10 18:56:33,無
593106A566,一心春天藥局,新北市新莊區中和街１３號１樓、地下室,121.4481,25.04342,(02)89929482,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/10 18:56:33,快篩代售時間:週一至週日15:00現場排隊購買，售完為止。（物流配送不及則例外，以門市公告為主）
593106A600,全鎵藥局,新北市新莊區建中街２２號１樓,121.4493,25.03766,(02)22761550,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/10 18:56:33,16:00快篩開賣
