醫事機構代碼,醫事機構名稱,醫事機構地址,經度,緯度,醫事機構電話,廠牌項目,快篩試劑截至目前結餘存貨數量,來源資料時間,備註
2344011036,澎湖縣馬公市第三衛生所,澎湖縣馬公市西文里１１８之２號,119.5836,23.56813,(06)9211723,羅氏家用新冠病毒抗原自我檢測套組,73,2022/05/08 08:29:02,本所快篩試劑只提供離島衛生室（虎井、桶盤）販售，時間週一至週五08:30-17:00售完為止，星期六、日國定假日09:00-12:00。
2344030022,澎湖縣白沙鄉鳥嶼衛生所,澎湖縣白沙鄉鳥嶼村漁港新村３號,119.6599,23.66008,(06)9916092,羅氏家用新冠病毒抗原自我檢測套組,131,2022/05/08 08:29:02,非上班時間提供急診服務
2344030031,澎湖縣白沙鄉吉貝衛生所,澎湖縣白沙鄉吉貝村８－１３號,119.6138,23.74056,(06)9911430,羅氏家用新冠病毒抗原自我檢測套組,139,2022/05/08 08:29:02,無
2344050015,澎湖縣望安鄉衛生所,澎湖縣望安鄉西安村３６－７號,119.4972,23.36161,(06)9991036,羅氏家用新冠病毒抗原自我檢測套組,91,2022/05/08 08:29:02,夜間急診。口罩、快篩試劑販售時間為:每日08:00-12:00、13:30-17:30售完為止，如有餘數為離島未售出（東嶼坪、花嶼）。
2344050024,澎湖縣望安鄉將軍衛生所,澎湖縣望安鄉將軍村１２鄰將軍澳１之３號,119.5216,23.3615,(06)9902066,羅氏家用新冠病毒抗原自我檢測套組,158,2022/05/08 08:29:02,24小時急診
2344060011,澎湖縣七美鄉衛生所,澎湖縣七美鄉中和村埔內５４號,119.431,23.2041,(06)9971005,羅氏家用新冠病毒抗原自我檢測套組,40,2022/05/08 08:29:02,無
2345080017,衛生福利部花蓮醫院豐濱原住民分院,花蓮縣豐濱鄉豐濱村光豐路４１號,121.5215,23.60195,(03)8358141,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 08:29:02,*本院口罩每天販售，時間自上午8點至晚上9點  *本院週一至週五上下午皆有門診，星期六隔週提供門診，及24小時急診。
5901011975,萬泰藥局,臺北市松山區敦化北路２２２巷３８號,121.5471,25.05994,(02)27135891,羅氏家用新冠病毒抗原自我檢測套組,15,2022/05/08 08:29:02,每日早上9.00販售快篩試劑
5901012409,家音藥局,臺北市松山區民生東路５段７３號,121.5585,25.05871,(02)37652080,羅氏家用新冠病毒抗原自我檢測套組,10,2022/05/08 08:29:02,實名制快篩販售時段公告，請追蹤美康健保藥局 家音店 FB粉絲頁，謝謝~
5901012749,躍獅松和藥局,臺北市松山區八德路四段６６６－１號,121.5761,25.04979,(02)27492569,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 08:29:02,實名制快篩販售時段，每日下午4點販售，售完為止
5901012767,晨新藥局,臺北市松山區八德路４段９１巷１－１號,121.5608,25.04894,(02)27422951,羅氏家用新冠病毒抗原自我檢測套組,66,2022/05/08 08:29:02,本店星期一不販售快篩，其餘時間為下午2點至5點。若有修正依店內公告為主。
5901013362,啄木鳥藥局,臺北市松山區八德路４段２０９號、２１１號（１、２層）,121.564,25.04894,(02)27422413,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/08 08:29:02,每日早上10點開始販售實名制快篩
5901013620,躍獅敦北藥局,臺北市松山區民生東路４段８０巷５號１樓,121.5531,25.05713,(02)27155691,羅氏家用新冠病毒抗原自我檢測套組,109,2022/05/08 08:29:02,實名制快篩販售時間PM14:30 本店會預留28份供及人大廈住戶購買 剩餘數量供現場民眾排隊購買（14:30開始販購）
5901020616,龍護大藥局,臺北市大安區大安路１段２２４巷７號１Ｆ,121.5454,25.03401,(02)23250686,羅氏家用新冠病毒抗原自我檢測套組,68,2022/05/08 08:29:02,無
5901024178,誠心藥局,臺北市大安區忠孝東路３段１９９－１號,121.5389,25.04188,(02)27527520,羅氏家用新冠病毒抗原自我檢測套組,71,2022/05/08 08:29:02,全年無休 0830-2230
5901024310,躍獅新生藥局,臺北市大安區和平東路２段２０號,121.5362,25.02566,(02)23623367,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 08:29:02,快篩發放時間0900-1200。每日78份。星期日不販售
5901024490,明星大藥局,臺北市大安區光復南路４３０之１號,121.5574,25.03618,(02)27023747,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/08 08:29:02,無
5901024954,佑全大安敦南藥局,臺北市大安區敦化南路２段６３巷４６號,121.5512,25.03089,(02)23257579,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 08:29:02,早上10點發放號碼牌，同時開始販賣實名制快篩
5901025004,早安藥局,臺北市大安區建國南路２段１５１巷４２號１樓,121.5396,25.02865,(02)27002209,羅氏家用新冠病毒抗原自我檢測套組,50,2022/05/08 08:29:02,快篩早上9點發號碼牌留卡下午2點領取
5901090154,柯藥局,臺北市大同區重慶北路３段３３５巷６號,121.5144,25.07452,(02)25948515,羅氏家用新冠病毒抗原自我檢測套組,93,2022/05/08 08:29:02,库存已零如何歸零
5901091884,躍獅雙蓮藥局,臺北市大同區涼州街４號,121.5147,25.06078,(02)25537551,羅氏家用新冠病毒抗原自我檢測套組,108,2022/05/08 08:29:02,實名制快篩：平日週一～五 下午３點開賣 （六、日停售）
5901092087,躍獅文昌藥局,臺北市大同區民生西路１０８號（實際營業：一層）,121.5197,25.0574,(02)25586189,羅氏家用新冠病毒抗原自我檢測套組,72,2022/05/08 08:29:02,無
5901100155,大信藥局,臺北市中山區林森北路１５９巷６號,121.5255,25.0517,(02)25719080,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/08 08:29:02,無
5901100628,貢玄藥局,臺北市中山區錦州街２０７號,121.532,25.06039,(02)25637847,羅氏家用新冠病毒抗原自我檢測套組,60,2022/05/08 08:29:02,早上10點~11點領口罩
5901101536,展佑藥局,臺北市中山區長春路１４６－１號,121.5317,25.05473,(02)25232803,羅氏家用新冠病毒抗原自我檢測套組,5,2022/05/08 08:29:02,快篩試劑上午11:30開賣，因郵差當日才配送，請勿事先排隊，週日休息!
5901102631,金生藥局,臺北市中山區長安東路２段１６７－１號,121.5407,25.04843,(02)87729808,羅氏家用新冠病毒抗原自我檢測套組,24,2022/05/08 08:29:02,販售實名制快篩時間為週一~週六早上09:00開始（售完為止）
5901103110,大直健康藥局,臺北市中山區北安路５９１號,121.5486,25.08194,(02)25323310,羅氏家用新冠病毒抗原自我檢測套組,111,2022/05/08 08:29:02,發號碼牌時間:09:00   販售時間:12:00-17:00
5901103334,大直小太陽藥局,臺北市中山區北安路６０７之１號,121.5488,25.08241,(02)85093208,羅氏家用新冠病毒抗原自我檢測套組,24,2022/05/08 08:29:02,無
5901103352,美康正康藥局,臺北市中山區北安路６１６之１號、６１８號２樓之１,121.549,25.08243,(02)25323077,羅氏家用新冠病毒抗原自我檢測套組,9,2022/05/08 08:29:02,5月實名制快篩:14:30~售完
5901103558,佳頤中西藥局,臺北市中山區長春路１４７之１號,121.5323,25.05495,(02)25641479,羅氏家用新冠病毒抗原自我檢測套組,87,2022/05/08 08:29:02,實名制快篩販售時間為下午1點起，售完為止，其他販售細節以店內公告為主
5901103727,盛康藥局,臺北市中山區吉林路３９９號１樓,121.5305,25.06587,(02)25969580,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/08 08:29:02,國定假日仍執行調劑業務
5901103772,興耀生活藥局,臺北市中山區林森北路４０５號（１樓）,121.5257,25.05943,(02)25818210,羅氏家用新冠病毒抗原自我檢測套組,29,2022/05/08 08:29:02,國定假日仍執行調劑業務
5901103781,龍江台安藥局,臺北市中山區龍江路２４７號（１樓）,121.5408,25.05862,(02)25091007,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 08:29:02,實名制快篩下午2:00開始拿號碼牌
5901110311,永安藥局,臺北市內湖區文德路２１０巷３０弄４８號,121.5852,25.07723,(02)26586658,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 08:29:02,口罩販售時間早上10點開始發號碼牌  同時販售
5901113018,桔子藥局,臺北市內湖區內湖路２段３３３號,121.5917,25.08319,(02)27930052,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 08:29:02,早0900-1200，午1400-1700，晚1900-2100
5901113296,喜越藥局,臺北市內湖區內湖路１段２８５巷５９弄７號,121.5673,25.08377,(02)26271955,羅氏家用新冠病毒抗原自我檢測套組,43,2022/05/08 08:29:02,無
5901113401,躍獅麗湖藥局,臺北市內湖區內湖路１段４０１之１號,121.5706,25.08188,(02)26276160,羅氏家用新冠病毒抗原自我檢測套組,77,2022/05/08 08:29:02,實名制快篩 9點發號碼牌 12點後憑號碼牌購買
5901113590,維安藥局,臺北市內湖區成功路３段１７４巷２３號,121.5906,25.08143,(02)27944520,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/08 08:29:02,快篩每周一至六0930開賣，10點結束，視人數發號，每日固定78位，多的78為隔日庫存
5901113652,加一藥師藥局,臺北市內湖區星雲街２４號１樓,121.5908,25.07804,(02)87912653,羅氏家用新冠病毒抗原自我檢測套組,167,2022/05/08 08:29:02,無
5901113732,富康活力誠功藥局,臺北市內湖區成功路４段３０巷２０號１樓,121.5916,25.08235,(02)27960222,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/08 08:29:02,正常供應的話都是每日16:00開始販售快篩，建議來現場加入**LINE社群**，可以獲得最新第一手資訊
5901121583,健園藥局,臺北市南港區研究院路１段１９號１樓,121.6166,25.05401,(02)27851567,羅氏家用新冠病毒抗原自我檢測套組,110,2022/05/08 08:29:02,早上8點開賣 （政府有配送的狀況下） 沒發放號碼牌售完為止
5901121841,泓安藥局,臺北市南港區興華路７５號,121.6061,25.05517,(02)27861083,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 08:29:02,星期一至星期日早上10:00開賣快篩試劑
5901121850,健涵藥局,臺北市南港區舊莊街１段１４７號,121.6205,25.03985,(02)27837285,羅氏家用新冠病毒抗原自我檢測套組,79,2022/05/08 08:29:02,發快篩時間：每日下午一點
5901121985,勝安藥局,臺北市南港區舊莊街１段１６５號,121.6211,25.03949,(02)27828450,羅氏家用新冠病毒抗原自我檢測套組,36,2022/05/08 08:29:02,實名制快篩晚上21:00提供，倘提早額滿且經現場排隊者全體同意，則即時銷售 5／8正常
5901122062,躍獅忠孝藥局,臺北市南港區成福路１６號,121.586,25.04561,(02)27862829,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/08 08:29:02,無
5901122080,成福大藥局,臺北市南港區成福路８號,121.5859,25.04578,(02)27859221,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 08:29:02,無
5901150146,坤成泰藥局,臺北市士林區大南路４１２號,121.5162,25.08996,(02)28813903,羅氏家用新冠病毒抗原自我檢測套組,75,2022/05/08 08:29:02,實名制快篩販賣時間 早上9.30    賣完為止
5901150253,文祥藥局,臺北市士林區光華路２６巷２弄２號,121.542,25.13749,(02)28623487,羅氏家用新冠病毒抗原自我檢測套組,72,2022/05/08 08:29:02,無
5901152471,得安藥局,臺北市士林區文林路１４０號,121.5267,25.08878,(02)28836336,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 08:29:02,星期三五六下午3:30---10:00   星期二 四日下午5:00--10:00
5901152686,三光藥局,臺北市士林區延平北路５段３２０號１樓,121.5096,25.08628,(02)28123786,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 08:29:02,無
5901153825,太和堂中西藥局,臺北市士林區大東路７４號（實際使用：１樓）,121.5257,25.09037,(02)28814122,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/08 08:29:02,上午8:30現場領號碼牌。週日公休
5901153905,躍獅芝山藥局,臺北市士林區福華路１５４號（實際使用：１樓）,121.5227,25.10357,(02)28365822,羅氏家用新冠病毒抗原自我檢測套組,12,2022/05/08 08:29:02,無
5901154028,向宇藥局,臺北市士林區德行東路２１７號１樓,121.5328,25.10935,(02)88661101,羅氏家用新冠病毒抗原自我檢測套組,71,2022/05/08 08:29:02,無
5901154055,天母盛康藥局,臺北市士林區天母東路８巷８４號１樓,121.5304,25.11483,(02)28720208,羅氏家用新冠病毒抗原自我檢測套組,67,2022/05/08 08:29:02,實名制快篩每日14:00開始，賣完為止。
5901154073,中山盛康藥局,臺北市士林區中山北路７段１６２號１樓,121.5327,25.12416,(02)28771887,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 08:29:02,實名制快篩早上9:00-12:00發放號碼牌
5901160053,天蓮藥局,臺北市北投區石牌路１段１６６巷１１５號,121.5155,25.11192,(02)28211824,羅氏家用新冠病毒抗原自我檢測套組,10,2022/05/08 08:29:02,週日人員不足會上午8:00點販售快篩
5901162806,大家藥局,臺北市北投區光明路１８２號,121.5033,25.13566,(02)28959000,羅氏家用新冠病毒抗原自我檢測套組,55,2022/05/08 08:29:02,快篩早上9點開賣 售完為止 沒有號碼牌 現場排隊
5901163563,躍獅光明藥局,臺北市北投區光明路５１號、５３號（實際使用：１樓）,121.4998,25.13286,(02)28915993,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/08 08:29:02,今日快篩已全數販售完畢，請不要再打電話詢問，謝謝
5901170648,立信藥局,臺北市信義區松山路４０３號,121.578,25.04144,(02)27687754,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/08 08:29:02,快篩試劑販賣時間:晚上七點至九點
5901172651,康杏藥局,臺北市信義區福德街３０６號１樓,121.5874,25.03931,(02)27591510,羅氏家用新冠病毒抗原自我檢測套組,5,2022/05/08 08:29:02,無
5901172933,喜樂藥局,臺北市信義區松德路１２５號,121.5753,25.03752,(02)27275797,羅氏家用新冠病毒抗原自我檢測套組,69,2022/05/08 08:29:02,周一至周六9AM-12PM販售實名制快篩.周日9am-10am販售
5901172964,榮泰藥局,臺北市信義區光復南路４１９巷１９號,121.5582,25.03659,(02)77296777,羅氏家用新冠病毒抗原自我檢測套組,7,2022/05/08 08:29:02,早上9:00開始發放實名制快篩號碼牌
5901173372,新永春藥局,臺北市信義區忠孝東路５段４２３巷１號,121.5753,25.04126,(02)27667385,羅氏家用新冠病毒抗原自我檢測套組,63,2022/05/08 08:29:02,快篩販售時間:每日13:00開始，售完為止
5901173390,馨馨藥局,臺北市信義區虎林街８２巷１９號,121.5764,25.04336,(02)27491208,羅氏家用新冠病毒抗原自我檢測套組,50,2022/05/08 08:29:02,無
5901173818,博亞藥局,臺北市信義區莊敬路４６２號,121.5677,25.02672,(02)27580506,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 08:29:02,平日早上8:30、晚上8:00；假日早上8:30，發放號碼牌，持號碼牌購買!
5901173872,柏愛藥局,臺北市信義區基隆路２段１３１之９號,121.5567,25.02788,(02)27325472,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/08 08:29:02,國定假日營業時間為09:30-17:30；實名制快篩09:30開賣
5901180037,崇信藥局,臺北市中正區齊東街８８號,121.5272,25.04162,(02)23417557,羅氏家用新冠病毒抗原自我檢測套組,68,2022/05/08 08:29:02,上午8.30開始代售快篩 .售完為止.
5901180215,上海聯合藥局,臺北市中正區衡陽路３２號１樓,121.5126,25.04221,(02)23117744,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/08 08:29:02,無
5901183645,大愛生活藥局,臺北市中正區汀州路２段２３２號,121.5243,25.02189,(02)23661155,羅氏家用新冠病毒抗原自我檢測套組,109,2022/05/08 08:29:02,下午14:30開始發放快篩（不發號碼牌直接買）~~不要太早開始排隊啊啊啊啊
5901184080,活力健康藥妝藥局,臺北市中正區中華路２段３１５巷１號,121.5062,25.02795,(02)23392625,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/08 08:29:02,快篩14:00-15:00， 建議提早排隊
5901184106,信康藥局,臺北市中正區南昌路１段１４３號,121.5186,25.02953,(02)23961979,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/08 08:29:02,14:00開始販售實名制快篩
5901184535,桐心藥局,臺北市中正區金華街１８之６號１樓,121.5202,25.03175,(02)23581663,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/08 08:29:02,無
5901184606,躍獅南寧藥局,臺北市中正區南昌路１段８１號,121.5178,25.03057,(02)23967072,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 08:29:02,上午10點售實名制快篩
5901184633,躍獅東門藥局,臺北市中正區金山南路１段１０８之１號（１樓）,121.5273,25.03538,(02)23920339,羅氏家用新冠病毒抗原自我檢測套組,32,2022/05/08 08:29:02,5／8起早上9點開始販售，不提早發放號碼牌
5901184713,建祥武昌藥局,臺北市中正區武昌街１段２９號１樓,121.5121,25.04416,(02)23314038,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 08:29:02,無
5901190079,建和藥局,臺北市萬華區青年路１６８巷４４號,121.5016,25.01987,(02)23010838,羅氏家用新冠病毒抗原自我檢測套組,60,2022/05/08 08:29:02,春節期間看診時段請電洽
5901193301,富安藥局,臺北市萬華區萬大路４２６號,121.4981,25.02096,(02)23377878,羅氏家用新冠病毒抗原自我檢測套組,37,2022/05/08 08:29:02,快篩實名制：一人一卡，現場排隊，售完為止。【5／3早上暫停販售，販售時間待更新！】
5901200534,日信專業藥局,臺北市文山區木柵路２段１３９號１樓,121.5625,24.98906,(02)86618322,羅氏家用新冠病毒抗原自我檢測套組,53,2022/05/08 08:29:02,周一~周六早上8:30開始販售實名制快篩
5901201568,康宜庭生活藥局,臺北市文山區興隆路４段６４號,121.5613,24.98514,(02)29385363,羅氏家用新冠病毒抗原自我檢測套組,6,2022/05/08 08:29:02,實名快篩14:00開賣 現場排隊
5901202752,躍獅奕新藥局,臺北市文山區木新路２段２７５號,121.566,24.98292,(02)22340378,羅氏家用新冠病毒抗原自我檢測套組,53,2022/05/08 08:29:02,週一至週六下午1:30售實名制快篩，週日停售
5901203204,躍獅新芳藥局,臺北市文山區興隆路３段１６號（實際營業地址：１樓）,121.5549,25.00062,(02)29308172,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 08:29:02,早上九點開始販售實名制快篩，售完為止
5902011308,昇安藥局,高雄市鹽埕區瀨南街２２５號１樓,120.284,22.62797,(07)5216438,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 08:29:02,快篩試劑早上8:4 0開始發號碼牌
5902021233,崧柏藥局,高雄市鼓山區華榮路５４３號,120.2937,22.66969,(07)5542027,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 08:29:02,藥局販售快篩試劑時間每天8點40發號碼牌，9點開始。每天78份
5902022794,定國藥局,高雄市鼓山區九如四路１１３５號,120.2791,22.65936,(07)5815858,羅氏家用新冠病毒抗原自我檢測套組,58,2022/05/08 08:29:02,無
5902030063,紅心藥局,高雄市左營區崇德路２５５號,120.3041,22.67535,(07)3416697,羅氏家用新冠病毒抗原自我檢測套組,48,2022/05/08 08:29:02,早上8點30賣快篩到完
5902030090,宏仁藥局,高雄市左營區左營大路３９０號,120.2932,22.68702,(07)5817895,羅氏家用新冠病毒抗原自我檢測套組,49,2022/05/08 08:29:02,口罩代售時間自早上10:00開始，售完為止。
5902030269,立文藥局,高雄市左營區立文路５４號,120.3058,22.66458,(07)5572899,羅氏家用新冠病毒抗原自我檢測套組,21,2022/05/08 08:29:02,0
5902040050,富翔藥局,高雄市楠梓區常德路３０７號,120.337,22.73691,(07)3516365,羅氏家用新冠病毒抗原自我檢測套組,11,2022/05/08 08:29:02,晚上18:00 販售快篩實名制，星期日早上8:00 販售快篩實名制，售完為止。
5902050378,安成藥局,高雄市三民區察哈爾二街６３號,120.301,22.64766,(07)3229295,羅氏家用新冠病毒抗原自我檢測套組,55,2022/05/08 08:29:02,AM8:30開始販售快篩實名制
5902051268,上正藥師藥局,高雄市三民區憲政路２５５號,120.3185,22.63647,(07)2223355,羅氏家用新冠病毒抗原自我檢測套組,70,2022/05/08 08:29:02,周一至周五下午2點販售實名制快篩試劑，周末六日早上8點半至10點販售實名制快篩試劑
5902051786,億生藥局,高雄市三民區南台路２００號,120.2982,22.63706,(07)2873436,羅氏家用新冠病毒抗原自我檢測套組,64,2022/05/08 08:29:02,「藥局販售口罩時間，依藥局門口公告時間為主（售完為止）」
5902054858,勝發藥局,高雄市三民區金鼎路３５０號,120.3197,22.66521,(07)3474780,羅氏家用新冠病毒抗原自我檢測套組,31,2022/05/08 08:29:02,營業日08:00為販賣快篩試劑時間.售完為止
5902057368,崧民藥師藥局,高雄市三民區金鼎路２２８號,120.3238,22.66483,(07)3102496,羅氏家用新冠病毒抗原自我檢測套組,52,2022/05/08 08:29:02,服務時間9:00-22:30自05／01日~5月31日
5902057519,伍陸藥局,高雄市三民區正興路９４號,120.3208,22.64597,(07)3890676,羅氏家用新冠病毒抗原自我檢測套組,53,2022/05/08 08:29:02,快篩發放時間早上08:30開始 售完為止
5902080474,弘宗藥局,高雄市苓雅區武智街２號,120.3356,22.62303,(07)7211088,羅氏家用新冠病毒抗原自我檢測套組,36,2022/05/08 08:29:02,家用實名制快篩試劑，早上8時開始販售。
5902081328,東信藥局,高雄市苓雅區三多一路１８９號,120.3313,22.62258,(07)7613309,羅氏家用新冠病毒抗原自我檢測套組,43,2022/05/08 08:29:02,早上8:30開始發送號碼牌販售口罩，售完為止，假日正常販售
5902085228,永森藥局,高雄市苓雅區建國一路２９０號,120.3262,22.63308,(07)7163087,羅氏家用新冠病毒抗原自我檢測套組,23,2022/05/08 08:29:02,快篩代售時間:營業時間
5902085344,意祥藥局,高雄市苓雅區武廟路１４２之１號,120.3276,22.63125,(07)7224835,羅氏家用新冠病毒抗原自我檢測套組,5,2022/05/08 08:29:02,藥局販售口罩時間，依藥局門口公告時間為主（售完為止）
5902090121,意文藥局,高雄市前鎮區瑞華里武營路１８３號,120.3374,22.60991,(07)7226570,羅氏家用新冠病毒抗原自我檢測套組,21,2022/05/08 08:29:02,每天8點營業 立即販賣
5902092410,旺盛藥局,高雄市前鎮區永豐路１０８號,120.3337,22.6065,(07)7512899,羅氏家用新冠病毒抗原自我檢測套組,42,2022/05/08 08:29:02,過年期間 111／01／31下午至111／02／03  休診
5902092956,慈濟健保藥局,高雄市前鎮區鎮州路２１１號,120.3082,22.58819,(07)8159788,羅氏家用新冠病毒抗原自我檢測套組,64,2022/05/08 08:29:02,每天早上8點開始賣.售完為止藥局販售口罩時間，依藥局門口公告時間為主（售完為止）
5902100042,千佑藥局,高雄市旗津區復興里中洲三路５１３號,120.2736,22.60608,(07)5712619,羅氏家用新冠病毒抗原自我檢測套組,68,2022/05/08 08:29:02,5月1日-5月31日早上0831至1030為販賣快篩時間
5902110066,文祺藥局,高雄市小港區正苓里平治街１１２號,120.3543,22.56743,(07)8014066,羅氏家用新冠病毒抗原自我檢測套組,66,2022/05/08 08:29:02,自2／11日~2／29日，6:00發號碼牌，14:00為販賣口罩時間.售完為止
5902110422,臨生藥局,高雄市小港區鳳鳴路１４６－４號,120.3588,22.51445,(07)8711290,羅氏家用新冠病毒抗原自我檢測套組,50,2022/05/08 08:29:02,上午9時開始販售快篩劑售完為止。
5903010289,心美日藥局,臺中市豐原區中山路３５９號１樓,120.7149,24.24929,(04)25260703,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/08 08:29:02,早上8:00販售（如貨運延遲則改為14:00）
5903020052,東勢福倫藥局,臺中市東勢區豐勢路４３８號,120.829,24.25586,(04)25876118,羅氏家用新冠病毒抗原自我檢測套組,72,2022/05/08 08:29:02,＜快篩＞ 5／7，5／8，5／9 早上08:30開賣.
5903020089,新明通藥局,臺中市東勢區豐勢路２３２號１樓,120.8302,24.25113,(04)25873969,羅氏家用新冠病毒抗原自我檢測套組,63,2022/05/08 08:29:02,5月9-14日  早上8:30  若有異動於門口公告
5903030067,甲尚藥局,臺中市大甲區順天路１２９號１樓,120.622,24.3446,(04)26760885,羅氏家用新冠病毒抗原自我檢測套組,104,2022/05/08 08:29:02,實名制 快篩 早0800 開賣 （依經驗 約莫 0830 前完售）
5903030156,盈盈藥局,臺中市大甲區文武路１８號,120.626,24.34582,(04)26804212,羅氏家用新冠病毒抗原自我檢測套組,49,2022/05/08 08:29:02,早上０８：２０開始銷售，售完為止
5903030165,民和藥局,臺中市大甲區德興路６８號,120.6233,24.35089,(04)26871212,羅氏家用新冠病毒抗原自我檢測套組,13,2022/05/08 08:29:02,早上8點開始販售實名制快篩。（依經驗通常8:30以前就會售完，請省下電話費）。週日公休
5903050069,進騰藥局,臺中市沙鹿區鎮南路２段２３４號,120.5689,24.22394,(04)26314418,羅氏家用新冠病毒抗原自我檢測套組,39,2022/05/08 08:29:02,營業時間8:00-22:00，每日中午12點開始販售家用快篩
5903070105,后里藥局,臺中市后里區文明路１３３號１樓,120.7164,24.30682,(04)25590119,羅氏家用新冠病毒抗原自我檢測套組,48,2022/05/08 08:29:02,請勿排隊群聚 注意身體健康
5903070169,佑全后里甲后藥局,臺中市后里區甲后路一段７２８號１、２樓,120.7193,24.30951,(04)25583116,羅氏家用新冠病毒抗原自我檢測套組,27,2022/05/08 08:29:02,實名制快篩每日14:00販售。13:50發放號碼牌。
5903100046,躍獅佑仁藥局,臺中市大雅區雅環路２段２８７號,120.6488,24.22919,(04)25608256,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 08:29:02,家用快篩販售-星期一~星期五 晚上7點（19:00）開始.時間更新異動請參閱粉專
5903150019,統元藥局,臺中市烏日區中華路５８３號,120.6342,24.10755,(04)23377588,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/08 08:29:02,快篩販售時間:早上9:00至12:00或（售完即止）.
