醫事機構代碼,醫事機構名稱,醫事機構地址,經度,緯度,醫事機構電話,廠牌項目,快篩試劑截至目前結餘存貨數量,來源資料時間,備註
2344050015,澎湖縣望安鄉衛生所,澎湖縣望安鄉西安村３６－７號,119.4972,23.36161,(06)9991036,羅氏家用新冠病毒抗原自我檢測套組,155,2022/05/04 16:31:02,夜間急診。口罩、快篩試劑販售時間為:每日08:00-12:00、13:30-17:30售完為止，如有餘數為離島未售出（東嶼坪、花嶼）。
2344050024,澎湖縣望安鄉將軍衛生所,澎湖縣望安鄉將軍村１２鄰將軍澳１之３號,119.5216,23.3615,(06)9902066,羅氏家用新冠病毒抗原自我檢測套組,218,2022/05/04 16:31:02,24小時急診
2344060011,澎湖縣七美鄉衛生所,澎湖縣七美鄉中和村埔內５４號,119.431,23.2041,(06)9971005,羅氏家用新冠病毒抗原自我檢測套組,45,2022/05/04 16:31:02,無
2391030016,連江縣莒光鄉西莒衛生所,連江縣莒光鄉青帆村１４－１號,119.9331,25.97157,(083)689122,羅氏家用新冠病毒抗原自我檢測套組,290,2022/05/04 16:31:02,防疫口罩星期一至五09:00-17:00、（六）09:00-12:00現場購買
2391030026,連江縣莒光鄉東莒衛生所,連江縣莒光鄉大坪村３０－１號,119.9731,25.96113,(083)689038,羅氏家用新冠病毒抗原自我檢測套組,312,2022/05/04 16:31:02,防疫口罩星期一至星期日上午10:00-12:00收取健保卡，下午3:30至本所領取口罩。
5901012598,婕登藥局,臺北市松山區八德路４段６９９號,121.5766,25.05021,(02)27482893,羅氏家用新冠病毒抗原自我檢測套組,82,2022/05/04 16:31:02,今天快篩已經發送完畢（電腦庫存不準）
5901012749,躍獅松和藥局,臺北市松山區八德路四段６６６－１號,121.5761,25.04979,(02)27492569,羅氏家用新冠病毒抗原自我檢測套組,83,2022/05/04 16:31:02,實名制快篩販售時段，每日下午4點販售，售完為止
5901013095,康采藥局,臺北市松山區南京東路５段２９１巷１７－２號,121.5663,25.05236,(02)27670271,羅氏家用新冠病毒抗原自我檢測套組,39,2022/05/04 16:31:02,（已完售，庫存不準）快篩試劑每日16點販售，週日沒有販售
5901013120,誠康中西藥局,臺北市松山區南京東路５段５９巷３１弄４３號,121.5607,25.05346,(02)27619679,羅氏家用新冠病毒抗原自我檢測套組,28,2022/05/04 16:31:02,禮拜一到六早上7點發號碼牌，到貨時會用社群通知大家來取貨
5901013399,一安正昇藥局,臺北市松山區南京東路５段３０９號,121.5667,25.05155,(02)27680993,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/04 16:31:02,快篩發放時間  下午14:30
5901013657,順儷中崙藥局,臺北市松山區八德路３段７４巷４８號１樓,121.5525,25.04685,(02)25796900,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/04 16:31:02,無
5901013693,民生盛康藥局,臺北市松山區民生東路５段２０４號１樓,121.5648,25.05826,(02)27460758,羅氏家用新冠病毒抗原自我檢測套組,99,2022/05/04 16:31:02,【今日量已發完】每日早上9:00發號碼牌，11:00~20:00拿號碼牌回來領取，每人限1張號碼牌，逾時不候
5901013700,杏一台北台安藥局,臺北市松山區八德路２段３９９號１樓,121.5465,25.04833,(02)87728295,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/04 16:31:02,快篩販售時間是每天下午15:00
5901013719,大樹松山藥局,臺北市松山區民生東路５段１０７號１樓,121.5601,25.05878,(02)27562226,羅氏家用新冠病毒抗原自我檢測套組,19,2022/05/04 16:31:02,快篩實名制，每天16:00開始販售，售完為止。
5901020616,龍護大藥局,臺北市大安區大安路１段２２４巷７號１Ｆ,121.5454,25.03401,(02)23250686,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/04 16:31:02,無
5901021408,生百藥局,臺北市大安區臨江街１２４號,121.5539,25.03024,(02)27371011,羅氏家用新冠病毒抗原自我檢測套組,156,2022/05/04 16:31:02,無
5901023386,弘昇藥局,臺北市大安區復興南路１段１０７巷３２號,121.5458,25.04349,(02)27110061,羅氏家用新冠病毒抗原自我檢測套組,45,2022/05/04 16:31:02,上午11點以後至晚上11點
5901024114,好安心藥局,臺北市大安區和平東路２段９８之２號,121.5415,25.02493,(02)23772166,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/04 16:31:02,快篩發放: 週一至週六 15:30現場開始販售，不發號碼牌。
5901024918,康祥藥局,臺北市大安區忠孝東路４段２１６巷２１號,121.5531,25.04025,(02)27817891,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/04 16:31:02,星期天11:00-19:00
5901025031,中力信義藥局,臺北市大安區信義路４段５１號（１樓）,121.545,25.03354,(02)23250266,羅氏家用新冠病毒抗原自我檢測套組,39,2022/05/04 16:31:02,下午一點到三點販售實名制快篩
5901092149,123宅藥局,臺北市大同區鄭州路１２３號（１樓）,121.5109,25.05033,(02)25588699,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/04 16:31:02,【家用快篩實名制】因物流送達時間不訂平日時段改為下午 05:30。 假日一時段可購買:10:30。★前十分鐘開始發放號碼牌
5901101250,美日藥局,臺北市中山區天津街６６號１樓,121.5233,25.05136,(02)25631662,羅氏家用新冠病毒抗原自我檢測套組,157,2022/05/04 16:31:02,實名制快篩於營業日下午4點開始發號碼牌
5901101929,樂活苑藥局,臺北市中山區北安路５４６號１樓,121.548,25.08014,(02)25323296,羅氏家用新冠病毒抗原自我檢測套組,156,2022/05/04 16:31:02,實名制快篩代售時間為18:00~19:00.現場排隊，不發號碼牌.
5901102686,富宥康藥局,臺北市中山區北安路６０８巷５弄２２號,121.5496,25.08263,(02)25325277,羅氏家用新冠病毒抗原自我檢測套組,103,2022/05/04 16:31:02,無
5901102837,正傑健保藥局,臺北市中山區長安東路２段１８１號,121.5426,25.04839,(02)27310181,羅氏家用新冠病毒抗原自我檢測套組,89,2022/05/04 16:31:02,下午四點開始販售
5901103423,農安藥局,臺北市中山區農安街１８之１號,121.5248,25.06483,(02)25959293,羅氏家用新冠病毒抗原自我檢測套組,31,2022/05/04 16:31:02,快篩2點發號碼牌 3點後來拿
5901103487,錦州春天生活藥局,臺北市中山區錦州街２１３號、２１３號２樓,121.5321,25.06039,(02)25213586,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/04 16:31:02,快篩14:40發號碼牌15:00販賣 每天78盒
5901103629,十二願藥局,臺北市中山區林森北路３０９號,121.5256,25.05588,(02)25311223,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/04 16:31:02,快篩晚上8點開始發放.營業時間下午1點至凌晨3點
5901103656,大樹龍江藥局,臺北市中山區龍江路２４２號,121.5406,25.05889,(02)25035666,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/04 16:31:02,國定假日仍執行調劑業務
5901103692,誠果中西藥局,臺北市中山區吉林路１０１號１樓,121.5303,25.05619,(02)25238563,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/04 16:31:02,因為當日才收到快篩 本周發送時間不確定 麻煩現場來加line群組關注會提前告知
5901113018,桔子藥局,臺北市內湖區內湖路２段３３３號,121.5917,25.08319,(02)27930052,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/04 16:31:02,早0900-1200，午1400-1700，晚1900-2100
5901113732,富康活力誠功藥局,臺北市內湖區成功路４段３０巷２０號１樓,121.5916,25.08235,(02)27960222,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/04 16:31:02,正常供應的話都是每日16:00開始販售快篩，建議來現場加入**LINE社群**，可以獲得最新第一手資訊
5901121672,亞博藥師藥局,臺北市南港區興華路８１號,121.6061,25.05545,(02)27838090,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/04 16:31:02,無
5901122080,成福大藥局,臺北市南港區成福路８號,121.5859,25.04578,(02)27859221,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/04 16:31:02,無
5901150548,田倉藥局,臺北市士林區士東路１２４號,121.5302,25.11219,(02)88662188,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/04 16:31:02,每日19:00（傍晚7點）開始販售.
5901150771,天母大和藥師藥局,臺北市士林區德行東路１８９－１號１樓,121.5317,25.10897,(02)28310142,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/04 16:31:02,快篩實名制 配合營業時間  賣完為止
5901152079,資生堂藥局,臺北市士林區承德路４段４０巷１７號１Ｆ,121.522,25.08107,(02)28857588,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/04 16:31:02,無
5901152453,家赫藥局,臺北市士林區忠義街８０號１樓,121.5317,25.10614,(02)28346453,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/04 16:31:02,5／4（三）更改為下午2:40開始發號碼牌販售實名制快篩，單號可購買（1人1卡）
5901152471,得安藥局,臺北市士林區文林路１４０號,121.5267,25.08878,(02)28836336,羅氏家用新冠病毒抗原自我檢測套組,87,2022/05/04 16:31:02,星期三五六下午3:30---10:00   星期二 四日下午5:00--10:00
5901152659,和樹藥局,臺北市士林區後港街４５巷１號１樓,121.5228,25.08444,(02)28821188,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/04 16:31:02,實名制快篩發放時間 依到貨時間發售
5901152686,三光藥局,臺北市士林區延平北路５段３２０號１樓,121.5096,25.08628,(02)28123786,羅氏家用新冠病毒抗原自我檢測套組,5,2022/05/04 16:31:02,無
5901153058,誼安藥局,臺北市士林區通河街４２號,121.5215,25.08044,(02)28851899,羅氏家用新冠病毒抗原自我檢測套組,156,2022/05/04 16:31:02,12至14:30午休.周日公休.實名制快篩:周一至周五17:00周六10點開始販售
5901153503,祥新藥局,臺北市士林區社子街６５號,121.5067,25.08751,(02)28110906,羅氏家用新冠病毒抗原自我檢測套組,76,2022/05/04 16:31:02,實名制快篩星期2、3、4、6十點開賣；週一、週五晚上七點開賣，周日公休
5901153521,天母台安藥局,臺北市士林區天母西路３４號,121.5262,25.11835,(02)28728017,羅氏家用新冠病毒抗原自我檢測套組,7,2022/05/04 16:31:02,有配送→每日下午2:30開始販售實
5901153861,佩佩藥局,臺北市士林區中山北路６段１８２號,121.5252,25.10759,(02)28382662,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/04 16:31:02,5／4已售完。08:30開始販售快篩，售完為止。
5901153941,士東藥局,臺北市士林區士東路９１巷３號,121.5291,25.11256,(02)28760588,羅氏家用新冠病毒抗原自我檢測套組,8,2022/05/04 16:31:02,快篩實名制，每天16:00開始販售，售完為止。
5901154028,向宇藥局,臺北市士林區德行東路２１７號１樓,121.5328,25.10935,(02)88661101,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/04 16:31:02,無
5901154091,社正藥局,臺北市士林區社正路１２號１樓,121.5093,25.08854,(02)28118704,羅氏家用新冠病毒抗原自我檢測套組,155,2022/05/04 16:31:02,無
5901160099,進春藥局,臺北市北投區明德路１５１號,121.5206,25.11086,(02)28216938,羅氏家用新冠病毒抗原自我檢測套組,141,2022/05/04 16:31:02,無休 上午九點開始販售，現場排隊。（依現場公告為主）
5901160400,世全藥局,臺北市北投區知行路２７３號,121.4672,25.12134,(02)28585378,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/04 16:31:02,早0000-0100，午0000-0000晚17:30-2400
5901160802,美康藥局,臺北市北投區明德路９０號１樓,121.5196,25.1094,(02)28281176,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/04 16:31:02,營業時間:10:30~22:00；13:30開始販售快篩
5901161890,良興藥局,臺北市北投區中和街２８６號,121.5004,25.14047,(02)28933360,羅氏家用新冠病毒抗原自我檢測套組,55,2022/05/04 16:31:02,18點30分點開始營業
5901162173,小明藥局,臺北市北投區中央南路１段６９號２樓,121.5014,25.13145,(02)28928950,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/04 16:31:02,快篩實名制購買時間:週一至週六早上8:00-9:00，9點後系統顯示尚有庫存，為隔日販售的量，請勿再來電詢問，謝謝!
5901162306,上頤藥局,臺北市北投區中和街３２７號１樓,121.4997,25.14097,(02)28981230,羅氏家用新冠病毒抗原自我檢測套組,386,2022/05/04 16:31:02,無
5901163296,天禧大藥局,臺北市北投區實踐街３５號,121.5087,25.11521,(02)28213558,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/04 16:31:02,實名制快篩下午1:30現場販售
5901163509,吉利春天生活藥局,臺北市北投區吉利街１２０號,121.5068,25.11851,(02)28253256,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/04 16:31:02,無
5901163643,致遠盛康藥局,臺北市北投區致遠二路１４１號１樓,121.5128,25.1173,(02)28263580,羅氏家用新冠病毒抗原自我檢測套組,6,2022/05/04 16:31:02,無
5901170139,福華藥局,臺北市信義區吳興街２８１巷３號１樓,121.5643,25.02656,(02)27208527,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/04 16:31:02,現階段下午1:30配合政府發售快篩試劑
5901170648,立信藥局,臺北市信義區松山路４０３號,121.578,25.04144,(02)27687754,羅氏家用新冠病毒抗原自我檢測套組,62,2022/05/04 16:31:02,快篩試劑販賣時間:晚上七點至九點 星期日三點半開賣
5901173738,尚頤中西藥局,臺北市信義區虎林街１４５號,121.5767,25.03959,(02)27253818,羅氏家用新冠病毒抗原自我檢測套組,156,2022/05/04 16:31:02,無
5901173818,博亞藥局,臺北市信義區莊敬路４６２號,121.5677,25.02672,(02)27580506,羅氏家用新冠病毒抗原自我檢測套組,117,2022/05/04 16:31:02,平日早上8:30、晚上8:00；假日早上8:30，發放號碼牌，持號碼牌購買!
5901174011,寶春藥局,臺北市信義區虎林街１１９之１９號１樓,121.5771,25.04112,(02)27566501,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/04 16:31:02,實名制快篩每日19:00現場排隊販售
5901174057,詠晴中西藥局,臺北市信義區松山路４８４之４號（１樓含夾層）,121.5778,25.0389,(02)27266890,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/04 16:31:02,實名制快篩 - 16:30領號碼牌.當天取貨即可.避免群聚風險
5901174066,愛維喜藥局,臺北市信義區莊敬路２７８號１樓,121.5627,25.02882,(02)27586989,羅氏家用新冠病毒抗原自我檢測套組,156,2022/05/04 16:31:02,快篩周一至周五下午3:30開賣.約3:00收健保卡現金500元1張.發號碼牌
5901180368,古亭藥局,臺北市中正區汀州路３段１１７號,121.5301,25.01667,(02)23683618,羅氏家用新冠病毒抗原自我檢測套組,156,2022/05/04 16:31:02,實名制  快篩  每晚7:30  開始賣  星期六早上休息 星期日休息
5901182111,東華藥局,臺北市中正區汀州路３段１１３號,121.53,25.01673,(02)23640852,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/04 16:31:02,星期日店休   星期一至星期六 下午15點開始販售快篩試劑
5901183387,丞良藥局,臺北市中正區南昌路１段７８號地下１樓,121.5173,25.03099,(02)33938868,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/04 16:31:02,週一~週五 晚上9:00~9:30現場領取，若排隊人潮過多會提早開賣
5901183510,怡誠藥局,臺北市中正區汀州路２段２１２號,121.5237,25.02236,(02)23626905,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/04 16:31:02,無
5901184491,躍獅南門藥局,臺北市中正區中華路２段３９巷１０號,121.5074,25.03484,(02)23141111,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/04 16:31:02,口罩販售時段：成人早上9點及晚上7點各200個
5901190515,日昇藥局,臺北市萬華區廣州街１２４號,121.5016,25.03654,(02)23062975,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/04 16:31:02,實名制快篩 05-03 到貨
5901190668,聯慶大藥局,臺北市萬華區萬大路３０６號１樓,121.5003,25.02495,(02)23039850,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/04 16:31:02,無
5901190686,信義藥局,臺北市萬華區青年路２８號,121.5052,25.02581,(02)23074599,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/04 16:31:02,下午一點領（快篩） 視排隊狀況發號碼牌
5901192546,躍獅西園藥局,臺北市萬華區西園路２段２６０號,121.4946,25.02784,(02)23094063,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/04 16:31:02,快篩販售時段：下午2點至售完為止（政府正常配貨的情況下，現場排隊）
5901193070,榮勝藥局,臺北市萬華區萬大路２３３號,121.5006,25.02649,(02)23331121,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/04 16:31:02,每日快篩早上十一點開始販售 週日無提供販售
5901193221,正盛藥局,臺北市萬華區中華路２段４３４－１號,121.5064,25.02708,(02)23050386,羅氏家用新冠病毒抗原自我檢測套組,60,2022/05/04 16:31:02,1.快篩一~六20點，周日不賣 2.目前排隊人潮多，建議7點左右提前候位 3.詳情請看門口公告或板橋正康總店臉書
5901193338,艾米力藥師藥局,臺北市萬華區西藏路１０７－２號１樓,121.5035,25.02955,(02)23036583,羅氏家用新冠病毒抗原自我檢測套組,76,2022/05/04 16:31:02,5／4 晚上7:00販售
5901200123,瑞安藥局,臺北市文山區溪口街６９－１號１樓,121.5393,24.99512,(02)29312888,羅氏家用新冠病毒抗原自我檢測套組,80,2022/05/04 16:31:02,早上8:30開始營業.星期日休息.快篩劑晚上8:00販賣.
5901203062,大樹文山藥局,臺北市文山區興隆路３段１３號（１、２、３樓）,121.555,25.00088,(02)29342226,羅氏家用新冠病毒抗原自我檢測套組,17,2022/05/04 16:31:02,口罩販售時間：14:00 - 16:00
5901203106,光明大藥局,臺北市文山區忠順街１段６６號,121.5607,24.98426,(02)29390275,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/04 16:31:02,無
5901203213,綠杏萬芳藥局,臺北市文山區興隆路３段１１１號,121.5583,25.00031,(02)29349516,羅氏家用新冠病毒抗原自我檢測套組,102,2022/05/04 16:31:02,5／2~5／6實名制快篩劑販售時間17:00-21:00（發號碼牌）
5901203366,大樹木柵藥局,臺北市文山區木柵路３段１０８號、１１０號（１樓、２樓）,121.5676,24.98866,(02)22340110,羅氏家用新冠病毒抗原自我檢測套組,6,2022/05/04 16:31:02,快篩實名制，每天16:00開始販售，售完為止。
5902022794,定國藥局,高雄市鼓山區九如四路１１３５號,120.2791,22.65936,(07)5815858,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/04 16:31:02,無
5902022801,裕康中西大藥局,高雄市鼓山區裕誠路１５１９號,120.2951,22.66479,(07)5555352,羅氏家用新冠病毒抗原自我檢測套組,19,2022/05/04 16:31:02,藥局販售口罩時間，依藥局門口公告時間為主（售完為止）
5902022972,高雄藥局,高雄市鼓山區九如四路９２４號,120.2793,22.65466,(07)5214266,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/04 16:31:02,賣口罩時間為週一～週六晚上6點，售完為止
5902031999,平安藥局,高雄市左營區中華一路５之１號,120.287,22.66961,(07)5833688,羅氏家用新冠病毒抗原自我檢測套組,39,2022/05/04 16:31:02,週一~週六上午:8:00~12:00，下午:4:00~9:00， 週日例假日晚上6:00~9:00
5902032441,健怡藥局,高雄市左營區翠峰路４０號,120.2897,22.67229,(07)5821891,羅氏家用新冠病毒抗原自我檢測套組,57,2022/05/04 16:31:02,快篩星期一~星期六早上8:30開始販售
5902032530,杏光藥局,高雄市左營區果峰街４７巷１號１樓,120.2869,22.6703,(07)5837060,羅氏家用新冠病毒抗原自我檢測套組,61,2022/05/04 16:31:02,上午營業時間為9 :00~12:00；晚上營業至21:30
5902032674,辰暘藥局,高雄市左營區富民路１２０號１、２樓,120.3054,22.66066,(07)5588545,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/04 16:31:02,無
5902040014,成吉藥局,高雄市楠梓區楠梓東街７４號,120.3301,22.72966,(07)3513339,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/04 16:31:02,下午6點開始販賣實名制快篩，售完為止!!!星期日店休
5902040050,富翔藥局,高雄市楠梓區常德路３０７號,120.337,22.73691,(07)3516365,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/04 16:31:02,晚上18:00 販售快篩實名制，星期日早上8:00 販售快篩實名制，售完為止。
5902040069,新友藥局,高雄市楠梓區萬昌路１１１號,120.2895,22.71194,(07)3653534,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/04 16:31:02,藥局販售口罩時間，依藥局門口公告時間為主（售完為止）
5902042661,元春中西藥師藥局,高雄市楠梓區後昌路８３７巷３７號,120.294,22.71109,(07)3605656,羅氏家用新冠病毒抗原自我檢測套組,12,2022/05/04 16:31:02,下午16.00開始為快篩領取時間，售完為止
5902042769,家安藥局,高雄市楠梓區後昌新路１３號１樓,120.2917,22.71844,(07)3600066,羅氏家用新冠病毒抗原自我檢測套組,13,2022/05/04 16:31:02,無
5902050350,日星藥局,高雄市三民區寶龍里惠德街３８號,120.3241,22.64741,(07)3845188,羅氏家用新冠病毒抗原自我檢測套組,124,2022/05/04 16:31:02,快篩口罩時間:星期一至五08:40-12:00&16:00-21:00；星期六09:00-11:30，售完為止
5902050565,澄和藥局,高雄市三民區澄和路６６號,120.3445,22.64474,(07)3923111,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/04 16:31:02,快篩試劑- 販售時間自下午14:00起至售完為止
5902050636,嘉益藥局,高雄市三民區重慶街３０號,120.302,22.64223,(07)3110157,羅氏家用新冠病毒抗原自我檢測套組,12,2022/05/04 16:31:02,快篩實名制早上11：00開始販售.
5902050770,仁生藥局,高雄市三民區民享里熱河二街７８號,120.3006,22.64431,(07)3118765,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/04 16:31:02,上午:8點開始販售
5902050798,友泰藥局,高雄市三民區中和街１６９號,120.2868,22.6388,(07)3125236,羅氏家用新冠病毒抗原自我檢測套組,139,2022/05/04 16:31:02,無
5902051222,利民藥局,高雄市三民區孝順街７４號,120.3128,22.6431,(07)3125436,羅氏家用新冠病毒抗原自我檢測套組,16,2022/05/04 16:31:02,快篩實名制下午3點30分開始販售，發號碼牌
5902057126,民安藥局,高雄市三民區嫩江街７０號,120.2985,22.64282,(07)3121381,羅氏家用新冠病毒抗原自我檢測套組,32,2022/05/04 16:31:02,販賣快篩09:00~12:00_16:00~18:00_19:00~21:00（售完為止）
5902057680,健爾康藥局,高雄市三民區正興路２３號,120.3226,22.6456,(07)3965658,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/04 16:31:02,自2／11日~2／29日，營業日08:30~2100為販賣口罩時間，售完為止。
5902080474,弘宗藥局,高雄市苓雅區武智街２號,120.3356,22.62303,(07)7211088,羅氏家用新冠病毒抗原自我檢測套組,31,2022/05/04 16:31:02,8:00~22:00（營業時段）
5902080518,福海藥局,高雄市苓雅區武慶三路５８號,120.332,22.61958,(07)7618855,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/04 16:31:02,無
5902080545,柏松藥局,高雄市苓雅區輔仁路１７５號,120.3332,22.63065,(07)7119786,羅氏家用新冠病毒抗原自我檢測套組,11,2022/05/04 16:31:02,實名制快篩試劑.5／4.起.16:00開賣......售完為止!!
5902080803,功安中西大藥局,高雄市苓雅區三多二路２９１號,120.3195,22.61858,(07)7215949,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/04 16:31:02,營業日早上08:00開始為販賣口罩時間，售完為止
5902083457,順一藥局,高雄市苓雅區田西里成功一路２１０號,120.2969,22.61696,(07)3330011,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/04 16:31:02,營業時間早上8點30 至12點下午3點至9點（12點至3點休息）
5902085228,永森藥局,高雄市苓雅區建國一路２９０號,120.3262,22.63308,(07)7163087,羅氏家用新冠病毒抗原自我檢測套組,8,2022/05/04 16:31:02,快篩代售時間:營業時間
