醫事機構代碼,醫事機構名稱,醫事機構地址,經度,緯度,醫事機構電話,廠牌項目,快篩試劑截至目前結餘存貨數量,來源資料時間,備註
5902110628,悅是康藥局,高雄市小港區漢民路２７６號,120.3536,22.56665,(07)8010012,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/01 17:20:02,4／30下午3:30開賣
5902111670,桂林活力藥師藥局,高雄市小港區桂陽路４０號,120.3575,22.58194,(07)7931248,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/01 17:20:02,自2／11日~2／29日，營業日08:30及13:00各50份為販賣口罩時間.售完為止
5903090143,佳福藥局,臺中市潭子區中山路１段４３－１號,120.7023,24.19138,(04)25332982,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 17:20:02,每日中午12:00至下午3:00休息，星期六公休
5903150153,溪南藥局,臺中市烏日區溪南路一段５６５號１樓,120.6431,24.07523,(04)23353666,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/01 17:20:02,快篩實名制，每天16:00開始販售，售完為止。
5903190693,維肯藥局,臺中市太平區中興路７８－１號１樓,120.7163,24.12783,(04)23512198,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 17:20:02,實名制快篩 星期一~六早上九點開始發放
5903200372,國光丁丁藥局,臺中市大里區國光路２段５５１－１號１樓,120.6788,24.11241,(04)24069711,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/01 17:20:02,星期一至星期日早上9點依排隊順序直接領取
5903200621,德芳東榮藥局,臺中市大里區東榮路８號,120.6893,24.1102,(04)24863898,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 17:20:02,快篩販售時間：下午3點~6點，現場排隊，完售即停
5903260814,杏一北區文心藥局,臺中市北區文心路４段２１０－８號１、２樓,120.678,24.1729,(04)22993847,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 17:20:02,防疫口罩每日中午12時開始販售
5903270865,尚禾藥局,臺中市西屯區青海路一段６５號,120.6548,24.16438,(04)23147688,羅氏家用新冠病毒抗原自我檢測套組,117,2022/05/01 17:20:02,實名制快篩發放時間：第一時段中午12:30~14:00。第二時段20：30~22：30。第一時段若未發完，餘量將遞延至第二時段發放。
5903271200,甘肅台安藥局,臺中市西屯區甘肅路一段１號１樓,120.6602,24.16453,(04)23160761,羅氏家用新冠病毒抗原自我檢測套組,18,2022/05/01 17:20:02,無
5903280067,博川健保藥局,臺中市南屯區大墩５街２９８號１樓,120.6486,24.14257,(04)24732995,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 17:20:02,實名制快篩12:00開始販售
5903280165,南屯福倫藥局,臺中市南屯區南屯路２段３１７號,120.6456,24.13754,(04)24758018,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 17:20:02,實名制快篩: 晚上6:00開始販售.售完為止
5903280567,康總藥局,臺中市南屯區南屯路二段１０１號１樓,120.6524,24.13579,(04)24735285,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/01 17:20:02,周一到周日每日上午9:30開始販賣，賣完為止（營業時間到晚上10:00）。快篩數量4為誤差
5903280763,全順藥局,臺中市南屯區永春東路３３９號１樓,120.6477,24.13447,(04)24730983,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 17:20:02,實名制口罩販賣時段-平日8：00~12:00，15:00~21:00，週六8點~13點，周日公休
5903290661,康博中西健保藥局,臺中市北屯區后庄一街７號１樓,120.6644,24.1865,(04)24252468,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 17:20:02,快篩發放於下午01:00作業.週六.日及假日下午06:30開始
5905010072,長壽藥局,臺南市新營區中山路２１９號,120.3146,23.30286,(06)6324001,羅氏家用新冠病毒抗原自我檢測套組,7,2022/05/01 17:20:02,口罩販售時間：8:00~售完
5905010143,啄木鳥藥師藥局,臺南市新營區新南里民治路２４２號,120.3041,23.30767,(06)6590248,羅氏家用新冠病毒抗原自我檢測套組,26,2022/05/01 17:20:02,5／2晚上6:00開賣
5905210027,愛心藥師藥局,臺南市安定區港南里港口１４７號,120.233,23.09041,(06)5935104,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/01 17:20:02,春節營業時間請電洽或依現場公告
5905310880,永東藥局,臺南市永康區中山路５５號１樓,120.2562,23.02921,(06)2318700,羅氏家用新冠病毒抗原自我檢測套組,38,2022/05/01 17:20:02,口罩販售時間：星期一~五09:45~11:45、16:00~18:00星期六08.30~10.30、16:00~18:00 星期日08:30~10:30
5905320706,悅橙藥局,臺南市東區崇明路４５９號１樓,120.2247,22.97311,(06)2605168,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/01 17:20:02,無
5905320911,大樹崇道藥局,臺南市東區崇道路６３號１樓,120.2272,22.97227,(06)2680456,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/01 17:20:02,快篩實名制，每天16:00開始販售，售完為止。
5905350366,千多藥局,臺南市北區金華路五段１號,120.1962,23.0016,(06)2228641,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 17:20:02,晚上6點開始銷售實名制快篩試劑，賣完為止
5907010150,育英藥局文德店,高雄市鳳山區文德路２９號,120.3527,22.63836,(07)7777059,羅氏家用新冠病毒抗原自我檢測套組,32,2022/05/01 17:20:02,營業時間上午12:00~下午10:00藥局發口罩時間為下午:12:00售完為止
5907011111,壹然藥局,高雄市鳳山區中正里瑞興路４６２號１樓,120.3713,22.63084,(07)7014755,羅氏家用新冠病毒抗原自我檢測套組,10,2022/05/01 17:20:02,今日已停止營業販售，明日5／1（日）早上8:30開始販賣，剩餘22，其餘須等政府當日配售，時間不定
5907011219,協康健保藥局,高雄市鳳山區瑞竹里博愛路２１５號１樓,120.3704,22.62887,(07)7199259,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 17:20:02,5／2實名制快篩於下午三點開賣
5907011371,大樹五甲藥局,高雄市鳳山區福祥里五甲三路２４號１－２樓．２６號１－２樓,120.3278,22.59317,(07)8224926,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/01 17:20:02,快篩實名制，每天16:00開始販售，售完為止。
5907120017,和德藥局燕巢店,高雄市燕巢區西燕里中民路６２８號,120.3612,22.79345,(07)6143499,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/01 17:20:02,5／1 因物流無配送快篩試劑，無法確定到貨時間，故早上9:00暫停發放，造成不便請見諒!!
5907200065,復安堂藥局,高雄市梓官區信蚵里廣澤路２號１樓,120.2553,22.7297,(07)6103147,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 17:20:02,W一-五0830~1200，1500~1800，1900~2100，W六08:30~12:00，週日1800（實名制快篩試劑每天早上0830開始販售，售完為止）
5907300088,神農健保藥局,高雄市左營區重和路１１７號,120.3121,22.68463,(07)3418228,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 17:20:02,星期一到六每天14點購買快篩，星期天公休
5907300944,左營藥局,高雄市左營區華夏路３２５號,120.2972,22.67167,(07)5501017,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/01 17:20:02,快篩實名制，每天16:00開始販售，售完為止。
5907310360,百康藥局,高雄市楠梓區右昌街４１６號,120.2884,22.71571,(07)3601281,羅氏家用新冠病毒抗原自我檢測套組,28,2022/05/01 17:20:02,賣快篩時間：周一至週六早上09:00起買快篩，至晚上10:00，周日依前日未購完之數量可續購
5907320893,大樹天祥藥局,高雄市三民區天祥一路１６７號,120.3191,22.66737,(07)3429902,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/01 17:20:02,快篩實名制，每天16:00開始販售，售完為止。
5907321069,桂林活力藥局九如店,高雄市三民區懷安街１１２號１樓,120.3176,22.64095,(07)3981009,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/01 17:20:02,每天15:30發號碼牌，於18:00前兌換完畢，逾期棄權，剩餘則繼續發放
5907380184,桂林活力藥師藥局孔鳳店,高雄市小港區孔鳳路５６１號１樓,120.3586,22.58393,(07)7912331,羅氏家用新冠病毒抗原自我檢測套組,84,2022/05/01 17:20:02,無
5907380353,桂林活力藥師藥局漢民店,高雄市小港區漢民路６９１－１及６９１－２號１樓,120.3614,22.56762,(07)8010636,羅氏家用新冠病毒抗原自我檢測套組,79,2022/05/01 17:20:02,無
5911011478,天康新豐藥局,基隆市中正區新豐街２５１巷４弄９號１樓,121.7885,25.13594,(02)24695168,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/01 17:20:02,無
5911041958,百福仁愛專業藥局,基隆市仁愛區仁四路５０號１樓,121.7413,25.12829,(02)24266699,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 17:20:02,4／30起，早上8:00販售快篩
5911050153,隆泰藥局,基隆市中山區西定路１２號,121.7355,25.13184,(02)24225889,羅氏家用新冠病毒抗原自我檢測套組,31,2022/05/01 17:20:02,無
5911050162,錦泰藥局,基隆市中山區中山二路４３號,121.7405,25.13786,(02)24228523,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/01 17:20:02,快篩販賣時間星期一至五晚上7點，星期六，星期日休息
5911051267,親親藥局,基隆市中山區復興路１８１號,121.7264,25.14587,(02)24378323,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 17:20:02,無
5911051392,寶慷藥局,基隆市中山區復興路１９１號１樓,121.7263,25.14611,(02)24362338,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 17:20:02,無
5911071607,家安藥師藥局,基隆市信義區信二路２５７、２５９號１樓,121.7478,25.1301,(02)24223917,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 17:20:02,星期一 ~ 星期五13:30開始銷售。
5912013216,宏禎藥局,新竹市東區建新路４０號１樓,120.9971,24.79818,(03)5750238,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 17:20:02,口罩販賣時段:平日與假日上午8:00起現場排隊至售完為止
5912013261,禾心藥局,新竹市東區民生路２３１號１樓,120.9754,24.81199,(03)5332403,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 17:20:02,無
5912013627,合康連鎖藥局食品店,新竹市東區食品路１４０號１樓,120.977,24.79771,(03)5621111,羅氏家用新冠病毒抗原自我檢測套組,44,2022/05/01 17:20:02,實名快篩販售時間：下午17:00
5912042815,合康連鎖藥局西大店,新竹市北區西大路６３６、６３８號１樓,120.9585,24.8101,(03)5233111,羅氏家用新冠病毒抗原自我檢測套組,56,2022/05/01 17:20:02,09:00
5917032382,中港大藥局,臺中市西區臺灣大道２段１３２號,120.6714,24.14995,(04)22080708,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/01 17:20:02,無
5917041765,荃大藥局,臺中市南區臺中路１５４號,120.6843,24.13114,(04)22858850,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 17:20:02,防疫口罩銷售時間:早上9:15~12:00止.（星期日無防疫口罩）.
5917071727,大愛藥局,臺中市南屯區向心南路９６２．９６４號１樓,120.644,24.13718,(04)24733646,羅氏家用新冠病毒抗原自我檢測套組,59,2022/05/01 17:20:02,無
5917072251,五六藥局,臺中市南屯區南屯路２段２４０號,120.6493,24.13696,(04)24757156,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 17:20:02,5 ／ 1 日售快篩，19 : 30 開始販售， 售完為止. （不發號碼牌）
5921010072,統一藥局,臺南市東區中西里東門路１段２９１號,120.2186,22.98683,(06)2376638,羅氏家用新冠病毒抗原自我檢測套組,40,2022/05/01 17:20:02,早上9點到晚間9點半  星期日休假
5921020185,安心藥局,臺南市南區喜東里喜樹路１５１巷３３號,120.18,22.94099,(06)2622570,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 17:20:02,快篩服務時間 星期一至星期五 上午8時至10時
5922012945,大明藥局,嘉義市東區大雅路二段６８２號,120.4663,23.47719,(05)2760958,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 17:20:02,4／30星期六9:00領號碼卡 10:00-11:00 販售 5／1 星期日 晚上8:00 快篩供應
5922028881,中興中西藥局,嘉義市西區垂楊路５０１號,120.4422,23.47297,(05)2353096,羅氏家用新冠病毒抗原自我檢測套組,23,2022/05/01 17:20:02,周一至周五10點開始，周末下午5點開始，並依序販售快篩售完為止
5931010342,宏達大藥局,新北市板橋區莒光路１７號,121.47,25.02478,(02)22572345,羅氏家用新冠病毒抗原自我檢測套組,156,2022/05/01 17:20:02,快篩 晚上20:00開始販售! 不要打電話來 問題這麼多就到現場 也不給你問
5931010397,正成藥師藥局,新北市板橋區三民路２段１５４巷７號,121.4787,25.01515,(02)29512760,羅氏家用新冠病毒抗原自我檢測套組,156,2022/05/01 17:20:02,無
5931014420,萬泰藥局,新北市板橋區信義路２２１之１號,121.4597,24.99145,(02)89645570,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 17:20:02,無
5931014831,詠濟藥局,新北市板橋區幸福路２３號,121.4618,25.02023,(02)22536951,羅氏家用新冠病毒抗原自我檢測套組,20,2022/05/01 17:20:02,無
5931015981,立安中西藥局,新北市板橋區後埔街８３號１樓,121.4607,25.00523,(02)29582241,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/01 17:20:02,無
5931017636,福澤藥局,新北市板橋區南雅南路１段８５號（１樓）,121.4556,25.00543,(02)29690013,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 17:20:02,口罩代售9:00-23:00
5931023581,大重仁藥局,新北市三重區重新路５段５９２號１樓,121.4694,25.04539,(02)29958283,羅氏家用新冠病毒抗原自我檢測套組,39,2022/05/01 17:20:02,無
5931023858,開元藥局,新北市三重區正義北路３２４號２樓,121.4949,25.07039,(02)29873976,羅氏家用新冠病毒抗原自我檢測套組,59,2022/05/01 17:20:02,無
5931025441,尚好藥局,新北市三重區力行路２段１４２號１樓,121.4823,25.07611,(02)22863232,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 17:20:02,星期一~星期六早上9點開賣實名制，星期日公休
5931030013,皇誼藥局,新北市永和區文化路３３號,121.5147,25.01499,(02)29278732,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 17:20:02,無
5931040215,華新藥局,新北市中和區華新街７３號,121.5082,24.98392,(02)29448345,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 17:20:02,無
5931043047,藥安藥局,新北市中和區廣福路１６號１樓,121.5052,25.00277,(02)22447066,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 17:20:02,星期日公休
5931043396,立健藥局,新北市中和區連城路３１７號１樓,121.4892,24.99607,(02)22230614,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 17:20:02,週一~週六營業時間均有口罩銷售 ，週日休假
5931044704,惠民藥局,新北市中和區中興街１５３號１樓,121.5001,24.99102,(02)22475303,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 17:20:02,口罩於8:40發放號碼牌，並同時開始領取。
5931045176,藥安連勝藥局,新北市中和區連勝街３７號１樓,121.4983,24.9977,(02)22425266,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 17:20:02,實名制快篩下午1點開始過卡配發
5931053178,長照藥局,新北市新店區如意街１６號１樓,121.4944,24.94838,(02)22153325,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 17:20:02,無
5931060342,十安藥局,新北市新莊區中港路３１６號,121.4524,25.04544,(02)29922859,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/01 17:20:02,自111／04／01起不再販賣實名制口罩
5931060557,一安藥局,新北市新莊區立德里新泰路２６８號,121.446,25.04029,(02)29941618,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 17:20:02,口罩發放時段，每日8:30~22:00 （發完為止）
5931060628,錄新藥局,新北市新莊區後港一路７６巷１０弄１號,121.427,25.02604,(02)22051849,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 17:20:02,無
5931068991,新莊健業藥局,新北市新莊區昌平街３７號１樓至２樓,121.4547,25.05221,(02)22798808,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 17:20:02,快篩實名制下午三點開始販售
5931069498,新杏藥局,新北市新莊區新泰路９９號１樓,121.449,25.03497,(02)22011012,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 17:20:02,固定週一至週日15:00開始發放號碼牌並依序販售口罩，售完為止。
593106B036,家嘉藥局,新北市新莊區自立街１０３號（１樓）,121.4553,25.04549,(02)89926488,羅氏家用新冠病毒抗原自我檢測套組,17,2022/05/01 17:20:02,無
593106B205,藥師佛藥局,新北市新莊區中正路８８１之４號１樓,121.4175,25.02544,(02)29016625,羅氏家用新冠病毒抗原自我檢測套組,80,2022/05/01 17:20:02,晚上7點開始賣快篩，會預留警察消防人員額度，所以民眾購買額度不會是78盒！七點後不接電話，不用再打來問了！
593106B349,騰康藥局,新北市新莊區富國路１８４號１樓,121.4245,25.02446,(02)26793069,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/01 17:20:02,無
5931070053,仁一藥局,新北市樹林區中正路６２２號,121.4102,25.016,(02)26893915,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 17:20:02,快篩代售時間自08:30；現場排隊 （周日均為公休日）
5931081547,信義健保藥局,新北市鶯歌區信義街６３號１樓,121.3534,24.95571,(02)86775563,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 17:20:02,4／30 晚上店休，暫不發放
5931092022,瑞達美藥局,新北市三峽區民權街１８０號１樓,121.3678,24.92983,(02)86741627,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 17:20:02,若政府有配送則早上9點10分開始發號碼牌，拿到號碼牌要離開請先寄卡付費，否則視同放棄
5931092095,禾雅藥局,新北市三峽區文化路１３０號（１樓）,121.3709,24.93626,(02)26718621,羅氏家用新冠病毒抗原自我檢測套組,20,2022/05/01 17:20:02,無
5931101973,良順藥局,新北市淡水區中山北路１段２４號１樓,121.4417,25.1751,(02)26218111,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 17:20:02,無
5931112136,汐芷藥局,新北市汐止區福德一路２５５號,121.6335,25.06447,(02)26924087,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/01 17:20:02,每日8:30現場發放號碼牌，12:00~20:00前憑牌領取.逾時不候
5931112234,安泰藥局,新北市汐止區連興街１１４號１樓,121.6537,25.06284,(02)26488486,羅氏家用新冠病毒抗原自我檢測套組,22,2022/05/01 17:20:02,實名制快篩每天下午5點開始作業，現場排隊不發號碼牌
5931113071,蒲公英藥局,新北市汐止區連興街１２６號（１樓）,121.6538,25.06188,(02)26907770,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/01 17:20:02,實名制快篩銷售時間:下午17:00-19:00（無發放號碼牌）
5931133546,宏林保健藥局,新北市土城區裕民路１３４號（１樓）,121.4515,24.98622,(02)82615919,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/01 17:20:02,無
5931151660,祐康藥師藥局,新北市五股區五福路３６號１樓,121.4339,25.08922,(02)82921335,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 17:20:02,口罩代售時間:一至六早上8:30開始販售， 星期日早上9:00
5931170129,麗園藥局,新北市林口區麗園一街６巷１－４號１Ｆ,121.3766,25.07012,(02)26009405,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 17:20:02,無
5931171411,康旭藥局,新北市林口區麗園一街６巷９號１樓－３,121.3751,25.07145,(02)26007808,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 17:20:02,口罩販賣時間：星期一到星期六08:00-17:30，售完為止。（星期日暫停販售）
