醫事機構代碼,醫事機構名稱,醫事機構地址,經度,緯度,醫事機構電話,廠牌項目,快篩試劑截至目前結餘存貨數量,來源資料時間,備註
2342250017,高雄市茂林區衛生所,高雄市茂林區茂林里茂林巷８－４號,120.6641,22.88641,(07)6801046,羅氏家用新冠病毒抗原自我檢測套組,60,2022/05/07 10:25:02,夜間急診，請先撥電話07-6801046
2342260013,高雄市桃源區衛生所,高雄市桃源區桃源里南進巷１８８－１號,120.7642,23.15845,(07)6861126,羅氏家用新冠病毒抗原自我檢測套組,152,2022/05/07 10:25:02,IDS提供24小時服務
2342270019,高雄市那瑪夏區衛生所,高雄市那瑪夏區瑪雅里６鄰平和巷２５２號,120.7024,23.24708,(07)6701142,羅氏家用新冠病毒抗原自我檢測套組,185,2022/05/07 10:25:02,春節期間正常門診
2343140010,屏東縣竹田鄉衛生所,屏東縣竹田鄉竹田村中山路２５號,120.5431,22.58637,(08)7710445,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/07 10:25:02,無
2343210017,屏東縣佳冬鄉衛生所,屏東縣佳冬鄉六根村佳和路８７－１號,120.5496,22.41426,(08)8662018,羅氏家用新冠病毒抗原自我檢測套組,70,2022/05/07 10:25:02,無
2343230019,屏東縣車城鄉衛生所,屏東縣車城鄉福安村福安路２之３０號,120.7125,22.06986,(08)8821300,羅氏家用新冠病毒抗原自我檢測套組,47,2022/05/07 10:25:02,無
2343250011,屏東縣枋山鄉衛生所,屏東縣枋山鄉枋山村枋山路９８號,120.6527,22.26464,(08)8761150,羅氏家用新冠病毒抗原自我檢測套組,65,2022/05/07 10:25:02,快篩試劑販售時間8點至10點，售完為止
2343270013,屏東縣霧台鄉衛生所,屏東縣霧台鄉霧台村神山巷６８號,120.7261,22.74989,(08)7902232,羅氏家用新冠病毒抗原自我檢測套組,25,2022/05/07 10:25:02,5／6 20份販售於禮納里公共服務中心一樓（下午2~4點）
2343310012,屏東縣春日鄉衛生所,屏東縣春日鄉春日村春日路１７６號,120.6251,22.37008,(08)8780358,羅氏家用新冠病毒抗原自我檢測套組,35,2022/05/07 10:25:02,無
2343320018,屏東縣獅子鄉衛生所,屏東縣獅子鄉楓林村楓林二巷３１號,120.7057,22.18402,(08)8771324,羅氏家用新冠病毒抗原自我檢測套組,7,2022/05/07 10:25:02,特休日：每年農曆除夕、初一
2343330014,屏東縣牡丹鄉衛生所,屏東縣牡丹鄉石門村１９號,120.7469,22.10105,(08)8831013,羅氏家用新冠病毒抗原自我檢測套組,17,2022/05/07 10:25:02,無
2344011036,澎湖縣馬公市第三衛生所,澎湖縣馬公市西文里１１８之２號,119.5836,23.56813,(06)9211723,羅氏家用新冠病毒抗原自我檢測套組,86,2022/05/07 10:25:02,本所快篩試劑只提供離島衛生室（虎井、桶盤）販售，時間週一至週五08:30-17:00售完為止，星期六、日國定假日09:00-12:00。
2344030022,澎湖縣白沙鄉鳥嶼衛生所,澎湖縣白沙鄉鳥嶼村漁港新村３號,119.6599,23.66008,(06)9916092,羅氏家用新冠病毒抗原自我檢測套組,111,2022/05/07 10:25:02,非上班時間提供急診服務
2344030031,澎湖縣白沙鄉吉貝衛生所,澎湖縣白沙鄉吉貝村８－１３號,119.6138,23.74056,(06)9911430,羅氏家用新冠病毒抗原自我檢測套組,96,2022/05/07 10:25:02,無
2344050015,澎湖縣望安鄉衛生所,澎湖縣望安鄉西安村３６－７號,119.4972,23.36161,(06)9991036,羅氏家用新冠病毒抗原自我檢測套組,174,2022/05/07 10:25:02,夜間急診。口罩、快篩試劑販售時間為:每日08:00-12:00、13:30-17:30售完為止，如有餘數為離島未售出（東嶼坪、花嶼）。
2344050024,澎湖縣望安鄉將軍衛生所,澎湖縣望安鄉將軍村１２鄰將軍澳１之３號,119.5216,23.3615,(06)9902066,羅氏家用新冠病毒抗原自我檢測套組,214,2022/05/07 10:25:02,24小時急診
2344060011,澎湖縣七美鄉衛生所,澎湖縣七美鄉中和村埔內５４號,119.431,23.2041,(06)9971005,羅氏家用新冠病毒抗原自我檢測套組,95,2022/05/07 10:25:02,無
2345080017,衛生福利部花蓮醫院豐濱原住民分院,花蓮縣豐濱鄉豐濱村光豐路４１號,121.5215,23.60195,(03)8358141,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 10:25:02,*本院口罩每天販售，時間自上午8點至晚上9點  *本院週一至週五上下午皆有門診，星期六隔週提供門診，及24小時急診。
2345100014,花蓮縣富里鄉衛生所,花蓮縣富里鄉富里村中山路２０３號,121.2491,23.17847,(03)8831029,羅氏家用新冠病毒抗原自我檢測套組,156,2022/05/07 10:25:02,*內科:每週二下午東里玉蓮寺巡診 **牙科:每週二至卓溪醫療站***口罩販賣時間8:30起至11:00止
2345110010,花蓮縣秀林鄉衛生所,花蓮縣秀林鄉秀林村１２鄰秀林路８８號,121.6334,24.1269,(03)8612122,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 10:25:02,口罩代售時間上班日上午8:10至12時止（口罩限量故售完為止）
2345120016,花蓮縣萬榮鄉衛生所,花蓮縣萬榮鄉萬榮村１鄰１６號,121.4092,23.71558,(03)8751651,羅氏家用新冠病毒抗原自我檢測套組,104,2022/05/07 10:25:02,快篩試劑代售時間：週一至週五下午2點至下午4點，販售為止。
2345130012,花蓮縣卓溪鄉衛生所,花蓮縣卓溪鄉卓溪村中正路６５號,121.3033,23.33294,(03)8882592,羅氏家用新冠病毒抗原自我檢測套組,156,2022/05/07 10:25:02,快篩試劑代售時間：週一至週五上午8：30-11：00（售完即結束）
2346030011,臺東縣關山鎮衛生所,臺東縣關山鎮中福里中華路７８號,121.1639,23.04957,(089)811042,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 10:25:02,無
2346040017,台東縣卑南鄉衛生所,臺東縣卑南鄉太平村和平路１３２號,121.0881,22.78207,(089)382042,羅氏家用新冠病毒抗原自我檢測套組,29,2022/05/07 10:25:02,無
2346110014,台東縣綠島鄉衛生所,臺東縣綠島鄉中寮村１－１號,121.4696,22.67319,(089)672511,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 10:25:02,家用快篩實名制，販售時段為上午08:30至12:00，下午13:30至16:30（周一至周五），售完為止。）
2346130016,台東縣海端鄉衛生所,臺東縣海端鄉海端村３鄰２９號,121.1767,23.10094,(089)931391,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 10:25:02,星期一至星期五家用快篩試劑販售時間上午10點~12點（售完為止）
2346150018,台東縣金峰鄉衛生所,臺東縣金峰鄉賓茂村１鄰１４號,120.9606,22.53248,(089)772201,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 10:25:02,快篩試劑販售時間為星期一至星期五，早上8:30~12:00；下午1:30~5:00
2346160014,台東縣蘭嶼鄉衛生所,臺東縣蘭嶼鄉紅頭村３６號,121.5546,22.02493,(089)732575,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 10:25:02,販售口罩時間 星期一至星期五 8:00~12:00 13:30~17:30
2390050032,金門縣烈嶼鄉衛生所,金門縣烈嶼鄉西口村西方６－５號,118.2395,24.43519,(082)362078,羅氏家用新冠病毒抗原自我檢測套組,12,2022/05/07 10:25:02,快篩試劑販售時間:周一至周五下午1點至3點
2391020010,連江縣北竿鄉衛生所,連江縣北竿鄉塘岐村２８１－６號,119.9991,26.22617,(083)655592,羅氏家用新冠病毒抗原自我檢測套組,18,2022/05/07 10:25:02,新冠快篩試劑販售於週一至周六每日上午08:30-12:00開放購買。
2391030016,連江縣莒光鄉西莒衛生所,連江縣莒光鄉青帆村１４－１號,119.9331,25.97157,(083)689122,羅氏家用新冠病毒抗原自我檢測套組,228,2022/05/07 10:25:02,防疫口罩星期一至五09:00-17:00、（六）09:00-12:00現場購買
2391030026,連江縣莒光鄉東莒衛生所,連江縣莒光鄉大坪村３０－１號,119.9731,25.96113,(083)689038,羅氏家用新冠病毒抗原自我檢測套組,438,2022/05/07 10:25:02,防疫口罩星期一至星期日上午10:00-12:00收取健保卡，下午3:30至本所領取口罩。
2391040012,連江縣東引鄉衛生所,連江縣東引鄉中柳村１２３號,120.4904,26.36701,(083)677206,羅氏家用新冠病毒抗原自我檢測套組,11,2022/05/07 10:25:02,防疫口罩每日10:00-12:00現場購買
5901010094,明一藥局,臺北市松山區南京東路５段５９巷２８弄２５號１樓,121.5582,25.0527,(02)27691654,羅氏家用新冠病毒抗原自我檢測套組,32,2022/05/07 10:25:02,AM10: ~~PM9:00
5901010272,德靈藥局,臺北市松山區富錦街５４８號,121.5667,25.06178,(02)27646998,羅氏家用新冠病毒抗原自我檢測套組,21,2022/05/07 10:25:02,週日休 .
5901011699,建東大藥局,臺北市松山區三民路９７號１樓,121.5634,25.05723,(02)27676237,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/07 10:25:02,早上9點發號碼牌.留健保卡.12點前回來買快篩.一人一卡.周日公修（沒快篩）
5901012598,婕登藥局,臺北市松山區八德路４段６９９號,121.5766,25.05021,(02)27482893,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 10:25:02,今天快篩已經發送完畢（電腦庫存不準）
5901012749,躍獅松和藥局,臺北市松山區八德路四段６６６－１號,121.5761,25.04979,(02)27492569,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 10:25:02,實名制快篩販售時段，每日下午4點販售，售完為止
5901012767,晨新藥局,臺北市松山區八德路４段９１巷１－１號,121.5608,25.04894,(02)27422951,羅氏家用新冠病毒抗原自我檢測套組,66,2022/05/07 10:25:02,本店星期一不販售快篩，其餘時間為下午2點至5點。若有修正依店內公告為主。
5901013095,康采藥局,臺北市松山區南京東路５段２９１巷１７－２號,121.5663,25.05236,(02)27670271,羅氏家用新冠病毒抗原自我檢測套組,18,2022/05/07 10:25:02,（已完售，庫存不準）快篩試劑每日16點販售，週日沒有販售
5901013362,啄木鳥藥局,臺北市松山區八德路４段２０９號、２１１號（１、２層）,121.564,25.04894,(02)27422413,羅氏家用新冠病毒抗原自我檢測套組,33,2022/05/07 10:25:02,無
5901013371,玖田藥局,臺北市松山區八德路４段６５５號,121.5755,25.05018,(02)27666578,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/07 10:25:02,實名制快篩：09:40開始，售完為止！
5901013693,民生盛康藥局,臺北市松山區民生東路５段２０４號１樓,121.5648,25.05826,(02)27460758,羅氏家用新冠病毒抗原自我檢測套組,167,2022/05/07 10:25:02,【每日70分】每日早上9:00發號碼牌，14:00~20:00拿號碼牌回來領取，每人限1張號碼牌，逾時不候
5901013737,全欣藥局,臺北市松山區復興北路７３號２樓,121.5442,25.05104,(02)87729066,羅氏家用新冠病毒抗原自我檢測套組,30,2022/05/07 10:25:02,9:00am開始販售30人份15:00販售30人份:18:00販售17人份；週六:9:00販售39人份；週日:15:00販售39人份....排隊人數滿會先發號碼
5901020661,泰佑藥局,臺北市大安區安和路２段７２號１Ｆ,121.5517,25.03011,(02)27056841,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/07 10:25:02,每日早上九點半
5901023304,麗樺藥師藥局,臺北市大安區麗水街３號,121.529,25.03225,(02)23952628,羅氏家用新冠病毒抗原自我檢測套組,41,2022/05/07 10:25:02,無
5901023902,惠良藥局,臺北市大安區和平東路３段９３－１號,121.5507,25.02461,(02)27387872,羅氏家用新冠病毒抗原自我檢測套組,5,2022/05/07 10:25:02,平日早上10點開賣實名快篩  週日11點開賣（週日最晚到中午12點 賣完快篩即休息）
5901024669,百岳藥局,臺北市大安區和平東路２段３１１巷１１號,121.5452,25.02514,(02)27551037,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 10:25:02,快篩試劑販售時間:周一至周五10:30~12:00止
5901024721,麗泰藥局,臺北市大安區復興南路２段１５１巷４號,121.544,25.02832,(02)27079595,羅氏家用新冠病毒抗原自我檢測套組,30,2022/05/07 10:25:02,每天到貨時間不定，到貨後即公告開賣
5901024767,杏一樂業藥局,臺北市大安區樂業街１６２號,121.5535,25.01958,(02)27383194,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 10:25:02,快篩下午三點現場直接販售（不發號碼牌）
5901024918,康祥藥局,臺北市大安區忠孝東路４段２１６巷２１號,121.5531,25.04025,(02)27817891,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/07 10:25:02,星期天11:00-19:00
5901090127,三銘大藥局,臺北市大同區迪化街１段８０號,121.5099,25.05581,(02)25583392,羅氏家用新冠病毒抗原自我檢測套組,17,2022/05/07 10:25:02,無
5901090243,建祥藥局,臺北市大同區寧夏路１７號、１７－１號,121.515,25.05485,(02)25556476,羅氏家用新冠病毒抗原自我檢測套組,15,2022/05/07 10:25:02,10：00~18：00
5901091544,得意藥師藥局,臺北市大同區延平北路２段２２９號,121.5115,25.06029,(02)25534294,羅氏家用新冠病毒抗原自我檢測套組,7,2022/05/07 10:25:02,無
5901091884,躍獅雙蓮藥局,臺北市大同區涼州街４號,121.5147,25.06078,(02)25537551,羅氏家用新冠病毒抗原自我檢測套組,30,2022/05/07 10:25:02,實名制快篩：平日週一～五 下午３點開賣 （六、日停售）
5901092149,123宅藥局,臺北市大同區鄭州路１２３號（１樓）,121.5109,25.05033,(02)25588699,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 10:25:02,【家用快篩實名制】週一至週五17:30 開始販售 ； 週六、週日10:30 開始販售。★前十分鐘開始發放號碼牌
5901100155,大信藥局,臺北市中山區林森北路１５９巷６號,121.5255,25.0517,(02)25719080,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/07 10:25:02,無
5901100628,貢玄藥局,臺北市中山區錦州街２０７號,121.532,25.06039,(02)25637847,羅氏家用新冠病毒抗原自我檢測套組,68,2022/05/07 10:25:02,早上10點~11點領口罩
5901100664,阿里藥局,臺北市中山區錦州街２５１號,121.5342,25.06039,(02)25020638,羅氏家用新冠病毒抗原自我檢測套組,31,2022/05/07 10:25:02,無
5901101992,大愛藥師藥局,臺北市中山區吉林路２５５號１樓,121.5304,25.06165,(02)25424723,羅氏家用新冠病毒抗原自我檢測套組,42,2022/05/07 10:25:02,週一~週五13:55發放號碼牌14:00發放快篩，週六、週日休息
5901102444,啟美藥師藥局,臺北市中山區錦州街２８２號,121.5352,25.06024,(02)25178032,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 10:25:02,快篩 販售時間 20點開賣到21點，星期六日公休
5901102686,富宥康藥局,臺北市中山區北安路６０８巷５弄２２號,121.5496,25.08263,(02)25325277,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/07 10:25:02,無
5901103530,農安盛康藥局,臺北市中山區農安街２６７號,121.5358,25.06477,(02)25038205,羅氏家用新冠病毒抗原自我檢測套組,40,2022/05/07 10:25:02,無
5901103558,佳頤中西藥局,臺北市中山區長春路１４７之１號,121.5323,25.05495,(02)25641479,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 10:25:02,實名制快篩販售時間為下午1點起，售完為止，其他販售細節以店內公告為主
5901103745,吉林藥局,臺北市中山區吉林路３７１號（１樓）,121.5305,25.06511,(02)25865990,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 10:25:02,快篩實名制，每天16:00開始販售，售完為止。
5901103772,興耀生活藥局,臺北市中山區林森北路４０５號（１樓）,121.5257,25.05943,(02)25818210,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/07 10:25:02,國定假日仍執行調劑業務
5901110311,永安藥局,臺北市內湖區文德路２１０巷３０弄４８號,121.5852,25.07723,(02)26586658,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/07 10:25:02,口罩販售時間早上10點開始發號碼牌  同時販售
5901110339,富山藥局,臺北市內湖區麗山街３６４巷２號１樓,121.5728,25.08168,(02)27996446,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/07 10:25:02,周日公休，政府供貨不穩定，請搜尋facebook「富山生活藥妝」查看每日公告
5901111890,安康藥局,臺北市內湖區安康路４８２號,121.6158,25.06785,(02)26327675,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 10:25:02,無
5901112600,匯安藥局,臺北市內湖區內湖路１段７０３之１號,121.5774,25.07964,(02)26579255,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/07 10:25:02,星期一到五下午3:30販售口罩
5901113018,桔子藥局,臺北市內湖區內湖路２段３３３號,121.5917,25.08319,(02)27930052,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 10:25:02,早0900-1200，午1400-1700，晚1900-2100
5901113385,躍獅康成藥局,臺北市內湖區成功路４段６１巷１１號,121.5928,25.0814,(02)87922031,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 10:25:02,如有收到政府配送，實名制快篩13:40發號碼牌，14:00開賣。實名制口罩已無販售。
5901113652,加一藥師藥局,臺北市內湖區星雲街２４號１樓,121.5908,25.07804,(02)87912653,羅氏家用新冠病毒抗原自我檢測套組,167,2022/05/07 10:25:02,無
5901113723,杏一港墘藥局,臺北市內湖區港墘路８３號（１樓）,121.5781,25.08078,(02)87978746,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 10:25:02,無
5901121618,新東發藥局,臺北市南港區成福路１９８號,121.5883,25.04092,(02)27855190,羅氏家用新冠病毒抗原自我檢測套組,24,2022/05/07 10:25:02,營業時間 早上10:00 因政府配送不穩 快篩銷售時間 藥局現場公告為主
5901121841,泓安藥局,臺北市南港區興華路７５號,121.6061,25.05517,(02)27861083,羅氏家用新冠病毒抗原自我檢測套組,102,2022/05/07 10:25:02,星期一至星期日早上10:00開賣快篩試劑
5901121869,南港藥局,臺北市南港區南港路一段１６６號,121.6119,25.05536,(02)27829137,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 10:25:02,快篩販售時間晚上6:00~晚上8:00（每天78份，售完即止）（周日休息）
5901121930,小藥師健保藥局,臺北市南港區福德街３２０之１號,121.588,25.03948,(02)27867002,羅氏家用新冠病毒抗原自我檢測套組,15,2022/05/07 10:25:02,快篩販售時間，每天早上10點開始販售，售完為止
5901122080,成福大藥局,臺北市南港區成福路８號,121.5859,25.04578,(02)27859221,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 10:25:02,無
5901150271,建芳藥局,臺北市士林區德行東路１４８號,121.5296,25.10804,(02)28357172,羅氏家用新冠病毒抗原自我檢測套組,50,2022/05/07 10:25:02,無
5901150548,田倉藥局,臺北市士林區士東路１２４號,121.5302,25.11219,(02)88662188,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 10:25:02,每日19:00（傍晚7點）開始販售.
5901150593,安寧藥局,臺北市士林區劍潭路９１號,121.5199,25.08285,(02)28803319,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 10:25:02,領藥星期1.3.5為 9:00~12:00.及16:00~20:00*星期2.4.6.--上午
5901150771,天母大和藥師藥局,臺北市士林區德行東路１８９－１號１樓,121.5317,25.10897,(02)28310142,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/07 10:25:02,快篩實名制 配合營業時間  賣完為止
5901150815,陽明藥局,臺北市士林區菁山路１０號１樓,121.5469,25.13797,(02)28612863,羅氏家用新冠病毒抗原自我檢測套組,68,2022/05/07 10:25:02,早上9點30到12點健保卡排隊.（作業時間2小時）下午1點到晚上6點領回口罩及健保卡
5901152079,資生堂藥局,臺北市士林區承德路４段４０巷１７號１Ｆ,121.522,25.08107,(02)28857588,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 10:25:02,5／7周六快篩發下午一點
5901152471,得安藥局,臺北市士林區文林路１４０號,121.5267,25.08878,(02)28836336,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 10:25:02,星期三五六下午3:30---10:00   星期二 四日下午5:00--10:00
5901152748,柏雅大藥局,臺北市士林區德行西路６４號,121.5227,25.10506,(02)88664398,羅氏家用新冠病毒抗原自我檢測套組,54,2022/05/07 10:25:02,每天早上10:30開始販售快篩試劑，星期日公休不販售。
5901152793,信光藥局,臺北市士林區文昌路６８號,121.5214,25.09619,(02)28366277,羅氏家用新冠病毒抗原自我檢測套組,62,2022/05/07 10:25:02,下午三點發放快篩
5901153058,誼安藥局,臺北市士林區通河街４２號,121.5215,25.08044,(02)28851899,羅氏家用新冠病毒抗原自我檢測套組,46,2022/05/07 10:25:02,12至14:30午休.周日公休.實名制快篩:周一至周五17:00周六10點開始販售
5901153263,健揚藥局,臺北市士林區延平北路５段２５１號,121.5097,25.08483,(02)28163698,羅氏家用新冠病毒抗原自我檢測套組,71,2022/05/07 10:25:02,每日下午13:30開始販售
5901153683,安奕藥局,臺北市士林區葫蘆街３０巷１２號,121.5099,25.08034,(02)28133289,羅氏家用新冠病毒抗原自我檢測套組,28,2022/05/07 10:25:02,週日休。快篩劑開賣時間，早上10:00。
5901154000,文昌大藥局,臺北市士林區文昌路７２號１樓,121.5213,25.09634,(02)28376196,羅氏家用新冠病毒抗原自我檢測套組,62,2022/05/07 10:25:02,1.周一至周日下午15:00販售實名制快篩，請自備零錢 2.每日提供18份，讓醫護警消憑證購買，請pm14:30前來
5901154028,向宇藥局,臺北市士林區德行東路２１７號１樓,121.5328,25.10935,(02)88661101,羅氏家用新冠病毒抗原自我檢測套組,71,2022/05/07 10:25:02,無
5901154055,天母盛康藥局,臺北市士林區天母東路８巷８４號１樓,121.5304,25.11483,(02)28720208,羅氏家用新冠病毒抗原自我檢測套組,151,2022/05/07 10:25:02,實名制快篩每日14:00開始，賣完為止。
5901154108,藥本家藥局,臺北市士林區中山北路７段１４巷２６號１樓,121.5328,25.11884,(02)28766682,羅氏家用新冠病毒抗原自我檢測套組,12,2022/05/07 10:25:02,無
5901160142,德昇藥局,臺北市北投區裕民二路２０號,121.517,25.11604,(02)28217565,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/07 10:25:02,週一至週五 &[5／7週六] 下午 2:30分 實名制快篩現場排隊發售
5901162477,長宜藥局,臺北市北投區自強街１１２號,121.5155,25.11074,(02)28216605,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 10:25:02,實名制快篩試劑發放時間:14:00~售完為止，會依政府配送狀況調整
5901163554,良哲藥局,臺北市北投區明德路１５７－４號（實際使用：１樓）,121.5209,25.11129,(02)28285516,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/07 10:25:02,實名制快篩販售時間：早上 9:00~9:30／下午 2:30~3:00（週六人力不足不販售／週日休息）
5901163563,躍獅光明藥局,臺北市北投區光明路５１號、５３號（實際使用：１樓）,121.4998,25.13286,(02)28915993,羅氏家用新冠病毒抗原自我檢測套組,43,2022/05/07 10:25:02,1.早上9:30發號碼牌.核對健保卡 2.等快篩到貨才開始賣，到貨時間不確定3.有號碼牌者請在晚上8點前領取，逾期作廢
5901163572,永欣中西藥局,臺北市北投區中和街５０１號,121.4947,25.1452,(02)28910307,羅氏家用新冠病毒抗原自我檢測套組,49,2022/05/07 10:25:02,週一至週六 早上9:30發號碼牌 10點販售 周日公休（庫存不準 號碼牌發完即售完）謝謝
5901170139,福華藥局,臺北市信義區吳興街２８１巷３號１樓,121.5643,25.02656,(02)27208527,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 10:25:02,現階段下午1:30配合政府發售快篩試劑
5901170264,杏康藥局,臺北市信義區忠孝東路５段３７２巷２７弄６８－２號１Ｆ,121.5753,25.03976,(02)23457422,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/07 10:25:02,早上9:30開始販售
5901170433,松山大藥局,臺北市信義區永吉路４３６號,121.5781,25.04526,(932)156305,羅氏家用新冠病毒抗原自我檢測套組,29,2022/05/07 10:25:02,購防疫快篩早上10:00_發售.週日下午1點起.售完即止
5901170915,杏仁藥局,臺北市信義區大道路１３５號,121.5834,25.03901,(02)27262541,羅氏家用新冠病毒抗原自我檢測套組,24,2022/05/07 10:25:02,實名制快篩:週一至週五下午3點販售，週六週日無販售
5901172179,新和平藥局,臺北市信義區虎林街１９８號１樓,121.5769,25.03844,(02)23460951,羅氏家用新冠病毒抗原自我檢測套組,43,2022/05/07 10:25:02,每星期一至星期六早上10點起   發放實名制快篩試劑 .星期日休息
5901172268,皇佳大藥局,臺北市信義區松山路５４１巷１９號,121.5789,25.03793,(02)27269868,羅氏家用新冠病毒抗原自我檢測套組,57,2022/05/07 10:25:02,早上10:00 持健保卡領取實名制快篩，每人限領一份，請自備500元
5901173238,正和藥局,臺北市信義區吳興街２２５巷６號,121.5634,25.02782,(02)23455186,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 10:25:02,下午2點半發放快篩，週日無發放
5901173283,上禾藥師藥局,臺北市信義區林口街２７號,121.5792,25.03741,(02)27592686,羅氏家用新冠病毒抗原自我檢測套組,29,2022/05/07 10:25:02,無
