醫事機構代碼,醫事機構名稱,醫事機構地址,經度,緯度,醫事機構電話,廠牌項目,快篩試劑截至目前結餘存貨數量,來源資料時間,備註
2344030031,澎湖縣白沙鄉吉貝衛生所,澎湖縣白沙鄉吉貝村８－１３號,119.6138,23.74056,(06)9911430,羅氏家用新冠病毒抗原自我檢測套組,71,2022/05/06 10:27:02,無
2344050015,澎湖縣望安鄉衛生所,澎湖縣望安鄉西安村３６－７號,119.4972,23.36161,(06)9991036,羅氏家用新冠病毒抗原自我檢測套組,177,2022/05/06 10:27:02,夜間急診。口罩、快篩試劑販售時間為:每日08:00-12:00、13:30-17:30售完為止，如有餘數為離島未售出（東嶼坪、花嶼）。
2344050024,澎湖縣望安鄉將軍衛生所,澎湖縣望安鄉將軍村１２鄰將軍澳１之３號,119.5216,23.3615,(06)9902066,羅氏家用新冠病毒抗原自我檢測套組,177,2022/05/06 10:27:02,24小時急診
2344060011,澎湖縣七美鄉衛生所,澎湖縣七美鄉中和村埔內５４號,119.431,23.2041,(06)9971005,羅氏家用新冠病毒抗原自我檢測套組,28,2022/05/06 10:27:02,無
2345120016,花蓮縣萬榮鄉衛生所,花蓮縣萬榮鄉萬榮村１鄰１６號,121.4092,23.71558,(03)8751651,羅氏家用新冠病毒抗原自我檢測套組,156,2022/05/06 10:27:02,快篩試劑代售時間：週一至週五下午2點至下午4點，販售為止。
2345130012,花蓮縣卓溪鄉衛生所,花蓮縣卓溪鄉卓溪村中正路６５號,121.3033,23.33294,(03)8882592,羅氏家用新冠病毒抗原自我檢測套組,156,2022/05/06 10:27:02,快篩試劑代售時間：週一至週五上午8：30-11：00（售完即結束）
2346050013,台東縣大武鄉衛生所,臺東縣大武鄉大武村復興路２－２號,120.9078,22.36414,(089)791143,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/06 10:27:02,24小時急診服務（急診無販售快篩試劑）
2346140012,台東縣達仁鄉衛生所,臺東縣達仁鄉安朔村復興路１２２號,120.8836,22.29488,(089)702209,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/06 10:27:02,12／31 元旦連假
2391020010,連江縣北竿鄉衛生所,連江縣北竿鄉塘岐村２８１－６號,119.9991,26.22617,(083)655592,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/06 10:27:02,新冠快篩試劑販售於週一至周六每日上午08:30-12:00開放購買。
2391030016,連江縣莒光鄉西莒衛生所,連江縣莒光鄉青帆村１４－１號,119.9331,25.97157,(083)689122,羅氏家用新冠病毒抗原自我檢測套組,333,2022/05/06 10:27:02,防疫口罩星期一至五09:00-17:00、（六）09:00-12:00現場購買
2391030026,連江縣莒光鄉東莒衛生所,連江縣莒光鄉大坪村３０－１號,119.9731,25.96113,(083)689038,羅氏家用新冠病毒抗原自我檢測套組,482,2022/05/06 10:27:02,防疫口罩星期一至星期日上午10:00-12:00收取健保卡，下午3:30至本所領取口罩。
2391040012,連江縣東引鄉衛生所,連江縣東引鄉中柳村１２３號,120.4904,26.36701,(083)677206,羅氏家用新冠病毒抗原自我檢測套組,7,2022/05/06 10:27:02,防疫口罩每日10:00-12:00現場購買
5901010094,明一藥局,臺北市松山區南京東路５段５９巷２８弄２５號１樓,121.5582,25.0527,(02)27691654,羅氏家用新冠病毒抗原自我檢測套組,19,2022/05/06 10:27:02,AM10: ~~PM9:00
5901010165,傑安藥局,臺北市松山區八德路２段４３７巷７弄８號１樓,121.5473,25.04914,(02)27524155,羅氏家用新冠病毒抗原自我檢測套組,116,2022/05/06 10:27:02,9:30開始發號碼牌
5901010272,德靈藥局,臺北市松山區富錦街５４８號,121.5667,25.06178,(02)27646998,羅氏家用新冠病毒抗原自我檢測套組,42,2022/05/06 10:27:02,週日休 .
5901011699,建東大藥局,臺北市松山區三民路９７號１樓,121.5634,25.05723,(02)27676237,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/06 10:27:02,早上9點發號碼牌.留健保卡.12點前回來買快篩.一人一卡.周日公修（沒快篩）
5901012516,惠登藥局,臺北市松山區民生東路３段１３０巷３４號,121.5461,25.0562,(02)25472432,羅氏家用新冠病毒抗原自我檢測套組,60,2022/05/06 10:27:02,無
5901012570,予志藥局,臺北市松山區富錦街５２１號,121.5649,25.06119,(02)27623522,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 10:27:02,實名制快篩星期一到三下午2點、星期四到六晚上8點、星期日停售
5901012598,婕登藥局,臺北市松山區八德路４段６９９號,121.5766,25.05021,(02)27482893,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 10:27:02,今天快篩已經發送完畢（電腦庫存不準）
5901012749,躍獅松和藥局,臺北市松山區八德路四段６６６－１號,121.5761,25.04979,(02)27492569,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 10:27:02,實名制快篩販售時段，每日下午4點販售，售完為止
5901012767,晨新藥局,臺北市松山區八德路４段９１巷１－１號,121.5608,25.04894,(02)27422951,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 10:27:02,本店星期一不販售快篩，其餘時間為下午2點至5點。若有修正依店內公告為主。
5901013095,康采藥局,臺北市松山區南京東路５段２９１巷１７－２號,121.5663,25.05236,(02)27670271,羅氏家用新冠病毒抗原自我檢測套組,28,2022/05/06 10:27:02,（已完售，庫存不準）快篩試劑每日16點販售，週日沒有販售
5901013308,立赫敦北藥局,臺北市松山區敦化北路２２２巷２０號,121.5477,25.05945,(02)27199277,羅氏家用新冠病毒抗原自我檢測套組,31,2022/05/06 10:27:02,5／6 （五）9:30發放號碼牌販售
5901013362,啄木鳥藥局,臺北市松山區八德路４段２０９號、２１１號（１、２層）,121.564,25.04894,(02)27422413,羅氏家用新冠病毒抗原自我檢測套組,72,2022/05/06 10:27:02,無
5901013399,一安正昇藥局,臺北市松山區南京東路５段３０９號,121.5667,25.05155,(02)27680993,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/06 10:27:02,快篩發放時間  下午14:30
5901013693,民生盛康藥局,臺北市松山區民生東路５段２０４號１樓,121.5648,25.05826,(02)27460758,羅氏家用新冠病毒抗原自我檢測套組,90,2022/05/06 10:27:02,【每日70分】每日早上9:00發號碼牌，14:00~20:00拿號碼牌回來領取，每人限1張號碼牌，逾時不候
5901013737,全欣藥局,臺北市松山區復興北路７３號２樓,121.5442,25.05104,(02)87729066,羅氏家用新冠病毒抗原自我檢測套組,44,2022/05/06 10:27:02,9:00am開始販售30人份15:00販售30人份:18:00販售17人份；週六:9:00販售39人份；週日:15:00販售39人份....排隊人數滿會先發號碼
5901020303,宏恩藥局,臺北市大安區大安路１段１８１號,121.5461,25.03619,(02)27000956,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/06 10:27:02,實名制快篩每周一~六，10:00發放號碼牌， 後於12:00~21:00自由擇時，持號碼牌領取快篩並收費
5901023304,麗樺藥師藥局,臺北市大安區麗水街３號,121.529,25.03225,(02)23952628,羅氏家用新冠病毒抗原自我檢測套組,38,2022/05/06 10:27:02,無
5901023519,惠盈藥局,臺北市大安區辛亥路２段１７１巷３１號,121.5412,25.02297,(02)87321366,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 10:27:02,快篩上午11:00開始，週日沒賣
5901024114,好安心藥局,臺北市大安區和平東路２段９８之２號,121.5415,25.02493,(02)23772166,羅氏家用新冠病毒抗原自我檢測套組,75,2022/05/06 10:27:02,快篩發放: 週一至週六 15:30現場開始販售，不發號碼牌。
5901024543,奇威藥局,臺北市大安區雲和街９３號,121.5312,25.02338,(02)23651110,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/06 10:27:02,無
5901024669,百岳藥局,臺北市大安區和平東路２段３１１巷１１號,121.5452,25.02514,(02)27551037,羅氏家用新冠病毒抗原自我檢測套組,156,2022/05/06 10:27:02,快篩試劑販售時間:周一至周五10:30~12:00止
5901024721,麗泰藥局,臺北市大安區復興南路２段１５１巷４號,121.544,25.02832,(02)27079595,羅氏家用新冠病毒抗原自我檢測套組,39,2022/05/06 10:27:02,每天到貨時間不定，到貨後即公告開賣
5901024767,杏一樂業藥局,臺北市大安區樂業街１６２號,121.5535,25.01958,(02)27383194,羅氏家用新冠病毒抗原自我檢測套組,79,2022/05/06 10:27:02,快篩下午三點現場直接販售（不發號碼牌）
5901024838,昶青藥局,臺北市大安區濟南路３段２２之１號,121.5346,25.04008,(02)27515678,羅氏家用新冠病毒抗原自我檢測套組,24,2022/05/06 10:27:02,每天下午13:00販售快篩實名制
5901024865,沛林東區生活藥粧藥局,臺北市大安區忠孝東路４段１８１巷７弄５號,121.551,25.04219,(02)27763759,羅氏家用新冠病毒抗原自我檢測套組,74,2022/05/06 10:27:02,每日早上11:00營業，若快篩有到貨，每日發放時間為下午2:00開始
5901024918,康祥藥局,臺北市大安區忠孝東路４段２１６巷２１號,121.5531,25.04025,(02)27817891,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 10:27:02,星期天11:00-19:00
5901024954,佑全大安敦南藥局,臺北市大安區敦化南路２段６３巷４６號,121.5512,25.03089,(02)23257579,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 10:27:02,早上10點發放號碼牌，同時開始販賣實名制快篩
5901025040,弘昌藥局,臺北市大安區通化街１３９號１樓,121.554,25.02901,(02)27321616,羅氏家用新冠病毒抗原自我檢測套組,27,2022/05/06 10:27:02,無
5901025059,博醫仁愛藥局,臺北市大安區仁愛路４段８巷２號１樓,121.5443,25.0375,(02)27019107,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 10:27:02,每天11:30發號碼牌，12:00~15:00憑號碼牌與健保卡購買實名制快篩
5901090127,三銘大藥局,臺北市大同區迪化街１段８０號,121.5099,25.05581,(02)25583392,羅氏家用新冠病毒抗原自我檢測套組,30,2022/05/06 10:27:02,無
5901090369,保慶藥局,臺北市大同區保安街２１號,121.5129,25.05926,(02)25538988,羅氏家用新冠病毒抗原自我檢測套組,66,2022/05/06 10:27:02,因到貨時間不定，視到貨時間販售
5901091544,得意藥師藥局,臺北市大同區延平北路２段２２９號,121.5115,25.06029,(02)25534294,羅氏家用新冠病毒抗原自我檢測套組,7,2022/05/06 10:27:02,無
5901091820,富康藥局,臺北市大同區延平北路２段１２６號,121.5115,25.05733,(02)25537782,羅氏家用新冠病毒抗原自我檢測套組,8,2022/05/06 10:27:02,代售快篩早上9:00開始售完為止
5901091884,躍獅雙蓮藥局,臺北市大同區涼州街４號,121.5147,25.06078,(02)25537551,羅氏家用新冠病毒抗原自我檢測套組,76,2022/05/06 10:27:02,實名制快篩：平日週一～五 下午３點開賣 （六、日停售）
5901092103,新聖安藥局,臺北市大同區昌吉街１３０號,121.5143,25.06584,(02)25977877,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 10:27:02,每日下午2點開賣 （前10分鐘發號碼牌）
5901092130,大同民生藥局,臺北市大同區民生西路１２８號１樓、２樓及１３０號１樓、２樓,121.5191,25.05734,(02)25558886,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 10:27:02,快篩實名制，每天16:00開始販售，售完為止。
5901100155,大信藥局,臺北市中山區林森北路１５９巷６號,121.5255,25.0517,(02)25719080,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/06 10:27:02,無
5901100664,阿里藥局,臺北市中山區錦州街２５１號,121.5342,25.06039,(02)25020638,羅氏家用新冠病毒抗原自我檢測套組,20,2022/05/06 10:27:02,無
5901101072,長青藥局,臺北市中山區興安街５５號１樓,121.5419,25.05621,(02)25053160,羅氏家用新冠病毒抗原自我檢測套組,26,2022/05/06 10:27:02,無
5901101992,大愛藥師藥局,臺北市中山區吉林路２５５號１樓,121.5304,25.06165,(02)25424723,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 10:27:02,週一~週五13:55發放號碼牌14:00發放快篩，週六、週日休息
5901102444,啟美藥師藥局,臺北市中山區錦州街２８２號,121.5352,25.06024,(02)25178032,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 10:27:02,快篩 販售時間 20點開賣到21點，星期六日公休
5901102579,躍獅晴光藥局,臺北市中山區農安街２３之２號,121.5245,25.06501,(02)25951393,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 10:27:02,實名制快篩販售時間17:00，售完會提前結束
5901102686,富宥康藥局,臺北市中山區北安路６０８巷５弄２２號,121.5496,25.08263,(02)25325277,羅氏家用新冠病毒抗原自我檢測套組,6,2022/05/06 10:27:02,無
5901103423,農安藥局,臺北市中山區農安街１８之１號,121.5248,25.06483,(02)25959293,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/06 10:27:02,快篩2點發號碼牌 3點後來拿
5901112682,富康東湖藥局,臺北市內湖區東湖路１１９巷４９弄１６號,121.617,25.06988,(02)26323222,羅氏家用新冠病毒抗原自我檢測套組,74,2022/05/06 10:27:02,視快篩實際到貨時間販售；LINE社群搜尋「富康藥局東湖店」會有第一線消息
5901112780,樂康藥妝藥局,臺北市內湖區文德路１１７號,121.5841,25.0787,(02)26562110,羅氏家用新冠病毒抗原自我檢測套組,81,2022/05/06 10:27:02,無
5901112977,瑞光藥局,臺北市內湖區瑞光路２１２號,121.5763,25.07525,(02)87513365,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 10:27:02,實名制快篩每日PM14:00開賣
5901113018,桔子藥局,臺北市內湖區內湖路２段３３３號,121.5917,25.08319,(02)27930052,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 10:27:02,早0900-1200，午1400-1700，晚1900-2100
5901113385,躍獅康成藥局,臺北市內湖區成功路４段６１巷１１號,121.5928,25.0814,(02)87922031,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 10:27:02,如有收到政府配送，實名制快篩13:40發號碼牌，14:00開賣。實名制口罩已無販售。
5901121618,新東發藥局,臺北市南港區成福路１９８號,121.5883,25.04092,(02)27855190,羅氏家用新冠病毒抗原自我檢測套組,18,2022/05/06 10:27:02,營業時間 早上10:00 因政府配送不穩 快篩銷售時間 藥局現場公告為主
5901121823,儀安健保藥局,臺北市南港區同德路７４號,121.5853,25.0457,(02)27859893,羅氏家用新冠病毒抗原自我檢測套組,77,2022/05/06 10:27:02,實名制快篩下午三點開賣，無發放號碼牌（只有週日為晚上六點）
5901121841,泓安藥局,臺北市南港區興華路７５號,121.6061,25.05517,(02)27861083,羅氏家用新冠病毒抗原自我檢測套組,98,2022/05/06 10:27:02,星期一至星期日早上10:00開賣快篩試劑
5901121869,南港藥局,臺北市南港區南港路一段１６６號,121.6119,25.05536,(02)27829137,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 10:27:02,快篩販售時間晚上6:00~晚上8:00（每天78份，售完即止）（周日休息）
5901121896,順翔藥局,臺北市南港區研究院路２段１７０號,121.6169,25.03785,(02)27824332,羅氏家用新冠病毒抗原自我檢測套組,41,2022/05/06 10:27:02,代售政府實名制快篩 依到貨時間而定  沒有固定時間  到貨清點完數量即刻開賣 感恩
5901121930,小藥師健保藥局,臺北市南港區福德街３２０之１號,121.588,25.03948,(02)27867002,羅氏家用新冠病毒抗原自我檢測套組,17,2022/05/06 10:27:02,快篩販售時間，每天早上10點開始販售，售完為止
5901122080,成福大藥局,臺北市南港區成福路８號,121.5859,25.04578,(02)27859221,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 10:27:02,無
5901150146,坤成泰藥局,臺北市士林區大南路４１２號,121.5162,25.08996,(02)28813903,羅氏家用新冠病毒抗原自我檢測套組,30,2022/05/06 10:27:02,實名制快篩販賣時間 早上9.30~12.00   下午2.00~6.00  賣完為止
5901150271,建芳藥局,臺北市士林區德行東路１４８號,121.5296,25.10804,(02)28357172,羅氏家用新冠病毒抗原自我檢測套組,32,2022/05/06 10:27:02,無
5901150548,田倉藥局,臺北市士林區士東路１２４號,121.5302,25.11219,(02)88662188,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 10:27:02,每日19:00（傍晚7點）開始販售.
5901150771,天母大和藥師藥局,臺北市士林區德行東路１８９－１號１樓,121.5317,25.10897,(02)28310142,羅氏家用新冠病毒抗原自我檢測套組,8,2022/05/06 10:27:02,快篩實名制 配合營業時間  賣完為止
5901150815,陽明藥局,臺北市士林區菁山路１０號１樓,121.5469,25.13797,(02)28612863,羅氏家用新冠病毒抗原自我檢測套組,77,2022/05/06 10:27:02,早上9點30到12點健保卡排隊.（作業時間2小時）下午1點到晚上6點領回口罩及健保卡
5901152079,資生堂藥局,臺北市士林區承德路４段４０巷１７號１Ｆ,121.522,25.08107,(02)28857588,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 10:27:02,今日快篩已售完
5901152471,得安藥局,臺北市士林區文林路１４０號,121.5267,25.08878,(02)28836336,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 10:27:02,星期三五六下午3:30---10:00   星期二 四日下午5:00--10:00
5901152640,仁大藥局,臺北市士林區社子街１３號１樓,121.5083,25.08769,(02)88113793,羅氏家用新冠病毒抗原自我檢測套組,97,2022/05/06 10:27:02,111.5.6.今日已開賣。販售時間:週一至週六上午配送到貨後開賣。
5901152659,和樹藥局,臺北市士林區後港街４５巷１號１樓,121.5228,25.08444,(02)28821188,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 10:27:02,實名制快篩發放時間 依到貨時間發售
5901152748,柏雅大藥局,臺北市士林區德行西路６４號,121.5227,25.10506,(02)88664398,羅氏家用新冠病毒抗原自我檢測套組,64,2022/05/06 10:27:02,每天早上10:30開始販售快篩試劑，星期日公休不販售。
5901152793,信光藥局,臺北市士林區文昌路６８號,121.5214,25.09619,(02)28366277,羅氏家用新冠病毒抗原自我檢測套組,60,2022/05/06 10:27:02,下午三點發放快篩
5901153263,健揚藥局,臺北市士林區延平北路５段２５１號,121.5097,25.08483,(02)28163698,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/06 10:27:02,每日下午13:30開始販售
5901153674,愛佳藥局,臺北市士林區承德路４段２２２之１號,121.5215,25.0885,(02)28811199,羅氏家用新冠病毒抗原自我檢測套組,156,2022/05/06 10:27:02,實名制快篩平日一~五下午5:00販售，假日（六、日）不販售
5901153709,全予藥局,臺北市士林區德行東路２２１號,121.5329,25.10938,(02)28386955,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 10:27:02,實名制快篩販售時間為周一至周六上午11點， 周日公休
5901154000,文昌大藥局,臺北市士林區文昌路７２號１樓,121.5213,25.09634,(02)28376196,羅氏家用新冠病毒抗原自我檢測套組,60,2022/05/06 10:27:02,1.周一至周日下午15:00販售實名制快篩，請自備零錢 2.每日提供18份，讓醫護警消憑證購買，請pm14:30前來
5901154028,向宇藥局,臺北市士林區德行東路２１７號１樓,121.5328,25.10935,(02)88661101,羅氏家用新冠病毒抗原自我檢測套組,156,2022/05/06 10:27:02,無
5901154108,藥本家藥局,臺北市士林區中山北路７段１４巷２６號１樓,121.5328,25.11884,(02)28766682,羅氏家用新冠病毒抗原自我檢測套組,21,2022/05/06 10:27:02,無
5901160099,進春藥局,臺北市北投區明德路１５１號,121.5206,25.11086,(02)28216938,羅氏家用新冠病毒抗原自我檢測套組,63,2022/05/06 10:27:02,無休 上午九點開始販售，現場排隊。（依現場公告為主）
5901160277,建民藥局,臺北市北投區光明路１６１號,121.5027,25.13538,(02)28912339,羅氏家用新冠病毒抗原自我檢測套組,35,2022/05/06 10:27:02,快篩實名制星期一至星期六早上十點開始 （依現場公告為主）
5901160428,九福藥局,臺北市北投區公館路２３６號,121.5081,25.12612,(02)28953009,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 10:27:02,★週日店休未營業. 快篩下午1點發號碼牌
5901162182,祐民藥局,臺北市北投區中央南路１段２０９號１樓,121.5011,25.12837,(02)28975339,羅氏家用新冠病毒抗原自我檢測套組,70,2022/05/06 10:27:02,無
5901162477,長宜藥局,臺北市北投區自強街１１２號,121.5155,25.11074,(02)28216605,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 10:27:02,實名制快篩試劑發放時間:14:00~售完為止，會依政府配送狀況調整
5901162833,維康藥局,臺北市北投區石牌路２段１９１．１９３號,121.5184,25.11874,(02)28206343,羅氏家用新冠病毒抗原自我檢測套組,5,2022/05/06 10:27:02,快篩發放時間為每日下午3點排隊，現場購賣
5901163269,佳祈健保藥局,臺北市北投區明德路１４４號,121.5208,25.11047,(02)28232535,羅氏家用新冠病毒抗原自我檢測套組,77,2022/05/06 10:27:02,無
5901163563,躍獅光明藥局,臺北市北投區光明路５１號、５３號（實際使用：１樓）,121.4998,25.13286,(02)28915993,羅氏家用新冠病毒抗原自我檢測套組,52,2022/05/06 10:27:02,1.早上9:30發號碼牌.核對健保卡 2.等快篩到貨才開始賣，到貨時間不確定3.有號碼牌者請在晚上8點前領取，逾期作廢
5901163572,永欣中西藥局,臺北市北投區中和街５０１號,121.4947,25.1452,(02)28910307,羅氏家用新冠病毒抗原自我檢測套組,46,2022/05/06 10:27:02,週一至週六 早上9:30發號碼牌 10點販售 周日公休（庫存不準 不要問） 謝謝
5901163643,致遠盛康藥局,臺北市北投區致遠二路１４１號１樓,121.5128,25.1173,(02)28263580,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 10:27:02,無
5901170139,福華藥局,臺北市信義區吳興街２８１巷３號１樓,121.5643,25.02656,(02)27208527,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 10:27:02,現階段下午1:30配合政府發售快篩試劑
5901170433,松山大藥局,臺北市信義區永吉路４３６號,121.5781,25.04526,(02)27620624,羅氏家用新冠病毒抗原自我檢測套組,18,2022/05/06 10:27:02,購防疫快篩早上10:00_發售.週日下午1點起.售完即止
5901170915,杏仁藥局,臺北市信義區大道路１３５號,121.5834,25.03901,(02)27262541,羅氏家用新冠病毒抗原自我檢測套組,57,2022/05/06 10:27:02,實名制快篩:週一至週五下午3點販售，週六週日無販售
5901172179,新和平藥局,臺北市信義區虎林街１９８號１樓,121.5769,25.03844,(02)23460951,羅氏家用新冠病毒抗原自我檢測套組,41,2022/05/06 10:27:02,每星期一至星期六早上10點起   發放實名制快篩試劑 .星期日休息
5901172651,康杏藥局,臺北市信義區福德街３０６號１樓,121.5874,25.03931,(02)27591510,羅氏家用新冠病毒抗原自我檢測套組,16,2022/05/06 10:27:02,無
5901172820,安心藥局,臺北市信義區永吉路３０巷１４８弄４之１號,121.5685,25.04266,(02)27474992,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/06 10:27:02,快篩代售時間14:00起現場排隊
5901172839,九州藥局,臺北市信義區和平東路３段２３９號,121.5543,25.02294,(02)87323331,羅氏家用新冠病毒抗原自我檢測套組,26,2022/05/06 10:27:02,實名制快篩5月6日10:00開賣
5901173283,上禾藥師藥局,臺北市信義區林口街２７號,121.5792,25.03741,(02)27592686,羅氏家用新冠病毒抗原自我檢測套組,33,2022/05/06 10:27:02,無
5901173372,新永春藥局,臺北市信義區忠孝東路５段４２３巷１號,121.5753,25.04126,(02)27667385,羅氏家用新冠病毒抗原自我檢測套組,74,2022/05/06 10:27:02,快篩販售時間:每日13:00開始，售完為止
5901173390,馨馨藥局,臺北市信義區虎林街８２巷１９號,121.5764,25.04336,(02)27491208,羅氏家用新冠病毒抗原自我檢測套組,72,2022/05/06 10:27:02,無
