醫事機構代碼,醫事機構名稱,醫事機構地址,經度,緯度,醫事機構電話,廠牌項目,快篩試劑截至目前結餘存貨數量,來源資料時間,備註
5932052737,知博藥師藥局,桃園市蘆竹區營盤里中山路１６０號,121.2977,25.05702,(03)2221886,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/10 22:50:34,快篩販賣時段：暫定週一至週五16:00-17:00 週六.日不發放.以現場公告時間為主
5932052979,南崁藥局,桃園市蘆竹區中正路２５１、２５３、２５５號,121.2921,25.04695,(03)3522022,羅氏家用新冠病毒抗原自我檢測套組,157,2022/05/10 22:50:34,快篩實名制，每天16:00開始販售，售完為止。
5932076791,誠安生活藥局,桃園市龜山區文化七路７９之２號,121.3635,25.05166,(03)3271997,羅氏家用新冠病毒抗原自我檢測套組,122,2022/05/10 22:50:34,即日起停止販售快篩
5932076844,帕米爾藥局,桃園市龜山區萬壽路二段９９１號,121.3369,24.99464,(03)3295522,羅氏家用新冠病毒抗原自我檢測套組,8,2022/05/10 22:50:34,星期一~六:家用快篩試劑販賣時段：14:30~售完。不發號碼牌，請直接排隊購買。
5932083974,晨鴻藥師藥局,桃園市八德區桃鶯路７號１樓,121.3265,24.97179,(03)3764299,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/10 22:50:34,快篩為早上8:30跟晚上6:00領取號碼牌，星期六早上一次發78份，快篩地圖數量參考就好，請勿再打電話詢問 謝謝
593210A078,康健複合式連鎖藥局,桃園市平鎮區金陵路三段９１號,121.2276,24.92882,(03)4684601,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/10 22:50:34,實名制快篩試劑13:00開始，不發號碼牌，現場排隊售完為止，一人一卡，自備500元，恕不找零，不收銅板，謝謝配合
5932124381,日昇藥局,桃園市觀音區成功路一段７８１號,121.119,25.05221,(03)4834212,羅氏家用新冠病毒抗原自我檢測套組,10,2022/05/10 22:50:34,下午4點及晚上9點各販售39份快篩試劑
5936150332,真安大藥局,臺中市烏日區興祥街３號,120.6389,24.10483,(04)23360401,羅氏家用新冠病毒抗原自我檢測套組,156,2022/05/10 22:50:34,快篩周一到周六 下午1:30販售
5937013570,彰化藥局,彰化縣彰化市永安街２７８、２８０號,120.5438,24.08977,(04)7287877,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/10 22:50:34,暫停販售
5937181279,佳恩藥局,彰化縣永靖鄉永西村瑚璉路３０２號,120.547,23.92421,(04)8235753,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/10 22:50:34,快篩實名制 :電話預約制，當日早上9點開始預約（已額滿）
5939010504,桂賓藥局,雲林縣斗六市信義里鎮北路３號,120.5432,23.71143,(05)5332138,羅氏家用新冠病毒抗原自我檢測套組,153,2022/05/10 22:50:34,週五.六.日 休息 沒售快篩
5941270163,太子藥局,臺南市仁德區太子里太子路３３８號,120.2577,22.99146,(06)2729906,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/10 22:50:34,5／9快篩.已售完.
5942060161,信元藥師藥局,高雄市大寮區鳳林三路３２９號,120.3979,22.6013,(07)7836313,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/10 22:50:34,政府實名制快篩販售時間要參考政府是否配貨，可來電詢問
5943170077,健安藥局,屏東縣新園鄉中洲村南興路１７０號,120.4586,22.4872,(08)8322649,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/10 22:50:34,自4／11~4／30日，販賣口罩時間至8:00起，售完為止。
5945012096,林森藥局,花蓮縣花蓮市林森路３０９之１號B１,121.6034,23.98008,(03)8336321,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/10 22:50:34,（快篩試劑周一到周五下午2點-4點販售）門診上午8:15-11點.下午2點-4點.週1.3.5晚上6:15-8:15.週2.4晚上6點15-8點
5946080552,伯安健康藥局,臺東縣長濱鄉長濱村１０鄰長濱路１０５號,121.4515,23.31496,(089)832519,羅氏家用新冠病毒抗原自我檢測套組,24,2022/05/10 22:50:34,無
5946101118,伯安藥局,臺東縣池上鄉新生路１１６號,121.2187,23.12315,(089)863585,羅氏家用新冠病毒抗原自我檢測套組,17,2022/05/10 22:50:34,早0800-1200，午1400-1800，晚1800-2000
