醫事機構代碼,醫事機構名稱,醫事機構地址,經度,緯度,醫事機構電話,廠牌項目,快篩試劑截至目前結餘存貨數量,來源資料時間,備註
5901025059,博醫仁愛藥局,臺北市大安區仁愛路４段８巷２號１樓,121.5443,25.0375,(02)27019107,羅氏家用新冠病毒抗原自我檢測套組,53,2022/05/08 10:38:03,每天11:30發號碼牌，12:00~15:00憑號碼牌與健保卡購買實名制快篩
5901091884,躍獅雙蓮藥局,臺北市大同區涼州街４號,121.5147,25.06078,(02)25537551,羅氏家用新冠病毒抗原自我檢測套組,108,2022/05/08 10:38:03,實名制快篩：平日週一～五 下午３點開賣 （六、日停售）
5901092130,大同民生藥局,臺北市大同區民生西路１２８號１樓、２樓及１３０號１樓、２樓,121.5191,25.05734,(02)25558886,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 10:38:03,快篩實名制，每天16:00開始販售，售完為止。
5901100155,大信藥局,臺北市中山區林森北路１５９巷６號,121.5255,25.0517,(02)25719080,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/08 10:38:03,無
5901100628,貢玄藥局,臺北市中山區錦州街２０７號,121.532,25.06039,(02)25637847,羅氏家用新冠病毒抗原自我檢測套組,60,2022/05/08 10:38:03,早上10點~11點領口罩
5901103558,佳頤中西藥局,臺北市中山區長春路１４７之１號,121.5323,25.05495,(02)25641479,羅氏家用新冠病毒抗原自我檢測套組,87,2022/05/08 10:38:03,實名制快篩販售時間為下午1點起，售完為止，其他販售細節以店內公告為主
5901103745,吉林藥局,臺北市中山區吉林路３７１號（１樓）,121.5305,25.06511,(02)25865990,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 10:38:03,快篩實名制，每天16:00開始販售，售完為止。
5901103781,龍江台安藥局,臺北市中山區龍江路２４７號（１樓）,121.5408,25.05862,(02)25091007,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 10:38:03,實名制快篩下午2:00開始拿號碼牌
5901110311,永安藥局,臺北市內湖區文德路２１０巷３０弄４８號,121.5852,25.07723,(02)26586658,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/08 10:38:03,口罩販售時間早上10點開始發號碼牌  同時販售
5901110339,富山藥局,臺北市內湖區麗山街３６４巷２號１樓,121.5728,25.08168,(02)27996446,羅氏家用新冠病毒抗原自我檢測套組,14,2022/05/08 10:38:03,周日公休，政府供貨不穩定，請搜尋facebook「富山生活藥妝」查看每日公告
5901113018,桔子藥局,臺北市內湖區內湖路２段３３３號,121.5917,25.08319,(02)27930052,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 10:38:03,早0900-1200，午1400-1700，晚1900-2100
5901113143,躍獅寶湖藥局,臺北市內湖區民權東路６段１２３巷２８號,121.5928,25.0701,(02)87928335,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/08 10:38:03,實名制快篩: 每日上午9:30 開始販售 現場排隊 售完為止 詳細細節請注意店內公告
5901113296,喜越藥局,臺北市內湖區內湖路１段２８５巷５９弄７號,121.5673,25.08377,(02)26271955,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/08 10:38:03,無
5901113385,躍獅康成藥局,臺北市內湖區成功路４段６１巷１１號,121.5928,25.0814,(02)87922031,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 10:38:03,如有收到政府配送，實名制快篩13:40發號碼牌，14:00開賣。實名制口罩已無販售。
5901113652,加一藥師藥局,臺北市內湖區星雲街２４號１樓,121.5908,25.07804,(02)87912653,羅氏家用新冠病毒抗原自我檢測套組,167,2022/05/08 10:38:03,無
5901120175,新錦安藥局,臺北市南港區南港路３段３４號,121.5922,25.05429,(02)27825218,羅氏家用新冠病毒抗原自我檢測套組,41,2022/05/08 10:38:03,快篩販售時間星期一到星期六上午8:30開始   星期日上午10:30開始
5901121841,泓安藥局,臺北市南港區興華路７５號,121.6061,25.05517,(02)27861083,羅氏家用新冠病毒抗原自我檢測套組,30,2022/05/08 10:38:03,星期一至星期日早上10:00開賣快篩試劑
5901121850,健涵藥局,臺北市南港區舊莊街１段１４７號,121.6205,25.03985,(02)27837285,羅氏家用新冠病毒抗原自我檢測套組,79,2022/05/08 10:38:03,發快篩時間：每日下午一點
5901121985,勝安藥局,臺北市南港區舊莊街１段１６５號,121.6211,25.03949,(02)27828450,羅氏家用新冠病毒抗原自我檢測套組,36,2022/05/08 10:38:03,實名制快篩晚上21:00提供，倘提早額滿且經現場排隊者全體同意，則即時銷售 5／8正常
5901122080,成福大藥局,臺北市南港區成福路８號,121.5859,25.04578,(02)27859221,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 10:38:03,無
5901150548,田倉藥局,臺北市士林區士東路１２４號,121.5302,25.11219,(02)88662188,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 10:38:03,每日19:00（傍晚7點）開始販售.
5901150815,陽明藥局,臺北市士林區菁山路１０號１樓,121.5469,25.13797,(02)28612863,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/08 10:38:03,早上9點30到12點健保卡排隊.（作業時間2小時）下午1點到晚上6點領回口罩及健保卡
5901152453,家赫藥局,臺北市士林區忠義街８０號１樓,121.5317,25.10614,(02)28346453,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 10:38:03,每日下午2:40開始發號碼牌販售實名制快篩
5901152471,得安藥局,臺北市士林區文林路１４０號,121.5267,25.08878,(02)28836336,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 10:38:03,星期三五六下午3:30---10:00   星期二 四日下午5:00--10:00
5901153825,太和堂中西藥局,臺北市士林區大東路７４號（實際使用：１樓）,121.5257,25.09037,(02)28814122,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/08 10:38:03,上午8:30現場領號碼牌。週日公休
5901154000,文昌大藥局,臺北市士林區文昌路７２號１樓,121.5213,25.09634,(02)28376196,羅氏家用新冠病毒抗原自我檢測套組,52,2022/05/08 10:38:03,1.周一至周日下午15:00販售實名制快篩，請自備零錢 2.每日提供18份，讓醫護警消憑證購買，請pm14:30前來
5901154028,向宇藥局,臺北市士林區德行東路２１７號１樓,121.5328,25.10935,(02)88661101,羅氏家用新冠病毒抗原自我檢測套組,42,2022/05/08 10:38:03,無
5901154055,天母盛康藥局,臺北市士林區天母東路８巷８４號１樓,121.5304,25.11483,(02)28720208,羅氏家用新冠病毒抗原自我檢測套組,67,2022/05/08 10:38:03,實名制快篩每日14:00開始，賣完為止。
5901163563,躍獅光明藥局,臺北市北投區光明路５１號、５３號（實際使用：１樓）,121.4998,25.13286,(02)28915993,羅氏家用新冠病毒抗原自我檢測套組,27,2022/05/08 10:38:03,今日快篩已全數販售完畢，請不要再打電話詢問，謝謝
5901172651,康杏藥局,臺北市信義區福德街３０６號１樓,121.5874,25.03931,(02)27591510,羅氏家用新冠病毒抗原自我檢測套組,14,2022/05/08 10:38:03,無
5901173283,上禾藥師藥局,臺北市信義區林口街２７號,121.5792,25.03741,(02)27592686,羅氏家用新冠病毒抗原自我檢測套組,12,2022/05/08 10:38:03,無
5901173872,柏愛藥局,臺北市信義區基隆路２段１３１之９號,121.5567,25.02788,(02)27325472,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/08 10:38:03,國定假日營業時間為09:30-17:30；實名制快篩09:30開賣
5901174084,市政藥局,臺北市信義區忠孝東路５段１６９號１樓、１７１號１樓,121.5688,25.0412,(02)27560050,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 10:38:03,快篩實名制，每天16:00開始販售，售完為止。
5901180206,大安藥局,臺北市中正區新生南路１段１０６號,121.5326,25.03969,(02)23213186,羅氏家用新冠病毒抗原自我檢測套組,8,2022/05/08 10:38:03,週一到週六
5901180322,南昌大藥局,臺北市中正區南昌路１段８６號１樓,121.5174,25.03086,(02)23510322,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/08 10:38:03,早上10點發號碼牌，下午2點前來購買，逾期作廢。
5901183645,大愛生活藥局,臺北市中正區汀州路２段２３２號,121.5243,25.02189,(02)23661155,羅氏家用新冠病毒抗原自我檢測套組,109,2022/05/08 10:38:03,下午14:30開始發放快篩（不發號碼牌直接買）~~不要太早開始排隊啊啊啊啊
5901184080,活力健康藥妝藥局,臺北市中正區中華路２段３１５巷１號,121.5062,25.02795,(02)23392625,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/08 10:38:03,快篩14:00-15:00， 建議提早排隊
5901184473,中力藥局,臺北市中正區襄陽路１３之５號、１５號,121.5155,25.04349,(02)23313768,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/08 10:38:03,實名制快篩 販售時間：09:30~售完為止
5901201568,康宜庭生活藥局,臺北市文山區興隆路４段６４號,121.5613,24.98514,(02)29385363,羅氏家用新冠病毒抗原自我檢測套組,6,2022/05/08 10:38:03,實名快篩14:00開賣 現場排隊
5901202047,華君藥局,臺北市文山區興隆路２段６０號,121.5478,24.99955,(02)29319510,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 10:38:03,每天12:00開始販售快篩
5901203062,大樹文山藥局,臺北市文山區興隆路３段１３號（１、２、３樓）,121.555,25.00088,(02)29342226,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 10:38:03,快篩實名制，每天16:00開始販售，售完為止。
5901203375,大樹景美藥局,臺北市文山區羅斯福路６段２３４之１號,121.5404,24.99244,(02)29322951,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 10:38:03,快篩實名制，每天16:00開始販售，售完為止。
5901203446,景華盛康藥局,臺北市文山區景華街６９號１樓,121.545,24.99524,(02)29310188,羅氏家用新冠病毒抗原自我檢測套組,77,2022/05/08 10:38:03,快篩販售時間:下午3點開賣，現場發送號碼牌
5901203455,全球萬芳藥局,臺北市文山區興隆路３段６３號（１樓）,121.5562,25.00024,(02)89352147,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/08 10:38:03,營業時間9:00~22:00
5902011291,長庚藥局,高雄市鹽埕區五福四路１６３號一樓,120.2834,22.62347,(07)5513436,羅氏家用新冠病毒抗原自我檢測套組,34,2022/05/08 10:38:03,無
5902040210,益民藥局,高雄市楠梓區建楠路４７號,120.3287,22.72659,(07)3522161,羅氏家用新冠病毒抗原自我檢測套組,29,2022/05/08 10:38:03,開門時間10:00
5902050903,皇安藥局,高雄市三民區九如一路４６１號,120.3296,22.63865,(07)3866779,羅氏家用新冠病毒抗原自我檢測套組,42,2022/05/08 10:38:03,營業日0900可先領取號碼牌，上午9:00-12:00及下午3:00~10:.00為販賣快篩時間，售完為止
5902057144,欣仁惠藥局,高雄市三民區大昌二路２４８號,120.3323,22.64529,(07)3837833,羅氏家用新冠病毒抗原自我檢測套組,7,2022/05/08 10:38:03,無
5902080474,弘宗藥局,高雄市苓雅區武智街２號,120.3356,22.62303,(07)7211088,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/08 10:38:03,家用實名制快篩試劑，早上8時開始販售。
5902081328,東信藥局,高雄市苓雅區三多一路１８９號,120.3313,22.62258,(07)7613309,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/08 10:38:03,早上8:30開始發送號碼牌販售口罩，售完為止，假日正常販售
5902092910,健家藥局,高雄市前鎮區二聖二路４５號,120.3165,22.61293,(07)3389986,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/08 10:38:03,早上9:30營業，售完為止
5902110628,悅是康藥局,高雄市小港區漢民路２７６號,120.3536,22.56665,(07)8010012,羅氏家用新冠病毒抗原自我檢測套組,21,2022/05/08 10:38:03,每日早上10:00開賣、不須拿號碼牌、領完為止。
5902111670,桂林活力藥師藥局,高雄市小港區桂陽路４０號,120.3575,22.58194,(07)7931248,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/08 10:38:03,營業日09:00發放實名制快篩號碼牌.售完為止
5903010609,隔壁藥局,臺中市豐原區一心路２４０之２號１樓,120.7007,24.24613,(04)25231527,羅氏家用新冠病毒抗原自我檢測套組,54,2022/05/08 10:38:03,無
5903050176,全國藥局,臺中市沙鹿區臺灣大道７段９９２號,120.5622,24.24074,(04)26627097,羅氏家用新冠病毒抗原自我檢測套組,46,2022/05/08 10:38:03,快篩劑每日配送時間不同，依現場到貨為主，現場排隊購買
5903060092,佑全梧棲文化藥局,臺中市梧棲區文化路二段１５０號１樓,120.531,24.25526,(04)26566433,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 10:38:03,實名快篩下午1：50發號碼牌；14：00開始販售
5903080138,佑全神岡中山藥局,臺中市神岡區中山路５４９、５４９之１、５４９之２號１樓,120.6842,24.24638,(04)25634677,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 10:38:03,每日下午1點50分發號碼牌2點開賣
5903100037,大雅東亞藥師大藥局,臺中市大雅區民生路１段２２、２２－１號,120.6543,24.22924,(04)25605233,羅氏家用新冠病毒抗原自我檢測套組,5,2022/05/08 10:38:03,5／8號.....早上9點半開賣....今日已售完
5903100046,躍獅佑仁藥局,臺中市大雅區雅環路２段２８７號,120.6488,24.22919,(04)25608256,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 10:38:03,家用快篩販售-星期一~星期五 晚上7點（19:00）開始.時間更新異動請參閱粉專
5903160088,必安藥局,臺中市大肚區沙田路二段６３４號,120.5455,24.15084,(04)26992116,羅氏家用新冠病毒抗原自我檢測套組,79,2022/05/08 10:38:03,**限購1份**早上8點販售**每天固定78份，非156**
5903200229,信元藥局,臺中市大里區益民路２段３７２號１樓,120.684,24.11545,(04)24876051,羅氏家用新冠病毒抗原自我檢測套組,47,2022/05/08 10:38:03,下午5點發號碼牌並依序販賣
5903200756,佑全大里大明藥局,臺中市大里區大明路３６０、３６２號,120.6787,24.11511,(04)24818633,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 10:38:03,實名制快篩，開賣時間:下午14:00，售完為止
5903240170,美村全成藥局,臺中市西區美村路１段２２２號１樓,120.6615,24.14875,(04)23014006,羅氏家用新冠病毒抗原自我檢測套組,35,2022/05/08 10:38:03,5／8快篩10點開始販售
5903250318,全太藥局,臺中市南區復興路一段４４７號,120.6572,24.11699,(04)22600068,羅氏家用新冠病毒抗原自我檢測套組,43,2022/05/08 10:38:03,實名制快篩販售時間，平日早上9:30，假日早上10:30售完為止
5903270392,瑞德大藥局,臺中市西屯區中清西二街８４號,120.6671,24.17511,(04)22939820,羅氏家用新冠病毒抗原自我檢測套組,22,2022/05/08 10:38:03,固定周一至周日早上9:00開始販售口罩.售完為止
5903270776,河南丁丁藥局,臺中市西屯區河南路４段１９１號,120.6367,24.15565,(04)22511658,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/08 10:38:03,周一至周日每天上午9:00開始販售口罩[有口罩庫存時]
5903271291,西屯長安藥局,臺中市西屯區成都路３６８號１樓,120.6641,24.17322,(04)22981221,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 10:38:03,快篩實名制，每天16:00開始販售，售完為止。
5903280334,長益藥局,臺中市南屯區忠勇路９９號,120.6155,24.14971,(04)23899383,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/08 10:38:03,週一至週六下午13點開始開始販售口罩（當場排隊，不發號碼牌售完為止）
5903280576,佑全黎明藥局,臺中市南屯區黎明路２段２６６號,120.6359,24.14816,(04)23805560,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 10:38:03,實名制快篩販售時間為每日下午兩點，一點50分發放號碼牌
5903290063,承恩藥局,臺中市北屯區北屯路４４１－１號１樓,120.7008,24.17977,(04)22467857,羅氏家用新冠病毒抗原自我檢測套組,69,2022/05/08 10:38:03,實名制快篩販售時間為早上11點開始（12:00-15:00中午休息） ； 星期六休息
5903290661,康博中西健保藥局,臺中市北屯區后庄一街７號１樓,120.6644,24.1865,(04)24252468,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/08 10:38:03,快篩下午01:00發售53份；晚上06:00銷售25份.週六.日及假日下午06:30開始依配送滾動調整
5903290947,德寶健保藥局,臺中市北屯區熱河路一段７０號１樓,120.687,24.1674,(04)22325511,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 10:38:03,下午二點開始販賣快篩試劑
5903291140,興安藥局,臺中市北屯區興安路二段５２號１、２樓,120.6949,24.1762,(04)22460369,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 10:38:03,快篩實名制，每天16:00開始販售，售完為止。
5903291202,好心情藥局,臺中市北屯區昌平路一段１７之３號,120.6941,24.16607,(04)22335663,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/08 10:38:03,快篩販售時間 14:30 ~售完為止 ， 12:30~13:30 請勿來電，謝謝配合
5905010330,新進啄木鳥藥局,臺南市新營區新進路２段２５４號１樓,120.3056,23.30074,(06)6565303,羅氏家用新冠病毒抗原自我檢測套組,14,2022/05/08 10:38:03,自5／7起每日上午10:00開賣，售完為止..
5905050209,大樹佳里藥局,臺南市佳里區延平路２３７號１樓,120.1783,23.1599,(06)7231323,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 10:38:03,快篩實名制，每天16:00開始販售，售完為止。
5905060198,大樹新化藥局,臺南市新化區中正路５３１號１樓,120.3072,23.03764,(06)5901331,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 10:38:03,快篩實名制，每天16:00開始販售，售完為止。
5905070121,大樹善化藥局,臺南市善化區民權路５４、５６、５８號１樓,120.3034,23.1322,(06)5830550,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 10:38:03,快篩實名制，每天16:00開始販售，售完為止。
5905130051,唯安健保藥局,臺南市六甲區中正路４７７號１樓,120.3511,23.22957,(06)6980550,羅氏家用新冠病毒抗原自我檢測套組,26,2022/05/08 10:38:03,實名制快篩販賣時間每日早上10:30
5905140039,安安藥局隆田店,臺南市官田區中山路一段１５號１樓,120.3186,23.1927,(06)5795705,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/08 10:38:03,全日口罩販賣
5905200085,大樹新市藥局,臺南市新市區中正路４９、５１號１樓,120.2916,23.07223,(06)5892552,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 10:38:03,快篩實名制，每天16:00開始販售，售完為止。
5905310326,美德生醫藥局,臺南市永康區復國一路４９６號１樓,120.245,23.01514,(06)2030463,羅氏家用新冠病毒抗原自我檢測套組,70,2022/05/08 10:38:03,快篩販售時間：星期一~星期日 10:30~至售完
5905310817,永大啄木鳥藥局,臺南市永康區永大路二段３９７號１樓,120.2632,23.01227,(06)2071575,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 10:38:03,快篩販售星期一~星期日14:00~售完（當天配送若延誤，時間另行公佈）
5905311074,中華長億藥局,臺南市永康區中華路７３４、７３６號１樓,120.2288,23.0167,(06)3022322,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 10:38:03,快篩實名制，每天16:00開始販售，售完為止。
5905320466,佑全中華藥局,臺南市東區中華東路三段２１５號,120.2253,22.97603,(06)2906386,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/08 10:38:03,星期一-六08:00-21:00
5905320653,東門台安藥局,臺南市東區中華東路三段２號１樓,120.2291,22.98105,(06)2904377,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/08 10:38:03,國定假日不開放領口罩
5905320699,恆大藥局,臺南市東區崇明路５９０號１樓,120.2247,22.97262,(06)2905586,羅氏家用新冠病毒抗原自我檢測套組,44,2022/05/08 10:38:03,每日上午九時開業，晚上十時結束營業
5905320797,大樹自由藥局,臺南市東區自由路三段３８２號１樓,120.2373,22.98241,(06)2890800,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 10:38:03,快篩實名制，每天16:00開始販售，售完為止。
5905320939,東門啄木鳥藥局,臺南市東區東門路三段２４１號１樓,120.2358,22.97662,(06)2884569,羅氏家用新冠病毒抗原自我檢測套組,17,2022/05/08 10:38:03,貨運可能延遲以現場公告或來電詢問為準
5905320948,崇明台安藥局,臺南市東區崇明路３０４號１樓,120.2198,22.97762,(06)2900350,羅氏家用新冠病毒抗原自我檢測套組,63,2022/05/08 10:38:03,快篩下午2點開始販售
5905330417,明興啄木鳥藥局,臺南市南區明興路５１號１樓,120.1883,22.95974,(06)2620793,羅氏家用新冠病毒抗原自我檢測套組,11,2022/05/08 10:38:03,每日10:00開始賣實名制快篩，若配送延遲則14:30開始。
5905350151,公園台安藥局,臺南市北區公園路８４０號,120.2121,23.01331,(06)2518402,羅氏家用新冠病毒抗原自我檢測套組,74,2022/05/08 10:38:03,實名制快篩每日上午10:30販售（依快篩配送時間可能延後）。
5905380408,永華啄木鳥藥局,臺南市安平區永華路二段３６９號１樓,120.1806,22.98956,(06)2985173,羅氏家用新冠病毒抗原自我檢測套組,63,2022/05/08 10:38:03,5／7日起實名制快篩皆為早上10點半開始發放，若有延誤到貨則以現場公告為主
5907010098,建明藥局,高雄市鳳山區海洋一路１２２號,120.3449,22.60985,(07)7668550,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/08 10:38:03,實名制快篩試劑9:30開始販售，售完為止
5907011040,伊甸藥師藥局文化店,高雄市鳳山區文福里文化西路１１號１樓,120.3494,22.63475,(07)7776002,羅氏家用新冠病毒抗原自我檢測套組,32,2022/05/08 10:38:03,實名制快篩販售時間早上10:30起售完為止。請現場排隊。
5907011095,鳳山五甲藥局,高雄市鳳山區正義里五甲二路１３９號１樓,120.3409,22.6014,(07)7269899,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 10:38:03,快篩實名制，每天16:00開始販售，售完為止。
5907011200,和成藥局,高雄市鳳山區南成里和成路６５號１樓,120.3379,22.58986,(07)7961566,羅氏家用新冠病毒抗原自我檢測套組,9,2022/05/08 10:38:03,自2／11日~2／29日，營業日08:00~10:00為販賣口罩時間
5907011228,鳳山青年藥局,高雄市鳳山區文德里青年路二段３９９號１樓,120.3513,22.64292,(07)7678383,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 10:38:03,口罩販售時間：14:00 - 16:00
5907011273,鳳山服安藥局,高雄市鳳山區忠義里中山西路３８０號１樓,120.3409,22.62906,(07)7406330,羅氏家用新冠病毒抗原自我檢測套組,34,2022/05/08 10:38:03,自3／1日~3／31日，營業日08:00~21:00為販賣口罩時間
5907011291,桂林活力藥師藥局鳳山店,高雄市鳳山區中正里瑞興路４８８號１樓,120.3719,22.63089,(07)7012827,羅氏家用新冠病毒抗原自我檢測套組,7,2022/05/08 10:38:03,早上9點發放號碼牌，發完號碼牌即售完
5907011317,凱旋藥局,高雄市鳳山區國隆里新富路３７３號１樓,120.3475,22.61494,(07)7671181,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 10:38:03,快篩實名制，每天16:00開始販售，售完為止。
5907011371,大樹五甲藥局,高雄市鳳山區福祥里五甲三路２４號１－２樓．２６號１－２樓,120.3278,22.59317,(07)8224926,羅氏家用新冠病毒抗原自我檢測套組,79,2022/05/08 10:38:03,快篩實名制，每天16:00開始販售，售完為止。
