醫事機構代碼,醫事機構名稱,醫事機構地址,經度,緯度,醫事機構電話,廠牌項目,快篩試劑截至目前結餘存貨數量,來源資料時間,備註
5901024838,昶青藥局,臺北市大安區濟南路３段２２之１號,121.5346,25.04008,(02)27515678,羅氏家用新冠病毒抗原自我檢測套組,99,2022/05/03 22:50:02,每天下午13:00販售快篩實名制
5901025031,中力信義藥局,臺北市大安區信義路４段５１號（１樓）,121.545,25.03354,(02)23250266,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/03 22:50:02,下午一點到三點販售實名制快篩
5901102444,啟美藥師藥局,臺北市中山區錦州街２８２號,121.5352,25.06024,(02)25178032,羅氏家用新冠病毒抗原自我檢測套組,312,2022/05/03 22:50:02,快篩 販售時間 20點開賣到21點，星期六日公休
5901150771,天母大和藥師藥局,臺北市士林區德行東路１８９－１號１樓,121.5317,25.10897,(02)28310142,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/03 22:50:02,快篩實名制 配合營業時間  賣完為止
5901152079,資生堂藥局,臺北市士林區承德路４段４０巷１７號１Ｆ,121.522,25.08107,(02)28857588,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/03 22:50:02,無
5901152471,得安藥局,臺北市士林區文林路１４０號,121.5267,25.08878,(02)28836336,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/03 22:50:02,星期三五六下午3:30---10:00   星期二 四日下午5:00--10:00
5901152659,和樹藥局,臺北市士林區後港街４５巷１號１樓,121.5228,25.08444,(02)28821188,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/03 22:50:02,實名制快篩發放時間 依到貨時間發售
5901153861,佩佩藥局,臺北市士林區中山北路６段１８２號,121.5252,25.10759,(02)28382662,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/03 22:50:02,5／3已售完。08:30開始販售快篩，售完為止。
5901154028,向宇藥局,臺北市士林區德行東路２１７號１樓,121.5328,25.10935,(02)88661101,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/03 22:50:02,無
5901154091,社正藥局,臺北市士林區社正路１２號１樓,121.5093,25.08854,(02)28118704,羅氏家用新冠病毒抗原自我檢測套組,77,2022/05/03 22:50:02,無
5901160099,進春藥局,臺北市北投區明德路１５１號,121.5206,25.11086,(02)28216938,羅氏家用新冠病毒抗原自我檢測套組,141,2022/05/03 22:50:02,無休 上午九點開始販售，現場排隊。（依現場公告為主）
5901160802,美康藥局,臺北市北投區明德路９０號１樓,121.5196,25.1094,(02)28281176,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/03 22:50:02,無
5901162173,小明藥局,臺北市北投區中央南路１段６９號２樓,121.5014,25.13145,(02)28928950,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/03 22:50:02,快篩實名制購買時間:週一至週六早上8:00-9:00，9點後系統顯示尚有庫存，為隔日販售的量，請勿再來電詢問，謝謝!
5901163250,關渡松藥局,臺北市北投區知行路２４７號,121.4671,25.12074,(02)28584824,羅氏家用新冠病毒抗原自我檢測套組,158,2022/05/03 22:50:02,系統庫存是自動帶入已無庫存販售請勿再來電詢問郵局可配送時間：週一至週五正常配送週六13：00-17：00配送周日店休。
5901163296,天禧大藥局,臺北市北投區實踐街３５號,121.5087,25.11521,(02)28213558,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/03 22:50:02,實名制快篩下午1:30現場販售
5901170139,福華藥局,臺北市信義區吳興街２８１巷３號１樓,121.5643,25.02656,(02)27208527,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/03 22:50:02,現階段下午1:30配合政府發售快篩試劑
5901174066,愛維喜藥局,臺北市信義區莊敬路２７８號１樓,121.5627,25.02882,(02)27586989,羅氏家用新冠病毒抗原自我檢測套組,156,2022/05/03 22:50:02,快篩周一至周五下午3:30開賣.3:10收健保卡現金500元1張.發號碼牌
5901184697,中英大藥局,臺北市中正區永綏街６號１樓,121.5112,25.043,(02)23617551,羅氏家用新冠病毒抗原自我檢測套組,79,2022/05/03 22:50:02,無
5901190686,信義藥局,臺北市萬華區青年路２８號,121.5052,25.02581,(02)23074599,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/03 22:50:02,下午一點領（快篩） 視排隊狀況發號碼牌
5901193070,榮勝藥局,臺北市萬華區萬大路２３３號,121.5006,25.02649,(02)23331121,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/03 22:50:02,每日快篩早上十一點開始販售 週日無提供販售
5901203204,躍獅新芳藥局,臺北市文山區興隆路３段１６號（實際營業地址：１樓）,121.5549,25.00062,(02)29308172,羅氏家用新冠病毒抗原自我檢測套組,79,2022/05/03 22:50:02,九點開始販售實名制快篩，售完為止
5902022794,定國藥局,高雄市鼓山區九如四路１１３５號,120.2791,22.65936,(07)5815858,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/03 22:50:02,無
5902022801,裕康中西大藥局,高雄市鼓山區裕誠路１５１９號,120.2951,22.66479,(07)5555352,羅氏家用新冠病毒抗原自我檢測套組,42,2022/05/03 22:50:02,藥局販售口罩時間，依藥局門口公告時間為主（售完為止）
5902031999,平安藥局,高雄市左營區中華一路５之１號,120.287,22.66961,(07)5833688,羅氏家用新冠病毒抗原自我檢測套組,31,2022/05/03 22:50:02,週一~週六上午:8:00~12:00，下午:4:00~9:00， 週日例假日晚上6:00~9:00
5902040069,新友藥局,高雄市楠梓區萬昌路１１１號,120.2895,22.71194,(07)3653534,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/03 22:50:02,藥局販售口罩時間，依藥局門口公告時間為主（售完為止）
5902050798,友泰藥局,高雄市三民區中和街１６９號,120.2868,22.6388,(07)3125236,羅氏家用新冠病毒抗原自我檢測套組,138,2022/05/03 22:50:02,無
5902057546,華南藥局,高雄市三民區中和街１２４號,120.2878,22.63941,(07)3127483,羅氏家用新冠病毒抗原自我檢測套組,22,2022/05/03 22:50:02,快篩代售時間9:00起，售完為止，11:30點-1:30點，5點-6點30分用餐時間不代售，週日不代售。
5902080474,弘宗藥局,高雄市苓雅區武智街２號,120.3356,22.62303,(07)7211088,羅氏家用新冠病毒抗原自我檢測套組,13,2022/05/03 22:50:02,8:00~22:00（營業時段）
5902080803,功安中西大藥局,高雄市苓雅區三多二路２９１號,120.3195,22.61858,(07)7215949,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/03 22:50:02,營業日早上08:00開始為販賣口罩時間，售完為止
5902084749,琉璃光藥師藥局,高雄市苓雅區四維一路２９２號之一樓,120.3244,22.6242,(07)7160930,羅氏家用新冠病毒抗原自我檢測套組,156,2022/05/03 22:50:02,早上9點開始販賣
5902085184,惠春藥局,高雄市苓雅區武慶三路９６號,120.3319,22.62043,(07)7611358,羅氏家用新冠病毒抗原自我檢測套組,81,2022/05/03 22:50:02,「藥局販售口罩時間，依藥局門口公告時間為主（售完為止）」
5903040036,得康藥局,臺中市清水區高美路１１７號,120.5753,24.27879,(04)26260622,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/03 22:50:02,5／4下午14:40開始販售
5903150180,九德藥局,臺中市烏日區中山路一段４３８、４４０號１樓,120.6365,24.10748,(04)23385456,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/03 22:50:02,快篩實名制，每天16:00開始販售，售完為止。
5903200443,佳霖藥局,臺中市大里區塗城路９６４號１樓,120.6933,24.09081,(04)24960895,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/03 22:50:02,健保卡快篩:（周日和周三停賣）.請備好健保卡和500元整.下午3點半開賣.現場排隊／售完為止
5903260761,杏一北區忠明藥局,臺中市北區忠明路４４２號１樓,120.67,24.16267,(04)22081273,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/03 22:50:02,111／04／28實名制快篩每周一至周六12:00~18:00販售。每周日、國定假日因人力不足因素暫停販售。
5903270801,榮友藥局,臺中市西屯區臺灣大道四段１７４２號,120.6024,24.18286,(04)23508392,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/03 22:50:02,0503販賣快篩試劑下午13:30開賣
5903271031,美十樂中科藥局,臺中市西屯區西屯路三段１６６－６５號１樓,120.6129,24.19035,(04)24610219,羅氏家用新冠病毒抗原自我檢測套組,468,2022/05/03 22:50:02,醫事人員卡片損壞，暫時無法販賣快篩
5903271246,柏醫藥局,臺中市西屯區上安路５６號１樓,120.6412,24.17052,(04)24526391,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/03 22:50:02,因應到貨時間不定，統一晚上7點開放78組（5／3已售完、庫存顯示是星期日沒開但自動匯入庫存）
5903280763,全順藥局,臺中市南屯區永春東路３３９號１樓,120.6477,24.13447,(04)24730983,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/03 22:50:02,實名制快篩 販賣時間下午5點
5903290572,合健藥局,臺中市北屯區大連路一段５４－１號,120.6726,24.17565,(04)22951833,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/03 22:50:02,口罩星期一到星期六，販賣時間12:00~18:00.
5903291131,兩隻老虎藥局,臺中市北屯區崇德路２段１２號１樓,120.6855,24.16869,(04)22364635,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/03 22:50:02,營業時間早上九點到晚上九點半（快篩下午兩點開賣）
5905200085,大樹新市藥局,臺南市新市區中正路４９、５１號１樓,120.2916,23.07223,(06)5892552,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/03 22:50:02,快篩實名制，每天16:00開始販售，售完為止。
5905330024,聖安健保藥局,臺南市南區健康路二段１７３號１樓,120.193,22.98142,(06)2916898,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/03 22:50:02,5／3號快篩已售完，週日店休
5905340075,麗欣健保藥局,臺南市中西區永華路一段１９４號１樓,120.1917,22.98835,(06)2209393,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/03 22:50:02,w1~w6早上11:00開始發放快篩
5905340271,南光藥局,臺南市中西區永福路２段７３號１、２樓,120.2007,22.99207,(06)2226539,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/03 22:50:02,快篩販賣：配送不穩定，貨到就開賣，沒有固定時段（剩餘78份為薛丁格的快篩）
5907010187,人人好藥局,高雄市鳳山區五甲三路１０巷７號１樓,120.3278,22.59336,(07)8151566,羅氏家用新冠病毒抗原自我檢測套組,157,2022/05/03 22:50:02,上午0830-1330下午1530-2100， 自2／11-2／29口罩販售周一三四五日，時間:9:00-12:00售完為止
5907011273,鳳山服安藥局,高雄市鳳山區忠義里中山西路３８０號１樓,120.3409,22.62906,(07)7406330,羅氏家用新冠病毒抗原自我檢測套組,77,2022/05/03 22:50:02,自3／1日~3／31日，營業日08:00~21:00為販賣口罩時間
5907030072,旗美藥局,高雄市旗山區東平里延平二路４１號,120.4933,22.882,(07)6629839,羅氏家用新冠病毒抗原自我檢測套組,64,2022/05/03 22:50:02,實名制快篩劑購買時間為下午14:00~20:00
5907030152,旗山藥局,高雄市旗山區中華路２３號,120.4841,22.88027,(07)6621158,羅氏家用新冠病毒抗原自我檢測套組,31,2022/05/03 22:50:02,快篩實名制，每天16:00開始販售，售完為止。
5907080250,仁同藥局,高雄市仁武區八卦里永仁街７０６號１樓,120.3313,22.69072,(07)3736142,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/03 22:50:02,自5月01日~5月31日，營業日8:00起開始販售，當場刷卡領口罩
5907150177,佑安藥局,高雄市路竹區中和街１８２號,120.2575,22.85889,(07)6072215,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/03 22:50:02,星期一至六08:00開始販售；星期日無販售，售完為止
5907240014,博林健保藥局,高雄市內門區觀亭里中正路１６０巷５１號,120.4539,22.9232,(07)6671883,羅氏家用新冠病毒抗原自我檢測套組,158,2022/05/03 22:50:02,自2／11日~2／29日，營業日07:40~18:00為販賣口罩時間，售完為止
5907300417,森森藥師藥局,高雄市左營區緯六路２１５號１樓,120.2874,22.69707,(07)5853600,羅氏家用新冠病毒抗原自我檢測套組,85,2022/05/03 22:50:02,W1~W5 8~19點；星期六 8:30~12點；快篩售完為止
5907300515,詮裕藥局,高雄市左營區華夏路７０６號１樓,120.3022,22.6778,(07)3453942,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/03 22:50:02,星期一到星期六早上8點銷售到售完為止.星期日---無
5907300659,維康藥局高榮店,高雄市左營區榮總路１６３號、１６５號,120.3216,22.6809,(07)3494540,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/03 22:50:02,平常日0900-1700為快篩販賣時間賣完為止！假日1000-1800
5907300882,得孚社區藥局,高雄市左營區重立路５３３號１樓,120.3098,22.67955,(07)3410121,羅氏家用新冠病毒抗原自我檢測套組,102,2022/05/03 22:50:02,營業日上午09:30-11:30為販賣口罩時間.售完為止
5907301076,熊安心藥局華夏店,高雄市左營區華夏路１２１２號１樓,120.3104,22.68483,(07)3430632,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/03 22:50:02,快篩試劑-販售時間14:00至售完為止
5907310351,惠民楠梓藥局,高雄市楠梓區建楠路２１７號,120.3248,22.72689,(07)3521896,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/03 22:50:02,上面數量顯示78盒，是系統錯誤，快篩已經賣完了，麥擱卡啊!!平常二點開始發，發完為止；記得備防疫包，增強免疫力
5907320679,安安藥局,高雄市三民區鼎和街３２號１樓,120.3186,22.66679,(07)3420010,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/03 22:50:02,防疫口罩：星期一~五上午9點開始代售，星期六上午9~13點
5907320777,桉家藥師藥局,高雄市三民區明誠一路３９３號,120.3228,22.65998,(07)3929732,羅氏家用新冠病毒抗原自我檢測套組,8,2022/05/03 22:50:02,無
5907320919,心寬福藥局,高雄市三民區大順二路７１８號一樓,120.3193,22.65359,(07)3832366,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/03 22:50:02,週一到週五上午9:00-12:00、下午14:00-20:00，週六下午14:00-20:00販售口罩，週日公休。
5907320946,熊安心藥局,高雄市三民區陽明路４０８號,120.3429,22.64609,(07)3815212,羅氏家用新冠病毒抗原自我檢測套組,79,2022/05/03 22:50:02,週一 ~ 週六 AM8:00-PM10:00，快篩分兩梯次販售，14:00有63份，19:00有15份
5907321005,諾亞藥局,高雄市三民區鼎華路１４號１樓,120.3164,22.65139,(07)3929966,羅氏家用新冠病毒抗原自我檢測套組,154,2022/05/03 22:50:02,無
5907330219,美麗島台安藥局,高雄市新興區中山一路１１５號地下２樓（轉換層）,120.3015,22.63155,(07)2365490,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/03 22:50:02,快篩試劑到貨時間不穩定，可來電詢問（07-2365490）
5907350220,仁愛藥師藥局,高雄市苓雅區中正一路２３０號,120.3296,22.62921,(07)7222300,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/03 22:50:02,快篩販售一到五10:30開始，紅字假日12:30開始
5907350328,安杏藥局,高雄市苓雅區四維二路９４－１７號,120.3197,22.62273,(07)7511739,羅氏家用新冠病毒抗原自我檢測套組,51,2022/05/03 22:50:02,快篩試劑代售時間自早上9:00點服務
5907350533,健群藥局,高雄市苓雅區安業路４０號,120.3231,22.62731,(07)7150097,羅氏家用新冠病毒抗原自我檢測套組,157,2022/05/03 22:50:02,無
5907350659,北京藥局林泉店,高雄市苓雅區林泉里３鄰林泉街３５號１樓,120.3192,22.62323,(07)7263030,羅氏家用新冠病毒抗原自我檢測套組,468,2022/05/03 22:50:02,無
5907360360,親親藥局,高雄市前鎮區天山路１０巷６號,120.3151,22.60991,(07)3391078,羅氏家用新冠病毒抗原自我檢測套組,80,2022/05/03 22:50:02,周日休假，停售!!!
5911041958,百福仁愛專業藥局,基隆市仁愛區仁四路５０號１樓,121.7413,25.12829,(02)24266699,羅氏家用新冠病毒抗原自我檢測套組,77,2022/05/03 22:50:02,4／30起，早上8:00販售快篩
5911071607,家安藥師藥局,基隆市信義區信二路２５７、２５９號１樓,121.7478,25.1301,(02)24223917,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/03 22:50:02,星期一 ~ 星期五14:00開始銷售。
5912012059,幼安藥局,新竹市東區三民里民族路１２８號,120.9775,24.80799,(03)5316337,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/03 22:50:02,快篩販賣時間 : 早上  點開始至晚上點售完為止
5912013412,牛津藥局,新竹市東區民族路６２號１樓,120.9756,24.8067,(03)5320780,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/03 22:50:02,無
5917011847,郭藥局,臺中市中區平等街一二四號,120.682,24.1426,(04)22200005,羅氏家用新冠病毒抗原自我檢測套組,6,2022/05/03 22:50:02,周一至周六每日上午11點至12點販賣快篩
5917030995,麗新健保大藥局,臺中市西區向上路一段１６２號,120.6612,24.1469,(04)23017100,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/03 22:50:02,週一至週日下午15:00至售完為止
5917050719,百鴻藥局,臺中市北區金龍里北屯路１３－１號,120.6914,24.15981,(04)22336330,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/03 22:50:02,固定周一至周五10.00--16.00 17.00--21.00開始販售口罩售完為止
5917080762,順泰大藥局,臺中市北屯區北屯村北屯路１１５號,120.6939,24.165,(04)22341477,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/03 22:50:02,周三及周日公休，其餘時間每日上午9:00開賣，不需發號碼牌
5917082659,信誼藥局,臺中市北屯區瀋陽路二段３１號１樓,120.6808,24.17398,(04)22478695,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/03 22:50:02,週一~週五全日上班時段，週六上午9:00-12:00販售口罩，周日公休。
5921020185,安心藥局,臺南市南區喜東里喜樹路１５１巷３３號,120.18,22.94099,(06)2622570,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/03 22:50:02,5月3日已售完  明日依到貨時間告示
5921040749,玖大藥局,臺南市北區勝利路３８３號,120.2187,23.00397,(06)2752048,羅氏家用新冠病毒抗原自我檢測套組,156,2022/05/03 22:50:02,快篩販售時間:星期一~五早上10:00-12:00
5921051582,丞功藥局,臺南市中西區成功路３１號,120.2095,22.99747,(06)2287641,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/03 22:50:02,星期一-六08:30-售完
5922010736,全民藥局,嘉義市東區新店里林森東路２８９ 號,120.4665,23.49007,(05)2777900,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/03 22:50:02,防疫口罩：週一至週六，早上9點，開始販售口罩。
5922010754,松柏藥局,嘉義市東區東平里民權路８７號,120.4618,23.48392,(05)2780909,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/03 22:50:02,防疫口罩及實名制快篩試劑於週一至週六，每日早上8:00開始販售，售完為止。
5922012874,德風藥局,嘉義市東區仁義里台林街１０８－４號１樓,120.4547,23.49514,(05)2716233,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/03 22:50:02,無
5922012972,百佑藥局,嘉義市東區公明路８２號１樓,120.4602,23.48088,(05)2757387,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/03 22:50:02,固定周一至周六08:30開始發放號碼牌並依序販售，售完為止
5922020563,信康藥局,嘉義市西區翠岱里仁愛路２２６號,120.443,23.46984,(05)2161680,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/03 22:50:02,快篩星期一至星期五早上11:00開賣 星期六下午14:00開賣
5922020769,安麗藥師藥局,嘉義市西區車店里廣州街２０６號,120.4302,23.46519,(05)2352395,羅氏家用新冠病毒抗原自我檢測套組,182,2022/05/03 22:50:02,快篩試劑販售時間上午9點~11點，下午2點~5:00點（售完為止）；六.日休息。
5922020974,嚴昔志藥局,嘉義市西區新民路７８５號１樓,120.4396,23.4706,(05)2853991,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/03 22:50:02,無
5931011250,錦龍藥局,新北市板橋區長安街１３８巷１弄１１４號,121.4743,25.0103,(02)29522290,羅氏家用新冠病毒抗原自我檢測套組,76,2022/05/03 22:50:02,週一至周日早上8:30~開始發售， 售完為止。
5931011947,長弘藥局,新北市板橋區龍泉街１１０號,121.4568,25.02454,(02)22558789,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/03 22:50:02,無
5931015687,正康健保藥局,新北市板橋區大觀路２段６５號１樓,121.4467,25.00246,(02)22756681,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/03 22:50:02,下午13:30依現場順序開始販售快篩，快篩配送絮亂庫存不準!!
5931015990,名安藥局,新北市板橋區龍興街５７號(１樓),121.4432,25.00115,(02)82751784,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/03 22:50:02,星 期日休息
