醫事機構代碼,醫事機構名稱,醫事機構地址,經度,緯度,醫事機構電話,廠牌項目,快篩試劑截至目前結餘存貨數量,來源資料時間,備註
2345120016,花蓮縣萬榮鄉衛生所,花蓮縣萬榮鄉萬榮村１鄰１６號,121.4092,23.71558,(03)8751651,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/29 10:20:02,口罩代售時間：週一至週五上午8點至11點30分，販售為止。
2346050013,台東縣大武鄉衛生所,臺東縣大武鄉大武村復興路２－２號,120.9078,22.36414,(089)791143,羅氏家用新冠病毒抗原自我檢測套組,159,2022/04/29 10:20:02,24小時急診服務
2346070015,臺東縣東河鄉衛生所,臺東縣東河鄉東河村南東河路１０鄰３００號,121.3031,22.96846,(089)896289,羅氏家用新冠病毒抗原自我檢測套組,158,2022/04/29 10:20:02,口罩販售時間:◆平日早上08時30分~11時30分販售，售完為止。
2346140012,台東縣達仁鄉衛生所,臺東縣達仁鄉安朔村復興路１２２號,120.8836,22.29488,(089)702209,羅氏家用新冠病毒抗原自我檢測套組,191,2022/04/29 10:20:02,12／31 元旦連假
2346150018,台東縣金峰鄉衛生所,臺東縣金峰鄉賓茂村１鄰１４號,120.9606,22.53248,(089)772201,羅氏家用新冠病毒抗原自我檢測套組,178,2022/04/29 10:20:02,代售口罩時間:星期一至星期五為上午8:00-12:00，下午1:30-5:30
2346160014,台東縣蘭嶼鄉衛生所,臺東縣蘭嶼鄉紅頭村３６號,121.5546,22.02493,(089)732575,羅氏家用新冠病毒抗原自我檢測套組,192,2022/04/29 10:20:02,販售口罩時間 星期一至星期五 8:00~12:00 13:30~17:30
2390050032,金門縣烈嶼鄉衛生所,金門縣烈嶼鄉西口村西方６－５號,118.2395,24.43519,(082)362078,羅氏家用新冠病毒抗原自我檢測套組,234,2022/04/29 10:20:02,快篩試劑販售時間:周一至周五下午1點至3點
2391020010,連江縣北竿鄉衛生所,連江縣北竿鄉塘岐村２８１－６號,119.9991,26.22617,(083)655592,羅氏家用新冠病毒抗原自我檢測套組,158,2022/04/29 10:20:02,防疫口罩每日08:30-10:00於北竿衛生所購買。
2391030016,連江縣莒光鄉西莒衛生所,連江縣莒光鄉青帆村１４－１號,119.9331,25.97157,(083)689122,羅氏家用新冠病毒抗原自我檢測套組,254,2022/04/29 10:20:02,防疫口罩星期一至五09:00-17:00、（六）09:00-12:00現場購買
2391030026,連江縣莒光鄉東莒衛生所,連江縣莒光鄉大坪村３０－１號,119.9731,25.96113,(083)689038,羅氏家用新冠病毒抗原自我檢測套組,262,2022/04/29 10:20:02,防疫口罩星期一至星期日上午10:00-12:00收取健保卡，下午3:30至本所領取口罩。
2391040012,連江縣東引鄉衛生所,連江縣東引鄉中柳村１２３號,120.4904,26.36701,(083)677206,羅氏家用新冠病毒抗原自我檢測套組,178,2022/04/29 10:20:02,防疫口罩每日10:00-12:00現場購買
5901010094,明一藥局,臺北市松山區南京東路５段５９巷２８弄２５號１樓,121.5582,25.0527,(02)27691654,羅氏家用新冠病毒抗原自我檢測套組,25,2022/04/29 10:20:02,AM10: ~~PM9:00
5901010165,傑安藥局,臺北市松山區八德路２段４３７巷７弄８號１樓,121.5473,25.04914,(02)27524155,羅氏家用新冠病毒抗原自我檢測套組,30,2022/04/29 10:20:02,9:30開始發號碼牌
5901010174,仁弘藥局,臺北市松山區民生東路３段１１３巷２５弄６號１樓,121.5466,25.05948,(02)27136764,羅氏家用新冠病毒抗原自我檢測套組,1,2022/04/29 10:20:02,每日早上九點，不用領號碼牌開始發放口罩.
5901010192,益華藥局,臺北市松山區民生東路５段１３８巷６號,121.5615,25.05827,(02)27624898,羅氏家用新冠病毒抗原自我檢測套組,2,2022/04/29 10:20:02,無
5901010272,德靈藥局,臺北市松山區富錦街５４８號,121.5667,25.06178,(02)27646998,羅氏家用新冠病毒抗原自我檢測套組,29,2022/04/29 10:20:02,節期間2／4-2／10休息. .
5901011699,建東大藥局,臺北市松山區三民路９７號１樓,121.5634,25.05723,(02)27676237,羅氏家用新冠病毒抗原自我檢測套組,2,2022/04/29 10:20:02,無
5901012203,博荃藥局,臺北市松山區敦化北路４巷５１號,121.5447,25.05006,(02)27316736,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/29 10:20:02,快篩銷售時間為下午2~6點，憑健保卡開始購買 ! 星期日，連續假期公休
5901012409,家音藥局,臺北市松山區民生東路５段７３號,121.5585,25.05871,(02)37652080,羅氏家用新冠病毒抗原自我檢測套組,77,2022/04/29 10:20:02,無
5901012516,惠登藥局,臺北市松山區民生東路３段１３０巷３４號,121.5461,25.0562,(02)25472432,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/29 10:20:02,無
5901012570,予志藥局,臺北市松山區富錦街５２１號,121.5649,25.06119,(02)27623522,羅氏家用新冠病毒抗原自我檢測套組,77,2022/04/29 10:20:02,快篩 星期一到三 下午2點 四-六 晚上8點
5901012598,婕登藥局,臺北市松山區八德路４段６９９號,121.5766,25.05021,(02)27482893,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/29 10:20:02,無
5901012632,晨安藥局,臺北市松山區八德路３段１５５巷２０弄２號,121.5553,25.04914,(02)25798460,羅氏家用新冠病毒抗原自我檢測套組,40,2022/04/29 10:20:02,3／7起，星期六停止販賣口罩；星期一至星期五，15:00~17:00、星期日12:00~14:00，直行販售口罩業務。
5901012749,躍獅松和藥局,臺北市松山區八德路四段６６６－１號,121.5761,25.04979,(02)27492569,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/29 10:20:02,實名制快篩販售時段，下午16:00起，售完為止
5901012758,京東藥局,臺北市松山區南京東路五段２７２號,121.5669,25.05114,(02)27679503,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/29 10:20:02,無
5901012767,晨新藥局,臺北市松山區八德路４段９１巷１－１號,121.5608,25.04894,(02)27422951,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/29 10:20:02,無
5901012963,綠之家藥局,臺北市松山區延壽街４２８號,121.5562,25.0562,(02)25289595,羅氏家用新冠病毒抗原自我檢測套組,2,2022/04/29 10:20:02,禮拜日不販售口罩
5901013095,康采藥局,臺北市松山區南京東路５段２９１巷１７－２號,121.5663,25.05236,(02)27670271,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/29 10:20:02,快篩試劑每日12點販售，週日沒有販售
5901013120,誠康中西藥局,臺北市松山區南京東路５段５９巷３１弄４３號,121.5607,25.05346,(02)27619679,羅氏家用新冠病毒抗原自我檢測套組,5,2022/04/29 10:20:02,無
5901013148,唯康藥局,臺北市松山區八德路３段２１１號,121.5566,25.0482,(02)25775000,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/29 10:20:02,無
5901013175,台北長庚維康藥局,臺北市松山區敦化北路１９９巷２弄５號１樓,121.55,25.05563,(02)27199386,羅氏家用新冠病毒抗原自我檢測套組,24,2022/04/29 10:20:02,無
5901013200,專品南京藥局,臺北市松山區南京東路４段７３號,121.5532,25.05185,(02)25147685,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/29 10:20:02,無
5901013308,立赫敦北藥局,臺北市松山區敦化北路２２２巷２０號,121.5477,25.05945,(02)27199277,羅氏家用新冠病毒抗原自我檢測套組,30,2022/04/29 10:20:02,快篩星期一至六早上9:30發號碼牌開賣，星期日中午12:00發號碼牌開賣
5901013399,一安正昇藥局,臺北市松山區南京東路５段３０９號,121.5667,25.05155,(02)27680993,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/29 10:20:02,無
5901013442,松山八德藥局,臺北市松山區八德路２段４００號,121.5466,25.04804,(02)27782773,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/29 10:20:02,快篩實名制，每天16:00開始販售，售完為止。
5901013504,杏一台北長庚藥局,臺北市松山區敦化北路１９９巷２弄３號,121.55,25.05569,(02)25149463,羅氏家用新冠病毒抗原自我檢測套組,16,2022/04/29 10:20:02,無
5901013586,安禾大藥局,臺北市松山區撫遠街３８２號,121.5656,25.06443,(02)27602952,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/29 10:20:02,無
5901013595,巧心藥局,臺北市松山區八德路３段１２巷５７弄３９之３號１樓,121.5521,25.04567,(02)25703728,羅氏家用新冠病毒抗原自我檢測套組,26,2022/04/29 10:20:02,快篩試劑販售時間:週二晚間18:00-20:00.週三下午14:00-16:00，售完為止
5901013620,躍獅敦北藥局,臺北市松山區民生東路４段８０巷５號１樓,121.5531,25.05713,(02)27155691,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/29 10:20:02,無
5901013657,順儷中崙藥局,臺北市松山區八德路３段７４巷４８號１樓,121.5525,25.04685,(02)25796900,羅氏家用新冠病毒抗原自我檢測套組,17,2022/04/29 10:20:02,無
5901013693,民生盛康藥局,臺北市松山區民生東路５段２０４號１樓,121.5648,25.05826,(02)27460758,羅氏家用新冠病毒抗原自我檢測套組,142,2022/04/29 10:20:02,早上11:00開始販售快篩試劑
5901013700,杏一台北台安藥局,臺北市松山區八德路２段３９９號１樓,121.5465,25.04833,(02)87728295,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/29 10:20:02,無
5901013719,大樹松山藥局,臺北市松山區民生東路５段１０７號１樓,121.5601,25.05878,(02)27562226,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/29 10:20:02,無
5901013728,康麗藥局,臺北市松山區南京東路３段３０３巷２０號（１樓）,121.5468,25.05374,(02)27174117,羅氏家用新冠病毒抗原自我檢測套組,53,2022/04/29 10:20:02,無
5901013737,全欣藥局,臺北市松山區復興北路７３號２樓,121.5442,25.05104,(02)87729066,羅氏家用新冠病毒抗原自我檢測套組,49,2022/04/29 10:20:02,無
5901013746,富景藥局,臺北市松山區三民路１４５號１樓,121.5631,25.06078,(02)27455666,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/29 10:20:02,無
5901020303,宏恩藥局,臺北市大安區大安路１段１８１號,121.5461,25.03619,(02)27000956,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/29 10:20:02,實名制快篩每周一~六，10:00發放號碼牌， 另於12:00~21:00自由擇時，持號碼牌領取快篩並收費
5901020376,靜園藥局,臺北市大安區和平東路２段１１８巷５７之１號,121.5429,25.02254,(02)27336390,羅氏家用新冠病毒抗原自我檢測套組,21,2022/04/29 10:20:02,無
5901020465,杏友藥局,臺北市大安區復興南路２段１５１巷２５號,121.5446,25.02847,(02)27079451,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/29 10:20:02,週一-週六 下午3:00開始發放快篩，發完為止
5901020563,施寶藥局,臺北市大安區安東街５０－５號１樓,121.5426,25.04277,(02)27114175,羅氏家用新冠病毒抗原自我檢測套組,99,2022/04/29 10:20:02,週一至週五早上11點到下午8點.周六周日及公訂例假日公休
5901020634,新廣生藥局,臺北市大安區仁愛路４段３４號,121.5467,25.03762,(02)27071221,羅氏家用新冠病毒抗原自我檢測套組,4,2022/04/29 10:20:02,固定周日公休
5901020661,泰佑藥局,臺北市大安區安和路２段７２號１Ｆ,121.5517,25.03011,(02)27056841,羅氏家用新冠病毒抗原自我檢測套組,19,2022/04/29 10:20:02,每日早上九點半
5901020787,吉成藥局,臺北市大安區泰順街７號,121.5316,25.02557,(02)23636475,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/29 10:20:02,每日下午三點發放號碼牌，同時間開始販賣實名制快篩，五點結束，週日無發放
5901020901,辰安藥局,臺北市大安區大安路１段３１巷２８號,121.5472,25.04385,(02)27119536,羅氏家用新冠病毒抗原自我檢測套組,2,2022/04/29 10:20:02,早上9:40分開始販賣口罩，賣完為止
5901021248,永誠藥局,臺北市大安區忠孝東路４段２１６巷２５之１號,121.5531,25.03997,(02)27520273,羅氏家用新冠病毒抗原自我檢測套組,60,2022/04/29 10:20:02,無
5901021408,生百藥局,臺北市大安區臨江街１２４號,121.5539,25.03024,(02)27371011,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/29 10:20:02,無
5901022601,生光藥局,臺北市大安區忠孝東路３段２４８巷２號,121.5412,25.04135,(02)27780862,羅氏家用新冠病毒抗原自我檢測套組,28,2022/04/29 10:20:02,上午10:00開始發售口罩（周日及國定假日公休）
5901022898,永康藥局,臺北市大安區麗水街６之２號,121.529,25.03289,(02)23279362,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/29 10:20:02,無
5901023073,世中欣藥局,臺北市大安區永康街２巷８號,121.5294,25.03315,(02)23938947,羅氏家用新冠病毒抗原自我檢測套組,43,2022/04/29 10:20:02,健保快篩：周一至周五， 早上10點開始販售。週六下午4點販售。週日停售.。
5901023215,大愛健康藥局,臺北市大安區敦化南路２段６３巷６５號,121.552,25.03103,(02)27092156,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/29 10:20:02,無
5901023304,麗樺藥師藥局,臺北市大安區麗水街３號,121.529,25.03225,(02)23952628,羅氏家用新冠病毒抗原自我檢測套組,34,2022/04/29 10:20:02,無
5901023313,安和藥局,臺北市大安區安和路１段１０２巷３號,121.5519,25.03433,(02)27092349,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/29 10:20:02,平日下午三點開始販賣，九點結束
5901023331,佑安藥局,臺北市大安區延吉街２３３巷９號,121.5561,25.03708,(02)27069339,羅氏家用新冠病毒抗原自我檢測套組,60,2022/04/29 10:20:02,週六快篩實名制下午兩點開始
5901023386,弘昇藥局,臺北市大安區復興南路１段１０７巷３２號,121.5458,25.04349,(02)27110061,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/29 10:20:02,上午11點以後至晚上11點
5901023411,長虹藥局,臺北市大安區忠孝東路４段２１６巷 ６３號,121.5531,25.0382,(02)27210232,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/29 10:20:02,2:30pm 發放實名制快篩 （現場排隊現場買）
5901023519,惠盈藥局,臺北市大安區辛亥路２段１７１巷３１號,121.5412,25.02297,(02)87321366,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/29 10:20:02,快篩上午11:00開始
5901023653,信安健康藥局,臺北市大安區仁愛路４段１２２巷５８號,121.5501,25.03392,(02)27084858,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/29 10:20:02,無
5901023680,新富川藥局,臺北市大安區大安路１段５１巷４號,121.5464,25.04303,(02)27114758,羅氏家用新冠病毒抗原自我檢測套組,67,2022/04/29 10:20:02,無提供急診服務
5901023902,惠良藥局,臺北市大安區和平東路３段９３－１號,121.5507,25.02461,(02)27387872,羅氏家用新冠病毒抗原自我檢測套組,7,2022/04/29 10:20:02,早上十點開賣實名快篩 周日固定休息
5901024098,杏一瑞安藥局,臺北市大安區瑞安街２０８巷１１弄１號,121.5406,25.02866,(02)27096710,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/29 10:20:02,無
5901024114,好安心藥局,臺北市大安區和平東路２段９８之２號,121.5415,25.02493,(02)23772166,羅氏家用新冠病毒抗原自我檢測套組,77,2022/04/29 10:20:02,快篩發放: 週一至週六 15:30開始
5901024221,安居藥局,臺北市大安區安居街１９號,121.5549,25.02085,(02)23773537,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/29 10:20:02,領快篩注意事項:週一到週五晚上7:30-9:00 週六早上8:30-12:00直接排隊購買 .週日不營業
5901024347,博大藥局,臺北市大安區安和路２段６５號,121.5526,25.03063,(02)27027858,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/29 10:20:02,無
5901024472,忠孝康承健保藥局,臺北市大安區復興南路１段１０７巷４號,121.5444,25.04357,(02)87733378,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/29 10:20:02,周一公休
5901024481,微笑藥師藥局,臺北市大安區信義路３段３１巷４號,121.5345,25.03401,(02)27009655,羅氏家用新冠病毒抗原自我檢測套組,19,2022/04/29 10:20:02,每天10:00開放口罩，請不必排隊
5901024490,明星大藥局,臺北市大安區光復南路４３０之１號,121.5574,25.03618,(02)27023747,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/29 10:20:02,無
5901024516,博昱師大藥局,臺北市大安區羅斯福路３段１８９號,121.5281,25.02109,(02)23696966,羅氏家用新冠病毒抗原自我檢測套組,73,2022/04/29 10:20:02,執業時間8點到22點
5901024525,國泰維康藥局,臺北市大安區仁愛路４段２６６巷１５弄２０號,121.5541,25.03654,(02)27542185,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/29 10:20:02,星期一到星期六下午3點到5點販賣實名制快篩（不發號碼牌）
5901024669,百岳藥局,臺北市大安區和平東路２段３１１巷１１號,121.5452,25.02514,(02)27551037,羅氏家用新冠病毒抗原自我檢測套組,73,2022/04/29 10:20:02,快篩試劑販售時間:周一至周五10:30~12:00止
5901024678,大安健康人生藥局,臺北市大安區信義路４段３４號,121.5447,25.03316,(02)27025553,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/29 10:20:02,無
5901024687,博昱大藥局,臺北市大安區樂業街１４８號、１５０號,121.5529,25.01998,(02)23776199,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/29 10:20:02,無
5901024703,吾家藥局,臺北市大安區信義路４段２６５巷６之１號,121.5542,25.03372,(02)27066425,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/29 10:20:02,無
5901024767,杏一樂業藥局,臺北市大安區樂業街１６２號,121.5535,25.01958,(02)27383194,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/29 10:20:02,快篩下午三點現場直接販售（不發號碼牌）
5901024838,昶青藥局,臺北市大安區濟南路３段２２之１號,121.5346,25.04008,(02)27515678,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/29 10:20:02,每天下午13:00販售快篩實名制
5901024865,沛林東區生活藥粧藥局,臺北市大安區忠孝東路４段１８１巷７弄５號,121.551,25.04219,(02)27763759,羅氏家用新冠病毒抗原自我檢測套組,77,2022/04/29 10:20:02,口罩號碼牌發放時間平日11:00，假日14:00，領取時間平日11:00-20:00，假日14:00
5901024892,太醫藥局,臺北市大安區師大路１２號,121.5283,25.02568,(02)23685125,羅氏家用新冠病毒抗原自我檢測套組,75,2022/04/29 10:20:02,口罩發放時間:周一到周五:13:30~20:00
5901024918,康祥藥局,臺北市大安區忠孝東路４段２１６巷２１號,121.5531,25.04025,(02)27817891,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/29 10:20:02,星期天11:00-19:00
5901024945,威康藥局,臺北市大安區和平東路２段２９７號,121.5447,25.02495,(02)27061149,羅氏家用新冠病毒抗原自我檢測套組,7,2022/04/29 10:20:02,無
