醫事機構代碼,醫事機構名稱,醫事機構地址,經度,緯度,醫事機構電話,廠牌項目,快篩試劑截至目前結餘存貨數量,來源資料時間,備註
5901020787,吉成藥局,臺北市大安區泰順街７號,121.5316,25.02557,(02)23636475,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/03 14:55:02,每日下午三點發放號碼牌，同時間開始販賣實名制快篩，四點結束，週日無發放
5901020876,大興藥局,臺北市大安區通化街３９巷５０弄１５號１樓,121.5555,25.03056,(02)27053369,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/03 14:55:02,快篩試劑販售時間自08:30開始，現場排隊。（週日休息）
5901021408,生百藥局,臺北市大安區臨江街１２４號,121.5539,25.03024,(02)27371011,羅氏家用新冠病毒抗原自我檢測套組,156,2022/05/03 14:55:02,無
5901022601,生光藥局,臺北市大安區忠孝東路３段２４８巷２號,121.5412,25.04135,(02)27780862,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/03 14:55:02,5／3（周二）， 下午兩點（14:00）發售（周日及國定假日公休）
5901023313,安和藥局,臺北市大安區安和路１段１０２巷３號,121.5519,25.03433,(02)27092349,羅氏家用新冠病毒抗原自我檢測套組,226,2022/05/03 14:55:02,平日下午三點開始販賣賣完 78份結束
5901023386,弘昇藥局,臺北市大安區復興南路１段１０７巷３２號,121.5458,25.04349,(02)27110061,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/03 14:55:02,上午11點以後至晚上11點
5901024098,杏一瑞安藥局,臺北市大安區瑞安街２０８巷１１弄１號,121.5406,25.02866,(02)27096710,羅氏家用新冠病毒抗原自我檢測套組,156,2022/05/03 14:55:02,3點發快篩，前5分鐘發牌
5901024114,好安心藥局,臺北市大安區和平東路２段９８之２號,121.5415,25.02493,(02)23772166,羅氏家用新冠病毒抗原自我檢測套組,123,2022/05/03 14:55:02,快篩發放: 週一至週六 15:30現場開始販售，不發號碼牌。
5901024347,博大藥局,臺北市大安區安和路２段６５號,121.5526,25.03063,(02)27027858,羅氏家用新冠病毒抗原自我檢測套組,9,2022/05/03 14:55:02,若有配給．下午兩點開始販售。
5901024481,微笑藥師藥局,臺北市大安區信義路３段３１巷４號,121.5345,25.03401,(02)27009655,羅氏家用新冠病毒抗原自我檢測套組,23,2022/05/03 14:55:02,5／2-5／5下午14點發放號碼牌，17點前領取完
5901024490,明星大藥局,臺北市大安區光復南路４３０之１號,121.5574,25.03618,(02)27023747,羅氏家用新冠病毒抗原自我檢測套組,14,2022/05/03 14:55:02,無
5901024525,國泰維康藥局,臺北市大安區仁愛路４段２６６巷１５弄２０號,121.5541,25.03654,(02)27542185,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/03 14:55:02,星期一到星期六下午3點到5點販賣實名制快篩（不發號碼牌）
5901024678,大安健康人生藥局,臺北市大安區信義路４段３４號,121.5447,25.03316,(02)27025553,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/03 14:55:02,快篩發放時間:下午3點開始發放號碼牌，並依序入場購買，請協助自備紙鈔
5901024687,博昱大藥局,臺北市大安區樂業街１４８號、１５０號,121.5529,25.01998,(02)23776199,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/03 14:55:02,快篩發放為周一至周五1600開始發放
5901024703,吾家藥局,臺北市大安區信義路４段２６５巷６之１號,121.5542,25.03372,(02)27066425,羅氏家用新冠病毒抗原自我檢測套組,77,2022/05/03 14:55:02,實名制快篩於每日下午三點到四點開放 只限此時段販售 建議您於2點多到現場等候
5901024767,杏一樂業藥局,臺北市大安區樂業街１６２號,121.5535,25.01958,(02)27383194,羅氏家用新冠病毒抗原自我檢測套組,155,2022/05/03 14:55:02,快篩下午三點現場直接販售（不發號碼牌）
5901024838,昶青藥局,臺北市大安區濟南路３段２２之１號,121.5346,25.04008,(02)27515678,羅氏家用新冠病毒抗原自我檢測套組,131,2022/05/03 14:55:02,每天下午13:00販售快篩實名制
5901024918,康祥藥局,臺北市大安區忠孝東路４段２１６巷２１號,121.5531,25.04025,(02)27817891,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/03 14:55:02,星期天11:00-19:00
5901024981,專品六張犁藥局,臺北市大安區基隆路２段２１７號１樓,121.5513,25.02299,(02)87322226,羅氏家用新冠病毒抗原自我檢測套組,156,2022/05/03 14:55:02,無
5901025031,中力信義藥局,臺北市大安區信義路４段５１號（１樓）,121.545,25.03354,(02)23250266,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/03 14:55:02,下午一點到三點販售實名制快篩
5901025059,博醫仁愛藥局,臺北市大安區仁愛路４段８巷２號１樓,121.5443,25.0375,(02)27019107,羅氏家用新冠病毒抗原自我檢測套組,5,2022/05/03 14:55:02,每天11:30發號碼牌，12:00~15:00憑號碼牌與健保卡購買實名制快篩
5901025077,敦南春天藥局,臺北市大安區敦化南路２段８１巷６３號１樓,121.5513,25.03002,(02)27553266,羅氏家用新冠病毒抗原自我檢測套組,77,2022/05/03 14:55:02,快篩待售時間:週一至週日15:00現場排隊購買，售完為止。（物流配送不及則例外，以門市公告為主）
5901090341,正中藥局,臺北市大同區民族西路２１３號,121.5142,25.06874,(02)25976937,羅氏家用新冠病毒抗原自我檢測套組,143,2022/05/03 14:55:02,無
5901092014,旭豐藥局,臺北市大同區昌吉街９６號,121.5151,25.06582,(02)25853880,羅氏家用新冠病毒抗原自我檢測套組,156,2022/05/03 14:55:02,無
5901092069,躍獅遠東藥局,臺北市大同區延平北路２段１３１號（實際營業地址：１樓）,121.5116,25.05751,(02)25594835,羅氏家用新冠病毒抗原自我檢測套組,48,2022/05/03 14:55:02,實名制快篩販賣時間：下午2點~下午3點；晚上7點~晚上8點。售完為止。
5901092112,酒泉春天藥局,臺北市大同區酒泉街９４號、９４號２樓,121.5146,25.07193,(02)25977932,羅氏家用新冠病毒抗原自我檢測套組,59,2022/05/03 14:55:02,無
5901092130,大同民生藥局,臺北市大同區民生西路１２８號１樓、２樓及１３０號１樓、２樓,121.5191,25.05734,(02)25558886,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/03 14:55:02,快篩實名制，每天16:00開始販售，售完為止。
5901092149,123宅藥局,臺北市大同區鄭州路１２３號（１樓）,121.5109,25.05033,(02)25588699,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/03 14:55:02,【家用快篩實名制】因物流送達時間不訂平日時段改為下午 05:30。 假日一時段可購買:10:30。★前十分鐘開始發放號碼牌
5901100333,明美藥局,臺北市中山區長春路６９號,121.5266,25.05502,(02)25365419,羅氏家用新冠病毒抗原自我檢測套組,13,2022/05/03 14:55:02,口罩周一至周五，16:30-18:30販售
5901100440,優豐藥局,臺北市中山區民生東路１段３２號,121.5242,25.05794,(02)25602565,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/03 14:55:02,下午3點現場作業不分發號碼牌
5901101072,長青藥局,臺北市中山區興安街５５號１樓,121.5419,25.05621,(02)25053160,羅氏家用新冠病毒抗原自我檢測套組,12,2022/05/03 14:55:02,無
5901101250,美日藥局,臺北市中山區天津街６６號１樓,121.5233,25.05136,(02)25631662,羅氏家用新冠病毒抗原自我檢測套組,234,2022/05/03 14:55:02,實名制快篩於營業日下午4點開始發號碼牌
5901101321,文德藥局,臺北市中山區龍江路３５６巷１９號１樓,121.5401,25.06607,(02)25181178,羅氏家用新冠病毒抗原自我檢測套組,11,2022/05/03 14:55:02,無
5901101509,永直藥局,臺北市中山區北安路５９５巷２弄６號,121.5483,25.08192,(02)85098059,羅氏家用新冠病毒抗原自我檢測套組,199,2022/05/03 14:55:02,周一至周六早上8點發號碼牌，下午2點到晚上8點販售，5／4不販售
5901101910,嘉恩藥局,臺北市中山區錦州街３２１號,121.5385,25.06033,(02)25181418,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/03 14:55:02,無
5901101929,樂活苑藥局,臺北市中山區北安路５４６號１樓,121.548,25.08014,(02)25323296,羅氏家用新冠病毒抗原自我檢測套組,154,2022/05/03 14:55:02,5月2日實名制快篩代售時間為18:00~19:00.現場排隊，不發號碼牌.
5901102444,啟美藥師藥局,臺北市中山區錦州街２８２號,121.5352,25.06024,(02)25178032,羅氏家用新冠病毒抗原自我檢測套組,312,2022/05/03 14:55:02,快篩 販售時間 20點開賣到21點，星期六日公休
5901102579,躍獅晴光藥局,臺北市中山區農安街２３之２號,121.5245,25.06501,(02)25951393,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/03 14:55:02,實名制快篩販售時間17:00，售完會提前結束
5901102597,德惠藥局,臺北市中山區德惠街１２２號,121.53,25.06652,(02)25971131,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/03 14:55:02,每日下午3點30分開始販售快篩實名制
5901102837,正傑健保藥局,臺北市中山區長安東路２段１８１號,121.5426,25.04839,(02)27310181,羅氏家用新冠病毒抗原自我檢測套組,156,2022/05/03 14:55:02,下午四點開始販售
5901102855,錦西春天生活藥局,臺北市中山區錦西街１０號,121.5216,25.06024,(02)25312658,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/03 14:55:02,快篩14:40領號碼牌 15:00開始販售
5901103272,長安藥局,臺北市中山區長安東路２段１７１－３號,121.5418,25.0484,(02)27772740,羅氏家用新冠病毒抗原自我檢測套組,156,2022/05/03 14:55:02,實名制快篩下午四點開始發放，周日公休
5901103414,元宏藥局,臺北市中山區北安路４５８巷４１弄４９號,121.5465,25.0794,(02)25339728,羅氏家用新冠病毒抗原自我檢測套組,32,2022/05/03 14:55:02,快篩試劑若有送達，則於下午2:30販售，不提供號碼牌，現場排隊。
5901103423,農安藥局,臺北市中山區農安街１８之１號,121.5248,25.06483,(02)25959293,羅氏家用新冠病毒抗原自我檢測套組,80,2022/05/03 14:55:02,快篩2點發號碼牌 3點後來拿
5901103487,錦州春天生活藥局,臺北市中山區錦州街２１３號、２１３號２樓,121.5321,25.06039,(02)25213586,羅氏家用新冠病毒抗原自我檢測套組,53,2022/05/03 14:55:02,快篩14:40發號碼牌15:00販賣 每天78盒
5901103629,十二願藥局,臺北市中山區林森北路３０９號,121.5256,25.05588,(02)25311223,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/03 14:55:02,快篩晚上8點開始發放.營業時間下午1點至凌晨3點
5901103647,禾康藥局,臺北市中山區植福路２９６號（實際營業地址：１層）,121.5612,25.08125,(02)26562156,羅氏家用新冠病毒抗原自我檢測套組,156,2022/05/03 14:55:02,國定假日不執行調劑業務
5901103656,大樹龍江藥局,臺北市中山區龍江路２４２號,121.5406,25.05889,(02)25035666,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/03 14:55:02,國定假日仍執行調劑業務
5901103683,東東藥局,臺北市中山區長春路２５７之２號１樓,121.5408,25.05477,(02)25031730,羅氏家用新冠病毒抗原自我檢測套組,73,2022/05/03 14:55:02,快篩發放時間:星期一至六 .15點開始銷售至16點前結束
5901103745,吉林藥局,臺北市中山區吉林路３７１號（１樓）,121.5305,25.06511,(02)25865990,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/03 14:55:02,快篩實名制，每天16:00開始販售，售完為止。
5901103807,專品龍江藥局,臺北市中山區龍江路３１１號１樓,121.5409,25.06127,(02)25178870,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/03 14:55:02,實名制快篩下午三點開始發號碼牌販售
5901110133,泰成藥局,臺北市內湖區內湖路３段１３５號１樓,121.5899,25.08685,(02)27921231,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/03 14:55:02,口罩販售:上午9:00開始發號碼牌，9點同步販售.
5901110268,赫得藥局,臺北市內湖區康樂街７２巷１７弄４號１Ｆ,121.6178,25.06976,(02)26328642,羅氏家用新冠病毒抗原自我檢測套組,79,2022/05/03 14:55:02,每周日公休。快篩試劑於周一至周六，早上8:30開賣（賣完為止）。
5901110311,永安藥局,臺北市內湖區文德路２１０巷３０弄４８號,121.5852,25.07723,(02)26586658,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/03 14:55:02,口罩販售時間早上10點開始發號碼牌  同時販售
5901110339,富山藥局,臺北市內湖區麗山街３６４巷２號１樓,121.5728,25.08168,(02)27996446,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/03 14:55:02,無
5901111890,安康藥局,臺北市內湖區安康路４８２號,121.6158,25.06785,(02)26327675,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/03 14:55:02,無
5901112780,樂康藥妝藥局,臺北市內湖區文德路１１７號,121.5841,25.0787,(02)26562110,羅氏家用新冠病毒抗原自我檢測套組,55,2022/05/03 14:55:02,無
5901112879,壹零捌藥局,臺北市內湖區成功路４段３４４號,121.5996,25.08488,(02)27910061,羅氏家用新冠病毒抗原自我檢測套組,156,2022/05/03 14:55:02,快篩18:00開始販售（星期一至星期六）
5901113018,桔子藥局,臺北市內湖區內湖路２段３３３號,121.5917,25.08319,(02)27930052,羅氏家用新冠病毒抗原自我檢測套組,115,2022/05/03 14:55:02,早0900-1200，午1400-1700，晚1900-2100
5901113081,宜昇優良藥局,臺北市內湖區康寧路３段１６５巷１０號,121.6118,25.07081,(02)26327817,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/03 14:55:02,快篩代售時間: 下午14:00
5901113250,大內湖藥局,臺北市內湖區成功路３段１６４號１樓,121.5903,25.08035,(02)27956286,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/03 14:55:02,下午16:00開始發放號碼牌
5901113269,樂齡藥師藥局,臺北市內湖區內湖路３段１０３號,121.5909,25.08641,(02)27919707,羅氏家用新冠病毒抗原自我檢測套組,71,2022/05/03 14:55:02,早上8:30
5901113330,躍獅大湖藥局,臺北市內湖區成功路４段３２９號,121.599,25.08454,(02)27945376,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/03 14:55:02,星期一~星期六下午4點開始販售快篩 售完為止
5901113661,內湖藥局,臺北市內湖區康寧路１段１１６號１樓,121.5934,25.07948,(02)27940545,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/03 14:55:02,快篩實名制，每天16:00開始販售，售完為止。
5901113689,葫光藥局,臺北市內湖區康寧路３段５４巷６號１樓,121.609,25.07168,(02)26336611,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/03 14:55:02,實名制快篩販售時間 依LINE社群公告為主 售完為止
5901113723,杏一港墘藥局,臺北市內湖區港墘路８３號（１樓）,121.5781,25.08078,(02)87978746,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/03 14:55:02,無
5901121618,新東發藥局,臺北市南港區成福路１９８號,121.5883,25.04092,(02)27855190,羅氏家用新冠病毒抗原自我檢測套組,134,2022/05/03 14:55:02,營業時間 早上10:00 因政府配送不穩 快篩銷售時間 藥局現場公告為主
5901121627,富康活力藥局,臺北市南港區研究院路１段１０１巷８號,121.6165,25.05181,(02)27828810,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/03 14:55:02,週一至週六，每天09:00-21:00販售口罩，請記得帶健保卡&零錢，售完為止。
5901121672,亞博藥師藥局,臺北市南港區興華路８１號,121.6061,25.05545,(02)27838090,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/03 14:55:02,無
5901121823,儀安健保藥局,臺北市南港區同德路７４號,121.5853,25.0457,(02)27859893,羅氏家用新冠病毒抗原自我檢測套組,76,2022/05/03 14:55:02,實名制快篩下午三點開賣，無發放號碼牌（只有週日為晚上六點）
5901121958,心亮藥局,臺北市南港區玉成街６６之７號,121.5818,25.04692,(02)27881677,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/03 14:55:02,無
5901121985,勝安藥局,臺北市南港區舊莊街１段１６５號,121.6211,25.03949,(02)27828450,羅氏家用新冠病毒抗原自我檢測套組,156,2022/05/03 14:55:02,實名制快篩固定晚上21:00提供，現場排隊不分號碼牌 .5／3正常提供
5901122062,躍獅忠孝藥局,臺北市南港區成福路１６號,121.586,25.04561,(02)27862829,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/03 14:55:02,無
5901122080,成福大藥局,臺北市南港區成福路８號,121.5859,25.04578,(02)27859221,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/03 14:55:02,無
5901122115,上丞藥師藥局,臺北市南港區成福路１０號１樓,121.5859,25.04574,(02)26535589,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/03 14:55:02,實名制快篩下午三點開賣，無發放號碼牌
5901150244,佳赫藥局,臺北市士林區文昌路６２號,121.5214,25.09605,(02)28367202,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/03 14:55:02,快篩早上8:30開始販售
5901150548,田倉藥局,臺北市士林區士東路１２４號,121.5302,25.11219,(02)88662188,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/03 14:55:02,每日19:00（傍晚7點）開始販售.
5901150771,天母大和藥師藥局,臺北市士林區德行東路１８９－１號１樓,121.5317,25.10897,(02)28310142,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/03 14:55:02,快篩實名制 配合營業時間  賣完為止
5901152079,資生堂藥局,臺北市士林區承德路４段４０巷１７號１Ｆ,121.522,25.08107,(02)28857588,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/03 14:55:02,無
