醫事機構代碼,醫事機構名稱,醫事機構地址,經度,緯度,醫事機構電話,廠牌項目,快篩試劑截至目前結餘存貨數量,來源資料時間,備註
5901173872,柏愛藥局,臺北市信義區基隆路２段１３１之９號,121.5567,25.02788,(02)27325472,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/08 20:11:02,國定假日營業時間為09:30-17:30；實名制快篩09:30開賣
5901180055,日生大藥局,臺北市中正區汀州路１段５３號１樓,121.5076,25.03026,(02)23031393,羅氏家用新冠病毒抗原自我檢測套組,38,2022/05/08 20:11:02,快篩試劑代售服務時間:（1）5月8日周日 晚上20點起開賣 售完為止
5902092910,健家藥局,高雄市前鎮區二聖二路４５號,120.3165,22.61293,(07)3389986,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/08 20:11:02,早上9:30營業，售完為止
5903060010,大芳藥局,臺中市梧棲區中央路１段９０７號,120.5381,24.24742,(04)26561755,羅氏家用新冠病毒抗原自我檢測套組,58,2022/05/08 20:11:02,快篩試劑.下午兩點開始販售 排隊人數足夠即提早販售.（附設戒菸門診）
5907160093,保生藥局,高雄市湖內區葉厝里保生路３４０．３４２號,120.2195,22.90733,(07)6990800,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/08 20:11:02,快篩實名制，每天16:00開始販售，售完為止。
5907300800,元大藥師健保藥局,高雄市左營區榮德街３２７號,120.3211,22.68636,(07)3507531,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/08 20:11:02,無
5907310360,百康藥局,高雄市楠梓區右昌街４１６號,120.2884,22.71571,(07)3601281,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/08 20:11:02,賣快篩：周一至週日早上8:45拿號碼牌早上09:00起賣快篩至晚上5:00，5／8實名制快篩，延至晚上6:00直接販賣
5907320375,聖一健保藥局,高雄市三民區鼎山街３６３號,120.322,22.65771,(07)3959300,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 20:11:02,無
5917011945,正三吉藥局,臺中市中區臺灣大道一段９５號,120.6831,24.13911,(04)22207700,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 20:11:02,快篩販售時間 14:00~17:00
5917072251,五六藥局,臺中市南屯區南屯路２段２４０號,120.6493,24.13696,(04)24757156,羅氏家用新冠病毒抗原自我檢測套組,28,2022/05/08 20:11:02,快篩週一至週六16 :00；週日20 : 00開始販售， 售完為止. （不發號碼牌）
5917072724,百芳大藥局,臺中市南屯區向上路二段４２１號,120.6377,24.1469,(04)23818307,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/08 20:11:02,晚上7:00開始販賣快篩，不發號碼牌。
5922020796,佑安藥局,嘉義市西區民權路４２３號１樓,120.4469,23.48185,(05)2278298,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 20:11:02,快篩上午九點開始販售
5931032759,友辰藥局,新北市永和區中正路３８０號１樓,121.5177,25.00123,(02)29267131,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/08 20:11:02,無
5931034146,亮點藥局,新北市永和區竹林路７１號１樓,121.5186,25.01355,(02)89253895,羅氏家用新冠病毒抗原自我檢測套組,53,2022/05/08 20:11:02,快篩發放時段 下午16:30-18:00
5931060342,十安藥局,新北市新莊區中港路３１６號,121.4524,25.04544,(02)29922859,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/08 20:11:02,自111／04／01起不再販賣實名制口罩
5932023889,華勛藥局,桃園市中壢區華勛街１１２、１１４號,121.2597,24.95065,(03)4161881,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/08 20:11:02,快篩實名制，每天16:00開始販售，售完為止。
5932052979,南崁藥局,桃園市蘆竹區中正路２５１、２５３、２５５號,121.2921,25.04695,(03)3522022,羅氏家用新冠病毒抗原自我檢測套組,157,2022/05/08 20:11:02,快篩實名制，每天16:00開始販售，售完為止。
5932077305,全興藥局,桃園市龜山區光峰路１５３號１樓,121.3427,25.0026,(03)3597901,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/08 20:11:02,上午8:30開始販售實名制快篩試劑，禮拜日公休。
5932077510,左外野藥局,桃園市龜山區文光街６號１樓,121.3802,25.05471,(03)3271503,羅氏家用新冠病毒抗原自我檢測套組,75,2022/05/08 20:11:02,快篩販售:晚上19:30至20:30（週五公休）*不發號碼牌 請直接排隊購買
5932101137,平鎮延平藥局,桃園市平鎮區延平路二段４３０巷７９—１６號,121.206,24.94458,(03)4918187,羅氏家用新冠病毒抗原自我檢測套組,166,2022/05/08 20:11:02,周一~周六，下午1點~3點販售公費快篩，12:58發放號碼牌，每日30份，請自備500元，不找零
5932124096,松樹藥師藥局,桃園市觀音區中山路二段777號,121.1382,25.01172,(03)4988995,羅氏家用新冠病毒抗原自我檢測套組,33,2022/05/08 20:11:02,快篩販售時間：平日14:00~售完； 星期日20:00~售完
5933052044,禾松藥局,新竹縣竹北市勝利5路23號,121.0227,24.8247,(03)6577267,羅氏家用新冠病毒抗原自我檢測套組,76,2022/05/08 20:11:02,實名制快篩販賣週一至週六下午15:00開始販售（營業時間）
5935030171,立安藥局,苗栗縣通霄鎮信義路１０７號,120.6804,24.48877,(037)760100,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/08 20:11:02,快篩實名制 週一到週六下午15:00開始販售  售完為止
5935071261,林大藥局,苗栗縣卓蘭鎮中正路３２號,120.8254,24.31074,(042)5891630,羅氏家用新冠病毒抗原自我檢測套組,26,2022/05/08 20:11:02,快篩販售時間: PM 8:00 **是晚上唷**
5936171386,國際大藥局,臺中市龍井區藝術街６號,120.5954,24.18751,(04)26522118,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/08 20:11:02,無
593620B138,聯生中西健保藥局,臺中市大里區現岱路１５８巷１１號,120.6919,24.10295,(04)24834058,羅氏家用新冠病毒抗原自我檢測套組,9,2022/05/08 20:11:02,早上八點半領號碼牌下午四點到六點領口罩W6W日早七點
5937013570,彰化藥局,彰化縣彰化市永安街２７８、２８０號,120.5438,24.08977,(04)7287877,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 20:11:02,快篩實名制，每天16:00開始販售，售完為止。
5937052264,醫聯藥師藥局,彰化縣員林市三條里員東路二段４１０號１樓,120.5811,23.95898,(04)8360617,羅氏家用新冠病毒抗原自我檢測套組,8,2022/05/08 20:11:02,無
5937061727,溪湖藥局,彰化縣溪湖鎮西環路３６５、３７１號１樓,120.4771,23.96099,(04)8818617,羅氏家用新冠病毒抗原自我檢測套組,58,2022/05/08 20:11:02,5／8今日實名制快篩因電腦系統關係以發放號碼牌方式，目前號碼牌已經發放完畢
5939031576,良方藥局,雲林縣虎尾鎮中山路５７號,120.4344,23.70764,(05)6312106,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 20:11:02,周日休息.5／9（一）上午8點開賣78份，另下午2點半開賣78份.現場排隊!!
5939051238,天愛藥局,雲林縣土庫鎮中山路８０號,120.3903,23.6749,(05)6629923,羅氏家用新冠病毒抗原自我檢測套組,71,2022/05/08 20:11:02,無
5939171093,和平藥局,雲林縣元長鄉下寮村東興路３３號,120.334,23.61849,(05)7862551,羅氏家用新冠病毒抗原自我檢測套組,15,2022/05/08 20:11:02,販賣口罩時間：0800開賣，賣完為止
5940131283,一心藥局,嘉義縣中埔鄉富收村頂中下街３１、３１－１號１樓,120.4885,23.45077,(05)2303553,羅氏家用新冠病毒抗原自我檢測套組,109,2022/05/08 20:11:02,無
5940141305,東義藥局,嘉義縣竹崎鄉獅埜村東義２０－１８號,120.4898,23.51273,(05)2110957,羅氏家用新冠病毒抗原自我檢測套組,5,2022/05/08 20:11:02,無
5941080016,世酆藥局,臺南市學甲區仁得里成功路１１－１號,120.1805,23.23176,(06)7838779,羅氏家用新冠病毒抗原自我檢測套組,49,2022/05/08 20:11:02,口罩販售時間：07:30-120 份  15:00-80份
5941270163,太子藥局,臺南市仁德區太子里太子路３３８號,120.2577,22.99146,(06)2729906,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/08 20:11:02,5／8快篩.已售完.
5943125189,寶合康藥局,屏東縣萬巒鄉佳和村佳興路３６－８號,120.596,22.57264,(08)7831017,羅氏家用新冠病毒抗原自我檢測套組,60,2022/05/08 20:11:02,營業日13:00至17:00為販賣快篩時間
