醫事機構代碼,醫事機構名稱,醫事機構地址,經度,緯度,醫事機構電話,廠牌項目,快篩試劑截至目前結餘存貨數量,來源資料時間,備註
5901183387,丞良藥局,臺北市中正區南昌路１段７８號地下１樓,121.5173,25.03099,(02)33938868,羅氏家用新冠病毒抗原自我檢測套組,22,2022/05/10 20:38:02,週一~週五 晚上9:00~9:30現場領取，若排隊人潮過多會提早開賣
5901184080,活力健康藥妝藥局,臺北市中正區中華路２段３１５巷１號,121.5062,25.02795,(02)23392625,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/10 20:38:02,快篩14:00-15:00， 建議提早排隊
5901184535,桐心藥局,臺北市中正區金華街１８之６號１樓,121.5202,25.03175,(02)23581663,羅氏家用新冠病毒抗原自我檢測套組,6,2022/05/10 20:38:02,無
5901190668,聯慶大藥局,臺北市萬華區萬大路３０６號１樓,121.5003,25.02495,(02)23039850,羅氏家用新冠病毒抗原自我檢測套組,9,2022/05/10 20:38:02,無
5901193221,正盛藥局,臺北市萬華區中華路２段４３４－１號,121.5064,25.02708,(02)23050386,羅氏家用新冠病毒抗原自我檢測套組,9,2022/05/10 20:38:02,【5／9自費快篩+血氧機到貨!!】1.一~六20點，周日不賣 2.排隊人潮多，建議7點左右提前候位 3.詳情看公告或板橋正康臉書
5901200105,建興藥局,臺北市文山區木柵路２段８１號１樓,121.561,24.98889,(02)29399993,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/10 20:38:02,星期一至星期日早上8時30分現場販售實名制快篩試劑
5903050087,仁暉健保處方藥局,臺中市沙鹿區向上路７段１３０號,120.5643,24.20637,(04)26365626,羅氏家用新冠病毒抗原自我檢測套組,13,2022/05/10 20:38:02,實名制快篩，星期一到六晚上9點開始販售，星期日早上10點。
5903170048,龍井新庄藥局,臺中市龍井區遊園南路１７９號１樓,120.5843,24.18216,(04)26322169,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/10 20:38:02,於5／9號開始，實名制快篩星期一到星期六晚上8點準時開賣，現場排隊購買.
5903200587,大里安德健保藥局,臺中市大里區大明路１１７號,120.6861,24.11527,(04)24875607,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/10 20:38:02,早上9點開始發放
5903270865,尚禾藥局,臺中市西屯區青海路一段６５號,120.6548,24.16438,(04)23147688,羅氏家用新冠病毒抗原自我檢測套組,39,2022/05/10 20:38:02,實名制快篩發放：時段一中午12:30~14:00。時段二20：30~22：30。時段一若未發完，餘量將遞延至時段二發放。周日停售。
5903271031,美十樂中科藥局,臺中市西屯區西屯路三段１６６－６５號１樓,120.6129,24.19035,(04)24610219,羅氏家用新冠病毒抗原自我檢測套組,468,2022/05/10 20:38:02,醫事人員卡片損壞，暫時無法販賣快篩
5903271139,百吉藥局,臺中市西屯區青海路一段７１號１樓,120.6547,24.1644,(04)23135698,羅氏家用新冠病毒抗原自我檢測套組,14,2022/05/10 20:38:02,周六休息
5905010250,大樹新營藥局,臺南市新營區民權路７４、７６、７８號１樓,120.3127,23.30615,(06)6328300,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/10 20:38:02,快篩實名制，每天16:00開始販售，售完為止。
5907080250,仁同藥局,高雄市仁武區八卦里永仁街７０６號１樓,120.3313,22.69072,(07)3736142,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/10 20:38:02,可購買快篩試劑時間每日早上7:30到8:30
5907160093,保生藥局,高雄市湖內區葉厝里保生路３４０．３４２號,120.2195,22.90733,(07)6990800,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/10 20:38:02,快篩實名制，每天16:00開始販售，售完為止。
5911011478,天康新豐藥局,基隆市中正區新豐街２５１巷４弄９號１樓,121.7885,25.13594,(02)24695168,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/10 20:38:02,無
5911011512,八斗子東亞藥局,基隆市中正區北寧路３７８號,121.7958,25.13944,(02)24698829,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/10 20:38:02,中午12點鐘開賣實名制快篩，售完為止
5911031283,福安藥局,基隆市暖暖區暖暖街５５２號,121.7365,25.09258,(02)24588550,羅氏家用新冠病毒抗原自我檢測套組,15,2022/05/10 20:38:02,5／9~5／12 晚上20:00；5／13~5／14 中午12:00；5／15 早上0700 販售 實名制家用快篩試劑
5912013529,新莊藥局,新竹市東區光復路１段４７３號１樓,121.015,24.78421,(03)5634775,羅氏家用新冠病毒抗原自我檢測套組,227,2022/05/10 20:38:02,週日早上7點
5912013609,丁丁藥局,新竹市東區中華路二段９１號,120.9812,24.80794,(03)6117888,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/10 20:38:02,無
5921040301,永生藥局,臺南市北區六甲里公園路４８１號,120.2079,23.00898,(06)2813681,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/10 20:38:02,每日販賣快篩劑下午2時起至售完為止／星期日休息／5月10-15日暫停售
5931014555,廣益藥局,新北市板橋區自由路２１號,121.4654,25.02296,(02)22545726,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/10 20:38:02,下午3點50發號碼牌，4點開始賣
5931015687,正康健保藥局,新北市板橋區大觀路２段６５號１樓,121.4467,25.00246,(02)22756681,羅氏家用新冠病毒抗原自我檢測套組,20,2022/05/10 20:38:02,下午13:30依現場順序開始販售快篩，快篩配送絮亂庫存不準!!
5931017494,佑全板橋四川藥局,新北市板橋區四川路１段４７１號１樓,121.4573,24.99744,(02)29559598,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/10 20:38:02,快篩販售時間：周一到周五1500開始，週六日公休，現場排隊
5931017752,泓泰藥局,新北市板橋區館前西路１４０號２樓,121.4563,25.0081,(02)29686559,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/10 20:38:02,無
5931018099,廣品藥局,新北市板橋區漢生西路８２號（１樓）,121.4628,25.01934,(02)22576880,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/10 20:38:02,實名制快篩 周一~周五下午16；00發放 週六.日 早上09；30發放 請勿打電話詢問 感謝配合
5931020795,杜廣德藥師藥局,新北市三重區大智街５３號,121.4928,25.06775,(02)29843152,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/10 20:38:02,防疫快篩代售時間 5／8無配送快篩 請勿排隊
5931023349,迪化藥局,新北市三重區中華路７７號,121.4836,25.06267,(02)29834445,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/10 20:38:02,實名制快篩每日早上九點發牌號／週日食藥署暫停供應快篩
5931023447,安泰藥局,新北市三重區正義北路３００－３號２樓,121.4953,25.06978,(02)89815379,羅氏家用新冠病毒抗原自我檢測套組,96,2022/05/10 20:38:02,5／2只有早上8:30--12:00營業下午.及晚上休息
5931024515,陳藥局,新北市三重區三民街７７號,121.4858,25.06293,(02)29848601,羅氏家用新冠病毒抗原自我檢測套組,12,2022/05/10 20:38:02,實名制快篩每日78人份販售時間: 周一到五 晚上7:30~9:00，週六 下午4:00~5:30現場購買沒有發號碼牌，星期天公休
5931024677,博愛藥局,新北市三重區三民街２２０號１樓,121.4803,25.06712,(02)29711606,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/10 20:38:02,快篩實名制，如有貨都將於下午2點開始發放，不接受電話只能現場排隊領取，謝謝
5931025398,昌誠藥局,新北市三重區三和路４段１６１號１樓,121.4835,25.0785,(02)22876338,羅氏家用新冠病毒抗原自我檢測套組,5,2022/05/10 20:38:02,5／2 （休診）
5931034119,仁愛陽光藥局,新北市永和區仁愛路１４３號１樓,121.5114,25.01293,(02)89213691,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/10 20:38:02,快篩代售時段14:00，售完為止...
5931043921,良安藥局,新北市中和區連城路４７７巷１號１樓,121.4833,24.99555,(02)22225798,羅氏家用新冠病毒抗原自我檢測套組,81,2022/05/10 20:38:02,週六日不開店，實名制快篩，晚上9:00開始販售
5931045130,四維藥局,新北市中和區四維街３７巷２號１樓,121.5124,24.98679,(02)86681345,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/10 20:38:02,快篩實名制，每天16:00開始販售，售完為止。
5931052724,合康大藥局,新北市新店區中正路２６３－２號１樓,121.5384,24.97367,(02)29109888,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/10 20:38:02,快篩14:00開始（有事先發號碼牌）網上還有數量是拿到號碼牌還沒來領的，拜託別再問了
593106A600,全鎵藥局,新北市新莊區建中街２２號１樓,121.4493,25.03766,(02)22761550,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/10 20:38:02,16:00快篩開賣
593106A726,良和健保藥局,新北市新莊區龍安路４９號１樓,121.4158,25.02151,(02)29048157,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/10 20:38:02,快篩：晚上8點開始販售，星期六、日休息不代售
593106B036,家嘉藥局,新北市新莊區自立街１０３號（１樓）,121.4553,25.04549,(02)89926488,羅氏家用新冠病毒抗原自我檢測套組,26,2022/05/10 20:38:02,今天號碼牌都已發放完畢
593106B232,新康健保藥局,新北市新莊區自立街１７２號１樓,121.4557,25.04537,(02)29962558,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/10 20:38:02,早上9點發號碼牌，下午2-4點帶號碼牌來領快篩（逾時不候）
5931081403,純安大藥局,新北市鶯歌區國慶街１７９號１樓,121.3514,24.9527,(02)26791791,羅氏家用新冠病毒抗原自我檢測套組,6,2022/05/10 20:38:02,快篩代售時間:20:00販售。星期日不銷售
5931081547,信義健保藥局,新北市鶯歌區信義街６３號１樓,121.3534,24.95571,(02)86775563,羅氏家用新冠病毒抗原自我檢測套組,39,2022/05/10 20:38:02,發放時間以現場公告為主
5931111844,福恩藥師大藥局,新北市汐止區福德二路１７１之１號１樓,121.6307,25.06506,(02)26940835,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/10 20:38:02,無
5931112083,裕和藥局,新北市汐止區宜興街４號１樓,121.6211,25.04126,(02)26609119,羅氏家用新冠病毒抗原自我檢測套組,77,2022/05/10 20:38:02,晚上9.00領實名制快篩時間
5931112645,健成藥局,新北市汐止區新興路２０號１樓,121.6564,25.06456,(02)26428989,羅氏家用新冠病毒抗原自我檢測套組,67,2022/05/10 20:38:02,無
5931113179,富康活力中興藥局,新北市汐止區中興路１５６號１樓,121.6324,25.0649,(02)26950222,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/10 20:38:02,無
5931120049,本平藥局,新北市瑞芳區瑞芳街４５號,121.8076,25.10913,(02)24972167,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/10 20:38:02,無
5931132165,佳佳藥局,新北市土城區中央路２段２２３－９號２樓,121.4407,24.97319,(02)82614558,羅氏家用新冠病毒抗原自我檢測套組,7,2022/05/10 20:38:02,5／3起實名制快篩販售時間為19:30，採現場排隊（特殊情形例外）
5931132343,誠安藥局,新北市土城區中央路４段３６號１樓,121.4207,24.96088,(02)22677737,羅氏家用新冠病毒抗原自我檢測套組,79,2022/05/10 20:38:02,快篩代售時段：平日晚上8點，售完為止
5931133331,城安大藥局,新北市土城區金城路３段４０號,121.4656,24.98639,(02)22646561,羅氏家用新冠病毒抗原自我檢測套組,108,2022/05/10 20:38:02,快篩代售時間晚上8:30
5931133617,芮櫟頂埔大藥局,新北市土城區中央路４段３０號１樓,121.4208,24.96094,(02)22677888,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/10 20:38:02,無
5931171680,一家好藥局,新北市林口區中山路５００號,121.3794,25.08303,(02)26028270,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/10 20:38:02,晚上8點販賣，排隊時間請自行斟酌
5931171706,榮新藥局,新北市林口區忠孝路３８３號１樓,121.3695,25.0713,(02)26089789,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/10 20:38:02,快篩發放時間  14:50發放號碼牌下午15:00開賣（直至賣完）
5931171788,泰臨中西藥局,新北市林口區忠孝１路５號（１樓）,121.362,25.07287,(02)26087538,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/10 20:38:02,週日公休，快篩20:00販售，醫護10份優先。
5932010631,新華興清溪藥局,桃園市桃園區東門里中山東路１０號１樓,121.3136,24.99548,(03)3330011,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/10 20:38:02,實名制快篩週一~週日14:30，不發號碼牌請依序排隊購買
5932011870,永祥大藥局,桃園市桃園區永安路５２８號,121.2986,25.00181,(03)3337161,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/10 20:38:02,口罩販賣時段：週一至週六早上9點
5932013392,桃園中正藥局,桃園市桃園區中正路３７３號,121.3079,24.99955,(03)3381600,羅氏家用新冠病毒抗原自我檢測套組,13,2022/05/10 20:38:02,快篩實名制，每天16:00開始販售，售完為止。
5932014111,鴻發藥師藥局,桃園市桃園區大有路５４３號,121.3171,25.0149,(03)3582468,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/10 20:38:02,實聯快篩:早上09:30發放號碼牌，限當日下午2~4點憑牌購買，逾時不候請見諒
5932018593,品一藥局,桃園市桃園區建新街７６號,121.3118,24.98261,(03)3638510,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/10 20:38:02,快篩販賣時間：週一至週五早上9：30；週六下午1：00（星期天休息），會發號碼牌（今天已發完）
5932040246,龍泰藥局,桃園市楊梅區民族路五段１４７巷２號,121.1736,24.9586,(03)4901525,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/10 20:38:02,快篩販售時間:早上7:30領號碼牌下午2點至4點領快篩（當日有效） 六日中午10點至12點領快篩
5932052737,知博藥師藥局,桃園市蘆竹區營盤里中山路１６０號,121.2977,25.05702,(03)2221886,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/10 20:38:02,快篩販賣時段：暫定週一至週五16:00-17:00 週六.日不發放.以現場公告時間為主
5932052979,南崁藥局,桃園市蘆竹區中正路２５１、２５３、２５５號,121.2921,25.04695,(03)3522022,羅氏家用新冠病毒抗原自我檢測套組,157,2022/05/10 20:38:02,快篩實名制，每天16:00開始販售，售完為止。
5932076791,誠安生活藥局,桃園市龜山區文化七路７９之２號,121.3635,25.05166,(03)3271997,羅氏家用新冠病毒抗原自我檢測套組,122,2022/05/10 20:38:02,即日起停止販售快篩
5932076844,帕米爾藥局,桃園市龜山區萬壽路二段９９１號,121.3369,24.99464,(03)3295522,羅氏家用新冠病毒抗原自我檢測套組,26,2022/05/10 20:38:02,星期一~六:家用快篩試劑販賣時段：14:30~售完。不發號碼牌，請直接排隊購買。
5932077270,明昌藥局,桃園市龜山區中興里萬壽路二段１１９１－６號,121.3318,24.99291,(03)3501205,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/10 20:38:02,無
5932083974,晨鴻藥師藥局,桃園市八德區桃鶯路７號１樓,121.3265,24.97179,(03)3764299,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/10 20:38:02,快篩為早上8:30跟晚上6:00領取號碼牌，星期六早上一次發78份，快篩地圖數量參考就好，請勿再打電話詢問 謝謝
5932084828,阿爾富山藥局,桃園市八德區桃鶯路４號１樓,121.3261,24.97167,(03)3763350,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/10 20:38:02,本藥局實名制快篩於每日晚間7點以實際到貨數量發放，唯保留可視現場排隊人數額滿情況.酌情提前發號碼牌並受理購買!
593210A078,康健複合式連鎖藥局,桃園市平鎮區金陵路三段９１號,121.2276,24.92882,(03)4684601,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/10 20:38:02,實名制快篩試劑13:00開始，不發號碼牌，現場排隊售完為止，一人一卡，自備500元，恕不找零，不收銅板，謝謝配合
5932120098,金永生藥局,桃園市觀音區觀音里甘泉街７號,121.0814,25.03696,(03)4732072,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/10 20:38:02,全年無休，口罩販賣時段：週一至週日14:00起17:00
5932124381,日昇藥局,桃園市觀音區成功路一段７８１號,121.119,25.05221,(03)4834212,羅氏家用新冠病毒抗原自我檢測套組,40,2022/05/10 20:38:02,下午4點及晚上9點各販售39份快篩試劑
5935021261,永信藥師藥局,苗栗縣苑裡鎮和平路７２－１號,120.6549,24.44096,(037)857069,羅氏家用新冠病毒抗原自我檢測套組,13,2022/05/10 20:38:02,無
5935071261,林大藥局,苗栗縣卓蘭鎮中正路３２號,120.8254,24.31074,(042)5891630,羅氏家用新冠病毒抗原自我檢測套組,23,2022/05/10 20:38:02,快篩販售時間: PM 8:00 **是晚上唷**
5936150332,真安大藥局,臺中市烏日區興祥街３號,120.6389,24.10483,(04)23360401,羅氏家用新冠病毒抗原自我檢測套組,156,2022/05/10 20:38:02,快篩周一到周六 下午1:30販售
5937013570,彰化藥局,彰化縣彰化市永安街２７８、２８０號,120.5438,24.08977,(04)7287877,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/10 20:38:02,暫停販售
5937130049,明志藥局,彰化縣花壇鄉三春村彰員路１段５４２號,120.5679,24.01439,(04)7867702,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/10 20:38:02,周一至周日9:00開始販賣口罩
5937181279,佳恩藥局,彰化縣永靖鄉永西村瑚璉路３０２號,120.547,23.92421,(04)8235753,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/10 20:38:02,快篩實名制 :電話預約制，當日早上9點開始預約（已額滿）
5939010504,桂賓藥局,雲林縣斗六市信義里鎮北路３號,120.5432,23.71143,(05)5332138,羅氏家用新冠病毒抗原自我檢測套組,153,2022/05/10 20:38:02,週五.六.日 休息 沒售快篩
5940150073,科有藥局,嘉義縣梅山鄉北興街１２號,120.5591,23.58304,(05)2621106,羅氏家用新冠病毒抗原自我檢測套組,9,2022/05/10 20:38:02,08:30~售罄
5941270163,太子藥局,臺南市仁德區太子里太子路３３８號,120.2577,22.99146,(06)2729906,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/10 20:38:02,5／9快篩.已售完.
5942100071,皇佳藥局,高雄市鳥松區仁美里高碼二路１２號,120.3893,22.65769,(07)7312918,羅氏家用新冠病毒抗原自我檢測套組,26,2022/05/10 20:38:02,來電詢問前請先看:實名制快篩，晚上八點開始販售，19:30開放現場排隊，不發號碼牌，自備500元不找零，售完為止
5943170077,健安藥局,屏東縣新園鄉中洲村南興路１７０號,120.4586,22.4872,(08)8322649,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/10 20:38:02,自4／11~4／30日，販賣口罩時間至8:00起，售完為止。
5945012096,林森藥局,花蓮縣花蓮市林森路３０９之１號B１,121.6034,23.98008,(03)8336321,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/10 20:38:02,（快篩試劑周一到周五下午2點-4點販售）門診上午8:15-11點.下午2點-4點.週1.3.5晚上6:15-8:15.週2.4晚上6點15-8點
5946011931,中華藥局,臺東縣臺東市中華路二段３４５號,121.1354,22.74286,(089)322389,羅氏家用新冠病毒抗原自我檢測套組,156,2022/05/10 20:38:02,快篩試劑下午1:10開始販賣，之前會排隊發號碼牌。
5946080552,伯安健康藥局,臺東縣長濱鄉長濱村１０鄰長濱路１０５號,121.4515,23.31496,(089)832519,羅氏家用新冠病毒抗原自我檢測套組,24,2022/05/10 20:38:02,無
5946101118,伯安藥局,臺東縣池上鄉新生路１１６號,121.2187,23.12315,(089)863585,羅氏家用新冠病毒抗原自我檢測套組,17,2022/05/10 20:38:02,早0800-1200，午1400-1800，晚1800-2000
