醫事機構代碼,醫事機構名稱,醫事機構地址,經度,緯度,醫事機構電話,廠牌項目,快篩試劑截至目前結餘存貨數量,來源資料時間,備註
2391040012,連江縣東引鄉衛生所,連江縣東引鄉中柳村１２３號,120.4904,26.36701,(083)677206,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/10 16:00:02,防疫口罩每日10:00-12:00現場購買
5901010165,傑安藥局,臺北市松山區八德路２段４３７巷７弄８號１樓,121.5473,25.04914,(02)27524155,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/10 16:00:02,9:30開始發號碼牌
5901010192,益華藥局,臺北市松山區民生東路５段１３８巷６號,121.5615,25.05827,(02)27624898,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/10 16:00:02,無
5901012598,婕登藥局,臺北市松山區八德路４段６９９號,121.5766,25.05021,(02)27482893,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/10 16:00:02,今天快篩已經發送完畢（電腦庫存不準）
5901012749,躍獅松和藥局,臺北市松山區八德路四段６６６－１號,121.5761,25.04979,(02)27492569,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/10 16:00:02,實名制快篩販售時段，每日下午4點販售，售完為止
5901013095,康采藥局,臺北市松山區南京東路５段２９１巷１７－２號,121.5663,25.05236,(02)27670271,羅氏家用新冠病毒抗原自我檢測套組,74,2022/05/10 16:00:02,（已完售，庫存不準）快篩試劑每日16點販售，週日沒有販售
5901013200,專品南京藥局,臺北市松山區南京東路４段７３號,121.5532,25.05185,(02)25147685,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/10 16:00:02,無
5901013308,立赫敦北藥局,臺北市松山區敦化北路２２２巷２０號,121.5477,25.05945,(02)27199277,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/10 16:00:02,5／10（二）早上9:30發放號碼牌販售
5901013399,一安正昇藥局,臺北市松山區南京東路５段３０９號,121.5667,25.05155,(02)27680993,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/10 16:00:02,快篩發放時間  下午14:30
5901013442,松山八德藥局,臺北市松山區八德路２段４００號,121.5466,25.04804,(02)27782773,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/10 16:00:02,快篩實名制，每天16:00開始販售，售完為止。
5901013693,民生盛康藥局,臺北市松山區民生東路５段２０４號１樓,121.5648,25.05826,(02)27460758,羅氏家用新冠病毒抗原自我檢測套組,75,2022/05/10 16:00:02,【每日70分】星期一~六9:00發號碼牌，11:00~20:00拿號碼牌回來領取，每人限1張號碼牌，逾時不候
5901013700,杏一台北台安藥局,臺北市松山區八德路２段３９９號１樓,121.5465,25.04833,(02)87728295,羅氏家用新冠病毒抗原自我檢測套組,6,2022/05/10 16:00:02,快篩實名制販售時間為每天下午15:00，開賣前10分鐘發放號碼牌，售完為止
5901013719,大樹松山藥局,臺北市松山區民生東路５段１０７號１樓,121.5601,25.05878,(02)27562226,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/10 16:00:02,快篩實名制，每天16:00開始販售，售完為止。
5901013737,全欣藥局,臺北市松山區復興北路７３號２樓,121.5442,25.05104,(02)87729066,羅氏家用新冠病毒抗原自我檢測套組,17,2022/05/10 16:00:02,9:00am開始販售30人份15:00販售30人份:18:00販售17人份；週六:9:00販售39人份；週日:15:00販售39人份....排隊人數滿會先發號碼
5901020465,杏友藥局,臺北市大安區復興南路２段１５１巷２５號,121.5446,25.02847,(02)27079451,羅氏家用新冠病毒抗原自我檢測套組,22,2022/05/10 16:00:02,週一-週六 下午3:00開始發放快篩，發完為止
5901020689,四維藥局,臺北市大安區復興南路２段１５１巷４３號１樓,121.5454,25.02846,(02)27094222,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/10 16:00:02,假日可先打電話聯絡
5901024669,百岳藥局,臺北市大安區和平東路２段３１１巷１１號,121.5452,25.02514,(02)27551037,羅氏家用新冠病毒抗原自我檢測套組,13,2022/05/10 16:00:02,快篩試劑販售時間:周一至周五10:30~12:00止
5901024687,博昱大藥局,臺北市大安區樂業街１４８號、１５０號,121.5529,25.01998,(02)23776199,羅氏家用新冠病毒抗原自我檢測套組,54,2022/05/10 16:00:02,快篩發放為周一至周五1600開始發放
5901024918,康祥藥局,臺北市大安區忠孝東路４段２１６巷２１號,121.5531,25.04025,(02)27817891,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/10 16:00:02,星期天11:00-19:00
5901024981,專品六張犁藥局,臺北市大安區基隆路２段２１７號１樓,121.5513,25.02299,(02)87322226,羅氏家用新冠病毒抗原自我檢測套組,30,2022/05/10 16:00:02,無
5901025059,博醫仁愛藥局,臺北市大安區仁愛路４段８巷２號１樓,121.5443,25.0375,(02)27019107,羅氏家用新冠病毒抗原自我檢測套組,12,2022/05/10 16:00:02,每天11:30發號碼牌，12:00~15:00憑號碼牌與健保卡購買實名制快篩
5901092130,大同民生藥局,臺北市大同區民生西路１２８號１樓、２樓及１３０號１樓、２樓,121.5191,25.05734,(02)25558886,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/10 16:00:02,快篩實名制，每天16:00開始販售，售完為止。
5901100333,明美藥局,臺北市中山區長春路６９號,121.5266,25.05502,(02)25365419,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/10 16:00:02,口罩周一至周五，16:30-18:30販售
5901100422,滿順藥局,臺北市中山區伊通街５４號１樓,121.5347,25.05145,(02)25075283,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/10 16:00:02,快篩服務時間 AM 8:30 起 售完為止
5901101321,文德藥局,臺北市中山區龍江路３５６巷１９號１樓,121.5401,25.06607,(02)25181178,羅氏家用新冠病毒抗原自我檢測套組,23,2022/05/10 16:00:02,無
5901101509,永直藥局,臺北市中山區北安路５９５巷２弄６號,121.5483,25.08192,(02)85098059,羅氏家用新冠病毒抗原自我檢測套組,184,2022/05/10 16:00:02,周一至周六早上8點發號碼牌，下午2點到晚上8點販售（拿號碼牌來買），周日不販售
5901102597,德惠藥局,臺北市中山區德惠街１２２號,121.53,25.06652,(02)25971131,羅氏家用新冠病毒抗原自我檢測套組,14,2022/05/10 16:00:02,每日下午3點30分開始販售快篩實名制
5901103629,十二願藥局,臺北市中山區林森北路３０９號,121.5256,25.05588,(02)25311223,羅氏家用新冠病毒抗原自我檢測套組,73,2022/05/10 16:00:02,快篩晚上8點開始發放.營業時間下午1點至凌晨3點
5901103656,大樹龍江藥局,臺北市中山區龍江路２４２號,121.5406,25.05889,(02)25035666,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/10 16:00:02,快篩實名制，每天16:00開始販售，售完為止。
5901103745,吉林藥局,臺北市中山區吉林路３７１號（１樓）,121.5305,25.06511,(02)25865990,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/10 16:00:02,快篩實名制，每天16:00開始販售，售完為止。
5901103790,可康藥局,臺北市中山區林森北路３７３號（１樓）,121.5257,25.05826,(02)25361078,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/10 16:00:02,快篩實名制晚上9點開始發放
5901103807,專品龍江藥局,臺北市中山區龍江路３１１號１樓,121.5409,25.06127,(02)25178870,羅氏家用新冠病毒抗原自我檢測套組,8,2022/05/10 16:00:02,實名制快篩下午三點開始發號碼牌販售
5901112011,文新藥局,臺北市內湖區文湖街７－５號１樓,121.5599,25.08544,(02)87978865,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/10 16:00:02,快篩販售時間:周一~周五 18:00~21:00 ／ 周六 10:00~12:00 ，賣完為止
5901112879,壹零捌藥局,臺北市內湖區成功路４段３４４號,121.5996,25.08488,(02)27910061,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/10 16:00:02,快篩晚上7:30開始販售（星期一至星期六）
5901113018,桔子藥局,臺北市內湖區內湖路２段３３３號,121.5917,25.08319,(02)27930052,羅氏家用新冠病毒抗原自我檢測套組,57,2022/05/10 16:00:02,早0900-1200，午1400-1700，晚1900-2100
5901113661,內湖藥局,臺北市內湖區康寧路１段１１６號１樓,121.5934,25.07948,(02)27940545,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/10 16:00:02,快篩實名制，每天16:00開始販售，售完為止。
5901121618,新東發藥局,臺北市南港區成福路１９８號,121.5883,25.04092,(02)27855190,羅氏家用新冠病毒抗原自我檢測套組,8,2022/05/10 16:00:02,營業時間 早上10:00 因政府配送不穩 快篩銷售時間 藥局現場公告為主
5901121734,湳港藥局,臺北市南港區研究院路１段１０１巷１２號,121.6167,25.05175,(02)27892200,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/10 16:00:02,週一至週日，2:30開賣（政府有配送的況狀下）（沒有發放號碼牌），售完為止
5901121958,心亮藥局,臺北市南港區玉成街６６之７號,121.5818,25.04692,(02)27881677,羅氏家用新冠病毒抗原自我檢測套組,57,2022/05/10 16:00:02,無
5901122062,躍獅忠孝藥局,臺北市南港區成福路１６號,121.586,25.04561,(02)27862829,羅氏家用新冠病毒抗原自我檢測套組,50,2022/05/10 16:00:02,下午3:30開始販售快篩，不發放號碼牌
5901122115,上丞藥師藥局,臺北市南港區成福路１０號１樓,121.5859,25.04574,(02)26535589,羅氏家用新冠病毒抗原自我檢測套組,9,2022/05/10 16:00:02,實名制快篩下午三點開賣，無發放號碼牌
5901150548,田倉藥局,臺北市士林區士東路１２４號,121.5302,25.11219,(02)88662188,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/10 16:00:02,每日19:00（傍晚7點）開始販售.
5901152079,資生堂藥局,臺北市士林區承德路４段４０巷１７號１Ｆ,121.522,25.08107,(02)28857588,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/10 16:00:02,今日快篩已售完
5901153432,大南春天生活藥局,臺北市士林區大南路３１７、３１９號,121.518,25.08888,(02)28882196,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/10 16:00:02,本藥局可領慢箋 快篩是下午3點開始販售 售完為止（物流無配送&配送不及例外）
5901153585,德行春天生活藥局,臺北市士林區德行東路７６號,121.5275,25.1073,(02)28380306,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/10 16:00:02,下午2點40持健保卡領號碼牌販售快篩到晚上10點售完為止
5901153610,家安健保藥局,臺北市士林區德行東路１０９巷１１９號,121.5288,25.11156,(02)28322182,羅氏家用新冠病毒抗原自我檢測套組,48,2022/05/10 16:00:02,因目前當日販售快篩當日配送，目前銷售時間改為下午4:00 造成不便 敬請見諒
5901153674,愛佳藥局,臺北市士林區承德路４段２２２之１號,121.5215,25.0885,(02)28811199,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/10 16:00:02,實名制快篩平日一~五下午5:00販售，假日（六、日）不販售
5901153941,士東藥局,臺北市士林區士東路９１巷３號,121.5291,25.11256,(02)28760588,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/10 16:00:02,快篩實名制，每天16:00開始販售，售完為止。
5901153996,文昌春天藥局,臺北市士林區文昌路４４號（１樓）,121.5216,25.09562,(02)28838539,羅氏家用新冠病毒抗原自我檢測套組,5,2022/05/10 16:00:02,無
5901154028,向宇藥局,臺北市士林區德行東路２１７號１樓,121.5328,25.10935,(02)88661101,羅氏家用新冠病毒抗原自我檢測套組,16,2022/05/10 16:00:02,無
5901154082,德行盛康藥局,臺北市士林區德行東路２０６之１號１樓,121.532,25.1089,(02)28348756,羅氏家用新冠病毒抗原自我檢測套組,57,2022/05/10 16:00:02,無
5901154135,誠泰中西藥局,臺北市士林區永平街１３號１樓,121.5051,25.08996,(02)88112352,羅氏家用新冠病毒抗原自我檢測套組,75,2022/05/10 16:00:02,周一到周六晚上7:00開始販賣，   周日上午10:00開賣到下午1:00
5901160544,黎明藥局,臺北市北投區尊賢街２５３－１號,121.5066,25.11817,(02)28223795,羅氏家用新冠病毒抗原自我檢測套組,58,2022/05/10 16:00:02,營業時間星期1-6早上900至1230 下午1600至2100每日 下午4點發快篩星期日其他時間休息
5901161890,良興藥局,臺北市北投區中和街２８６號,121.5004,25.14047,(02)28933360,羅氏家用新冠病毒抗原自我檢測套組,62,2022/05/10 16:00:02,18點30分點開始營業
5901162182,祐民藥局,臺北市北投區中央南路１段２０９號１樓,121.5011,25.12837,(02)28975339,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/10 16:00:02,無
5901163269,佳祈健保藥局,臺北市北投區明德路１４４號,121.5208,25.11047,(02)28232535,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/10 16:00:02,無
5901163376,北投春天藥局,臺北市北投區中央南路１段７６號,121.5011,25.13135,(02)28916668,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/10 16:00:02,每日14:40發號碼牌 15:00販售 依物流到貨時間滾動調整
5901163394,致遠春天藥局,臺北市北投區致遠一路１段１３２號１、２樓,121.5149,25.11051,(02)28253258,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/10 16:00:02,15:30開始發放號碼牌15:30開始販售口罩
5901163509,吉利春天生活藥局,臺北市北投區吉利街１２０號,121.5068,25.11851,(02)28253256,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/10 16:00:02,無
5901163527,理得藥局,臺北市北投區石牌路１段１５０號,121.5131,25.11426,(02)28289680,羅氏家用新冠病毒抗原自我檢測套組,8,2022/05/10 16:00:02,每日13:30發放號碼牌 14:00開賣，售完為止。
5901163634,心樂藥局,臺北市北投區致遠一路２段１０５號１樓,121.5128,25.1131,(02)28210261,羅氏家用新冠病毒抗原自我檢測套組,21,2022/05/10 16:00:02,您好。發放快篩時間:周一二三五六早上8:30-09:00，週四加開早上10-11點，周一二三五 下午4:00-4:30，周日及國定假日休息
5901163643,致遠盛康藥局,臺北市北投區致遠二路１４１號１樓,121.5128,25.1173,(02)28263580,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/10 16:00:02,快篩試劑下午2點開始發放號碼牌
5901170059,必欣藥局,臺北市信義區松仁路２６４號,121.5696,25.02425,(02)27225060,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/10 16:00:02,實名制快篩販售時間：星期一至星期六下午13：30開始
5901170139,福華藥局,臺北市信義區吳興街２８１巷３號１樓,121.5643,25.02656,(02)27208527,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/10 16:00:02,現階段下午1:30配合政府發售快篩試劑
5901170406,鼎泰藥局,臺北市信義區基隆路１段１５５號１樓,121.5653,25.04222,(02)27620617,羅氏家用新冠病毒抗原自我檢測套組,18,2022/05/10 16:00:02,周一至周五 9：30-21：30 （9:30 開始發快篩） 5／1 有營業
5901172240,德康大藥局,臺北市信義區松山路５４１巷２１號,121.579,25.03794,(02)27272502,羅氏家用新冠病毒抗原自我檢測套組,11,2022/05/10 16:00:02,今日無快篩
5901173238,正和藥局,臺北市信義區吳興街２２５巷６號,121.5634,25.02782,(02)23455186,羅氏家用新冠病毒抗原自我檢測套組,12,2022/05/10 16:00:02,下午2點半發放快篩，週日無發放
5901173390,馨馨藥局,臺北市信義區虎林街８２巷１９號,121.5764,25.04336,(02)27491208,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/10 16:00:02,無
5901173710,專品光復藥局,臺北市信義區光復南路４６７之１號,121.5577,25.03384,(02)27586682,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/10 16:00:02,禮拜一到六下午三點販售口罩
5901173783,北一健康人生藥局,臺北市信義區吳興街２５５號,121.5637,25.02715,(02)27583945,羅氏家用新冠病毒抗原自我檢測套組,46,2022/05/10 16:00:02,下午3點開始販售實名制快篩
5901173818,博亞藥局,臺北市信義區莊敬路４６２號,121.5677,25.02672,(02)27580506,羅氏家用新冠病毒抗原自我檢測套組,39,2022/05/10 16:00:02,平日早上8:30、晚上8:00；假日早上8:30，發放號碼牌，持號碼牌購買!
5901173925,杏一光復藥局,臺北市信義區光復南路４４９之１號,121.5578,25.03488,(02)87804626,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/10 16:00:02,快篩實名制視每日貨況下午三點開始販售
5901173961,北一忠孝藥局,臺北市信義區忠孝東路５段５２４巷１弄１６號１樓,121.5802,25.04133,(02)23464588,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/10 16:00:02,實名制快篩一~六販早上10點販售，周日不販售
5901174002,吳興春天藥局,臺北市信義區吳興街１３７號１樓,121.5618,25.02947,(02)27585618,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/10 16:00:02,下午2:40發號碼牌
5901174057,詠晴中西藥局,臺北市信義區松山路４８４之４號（１樓含夾層）,121.5778,25.0389,(02)27266890,羅氏家用新冠病毒抗原自我檢測套組,83,2022/05/10 16:00:02,實名制快篩 - 16:30領號碼牌.當天取貨即可.避免群聚風險
5901174066,愛維喜藥局,臺北市信義區莊敬路２７８號１樓,121.5627,25.02882,(02)27586989,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/10 16:00:02,快篩周一至五15:30.周六8:30開賣.約30分前收健保卡現金500元1張.發號碼牌
5901174075,信義盛康藥局,臺北市信義區永吉路２８６號（１樓）,121.5744,25.04538,(02)23460521,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/10 16:00:02,無
5901174084,市政藥局,臺北市信義區忠孝東路５段１６９號１樓、１７１號１樓,121.5688,25.0412,(02)27560050,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/10 16:00:02,快篩實名制，每天16:00開始販售，售完為止。
5901184080,活力健康藥妝藥局,臺北市中正區中華路２段３１５巷１號,121.5062,25.02795,(02)23392625,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/10 16:00:02,快篩14:00-15:00， 建議提早排隊
5901184179,保德中華藥局,臺北市中正區中華路２段１５９號,121.5042,25.03101,(02)23027720,羅氏家用新冠病毒抗原自我檢測套組,18,2022/05/10 16:00:02,快篩下午三點開始發號碼牌及販售，限當日購買
5901184491,躍獅南門藥局,臺北市中正區中華路２段３９巷１０號,121.5074,25.03484,(02)23141111,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/10 16:00:02,口罩販售時段：成人早上9點及晚上7點各200個
5901184535,桐心藥局,臺北市中正區金華街１８之６號１樓,121.5202,25.03175,(02)23581663,羅氏家用新冠病毒抗原自我檢測套組,6,2022/05/10 16:00:02,無
5901184553,珍忻藥局,臺北市中正區南昌路１段６５號,121.5174,25.03107,(02)23965115,羅氏家用新冠病毒抗原自我檢測套組,36,2022/05/10 16:00:02,健保快篩發放:13:20及18:20分兩梯次發號碼牌
5901184660,南昌春天藥局,臺北市中正區南昌路１段１５７號１樓,121.5188,25.02927,(02)23972886,羅氏家用新冠病毒抗原自我檢測套組,5,2022/05/10 16:00:02,若有配發到政府實名制快篩試劑，將於每日下午2:40發號碼牌、下午3:00開始販售。
5901184679,汀州藥局,臺北市中正區汀州路１段１８７、１８９、１９１號（１樓）,121.5112,25.02704,(02)23090705,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/10 16:00:02,快篩實名制，每天16:00開始販售，售完為止。
5901190668,聯慶大藥局,臺北市萬華區萬大路３０６號１樓,121.5003,25.02495,(02)23039850,羅氏家用新冠病毒抗原自我檢測套組,9,2022/05/10 16:00:02,無
5901192975,萬華藥局,臺北市萬華區萬大路２４８號實際營業地址１樓、２樓,121.5003,25.02626,(02)23012221,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/10 16:00:02,快篩實名制，每天16:00開始販售，售完為止。
5901193221,正盛藥局,臺北市萬華區中華路２段４３４－１號,121.5064,25.02708,(02)23050386,羅氏家用新冠病毒抗原自我檢測套組,70,2022/05/10 16:00:02,【5／9自費快篩+血氧機到貨!!】1.一~六20點，周日不賣 2.排隊人潮多，建議7點左右提前候位 3.詳情看公告或板橋正康臉書
5901193310,和德藥局,臺北市萬華區西園路２段２９２號１樓,121.4935,25.02698,(02)23331522,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/10 16:00:02,快篩實名制，每天16:00開始販售，售完為止。
5901193338,艾米力藥師藥局,臺北市萬華區西藏路１０７－２號１樓,121.5035,25.02955,(02)23036583,羅氏家用新冠病毒抗原自我檢測套組,72,2022/05/10 16:00:02,實名制快篩：周一~周五【晚上】7:00販售；周末（六日）早上9:00販售
5901200490,永明大藥局,臺北市文山區興隆路１段２９７號１樓,121.5449,24.99875,(02)29314428,羅氏家用新冠病毒抗原自我檢測套組,35,2022/05/10 16:00:02,下午2點50發放號碼牌3點販售，4點前未領取視同放棄，限1人1號碼牌1份，周日未販售。
5901202627,杏隆藥局,臺北市文山區羅斯福路５段２６１號,121.5395,25.00115,(02)29313151,羅氏家用新冠病毒抗原自我檢測套組,212,2022/05/10 16:00:02,快篩實名制採預約登記，至5／14已登記額滿。
5901202681,振大藥局,臺北市文山區永安街２２巷１６號,121.5697,24.98683,(02)29393385,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/10 16:00:02,無
5901202841,欣安景美藥局,臺北市文山區景文街７７號,121.5414,24.99126,(02)29316008,羅氏家用新冠病毒抗原自我檢測套組,7,2022/05/10 16:00:02,今日快篩劑PM:14:00販賣售完為止
5901202949,萬隆大藥局,臺北市文山區羅斯福路５段２１８巷１５號,121.538,25.00203,(02)29334580,羅氏家用新冠病毒抗原自我檢測套組,89,2022/05/10 16:00:02,9：00~23：00
5901202958,杏一萬安藥局,臺北市文山區萬安街１５號,121.5706,25.00139,(02)22302126,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/10 16:00:02,營業時間0900-2200
5901203062,大樹文山藥局,臺北市文山區興隆路３段１３號（１、２、３樓）,121.555,25.00088,(02)29342226,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/10 16:00:02,快篩實名制，每天16:00開始販售，售完為止。
5901203106,光明大藥局,臺北市文山區忠順街１段６６號,121.5607,24.98426,(02)29390275,羅氏家用新冠病毒抗原自我檢測套組,5,2022/05/10 16:00:02,無
5901203295,專品政大藥局,臺北市文山區指南路２段８號,121.5742,24.98784,(02)22343010,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/10 16:00:02,無
5901203366,大樹木柵藥局,臺北市文山區木柵路３段１０８號、１１０號（１樓、２樓）,121.5676,24.98866,(02)22340110,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/10 16:00:02,快篩實名制，每天16:00開始販售，售完為止。
5901203375,大樹景美藥局,臺北市文山區羅斯福路６段２３４之１號,121.5404,24.99244,(02)29322951,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/10 16:00:02,快篩實名制，每天16:00開始販售，售完為止。
5901203393,躍獅景新藥局,臺北市文山區羅斯福路６段３０號１樓,121.5396,24.99978,(02)29356221,羅氏家用新冠病毒抗原自我檢測套組,29,2022/05/10 16:00:02,無
5901203446,景華盛康藥局,臺北市文山區景華街６９號１樓,121.545,24.99524,(02)29310188,羅氏家用新冠病毒抗原自我檢測套組,21,2022/05/10 16:00:02,快篩販售時間:下午3點開賣，現場發送號碼牌
5902040087,世詠藥局,高雄市楠梓區楠都東街１３８號,120.3262,22.72532,(07)3539869,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/10 16:00:02,快篩周一~周五早上15:00-21:30周六.日下午15:00-21:30，售完為止
5902042661,元春中西藥師藥局,高雄市楠梓區後昌路８３７巷３７號,120.294,22.71109,(07)3605656,羅氏家用新冠病毒抗原自我檢測套組,70,2022/05/10 16:00:02,周1~周6下午16:00開賣快篩，售完為止
5902050350,日星藥局,高雄市三民區寶龍里惠德街３８號,120.3241,22.64741,(07)3845188,羅氏家用新冠病毒抗原自我檢測套組,45,2022/05/10 16:00:02,快篩口罩時間:星期一至五16:00-21:00；星期六09:00-11:30，售完為止
5902050903,皇安藥局,高雄市三民區九如一路４６１號,120.3296,22.63865,(07)3866779,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/10 16:00:02,營業日0900可先領取號碼牌，上午9:00-12:00及下午3:00~10:.00為販賣快篩時間，售完為止
5902071537,大衛藥局,高雄市前金區中華三路１８８號,120.295,22.63218,(07)2859958,羅氏家用新冠病毒抗原自我檢測套組,51,2022/05/10 16:00:02,元旦休假
5902080545,柏松藥局,高雄市苓雅區輔仁路１７５號,120.3332,22.63065,(07)7119786,羅氏家用新冠病毒抗原自我檢測套組,62,2022/05/10 16:00:02,實名制快篩試劑.5／4.起.16:00開賣......售完為止!!
5902090827,博平藥局,高雄市前鎮區草衙二路３７７號,120.3224,22.57808,(07)8311814,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/10 16:00:02,下午2點開始販售快篩.售完為止
5902092410,旺盛藥局,高雄市前鎮區永豐路１０８號,120.3337,22.6065,(07)7512899,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/10 16:00:02,過年期間 111／01／31下午至111／02／03  休診
