醫事機構代碼,醫事機構名稱,醫事機構地址,經度,緯度,醫事機構電話,廠牌項目,快篩試劑截至目前結餘存貨數量,來源資料時間,備註
2345100014,花蓮縣富里鄉衛生所,花蓮縣富里鄉富里村中山路２０３號,121.2491,23.17847,(03)8831029,羅氏家用新冠病毒抗原自我檢測套組,156,2022/05/07 14:01:02,*內科:每週二下午東里玉蓮寺巡診 **牙科:每週二至卓溪醫療站***口罩販賣時間8:30起至11:00止
2345110010,花蓮縣秀林鄉衛生所,花蓮縣秀林鄉秀林村１２鄰秀林路８８號,121.6334,24.1269,(03)8612122,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 14:01:02,口罩代售時間上班日上午8:10至12時止（口罩限量故售完為止）
2345120016,花蓮縣萬榮鄉衛生所,花蓮縣萬榮鄉萬榮村１鄰１６號,121.4092,23.71558,(03)8751651,羅氏家用新冠病毒抗原自我檢測套組,104,2022/05/07 14:01:02,快篩試劑代售時間：週一至週五下午2點至下午4點，販售為止。
2345130012,花蓮縣卓溪鄉衛生所,花蓮縣卓溪鄉卓溪村中正路６５號,121.3033,23.33294,(03)8882592,羅氏家用新冠病毒抗原自我檢測套組,156,2022/05/07 14:01:02,快篩試劑代售時間：週一至週五上午8：30-11：00（售完即結束）
2346150018,台東縣金峰鄉衛生所,臺東縣金峰鄉賓茂村１鄰１４號,120.9606,22.53248,(089)772201,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 14:01:02,快篩試劑販售時間為星期一至星期五，早上8:30~12:00；下午1:30~5:00
2346160014,台東縣蘭嶼鄉衛生所,臺東縣蘭嶼鄉紅頭村３６號,121.5546,22.02493,(089)732575,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 14:01:02,販售口罩時間 星期一至星期五 8:00~12:00 13:30~17:30
2390050032,金門縣烈嶼鄉衛生所,金門縣烈嶼鄉西口村西方６－５號,118.2395,24.43519,(082)362078,羅氏家用新冠病毒抗原自我檢測套組,12,2022/05/07 14:01:02,快篩試劑販售時間:周一至周五下午1點至3點
2391020010,連江縣北竿鄉衛生所,連江縣北竿鄉塘岐村２８１－６號,119.9991,26.22617,(083)655592,羅氏家用新冠病毒抗原自我檢測套組,11,2022/05/07 14:01:02,新冠快篩試劑販售於週一至周六每日上午08:30-12:00開放購買。
2391030016,連江縣莒光鄉西莒衛生所,連江縣莒光鄉青帆村１４－１號,119.9331,25.97157,(083)689122,羅氏家用新冠病毒抗原自我檢測套組,306,2022/05/07 14:01:02,防疫口罩星期一至五09:00-17:00、（六）09:00-12:00現場購買
2391030026,連江縣莒光鄉東莒衛生所,連江縣莒光鄉大坪村３０－１號,119.9731,25.96113,(083)689038,羅氏家用新冠病毒抗原自我檢測套組,434,2022/05/07 14:01:02,防疫口罩星期一至星期日上午10:00-12:00收取健保卡，下午3:30至本所領取口罩。
5901012203,博荃藥局,臺北市松山區敦化北路４巷５１號,121.5447,25.05006,(02)27316736,羅氏家用新冠病毒抗原自我檢測套組,74,2022/05/07 14:01:02,快篩銷售時間為下午2點憑健保卡開始取號碼牌購買，星期日及連續假期公休 !
5901012598,婕登藥局,臺北市松山區八德路４段６９９號,121.5766,25.05021,(02)27482893,羅氏家用新冠病毒抗原自我檢測套組,6,2022/05/07 14:01:02,今天快篩已經發送完畢（電腦庫存不準）
5901013095,康采藥局,臺北市松山區南京東路５段２９１巷１７－２號,121.5663,25.05236,(02)27670271,羅氏家用新冠病毒抗原自我檢測套組,18,2022/05/07 14:01:02,（已完售，庫存不準）快篩試劑每日16點販售，週日沒有販售
5901013442,松山八德藥局,臺北市松山區八德路２段４００號,121.5466,25.04804,(02)27782773,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 14:01:02,快篩實名制，每天16:00開始販售，售完為止。
5901013693,民生盛康藥局,臺北市松山區民生東路５段２０４號１樓,121.5648,25.05826,(02)27460758,羅氏家用新冠病毒抗原自我檢測套組,124,2022/05/07 14:01:02,【每日70分】每日早上9:00發號碼牌，14:00~20:00拿號碼牌回來領取，每人限1張號碼牌，逾時不候
5901013719,大樹松山藥局,臺北市松山區民生東路５段１０７號１樓,121.5601,25.05878,(02)27562226,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 14:01:02,快篩實名制，每天16:00開始販售，售完為止。
5901013746,富景藥局,臺北市松山區三民路１４５號１樓,121.5631,25.06078,(02)27455666,羅氏家用新冠病毒抗原自我檢測套組,5,2022/05/07 14:01:02,無
5901020376,靜園藥局,臺北市大安區和平東路２段１１８巷５７之１號,121.5429,25.02254,(02)27336390,羅氏家用新冠病毒抗原自我檢測套組,65,2022/05/07 14:01:02,無
5901020554,師大藥局,臺北市大安區師大路９９號１樓,121.5285,25.02271,(02)23623479,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 14:01:02,實名制快篩試劑開賣時間下午2:30現場排隊
5901022898,永康藥局,臺北市大安區麗水街６之２號,121.529,25.03289,(02)23279362,羅氏家用新冠病毒抗原自我檢測套組,71,2022/05/07 14:01:02,下午2點開賣快篩，  請自行排隊沒有發號碼牌
5901023331,佑安藥局,臺北市大安區延吉街２３３巷９號,121.5561,25.03708,(02)27069339,羅氏家用新冠病毒抗原自我檢測套組,51,2022/05/07 14:01:02,營業時間為下午兩點開始，週六暫定賣快篩，人數不多時會取消
5901023653,信安健康藥局,臺北市大安區仁愛路４段１２２巷５８號,121.5501,25.03392,(02)27084858,羅氏家用新冠病毒抗原自我檢測套組,75,2022/05/07 14:01:02,快篩實聯制每天下午2:00開始 （沒有發號碼牌）
5901024007,古亭健康人生藥局,臺北市大安區羅斯福路２段８３號,121.5237,25.02572,(02)23660895,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 14:01:02,快篩僅販售14:00-16:00。營業時間9:30-21:55。
5901024669,百岳藥局,臺北市大安區和平東路２段３１１巷１１號,121.5452,25.02514,(02)27551037,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 14:01:02,快篩試劑販售時間:周一至周五10:30~12:00止
5901024767,杏一樂業藥局,臺北市大安區樂業街１６２號,121.5535,25.01958,(02)27383194,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 14:01:02,快篩下午三點現場直接販售（不發號碼牌）
5901024838,昶青藥局,臺北市大安區濟南路３段２２之１號,121.5346,25.04008,(02)27515678,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/07 14:01:02,每天下午13:00販售快篩實名制
5901024918,康祥藥局,臺北市大安區忠孝東路４段２１６巷２１號,121.5531,25.04025,(02)27817891,羅氏家用新冠病毒抗原自我檢測套組,79,2022/05/07 14:01:02,星期天11:00-19:00
5901025022,躍獅敦和藥局,臺北市大安區和平東路３段１０號,121.547,25.02453,(02)23785767,羅氏家用新冠病毒抗原自我檢測套組,73,2022/05/07 14:01:02,無
5901025059,博醫仁愛藥局,臺北市大安區仁愛路４段８巷２號１樓,121.5443,25.0375,(02)27019107,羅氏家用新冠病毒抗原自我檢測套組,17,2022/05/07 14:01:02,每天11:30發號碼牌，12:00~15:00憑號碼牌與健保卡購買實名制快篩
5901091884,躍獅雙蓮藥局,臺北市大同區涼州街４號,121.5147,25.06078,(02)25537551,羅氏家用新冠病毒抗原自我檢測套組,30,2022/05/07 14:01:02,實名制快篩：平日週一～五 下午３點開賣 （六、日停售）
5901092103,新聖安藥局,臺北市大同區昌吉街１３０號,121.5143,25.06584,(02)25977877,羅氏家用新冠病毒抗原自我檢測套組,8,2022/05/07 14:01:02,每日下午2點開賣 （前10分鐘發號碼牌）
5901092112,酒泉春天藥局,臺北市大同區酒泉街９４號、９４號２樓,121.5146,25.07193,(02)25977932,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 14:01:02,無
5901092130,大同民生藥局,臺北市大同區民生西路１２８號１樓、２樓及１３０號１樓、２樓,121.5191,25.05734,(02)25558886,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 14:01:02,快篩實名制，每天16:00開始販售，售完為止。
5901100155,大信藥局,臺北市中山區林森北路１５９巷６號,121.5255,25.0517,(02)25719080,羅氏家用新冠病毒抗原自我檢測套組,76,2022/05/07 14:01:02,無
5901100333,明美藥局,臺北市中山區長春路６９號,121.5266,25.05502,(02)25365419,羅氏家用新冠病毒抗原自我檢測套組,68,2022/05/07 14:01:02,口罩周一至周五，16:30-18:30販售
5901100440,優豐藥局,臺北市中山區民生東路１段３２號,121.5242,25.05794,(02)25602565,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 14:01:02,下午3點現場作業不分發號碼牌
5901101321,文德藥局,臺北市中山區龍江路３５６巷１９號１樓,121.5401,25.06607,(02)25181178,羅氏家用新冠病毒抗原自我檢測套組,67,2022/05/07 14:01:02,無
5901101509,永直藥局,臺北市中山區北安路５９５巷２弄６號,121.5483,25.08192,(02)85098059,羅氏家用新冠病毒抗原自我檢測套組,232,2022/05/07 14:01:02,今日號碼牌（5／7）沒有了，周一至周六早上8點發號碼牌，下午2點到晚上8點販售（拿號碼牌來買）
5901102444,啟美藥師藥局,臺北市中山區錦州街２８２號,121.5352,25.06024,(02)25178032,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 14:01:02,快篩 販售時間 20點開賣到21點，星期六日公休
5901102597,德惠藥局,臺北市中山區德惠街１２２號,121.53,25.06652,(02)25971131,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 14:01:02,每日下午3點30分開始販售快篩實名制
5901102686,富宥康藥局,臺北市中山區北安路６０８巷５弄２２號,121.5496,25.08263,(02)25325277,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/07 14:01:02,無
5901103192,昶青林森藥局,臺北市中山區林森北路１１９巷５２號,121.5269,25.05018,(02)25639939,羅氏家用新冠病毒抗原自我檢測套組,42,2022/05/07 14:01:02,口罩代售平日10:30-20:00，例假日13:30-18:00 售完為止
5901103629,十二願藥局,臺北市中山區林森北路３０９號,121.5256,25.05588,(02)25311223,羅氏家用新冠病毒抗原自我檢測套組,66,2022/05/07 14:01:02,快篩晚上8點開始發放.營業時間下午1點至凌晨3點
5901103656,大樹龍江藥局,臺北市中山區龍江路２４２號,121.5406,25.05889,(02)25035666,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 14:01:02,快篩實名制，每天16:00開始販售，售完為止。
5901103745,吉林藥局,臺北市中山區吉林路３７１號（１樓）,121.5305,25.06511,(02)25865990,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 14:01:02,快篩實名制，每天16:00開始販售，售完為止。
5901110446,清白藥局,臺北市內湖區東湖路１０８號,121.6157,25.06828,(02)26305743,羅氏家用新冠病毒抗原自我檢測套組,75,2022/05/07 14:01:02,無
5901110624,宏光藥局,臺北市內湖區成功路２段２２１號１樓,121.5909,25.06738,(02)27919068,羅氏家用新冠病毒抗原自我檢測套組,5,2022/05/07 14:01:02,快篩實名制13:30開始販售（現場排隊不發號碼牌售完為止）
5901111890,安康藥局,臺北市內湖區安康路４８２號,121.6158,25.06785,(02)26327675,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/07 14:01:02,無
5901112682,富康東湖藥局,臺北市內湖區東湖路１１９巷４９弄１６號,121.617,25.06988,(02)26323222,羅氏家用新冠病毒抗原自我檢測套組,46,2022/05/07 14:01:02,視快篩實際到貨時間販售；LINE社群搜尋「富康藥局東湖店」會有第一線消息
5901112977,瑞光藥局,臺北市內湖區瑞光路２１２號,121.5763,25.07525,(02)87513365,羅氏家用新冠病毒抗原自我檢測套組,76,2022/05/07 14:01:02,實名制快篩每日PM14:00開賣
5901112995,昇龍藥局,臺北市內湖區東湖路１５１號,121.6174,25.0681,(02)26316783,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/07 14:01:02,營業時間為早上8點到晚上10點；實名制快篩於每日下午一點前領取，​但若排隊人數已超過數量，將視情況提早發放。
5901113018,桔子藥局,臺北市內湖區內湖路２段３３３號,121.5917,25.08319,(02)27930052,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 14:01:02,早0900-1200，午1400-1700，晚1900-2100
5901113198,傑昇藥局,臺北市內湖區內湖路２段２２７號,121.589,25.0818,(02)27925957,羅氏家用新冠病毒抗原自我檢測套組,66,2022/05/07 14:01:02,快篩代售時間:星期一~星期六 下午02:00
5901113385,躍獅康成藥局,臺北市內湖區成功路４段６１巷１１號,121.5928,25.0814,(02)87922031,羅氏家用新冠病毒抗原自我檢測套組,67,2022/05/07 14:01:02,如有收到政府配送，實名制快篩13:40發號碼牌，14:00開賣。實名制口罩已無販售。
5901113438,晶龍藥局,臺北市內湖區成功路４段２１８號,121.5961,25.08456,(02)27956255,羅氏家用新冠病毒抗原自我檢測套組,73,2022/05/07 14:01:02,快篩試劑販售時間:星期一~六下午2:30 售完為止
5901113456,佑全內湖康寧藥局,臺北市內湖區康寧路３段３９號、３９號２樓、４１號、４３號,121.6078,25.07264,(02)26346578,羅氏家用新冠病毒抗原自我檢測套組,69,2022/05/07 14:01:02,實名制快篩14:00販售 13:50發號碼牌
5901113652,加一藥師藥局,臺北市內湖區星雲街２４號１樓,121.5908,25.07804,(02)87912653,羅氏家用新冠病毒抗原自我檢測套組,181,2022/05/07 14:01:02,無
5901113661,內湖藥局,臺北市內湖區康寧路１段１１６號１樓,121.5934,25.07948,(02)27940545,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 14:01:02,快篩實名制，每天16:00開始販售，售完為止。
5901113723,杏一港墘藥局,臺北市內湖區港墘路８３號（１樓）,121.5781,25.08078,(02)87978746,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 14:01:02,無
5901122080,成福大藥局,臺北市南港區成福路８號,121.5859,25.04578,(02)27859221,羅氏家用新冠病毒抗原自我檢測套組,76,2022/05/07 14:01:02,無
5901150271,建芳藥局,臺北市士林區德行東路１４８號,121.5296,25.10804,(02)28357172,羅氏家用新冠病毒抗原自我檢測套組,7,2022/05/07 14:01:02,無
5901150548,田倉藥局,臺北市士林區士東路１２４號,121.5302,25.11219,(02)88662188,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 14:01:02,每日19:00（傍晚7點）開始販售.
5901150593,安寧藥局,臺北市士林區劍潭路９１號,121.5199,25.08285,(02)28803319,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 14:01:02,領藥星期1.3.5為 9:00~12:00.及16:00~20:00*星期2.4.6.--上午
5901152453,家赫藥局,臺北市士林區忠義街８０號１樓,121.5317,25.10614,(02)28346453,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 14:01:02,每日下午2:40開始發號碼牌販售實名制快篩
5901152471,得安藥局,臺北市士林區文林路１４０號,121.5267,25.08878,(02)28836336,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 14:01:02,星期三五六下午3:30---10:00   星期二 四日下午5:00--10:00
5901153263,健揚藥局,臺北市士林區延平北路５段２５１號,121.5097,25.08483,(02)28163698,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/07 14:01:02,每日下午13:30開始販售
5901153272,光榮藥局,臺北市士林區社中街１１８號,121.5103,25.0899,(02)28136060,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 14:01:02,實名制快篩販售時間~下午兩點半（14:30）開始販售~另外若當日未收到快篩無法販售會公告，謝謝大家~
5901153496,躍獅忠誠藥局,臺北市士林區忠義街７０號,121.5314,25.10594,(02)28387948,羅氏家用新冠病毒抗原自我檢測套組,77,2022/05/07 14:01:02,快篩下午兩點販售，現場排隊沒有發號碼牌（週日販售視到貨情況決定）
5901153567,華齡春天生活藥局,臺北市士林區華齡街３６、３８號,121.5195,25.08359,(02)28882156,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 14:01:02,快篩代售時間周一至周日15:00現場排隊購買售完為止（物流配送不及則例外，以門市公告為主）
5901153941,士東藥局,臺北市士林區士東路９１巷３號,121.5291,25.11256,(02)28760588,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 14:01:02,快篩實名制，每天16:00開始販售，售完為止。
5901154000,文昌大藥局,臺北市士林區文昌路７２號１樓,121.5213,25.09634,(02)28376196,羅氏家用新冠病毒抗原自我檢測套組,60,2022/05/07 14:01:02,1.周一至周日下午15:00販售實名制快篩，請自備零錢 2.每日提供18份，讓醫護警消憑證購買，請pm14:30前來
5901154082,德行盛康藥局,臺北市士林區德行東路２０６之１號１樓,121.532,25.1089,(02)28348756,羅氏家用新冠病毒抗原自我檢測套組,61,2022/05/07 14:01:02,無
5901154108,藥本家藥局,臺北市士林區中山北路７段１４巷２６號１樓,121.5328,25.11884,(02)28766682,羅氏家用新冠病毒抗原自我檢測套組,12,2022/05/07 14:01:02,無
5901160197,川秀藥局,臺北市北投區石牌路２段９９巷９號１樓,121.5166,25.11792,(02)28270702,羅氏家用新冠病毒抗原自我檢測套組,74,2022/05/07 14:01:02,每日14:00開賣
5901160222,新祥藥局,臺北市北投區知行路２０８號－１,121.4668,25.11935,(02)28582551,羅氏家用新冠病毒抗原自我檢測套組,23,2022/05/07 14:01:02,實名制快篩下午1:30分發放號碼牌，隨後依照號碼牌發售，周日休息
5901160428,九福藥局,臺北市北投區公館路２３６號,121.5081,25.12612,(02)28953009,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/07 14:01:02,★週日店休未營業. 快篩下午1點發號碼牌
5901160517,弘安藥局,臺北市北投區懷德街３３號１樓,121.5193,25.11219,(02)28206390,羅氏家用新冠病毒抗原自我檢測套組,21,2022/05/07 14:01:02,快篩每日下午2:00開賣，現場購買售完為止
5901160802,美康藥局,臺北市北投區明德路９０號１樓,121.5196,25.1094,(02)28281176,羅氏家用新冠病毒抗原自我檢測套組,35,2022/05/07 14:01:02,營業時間:10:30~22:00；13:30開始販售快篩
5901161890,良興藥局,臺北市北投區中和街２８６號,121.5004,25.14047,(02)28933360,羅氏家用新冠病毒抗原自我檢測套組,55,2022/05/07 14:01:02,18點30分點開始營業
5901161934,康揚藥局,臺北市北投區中和街３２２號,121.4998,25.14108,(02)28946520,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 14:01:02,（ 實名制快篩發放時間: 14:00~16:00）5／3貨尚未配送，視當日情況而定。
5901162477,長宜藥局,臺北市北投區自強街１１２號,121.5155,25.11074,(02)28216605,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 14:01:02,實名制快篩試劑發放時間:14:00~售完為止，會依政府配送狀況調整
5901163250,關渡松藥局,臺北市北投區知行路２４７號,121.4671,25.12074,(02)28584824,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 14:01:02,（更新囉!!）5／7午2點開賣    郵局可配送時間：週一至週五正常配送週六13：00-17：00配送周日店休。
5901163269,佳祈健保藥局,臺北市北投區明德路１４４號,121.5208,25.11047,(02)28232535,羅氏家用新冠病毒抗原自我檢測套組,8,2022/05/07 14:01:02,無
5901163296,天禧大藥局,臺北市北投區實踐街３５號,121.5087,25.11521,(02)28213558,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/07 14:01:02,實名制快篩下午1:30現場販售
5901163394,致遠春天藥局,臺北市北投區致遠一路１段１３２號１、２樓,121.5149,25.11051,(02)28253258,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 14:01:02,15:30開始發放號碼牌15:30開始販售口罩
5901163527,理得藥局,臺北市北投區石牌路１段１５０號,121.5131,25.11426,(02)28289680,羅氏家用新冠病毒抗原自我檢測套組,67,2022/05/07 14:01:02,每日13:30發放號碼牌 14:00開賣，售完為止。
5901163545,天康大藥局,臺北市北投區中央南路１段５７號,121.5014,25.13192,(02)28914265,羅氏家用新冠病毒抗原自我檢測套組,24,2022/05/07 14:01:02,實名制快篩下午1:30現場販售
5901163554,良哲藥局,臺北市北投區明德路１５７－４號（實際使用：１樓）,121.5209,25.11129,(02)28285516,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/07 14:01:02,實名制快篩販售時間：早上 9:00~9:30／下午 2:30~3:00（週六人力不足不販售／週日休息）
5901163563,躍獅光明藥局,臺北市北投區光明路５１號、５３號（實際使用：１樓）,121.4998,25.13286,(02)28915993,羅氏家用新冠病毒抗原自我檢測套組,12,2022/05/07 14:01:02,1.早上9:30發號碼牌2.等快篩到貨才開始賣3.有號碼牌者請在晚上8點前領取，逾期作廢4.今日5／7號碼牌已發放完畢
5901163572,永欣中西藥局,臺北市北投區中和街５０１號,121.4947,25.1452,(02)28910307,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/07 14:01:02,週一至週六 早上9:30發號碼牌 10點販售 周日公休（庫存不準 號碼牌發完即售完）謝謝
5901163616,江南育仁大藥局,臺北市北投區育仁路５５號１樓,121.4981,25.13361,(02)28981850,羅氏家用新冠病毒抗原自我檢測套組,77,2022/05/07 14:01:02,下午2點販售實名制快篩，假日視政府配發情況調整
5901163643,致遠盛康藥局,臺北市北投區致遠二路１４１號１樓,121.5128,25.1173,(02)28263580,羅氏家用新冠病毒抗原自我檢測套組,74,2022/05/07 14:01:02,快篩試劑下午2點開始發放號碼牌
5901170059,必欣藥局,臺北市信義區松仁路２６４號,121.5696,25.02425,(02)27225060,羅氏家用新冠病毒抗原自我檢測套組,39,2022/05/07 14:01:02,實名制快篩販售時間：星期一至星期六下午13：30開始
5901170915,杏仁藥局,臺北市信義區大道路１３５號,121.5834,25.03901,(02)27262541,羅氏家用新冠病毒抗原自我檢測套組,24,2022/05/07 14:01:02,實名制快篩:週一至週五下午3點販售，週六週日無販售
5901172820,安心藥局,臺北市信義區永吉路３０巷１４８弄４之１號,121.5685,25.04266,(02)27474992,羅氏家用新冠病毒抗原自我檢測套組,53,2022/05/07 14:01:02,快篩代售時間14:00起現場排隊
5901172924,躍獅松仁藥局,臺北市信義區松仁路２３３號（實際營業地址：１樓）,121.5688,25.02617,(02)27238626,羅氏家用新冠病毒抗原自我檢測套組,14,2022/05/07 14:01:02,快篩販售時段:下午13:30開始售完至晚上19:00前
5901173238,正和藥局,臺北市信義區吳興街２２５巷６號,121.5634,25.02782,(02)23455186,羅氏家用新冠病毒抗原自我檢測套組,60,2022/05/07 14:01:02,下午2點半發放快篩，週日無發放
5901173407,康怡健保藥局,臺北市信義區吳興街４６７巷２弄１２號,121.5695,25.02381,(02)27206193,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/07 14:01:02,快篩早上9點開賣，賣完為止
5901173587,新興健保藥局,臺北市信義區永吉路３０巷１１３號,121.5689,25.04324,(02)27494892,羅氏家用新冠病毒抗原自我檢測套組,67,2022/05/07 14:01:02,快篩試劑下午二點開始販售
5901173694,洪暘藥局,臺北市信義區富陽街８６號,121.5564,25.02127,(02)27337099,羅氏家用新冠病毒抗原自我檢測套組,74,2022/05/07 14:01:02,下午2點開始販售，限一人持一張健保卡。
