醫事機構代碼,醫事機構名稱,醫事機構地址,經度,緯度,醫事機構電話,廠牌項目,快篩試劑截至目前結餘存貨數量,來源資料時間,備註
2391030016,連江縣莒光鄉西莒衛生所,連江縣莒光鄉青帆村１４－１號,119.9331,25.97157,(083)689122,羅氏家用新冠病毒抗原自我檢測套組,201,2022/05/02 22:48:02,防疫口罩星期一至五09:00-17:00、（六）09:00-12:00現場購買
2391030026,連江縣莒光鄉東莒衛生所,連江縣莒光鄉大坪村３０－１號,119.9731,25.96113,(083)689038,羅氏家用新冠病毒抗原自我檢測套組,209,2022/05/02 22:48:02,防疫口罩星期一至星期日上午10:00-12:00收取健保卡，下午3:30至本所領取口罩。
5901012203,博荃藥局,臺北市松山區敦化北路４巷５１號,121.5447,25.05006,(02)27316736,羅氏家用新冠病毒抗原自我檢測套組,156,2022/05/02 22:48:02,快篩銷售時間為下午2點憑健保卡開始購買 ! 星期日，5／2連續假期公休 5／3快篩未到貨停賣
5901013095,康采藥局,臺北市松山區南京東路５段２９１巷１７－２號,121.5663,25.05236,(02)27670271,羅氏家用新冠病毒抗原自我檢測套組,74,2022/05/02 22:48:02,快篩試劑每日16點販售，週日沒有販售
5901013693,民生盛康藥局,臺北市松山區民生東路５段２０４號１樓,121.5648,25.05826,(02)27460758,羅氏家用新冠病毒抗原自我檢測套組,96,2022/05/02 22:48:02,【今日量已發完】每日早上9:00發號碼牌，11:00~20:00拿號碼牌回來領取，每人限兩張號碼牌，逾時不候
5901020303,宏恩藥局,臺北市大安區大安路１段１８１號,121.5461,25.03619,(02)27000956,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/02 22:48:02,實名制快篩每周一~六，10:00發放號碼牌， 另於12:00~21:00自由擇時，持號碼牌領取快篩並收費
5901020563,施寶藥局,臺北市大安區安東街５０－５號１樓,121.5426,25.04277,(02)27114175,羅氏家用新冠病毒抗原自我檢測套組,234,2022/05/02 22:48:02,週一至週五早上11點到下午8點.周六周日及公訂例假日公休
5901020616,龍護大藥局,臺北市大安區大安路１段２２４巷７號１Ｆ,121.5454,25.03401,(02)23250686,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/02 22:48:02,無
5901020876,大興藥局,臺北市大安區通化街３９巷５０弄１５號１樓,121.5555,25.03056,(02)27053369,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/02 22:48:02,快篩試劑販售時間自08:30開始，現場排隊。（週日休息）
5901021408,生百藥局,臺北市大安區臨江街１２４號,121.5539,25.03024,(02)27371011,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/02 22:48:02,無
5901024098,杏一瑞安藥局,臺北市大安區瑞安街２０８巷１１弄１號,121.5406,25.02866,(02)27096710,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/02 22:48:02,3點發快篩，前5分鐘發牌
5901024472,忠孝康承健保藥局,臺北市大安區復興南路１段１０７巷４號,121.5444,25.04357,(02)87733378,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/02 22:48:02,周一公休
5901024892,太醫藥局,臺北市大安區師大路１２號,121.5283,25.02568,(02)23685125,羅氏家用新冠病毒抗原自我檢測套組,156,2022/05/02 22:48:02,口罩發放時間:周一到周五:13:30~20:00
5901025031,中力信義藥局,臺北市大安區信義路４段５１號（１樓）,121.545,25.03354,(02)23250266,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/02 22:48:02,下午一點到三點販售實名制快篩
5901090154,柯藥局,臺北市大同區重慶北路３段３３５巷６號,121.5144,25.07452,(02)25948515,羅氏家用新冠病毒抗原自我檢測套組,94,2022/05/02 22:48:02,库存已零如何歸零
5901092069,躍獅遠東藥局,臺北市大同區延平北路２段１３１號（實際營業地址：１樓）,121.5116,25.05751,(02)25594835,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/02 22:48:02,實名制快篩販賣時間：下午2點~下午3點；晚上7點~晚上8點。售完為止。
5901100422,滿順藥局,臺北市中山區伊通街５４號１樓,121.5347,25.05145,(02)25075283,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/02 22:48:02,快篩服務時間 AM 8:30 起 售完為止
5901100664,阿里藥局,臺北市中山區錦州街２５１號,121.5342,25.06039,(02)25020638,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/02 22:48:02,無
5901102060,專心藥局,臺北市中山區伊通街１１２－２號,121.5347,25.05426,(02)25155847,羅氏家用新冠病毒抗原自我檢測套組,156,2022/05/02 22:48:02,無
5901102686,富宥康藥局,臺北市中山區北安路６０８巷５弄２２號,121.5496,25.08263,(02)25325277,羅氏家用新冠病毒抗原自我檢測套組,58,2022/05/02 22:48:02,無
5901103352,美康正康藥局,臺北市中山區北安路６１６之１號、６１８號２樓之１,121.549,25.08243,(02)25323077,羅氏家用新冠病毒抗原自我檢測套組,156,2022/05/02 22:48:02,實名制快篩:14:30~售完
5901103647,禾康藥局,臺北市中山區植福路２９６號（實際營業地址：１層）,121.5612,25.08125,(02)26562156,羅氏家用新冠病毒抗原自我檢測套組,156,2022/05/02 22:48:02,國定假日不執行調劑業務
5901111890,安康藥局,臺北市內湖區安康路４８２號,121.6158,25.06785,(02)26327675,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/02 22:48:02,無
5901120308,加欣藥局,臺北市南港區南港路２段２６號,121.6054,25.05425,(02)27836222,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/02 22:48:02,星期日公休
5901122080,成福大藥局,臺北市南港區成福路８號,121.5859,25.04578,(02)27859221,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/02 22:48:02,無
5901150575,日康藥局,臺北市士林區士東路１２號１樓,121.5267,25.11168,(02)28358558,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/02 22:48:02,無
5901150771,天母大和藥師藥局,臺北市士林區德行東路１８９－１號１樓,121.5317,25.10897,(02)28310142,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/02 22:48:02,快篩實名制 配合營業時間  賣完為止
5901152079,資生堂藥局,臺北市士林區承德路４段４０巷１７號１Ｆ,121.522,25.08107,(02)28857588,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/02 22:48:02,快篩購買時間週一到週六中午過後
5901152659,和樹藥局,臺北市士林區後港街４５巷１號１樓,121.5228,25.08444,(02)28821188,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/02 22:48:02,實名制快篩發放時間 依到貨時間發售
5901153861,佩佩藥局,臺北市士林區中山北路６段１８２號,121.5252,25.10759,(02)28382662,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/02 22:48:02,5／2已售完。08:30開始販售快篩，售完為止。
5901154091,社正藥局,臺北市士林區社正路１２號１樓,121.5093,25.08854,(02)28118704,羅氏家用新冠病毒抗原自我檢測套組,77,2022/05/02 22:48:02,無
5901160099,進春藥局,臺北市北投區明德路１５１號,121.5206,25.11086,(02)28216938,羅氏家用新冠病毒抗原自我檢測套組,144,2022/05/02 22:48:02,無休 上午九點開始販售，現場排隊。（依現場公告為主）
5901160197,川秀藥局,臺北市北投區石牌路２段９９巷９號１樓,121.5166,25.11792,(02)28270702,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/02 22:48:02,每日14:00開賣，今日份量已售完
5901162173,小明藥局,臺北市北投區中央南路１段６９號２樓,121.5014,25.13145,(02)28928950,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/02 22:48:02,執業時段請電洽藥局
5901162306,上頤藥局,臺北市北投區中和街３２７號１樓,121.4997,25.14097,(02)28981230,羅氏家用新冠病毒抗原自我檢測套組,234,2022/05/02 22:48:02,無
5901163250,關渡松藥局,臺北市北投區知行路２４７號,121.4671,25.12074,(02)28584824,羅氏家用新冠病毒抗原自我檢測套組,156,2022/05/02 22:48:02,口罩時段: 星期一至星期五早上9:00及晚上18:30，星期六日為下午15:00
5901163296,天禧大藥局,臺北市北投區實踐街３５號,121.5087,25.11521,(02)28213558,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/02 22:48:02,實名制快篩下午1:30現場販售
5901163563,躍獅光明藥局,臺北市北投區光明路５１號、５３號（實際使用：１樓）,121.4998,25.13286,(02)28915993,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/02 22:48:02,無
5901170139,福華藥局,臺北市信義區吳興街２８１巷３號１樓,121.5643,25.02656,(02)27208527,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/02 22:48:02,現階段下午1:30配合政府發售快篩試劑
5901170906,吳興藥局,臺北市信義區吳興街２７９號１樓,121.5642,25.02658,(02)27208328,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/02 22:48:02,實名制快篩販售時間，周一至周六13：00現場排隊購買
5901172179,新和平藥局,臺北市信義區虎林街１９８號１樓,121.5769,25.03844,(02)23460951,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/02 22:48:02,每星期一至星期六早上10點起   發放實名制快篩試劑 .星期日休息
5901172740,信桉藥局,臺北市信義區莊敬路２３６號,121.5621,25.0296,(02)87860005,羅氏家用新冠病毒抗原自我檢測套組,156,2022/05/02 22:48:02,快篩販售 W1-5 11:00-20:00，W6 11:00-15:00
5901173407,康怡健保藥局,臺北市信義區吳興街４６７巷２弄１２號,121.5695,25.02381,(02)27206193,羅氏家用新冠病毒抗原自我檢測套組,80,2022/05/02 22:48:02,成人口罩領取時間14:00~18:00，兒童營業時間皆可領.其餘時間仍以調劑為主，謝謝配合
5901173694,洪暘藥局,臺北市信義區富陽街８６號,121.5564,25.02127,(02)27337099,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/02 22:48:02,下午2點開始販售，限一人持一張健保卡。
5901174066,愛維喜藥局,臺北市信義區莊敬路２７８號１樓,121.5627,25.02882,(02)27586989,羅氏家用新冠病毒抗原自我檢測套組,156,2022/05/02 22:48:02,快篩周一至周五下午3:30開賣.3:10收健保卡現金500元1張.發號碼牌
5901174075,信義盛康藥局,臺北市信義區永吉路２８６號（１樓）,121.5744,25.04538,(02)23460521,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/02 22:48:02,無
5901184633,躍獅東門藥局,臺北市中正區金山南路１段１０８之１號（１樓）,121.5273,25.03538,(02)23920339,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/02 22:48:02,5／2已售完。5／3下午兩點販售，不提前發號碼牌，現場排隊販售
5901184697,中英大藥局,臺北市中正區永綏街６號１樓,121.5112,25.043,(02)23617551,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/02 22:48:02,無
5901200114,健群藥局,臺北市文山區景興路４１號,121.5448,24.99717,(02)29328898,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/02 22:48:02,無
5901201568,康宜庭生活藥局,臺北市文山區興隆路４段６４號,121.5613,24.98514,(02)29385363,羅氏家用新冠病毒抗原自我檢測套組,156,2022/05/02 22:48:02,實名快篩14:00開賣 現場排隊
5902010025,南京藥局,高雄市鹽埕區建國四路３８７號,120.284,22.63279,(07)5514652,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/02 22:48:02,早上9:00為實名制快篩及口罩販賣時間，售完為止
5902021377,藍玉藥局,高雄市鼓山區鼓峰里九如四路２００２號,120.2861,22.66774,(07)5837528,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/02 22:48:02,賣口罩時間：周一至週五早上9:30起，售完為止。
5902022801,裕康中西大藥局,高雄市鼓山區裕誠路１５１９號,120.2951,22.66479,(07)5555352,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/02 22:48:02,藥局販售口罩時間，依藥局門口公告時間為主（售完為止）
5902022874,康爾喜藥局,高雄市鼓山區慶豐街５０號,120.2935,22.66647,(07)5222650,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/02 22:48:02,無
5902030090,宏仁藥局,高雄市左營區左營大路３９０號,120.2932,22.68702,(07)5817895,羅氏家用新冠病毒抗原自我檢測套組,13,2022/05/02 22:48:02,口罩代售時間自早上10:00開始，售完為止。
5902030312,吉辰藥局,高雄市左營區左營大路４１之１號,120.2876,22.68109,(07)5815069,羅氏家用新冠病毒抗原自我檢測套組,14,2022/05/02 22:48:02,早上9點開賣口罩   賣完為止
5902030410,重仁藥局,高雄市左營區左營大路４０８號,120.2935,22.68725,(07)5824083,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/02 22:48:02,自2／11日~2／29日，營業日08:00~22:30為販賣口罩時間.售完為止
5902031999,平安藥局,高雄市左營區中華一路５之１號,120.287,22.66961,(07)5833688,羅氏家用新冠病毒抗原自我檢測套組,53,2022/05/02 22:48:02,週一~週六上午:8:00~12:00，下午:4:00~9:00， 週日例假日晚上6:00~9:00
5902032174,光明健保藥局,高雄市左營區翠華路６０１巷８３號,120.2893,22.67277,(07)5812499,羅氏家用新冠病毒抗原自我檢測套組,94,2022/05/02 22:48:02,快篩實名制早上8點開始販售.周日休息
5902032432,威林藥局,高雄市左營區華夏路７２１號,120.3023,22.67845,(07)3414243,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/02 22:48:02,營業時間販售快篩（售完為止），星期一~五早上12:00~晚上9:00，星期六日早上09:00~下午5:00執業
5902032441,健怡藥局,高雄市左營區翠峰路４０號,120.2897,22.67229,(07)5821891,羅氏家用新冠病毒抗原自我檢測套組,40,2022/05/02 22:48:02,快篩星期一~星期六早上8:30開始販售
5902032450,可達藥局,高雄市左營區榮德街１７７號,120.3205,22.68359,(07)3420182,羅氏家用新冠病毒抗原自我檢測套組,156,2022/05/02 22:48:02,無
5902032530,杏光藥局,高雄市左營區果峰街４７巷１號１樓,120.2869,22.6703,(07)5837060,羅氏家用新冠病毒抗原自我檢測套組,36,2022/05/02 22:48:02,上午營業時間為9 :00~12:00；晚上營業至21:30
5902040069,新友藥局,高雄市楠梓區萬昌路１１１號,120.2895,22.71194,(07)3653534,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/02 22:48:02,藥局販售口罩時間，依藥局門口公告時間為主（售完為止）
5902040532,聯亞藥局,高雄市楠梓區軍校路７１０號,120.293,22.70779,(07)3638387,羅氏家用新冠病毒抗原自我檢測套組,95,2022/05/02 22:48:02,口罩販賣時段：上午8：30起至售完為止
5902041226,正人藥師藥局,高雄市楠梓區和昌里軍校路６７２號,120.293,22.70707,(07)3652942,羅氏家用新冠病毒抗原自我檢測套組,100,2022/05/02 22:48:02,實名制快篩，因配送延後，改晚上八點販售，並視需要發放號碼牌；一人限一份，代購需重新排隊。週六半天；週日公休
5902050298,瑞鶴藥局,高雄市三民區寶德里義德路２５號,120.3352,22.64301,(07)3862757,羅氏家用新冠病毒抗原自我檢測套組,21,2022/05/02 22:48:02,下午2:00至4:30午休勿擾，每日09:30至21:00發售快篩。
5902050636,嘉益藥局,高雄市三民區重慶街３０號,120.302,22.64223,(07)3110157,羅氏家用新冠病毒抗原自我檢測套組,36,2022/05/02 22:48:02,快篩實名制早上11：00開始販售.
5902050770,仁生藥局,高雄市三民區民享里熱河二街７８號,120.3006,22.64431,(07)3118765,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/02 22:48:02,上午:8點開始販售
5902050798,友泰藥局,高雄市三民區中和街１６９號,120.2868,22.6388,(07)3125236,羅氏家用新冠病毒抗原自我檢測套組,153,2022/05/02 22:48:02,無
5902051240,明皇藥局,高雄市三民區寶國里義華路１８１號,120.3399,22.64276,(07)3860121,羅氏家用新冠病毒抗原自我檢測套組,41,2022/05/02 22:48:02,藥局販售口罩時間，依藥局門口公告時間為主（售完為止）
5902051642,安寧藥局,高雄市三民區嫩江街３９號,120.2981,22.64208,(07)3217585,羅氏家用新冠病毒抗原自我檢測套組,30,2022/05/02 22:48:02,無
5902054689,善全藥局,高雄市三民區義華路３９１號,120.3332,22.64339,(07)3960269,羅氏家用新冠病毒抗原自我檢測套組,35,2022/05/02 22:48:02,開始營業即販售，售完為止，其它看休息公告.
5902056638,柏仁藥局,高雄市三民區覺民路５０４號,120.3317,22.64092,(07)3976016,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/02 22:48:02,本藥局實際庫存是顯示的數量減78（週日的量未收）
5902056718,岱安藥局,高雄市三民區熱河二街２３號,120.3018,22.6439,(07)3219946,羅氏家用新冠病毒抗原自我檢測套組,88,2022/05/02 22:48:02,下午1點開始販售實名制快篩（日公休）
5902056754,大家藥局,高雄市三民區鼎中路２２９號１樓,120.3191,22.66421,(07)3107632,羅氏家用新冠病毒抗原自我檢測套組,156,2022/05/02 22:48:02,實名制快篩販售時間-08:30-12:00
5902057126,民安藥局,高雄市三民區嫩江街７０號,120.2985,22.64282,(07)3121381,羅氏家用新冠病毒抗原自我檢測套組,41,2022/05/02 22:48:02,販賣快篩09:00~12:00_16:00~18:00_19:00~21:00（售完為止）
5902057288,育英藥局,高雄市三民區灣子里和順街３９號,120.3159,22.65336,(07)3824467,羅氏家用新冠病毒抗原自我檢測套組,14,2022/05/02 22:48:02,營業時間:8:30-21:00， 週日休息
5902057493,上泰藥局,高雄市三民區鼎山街５６９號,120.3177,22.65148,(07)3987396,羅氏家用新冠病毒抗原自我檢測套組,11,2022/05/02 22:48:02,販售實名制快篩時間早上10:00開始
5902057546,華南藥局,高雄市三民區中和街１２４號,120.2878,22.63941,(07)3127483,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/02 22:48:02,快篩代售時間9:00起，售完為止，11:30點-1:30點，5點-6點30分用餐時間不代售，週日不代售。
5902057902,利安藥局,高雄市三民區建工路５４５號,120.3213,22.64854,(07)3965550,羅氏家用新冠病毒抗原自我檢測套組,8,2022/05/02 22:48:02,營業日9:00AM起販賣口罩，售完為止
5902057920,必好藥局,高雄市三民區義華路４６０號,120.3313,22.64356,(07)3851751,羅氏家用新冠病毒抗原自我檢測套組,21,2022/05/02 22:48:02,早上九點開始販售快篩，售完為止。
5902080036,瑞林藥局,高雄市苓雅區興中一路２８２號,120.3056,22.6162,(07)3312146,羅氏家用新冠病毒抗原自我檢測套組,15,2022/05/02 22:48:02,口罩販賣時間為上午9點至11點整（販賣方式以藥局門口公告為主）
5902080465,廣德泰藥局,高雄市苓雅區苓雅二路７６號,120.2997,22.61762,(07)3340769,羅氏家用新冠病毒抗原自我檢測套組,109,2022/05/02 22:48:02,快篩實名制，售完為止一人限購買一份
5902080474,弘宗藥局,高雄市苓雅區武智街２號,120.3356,22.62303,(07)7211088,羅氏家用新冠病毒抗原自我檢測套組,28,2022/05/02 22:48:02,8:00~22:00（營業時段）
5902080803,功安中西大藥局,高雄市苓雅區三多二路２９１號,120.3195,22.61858,(07)7215949,羅氏家用新冠病毒抗原自我檢測套組,23,2022/05/02 22:48:02,營業日早上08:00開始為販賣口罩時間，售完為止
5902080858,福興藥局,高雄市苓雅區成功一路５２號,120.2983,22.6131,(07)3331862,羅氏家用新冠病毒抗原自我檢測套組,24,2022/05/02 22:48:02,每日上午九點販賣快篩試劑售完止.營業時間9-21時.
5902081186,寶麒藥局,高雄市苓雅區三多一路１４４號,120.3315,22.62306,(07)7610355,羅氏家用新冠病毒抗原自我檢測套組,42,2022/05/02 22:48:02,停售口罩
5902081328,東信藥局,高雄市苓雅區三多一路１８９號,120.3313,22.62258,(07)7613309,羅氏家用新冠病毒抗原自我檢測套組,26,2022/05/02 22:48:02,早上8:30開始發送號碼牌販售口罩，售完為止，假日正常販售
5902083457,順一藥局,高雄市苓雅區田西里成功一路２１０號,120.2969,22.61696,(07)3330011,羅氏家用新冠病毒抗原自我檢測套組,88,2022/05/02 22:48:02,營業時間早上8點30 至12點下午3點至9點（12點至3點休息）
5902083591,晨安藥局,高雄市苓雅區興中一路１６０號,120.3096,22.61753,(07)3365463,羅氏家用新冠病毒抗原自我檢測套組,8,2022/05/02 22:48:02,每日上午9開始販賣快篩.售完為止
5902084749,琉璃光藥師藥局,高雄市苓雅區四維一路２９２號之一樓,120.3244,22.6242,(07)7160930,羅氏家用新冠病毒抗原自我檢測套組,161,2022/05/02 22:48:02,早上9點開始販賣
5902085031,上好藥局,高雄市苓雅區四維一路六三號一樓,120.3294,22.6257,(07)7266863,羅氏家用新冠病毒抗原自我檢測套組,27,2022/05/02 22:48:02,快篩販售時間.每日上午10:00~下午13:00
5902085148,召祐健保藥局,高雄市苓雅區正義路９３號,120.3385,22.63037,(07)7493719,羅氏家用新冠病毒抗原自我檢測套組,44,2022/05/02 22:48:02,無
5902085184,惠春藥局,高雄市苓雅區武慶三路９６號,120.3319,22.62043,(07)7611358,羅氏家用新冠病毒抗原自我檢測套組,132,2022/05/02 22:48:02,「藥局販售口罩時間，依藥局門口公告時間為主（售完為止）」
5902085228,永森藥局,高雄市苓雅區建國一路２９０號,120.3262,22.63308,(07)7163087,羅氏家用新冠病毒抗原自我檢測套組,16,2022/05/02 22:48:02,快篩代售時間:營業時間
5902085344,意祥藥局,高雄市苓雅區武廟路１４２之１號,120.3276,22.63125,(07)7224835,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/02 22:48:02,藥局販售口罩時間，依藥局門口公告時間為主（售完為止）
5902085371,加和藥局,高雄市苓雅區和平一路１４３之７號,120.3205,22.62331,(07)7219332,羅氏家用新冠病毒抗原自我檢測套組,168,2022/05/02 22:48:02,無
