醫事機構代碼,醫事機構名稱,醫事機構地址,經度,緯度,醫事機構電話,廠牌項目,快篩試劑截至目前結餘存貨數量,來源資料時間,備註
2344050015,澎湖縣望安鄉衛生所,澎湖縣望安鄉西安村３６－７號,119.4972,23.36161,(06)9991036,羅氏家用新冠病毒抗原自我檢測套組,177,2022/05/05 13:57:02,夜間急診。口罩、快篩試劑販售時間為:每日08:00-12:00、13:30-17:30售完為止，如有餘數為離島未售出（東嶼坪、花嶼）。
2344050024,澎湖縣望安鄉將軍衛生所,澎湖縣望安鄉將軍村１２鄰將軍澳１之３號,119.5216,23.3615,(06)9902066,羅氏家用新冠病毒抗原自我檢測套組,221,2022/05/05 13:57:02,24小時急診
2344060011,澎湖縣七美鄉衛生所,澎湖縣七美鄉中和村埔內５４號,119.431,23.2041,(06)9971005,羅氏家用新冠病毒抗原自我檢測套組,75,2022/05/05 13:57:02,無
2345120016,花蓮縣萬榮鄉衛生所,花蓮縣萬榮鄉萬榮村１鄰１６號,121.4092,23.71558,(03)8751651,羅氏家用新冠病毒抗原自我檢測套組,234,2022/05/05 13:57:02,快篩試劑代售時間：週一至週五下午2點至下午4點，販售為止。
2391030016,連江縣莒光鄉西莒衛生所,連江縣莒光鄉青帆村１４－１號,119.9331,25.97157,(083)689122,羅氏家用新冠病毒抗原自我檢測套組,311,2022/05/05 13:57:02,防疫口罩星期一至五09:00-17:00、（六）09:00-12:00現場購買
2391030026,連江縣莒光鄉東莒衛生所,連江縣莒光鄉大坪村３０－１號,119.9731,25.96113,(083)689038,羅氏家用新冠病毒抗原自我檢測套組,369,2022/05/05 13:57:02,防疫口罩星期一至星期日上午10:00-12:00收取健保卡，下午3:30至本所領取口罩。
2391040012,連江縣東引鄉衛生所,連江縣東引鄉中柳村１２３號,120.4904,26.36701,(083)677206,羅氏家用新冠病毒抗原自我檢測套組,19,2022/05/05 13:57:02,防疫口罩每日10:00-12:00現場購買
5901010192,益華藥局,臺北市松山區民生東路５段１３８巷６號,121.5615,25.05827,(02)27624898,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/05 13:57:02,無
5901012203,博荃藥局,臺北市松山區敦化北路４巷５１號,121.5447,25.05006,(02)27316736,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/05 13:57:02,快篩銷售時間為下午2點憑健保卡開始取號碼牌購買，星期日及連續假期公休 !
5901012409,家音藥局,臺北市松山區民生東路５段７３號,121.5585,25.05871,(02)37652080,羅氏家用新冠病毒抗原自我檢測套組,156,2022/05/05 13:57:02,實名制快篩販售時段公告，請追蹤美康健保藥局 家音店 FB粉絲頁，謝謝~
5901012516,惠登藥局,臺北市松山區民生東路３段１３０巷３４號,121.5461,25.0562,(02)25472432,羅氏家用新冠病毒抗原自我檢測套組,168,2022/05/05 13:57:02,無
5901012570,予志藥局,臺北市松山區富錦街５２１號,121.5649,25.06119,(02)27623522,羅氏家用新冠病毒抗原自我檢測套組,156,2022/05/05 13:57:02,實名制快篩星期一到三下午2點、星期四到六晚上8點、星期日停售
5901012598,婕登藥局,臺北市松山區八德路４段６９９號,121.5766,25.05021,(02)27482893,羅氏家用新冠病毒抗原自我檢測套組,83,2022/05/05 13:57:02,今天快篩已經發送完畢（電腦庫存不準）
5901012749,躍獅松和藥局,臺北市松山區八德路四段６６６－１號,121.5761,25.04979,(02)27492569,羅氏家用新冠病毒抗原自我檢測套組,156,2022/05/05 13:57:02,實名制快篩販售時段，每日下午4點販售，售完為止
5901013095,康采藥局,臺北市松山區南京東路５段２９１巷１７－２號,121.5663,25.05236,(02)27670271,羅氏家用新冠病毒抗原自我檢測套組,113,2022/05/05 13:57:02,（已完售，庫存不準）快篩試劑每日16點販售，週日沒有販售
5901013120,誠康中西藥局,臺北市松山區南京東路５段５９巷３１弄４３號,121.5607,25.05346,(02)27619679,羅氏家用新冠病毒抗原自我檢測套組,38,2022/05/05 13:57:02,禮拜一到六早上7點發號碼牌，到貨時會用社群通知大家來取貨
5901013200,專品南京藥局,臺北市松山區南京東路４段７３號,121.5532,25.05185,(02)25147685,羅氏家用新冠病毒抗原自我檢測套組,77,2022/05/05 13:57:02,無
5901013399,一安正昇藥局,臺北市松山區南京東路５段３０９號,121.5667,25.05155,(02)27680993,羅氏家用新冠病毒抗原自我檢測套組,79,2022/05/05 13:57:02,快篩發放時間  下午14:30
5901013442,松山八德藥局,臺北市松山區八德路２段４００號,121.5466,25.04804,(02)27782773,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/05 13:57:02,快篩實名制，每天16:00開始販售，售完為止。
5901013693,民生盛康藥局,臺北市松山區民生東路５段２０４號１樓,121.5648,25.05826,(02)27460758,羅氏家用新冠病毒抗原自我檢測套組,121,2022/05/05 13:57:02,【每日70分】每日早上9:00發號碼牌，11:00~20:00拿號碼牌回來領取，每人限1張號碼牌，逾時不候
5901013700,杏一台北台安藥局,臺北市松山區八德路２段３９９號１樓,121.5465,25.04833,(02)87728295,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/05 13:57:02,快篩實名制販售時間為每天下午15:00，開賣前10分鐘發放號碼牌，售完為止
5901013719,大樹松山藥局,臺北市松山區民生東路５段１０７號１樓,121.5601,25.05878,(02)27562226,羅氏家用新冠病毒抗原自我檢測套組,79,2022/05/05 13:57:02,快篩實名制，每天16:00開始販售，售完為止。
5901020376,靜園藥局,臺北市大安區和平東路２段１１８巷５７之１號,121.5429,25.02254,(02)27336390,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/05 13:57:02,無
5901020385,延吉大藥局,臺北市大安區延吉街１５３號１樓,121.5548,25.04066,(02)27819227,羅氏家用新冠病毒抗原自我檢測套組,143,2022/05/05 13:57:02,無
5901020465,杏友藥局,臺北市大安區復興南路２段１５１巷２５號,121.5446,25.02847,(02)27079451,羅氏家用新冠病毒抗原自我檢測套組,96,2022/05/05 13:57:02,週一-週六 下午3:00開始發放快篩，發完為止
5901020554,師大藥局,臺北市大安區師大路９９號１樓,121.5285,25.02271,(02)23623479,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/05 13:57:02,無
5901020689,四維藥局,臺北市大安區復興南路２段１５１巷４３號１樓,121.5454,25.02846,(02)27094222,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/05 13:57:02,假日可先打電話聯絡
5901021408,生百藥局,臺北市大安區臨江街１２４號,121.5539,25.03024,(02)27371011,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/05 13:57:02,無
5901022898,永康藥局,臺北市大安區麗水街６之２號,121.529,25.03289,(02)23279362,羅氏家用新冠病毒抗原自我檢測套組,67,2022/05/05 13:57:02,下午2點開賣快篩，  請自行排隊沒有發號碼牌
5901023331,佑安藥局,臺北市大安區延吉街２３３巷９號,121.5561,25.03708,(02)27069339,羅氏家用新冠病毒抗原自我檢測套組,60,2022/05/05 13:57:02,營業時間為下午兩點開始，週六暫定賣快篩，人數不多時會取消
5901023386,弘昇藥局,臺北市大安區復興南路１段１０７巷３２號,121.5458,25.04349,(02)27110061,羅氏家用新冠病毒抗原自我檢測套組,46,2022/05/05 13:57:02,上午11點以後至晚上11點
5901023411,長虹藥局,臺北市大安區忠孝東路４段２１６巷 ６３號,121.5531,25.0382,(02)27210232,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/05 13:57:02,2:30pm 發實名制快篩（現場排隊領號碼牌，依序購買，過號請重新排隊）
5901023653,信安健康藥局,臺北市大安區仁愛路４段１２２巷５８號,121.5501,25.03392,(02)27084858,羅氏家用新冠病毒抗原自我檢測套組,82,2022/05/05 13:57:02,快篩實聯制每天下午2:00開始 （沒有發號碼牌）
5901024007,古亭健康人生藥局,臺北市大安區羅斯福路２段８３號,121.5237,25.02572,(02)23660895,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/05 13:57:02,快篩僅販售14:00-16:00。營業時間9:30-21:55。
5901024098,杏一瑞安藥局,臺北市大安區瑞安街２０８巷１１弄１號,121.5406,25.02866,(02)27096710,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/05 13:57:02,3點發快篩，前5分鐘發牌
5901024114,好安心藥局,臺北市大安區和平東路２段９８之２號,121.5415,25.02493,(02)23772166,羅氏家用新冠病毒抗原自我檢測套組,74,2022/05/05 13:57:02,快篩發放: 週一至週六 15:30現場開始販售，不發號碼牌。
5901024347,博大藥局,臺北市大安區安和路２段６５號,121.5526,25.03063,(02)27027858,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/05 13:57:02,若有配給．下午兩點開始販售。
5901024472,忠孝康承健保藥局,臺北市大安區復興南路１段１０７巷４號,121.5444,25.04357,(02)87733378,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/05 13:57:02,周一公休
5901024481,微笑藥師藥局,臺北市大安區信義路３段３１巷４號,121.5345,25.03401,(02)27009655,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/05 13:57:02,5／2-5／5下午14點發放號碼牌，17點前領取完
5901024490,明星大藥局,臺北市大安區光復南路４３０之１號,121.5574,25.03618,(02)27023747,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/05 13:57:02,無
5901024516,博昱師大藥局,臺北市大安區羅斯福路３段１８９號,121.5281,25.02109,(02)23696966,羅氏家用新冠病毒抗原自我檢測套組,72,2022/05/05 13:57:02,實名制快篩販售時間為下午14:00~15:30
5901024687,博昱大藥局,臺北市大安區樂業街１４８號、１５０號,121.5529,25.01998,(02)23776199,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/05 13:57:02,快篩發放為周一至周五1600開始發放
5901024703,吾家藥局,臺北市大安區信義路４段２６５巷６之１號,121.5542,25.03372,(02)27066425,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/05 13:57:02,實名制快篩於每日下午三點到四點開放 只限此時段販售 建議您於2點多到現場等候
5901024838,昶青藥局,臺北市大安區濟南路３段２２之１號,121.5346,25.04008,(02)27515678,羅氏家用新冠病毒抗原自我檢測套組,57,2022/05/05 13:57:02,每天下午13:00販售快篩實名制
5901024918,康祥藥局,臺北市大安區忠孝東路４段２１６巷２１號,121.5531,25.04025,(02)27817891,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/05 13:57:02,星期天11:00-19:00
5901024981,專品六張犁藥局,臺北市大安區基隆路２段２１７號１樓,121.5513,25.02299,(02)87322226,羅氏家用新冠病毒抗原自我檢測套組,95,2022/05/05 13:57:02,無
5901025022,躍獅敦和藥局,臺北市大安區和平東路３段１０號,121.547,25.02453,(02)23785767,羅氏家用新冠病毒抗原自我檢測套組,75,2022/05/05 13:57:02,無
5901025031,中力信義藥局,臺北市大安區信義路４段５１號（１樓）,121.545,25.03354,(02)23250266,羅氏家用新冠病毒抗原自我檢測套組,5,2022/05/05 13:57:02,下午一點到三點販售實名制快篩
5901025059,博醫仁愛藥局,臺北市大安區仁愛路４段８巷２號１樓,121.5443,25.0375,(02)27019107,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/05 13:57:02,每天11:30發號碼牌，12:00~15:00憑號碼牌與健保卡購買實名制快篩
5901025077,敦南春天藥局,臺北市大安區敦化南路２段８１巷６３號１樓,121.5513,25.03002,(02)27553266,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/05 13:57:02,快篩待售時間:週一至週日15:00現場排隊購買，售完為止。（物流配送不及則例外，以門市公告為主）
5901091473,快安藥局,臺北市大同區南京西路２８２、２８４號,121.5146,25.05349,(02)25561925,羅氏家用新冠病毒抗原自我檢測套組,76,2022/05/05 13:57:02,無
5901091857,佳禾藥局,臺北市大同區大龍街２６２號,121.5158,25.07061,(02)25953806,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/05 13:57:02,無
5901092103,新聖安藥局,臺北市大同區昌吉街１３０號,121.5143,25.06584,(02)25977877,羅氏家用新冠病毒抗原自我檢測套組,37,2022/05/05 13:57:02,每日下午2點開賣 （前10分鐘發號碼牌）
5901092112,酒泉春天藥局,臺北市大同區酒泉街９４號、９４號２樓,121.5146,25.07193,(02)25977932,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/05 13:57:02,無
5901092130,大同民生藥局,臺北市大同區民生西路１２８號１樓、２樓及１３０號１樓、２樓,121.5191,25.05734,(02)25558886,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/05 13:57:02,快篩實名制，每天16:00開始販售，售完為止。
5901092149,123宅藥局,臺北市大同區鄭州路１２３號（１樓）,121.5109,25.05033,(02)25588699,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/05 13:57:02,【家用快篩實名制】因物流送達時間不訂平日時段改為下午 05:30。 假日一時段可購買:10:30。★前十分鐘開始發放號碼牌
5901100057,百源堂大藥局,臺北市中山區長安東路２段４７－５號,121.5322,25.04857,(02)25364362,羅氏家用新冠病毒抗原自我檢測套組,9,2022/05/05 13:57:02,週休2 日及國定假日休營業時間上午8時30分至晚間7點
5901100066,名祥藥局,臺北市中山區龍江路１６６號,121.5403,25.05505,(02)25036265,羅氏家用新冠病毒抗原自我檢測套組,234,2022/05/05 13:57:02,5／5（四） 實名制快篩 下午 3:00 開始販售
5901100333,明美藥局,臺北市中山區長春路６９號,121.5266,25.05502,(02)25365419,羅氏家用新冠病毒抗原自我檢測套組,70,2022/05/05 13:57:02,口罩周一至周五，16:30-18:30販售
5901100440,優豐藥局,臺北市中山區民生東路１段３２號,121.5242,25.05794,(02)25602565,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/05 13:57:02,下午3點現場作業不分發號碼牌
5901101072,長青藥局,臺北市中山區興安街５５號１樓,121.5419,25.05621,(02)25053160,羅氏家用新冠病毒抗原自我檢測套組,73,2022/05/05 13:57:02,無
5901101250,美日藥局,臺北市中山區天津街６６號１樓,121.5233,25.05136,(02)25631662,羅氏家用新冠病毒抗原自我檢測套組,234,2022/05/05 13:57:02,實名制快篩於營業日下午4點開始發號碼牌
5901101321,文德藥局,臺北市中山區龍江路３５６巷１９號１樓,121.5401,25.06607,(02)25181178,羅氏家用新冠病毒抗原自我檢測套組,65,2022/05/05 13:57:02,無
5901101509,永直藥局,臺北市中山區北安路５９５巷２弄６號,121.5483,25.08192,(02)85098059,羅氏家用新冠病毒抗原自我檢測套組,312,2022/05/05 13:57:02,今日號碼牌（5／5）已發完，周一至周六早上8點發號碼牌，下午2點到晚上8點販售（拿號碼牌來買）
5901101992,大愛藥師藥局,臺北市中山區吉林路２５５號１樓,121.5304,25.06165,(02)25424723,羅氏家用新冠病毒抗原自我檢測套組,122,2022/05/05 13:57:02,週一~週五13:55發放號碼牌14:00發放快篩，週六、週日休息
5901102444,啟美藥師藥局,臺北市中山區錦州街２８２號,121.5352,25.06024,(02)25178032,羅氏家用新冠病毒抗原自我檢測套組,468,2022/05/05 13:57:02,快篩 販售時間 20點開賣到21點，星期六日公休
5901102560,龍江藥局,臺北市中山區龍江路３５６巷１４號,121.5403,25.06591,(02)25023724,羅氏家用新冠病毒抗原自我檢測套組,76,2022/05/05 13:57:02,無
5901102597,德惠藥局,臺北市中山區德惠街１２２號,121.53,25.06652,(02)25971131,羅氏家用新冠病毒抗原自我檢測套組,77,2022/05/05 13:57:02,每日下午3點30分開始販售快篩實名制
5901102677,興康源藥局,臺北市中山區中山北路１段１４０巷８號,121.5214,25.05143,(02)25311248,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/05 13:57:02,無
5901102686,富宥康藥局,臺北市中山區北安路６０８巷５弄２２號,121.5496,25.08263,(02)25325277,羅氏家用新冠病毒抗原自我檢測套組,86,2022/05/05 13:57:02,無
5901102837,正傑健保藥局,臺北市中山區長安東路２段１８１號,121.5426,25.04839,(02)27310181,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/05 13:57:02,下午四點開始販售
5901102855,錦西春天生活藥局,臺北市中山區錦西街１０號,121.5216,25.06024,(02)25312658,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/05 13:57:02,快篩14:40領號碼牌 15:00開始販售
5901103192,昶青林森藥局,臺北市中山區林森北路１１９巷５２號,121.5269,25.05018,(02)25639939,羅氏家用新冠病毒抗原自我檢測套組,68,2022/05/05 13:57:02,口罩代售平日10:30-20:00，例假日13:30-18:00 售完為止
5901103325,仁一藥局,臺北市中山區林森北路５２０號,121.5255,25.06232,(02)25711742,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/05 13:57:02,快篩發放時間每日下午2點
5901103423,農安藥局,臺北市中山區農安街１８之１號,121.5248,25.06483,(02)25959293,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/05 13:57:02,快篩2點發號碼牌 3點後來拿
5901103487,錦州春天生活藥局,臺北市中山區錦州街２１３號、２１３號２樓,121.5321,25.06039,(02)25213586,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/05 13:57:02,快篩14:40發號碼牌15:00販賣 每天78盒
5901103629,十二願藥局,臺北市中山區林森北路３０９號,121.5256,25.05588,(02)25311223,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/05 13:57:02,快篩晚上8點開始發放.營業時間下午1點至凌晨3點
5901103656,大樹龍江藥局,臺北市中山區龍江路２４２號,121.5406,25.05889,(02)25035666,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/05 13:57:02,國定假日仍執行調劑業務
5901103674,康廷藥局,臺北市中山區北安路６１１號（實際營業地址：１層）,121.5488,25.08253,(02)25335890,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/05 13:57:02,國定假日執行調劑業務
5901103683,東東藥局,臺北市中山區長春路２５７之２號１樓,121.5408,25.05477,(02)25031730,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/05 13:57:02,快篩發放時間:星期一至六 .15點開始銷售至16點前結束
5901103692,誠果中西藥局,臺北市中山區吉林路１０１號１樓,121.5303,25.05619,(02)25238563,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/05 13:57:02,因為當日才收到快篩 本周發送時間不確定 麻煩現場來加line群組關注會提前告知
5901103745,吉林藥局,臺北市中山區吉林路３７１號（１樓）,121.5305,25.06511,(02)25865990,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/05 13:57:02,快篩實名制，每天16:00開始販售，售完為止。
5901103807,專品龍江藥局,臺北市中山區龍江路３１１號１樓,121.5409,25.06127,(02)25178870,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/05 13:57:02,實名制快篩下午三點開始發號碼牌販售
5901110311,永安藥局,臺北市內湖區文德路２１０巷３０弄４８號,121.5852,25.07723,(02)26586658,羅氏家用新冠病毒抗原自我檢測套組,5,2022/05/05 13:57:02,口罩販售時間早上10點開始發號碼牌  同時販售
5901110393,明湖藥局,臺北市內湖區東湖路７巷２７號１Ｆ,121.6125,25.0697,(02)26313515,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/05 13:57:02,快篩實名制，下午2點半販售。
5901110446,清白藥局,臺北市內湖區東湖路１０８號,121.6157,25.06828,(02)26305743,羅氏家用新冠病毒抗原自我檢測套組,68,2022/05/05 13:57:02,無
5901111890,安康藥局,臺北市內湖區安康路４８２號,121.6158,25.06785,(02)26327675,羅氏家用新冠病毒抗原自我檢測套組,12,2022/05/05 13:57:02,無
5901112011,文新藥局,臺北市內湖區文湖街７－５號１樓,121.5599,25.08544,(02)87978865,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/05 13:57:02,快篩販售時間:周一~周五 18:00~21:00 ／ 周六 10:00~16:00 ，隨到隨買，賣完為止
5901112682,富康東湖藥局,臺北市內湖區東湖路１１９巷４９弄１６號,121.617,25.06988,(02)26323222,羅氏家用新冠病毒抗原自我檢測套組,70,2022/05/05 13:57:02,視快篩實際到貨時間販售；LINE社群搜尋「富康藥局東湖店」會有第一線消息
5901112879,壹零捌藥局,臺北市內湖區成功路４段３４４號,121.5996,25.08488,(02)27910061,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/05 13:57:02,快篩18:00開始販售（星期一至星期六）
5901112977,瑞光藥局,臺北市內湖區瑞光路２１２號,121.5763,25.07525,(02)87513365,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/05 13:57:02,實名制快篩每日PM14:00開賣
5901113018,桔子藥局,臺北市內湖區內湖路２段３３３號,121.5917,25.08319,(02)27930052,羅氏家用新冠病毒抗原自我檢測套組,156,2022/05/05 13:57:02,早0900-1200，午1400-1700，晚1900-2100
5901113081,宜昇優良藥局,臺北市內湖區康寧路３段１６５巷１０號,121.6118,25.07081,(02)26327817,羅氏家用新冠病毒抗原自我檢測套組,53,2022/05/05 13:57:02,快篩代售時間: 下午14:00
5901113198,傑昇藥局,臺北市內湖區內湖路２段２２７號,121.589,25.0818,(02)27925957,羅氏家用新冠病毒抗原自我檢測套組,60,2022/05/05 13:57:02,快篩代售時間:下午02:00
5901113250,大內湖藥局,臺北市內湖區成功路３段１６４號１樓,121.5903,25.08035,(02)27956286,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/05 13:57:02,5／5-5／7下午16:00開始發售，5／8（日）起早上9:30開始發售
5901113269,樂齡藥師藥局,臺北市內湖區內湖路３段１０３號,121.5909,25.08641,(02)27919707,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/05 13:57:02,早上8:30
5901113438,晶龍藥局,臺北市內湖區成功路４段２１８號,121.5961,25.08456,(02)27956255,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/05 13:57:02,快篩試劑販售時間:星期一~六下午2:30 售完為止
5901113456,佑全內湖康寧藥局,臺北市內湖區康寧路３段３９號、３９號２樓、４１號、４３號,121.6078,25.07264,(02)26346578,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/05 13:57:02,實名制快篩14:00販售 13:50發號碼牌
5901113625,富康文德藥局,臺北市內湖區文德路２２巷２７弄４號,121.58,25.0766,(02)26272000,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/05 13:57:02,無
5901113643,博昱東福藥局,臺北市內湖區東湖路１４７號,121.6172,25.06815,(02)26308599,羅氏家用新冠病毒抗原自我檢測套組,8,2022/05/05 13:57:02,無
5901113661,內湖藥局,臺北市內湖區康寧路１段１１６號１樓,121.5934,25.07948,(02)27940545,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/05 13:57:02,快篩實名制，每天16:00開始販售，售完為止。
5901113689,葫光藥局,臺北市內湖區康寧路３段５４巷６號１樓,121.609,25.07168,(02)26336611,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/05 13:57:02,實名制快篩販售時間 依LINE社群公告為主 售完為止
5901113705,富康活力湖光藥局,臺北市內湖區康寧路１段２５號１樓,121.5914,25.08062,(02)87927999,羅氏家用新冠病毒抗原自我檢測套組,65,2022/05/05 13:57:02,視快篩實際到貨時間販售（通常是下午2:00）**Line社群搜尋[[富康活力湖光藥局]]，會有第一線消息唷**
5901113732,富康活力誠功藥局,臺北市內湖區成功路４段３０巷２０號１樓,121.5916,25.08235,(02)27960222,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/05 13:57:02,正常供應的話都是每日16:00開始販售快篩，建議來現場加入**LINE社群**，可以獲得最新第一手資訊
5901121618,新東發藥局,臺北市南港區成福路１９８號,121.5883,25.04092,(02)27855190,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/05 13:57:02,營業時間 早上10:00 因政府配送不穩 快篩銷售時間 藥局現場公告為主
5901121627,富康活力藥局,臺北市南港區研究院路１段１０１巷８號,121.6165,25.05181,(02)27828810,羅氏家用新冠病毒抗原自我檢測套組,68,2022/05/05 13:57:02,週一至週六，每天09:00-21:00販售口罩，請記得帶健保卡&零錢，售完為止。
5901121672,亞博藥師藥局,臺北市南港區興華路８１號,121.6061,25.05545,(02)27838090,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/05 13:57:02,無
5901121734,湳港藥局,臺北市南港區研究院路１段１０１巷１２號,121.6167,25.05175,(02)27892200,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/05 13:57:02,週一至週日，2:30開賣（政府有配送的況狀下）（沒有發放號碼牌），售完為止
5901121823,儀安健保藥局,臺北市南港區同德路７４號,121.5853,25.0457,(02)27859893,羅氏家用新冠病毒抗原自我檢測套組,77,2022/05/05 13:57:02,實名制快篩下午三點開賣，無發放號碼牌（只有週日為晚上六點）
5901122062,躍獅忠孝藥局,臺北市南港區成福路１６號,121.586,25.04561,(02)27862829,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/05 13:57:02,無
