醫事機構代碼,醫事機構名稱,醫事機構地址,經度,緯度,醫事機構電話,廠牌項目,快篩試劑截至目前結餘存貨數量,來源資料時間,備註
2342260013,高雄市桃源區衛生所,高雄市桃源區桃源里南進巷１８８－１號,120.7642,23.15845,(07)6861126,羅氏家用新冠病毒抗原自我檢測套組,185,2022/04/29 22:27:02,IDS提供24小時服務
2342270019,高雄市那瑪夏區衛生所,高雄市那瑪夏區瑪雅里６鄰平和巷２５２號,120.7024,23.24708,(07)6701142,羅氏家用新冠病毒抗原自我檢測套組,243,2022/04/29 22:27:02,春節期間正常門診
2343270013,屏東縣霧台鄉衛生所,屏東縣霧台鄉霧台村神山巷６８號,120.7261,22.74989,(08)7902232,羅氏家用新冠病毒抗原自我檢測套組,221,2022/04/29 22:27:02,無
2343290015,屏東縣泰武鄉衛生所,屏東縣泰武鄉佳平村１７９號,120.6327,22.59212,(08)7832059,羅氏家用新冠病毒抗原自我檢測套組,156,2022/04/29 22:27:02,4／2-4／5門診照常
2343300016,屏東縣來義鄉衛生所,屏東縣來義鄉古樓村中正路９０號,120.632,22.52584,(08)7850103,羅氏家用新冠病毒抗原自我檢測套組,164,2022/04/29 22:27:02,無
2344030022,澎湖縣白沙鄉鳥嶼衛生所,澎湖縣白沙鄉鳥嶼村漁港新村３號,119.6599,23.66008,(06)9916092,羅氏家用新冠病毒抗原自我檢測套組,180,2022/04/29 22:27:02,非上班時間提供急診服務
2344030031,澎湖縣白沙鄉吉貝衛生所,澎湖縣白沙鄉吉貝村８－１３號,119.6138,23.74056,(06)9911430,羅氏家用新冠病毒抗原自我檢測套組,235,2022/04/29 22:27:02,無
2344050015,澎湖縣望安鄉衛生所,澎湖縣望安鄉西安村３６－７號,119.4972,23.36161,(06)9991036,羅氏家用新冠病毒抗原自我檢測套組,156,2022/04/29 22:27:02,夜間急診。口罩、快篩試劑販售時間為:每日08:00-12:00、13:30-17:30售完為止，如有餘數為離島未售出（東嶼坪、花嶼衛生室）。
2344050024,澎湖縣望安鄉將軍衛生所,澎湖縣望安鄉將軍村１２鄰將軍澳１之３號,119.5216,23.3615,(06)9902066,羅氏家用新冠病毒抗原自我檢測套組,257,2022/04/29 22:27:02,24小時急診
2345080017,花蓮縣豐濱鄉衛生所,花蓮縣豐濱鄉豐濱村光豐路３９號,121.5215,23.60195,(03)8791156,羅氏家用新冠病毒抗原自我檢測套組,107,2022/04/29 22:27:02,*本院口罩每天販售，時間自上午8點至晚上9點  *本院週一至週五上下午皆有門診，星期六隔週提供門診，及24小時急診。
2345110010,花蓮縣秀林鄉衛生所,花蓮縣秀林鄉秀林村１２鄰秀林路８８號,121.6334,24.1269,(03)8612122,羅氏家用新冠病毒抗原自我檢測套組,48,2022/04/29 22:27:02,口罩代售時間上班日上午8:10至12時止（口罩限量故售完為止）
2346160014,台東縣蘭嶼鄉衛生所,臺東縣蘭嶼鄉紅頭村３６號,121.5546,22.02493,(089)732575,羅氏家用新冠病毒抗原自我檢測套組,156,2022/04/29 22:27:02,販售口罩時間 星期一至星期五 8:00~12:00 13:30~17:30
2391020010,連江縣北竿鄉衛生所,連江縣北竿鄉塘岐村２８１－６號,119.9991,26.22617,(083)655592,羅氏家用新冠病毒抗原自我檢測套組,156,2022/04/29 22:27:02,新冠快篩試劑販售於週一至周六每日上午08:30-12:00開放購買。
2391030016,連江縣莒光鄉西莒衛生所,連江縣莒光鄉青帆村１４－１號,119.9331,25.97157,(083)689122,羅氏家用新冠病毒抗原自我檢測套組,250,2022/04/29 22:27:02,防疫口罩星期一至五09:00-17:00、（六）09:00-12:00現場購買
2391030026,連江縣莒光鄉東莒衛生所,連江縣莒光鄉大坪村３０－１號,119.9731,25.96113,(083)689038,羅氏家用新冠病毒抗原自我檢測套組,259,2022/04/29 22:27:02,防疫口罩星期一至星期日上午10:00-12:00收取健保卡，下午3:30至本所領取口罩。
2391040012,連江縣東引鄉衛生所,連江縣東引鄉中柳村１２３號,120.4904,26.36701,(083)677206,羅氏家用新冠病毒抗原自我檢測套組,161,2022/04/29 22:27:02,防疫口罩每日10:00-12:00現場購買
5901012632,晨安藥局,臺北市松山區八德路３段１５５巷２０弄２號,121.5553,25.04914,(02)25798460,羅氏家用新冠病毒抗原自我檢測套組,2,2022/04/29 22:27:02,3／7起，星期六停止販賣口罩；星期一至星期五，15:00~17:00、星期日12:00~14:00，直行販售口罩業務。
5901013586,安禾大藥局,臺北市松山區撫遠街３８２號,121.5656,25.06443,(02)27602952,羅氏家用新冠病毒抗原自我檢測套組,1,2022/04/29 22:27:02,週一~週五 14:00發放號碼牌，65歲以上老人12歲以下兒童優先
5901013595,巧心藥局,臺北市松山區八德路３段１２巷５７弄３９之３號１樓,121.5521,25.04567,(02)25703728,羅氏家用新冠病毒抗原自我檢測套組,1,2022/04/29 22:27:02,快篩試劑販售時間:週二晚間18:00-20:00.週三下午14:00-16:00，售完為止
5901103629,十二願藥局,臺北市中山區林森北路３０９號,121.5256,25.05588,(02)25311223,羅氏家用新冠病毒抗原自我檢測套組,2,2022/04/29 22:27:02,營業時間下午1點至凌晨3點
5901160099,進春藥局,臺北市北投區明德路１５１號,121.5206,25.11086,(02)28216938,羅氏家用新冠病毒抗原自我檢測套組,155,2022/04/29 22:27:02,無休
5901163581,陳藥師藥局,臺北市北投區光明路２巷１３－２號（實際使用：１樓）,121.4997,25.13132,(02)28921971,羅氏家用新冠病毒抗原自我檢測套組,2,2022/04/29 22:27:02,無
5901190668,聯慶大藥局,臺北市萬華區萬大路３０６號１樓,121.5003,25.02495,(02)23039850,羅氏家用新冠病毒抗原自我檢測套組,6,2022/04/29 22:27:02,無
5902020012,永松藥局,高雄市鼓山區鼓山三路１３０－１５號,120.2802,22.66454,(07)5810657,羅氏家用新冠病毒抗原自我檢測套組,14,2022/04/29 22:27:02,周一到周日早上9點開始賣口罩，到晚上10點.
5902032530,杏光藥局,高雄市左營區果峰街４７巷１號１樓,120.2869,22.6703,(07)5837060,羅氏家用新冠病毒抗原自我檢測套組,6,2022/04/29 22:27:02,上午營業時間為9 :00~12:00；晚上營業至21:30
5903220196,日安藥局,臺中市中區臺灣大道一段３３０號１樓,120.6801,24.1422,(04)22234246,羅氏家用新冠病毒抗原自我檢測套組,156,2022/04/29 22:27:02,無
5903270963,源興大藥局,臺中市西屯區西屯路二段１２號,120.6622,24.16387,(04)23143045,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/29 22:27:02,口罩販售時間：每日早上9點至售完為止。
5903271031,美十樂中科藥局,臺中市西屯區西屯路三段１６６－６５號１樓,120.6129,24.19035,(04)24610219,羅氏家用新冠病毒抗原自我檢測套組,156,2022/04/29 22:27:02,固定周一至周日10:00開始販售口罩
5907080232,大樹仁武藥局,高雄市仁武區赤山里仁雄路８０－９號,120.3469,22.67811,(07)3744777,羅氏家用新冠病毒抗原自我檢測套組,1,2022/04/29 22:27:02,快篩實名制，每天16:00開始販售，售完為止。
5907150257,大樹大立藥局,高雄市路竹區國昌路５１號,120.26,22.85409,(07)6961663,羅氏家用新冠病毒抗原自我檢測套組,2,2022/04/29 22:27:02,快篩實名制，每天16:00開始販售，售完為止。
5907310431,興楠丁丁藥局,高雄市楠梓區興楠路２６２號１樓,120.3329,22.7301,(07)3559668,羅氏家用新冠病毒抗原自我檢測套組,3,2022/04/29 22:27:02,4／29因今日早上電腦系統當機，故發放號碼牌！ 目前皆已售完，造成不便，敬請見諒。
5907350659,北京藥局林泉店,高雄市苓雅區林泉里３鄰林泉街３５號１樓,120.3192,22.62323,(07)7263030,羅氏家用新冠病毒抗原自我檢測套組,156,2022/04/29 22:27:02,無
5911011610,躍獅大藥局,基隆市中正區義二路３５號,121.7453,25.1312,(02)24286960,羅氏家用新冠病毒抗原自我檢測套組,156,2022/04/29 22:27:02,營業時間11時-20時假日公休
5917011847,郭藥局,臺中市中區平等街一二四號,120.682,24.1426,(04)22200005,羅氏家用新冠病毒抗原自我檢測套組,13,2022/04/29 22:27:02,無
5931013478,富盛藥局,新北市板橋區四維路２９１巷４弄２４號１樓,121.4622,25.02879,(02)22596016,羅氏家用新冠病毒抗原自我檢測套組,1,2022/04/29 22:27:02,每天下午3-6點準時販賣防疫口罩.售完為止
5931015874,家碩藥局,新北市板橋區金門街３００號,121.4289,24.98539,(02)26755715,羅氏家用新冠病毒抗原自我檢測套組,1,2022/04/29 22:27:02,口罩9點發號碼牌和收健保卡.下午3點憑號碼牌領口罩和健保卡.星期日不發口罩
5931025692,杏一三重集成藥局,新北市三重區集成路４３號１樓,121.4893,25.05271,(02)29743410,羅氏家用新冠病毒抗原自我檢測套組,1,2022/04/29 22:27:02,每日下午三點販售口罩
5931026064,五華春天生活藥局,新北市三重區五華街７３號１、２樓,121.4925,25.08291,(02)29876838,羅氏家用新冠病毒抗原自我檢測套組,1,2022/04/29 22:27:02,下午2點40發號碼牌，3點發快篩
5931043109,育新藥局,新北市中和區中安街４０巷６號,121.5127,25.00305,(02)29283479,羅氏家用新冠病毒抗原自我檢測套組,15,2022/04/29 22:27:02,週一、二、三、五、六早上八點開始販售，售完為止（四、日無販賣）
5931043921,良安藥局,新北市中和區連城路４７７巷１號１樓,121.4833,24.99555,(02)22225798,羅氏家用新冠病毒抗原自我檢測套組,156,2022/04/29 22:27:02,週六日不開店
5931069372,羽豐藥局,新北市新莊區新莊路３８２號１樓,121.4491,25.03355,(02)22029812,羅氏家用新冠病毒抗原自我檢測套組,58,2022/04/29 22:27:02,不用過卡的醫療口罩整天有，過健保卡口罩限每早9:30至11:40
593106B330,和昌藥局,新北市新莊區中安街１５號１樓,121.4531,25.04585,(02)29900669,羅氏家用新冠病毒抗原自我檢測套組,156,2022/04/29 22:27:02,無
5931072422,三樹食在好健康藥局,新北市樹林區學成路６００號１樓,121.3818,24.94584,(02)26807101,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/29 22:27:02,無
5931081458,食在好健康藥局,新北市鶯歌區國慶街１６５號１樓,121.3512,24.95312,(02)26702559,羅氏家用新冠病毒抗原自我檢測套組,108,2022/04/29 22:27:02,實名制快篩販賣時間週一到週四19:00~20:00
5931091623,兆康藥局,新北市三峽區中華路２２號１樓,121.3742,24.93265,(02)26717875,羅氏家用新冠病毒抗原自我檢測套組,35,2022/04/29 22:27:02,無
5931092200,金美藥局,新北市三峽區大同路２３８號１樓,121.3663,24.92573,(02)86715859,羅氏家用新冠病毒抗原自我檢測套組,156,2022/04/29 22:27:02,無
5931112270,汐心藥局,新北市汐止區福德一路１５０號,121.6366,25.06687,(02)86932859,羅氏家用新冠病毒抗原自我檢測套組,1,2022/04/29 22:27:02,實名制快篩9:00開始販售，現場排隊
5931113188,汐止藥局,新北市汐止區福德二路７０號１樓,121.6331,25.06651,(02)86932587,羅氏家用新冠病毒抗原自我檢測套組,1,2022/04/29 22:27:02,無
5931121279,大埔藥局,新北市瑞芳區大埔路１２８－３號１樓,121.762,25.10079,(02)24587020,羅氏家用新冠病毒抗原自我檢測套組,5,2022/04/29 22:27:02,無
5931132343,誠安藥局,新北市土城區中央路４段３６號１樓,121.4207,24.96088,(02)22677737,羅氏家用新冠病毒抗原自我檢測套組,15,2022/04/29 22:27:02,執業時段請電洽藥局
5931142778,芯聯藥局,新北市蘆洲區民族路２１０號,121.4798,25.08763,(02)82866803,羅氏家用新冠病毒抗原自我檢測套組,1,2022/04/29 22:27:02,無
5931143284,宥安藥局,新北市蘆洲區長榮路３８１號２樓,121.4592,25.08947,(02)22823556,羅氏家用新冠病毒抗原自我檢測套組,4,2022/04/29 22:27:02,無
5931190514,碇康藥局,新北市石碇區潭邊里石崁２４－１號,121.658,24.99424,(02)26634229,羅氏家用新冠病毒抗原自我檢測套組,79,2022/04/29 22:27:02,無
5931211045,三芝藥師藥局,新北市三芝區中正路１段４３號１樓,121.5032,25.25816,(02)86353982,羅氏家用新冠病毒抗原自我檢測套組,156,2022/04/29 22:27:02,無
5931250015,松南藥局,新北市雙溪區中華路２９號,121.8658,25.03728,(02)24931085,羅氏家用新冠病毒抗原自我檢測套組,155,2022/04/29 22:27:02,週一至週五營業至晚上21點.週六至20點週日至12點
5931250042,信芳藥局,新北市雙溪區中華路５０號,121.866,25.03761,(02)24931301,羅氏家用新冠病毒抗原自我檢測套組,156,2022/04/29 22:27:02,無
5931270026,仁又堂藥局,新北市金山區信義路１７號,121.6373,25.22091,(02)24982468,羅氏家用新冠病毒抗原自我檢測套組,156,2022/04/29 22:27:02,無
5931270044,金宏仁藥局,新北市金山區中山路１９０巷２號,121.6382,25.22174,(02)24982402,羅氏家用新冠病毒抗原自我檢測套組,156,2022/04/29 22:27:02,無
5931280013,萬里藥局,新北市萬里區瑪鍊路９０號,121.6837,25.18504,(02)24922235,羅氏家用新冠病毒抗原自我檢測套組,156,2022/04/29 22:27:02,無
5931281074,北海岸藥局,新北市萬里區瑪鍊路９８號,121.6906,25.17868,(02)24922022,羅氏家用新冠病毒抗原自我檢測套組,156,2022/04/29 22:27:02,6／25.26.27早上8:00-12:00拿藥，下午休診
5932022159,躍獅新明藥局,桃園市中壢區新明路６６號１樓,121.215,24.95868,(03)2813361,羅氏家用新冠病毒抗原自我檢測套組,1,2022/04/29 22:27:02,快篩販賣時段：14:00~售完為止，現場排隊 ， 星期天沒有販售快篩
5932023567,內壢成章藥局,桃園市中壢區忠孝路１９８號,121.2553,24.97719,(03)4524123,羅氏家用新冠病毒抗原自我檢測套組,1,2022/04/29 22:27:02,快篩實名制，每天16:00開始販售，售完為止。
5932024162,大賀藥局,桃園市中壢區龍東路３９９號１樓,121.2558,24.93335,(03)4375977,羅氏家用新冠病毒抗原自我檢測套組,1,2022/04/29 22:27:02,營業時間:0830~2300
5932052933,天康南崁藥局,桃園市蘆竹區南崁路２４５號,121.2933,25.04894,(03)2122569,羅氏家用新冠病毒抗原自我檢測套組,2,2022/04/29 22:27:02,快篩販賣時段：週一至週日14:00起
5932053010,辰安藥局,桃園市蘆竹區上興路２１６號１樓,121.2601,25.01896,(03)3136631,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/29 22:27:02,早上08:00 發號牌  本藥局實名制快篩規則將統一公告在臉書（ 4／29快篩已售完，此為4／30數量）
5932053083,健力藥局,桃園市蘆竹區奉化路１３６號,121.2888,25.03924,(03)2221918,羅氏家用新冠病毒抗原自我檢測套組,60,2022/04/29 22:27:02,快篩下午三點開賣
5932077118,文青藥局,桃園市龜山區文青路２０２號,121.3878,25.04034,(03)3270581,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/29 22:27:02,口罩販賣時段：上午10點到12點
5932077369,安博氏藥師藥局,桃園市龜山區文青路１８５號１樓,121.3877,25.04079,(03)3283185,羅氏家用新冠病毒抗原自我檢測套組,34,2022/04/29 22:27:02,快篩販售時間11:00（星期日沒有販售） 庫存量 不等於 實際量
5932077538,維康藥局,桃園市龜山區復興一路８８號１樓,121.3683,25.05946,(03)3283880,羅氏家用新冠病毒抗原自我檢測套組,156,2022/04/29 22:27:02,平日上午9點至晚上6點執業
5932083974,晨鴻藥師藥局,桃園市八德區桃鶯路７號１樓,121.3265,24.97179,(03)3764299,羅氏家用新冠病毒抗原自我檢測套組,2,2022/04/29 22:27:02,兒童口罩早上8:30領取號碼牌 一定發完 因為一天只有20個名額 ，請勿再打電話詢問 謝謝
5932099383,龍星藥局,桃園市龍潭區中正路二八四號二樓,121.2175,24.86201,(03)4707390,羅氏家用新冠病毒抗原自我檢測套組,2,2022/04/29 22:27:02,上午8~11下午16~18晚上19~21，六、日9~12門診.口罩販賣
5935011738,佳禾藥局,苗栗縣苗栗市青苗里建台街7號,120.821,24.55742,(037)373041,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/29 22:27:02,快篩試劑7：30發號碼牌8：00開始販賣，販賣時段：營業時間至售完為止
5935080055,臺健中西藥局,苗栗縣大湖鄉中正路１９號,120.869,24.42165,(037)990638,羅氏家用新冠病毒抗原自我檢測套組,156,2022/04/29 22:27:02,無
5935081169,景元藥局,苗栗縣大湖鄉中正路９７號,120.8664,24.42265,(037)996465,羅氏家用新冠病毒抗原自我檢測套組,156,2022/04/29 22:27:02,每天下午兩點開始販售快篩試劑
5936171439,健康生活藥局,臺中市龍井區新興路９６之２５號,120.5848,24.18202,(04)26523949,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/29 22:27:02,防疫口罩時段07：30-12：00，14：00-21：30，星期五公休
5937052059,華衛藥局,彰化縣員林市惠來里南昌路９６號,120.5719,23.95464,(04)8397503,羅氏家用新冠病毒抗原自我檢測套組,4,2022/04/29 22:27:02,快篩販售時間8:20至09:50
5937061665,安安藥局,彰化縣溪湖鎮彰水路三段３６３號,120.48,23.96137,(04)8850525,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/29 22:27:02,上午8點到12點.下午2點半到6點.晚上7點到9點.星期五.日.晚上休
5938030379,豐安藥局,南投縣草屯鎮中正路１２１９號,120.6882,23.99325,(049)2334412,羅氏家用新冠病毒抗原自我檢測套組,2,2022/04/29 22:27:02,營業時間早上7點至晚上9點 : 發口罩每日早上07:00現場販售，售完為止
5938041729,早安藥局,南投縣竹山鎮雲林路４１號,120.6834,23.75608,(049)2651032,羅氏家用新冠病毒抗原自我檢測套組,1,2022/04/29 22:27:02,每日早上9:00-晚上9:00販賣口罩（全年無休每月最後六日休息）
5938091149,得康藥局,南投縣魚池鄉魚池村魚池街３７３號,120.937,23.89672,(049)2899630,羅氏家用新冠病毒抗原自我檢測套組,1,2022/04/29 22:27:02,星期一至五上午8:45.星期六早上8:45開始販售快篩試劑
5938100063,興安藥局,南投縣國姓鄉石門村國姓路２７８－１號,120.8568,24.04001,(049)2721133,羅氏家用新冠病毒抗原自我檢測套組,156,2022/04/29 22:27:02,正常8:30開始營業，（若消毒完成提早8:00開始販賣口罩）
5939010504,桂賓藥局,雲林縣斗六市信義里鎮北路３號,120.5432,23.71143,(05)5332138,羅氏家用新冠病毒抗原自我檢測套組,67,2022/04/29 22:27:02,無
5939032724,虎尾藥局,雲林縣虎尾鎮林森路二段１１７、１１９號,120.4298,23.70595,(05)6336330,羅氏家用新冠病毒抗原自我檢測套組,156,2022/04/29 22:27:02,新開業，健保系統線路建置中，尚無法使用健保系統販售實名制快篩試劑。
5939071276,慈生藥局,雲林縣古坑鄉麻園村平和２２號,120.5203,23.6351,(05)5828222,羅氏家用新冠病毒抗原自我檢測套組,123,2022/04/29 22:27:02,週三.四.六.日下午3-5點販售實名制快篩
5939151135,三民藥局,雲林縣褒忠鄉三民路１５號,120.3109,23.69352,(05)6975515,羅氏家用新冠病毒抗原自我檢測套組,40,2022/04/29 22:27:02,時間：08:00至完售
5939201158,健安藥局,雲林縣水林鄉松北村蔦松路６９之１號,120.2318,23.51741,(05)7841025,羅氏家用新冠病毒抗原自我檢測套組,81,2022/04/29 22:27:02,販賣口罩時間7:30開始販賣（周一至周日全天供應，售完為止）
5940120191,大嘉藥局,嘉義縣水上鄉正義路１巷１６號,120.4006,23.43044,(05)2689031,羅氏家用新冠病毒抗原自我檢測套組,1,2022/04/29 22:27:02,08:00~售罄
5941230016,玉井藥局,臺南市玉井區玉田里中華路４７號,120.4623,23.12381,(06)5742271,羅氏家用新冠病毒抗原自我檢測套組,156,2022/04/29 22:27:02,星期一-日07:30-售完
5941230052,博愛中西藥局,臺南市玉井區玉田里中正路２３８號,120.464,23.12518,(06)5743036,羅氏家用新冠病毒抗原自我檢測套組,156,2022/04/29 22:27:02,防疫口罩:早上7點 到  售完為止
5941231139,伊立安藥局,臺南市玉井區玉田里中山路１４３號１樓,120.4657,23.12218,(06)5747001,羅氏家用新冠病毒抗原自我檢測套組,156,2022/04/29 22:27:02,實名制快篩劑 7:40起至售完
5942211122,永昇藥局,高雄市六龜區太平路８５號,120.637,22.99552,(07)6895522,羅氏家用新冠病毒抗原自我檢測套組,160,2022/04/29 22:27:02,無
5942220023,維康藥局,高雄市甲仙區西安里中正路２２號,120.5885,23.08291,(07)6752585,羅氏家用新冠病毒抗原自我檢測套組,91,2022/04/29 22:27:02,自2／11日~2／29日，營業日07:00起為販賣口罩時間，售完為止
5942220032,文殊堂藥局,高雄市甲仙區西安里文化路２２號,120.5894,23.08194,(07)6752176,羅氏家用新冠病毒抗原自我檢測套組,204,2022/04/29 22:27:02,自2／11日~2／29日，營業日07:30起為販賣口罩時間，售完為止。
5943125198,李藥局,屏東縣萬巒鄉褒忠路１１４號,120.5693,22.57332,(08)7810625,羅氏家用新冠病毒抗原自我檢測套組,156,2022/04/29 22:27:02,週一至週日販賣快篩。
5943125205,萬巒健保藥局,屏東縣萬巒鄉褒忠路７７號,120.5705,22.57219,(08)7815919,羅氏家用新冠病毒抗原自我檢測套組,156,2022/04/29 22:27:02,自2／11日~2／29日，營業日09:00發號碼牌，14:30~21:00為販賣口罩時間，售完為止。
5945021086,安康鳳林藥局,花蓮縣鳳林鎮仁愛街１０號１樓,121.4503,23.74937,(03)8762227,羅氏家用新冠病毒抗原自我檢測套組,1,2022/04/29 22:27:02,快篩星期一~六早上十點發號碼牌，售完為止。
5945051575,宜康藥局,花蓮縣吉安鄉中華路二段１３４號,121.585,23.97395,(03)8512980,羅氏家用新冠病毒抗原自我檢測套組,1,2022/04/29 22:27:02,5／2（一）全天休診
5945051619,仁愛藥局,花蓮縣吉安鄉慶豐村中山路三段２８０號,121.5712,23.97783,(03)8511635,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/29 22:27:02,無
5946080552,伯安健康藥局,臺東縣長濱鄉長濱村１０鄰長濱路１０５號,121.4515,23.31496,(089)832519,羅氏家用新冠病毒抗原自我檢測套組,149,2022/04/29 22:27:02,無
5946101118,伯安藥局,臺東縣池上鄉新生路１１６號,121.2187,23.12315,(089)863585,羅氏家用新冠病毒抗原自我檢測套組,31,2022/04/29 22:27:02,早0800-1200，午1400-1800，晚1800-2000
