醫事機構代碼,醫事機構名稱,醫事機構地址,經度,緯度,醫事機構電話,廠牌項目,快篩試劑截至目前結餘存貨數量,來源資料時間,備註
5901100628,貢玄藥局,臺北市中山區錦州街２０７號,121.532,25.06039,(02)25637847,羅氏家用新冠病毒抗原自我檢測套組,68,2022/05/07 09:50:02,早上10點~11點領口罩
5901100664,阿里藥局,臺北市中山區錦州街２５１號,121.5342,25.06039,(02)25020638,羅氏家用新冠病毒抗原自我檢測套組,56,2022/05/07 09:50:02,無
5901101072,長青藥局,臺北市中山區興安街５５號１樓,121.5419,25.05621,(02)25053160,羅氏家用新冠病毒抗原自我檢測套組,38,2022/05/07 09:50:02,無
5901101992,大愛藥師藥局,臺北市中山區吉林路２５５號１樓,121.5304,25.06165,(02)25424723,羅氏家用新冠病毒抗原自我檢測套組,42,2022/05/07 09:50:02,週一~週五13:55發放號碼牌14:00發放快篩，週六、週日休息
5901102444,啟美藥師藥局,臺北市中山區錦州街２８２號,121.5352,25.06024,(02)25178032,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 09:50:02,快篩 販售時間 20點開賣到21點，星期六日公休
5901102631,金生藥局,臺北市中山區長安東路２段１６７－１號,121.5407,25.04843,(02)87729808,羅氏家用新冠病毒抗原自我檢測套組,48,2022/05/07 09:50:02,販售實名制快篩時間為週一~週六早上09:00開始（售完為止）
5901102686,富宥康藥局,臺北市中山區北安路６０８巷５弄２２號,121.5496,25.08263,(02)25325277,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/07 09:50:02,無
5901103558,佳頤中西藥局,臺北市中山區長春路１４７之１號,121.5323,25.05495,(02)25641479,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 09:50:02,實名制快篩販售時間為下午1點起，售完為止，其他販售細節以店內公告為主
5901103745,吉林藥局,臺北市中山區吉林路３７１號（１樓）,121.5305,25.06511,(02)25865990,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 09:50:02,快篩實名制，每天16:00開始販售，售完為止。
5901103772,興耀生活藥局,臺北市中山區林森北路４０５號（１樓）,121.5257,25.05943,(02)25818210,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/07 09:50:02,國定假日仍執行調劑業務
5901110133,泰成藥局,臺北市內湖區內湖路３段１３５號１樓,121.5899,25.08685,(02)27921231,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/07 09:50:02,口罩販售:上午9:00開始發號碼牌，9點同步販售.
5901110311,永安藥局,臺北市內湖區文德路２１０巷３０弄４８號,121.5852,25.07723,(02)26586658,羅氏家用新冠病毒抗原自我檢測套組,6,2022/05/07 09:50:02,口罩販售時間早上10點開始發號碼牌  同時販售
5901111890,安康藥局,臺北市內湖區安康路４８２號,121.6158,25.06785,(02)26327675,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 09:50:02,無
5901112600,匯安藥局,臺北市內湖區內湖路１段７０３之１號,121.5774,25.07964,(02)26579255,羅氏家用新冠病毒抗原自我檢測套組,6,2022/05/07 09:50:02,星期一到五下午3:30販售口罩
5901113018,桔子藥局,臺北市內湖區內湖路２段３３３號,121.5917,25.08319,(02)27930052,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 09:50:02,早0900-1200，午1400-1700，晚1900-2100
5901113027,晟安藥局,臺北市內湖區金龍路１３５號,121.5902,25.08593,(02)87919320,羅氏家用新冠病毒抗原自我檢測套組,156,2022/05/07 09:50:02,快篩一~六早上10；00開始販售，星期日不營業
5901113143,躍獅寶湖藥局,臺北市內湖區民權東路６段１２３巷２８號,121.5928,25.0701,(02)87928335,羅氏家用新冠病毒抗原自我檢測套組,36,2022/05/07 09:50:02,實名制快篩: 每日上午9:30 開始販售 現場排隊 售完為止 詳細細節請注意店內公告
5901113652,加一藥師藥局,臺北市內湖區星雲街２４號１樓,121.5908,25.07804,(02)87912653,羅氏家用新冠病毒抗原自我檢測套組,167,2022/05/07 09:50:02,無
5901113723,杏一港墘藥局,臺北市內湖區港墘路８３號（１樓）,121.5781,25.08078,(02)87978746,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 09:50:02,無
5901121841,泓安藥局,臺北市南港區興華路７５號,121.6061,25.05517,(02)27861083,羅氏家用新冠病毒抗原自我檢測套組,153,2022/05/07 09:50:02,星期一至星期日早上10:00開賣快篩試劑
5901121869,南港藥局,臺北市南港區南港路一段１６６號,121.6119,25.05536,(02)27829137,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 09:50:02,快篩販售時間晚上6:00~晚上8:00（每天78份，售完即止）（周日休息）
5901121896,順翔藥局,臺北市南港區研究院路２段１７０號,121.6169,25.03785,(02)27824332,羅氏家用新冠病毒抗原自我檢測套組,8,2022/05/07 09:50:02,代售政府實名制快篩 依到貨時間而定  沒有固定時間  到貨清點完數量即刻開賣 感恩
5901121930,小藥師健保藥局,臺北市南港區福德街３２０之１號,121.588,25.03948,(02)27867002,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 09:50:02,快篩販售時間，每天早上10點開始販售，售完為止
5901122080,成福大藥局,臺北市南港區成福路８號,121.5859,25.04578,(02)27859221,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 09:50:02,無
5901150128,新興藥局,臺北市士林區德行西路１１７號,121.5206,25.10398,(02)28362643,羅氏家用新冠病毒抗原自我檢測套組,15,2022/05/07 09:50:02,無
5901150146,坤成泰藥局,臺北市士林區大南路４１２號,121.5162,25.08996,(02)28813903,羅氏家用新冠病毒抗原自我檢測套組,37,2022/05/07 09:50:02,實名制快篩販賣時間 早上9.30~12.00   下午2.00~6.00  賣完為止
5901150235,杏城藥局,臺北市士林區天母東路２４號,121.5322,25.11764,(02)28725144,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 09:50:02,週一至週五下午2:00 週六上午10:00販售實名制快篩試劑 週日公休 每人限一卡
5901150548,田倉藥局,臺北市士林區士東路１２４號,121.5302,25.11219,(02)88662188,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 09:50:02,每日19:00（傍晚7點）開始販售.
5901150593,安寧藥局,臺北市士林區劍潭路９１號,121.5199,25.08285,(02)28803319,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 09:50:02,領藥星期1.3.5為 9:00~12:00.及16:00~20:00*星期2.4.6.--上午
5901150771,天母大和藥師藥局,臺北市士林區德行東路１８９－１號１樓,121.5317,25.10897,(02)28310142,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/07 09:50:02,快篩實名制 配合營業時間  賣完為止
5901150815,陽明藥局,臺北市士林區菁山路１０號１樓,121.5469,25.13797,(02)28612863,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 09:50:02,早上9點30到12點健保卡排隊.（作業時間2小時）下午1點到晚上6點領回口罩及健保卡
5901152079,資生堂藥局,臺北市士林區承德路４段４０巷１７號１Ｆ,121.522,25.08107,(02)28857588,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 09:50:02,5／7周六快篩發下午一點
5901152471,得安藥局,臺北市士林區文林路１４０號,121.5267,25.08878,(02)28836336,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 09:50:02,星期三五六下午3:30---10:00   星期二 四日下午5:00--10:00
5901152640,仁大藥局,臺北市士林區社子街１３號１樓,121.5083,25.08769,(02)88113793,羅氏家用新冠病毒抗原自我檢測套組,17,2022/05/07 09:50:02,111.5.7.今日8:40開賣。:週一至週六上午8:40開始，售完為止
5901152659,和樹藥局,臺北市士林區後港街４５巷１號１樓,121.5228,25.08444,(02)28821188,羅氏家用新冠病毒抗原自我檢測套組,79,2022/05/07 09:50:02,實名制快篩發放時間早上 9點30
5901152793,信光藥局,臺北市士林區文昌路６８號,121.5214,25.09619,(02)28366277,羅氏家用新冠病毒抗原自我檢測套組,63,2022/05/07 09:50:02,下午三點發放快篩
5901153683,安奕藥局,臺北市士林區葫蘆街３０巷１２號,121.5099,25.08034,(02)28133289,羅氏家用新冠病毒抗原自我檢測套組,72,2022/05/07 09:50:02,週日休。快篩劑開賣時間，早上10:00。
5901154000,文昌大藥局,臺北市士林區文昌路７２號１樓,121.5213,25.09634,(02)28376196,羅氏家用新冠病毒抗原自我檢測套組,63,2022/05/07 09:50:02,1.周一至周日下午15:00販售實名制快篩，請自備零錢 2.每日提供18份，讓醫護警消憑證購買，請pm14:30前來
5901154028,向宇藥局,臺北市士林區德行東路２１７號１樓,121.5328,25.10935,(02)88661101,羅氏家用新冠病毒抗原自我檢測套組,71,2022/05/07 09:50:02,無
5901154055,天母盛康藥局,臺北市士林區天母東路８巷８４號１樓,121.5304,25.11483,(02)28720208,羅氏家用新冠病毒抗原自我檢測套組,151,2022/05/07 09:50:02,實名制快篩每日14:00開始，賣完為止。
5901154108,藥本家藥局,臺北市士林區中山北路７段１４巷２６號１樓,121.5328,25.11884,(02)28766682,羅氏家用新冠病毒抗原自我檢測套組,12,2022/05/07 09:50:02,無
5901160142,德昇藥局,臺北市北投區裕民二路２０號,121.517,25.11604,(02)28217565,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/07 09:50:02,週一至週五 &[5／7週六] 下午 2:30分 實名制快篩現場排隊發售
