醫事機構代碼,醫事機構名稱,醫事機構地址,經度,緯度,醫事機構電話,廠牌項目,快篩試劑截至目前結餘存貨數量,來源資料時間,備註
5905010330,新進啄木鳥藥局,臺南市新營區新進路２段２５４號１樓,120.3056,23.30074,(06)6565303,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/09 19:49:02,自5／7起每日上午10:00開賣，售完為止..
5905311010,樂丞藥局,臺南市永康區中正北路６０號１樓,120.2406,23.04138,(06)2433319,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/09 19:49:02,快篩販售時間：晚上七點開賣至售完
5905320608,中華台安藥局,臺南市東區中華東路一段４號１樓,120.2344,22.99818,(06)2092622,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/09 19:49:02,固定週一至周日13點-16點販售快篩，售完為止，現場為主
5907080223,新高橋藥局仁雄店,高雄市仁武區赤山里仁雄路８９－３號,120.3457,22.67722,(07)3485857,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/09 19:49:02,藥局電話07-3743243
5907080269,興德昌藥局,高雄市仁武區文武里中華路２３２號,120.3516,22.69985,(07)3757005,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/09 19:49:02,固定週一至週日14:30~16:00開始發放號碼牌並依序販售快篩.售完為止
5907160093,保生藥局,高雄市湖內區葉厝里保生路３４０．３４２號,120.2195,22.90733,(07)6990800,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/09 19:49:02,快篩實名制，每天16:00開始販售，售完為止。
5911011469,維元社區藥局,基隆市中正區新豐街４４８號,121.7859,25.13568,(02)24601388,羅氏家用新冠病毒抗原自我檢測套組,28,2022/05/09 19:49:02,無
5911021438,正心藥局,基隆市七堵區南興路１０號１樓,121.7149,25.09755,(02)24563378,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/09 19:49:02,每日限量78盒， 星期一~六下午13:30發號碼牌，14:00開始販賣，星期日上午9:00發號碼牌，9:30開始販賣，12:00停止領取
5911041332,光華藥局,基隆市仁愛區成功一路１２９號１樓,121.7364,25.12786,(02)24338703,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/09 19:49:02,快篩試劑販賣下午六點販售.星期日休息
5917011945,正三吉藥局,臺中市中區臺灣大道一段９５號,120.6831,24.13911,(04)22207700,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 19:49:02,快篩販售時間 14:00~17:00
5917072724,百芳大藥局,臺中市南屯區向上路二段４２１號,120.6377,24.1469,(04)23818307,羅氏家用新冠病毒抗原自我檢測套組,7,2022/05/09 19:49:02,晚上7:00開始販賣快篩，不發號碼牌。
5921050138,金德藥局,臺南市中西區府前路１段３３號,120.2108,22.98881,(06)2149082,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/09 19:49:02,星期一-日08:00-23:00
5922013111,富善藥局,嘉義市東區新生路２３４號,120.4609,23.48419,(05)2759559,羅氏家用新冠病毒抗原自我檢測套組,5,2022/05/09 19:49:02,5／13、14休假，實名制快篩早上9:10-12:00下午3:10-5:00
5922020509,全德藥局,嘉義市西區福民里興業西路２８９號,120.4392,23.46776,(05)2854263,羅氏家用新冠病毒抗原自我檢測套組,16,2022/05/09 19:49:02,快篩 販售時間：19 :30~20:30星期日停售
5931010342,宏達大藥局,新北市板橋區莒光路１７號,121.47,25.02478,(02)22572345,羅氏家用新冠病毒抗原自我檢測套組,113,2022/05/09 19:49:02,快篩 晚上20:00開始販售! 不要打電話來 問題這麼多就到現場 也不給你問
5931012051,全曜藥局,新北市板橋區民權路２６０巷６２號,121.4603,25.01495,(02)29682681,羅氏家用新冠病毒抗原自我檢測套組,10,2022/05/09 19:49:02,實名制快篩下午七點發放，依現場數量為準（星期日休）
5931014555,廣益藥局,新北市板橋區自由路２１號,121.4654,25.02296,(02)22545726,羅氏家用新冠病毒抗原自我檢測套組,11,2022/05/09 19:49:02,下午3點50發號碼牌，4點開始賣
5931015687,正康健保藥局,新北市板橋區大觀路２段６５號１樓,121.4467,25.00246,(02)22756681,羅氏家用新冠病毒抗原自我檢測套組,50,2022/05/09 19:49:02,下午13:30依現場順序開始販售快篩，快篩配送絮亂庫存不準!!
5931016611,民川藥局,新北市板橋區四川路１段９７號１樓,121.4598,25.00544,(02)29520090,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/09 19:49:02,星期一~星期六（快篩上午9:00販售38份下午3:00販售40份）
5931017994,後埔藥局,新北市板橋區華興街９號（１樓）,121.459,25.00457,(02)89510306,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/09 19:49:02,5／9 下午2點發放號碼牌*確保作業流暢請自備500元*每天 78 份晚上10 點以前領取完畢（過卡時間差異剩餘數量僅供參考）
5931025398,昌誠藥局,新北市三重區三和路４段１６１號１樓,121.4835,25.0785,(02)22876338,羅氏家用新冠病毒抗原自我檢測套組,5,2022/05/09 19:49:02,5／2 （休診）
5931026064,五華春天生活藥局,新北市三重區五華街７３號１、２樓,121.4925,25.08291,(02)29876838,羅氏家用新冠病毒抗原自我檢測套組,15,2022/05/09 19:49:02,快篩代售時間：週一至週日15：00，現場排隊購買，售完為止。（物流配送不及則例外，以門市公告為主）
5931033774,台化藥局,新北市永和區勵行街１１９號１樓,121.5175,25.01202,(02)22318585,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/09 19:49:02,無
5931040215,華新藥局,新北市中和區華新街７３號,121.5082,24.98392,(02)29448345,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/09 19:49:02,無
5931043921,良安藥局,新北市中和區連城路４７７巷１號１樓,121.4833,24.99555,(02)22225798,羅氏家用新冠病毒抗原自我檢測套組,86,2022/05/09 19:49:02,週六日不開店，實名制快篩，晚上9:00開始販售
5931052724,合康大藥局,新北市新店區中正路２６３－２號１樓,121.5384,24.97367,(02)29109888,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/09 19:49:02,快篩14:00開始（有事先發號碼牌）網上還有數量是拿到號碼牌還沒來領的，拜託別再問了
5931060244,七安大藥局,新北市新莊區民安西路５５號１、２樓及５７號１樓,121.4275,25.02044,(02)22026066,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/09 19:49:02,實名制快篩15:00發號碼.發完號碼開始領快篩及收費
5931060342,十安藥局,新北市新莊區中港路３１６號,121.4524,25.04544,(02)29922859,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/09 19:49:02,自111／04／01起不再販賣實名制口罩
5931060557,一安藥局,新北市新莊區立德里新泰路２６８號,121.446,25.04029,(02)29941618,羅氏家用新冠病毒抗原自我檢測套組,101,2022/05/09 19:49:02,實名制快篩發放時間為15:00  其他詳情請上FB查詢
5931068464,健安藥局,新北市新莊區光和里民安西路２０９號１樓,121.4261,25.0147,(02)22043765,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 19:49:02,無
593106A600,全鎵藥局,新北市新莊區建中街２２號１樓,121.4493,25.03766,(02)22761550,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/09 19:49:02,16:00快篩開賣
593106B036,家嘉藥局,新北市新莊區自立街１０３號（１樓）,121.4553,25.04549,(02)89926488,羅氏家用新冠病毒抗原自我檢測套組,16,2022/05/09 19:49:02,今天號碼牌都已發放完畢
593106B090,依都勇藥局,新北市新莊區自信街６３號（１樓）,121.4554,25.04829,(02)29901516,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/09 19:49:02,無
5931081547,信義健保藥局,新北市鶯歌區信義街６３號１樓,121.3534,24.95571,(02)86775563,羅氏家用新冠病毒抗原自我檢測套組,39,2022/05/09 19:49:02,發放時間以現場公告為主
5931100154,尚運藥局,新北市淡水區學府路５１巷１弄２０號,121.4473,25.16892,(02)26225149,羅氏家用新冠病毒抗原自我檢測套組,16,2022/05/09 19:49:02,無
5931101464,伯聯藥局,新北市淡水區清水街９－１０號１樓,121.4444,25.17023,(02)26255847,羅氏家用新冠病毒抗原自我檢測套組,7,2022/05/09 19:49:02,快篩實名制星期一到六08:00開賣（如有到貨），星期日無販售
5931120049,本平藥局,新北市瑞芳區瑞芳街４５號,121.8076,25.10913,(02)24972167,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/09 19:49:02,無
5931132165,佳佳藥局,新北市土城區中央路２段２２３－９號２樓,121.4407,24.97319,(02)82614558,羅氏家用新冠病毒抗原自我檢測套組,31,2022/05/09 19:49:02,5／3起實名制快篩販售時間為19:30，採現場排隊（特殊情形例外）
5931132343,誠安藥局,新北市土城區中央路４段３６號１樓,121.4207,24.96088,(02)22677737,羅氏家用新冠病毒抗原自我檢測套組,178,2022/05/09 19:49:02,快篩代售時段：平日晚上8點，售完為止
5931133331,城安大藥局,新北市土城區金城路３段４０號,121.4656,24.98639,(02)22646561,羅氏家用新冠病毒抗原自我檢測套組,79,2022/05/09 19:49:02,快篩代售時間晚上8:30
5931133617,芮櫟頂埔大藥局,新北市土城區中央路４段３０號１樓,121.4208,24.96094,(02)22677888,羅氏家用新冠病毒抗原自我檢測套組,25,2022/05/09 19:49:02,無
5931160141,日泰藥局,新北市泰山區泰林路２段２２７號,121.4323,25.06194,(02)29095989,羅氏家用新冠病毒抗原自我檢測套組,12,2022/05/09 19:49:02,下午兩點開始販售。每日提供10份確診個案，詳情上臉書粉絲頁
5932011370,家福聯合藥局,桃園市桃園區中山路６２３號,121.2939,24.99093,(03)2289492,羅氏家用新冠病毒抗原自我檢測套組,7,2022/05/09 19:49:02,0503人數已滿，1點發快篩
5932011870,永祥大藥局,桃園市桃園區永安路５２８號,121.2986,25.00181,(03)3337161,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/09 19:49:02,口罩販賣時段：週一至週六早上9點
5932013856,大滝藥局,桃園市桃園區龍壽街７４－２號,121.269,24.97999,(03)3607258,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/09 19:49:02,營業時間:09:00-23:00 實名制快篩販售時間:晚上6:00~售完
5932014031,大廟藥局,桃園市桃園區中山路１５８號１樓,121.3091,24.99342,(03)3337006,羅氏家用新冠病毒抗原自我檢測套組,17,2022/05/09 19:49:02,無
5932014102,小飛象藥局,桃園市桃園區慈文路１９２號,121.3041,25.00907,(03)3552771,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 19:49:02,5／9[21:30]開賣78份，5／10[09:30]開賣78份，再打來問就掛電話。不發號碼牌。即起調劑確診者視訊處方，請自保。
5932014111,鴻發藥師藥局,桃園市桃園區大有路５４３號,121.3171,25.0149,(03)3582468,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 19:49:02,實聯快篩:早上09:30發放號碼牌，限當日下午2~4點憑牌購買，逾時不候請見諒
5932014326,闔新藥局,桃園市桃園區中正路５７６號１樓,121.3054,25.00388,(03)3317279,羅氏家用新冠病毒抗原自我檢測套組,10,2022/05/09 19:49:02,營業時間:9:00-21:00，實名制快篩領取時間14:30開始，現場排隊
5932023889,華勛藥局,桃園市中壢區華勛街１１２、１１４號,121.2597,24.95065,(03)4161881,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/09 19:49:02,快篩實名制，每天16:00開始販售，售完為止。
5932042679,得康美藥局,桃園市楊梅區環南路１２８號１樓,121.1466,24.90164,(03)4788128,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/09 19:49:02,快篩領取規則~中午:12:00-12:30發號碼牌 ／下午時段發快篩A:14:00-15:00 B:20:00-21:00
5932043130,宜康美藥局,桃園市楊梅區環東路４５２號,121.1571,24.91005,(03)4883805,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/09 19:49:02,快篩販賣時段：早上09:30~10:30（20份）下午15:30~16:30（38份）晚上19:30~20:30（20份）
5932052755,大葉藥局,桃園市蘆竹區中山路１３２號１樓,121.2978,25.05699,(03)3125347,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/09 19:49:02,口罩販賣時段：以現場公告為主
5932052979,南崁藥局,桃園市蘆竹區中正路２５１、２５３、２５５號,121.2921,25.04695,(03)3522022,羅氏家用新冠病毒抗原自我檢測套組,157,2022/05/09 19:49:02,快篩實名制，每天16:00開始販售，售完為止。
5932071009,德佑藥局,桃園市龜山區大崗里新興街２９３號,121.3558,25.04531,(03)3283556,羅氏家用新冠病毒抗原自我檢測套組,75,2022/05/09 19:49:02,快篩試劑販賣時段為每日晚上07:30開始（星期日暫停販售）
5932076844,帕米爾藥局,桃園市龜山區萬壽路二段９９１號,121.3369,24.99464,(03)3295522,羅氏家用新冠病毒抗原自我檢測套組,30,2022/05/09 19:49:02,星期一~六:家用快篩試劑販賣時段：14:30~售完。不發號碼牌，請直接排隊購買。
5932077510,左外野藥局,桃園市龜山區文光街６號１樓,121.3802,25.05471,(03)3271503,羅氏家用新冠病毒抗原自我檢測套組,34,2022/05/09 19:49:02,快篩販售:晚上19:30至20:30（週五公休）*不發號碼牌 請直接排隊購買
5932077529,泰麟大藥局,桃園市龜山區自強西路２３８號１樓,121.3325,24.99625,(03)2133728,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/09 19:49:02,無
5932083974,晨鴻藥師藥局,桃園市八德區桃鶯路７號１樓,121.3265,24.97179,(03)3764299,羅氏家用新冠病毒抗原自我檢測套組,19,2022/05/09 19:49:02,快篩為早上8:30跟晚上6:00領取號碼牌，星期六早上一次發78份，快篩地圖數量參考就好，請勿再打電話詢問 謝謝
5932084828,阿爾富山藥局,桃園市八德區桃鶯路４號１樓,121.3261,24.97167,(03)3763350,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/09 19:49:02,本藥局實名制快篩於每日晚間7點以實際到貨數量發放，唯保留可視現場排隊人數額滿情況.酌情提前發號碼牌並受理購買!
5932120098,金永生藥局,桃園市觀音區觀音里甘泉街７號,121.0814,25.03696,(03)4732072,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/09 19:49:02,全年無休，口罩販賣時段：週一至週日14:00起17:00
5933010064,明德藥局,新竹縣關西鎮中山路１８號,121.1778,24.79152,(03)5874335,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/09 19:49:02,無
5935011738,佳禾藥局,苗栗縣苗栗市青苗里建台街7號,120.821,24.55742,(037)373041,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/09 19:49:02,快篩試劑7：30發號碼牌8：00開始販賣，販賣時段：營業時間至售完為止
5935030171,立安藥局,苗栗縣通霄鎮信義路１０７號,120.6804,24.48877,(037)760100,羅氏家用新冠病毒抗原自我檢測套組,21,2022/05/09 19:49:02,快篩實名制 週一到週六下午15:00開始販售  售完為止
5936171386,國際大藥局,臺中市龍井區藝術街６號,120.5954,24.18751,(04)26522118,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/09 19:49:02,無
5936192134,樹德大藥局,臺中市太平區樹德路１０２號１樓,120.7115,24.15386,(04)23981782,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/09 19:49:02,下午3點開始領號碼牌，分流領取，請勿依賴網站庫存
593620B138,聯生中西健保藥局,臺中市大里區現岱路１５８巷１１號,120.6919,24.10295,(04)24834058,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/09 19:49:02,早上八點半領號碼牌下午四點到六點領口罩W6W日早七點
5937013570,彰化藥局,彰化縣彰化市永安街２７８、２８０號,120.5438,24.08977,(04)7287877,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 19:49:02,暫停販售
5937061727,溪湖藥局,彰化縣溪湖鎮西環路３６５、３７１號１樓,120.4771,23.96099,(04)8818617,羅氏家用新冠病毒抗原自我檢測套組,29,2022/05/09 19:49:02,5／8今日實名制快篩因電腦系統關係以發放號碼牌方式，目前號碼牌已經發放完畢
5937101217,友誼藥局,彰化縣伸港鄉新港村中山路１５號,120.4864,24.14731,(047)980591,羅氏家用新冠病毒抗原自我檢測套組,6,2022/05/09 19:49:02,5／9 快篩晚上7:00~8:00；星期六.日不發放快篩；免費領取各大醫院診所牙科衛生所處方箋
