醫事機構代碼,醫事機構名稱,醫事機構地址,經度,緯度,醫事機構電話,廠牌項目,快篩試劑截至目前結餘存貨數量,來源資料時間,備註
5901024098,杏一瑞安藥局,臺北市大安區瑞安街２０８巷１１弄１號,121.5406,25.02866,(02)27096710,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/10 14:04:02,3點發快篩，前5分鐘發牌
5901024114,好安心藥局,臺北市大安區和平東路２段９８之２號,121.5415,25.02493,(02)23772166,羅氏家用新冠病毒抗原自我檢測套組,66,2022/05/10 14:04:02,快篩發放: 週一至週六 15:30現場開始販售（人滿提早發售），不發號碼牌。
5901024347,博大藥局,臺北市大安區安和路２段６５號,121.5526,25.03063,(02)27027858,羅氏家用新冠病毒抗原自我檢測套組,75,2022/05/10 14:04:02,若有配給．下午兩點開始販售。
5901024516,博昱師大藥局,臺北市大安區羅斯福路３段１８９號,121.5281,25.02109,(02)23696966,羅氏家用新冠病毒抗原自我檢測套組,66,2022/05/10 14:04:02,實名制快篩販售時間為下午14:00~15:30
5901024669,百岳藥局,臺北市大安區和平東路２段３１１巷１１號,121.5452,25.02514,(02)27551037,羅氏家用新冠病毒抗原自我檢測套組,13,2022/05/10 14:04:02,快篩試劑販售時間:周一至周五10:30~12:00止
5901024678,大安健康人生藥局,臺北市大安區信義路４段３４號,121.5447,25.03316,(02)27025553,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/10 14:04:02,快篩發放時間:下午3點開始發放號碼牌，並依序入場購買，請協助自備紙鈔
5901024838,昶青藥局,臺北市大安區濟南路３段２２之１號,121.5346,25.04008,(02)27515678,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/10 14:04:02,每天下午13:00販售快篩實名制
5901024865,沛林東區生活藥粧藥局,臺北市大安區忠孝東路４段１８１巷７弄５號,121.551,25.04219,(02)27763759,羅氏家用新冠病毒抗原自我檢測套組,33,2022/05/10 14:04:02,每日早上11:00營業，若快篩有到貨，每日發放時間為下午2:00開始
5901024892,太醫藥局,臺北市大安區師大路１２號,121.5283,25.02568,(02)23685125,羅氏家用新冠病毒抗原自我檢測套組,14,2022/05/10 14:04:02,快篩發放時間:周一至周五13:30，無發放號碼牌
5901024918,康祥藥局,臺北市大安區忠孝東路４段２１６巷２１號,121.5531,25.04025,(02)27817891,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/10 14:04:02,星期天11:00-19:00
5901025022,躍獅敦和藥局,臺北市大安區和平東路３段１０號,121.547,25.02453,(02)23785767,羅氏家用新冠病毒抗原自我檢測套組,58,2022/05/10 14:04:02,無
5901025031,中力信義藥局,臺北市大安區信義路４段５１號（１樓）,121.545,25.03354,(02)23250266,羅氏家用新冠病毒抗原自我檢測套組,7,2022/05/10 14:04:02,下午一點到三點販售實名制快篩（周日不販售）
5901025059,博醫仁愛藥局,臺北市大安區仁愛路４段８巷２號１樓,121.5443,25.0375,(02)27019107,羅氏家用新冠病毒抗原自我檢測套組,25,2022/05/10 14:04:02,每天11:30發號碼牌，12:00~15:00憑號碼牌與健保卡購買實名制快篩
5901091473,快安藥局,臺北市大同區南京西路２８２、２８４號,121.5146,25.05349,(02)25561925,羅氏家用新冠病毒抗原自我檢測套組,71,2022/05/10 14:04:02,下午兩點開放快篩試劑購買
5901092103,新聖安藥局,臺北市大同區昌吉街１３０號,121.5143,25.06584,(02)25977877,羅氏家用新冠病毒抗原自我檢測套組,17,2022/05/10 14:04:02,每日下午2點開賣 （前10分鐘發號碼牌）
5901092112,酒泉春天藥局,臺北市大同區酒泉街９４號、９４號２樓,121.5146,25.07193,(02)25977932,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/10 14:04:02,無
5901092130,大同民生藥局,臺北市大同區民生西路１２８號１樓、２樓及１３０號１樓、２樓,121.5191,25.05734,(02)25558886,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/10 14:04:02,快篩實名制，每天16:00開始販售，售完為止。
5901100057,百源堂大藥局,臺北市中山區長安東路２段４７－５號,121.5322,25.04857,(02)25364362,羅氏家用新冠病毒抗原自我檢測套組,29,2022/05/10 14:04:02,週休2 日及國定假日休營業時間上午8時30分至晚間7點
5901100333,明美藥局,臺北市中山區長春路６９號,121.5266,25.05502,(02)25365419,羅氏家用新冠病毒抗原自我檢測套組,61,2022/05/10 14:04:02,口罩周一至周五，16:30-18:30販售
5901100422,滿順藥局,臺北市中山區伊通街５４號１樓,121.5347,25.05145,(02)25075283,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/10 14:04:02,快篩服務時間 AM 8:30 起 售完為止
5901101321,文德藥局,臺北市中山區龍江路３５６巷１９號１樓,121.5401,25.06607,(02)25181178,羅氏家用新冠病毒抗原自我檢測套組,74,2022/05/10 14:04:02,無
5901101509,永直藥局,臺北市中山區北安路５９５巷２弄６號,121.5483,25.08192,(02)85098059,羅氏家用新冠病毒抗原自我檢測套組,230,2022/05/10 14:04:02,周一至周六早上8點發號碼牌，下午2點到晚上8點販售（拿號碼牌來買），周日不販售
5901101910,嘉恩藥局,臺北市中山區錦州街３２１號,121.5385,25.06033,(02)25181418,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/10 14:04:02,週一至週六下午一點販售快篩試劑
5901102015,久大藥局,臺北市中山區林森北路４８０號,121.5255,25.06127,(02)25111594,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/10 14:04:02,即日起周一至周六下午1:00-4:00領取口罩。 周日休息
5901102560,龍江藥局,臺北市中山區龍江路３５６巷１４號,121.5403,25.06591,(02)25023724,羅氏家用新冠病毒抗原自我檢測套組,65,2022/05/10 14:04:02,無
5901103192,昶青林森藥局,臺北市中山區林森北路１１９巷５２號,121.5269,25.05018,(02)25639939,羅氏家用新冠病毒抗原自我檢測套組,32,2022/05/10 14:04:02,口罩代售平日10:30-20:00，例假日13:30-18:00 售完為止
5901103325,仁一藥局,臺北市中山區林森北路５２０號,121.5255,25.06232,(02)25711742,羅氏家用新冠病毒抗原自我檢測套組,63,2022/05/10 14:04:02,快篩發放時間每日下午2點
5901103629,十二願藥局,臺北市中山區林森北路３０９號,121.5256,25.05588,(02)25311223,羅氏家用新冠病毒抗原自我檢測套組,76,2022/05/10 14:04:02,快篩晚上8點開始發放.營業時間下午1點至凌晨3點
5901103656,大樹龍江藥局,臺北市中山區龍江路２４２號,121.5406,25.05889,(02)25035666,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/10 14:04:02,快篩實名制，每天16:00開始販售，售完為止。
5901103727,盛康藥局,臺北市中山區吉林路３９９號１樓,121.5305,25.06587,(02)25969580,羅氏家用新冠病毒抗原自我檢測套組,52,2022/05/10 14:04:02,國定假日仍執行調劑業務
5901103745,吉林藥局,臺北市中山區吉林路３７１號（１樓）,121.5305,25.06511,(02)25865990,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/10 14:04:02,快篩實名制，每天16:00開始販售，售完為止。
5901103790,可康藥局,臺北市中山區林森北路３７３號（１樓）,121.5257,25.05826,(02)25361078,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/10 14:04:02,快篩實名制晚上9點開始發放
5901110311,永安藥局,臺北市內湖區文德路２１０巷３０弄４８號,121.5852,25.07723,(02)26586658,羅氏家用新冠病毒抗原自我檢測套組,7,2022/05/10 14:04:02,口罩販售時間早上10點開始發號碼牌  同時販售
5901110446,清白藥局,臺北市內湖區東湖路１０８號,121.6157,25.06828,(02)26305743,羅氏家用新冠病毒抗原自我檢測套組,69,2022/05/10 14:04:02,無
5901111890,安康藥局,臺北市內湖區安康路４８２號,121.6158,25.06785,(02)26327675,羅氏家用新冠病毒抗原自我檢測套組,14,2022/05/10 14:04:02,無
5901112682,富康東湖藥局,臺北市內湖區東湖路１１９巷４９弄１６號,121.617,25.06988,(02)26323222,羅氏家用新冠病毒抗原自我檢測套組,50,2022/05/10 14:04:02,視快篩實際到貨時間販售；LINE社群搜尋「富康藥局東湖店」會有第一線消息
5901112879,壹零捌藥局,臺北市內湖區成功路４段３４４號,121.5996,25.08488,(02)27910061,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/10 14:04:02,快篩晚上7:30開始販售（星期一至星期六）
5901112977,瑞光藥局,臺北市內湖區瑞光路２１２號,121.5763,25.07525,(02)87513365,羅氏家用新冠病毒抗原自我檢測套組,68,2022/05/10 14:04:02,實名制快篩每日PM14:00開賣
5901113018,桔子藥局,臺北市內湖區內湖路２段３３３號,121.5917,25.08319,(02)27930052,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/10 14:04:02,早0900-1200，午1400-1700，晚1900-2100
5901113081,宜昇優良藥局,臺北市內湖區康寧路３段１６５巷１０號,121.6118,25.07081,(02)26327817,羅氏家用新冠病毒抗原自我檢測套組,42,2022/05/10 14:04:02,快篩代售時間: 下午14:00
5901113198,傑昇藥局,臺北市內湖區內湖路２段２２７號,121.589,25.0818,(02)27925957,羅氏家用新冠病毒抗原自我檢測套組,50,2022/05/10 14:04:02,快篩代售時間:星期一~星期六 下午02:00
5901113385,躍獅康成藥局,臺北市內湖區成功路４段６１巷１１號,121.5928,25.0814,(02)87922031,羅氏家用新冠病毒抗原自我檢測套組,64,2022/05/10 14:04:02,如有收到政府配送，實名制快篩13:40發號碼牌，14:00開賣。實名制口罩已無販售。
5901113438,晶龍藥局,臺北市內湖區成功路４段２１８號,121.5961,25.08456,(02)27956255,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/10 14:04:02,快篩試劑販售時間:星期一~六下午2:30 售完為止
5901113456,佑全內湖康寧藥局,臺北市內湖區康寧路３段３９號、３９號２樓、４１號、４３號,121.6078,25.07264,(02)26346578,羅氏家用新冠病毒抗原自我檢測套組,63,2022/05/10 14:04:02,實名制快篩14:00販售 13:50發號碼牌
5901113643,博昱東福藥局,臺北市內湖區東湖路１４７號,121.6172,25.06815,(02)26308599,羅氏家用新冠病毒抗原自我檢測套組,55,2022/05/10 14:04:02,無
5901113661,內湖藥局,臺北市內湖區康寧路１段１１６號１樓,121.5934,25.07948,(02)27940545,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/10 14:04:02,快篩實名制，每天16:00開始販售，售完為止。
5901113723,杏一港墘藥局,臺北市內湖區港墘路８３號（１樓）,121.5781,25.08078,(02)87978746,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/10 14:04:02,無
5901121823,儀安健保藥局,臺北市南港區同德路７４號,121.5853,25.0457,(02)27859893,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/10 14:04:02,實名制快篩下午三點開賣，無發放號碼牌（只有週日為晚上六點）
5901122080,成福大藥局,臺北市南港區成福路８號,121.5859,25.04578,(02)27859221,羅氏家用新冠病毒抗原自我檢測套組,70,2022/05/10 14:04:02,無
5901150235,杏城藥局,臺北市士林區天母東路２４號,121.5322,25.11764,(02)28725144,羅氏家用新冠病毒抗原自我檢測套組,54,2022/05/10 14:04:02,週一至週五下午2:00 週六上午10:00販售實名制快篩試劑 週日公休 每人限一卡
5901150548,田倉藥局,臺北市士林區士東路１２４號,121.5302,25.11219,(02)88662188,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/10 14:04:02,每日19:00（傍晚7點）開始販售.
5901152079,資生堂藥局,臺北市士林區承德路４段４０巷１７號１Ｆ,121.522,25.08107,(02)28857588,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/10 14:04:02,今日快篩已售完
5901152453,家赫藥局,臺北市士林區忠義街８０號１樓,121.5317,25.10614,(02)28346453,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/10 14:04:02,每日下午2:40開始發號碼牌販售實名制快篩
5901153263,健揚藥局,臺北市士林區延平北路５段２５１號,121.5097,25.08483,(02)28163698,羅氏家用新冠病毒抗原自我檢測套組,9,2022/05/10 14:04:02,每日下午13:30開始販售
5901153432,大南春天生活藥局,臺北市士林區大南路３１７、３１９號,121.518,25.08888,(02)28882196,羅氏家用新冠病毒抗原自我檢測套組,77,2022/05/10 14:04:02,本藥局可領慢箋 快篩是下午3點開始販售 售完為止（物流無配送&配送不及例外）
5901153496,躍獅忠誠藥局,臺北市士林區忠義街７０號,121.5314,25.10594,(02)28387948,羅氏家用新冠病毒抗原自我檢測套組,66,2022/05/10 14:04:02,快篩下午兩點販售，現場排隊沒有發號碼牌（週日販售視到貨情況決定）
5901153674,愛佳藥局,臺北市士林區承德路４段２２２之１號,121.5215,25.0885,(02)28811199,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/10 14:04:02,實名制快篩平日一~五下午5:00販售，假日（六、日）不販售
5901153941,士東藥局,臺北市士林區士東路９１巷３號,121.5291,25.11256,(02)28760588,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/10 14:04:02,快篩實名制，每天16:00開始販售，售完為止。
5901153969,杏一士林延平藥局,臺北市士林區延平北路５段２５０號（１樓）、２５２號１樓,121.51,25.08468,(02)28112937,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/10 14:04:02,周一至周六中午12點販售實名制快篩試劑
5901154019,忠義台安藥局,臺北市士林區忠義街７２號１樓,121.5315,25.106,(02)28380685,羅氏家用新冠病毒抗原自我檢測套組,64,2022/05/10 14:04:02,下午2點開始販售快篩試劑
5901154028,向宇藥局,臺北市士林區德行東路２１７號１樓,121.5328,25.10935,(02)88661101,羅氏家用新冠病毒抗原自我檢測套組,109,2022/05/10 14:04:02,無
5901154082,德行盛康藥局,臺北市士林區德行東路２０６之１號１樓,121.532,25.1089,(02)28348756,羅氏家用新冠病毒抗原自我檢測套組,60,2022/05/10 14:04:02,無
5901154108,藥本家藥局,臺北市士林區中山北路７段１４巷２６號１樓,121.5328,25.11884,(02)28766682,羅氏家用新冠病毒抗原自我檢測套組,9,2022/05/10 14:04:02,無
5901154135,誠泰中西藥局,臺北市士林區永平街１３號１樓,121.5051,25.08996,(02)88112352,羅氏家用新冠病毒抗原自我檢測套組,75,2022/05/10 14:04:02,周一到周六晚上7:00開始販賣，   周日上午10:00開賣到下午1:00
5901160062,丸三大藥局,臺北市北投區自強街１０５號,121.5153,25.11086,(02)28230637,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/10 14:04:02,實名制快篩試劑13:30開始販售
5901160099,進春藥局,臺北市北投區明德路１５１號,121.5206,25.11086,(02)28216938,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/10 14:04:02,無休 上午九點開始販售，現場排隊。（依現場公告為主）
5901160197,川秀藥局,臺北市北投區石牌路２段９９巷９號１樓,121.5166,25.11792,(02)28270702,羅氏家用新冠病毒抗原自我檢測套組,55,2022/05/10 14:04:02,每日14:00開賣
5901160222,新祥藥局,臺北市北投區知行路２０８號－１,121.4668,25.11935,(02)28582551,羅氏家用新冠病毒抗原自我檢測套組,16,2022/05/10 14:04:02,實名制快篩下午1:30分發放號碼牌，隨後依照號碼牌發售，周日休息
5901160428,九福藥局,臺北市北投區公館路２３６號,121.5081,25.12612,(02)28953009,羅氏家用新冠病毒抗原自我檢測套組,17,2022/05/10 14:04:02,★週日店休未營業. 快篩下午1點發號碼牌
5901160517,弘安藥局,臺北市北投區懷德街３３號１樓,121.5193,25.11219,(02)28206390,羅氏家用新冠病毒抗原自我檢測套組,22,2022/05/10 14:04:02,快篩每日下午2:00開賣，現場購買售完為止
5901160802,美康藥局,臺北市北投區明德路９０號１樓,121.5196,25.1094,(02)28281176,羅氏家用新冠病毒抗原自我檢測套組,20,2022/05/10 14:04:02,營業時間:10:30~22:00；13:30開始販售快篩
5901161934,康揚藥局,臺北市北投區中和街３２２號,121.4998,25.14108,(02)28946520,羅氏家用新冠病毒抗原自我檢測套組,77,2022/05/10 14:04:02,（ 實名制快篩發放時間: 14:00~售完為止）
5901162477,長宜藥局,臺北市北投區自強街１１２號,121.5155,25.11074,(02)28216605,羅氏家用新冠病毒抗原自我檢測套組,61,2022/05/10 14:04:02,實名制快篩試劑發放時間:14:00~售完為止，會依政府配送狀況調整
5901163250,關渡松藥局,臺北市北投區知行路２４７號,121.4671,25.12074,(02)28584824,羅氏家用新冠病毒抗原自我檢測套組,73,2022/05/10 14:04:02,（更新囉!!）5／10午2點開賣    郵局可配送時間：週一至週五正常配送週六13：00-17：00配送周日店休。
5901163269,佳祈健保藥局,臺北市北投區明德路１４４號,121.5208,25.11047,(02)28232535,羅氏家用新冠病毒抗原自我檢測套組,36,2022/05/10 14:04:02,無
5901163509,吉利春天生活藥局,臺北市北投區吉利街１２０號,121.5068,25.11851,(02)28253256,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/10 14:04:02,無
5901163527,理得藥局,臺北市北投區石牌路１段１５０號,121.5131,25.11426,(02)28289680,羅氏家用新冠病毒抗原自我檢測套組,64,2022/05/10 14:04:02,每日13:30發放號碼牌 14:00開賣，售完為止。
5901163616,江南育仁大藥局,臺北市北投區育仁路５５號１樓,121.4981,25.13361,(02)28981850,羅氏家用新冠病毒抗原自我檢測套組,71,2022/05/10 14:04:02,下午2點販售實名制快篩，假日視政府配發情況調整
5901163643,致遠盛康藥局,臺北市北投區致遠二路１４１號１樓,121.5128,25.1173,(02)28263580,羅氏家用新冠病毒抗原自我檢測套組,64,2022/05/10 14:04:02,快篩試劑下午2點開始發放號碼牌
5901170059,必欣藥局,臺北市信義區松仁路２６４號,121.5696,25.02425,(02)27225060,羅氏家用新冠病毒抗原自我檢測套組,42,2022/05/10 14:04:02,實名制快篩販售時間：星期一至星期六下午13：30開始
5901170139,福華藥局,臺北市信義區吳興街２８１巷３號１樓,121.5643,25.02656,(02)27208527,羅氏家用新冠病毒抗原自我檢測套組,37,2022/05/10 14:04:02,現階段下午1:30配合政府發售快篩試劑
5901170406,鼎泰藥局,臺北市信義區基隆路１段１５５號１樓,121.5653,25.04222,(02)27620617,羅氏家用新冠病毒抗原自我檢測套組,65,2022/05/10 14:04:02,周一至周五 9：30-21：30 （9:30 開始發快篩） 5／1 有營業
5901172508,好康藥局,臺北市信義區莊敬路４１４號,121.5662,25.02716,(02)27232979,羅氏家用新冠病毒抗原自我檢測套組,9,2022/05/10 14:04:02,無
5901172820,安心藥局,臺北市信義區永吉路３０巷１４８弄４之１號,121.5685,25.04266,(02)27474992,羅氏家用新冠病毒抗原自我檢測套組,47,2022/05/10 14:04:02,快篩代售時間14:00起現場排隊
5901172924,躍獅松仁藥局,臺北市信義區松仁路２３３號（實際營業地址：１樓）,121.5688,25.02617,(02)27238626,羅氏家用新冠病毒抗原自我檢測套組,30,2022/05/10 14:04:02,快篩販售時段:下午13:30開始售完至晚上19:00前
5901173041,皇昇大藥局,臺北市信義區松山路２１０號１樓,121.5776,25.04509,(02)27663488,羅氏家用新冠病毒抗原自我檢測套組,76,2022/05/10 14:04:02,周一至週五下午3點開始販售實名制快篩
