醫事機構代碼,醫事機構名稱,醫事機構地址,經度,緯度,醫事機構電話,廠牌項目,快篩試劑截至目前結餘存貨數量,來源資料時間,備註
2343270013,屏東縣霧台鄉衛生所,屏東縣霧台鄉霧台村神山巷６８號,120.7261,22.74989,(08)7902232,羅氏家用新冠病毒抗原自我檢測套組,129,2022/05/03 19:57:02,無
2344011036,澎湖縣馬公市第三衛生所,澎湖縣馬公市西文里１１８之２號,119.5836,23.56813,(06)9211723,羅氏家用新冠病毒抗原自我檢測套組,34,2022/05/03 19:57:02,本所快篩試劑販售以離島衛生室（虎井、桶盤）為主，時間週一至週五08:30-17:00售完為止，星期六、日國定假日09:00-12:00。
2344030022,澎湖縣白沙鄉鳥嶼衛生所,澎湖縣白沙鄉鳥嶼村漁港新村３號,119.6599,23.66008,(06)9916092,羅氏家用新冠病毒抗原自我檢測套組,89,2022/05/03 19:57:02,非上班時間提供急診服務
2344030031,澎湖縣白沙鄉吉貝衛生所,澎湖縣白沙鄉吉貝村８－１３號,119.6138,23.74056,(06)9911430,羅氏家用新冠病毒抗原自我檢測套組,116,2022/05/03 19:57:02,無
2344050015,澎湖縣望安鄉衛生所,澎湖縣望安鄉西安村３６－７號,119.4972,23.36161,(06)9991036,羅氏家用新冠病毒抗原自我檢測套組,127,2022/05/03 19:57:02,夜間急診。口罩、快篩試劑販售時間為:每日08:00-12:00、13:30-17:30售完為止，如有餘數為離島未售出（東嶼坪、花嶼）。
2344050024,澎湖縣望安鄉將軍衛生所,澎湖縣望安鄉將軍村１２鄰將軍澳１之３號,119.5216,23.3615,(06)9902066,羅氏家用新冠病毒抗原自我檢測套組,212,2022/05/03 19:57:02,24小時急診
2344060011,澎湖縣七美鄉衛生所,澎湖縣七美鄉中和村埔內５４號,119.431,23.2041,(06)9971005,羅氏家用新冠病毒抗原自我檢測套組,44,2022/05/03 19:57:02,無
2345100014,花蓮縣富里鄉衛生所,花蓮縣富里鄉富里村中山路２０３號,121.2491,23.17847,(03)8831029,羅氏家用新冠病毒抗原自我檢測套組,156,2022/05/03 19:57:02,*內科:每週二下午東里玉蓮寺巡診 **牙科:每週二至卓溪醫療站***口罩販賣時間8:30起至11:00止
2345130012,花蓮縣卓溪鄉衛生所,花蓮縣卓溪鄉卓溪村中正路６５號,121.3033,23.33294,(03)8882592,羅氏家用新冠病毒抗原自我檢測套組,156,2022/05/03 19:57:02,販賣口罩服務時段每周一至周五早上8點45分至11點45分，星期一至星期四安排巡迴醫療點販售（售完即結束）
2346120010,台東縣延平鄉衛生所,臺東縣延平鄉桃源村昇平路１１號,121.0855,22.90217,(089)561358,羅氏家用新冠病毒抗原自我檢測套組,156,2022/05/03 19:57:02,星期一至星期五上午8:30-11:30下午13:30-16:30販售快篩試劑並發放號碼牌，遇國定假日休息
2346130016,台東縣海端鄉衛生所,臺東縣海端鄉海端村３鄰２９號,121.1767,23.10094,(089)931391,羅氏家用新冠病毒抗原自我檢測套組,110,2022/05/03 19:57:02,星期一至星期五口罩販售時間上午8點~12點（售完為止）
2391030016,連江縣莒光鄉西莒衛生所,連江縣莒光鄉青帆村１４－１號,119.9331,25.97157,(083)689122,羅氏家用新冠病毒抗原自我檢測套組,261,2022/05/03 19:57:02,防疫口罩星期一至五09:00-17:00、（六）09:00-12:00現場購買
2391030026,連江縣莒光鄉東莒衛生所,連江縣莒光鄉大坪村３０－１號,119.9731,25.96113,(083)689038,羅氏家用新冠病毒抗原自我檢測套組,260,2022/05/03 19:57:02,防疫口罩星期一至星期日上午10:00-12:00收取健保卡，下午3:30至本所領取口罩。
5901012598,婕登藥局,臺北市松山區八德路４段６９９號,121.5766,25.05021,(02)27482893,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/03 19:57:02,今天快篩已經發送完畢（電腦庫存不準）
5901013095,康采藥局,臺北市松山區南京東路５段２９１巷１７－２號,121.5663,25.05236,(02)27670271,羅氏家用新冠病毒抗原自我檢測套組,59,2022/05/03 19:57:02,快篩試劑每日16點販售，週日沒有販售
5901013120,誠康中西藥局,臺北市松山區南京東路５段５９巷３１弄４３號,121.5607,25.05346,(02)27619679,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/03 19:57:02,5／2因應物流配送~到貨公告後1小時後發號碼牌
5901013693,民生盛康藥局,臺北市松山區民生東路５段２０４號１樓,121.5648,25.05826,(02)27460758,羅氏家用新冠病毒抗原自我檢測套組,89,2022/05/03 19:57:02,【今日量已發完】每日早上9:00發號碼牌，11:00~20:00拿號碼牌回來領取，每人限1張號碼牌，逾時不候
5901020616,龍護大藥局,臺北市大安區大安路１段２２４巷７號１Ｆ,121.5454,25.03401,(02)23250686,羅氏家用新冠病毒抗原自我檢測套組,79,2022/05/03 19:57:02,無
5901020876,大興藥局,臺北市大安區通化街３９巷５０弄１５號１樓,121.5555,25.03056,(02)27053369,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/03 19:57:02,快篩試劑販售時間自08:30開始，現場排隊。（週日休息）
5901021408,生百藥局,臺北市大安區臨江街１２４號,121.5539,25.03024,(02)27371011,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/03 19:57:02,無
5901024221,安居藥局,臺北市大安區安居街１９號,121.5549,25.02085,(02)23773537,羅氏家用新冠病毒抗原自我檢測套組,70,2022/05/03 19:57:02,領快篩注意事項:週一到週五晚上7:30-9:00 週六早上8:30-12:00直接排隊購買 .週日不營業
5901024838,昶青藥局,臺北市大安區濟南路３段２２之１號,121.5346,25.04008,(02)27515678,羅氏家用新冠病毒抗原自我檢測套組,105,2022/05/03 19:57:02,每天下午13:00販售快篩實名制
5901024918,康祥藥局,臺北市大安區忠孝東路４段２１６巷２１號,121.5531,25.04025,(02)27817891,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/03 19:57:02,星期天11:00-19:00
5901025031,中力信義藥局,臺北市大安區信義路４段５１號（１樓）,121.545,25.03354,(02)23250266,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/03 19:57:02,下午一點到三點販售實名制快篩
5901100333,明美藥局,臺北市中山區長春路６９號,121.5266,25.05502,(02)25365419,羅氏家用新冠病毒抗原自我檢測套組,5,2022/05/03 19:57:02,口罩周一至周五，16:30-18:30販售
5901101509,永直藥局,臺北市中山區北安路５９５巷２弄６號,121.5483,25.08192,(02)85098059,羅氏家用新冠病毒抗原自我檢測套組,158,2022/05/03 19:57:02,周一至周六早上8點發號碼牌，下午2點到晚上8點販售，5／4不販售
5901102444,啟美藥師藥局,臺北市中山區錦州街２８２號,121.5352,25.06024,(02)25178032,羅氏家用新冠病毒抗原自我檢測套組,312,2022/05/03 19:57:02,快篩 販售時間 20點開賣到21點，星期六日公休
5901103629,十二願藥局,臺北市中山區林森北路３０９號,121.5256,25.05588,(02)25311223,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/03 19:57:02,快篩晚上8點開始發放.營業時間下午1點至凌晨3點
5901110311,永安藥局,臺北市內湖區文德路２１０巷３０弄４８號,121.5852,25.07723,(02)26586658,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/03 19:57:02,口罩販售時間早上10點開始發號碼牌  同時販售
5901150771,天母大和藥師藥局,臺北市士林區德行東路１８９－１號１樓,121.5317,25.10897,(02)28310142,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/03 19:57:02,快篩實名制 配合營業時間  賣完為止
5901152079,資生堂藥局,臺北市士林區承德路４段４０巷１７號１Ｆ,121.522,25.08107,(02)28857588,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/03 19:57:02,無
5901152453,家赫藥局,臺北市士林區忠義街８０號１樓,121.5317,25.10614,(02)28346453,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/03 19:57:02,5／3（19:00）有販售實名制快篩，會發號碼牌，雙號可購買（1人1卡）
5901152471,得安藥局,臺北市士林區文林路１４０號,121.5267,25.08878,(02)28836336,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/03 19:57:02,星期三五六下午3:30---10:00   星期二 四日下午5:00--10:00
5901152659,和樹藥局,臺北市士林區後港街４５巷１號１樓,121.5228,25.08444,(02)28821188,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/03 19:57:02,實名制快篩發放時間 依到貨時間發售
5901152971,石川藥師藥局,臺北市士林區忠義街７０號,121.5314,25.10594,(02)28385850,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/03 19:57:02,5月3日， 晚上 8:00 開始販售， 本日雙號可買
5901153861,佩佩藥局,臺北市士林區中山北路６段１８２號,121.5252,25.10759,(02)28382662,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/03 19:57:02,5／3已售完。08:30開始販售快篩，售完為止。
5901154028,向宇藥局,臺北市士林區德行東路２１７號１樓,121.5328,25.10935,(02)88661101,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/03 19:57:02,無
5901154091,社正藥局,臺北市士林區社正路１２號１樓,121.5093,25.08854,(02)28118704,羅氏家用新冠病毒抗原自我檢測套組,77,2022/05/03 19:57:02,無
5901160099,進春藥局,臺北市北投區明德路１５１號,121.5206,25.11086,(02)28216938,羅氏家用新冠病毒抗原自我檢測套組,142,2022/05/03 19:57:02,無休 上午九點開始販售，現場排隊。（依現場公告為主）
5901160802,美康藥局,臺北市北投區明德路９０號１樓,121.5196,25.1094,(02)28281176,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/03 19:57:02,無
5901162173,小明藥局,臺北市北投區中央南路１段６９號２樓,121.5014,25.13145,(02)28928950,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/03 19:57:02,快篩實名制購買時間:週一至週六早上8:00-9:00，9點後系統顯示尚有庫存，為隔日販售的量，請勿再來電詢問，謝謝!
5901163250,關渡松藥局,臺北市北投區知行路２４７號,121.4671,25.12074,(02)28584824,羅氏家用新冠病毒抗原自我檢測套組,160,2022/05/03 19:57:02,快篩：週一至週五正常配送、週六請13：00-17：00配送、周日店休。
5901163296,天禧大藥局,臺北市北投區實踐街３５號,121.5087,25.11521,(02)28213558,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/03 19:57:02,實名制快篩下午1:30現場販售
5901170139,福華藥局,臺北市信義區吳興街２８１巷３號１樓,121.5643,25.02656,(02)27208527,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/03 19:57:02,現階段下午1:30配合政府發售快篩試劑
5901170906,吳興藥局,臺北市信義區吳興街２７９號１樓,121.5642,25.02658,(02)27208328,羅氏家用新冠病毒抗原自我檢測套組,79,2022/05/03 19:57:02,實名制快篩販售時間，周一至周六13：00現場排隊購買
5901173818,博亞藥局,臺北市信義區莊敬路４６２號,121.5677,25.02672,(02)27580506,羅氏家用新冠病毒抗原自我檢測套組,117,2022/05/03 19:57:02,平日早上8:30、晚上8:00；假日早上8:30，發放號碼牌，持號碼牌購買!
5901174066,愛維喜藥局,臺北市信義區莊敬路２７８號１樓,121.5627,25.02882,(02)27586989,羅氏家用新冠病毒抗原自我檢測套組,156,2022/05/03 19:57:02,快篩周一至周五下午3:30開賣.3:10收健保卡現金500元1張.發號碼牌
5901183387,丞良藥局,臺北市中正區南昌路１段７８號地下１樓,121.5173,25.03099,(02)33938868,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/03 19:57:02,週一~週五 晚上9:00~9:30現場領取，若排隊人潮過多會提早開賣
5901184213,71恩典藥局,臺北市中正區信義路２段７１號,121.5264,25.03466,(02)23223371,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/03 19:57:02,快篩販售時間：◆週一到週五19:00 ◆週六17:00，十分鐘前發號碼牌
5901184697,中英大藥局,臺北市中正區永綏街６號１樓,121.5112,25.043,(02)23617551,羅氏家用新冠病毒抗原自我檢測套組,79,2022/05/03 19:57:02,無
5901190515,日昇藥局,臺北市萬華區廣州街１２４號,121.5016,25.03654,(02)23062975,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/03 19:57:02,實名制快篩 05-02 到貨（已開賣）
5901190686,信義藥局,臺北市萬華區青年路２８號,121.5052,25.02581,(02)23074599,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/03 19:57:02,下午一點領（快篩） 視排隊狀況發號碼牌
5901193070,榮勝藥局,臺北市萬華區萬大路２３３號,121.5006,25.02649,(02)23331121,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/03 19:57:02,每日快篩早上十一點開始販售 週日無提供販售
5901200123,瑞安藥局,臺北市文山區溪口街６９－１號１樓,121.5393,24.99512,(02)29312888,羅氏家用新冠病毒抗原自我檢測套組,80,2022/05/03 19:57:02,早上8:30開始營業.星期日休息.快篩劑晚上8:00販賣.
5901203204,躍獅新芳藥局,臺北市文山區興隆路３段１６號（實際營業地址：１樓）,121.5549,25.00062,(02)29308172,羅氏家用新冠病毒抗原自我檢測套組,79,2022/05/03 19:57:02,九點開始販售實名制快篩，售完為止
5902022794,定國藥局,高雄市鼓山區九如四路１１３５號,120.2791,22.65936,(07)5815858,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/03 19:57:02,無
5902022801,裕康中西大藥局,高雄市鼓山區裕誠路１５１９號,120.2951,22.66479,(07)5555352,羅氏家用新冠病毒抗原自我檢測套組,42,2022/05/03 19:57:02,藥局販售口罩時間，依藥局門口公告時間為主（售完為止）
5902030287,慈德藥局,高雄市左營區重愛路５３號,120.3186,22.68308,(07)3416212,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/03 19:57:02,快篩發放時間:週一至周六:上午9點至12點.週日下午2點半至5點；請自備剛好的錢.不用找錢.以利流程
5902031999,平安藥局,高雄市左營區中華一路５之１號,120.287,22.66961,(07)5833688,羅氏家用新冠病毒抗原自我檢測套組,48,2022/05/03 19:57:02,週一~週六上午:8:00~12:00，下午:4:00~9:00， 週日例假日晚上6:00~9:00
5902032174,光明健保藥局,高雄市左營區翠華路６０１巷８３號,120.2893,22.67277,(07)5812499,羅氏家用新冠病毒抗原自我檢測套組,86,2022/05/03 19:57:02,快篩實名制早上8點開始販售.周日休息
5902032441,健怡藥局,高雄市左營區翠峰路４０號,120.2897,22.67229,(07)5821891,羅氏家用新冠病毒抗原自我檢測套組,57,2022/05/03 19:57:02,快篩星期一~星期六早上8:30開始販售
5902032530,杏光藥局,高雄市左營區果峰街４７巷１號１樓,120.2869,22.6703,(07)5837060,羅氏家用新冠病毒抗原自我檢測套組,48,2022/05/03 19:57:02,上午營業時間為9 :00~12:00；晚上營業至21:30
5902050298,瑞鶴藥局,高雄市三民區寶德里義德路２５號,120.3352,22.64301,(07)3862757,羅氏家用新冠病毒抗原自我檢測套組,24,2022/05/03 19:57:02,下午2:00至4:30午休勿擾，每日09:30至21:30發售快篩。
5902050350,日星藥局,高雄市三民區寶龍里惠德街３８號,120.3241,22.64741,(07)3845188,羅氏家用新冠病毒抗原自我檢測套組,101,2022/05/03 19:57:02,快篩口罩時間:星期一至五08:40-12:00&16:00-21:00；星期六09:00-11:30，售完為止
5902050636,嘉益藥局,高雄市三民區重慶街３０號,120.302,22.64223,(07)3110157,羅氏家用新冠病毒抗原自我檢測套組,21,2022/05/03 19:57:02,快篩實名制早上11：00開始販售.
5902050798,友泰藥局,高雄市三民區中和街１６９號,120.2868,22.6388,(07)3125236,羅氏家用新冠病毒抗原自我檢測套組,142,2022/05/03 19:57:02,無
5902051642,安寧藥局,高雄市三民區嫩江街３９號,120.2981,22.64208,(07)3217585,羅氏家用新冠病毒抗原自我檢測套組,5,2022/05/03 19:57:02,無
5902054689,善全藥局,高雄市三民區義華路３９１號,120.3332,22.64339,(07)3960269,羅氏家用新冠病毒抗原自我檢測套組,26,2022/05/03 19:57:02,開始營業即販售，售完為止，其它看休息公告.
5902057126,民安藥局,高雄市三民區嫩江街７０號,120.2985,22.64282,(07)3121381,羅氏家用新冠病毒抗原自我檢測套組,7,2022/05/03 19:57:02,販賣快篩09:00~12:00_16:00~18:00_19:00~21:00（售完為止）
5902057484,永勝藥局,高雄市三民區褒忠街１１４號,120.334,22.64262,(07)3814643,羅氏家用新冠病毒抗原自我檢測套組,7,2022/05/03 19:57:02,新冠檢測組- 販售中----（售完為止）
5902057546,華南藥局,高雄市三民區中和街１２４號,120.2878,22.63941,(07)3127483,羅氏家用新冠病毒抗原自我檢測套組,38,2022/05/03 19:57:02,快篩代售時間9:00起，售完為止，11:30點-1:30點，5點-6點30分用餐時間不代售，週日不代售。
5902080474,弘宗藥局,高雄市苓雅區武智街２號,120.3356,22.62303,(07)7211088,羅氏家用新冠病毒抗原自我檢測套組,40,2022/05/03 19:57:02,8:00~22:00（營業時段）
5902080803,功安中西大藥局,高雄市苓雅區三多二路２９１號,120.3195,22.61858,(07)7215949,羅氏家用新冠病毒抗原自我檢測套組,10,2022/05/03 19:57:02,營業日早上08:00開始為販賣口罩時間，售完為止
5902081186,寶麒藥局,高雄市苓雅區三多一路１４４號,120.3315,22.62306,(07)7610355,羅氏家用新冠病毒抗原自我檢測套組,33,2022/05/03 19:57:02,停售口罩
5902081328,東信藥局,高雄市苓雅區三多一路１８９號,120.3313,22.62258,(07)7613309,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/03 19:57:02,早上8:30開始發送號碼牌販售口罩，售完為止，假日正常販售
5902084749,琉璃光藥師藥局,高雄市苓雅區四維一路２９２號之一樓,120.3244,22.6242,(07)7160930,羅氏家用新冠病毒抗原自我檢測套組,156,2022/05/03 19:57:02,早上9點開始販賣
5902085031,上好藥局,高雄市苓雅區四維一路六三號一樓,120.3294,22.6257,(07)7266863,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/03 19:57:02,快篩販售時間.每日上午10:00~下午13:00
5902085148,召祐健保藥局,高雄市苓雅區正義路９３號,120.3385,22.63037,(07)7493719,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/03 19:57:02,無
5902085184,惠春藥局,高雄市苓雅區武慶三路９６號,120.3319,22.62043,(07)7611358,羅氏家用新冠病毒抗原自我檢測套組,97,2022/05/03 19:57:02,「藥局販售口罩時間，依藥局門口公告時間為主（售完為止）」
5902085344,意祥藥局,高雄市苓雅區武廟路１４２之１號,120.3276,22.63125,(07)7224835,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/03 19:57:02,藥局販售口罩時間，依藥局門口公告時間為主（售完為止）
5902092205,百宏中西大藥局,高雄市前鎮區復興三路１９４號,120.3117,22.61311,(07)3386719,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/03 19:57:02,無
5903040036,得康藥局,臺中市清水區高美路１１７號,120.5753,24.27879,(04)26260622,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/03 19:57:02,5／3快篩售完.5／4下午14:40開始販售
5903150180,九德藥局,臺中市烏日區中山路一段４３８、４４０號１樓,120.6365,24.10748,(04)23385456,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/03 19:57:02,快篩實名制，每天16:00開始販售，售完為止。
5903190228,中山德侑藥局,臺中市太平區中山路３段２之２號１樓,120.7222,24.14942,(04)23920682,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/03 19:57:02,因政府配送時間不定故每日快篩販售時間視情況調整 可來電詢問
5903200372,國光丁丁藥局,臺中市大里區國光路２段５５１－１號１樓,120.6788,24.11241,(04)24069711,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/03 19:57:02,星期一至星期日早上9點依排隊順序直接領取
5903200443,佳霖藥局,臺中市大里區塗城路９６４號１樓,120.6933,24.09081,(04)24960895,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/03 19:57:02,健保卡快篩:（周日和周三停賣）.請備好健保卡和500元整.下午3點半開賣.現場排隊／售完為止
5903200701,大益藥局,臺中市大里區益民路二段３３５號１、２樓,120.6837,24.11311,(04)24811551,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/03 19:57:02,快篩實名制，每天16:00開始販售，售完為止。
5903230085,翔新藥局,臺中市東區東英１７街１６７－３號,120.7092,24.14785,(04)22131269,羅氏家用新冠病毒抗原自我檢測套組,125,2022/05/03 19:57:02,無
5903260761,杏一北區忠明藥局,臺中市北區忠明路４４２號１樓,120.67,24.16267,(04)22081273,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/03 19:57:02,111／04／28實名制快篩每周一至周六12:00~18:00販售。每周日、國定假日因人力不足因素暫停販售。
5903260958,健康達人藥局,臺中市北區北平路２段５６號１樓,120.6735,24.17153,(04)22994866,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/03 19:57:02,無
5903270801,榮友藥局,臺中市西屯區臺灣大道四段１７４２號,120.6024,24.18286,(04)23508392,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/03 19:57:02,0503販賣快篩試劑下午13:30開賣
5903270865,尚禾藥局,臺中市西屯區青海路一段６５號,120.6548,24.16438,(04)23147688,羅氏家用新冠病毒抗原自我檢測套組,117,2022/05/03 19:57:02,實名制快篩發放時間：第一時段中午12:30~14:00。第二時段20：30~22：30。第一時段若未發完，餘量將遞延至第二時段發放。
5903271004,西屯青育藥師藥局,臺中市西屯區西屯路二段２９５－３號１樓,120.6425,24.17735,(04)27077898,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/03 19:57:02,無
5903271031,美十樂中科藥局,臺中市西屯區西屯路三段１６６－６５號１樓,120.6129,24.19035,(04)24610219,羅氏家用新冠病毒抗原自我檢測套組,468,2022/05/03 19:57:02,醫事人員卡片損壞，暫時無法販賣快篩
5903271193,何安藥局,臺中市西屯區西屯路二段１０１號Ｂ棟１樓,120.6531,24.16616,(04)23161110,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/03 19:57:02,快篩實名制，每天16:00開始販售，售完為止。
5903271246,柏醫藥局,臺中市西屯區上安路５６號１樓,120.6412,24.17052,(04)24526391,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/03 19:57:02,因應到貨時間不定，統一晚上7點開放78組（5／3已售完、庫存顯示是星期日沒開但自動匯入庫存）
5903280763,全順藥局,臺中市南屯區永春東路３３９號１樓,120.6477,24.13447,(04)24730983,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/03 19:57:02,實名制快篩 販賣時間下午5點
5903290385,元復藥局,臺中市北屯區東山路１段２２５－７號,120.7155,24.17475,(04)24362075,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/03 19:57:02,上午7:20-7:40及8:20起發號碼牌。
5903290572,合健藥局,臺中市北屯區大連路一段５４－１號,120.6726,24.17565,(04)22951833,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/03 19:57:02,口罩星期一到星期六，販賣時間12:00~18:00.
5903291131,兩隻老虎藥局,臺中市北屯區崇德路２段１２號１樓,120.6855,24.16869,(04)22364635,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/03 19:57:02,營業時間早上九點到晚上九點半（快篩下午兩點開賣）
5905030092,大樹白河藥局,臺南市白河區中山路１５３號１樓,120.417,23.35255,(06)6830006,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/03 19:57:02,快篩實名制，每天16:00開始販售，售完為止。
5905200085,大樹新市藥局,臺南市新市區中正路４９、５１號１樓,120.2916,23.07223,(06)5892552,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/03 19:57:02,快篩實名制，每天16:00開始販售，售完為止。
5905320368,巴克禮中西藥局,臺南市東區中華東路三段３７７巷８號１樓,120.2215,22.97337,(06-)3361100,羅氏家用新冠病毒抗原自我檢測套組,97,2022/05/03 19:57:02,販售口罩時間0900-1100
5905330024,聖安健保藥局,臺南市南區健康路二段１７３號１樓,120.193,22.98142,(06)2916898,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/03 19:57:02,5／3號快篩已售完，週日店休
5905340075,麗欣健保藥局,臺南市中西區永華路一段１９４號１樓,120.1917,22.98835,(06)2209393,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/03 19:57:02,w1~w6早上11:00開始發放快篩
5905340271,南光藥局,臺南市中西區永福路２段７３號１、２樓,120.2007,22.99207,(06)2226539,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/03 19:57:02,快篩販賣：配送不穩定，貨到就開賣，沒有固定時段（剩餘78份為薛丁格的快篩）
5907010187,人人好藥局,高雄市鳳山區五甲三路１０巷７號１樓,120.3278,22.59336,(07)8151566,羅氏家用新冠病毒抗原自我檢測套組,157,2022/05/03 19:57:02,上午0830-1330下午1530-2100， 自2／11-2／29口罩販售周一三四五日，時間:9:00-12:00售完為止
5907010365,科健藥局,高雄市鳳山區八德路２４６－５號１樓,120.3568,22.63853,(07)7777868,羅氏家用新冠病毒抗原自我檢測套組,13,2022/05/03 19:57:02,下午3:30開始換購
