醫事機構代碼,醫事機構名稱,醫事機構地址,經度,緯度,醫事機構電話,廠牌項目,快篩試劑截至目前結餘存貨數量,來源資料時間,備註
5901101250,美日藥局,臺北市中山區天津街６６號１樓,121.5233,25.05136,(02)25631662,羅氏家用新冠病毒抗原自我檢測套組,15,2022/05/09 16:28:02,實名制快篩於營業日下午4點開始發號碼牌
5901101509,永直藥局,臺北市中山區北安路５９５巷２弄６號,121.5483,25.08192,(02)85098059,羅氏家用新冠病毒抗原自我檢測套組,191,2022/05/09 16:28:02,周一至周六早上8點發號碼牌，下午2點到晚上8點販售（拿號碼牌來買），周日不販售
5901101929,樂活苑藥局,臺北市中山區北安路５４６號１樓,121.548,25.08014,(02)25323296,羅氏家用新冠病毒抗原自我檢測套組,77,2022/05/09 16:28:02,實名制快篩代售時間為18:00~19:00.現場排隊，不發號碼牌.
5901102837,正傑健保藥局,臺北市中山區長安東路２段１８１號,121.5426,25.04839,(02)27310181,羅氏家用新冠病毒抗原自我檢測套組,34,2022/05/09 16:28:02,下午四點開始販售
5901103423,農安藥局,臺北市中山區農安街１８之１號,121.5248,25.06483,(02)25959293,羅氏家用新冠病毒抗原自我檢測套組,18,2022/05/09 16:28:02,快篩2點發號碼牌 3點後來拿
5901103629,十二願藥局,臺北市中山區林森北路３０９號,121.5256,25.05588,(02)25311223,羅氏家用新冠病毒抗原自我檢測套組,70,2022/05/09 16:28:02,快篩晚上8點開始發放.營業時間下午1點至凌晨3點
5901103656,大樹龍江藥局,臺北市中山區龍江路２４２號,121.5406,25.05889,(02)25035666,羅氏家用新冠病毒抗原自我檢測套組,32,2022/05/09 16:28:02,快篩實名制，每天16:00開始販售，售完為止。
5901103745,吉林藥局,臺北市中山區吉林路３７１號（１樓）,121.5305,25.06511,(02)25865990,羅氏家用新冠病毒抗原自我檢測套組,27,2022/05/09 16:28:02,快篩實名制，每天16:00開始販售，售完為止。
5901103807,專品龍江藥局,臺北市中山區龍江路３１１號１樓,121.5409,25.06127,(02)25178870,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/09 16:28:02,實名制快篩下午三點開始發號碼牌販售
5901113018,桔子藥局,臺北市內湖區內湖路２段３３３號,121.5917,25.08319,(02)27930052,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 16:28:02,早0900-1200，午1400-1700，晚1900-2100
5901113330,躍獅大湖藥局,臺北市內湖區成功路４段３２９號,121.599,25.08454,(02)27945376,羅氏家用新冠病毒抗原自我檢測套組,5,2022/05/09 16:28:02,星期一~星期六下午4點開始販售快篩 （無發放號碼牌）
5901121958,心亮藥局,臺北市南港區玉成街６６之７號,121.5818,25.04692,(02)27881677,羅氏家用新冠病毒抗原自我檢測套組,10,2022/05/09 16:28:02,無
5901122062,躍獅忠孝藥局,臺北市南港區成福路１６號,121.586,25.04561,(02)27862829,羅氏家用新冠病毒抗原自我檢測套組,21,2022/05/09 16:28:02,下午3:30開始販售快篩，不發放號碼牌
5901150548,田倉藥局,臺北市士林區士東路１２４號,121.5302,25.11219,(02)88662188,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 16:28:02,每日19:00（傍晚7點）開始販售.
5901152079,資生堂藥局,臺北市士林區承德路４段４０巷１７號１Ｆ,121.522,25.08107,(02)28857588,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 16:28:02,今日快篩已售完
5901152453,家赫藥局,臺北市士林區忠義街８０號１樓,121.5317,25.10614,(02)28346453,羅氏家用新冠病毒抗原自我檢測套組,7,2022/05/09 16:28:02,每日下午2:40開始發號碼牌販售實名制快篩
5901152471,得安藥局,臺北市士林區文林路１４０號,121.5267,25.08878,(02)28836336,羅氏家用新冠病毒抗原自我檢測套組,7,2022/05/09 16:28:02,星期一三五六日下午3:30---5:00   星期二 四下午5:00--6:30
5901153610,家安健保藥局,臺北市士林區德行東路１０９巷１１９號,121.5288,25.11156,(02)28322182,羅氏家用新冠病毒抗原自我檢測套組,14,2022/05/09 16:28:02,因目前當日販售快篩當日配送，目前銷售時間改為下午4:00 造成不便 敬請見諒
5901153674,愛佳藥局,臺北市士林區承德路４段２２２之１號,121.5215,25.0885,(02)28811199,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 16:28:02,實名制快篩平日一~五下午5:00販售，假日（六、日）不販售
5901153941,士東藥局,臺北市士林區士東路９１巷３號,121.5291,25.11256,(02)28760588,羅氏家用新冠病毒抗原自我檢測套組,31,2022/05/09 16:28:02,快篩實名制，每天16:00開始販售，售完為止。
5901153996,文昌春天藥局,臺北市士林區文昌路４４號（１樓）,121.5216,25.09562,(02)28838539,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/09 16:28:02,無
5901154028,向宇藥局,臺北市士林區德行東路２１７號１樓,121.5328,25.10935,(02)88661101,羅氏家用新冠病毒抗原自我檢測套組,49,2022/05/09 16:28:02,無
5901154135,誠泰中西藥局,臺北市士林區永平街１３號１樓,121.5051,25.08996,(02)88112352,羅氏家用新冠病毒抗原自我檢測套組,75,2022/05/09 16:28:02,周一到周六晚上7:00開始販賣，  周日休息!
5901160428,九福藥局,臺北市北投區公館路２３６號,121.5081,25.12612,(02)28953009,羅氏家用新冠病毒抗原自我檢測套組,5,2022/05/09 16:28:02,★週日店休未營業. 快篩下午1點發號碼牌
5901160544,黎明藥局,臺北市北投區尊賢街２５３－１號,121.5066,25.11817,(02)28223795,羅氏家用新冠病毒抗原自我檢測套組,14,2022/05/09 16:28:02,營業時間星期1-6早上900至1230 下午1600至2100每日 下午4點發快篩星期日其他時間休息
5901161890,良興藥局,臺北市北投區中和街２８６號,121.5004,25.14047,(02)28933360,羅氏家用新冠病毒抗原自我檢測套組,61,2022/05/09 16:28:02,18點30分點開始營業
5901162306,上頤藥局,臺北市北投區中和街３２７號１樓,121.4997,25.14097,(02)28981230,羅氏家用新冠病毒抗原自我檢測套組,491,2022/05/09 16:28:02,無
5901163296,天禧大藥局,臺北市北投區實踐街３５號,121.5087,25.11521,(02)28213558,羅氏家用新冠病毒抗原自我檢測套組,12,2022/05/09 16:28:02,實名制快篩下午1:30現場販售
5901163634,心樂藥局,臺北市北投區致遠一路２段１０５號１樓,121.5128,25.1131,(02)28210261,羅氏家用新冠病毒抗原自我檢測套組,21,2022/05/09 16:28:02,您好。發放快篩時間:周一二三五六早上8:30-09:00，週四加開早上10-11點，周一二三五 下午4:00-4:30，周日及國定假日休息
5901170406,鼎泰藥局,臺北市信義區基隆路１段１５５號１樓,121.5653,25.04222,(02)27620617,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/09 16:28:02,周一至周五 9：30-21：30 （9:30 開始發快篩） 5／1 有營業
5901173283,上禾藥師藥局,臺北市信義區林口街２７號,121.5792,25.03741,(02)27592686,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/09 16:28:02,無
5901173818,博亞藥局,臺北市信義區莊敬路４６２號,121.5677,25.02672,(02)27580506,羅氏家用新冠病毒抗原自我檢測套組,39,2022/05/09 16:28:02,平日早上8:30、晚上8:00；假日早上8:30，發放號碼牌，持號碼牌購買!
5901173854,杏一後山埤藥局,臺北市信義區忠孝東路５段７７８號（實際營業地址：１樓）,121.5816,25.0434,(02)27274357,羅氏家用新冠病毒抗原自我檢測套組,13,2022/05/09 16:28:02,實名制快篩14:30開放排隊／14:55發放號碼牌
5901174002,吳興春天藥局,臺北市信義區吳興街１３７號１樓,121.5618,25.02947,(02)27585618,羅氏家用新冠病毒抗原自我檢測套組,7,2022/05/09 16:28:02,下午2:40發號碼牌
5901174066,愛維喜藥局,臺北市信義區莊敬路２７８號１樓,121.5627,25.02882,(02)27586989,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/09 16:28:02,快篩周一至五15:30.周六8:30開賣.約30分前收健保卡現金500元1張.發號碼牌
5901174084,市政藥局,臺北市信義區忠孝東路５段１６９號１樓、１７１號１樓,121.5688,25.0412,(02)27560050,羅氏家用新冠病毒抗原自我檢測套組,22,2022/05/09 16:28:02,快篩實名制，每天16:00開始販售，售完為止。
5901184366,宏越藥局,臺北市中正區中華路２段３１３巷４號,121.5061,25.02813,(02)23050880,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/09 16:28:02,代售實名制快篩時間 每日下午14:30開始  售完即停止  可關注FB公告當日是否代售
5901184491,躍獅南門藥局,臺北市中正區中華路２段３９巷１０號,121.5074,25.03484,(02)23141111,羅氏家用新冠病毒抗原自我檢測套組,14,2022/05/09 16:28:02,口罩販售時段：成人早上9點及晚上7點各200個
5901184553,珍忻藥局,臺北市中正區南昌路１段６５號,121.5174,25.03107,(02)23965115,羅氏家用新冠病毒抗原自我檢測套組,30,2022/05/09 16:28:02,健保快篩發放:13:20及18:20分兩梯次發號碼牌
5901184633,躍獅東門藥局,臺北市中正區金山南路１段１０８之１號（１樓）,121.5273,25.03538,(02)23920339,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/09 16:28:02,5／9早上9點開始販售，不提早發放號碼牌
5901184642,康呈安藥局,臺北市中正區汀州路２段１８７號１樓,121.522,25.02403,(02)23672215,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/09 16:28:02,每天下午3點才發放快篩
5901184660,南昌春天藥局,臺北市中正區南昌路１段１５７號１樓,121.5188,25.02927,(02)23972886,羅氏家用新冠病毒抗原自我檢測套組,9,2022/05/09 16:28:02,若有配發到政府實名制快篩試劑，將於每日下午2:40發號碼牌、下午3:00開始販售。
5901184679,汀州藥局,臺北市中正區汀州路１段１８７、１８９、１９１號（１樓）,121.5112,25.02704,(02)23090705,羅氏家用新冠病毒抗原自我檢測套組,15,2022/05/09 16:28:02,快篩實名制，每天16:00開始販售，售完為止。
5901193221,正盛藥局,臺北市萬華區中華路２段４３４－１號,121.5064,25.02708,(02)23050386,羅氏家用新冠病毒抗原自我檢測套組,62,2022/05/09 16:28:02,【5／8血氧機到貨!!】1.一~六20點，周日不賣 2.排隊人潮多，建議7點左右提前候位 3.詳情看門口公告或板橋正康總店臉書
5901193310,和德藥局,臺北市萬華區西園路２段２９２號１樓,121.4935,25.02698,(02)23331522,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/09 16:28:02,快篩實名制，每天16:00開始販售，售完為止。
5901193338,艾米力藥師藥局,臺北市萬華區西藏路１０７－２號１樓,121.5035,25.02955,(02)23036583,羅氏家用新冠病毒抗原自我檢測套組,72,2022/05/09 16:28:02,實名制快篩：周一~周五 晚上7:00販售；周末（六日）早上9:00販售
5901202841,欣安景美藥局,臺北市文山區景文街７７號,121.5414,24.99126,(02)29316008,羅氏家用新冠病毒抗原自我檢測套組,17,2022/05/09 16:28:02,今日快篩劑PM:14:00販賣售完為止
5901202958,杏一萬安藥局,臺北市文山區萬安街１５號,121.5706,25.00139,(02)22302126,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/09 16:28:02,營業時間0900-2200
5901203062,大樹文山藥局,臺北市文山區興隆路３段１３號（１、２、３樓）,121.555,25.00088,(02)29342226,羅氏家用新冠病毒抗原自我檢測套組,9,2022/05/09 16:28:02,快篩實名制，每天16:00開始販售，售完為止。
5901203375,大樹景美藥局,臺北市文山區羅斯福路６段２３４之１號,121.5404,24.99244,(02)29322951,羅氏家用新冠病毒抗原自我檢測套組,8,2022/05/09 16:28:02,快篩實名制，每天16:00開始販售，售完為止。
5902042661,元春中西藥師藥局,高雄市楠梓區後昌路８３７巷３７號,120.294,22.71109,(07)3605656,羅氏家用新冠病毒抗原自我檢測套組,21,2022/05/09 16:28:02,周1~周6下午16:00開賣快篩，售完為止
5902050350,日星藥局,高雄市三民區寶龍里惠德街３８號,120.3241,22.64741,(07)3845188,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 16:28:02,快篩口罩時間:星期一至五16:00-21:00；星期六09:00-11:30，售完為止
5902050798,友泰藥局,高雄市三民區中和街１６９號,120.2868,22.6388,(07)3125236,羅氏家用新冠病毒抗原自我檢測套組,31,2022/05/09 16:28:02,無
5902050903,皇安藥局,高雄市三民區九如一路４６１號,120.3296,22.63865,(07)3866779,羅氏家用新冠病毒抗原自我檢測套組,8,2022/05/09 16:28:02,營業日0900可先領取號碼牌，上午9:00-12:00及下午3:00~10:.00為販賣快篩時間，售完為止
5902080545,柏松藥局,高雄市苓雅區輔仁路１７５號,120.3332,22.63065,(07)7119786,羅氏家用新冠病毒抗原自我檢測套組,17,2022/05/09 16:28:02,實名制快篩試劑.5／4.起.16:00開賣......售完為止!!
5903010556,升禾和大藥局,臺中市豐原區育英路２６號１樓,120.7163,24.24346,(04)25293099,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 16:28:02,快篩試劑18:00領取.採現場排隊.售完為止
5903080094,灃洲大藥局,臺中市神岡區豐洲路４６６－３號１樓,120.7045,24.26179,(04)25150169,羅氏家用新冠病毒抗原自我檢測套組,5,2022/05/09 16:28:02,星期日公休，實名制快篩販售時間為每日下午三點
5903090189,名方藥局,臺中市潭子區勝利路２８５號１樓,120.7004,24.21321,(04)25341777,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 16:28:02,快篩販售  （一）~（五） 下午6點    週（六）早上9點  週日不販售
5903100206,民生藥局,臺中市大雅區民生路一段２２１號１樓,120.6512,24.22789,(04)25662229,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/09 16:28:02,快篩實名制，每天16:00開始販售，售完為止。
5903150153,溪南藥局,臺中市烏日區溪南路一段５６５號１樓,120.6431,24.07523,(04)23353666,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/09 16:28:02,快篩實名制，每天16:00開始販售，售完為止。
5903150180,九德藥局,臺中市烏日區中山路一段４３８、４４０號１樓,120.6365,24.10748,(04)23385456,羅氏家用新冠病毒抗原自我檢測套組,25,2022/05/09 16:28:02,快篩實名制，每天16:00開始販售，售完為止。
5903180115,永合藥局,臺中市霧峰區中正路９６５號,120.6989,24.06597,(04)23391910,羅氏家用新冠病毒抗原自我檢測套組,22,2022/05/09 16:28:02,無
5903180142,峰正藥局,臺中市霧峰區中正路８３０號１樓,120.6987,24.06244,(04)23303353,羅氏家用新冠病毒抗原自我檢測套組,5,2022/05/09 16:28:02,快篩實名制，每天16:00開始販售，售完為止。
5903190362,太平中山藥局,臺中市太平區中山路４段１１號,120.7139,24.14931,(04)23959200,羅氏家用新冠病毒抗原自我檢測套組,47,2022/05/09 16:28:02,快篩實名制，每天16:00開始販售，售完為止。
5903200229,信元藥局,臺中市大里區益民路２段３７２號１樓,120.684,24.11545,(04)24876051,羅氏家用新冠病毒抗原自我檢測套組,61,2022/05/09 16:28:02,下午5點發號碼牌並依序販賣
5903200443,佳霖藥局,臺中市大里區塗城路９６４號１樓,120.6933,24.09081,(04)24960895,羅氏家用新冠病毒抗原自我檢測套組,10,2022/05/09 16:28:02,健保卡快篩:（周日和周三停賣）.請備好健保卡和500元整.下午3點半開賣.現場排隊／售完為止
5903200596,大樹大里藥局,臺中市大里區中興路二段１０１號,120.6885,24.10305,(04)24861133,羅氏家用新冠病毒抗原自我檢測套組,33,2022/05/09 16:28:02,快篩實名制，每天16:00開始販售，售完為止。
5903200701,大益藥局,臺中市大里區益民路二段３３５號１、２樓,120.6837,24.11311,(04)24811551,羅氏家用新冠病毒抗原自我檢測套組,9,2022/05/09 16:28:02,快篩實名制，每天16:00開始販售，售完為止。
5903240278,美術藥局,臺中市西區美村路一段５６７號,120.6618,24.14442,(04)23725286,羅氏家用新冠病毒抗原自我檢測套組,13,2022/05/09 16:28:02,5／7起下午2:30開始販售快篩，售完為止。（星期日公休）
5903240447,大樹五權藥局,臺中市西區五權路９７－１號１樓,120.6717,24.14626,(04)22022910,羅氏家用新冠病毒抗原自我檢測套組,27,2022/05/09 16:28:02,快篩實名制，每天16:00開始販售，售完為止。
5903240465,德恩藥師藥局,臺中市西區精誠路２５２號１樓,120.6549,24.14949,(04)23102358,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/09 16:28:02,下午2:00開賣。若延後送貨，會再另外公告開賣時間。
5903240483,名華藥局,臺中市西區中華路一段７號１樓,120.6732,24.14209,(04)22231187,羅氏家用新冠病毒抗原自我檢測套組,29,2022/05/09 16:28:02,實名制快篩，5／9 PM3:00開售
5903250381,大樹美村藥局,臺中市南區美村南路１２４號,120.667,24.11499,(04)22621113,羅氏家用新冠病毒抗原自我檢測套組,17,2022/05/09 16:28:02,口罩販售時間：14:00 - 16:00
5903250443,千美台安藥局,臺中市南區美村南路２６３號,120.6666,24.11426,(04)22602101,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/09 16:28:02,周一到周日，下午2:30開始販售居家快篩
5903250505,心安藥局,臺中市南區國光路２４１號１樓,120.6794,24.12676,(04)22858773,羅氏家用新冠病毒抗原自我檢測套組,16,2022/05/09 16:28:02,每天下午三點排隊開賣，一人一卡，週日公休下次是5／9號
5903250612,杏一南區台中藥局,臺中市南區台中路６６、６８號１樓,120.683,24.1339,(04)22220652,羅氏家用新冠病毒抗原自我檢測套組,20,2022/05/09 16:28:02,每日下午4點開始販售實名制快篩，售完為止。一人一卡一盒
5903260734,立得藥局,臺中市北區忠太西路１１號１樓,120.6678,24.15997,(04)22080013,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/09 16:28:02,固定周一到周六，下午15:00開始販賣快篩
5903260743,黎明安德藥局,臺中市北區中清路１段８５２號１樓,120.6718,24.17295,(04)22956098,羅氏家用新冠病毒抗原自我檢測套組,22,2022/05/09 16:28:02,週四公休、週日下午2點開始營業，一到六下午3點開始販賣快篩，禮拜日下午5點開始販賣快篩，現場排隊。
5903260912,莒光藥局,臺中市北區錦南街１２號１樓,120.6886,24.15399,(04)22336663,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/09 16:28:02,每日下午3點開賣 78份售完為止 星期日上午10點開賣 臉書搜尋莒光藥局
5903260958,健康達人藥局,臺中市北區北平路２段５６號１樓,120.6735,24.17153,(04)22994866,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/09 16:28:02,快篩實名制，每天中午2:00開始販售，售完為止。
5903260985,森川健保藥局,臺中市北區五權路２５１號１樓,120.6764,24.15074,(09)78157008,羅氏家用新冠病毒抗原自我檢測套組,25,2022/05/09 16:28:02,快篩試劑到貨後三點開賣，售完為止（請查閱快篩APP）
5903261008,台中大樹藥局,臺中市北區漢口路三段２６１號,120.6726,24.16703,(04)22981113,羅氏家用新冠病毒抗原自我檢測套組,26,2022/05/09 16:28:02,快篩實名制，每天16:00開始販售，售完為止。
5903270721,舒健藥局,臺中市西屯區西屯路二段２５５號２樓,120.6459,24.17179,(04)27077858,羅氏家用新冠病毒抗原自我檢測套組,75,2022/05/09 16:28:02,公費快篩試劑於周一至周六晚上7點現場排隊購買，週日公休。
5903270749,大墩藥局,臺中市西屯區大墩１９街６８號１樓,120.6518,24.15734,(04)23209602,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/09 16:28:02,每天下午三點開賣，請提早來排隊（視排隊狀況會提早發售）
5903270865,尚禾藥局,臺中市西屯區青海路一段６５號,120.6548,24.16438,(04)23147688,羅氏家用新冠病毒抗原自我檢測套組,39,2022/05/09 16:28:02,實名制快篩發放：時段一中午12:30~14:00。時段二20：30~22：30。時段一若未發完，餘量將遞延至時段二發放。周日停售。
5903270909,元生藥局,臺中市西屯區大墩路９６０號,120.6516,24.15817,(04)23274539,羅氏家用新冠病毒抗原自我檢測套組,31,2022/05/09 16:28:02,快篩販售時段下午4點起
5903271031,美十樂中科藥局,臺中市西屯區西屯路三段１６６－６５號１樓,120.6129,24.19035,(04)24610219,羅氏家用新冠病毒抗原自我檢測套組,468,2022/05/09 16:28:02,醫事人員卡片損壞，暫時無法販賣快篩
5903271086,常春藤藥局,臺中市西屯區福康路８０號１樓,120.618,24.18603,(04)24619296,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/09 16:28:02,每日下午兩點到四點、晚上七點到九點 販賣防疫家用快篩
