醫事機構代碼,醫事機構名稱,醫事機構地址,經度,緯度,醫事機構電話,廠牌項目,快篩試劑截至目前結餘存貨數量,來源資料時間,備註
2391030016,連江縣莒光鄉西莒衛生所,連江縣莒光鄉青帆村１４－１號,119.9331,25.97157,(083)689122,羅氏家用新冠病毒抗原自我檢測套組,207,2022/05/11 11:39:02,防疫口罩星期一至五09:00-17:00、（六）09:00-12:00現場購買
2391030026,連江縣莒光鄉東莒衛生所,連江縣莒光鄉大坪村３０－１號,119.9731,25.96113,(083)689038,羅氏家用新冠病毒抗原自我檢測套組,436,2022/05/11 11:39:02,防疫口罩星期一至星期日上午10:00-12:00收取健保卡，下午3:30至本所領取口罩。
5901010094,明一藥局,臺北市松山區南京東路５段５９巷２８弄２５號１樓,121.5582,25.0527,(02)27691654,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/11 11:39:02,AM10: ~~PM9:00
5901010165,傑安藥局,臺北市松山區八德路２段４３７巷７弄８號１樓,121.5473,25.04914,(02)27524155,羅氏家用新冠病毒抗原自我檢測套組,23,2022/05/11 11:39:02,9:30開始發號碼牌
5901010174,仁弘藥局,臺北市松山區民生東路３段１１３巷２５弄６號１樓,121.5466,25.05948,(02)27136764,羅氏家用新冠病毒抗原自我檢測套組,25,2022/05/11 11:39:02,5／11  10點30分開始發售   不發號碼牌
5901010192,益華藥局,臺北市松山區民生東路５段１３８巷６號,121.5615,25.05827,(02)27624898,羅氏家用新冠病毒抗原自我檢測套組,23,2022/05/11 11:39:02,無
5901010272,德靈藥局,臺北市松山區富錦街５４８號,121.5667,25.06178,(02)27646998,羅氏家用新冠病毒抗原自我檢測套組,8,2022/05/11 11:39:02,週日休 .
5901012570,予志藥局,臺北市松山區富錦街５２１號,121.5649,25.06119,(02)27623522,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/11 11:39:02,實名制快篩星期一到三下午2點、星期四到六晚上8點、星期日停售
5901012598,婕登藥局,臺北市松山區八德路４段６９９號,121.5766,25.05021,(02)27482893,羅氏家用新冠病毒抗原自我檢測套組,18,2022/05/11 11:39:02,今天快篩已經發送完畢（電腦庫存不準）
5901012749,躍獅松和藥局,臺北市松山區八德路四段６６６－１號,121.5761,25.04979,(02)27492569,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/11 11:39:02,實名制快篩販售時段，每日下午4點販售，售完為止
5901013095,康采藥局,臺北市松山區南京東路５段２９１巷１７－２號,121.5663,25.05236,(02)27670271,羅氏家用新冠病毒抗原自我檢測套組,13,2022/05/11 11:39:02,（已完售，庫存不準）快篩試劑每日16點販售，週日沒有販售
5901013399,一安正昇藥局,臺北市松山區南京東路５段３０９號,121.5667,25.05155,(02)27680993,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/11 11:39:02,快篩發放時間  下午14:30
5901013442,松山八德藥局,臺北市松山區八德路２段４００號,121.5466,25.04804,(02)27782773,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/11 11:39:02,快篩實名制，每天16:00開始販售，售完為止。
5901013595,巧心藥局,臺北市松山區八德路３段１２巷５７弄３９之３號１樓,121.5521,25.04567,(02)25703728,羅氏家用新冠病毒抗原自我檢測套組,127,2022/05/11 11:39:02,快篩試劑14:00販售，售完為止．
5901013693,民生盛康藥局,臺北市松山區民生東路５段２０４號１樓,121.5648,25.05826,(02)27460758,羅氏家用新冠病毒抗原自我檢測套組,109,2022/05/11 11:39:02,【每日70分】星期一~六9:00發號碼牌，11:00~20:00拿號碼牌回來領取，每人限1張號碼牌，逾時不候
5901013737,全欣藥局,臺北市松山區復興北路７３號２樓,121.5442,25.05104,(02)87729066,羅氏家用新冠病毒抗原自我檢測套組,48,2022/05/11 11:39:02,9:00am開始販售30人份15:00販售30人份:18:00販售17人份；週六:9:00販售39人份；週日:15:00販售39人份....排隊人數滿會先發號碼
5901013746,富景藥局,臺北市松山區三民路１４５號１樓,121.5631,25.06078,(02)27455666,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/11 11:39:02,無
5901020303,宏恩藥局,臺北市大安區大安路１段１８１號,121.5461,25.03619,(02)27000956,羅氏家用新冠病毒抗原自我檢測套組,40,2022/05/11 11:39:02,實名制快篩每周一~六，10:00發放號碼牌， 後於12:00~21:00自由擇時，持號碼牌領取快篩並收費
5901020385,延吉大藥局,臺北市大安區延吉街１５３號１樓,121.5548,25.04066,(02)27819227,羅氏家用新冠病毒抗原自我檢測套組,66,2022/05/11 11:39:02,無
5901020563,施寶藥局,臺北市大安區安東街５０－５號１樓,121.5426,25.04277,(02)27114175,羅氏家用新冠病毒抗原自我檢測套組,34,2022/05/11 11:39:02,週一至週五早上11點到下午8點.周六周日及公訂例假日公休快篩早上11點開始銷售直到配額售完為止
5901020661,泰佑藥局,臺北市大安區安和路２段７２號１Ｆ,121.5517,25.03011,(02)27056841,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/11 11:39:02,每日早上九點半
5901023073,世中欣藥局,臺北市大安區永康街２巷８號,121.5294,25.03315,(02)23938947,羅氏家用新冠病毒抗原自我檢測套組,10,2022/05/11 11:39:02,健保快篩：周一至周五， 早上10點開始販售。週六下午2點販售。週日停售.。
5901023304,麗樺藥師藥局,臺北市大安區麗水街３號,121.529,25.03225,(02)23952628,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/11 11:39:02,無
5901023519,惠盈藥局,臺北市大安區辛亥路２段１７１巷３１號,121.5412,25.02297,(02)87321366,羅氏家用新冠病毒抗原自我檢測套組,15,2022/05/11 11:39:02,快篩上午11:00開始，週日沒賣
5901023831,康乃馨藥局,臺北市大安區建國南路１段３２７號,121.5382,25.03481,(02)23257097,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/11 11:39:02,週一至週五09:00-21:00，週六09:00-18:00；快篩代售時間自12:00、現場排隊
5901023902,惠良藥局,臺北市大安區和平東路３段９３－１號,121.5507,25.02461,(02)27387872,羅氏家用新冠病毒抗原自我檢測套組,8,2022/05/11 11:39:02,平日早上10點開賣實名快篩  週日11點開賣（週日最晚到中午12點 賣完快篩即休息）
5901024098,杏一瑞安藥局,臺北市大安區瑞安街２０８巷１１弄１號,121.5406,25.02866,(02)27096710,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/11 11:39:02,3點發快篩，前5分鐘發牌
5901024114,好安心藥局,臺北市大安區和平東路２段９８之２號,121.5415,25.02493,(02)23772166,羅氏家用新冠病毒抗原自我檢測套組,69,2022/05/11 11:39:02,快篩發放: 週一至週六 15:30現場開始販售（人滿提早發售），不發號碼牌。
5901024669,百岳藥局,臺北市大安區和平東路２段３１１巷１１號,121.5452,25.02514,(02)27551037,羅氏家用新冠病毒抗原自我檢測套組,80,2022/05/11 11:39:02,快篩試劑販售時間:周一至周五10:30~12:00止
5901024767,杏一樂業藥局,臺北市大安區樂業街１６２號,121.5535,25.01958,(02)27383194,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/11 11:39:02,週一~週六快篩下午三點現場直接販售（不發號碼牌），週日無販售。
5901024918,康祥藥局,臺北市大安區忠孝東路４段２１６巷２１號,121.5531,25.04025,(02)27817891,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/11 11:39:02,星期天11:00-19:00
5901025040,弘昌藥局,臺北市大安區通化街１３９號１樓,121.554,25.02901,(02)27321616,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/11 11:39:02,無
5901025059,博醫仁愛藥局,臺北市大安區仁愛路４段８巷２號１樓,121.5443,25.0375,(02)27019107,羅氏家用新冠病毒抗原自我檢測套組,60,2022/05/11 11:39:02,每天11:30發號碼牌，12:00~15:00憑號碼牌與健保卡購買實名制快篩
5901090074,慈仁藥局,臺北市大同區歸綏街２６１號１樓,121.5101,25.05832,(02)25572733,羅氏家用新冠病毒抗原自我檢測套組,20,2022/05/11 11:39:02,平日營業至晚上6點，星期六營業至下午2點，星期日公休
5901090369,保慶藥局,臺北市大同區保安街２１號,121.5129,25.05926,(02)25538988,羅氏家用新冠病毒抗原自我檢測套組,8,2022/05/11 11:39:02,因到貨時間不定，視到貨時間販售
5901091544,得意藥師藥局,臺北市大同區延平北路２段２２９號,121.5115,25.06029,(02)25534294,羅氏家用新冠病毒抗原自我檢測套組,33,2022/05/11 11:39:02,無
5901092103,新聖安藥局,臺北市大同區昌吉街１３０號,121.5143,25.06584,(02)25977877,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/11 11:39:02,每日下午2點開賣 （前10分鐘發號碼牌）
5901092130,大同民生藥局,臺北市大同區民生西路１２８號１樓、２樓及１３０號１樓、２樓,121.5191,25.05734,(02)25558886,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/11 11:39:02,快篩實名制，每天16:00開始販售，售完為止。
5901100155,大信藥局,臺北市中山區林森北路１５９巷６號,121.5255,25.0517,(02)25719080,羅氏家用新冠病毒抗原自我檢測套組,38,2022/05/11 11:39:02,無
5901100342,順泰藥局,臺北市中山區錦州街２６６號,121.5348,25.06025,(02)25038916,羅氏家用新冠病毒抗原自我檢測套組,47,2022/05/11 11:39:02,無
5901100422,滿順藥局,臺北市中山區伊通街５４號１樓,121.5347,25.05145,(02)25075283,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/11 11:39:02,快篩服務時間 AM 8:30 起 售完為止
5901100664,阿里藥局,臺北市中山區錦州街２５１號,121.5342,25.06039,(02)25020638,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/11 11:39:02,無
5901101536,展佑藥局,臺北市中山區長春路１４６－１號,121.5317,25.05473,(02)25232803,羅氏家用新冠病毒抗原自我檢測套組,134,2022/05/11 11:39:02,實名制快篩試劑上午11:30開始販售，週日休息!
5901101910,嘉恩藥局,臺北市中山區錦州街３２１號,121.5385,25.06033,(02)25181418,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/11 11:39:02,週一至週六下午一點販售快篩試劑
5901101929,樂活苑藥局,臺北市中山區北安路５４６號１樓,121.548,25.08014,(02)25323296,羅氏家用新冠病毒抗原自我檢測套組,120,2022/05/11 11:39:02,實名制快篩代售時間為18:00~19:00.現場排隊，不發號碼牌.
5901101992,大愛藥師藥局,臺北市中山區吉林路２５５號１樓,121.5304,25.06165,(02)25424723,羅氏家用新冠病毒抗原自我檢測套組,6,2022/05/11 11:39:02,週一~週五13:55發放號碼牌14:00發放快篩，週六、週日休息
5901102837,正傑健保藥局,臺北市中山區長安東路２段１８１號,121.5426,25.04839,(02)27310181,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/11 11:39:02,下午四點開始販售
5901103423,農安藥局,臺北市中山區農安街１８之１號,121.5248,25.06483,(02)25959293,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/11 11:39:02,快篩2點發號碼牌 3點後來拿
5901103530,農安盛康藥局,臺北市中山區農安街２６７號,121.5358,25.06477,(02)25038205,羅氏家用新冠病毒抗原自我檢測套組,14,2022/05/11 11:39:02,無
5901103647,禾康藥局,臺北市中山區植福路２９６號（實際營業地址：１層）,121.5612,25.08125,(02)26562156,羅氏家用新冠病毒抗原自我檢測套組,25,2022/05/11 11:39:02,國定假日不執行調劑業務
5901103656,大樹龍江藥局,臺北市中山區龍江路２４２號,121.5406,25.05889,(02)25035666,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/11 11:39:02,快篩實名制，每天16:00開始販售，售完為止。
5901103665,安悅藥局,臺北市中山區吉林路１８９號,121.5304,25.0597,(02)25419879,羅氏家用新冠病毒抗原自我檢測套組,22,2022/05/11 11:39:02,實名制快篩販售時間:早上11點~售完為止，不發號碼牌僅現場排隊（每周日不販售）
5901103736,杏一龍錦藥局,臺北市中山區龍江路２７９號１樓,121.5408,25.05973,(02)25174618,羅氏家用新冠病毒抗原自我檢測套組,10,2022/05/11 11:39:02,快篩提供時段週一到週六 9:00-12:00 週日不提供發放!!! 不發號碼牌 每日販售78人次 售完為止＞＜
5901103745,吉林藥局,臺北市中山區吉林路３７１號（１樓）,121.5305,25.06511,(02)25865990,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/11 11:39:02,快篩實名制，每天16:00開始販售，售完為止。
5901110133,泰成藥局,臺北市內湖區內湖路３段１３５號１樓,121.5899,25.08685,(02)27921231,羅氏家用新冠病毒抗原自我檢測套組,49,2022/05/11 11:39:02,口罩販售:上午9:00開始發號碼牌，9點同步販售.
5901112600,匯安藥局,臺北市內湖區內湖路１段７０３之１號,121.5774,25.07964,(02)26579255,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/11 11:39:02,星期一到六上午9:00販售快篩
5901112682,富康東湖藥局,臺北市內湖區東湖路１１９巷４９弄１６號,121.617,25.06988,(02)26323222,羅氏家用新冠病毒抗原自我檢測套組,72,2022/05/11 11:39:02,視快篩實際到貨時間販售；LINE社群搜尋「富康藥局東湖店」會有第一線消息
5901113018,桔子藥局,臺北市內湖區內湖路２段３３３號,121.5917,25.08319,(02)27930052,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/11 11:39:02,早0900-1200，午1400-1700，晚1900-2100
5901113027,晟安藥局,臺北市內湖區金龍路１３５號,121.5902,25.08593,(02)87919320,羅氏家用新冠病毒抗原自我檢測套組,11,2022/05/11 11:39:02,快篩一~六早上10；00開始販售，星期日不營業
5901113385,躍獅康成藥局,臺北市內湖區成功路４段６１巷１１號,121.5928,25.0814,(02)87922031,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/11 11:39:02,如有收到政府配送，實名制快篩13:40發號碼牌，14:00開賣。實名制口罩已無販售。
5901113456,佑全內湖康寧藥局,臺北市內湖區康寧路３段３９號、３９號２樓、４１號、４３號,121.6078,25.07264,(02)26346578,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/11 11:39:02,實名制快篩14:00販售 13:50發號碼牌
5901113652,加一藥師藥局,臺北市內湖區星雲街２４號１樓,121.5908,25.07804,(02)87912653,羅氏家用新冠病毒抗原自我檢測套組,92,2022/05/11 11:39:02,無
5901113661,內湖藥局,臺北市內湖區康寧路１段１１６號１樓,121.5934,25.07948,(02)27940545,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/11 11:39:02,快篩實名制，每天16:00開始販售，售完為止。
5901121841,泓安藥局,臺北市南港區興華路７５號,121.6061,25.05517,(02)27861083,羅氏家用新冠病毒抗原自我檢測套組,34,2022/05/11 11:39:02,星期一至星期日早上10:00開賣快篩試劑
5901121869,南港藥局,臺北市南港區南港路一段１６６號,121.6119,25.05536,(02)27829137,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/11 11:39:02,快篩販售時間晚上6:00~晚上8:00（每天78份，售完即止）（周日休息）
5901121912,成恩藥局,臺北市南港區成福路２３號,121.5867,25.04473,(02)27856602,羅氏家用新冠病毒抗原自我檢測套組,124,2022/05/11 11:39:02,快篩販賣時間：平日 周一到周五 下午3:00~5:00，現場排隊不發放號碼牌
5901122062,躍獅忠孝藥局,臺北市南港區成福路１６號,121.586,25.04561,(02)27862829,羅氏家用新冠病毒抗原自我檢測套組,9,2022/05/11 11:39:02,下午3:30開始販售快篩，不發放號碼牌
5901150128,新興藥局,臺北市士林區德行西路１１７號,121.5206,25.10398,(02)28362643,羅氏家用新冠病毒抗原自我檢測套組,10,2022/05/11 11:39:02,無
5901150271,建芳藥局,臺北市士林區德行東路１４８號,121.5296,25.10804,(02)28357172,羅氏家用新冠病毒抗原自我檢測套組,20,2022/05/11 11:39:02,無
5901150815,陽明藥局,臺北市士林區菁山路１０號１樓,121.5469,25.13797,(02)28612863,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/11 11:39:02,早上9點30到12點健保卡排隊.（作業時間2小時）下午1點到晚上6點領回口罩及健保卡
5901152079,資生堂藥局,臺北市士林區承德路４段４０巷１７號１Ｆ,121.522,25.08107,(02)28857588,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/11 11:39:02,今日快篩已售完
5901152659,和樹藥局,臺北市士林區後港街４５巷１號１樓,121.5228,25.08444,(02)28821188,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/11 11:39:02,週日公休，周一早上9:30
5901152873,幸福藥局,臺北市士林區德行東路１０９巷８號,121.5284,25.10812,(02)28346650,羅氏家用新冠病毒抗原自我檢測套組,74,2022/05/11 11:39:02,Covid-19試劑販售時間:每日下午2點15分至下午5點販售（含星日（如果有貨））售完為止
5901153263,健揚藥局,臺北市士林區延平北路５段２５１號,121.5097,25.08483,(02)28163698,羅氏家用新冠病毒抗原自我檢測套組,6,2022/05/11 11:39:02,每日下午13:30開始販售
5901153610,家安健保藥局,臺北市士林區德行東路１０９巷１１９號,121.5288,25.11156,(02)28322182,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/11 11:39:02,因目前當日販售快篩當日配送，目前銷售時間改為下午4:00 造成不便 敬請見諒
5901153674,愛佳藥局,臺北市士林區承德路４段２２２之１號,121.5215,25.0885,(02)28811199,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/11 11:39:02,實名制快篩平日一~五下午5:00販售，假日（六、日）不販售
5901153709,全予藥局,臺北市士林區德行東路２２１號,121.5329,25.10938,(02)28386955,羅氏家用新冠病毒抗原自我檢測套組,13,2022/05/11 11:39:02,實名制快篩販售時間為周一至周六上午11點， 周日公休
5901154000,文昌大藥局,臺北市士林區文昌路７２號１樓,121.5213,25.09634,(02)28376196,羅氏家用新冠病毒抗原自我檢測套組,72,2022/05/11 11:39:02,1.5／11-5／17 14:00販售實名制快篩  2.每日提供18份 醫護警消郵差憑證購買 限10:00開放 3.自費快篩已到貨
5901154019,忠義台安藥局,臺北市士林區忠義街７２號１樓,121.5315,25.106,(02)28380685,羅氏家用新冠病毒抗原自我檢測套組,68,2022/05/11 11:39:02,下午2點開始販售快篩試劑
5901154028,向宇藥局,臺北市士林區德行東路２１７號１樓,121.5328,25.10935,(02)88661101,羅氏家用新冠病毒抗原自我檢測套組,9,2022/05/11 11:39:02,無
5901154082,德行盛康藥局,臺北市士林區德行東路２０６之１號１樓,121.532,25.1089,(02)28348756,羅氏家用新冠病毒抗原自我檢測套組,11,2022/05/11 11:39:02,無
5901160222,新祥藥局,臺北市北投區知行路２０８號－１,121.4668,25.11935,(02)28582551,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/11 11:39:02,實名制快篩下午1:30分發放號碼牌，隨後依照號碼牌發售，周日休息
5901160517,弘安藥局,臺北市北投區懷德街３３號１樓,121.5193,25.11219,(02)28206390,羅氏家用新冠病毒抗原自我檢測套組,77,2022/05/11 11:39:02,快篩每日下午2:00開賣，現場購買售完為止
5901160562,名山藥局,臺北市北投區東陽街４７５號１樓,121.5199,25.11231,(02)28226101,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/11 11:39:02,快篩試劑早上08:30販賣，先拿號碼牌，早上10；00前過卡，逾時放棄
5901162833,維康藥局,臺北市北投區石牌路２段１９１．１９３號,121.5184,25.11874,(02)28206343,羅氏家用新冠病毒抗原自我檢測套組,6,2022/05/11 11:39:02,快篩發放時間為每日下午3點排隊，現場購賣
5901163214,鴻恩藥局,臺北市北投區中央南路１段１２９號,121.5012,25.13015,(02)28926410,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/11 11:39:02,快篩試劑代售時間自08:30 ，現場排隊
5901163536,天富大藥局,臺北市北投區石牌路２段１７１號（實際使用：１樓）,121.518,25.11848,(02)28225812,羅氏家用新冠病毒抗原自我檢測套組,15,2022/05/11 11:39:02,週一至週六下午2-3點直接販售；週日暫停販售
5901163554,良哲藥局,臺北市北投區明德路１５７－４號（實際使用：１樓）,121.5209,25.11129,(02)28285516,羅氏家用新冠病毒抗原自我檢測套組,159,2022/05/11 11:39:02,實名制快篩販售時間：早上 9:00~9:30／下午 2:30~3:00（週六人力不足不販售／週日休息）
5901163572,永欣中西藥局,臺北市北投區中和街５０１號,121.4947,25.1452,(02)28910307,羅氏家用新冠病毒抗原自我檢測套組,24,2022/05/11 11:39:02,週一至週六 早上9:30發號碼牌 10點販售 周日公休（庫存不準 號碼牌發完即售完）謝謝
5901163581,陳藥師藥局,臺北市北投區光明路２巷１３－２號（實際使用：１樓）,121.4997,25.13132,(02)28921971,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/11 11:39:02,無
5901163634,心樂藥局,臺北市北投區致遠一路２段１０５號１樓,121.5128,25.1131,(02)28210261,羅氏家用新冠病毒抗原自我檢測套組,36,2022/05/11 11:39:02,您好。發放快篩時間:周一二三五六早上8:30-09:00，週四加開早上10-11點，周一二三五 下午4:00-4:30，周日及國定假日休息
5901170022,良美藥局,臺北市信義區福德街２６８巷３７號,121.5854,25.04033,(02)27593659,羅氏家用新冠病毒抗原自我檢測套組,22,2022/05/11 11:39:02,無
5901170139,福華藥局,臺北市信義區吳興街２８１巷３號１樓,121.5643,25.02656,(02)27208527,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/11 11:39:02,現階段下午1:30配合政府發售快篩試劑
5901170184,臺陽藥局,臺北市信義區大道路６１號,121.5823,25.04136,(02)27283403,羅氏家用新冠病毒抗原自我檢測套組,23,2022/05/11 11:39:02,快篩試劑早上9:30現場販售，週日沒有販售
5901170264,杏康藥局,臺北市信義區忠孝東路５段３７２巷２７弄６８－２號１Ｆ,121.5753,25.03976,(02)23457422,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/11 11:39:02,早上9:30開始販售
5901170335,慧生藥局,臺北市信義區松山路３１０號,121.5777,25.04256,(02)27647138,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/11 11:39:02,無
