醫事機構代碼,醫事機構名稱,醫事機構地址,經度,緯度,醫事機構電話,廠牌項目,快篩試劑截至目前結餘存貨數量,來源資料時間,備註
5901013648,慶昌藥局,臺北市松山區延吉街２９號１樓,121.5537,25.04595,(02)25770820,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/08 14:30:02,下午14:00開始發放
5901013700,杏一台北台安藥局,臺北市松山區八德路２段３９９號１樓,121.5465,25.04833,(02)87728295,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 14:30:02,快篩實名制販售時間為每天下午15:00，開賣前10分鐘發放號碼牌，售完為止
5901013719,大樹松山藥局,臺北市松山區民生東路５段１０７號１樓,121.5601,25.05878,(02)27562226,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 14:30:02,快篩實名制，每天16:00開始販售，售完為止。
5901013737,全欣藥局,臺北市松山區復興北路７３號２樓,121.5442,25.05104,(02)87729066,羅氏家用新冠病毒抗原自我檢測套組,73,2022/05/08 14:30:02,9:00am開始販售30人份15:00販售30人份:18:00販售17人份；週六:9:00販售39人份；週日:15:00販售39人份....排隊人數滿會先發號碼
5901023411,長虹藥局,臺北市大安區忠孝東路４段２１６巷 ６３號,121.5531,25.0382,(02)27210232,羅氏家用新冠病毒抗原自我檢測套組,38,2022/05/08 14:30:02,週一-週日2:30pm 發實名制快篩（現場排隊領號碼牌，依序購買，過號請重新排隊）
5901024678,大安健康人生藥局,臺北市大安區信義路４段３４號,121.5447,25.03316,(02)27025553,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 14:30:02,快篩發放時間:下午3點開始發放號碼牌，並依序入場購買，請協助自備紙鈔
5901024721,麗泰藥局,臺北市大安區復興南路２段１５１巷４號,121.544,25.02832,(02)27079595,羅氏家用新冠病毒抗原自我檢測套組,21,2022/05/08 14:30:02,每天到貨時間不定，到貨後即公告開賣
5901025059,博醫仁愛藥局,臺北市大安區仁愛路４段８巷２號１樓,121.5443,25.0375,(02)27019107,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/08 14:30:02,每天11:30發號碼牌，12:00~15:00憑號碼牌與健保卡購買實名制快篩
5901091857,佳禾藥局,臺北市大同區大龍街２６２號,121.5158,25.07061,(02)25953806,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 14:30:02,無
5901092130,大同民生藥局,臺北市大同區民生西路１２８號１樓、２樓及１３０號１樓、２樓,121.5191,25.05734,(02)25558886,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 14:30:02,快篩實名制，每天16:00開始販售，售完為止。
5901100155,大信藥局,臺北市中山區林森北路１５９巷６號,121.5255,25.0517,(02)25719080,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/08 14:30:02,無
5901100333,明美藥局,臺北市中山區長春路６９號,121.5266,25.05502,(02)25365419,羅氏家用新冠病毒抗原自我檢測套組,21,2022/05/08 14:30:02,口罩周一至周五，16:30-18:30販售
5901100440,優豐藥局,臺北市中山區民生東路１段３２號,121.5242,25.05794,(02)25602565,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 14:30:02,下午3點現場作業不分發號碼牌
5901102686,富宥康藥局,臺北市中山區北安路６０８巷５弄２２號,121.5496,25.08263,(02)25325277,羅氏家用新冠病毒抗原自我檢測套組,20,2022/05/08 14:30:02,無
5901103423,農安藥局,臺北市中山區農安街１８之１號,121.5248,25.06483,(02)25959293,羅氏家用新冠病毒抗原自我檢測套組,39,2022/05/08 14:30:02,快篩2點發號碼牌 3點後來拿
5901103629,十二願藥局,臺北市中山區林森北路３０９號,121.5256,25.05588,(02)25311223,羅氏家用新冠病毒抗原自我檢測套組,75,2022/05/08 14:30:02,快篩晚上8點開始發放.營業時間下午1點至凌晨3點
5901103745,吉林藥局,臺北市中山區吉林路３７１號（１樓）,121.5305,25.06511,(02)25865990,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 14:30:02,快篩實名制，每天16:00開始販售，售完為止。
5901103781,龍江台安藥局,臺北市中山區龍江路２４７號（１樓）,121.5408,25.05862,(02)25091007,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/08 14:30:02,實名制快篩下午2:00開始拿號碼牌
5901103807,專品龍江藥局,臺北市中山區龍江路３１１號１樓,121.5409,25.06127,(02)25178870,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 14:30:02,實名制快篩下午三點開始發號碼牌販售
5901112995,昇龍藥局,臺北市內湖區東湖路１５１號,121.6174,25.0681,(02)26316783,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/08 14:30:02,營業時間為早上8點到晚上10點；實名制快篩於每日下午一點前領取，​但若排隊人數已超過數量，將視情況提早發放。
5901113018,桔子藥局,臺北市內湖區內湖路２段３３３號,121.5917,25.08319,(02)27930052,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 14:30:02,早0900-1200，午1400-1700，晚1900-2100
5901113438,晶龍藥局,臺北市內湖區成功路４段２１８號,121.5961,25.08456,(02)27956255,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/08 14:30:02,快篩試劑販售時間:星期一~六下午2:30 售完為止
5901113723,杏一港墘藥局,臺北市內湖區港墘路８３號（１樓）,121.5781,25.08078,(02)87978746,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 14:30:02,無
5901121734,湳港藥局,臺北市南港區研究院路１段１０１巷１２號,121.6167,25.05175,(02)27892200,羅氏家用新冠病毒抗原自我檢測套組,77,2022/05/08 14:30:02,週一至週日，2:30開賣（政府有配送的況狀下）（沒有發放號碼牌），售完為止
5901121985,勝安藥局,臺北市南港區舊莊街１段１６５號,121.6211,25.03949,(02)27828450,羅氏家用新冠病毒抗原自我檢測套組,36,2022/05/08 14:30:02,實名制快篩晚上21:00提供，倘提早額滿且經現場排隊者全體同意，則即時銷售 5／8正常
5901122080,成福大藥局,臺北市南港區成福路８號,121.5859,25.04578,(02)27859221,羅氏家用新冠病毒抗原自我檢測套組,107,2022/05/08 14:30:02,無
5901150342,士林三安藥局,臺北市士林區大南路１１號,121.526,25.08898,(02)28812631,羅氏家用新冠病毒抗原自我檢測套組,68,2022/05/08 14:30:02,無
5901150548,田倉藥局,臺北市士林區士東路１２４號,121.5302,25.11219,(02)88662188,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 14:30:02,每日19:00（傍晚7點）開始販售.
5901152453,家赫藥局,臺北市士林區忠義街８０號１樓,121.5317,25.10614,(02)28346453,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 14:30:02,每日下午2:40開始發號碼牌販售實名制快篩
5901152471,得安藥局,臺北市士林區文林路１４０號,121.5267,25.08878,(02)28836336,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 14:30:02,星期三五六下午3:30---10:00   星期二 四日下午5:00--10:00
5901153272,光榮藥局,臺北市士林區社中街１１８號,121.5103,25.0899,(02)28136060,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 14:30:02,實名制快篩販售時間~下午兩點半（14:30）開始販售~另外若當日未收到快篩無法販售會公告，謝謝大家~
5901153432,大南春天生活藥局,臺北市士林區大南路３１７、３１９號,121.518,25.08888,(02)28882196,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 14:30:02,本藥局可領慢箋 快篩是下午3點開始販售 售完為止（物流無配送&配送不及例外）
5901153521,天母台安藥局,臺北市士林區天母西路３４號,121.5262,25.11835,(02)28728017,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 14:30:02,有配送→每日下午2:30開始販售實
5901153825,太和堂中西藥局,臺北市士林區大東路７４號（實際使用：１樓）,121.5257,25.09037,(02)28814122,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/08 14:30:02,上午8:30現場領號碼牌。週日公休
5901153941,士東藥局,臺北市士林區士東路９１巷３號,121.5291,25.11256,(02)28760588,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 14:30:02,快篩實名制，每天16:00開始販售，售完為止。
5901154000,文昌大藥局,臺北市士林區文昌路７２號１樓,121.5213,25.09634,(02)28376196,羅氏家用新冠病毒抗原自我檢測套組,51,2022/05/08 14:30:02,1.周一至周日下午15:00販售實名制快篩，請自備零錢 2.每日提供18份，讓醫護警消憑證購買，請pm14:30前來
5901161934,康揚藥局,臺北市北投區中和街３２２號,121.4998,25.14108,(02)28946520,羅氏家用新冠病毒抗原自我檢測套組,23,2022/05/08 14:30:02,（ 實名制快篩發放時間: 14:00~16:00）
5901162477,長宜藥局,臺北市北投區自強街１１２號,121.5155,25.11074,(02)28216605,羅氏家用新冠病毒抗原自我檢測套組,13,2022/05/08 14:30:02,實名制快篩試劑發放時間:14:00~售完為止，會依政府配送狀況調整
5901173694,洪暘藥局,臺北市信義區富陽街８６號,121.5564,25.02127,(02)27337099,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/08 14:30:02,下午2點開始販售，限一人持一張健保卡。
5901173710,專品光復藥局,臺北市信義區光復南路４６７之１號,121.5577,25.03384,(02)27586682,羅氏家用新冠病毒抗原自我檢測套組,75,2022/05/08 14:30:02,禮拜一到六下午三點販售口罩
5901173872,柏愛藥局,臺北市信義區基隆路２段１３１之９號,121.5567,25.02788,(02)27325472,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/08 14:30:02,國定假日營業時間為09:30-17:30；實名制快篩09:30開賣
5901174084,市政藥局,臺北市信義區忠孝東路５段１６９號１樓、１７１號１樓,121.5688,25.0412,(02)27560050,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 14:30:02,快篩實名制，每天16:00開始販售，售完為止。
5901184080,活力健康藥妝藥局,臺北市中正區中華路２段３１５巷１號,121.5062,25.02795,(02)23392625,羅氏家用新冠病毒抗原自我檢測套組,17,2022/05/08 14:30:02,快篩14:00-15:00， 建議提早排隊
5901184366,宏越藥局,臺北市中正區中華路２段３１３巷４號,121.5061,25.02813,(02)23050880,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 14:30:02,代售實名制快篩時間 每日下午14:30開始  售完即停止  可關注FB公告當日是否代售
5901184679,汀州藥局,臺北市中正區汀州路１段１８７、１８９、１９１號（１樓）,121.5112,25.02704,(02)23090705,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 14:30:02,快篩實名制，每天16:00開始販售，售完為止。
5901192180,康之友藥局,臺北市萬華區青年路２０號,121.5055,25.02592,(02)23011598,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/08 14:30:02,下午兩點發號碼牌
5901192546,躍獅西園藥局,臺北市萬華區西園路２段２６０號,121.4946,25.02784,(02)23094063,羅氏家用新冠病毒抗原自我檢測套組,15,2022/05/08 14:30:02,快篩販售時段：下午2點至售完為止（政府正常配貨的情況下，現場排隊）
5901201568,康宜庭生活藥局,臺北市文山區興隆路４段６４號,121.5613,24.98514,(02)29385363,羅氏家用新冠病毒抗原自我檢測套組,9,2022/05/08 14:30:02,實名快篩14:00開賣 現場排隊
5901201835,巧康藥局,臺北市文山區木新路３段２６２、２６４號,121.5585,24.98132,(02)29372061,羅氏家用新冠病毒抗原自我檢測套組,36,2022/05/08 14:30:02,每日下午2點發放號碼牌，2點15進行快篩販售。請勿離場，離場視同放棄。
5901202654,康宜庭萬隆藥局,臺北市文山區羅斯福路５段２０２號,121.5384,25.00322,(02)29348662,羅氏家用新冠病毒抗原自我檢測套組,5,2022/05/08 14:30:02,實名快篩中午才到貨   每日下午14:00準時開賣（建議13:00來排隊）
5901202949,萬隆大藥局,臺北市文山區羅斯福路５段２１８巷１５號,121.538,25.00203,(02)29334580,羅氏家用新冠病毒抗原自我檢測套組,87,2022/05/08 14:30:02,9：00~23：00
5901203062,大樹文山藥局,臺北市文山區興隆路３段１３號（１、２、３樓）,121.555,25.00088,(02)29342226,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 14:30:02,快篩實名制，每天16:00開始販售，售完為止。
5901203366,大樹木柵藥局,臺北市文山區木柵路３段１０８號、１１０號（１樓、２樓）,121.5676,24.98866,(02)22340110,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 14:30:02,快篩實名制，每天16:00開始販售，售完為止。
5901203375,大樹景美藥局,臺北市文山區羅斯福路６段２３４之１號,121.5404,24.99244,(02)29322951,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 14:30:02,快篩實名制，每天16:00開始販售，售完為止。
5901203400,富康活力睦新藥局,臺北市文山區木新路３段２１６號,121.5595,24.98153,(02)29393666,羅氏家用新冠病毒抗原自我檢測套組,20,2022/05/08 14:30:02,無
5901203419,康宜庭興隆藥局,臺北市文山區興隆路３段２００號１樓,121.559,24.99779,(02)22304866,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/08 14:30:02,無
5901203446,景華盛康藥局,臺北市文山區景華街６９號１樓,121.545,24.99524,(02)29310188,羅氏家用新冠病毒抗原自我檢測套組,77,2022/05/08 14:30:02,快篩販售時間:下午3點開賣，現場發送號碼牌
5901203482,健康家藥局,臺北市文山區興隆路２段１３３號１樓,121.5481,25.00011,(02)29330858,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/08 14:30:02,實名制快篩下午一點開始販售，5／1店休
5902030287,慈德藥局,高雄市左營區重愛路５３號,120.3186,22.68308,(07)3416212,羅氏家用新冠病毒抗原自我檢測套組,49,2022/05/08 14:30:02,快篩發放時間:週一至周六:上午9點至12點.週日下午2點半至5點；請自備剛好的錢.不用找錢.以利流程
5902030643,新高橋藥局,高雄市左營區民族一路１０２８號,120.3201,22.68255,(07)3100696,羅氏家用新冠病毒抗原自我檢測套組,68,2022/05/08 14:30:02,依快篩配送時間滾動式調整（5／6早10:00），請備妥當日可領買之健保卡與現金500元購買，不找零，0號是雙號，謝謝配合
5902050565,澄和藥局,高雄市三民區澄和路６６號,120.3445,22.64474,(07)3923111,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/08 14:30:02,快篩試劑- 販售時間自下午14:00起至售完為止
5902051240,明皇藥局,高雄市三民區寶國里義華路１８１號,120.3399,22.64276,(07)3860121,羅氏家用新冠病毒抗原自我檢測套組,77,2022/05/08 14:30:02,藥局販售口罩時間，依藥局門口公告時間為主（售完為止）
5902085308,幸福藥師藥局,高雄市苓雅區青年一路１６７－３號,120.3079,22.62172,(07)5368701,羅氏家用新冠病毒抗原自我檢測套組,39,2022/05/08 14:30:02,1: 自111／5／1起：快篩販售時間為14:00開始。2: 販售方式依現場公告為主，售完為止。
5902090827,博平藥局,高雄市前鎮區草衙二路３７７號,120.3224,22.57808,(07)8311814,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/08 14:30:02,下午2點開始販售快篩.售完為止
5902092910,健家藥局,高雄市前鎮區二聖二路４５號,120.3165,22.61293,(07)3389986,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/08 14:30:02,早上9:30營業，售完為止
5903010127,友誠藥局,臺中市豐原區豐東路４０１號１樓,120.7336,24.25457,(04)25132371,羅氏家用新冠病毒抗原自我檢測套組,22,2022/05/08 14:30:02,禮拜一至禮拜日快篩發放時間下午兩點開始販售，售完為止。
5903010261,豐原西勢藥局,臺中市豐原區西勢路２００號１樓,120.7067,24.24379,(04)25262330,羅氏家用新冠病毒抗原自我檢測套組,32,2022/05/08 14:30:02,今日快篩下午2:00開賣，1:50發號碼牌，因疫情無法店內排隊，不便之處敬請見諒。
5903010485,大樹圓環藥局,臺中市豐原區圓環東路６１７號１樓,120.7283,24.25084,(04)25122212,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 14:30:02,口罩販售時間：14:00 - 16:00
5903010547,佑全豐原中正藥局,臺中市豐原區中正路２２３、２２５號１、２樓,120.7175,24.25179,(04)25152886,羅氏家用新冠病毒抗原自我檢測套組,25,2022/05/08 14:30:02,實名制快篩販售時間:下午2點開始（13:50發號碼牌）
5903010556,升禾和大藥局,臺中市豐原區育英路２６號１樓,120.7163,24.24346,(04)25293099,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 14:30:02,快篩試劑18:00領取.採現場排隊.售完為止
5903010583,林居藥局,臺中市豐原區源豐路１１４號１樓,120.7173,24.25367,(04)25159168,羅氏家用新冠病毒抗原自我檢測套組,5,2022/05/08 14:30:02,快篩依當天物流送貨時間， 會在 FB林居藥局 公告販售時間， 謝謝
5903020034,國良豐藥局,臺中市東勢區豐勢路２１號１樓,120.8318,24.24779,(04)25885778,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/08 14:30:02,快篩試劑下午2:00開始
5903060092,佑全梧棲文化藥局,臺中市梧棲區文化路二段１５０號１樓,120.531,24.25526,(04)26566433,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/08 14:30:02,實名快篩下午1：50發號碼牌；14：00開始販售
5903070169,佑全后里甲后藥局,臺中市后里區甲后路一段７２８號１、２樓,120.7193,24.30951,(04)25583116,羅氏家用新冠病毒抗原自我檢測套組,21,2022/05/08 14:30:02,實名制快篩每日14:00販售。13:50發放號碼牌。
5903080138,佑全神岡中山藥局,臺中市神岡區中山路５４９、５４９之１、５４９之２號１樓,120.6842,24.24638,(04)25634677,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/08 14:30:02,每日下午1點50分發號碼牌2點開賣
5903090429,佑全潭子中山藥局,臺中市潭子區中山路一段９之１號,120.7023,24.18847,(04)25356140,羅氏家用新冠病毒抗原自我檢測套組,6,2022/05/08 14:30:02,營業時間:09:00-21:00／健保實聯制購買時間:14:00開始販售，13:50開始發號碼牌，售完為止。
5903100046,躍獅佑仁藥局,臺中市大雅區雅環路２段２８７號,120.6488,24.22919,(04)25608256,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 14:30:02,家用快篩販售-星期一~星期五 晚上7點（19:00）開始.時間更新異動請參閱粉專
5903100135,大雅安德藥局,臺中市大雅區中清東路２２９號１樓,120.6469,24.22459,(04)25604133,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/08 14:30:02,5／8（日）。實名制快篩13:30領取號碼牌，14:00販賣，不找零，每張卡隔一個月買一次，限每人一卡一份
5903100215,佑全大雅雅環藥局,臺中市大雅區雅環路二段８８號１樓,120.653,24.22634,(04)25605942,羅氏家用新冠病毒抗原自我檢測套組,11,2022/05/08 14:30:02,營業時間:09:00~21:00；實名制快篩於每日13:50發放號碼牌，14:00開始販售。
5903150144,佑全台中烏日藥局,臺中市烏日區中山路一段３５４號１樓,120.6386,24.10816,(04)23367756,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/08 14:30:02,實名制快篩販售時間：下午2點（請準備剛好500元，謝謝配合）
5903150153,溪南藥局,臺中市烏日區溪南路一段５６５號１樓,120.6431,24.07523,(04)23353666,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 14:30:02,快篩實名制，每天16:00開始販售，售完為止。
5903150180,九德藥局,臺中市烏日區中山路一段４３８、４４０號１樓,120.6365,24.10748,(04)23385456,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 14:30:02,快篩實名制，每天16:00開始販售，售完為止。
5903160088,必安藥局,臺中市大肚區沙田路二段６３４號,120.5455,24.15084,(04)26992116,羅氏家用新冠病毒抗原自我檢測套組,79,2022/05/08 14:30:02,**限購1份**早上8點販售**每天固定78份，非156**
5903170119,開心果藥局,臺中市龍井區新興路１１２號１樓,120.5835,24.18225,(04)26315252,羅氏家用新冠病毒抗原自我檢測套組,77,2022/05/08 14:30:02,週一到週六: 晚上6點半開賣，週日: 下午3點開賣，現場排隊。
5903180142,峰正藥局,臺中市霧峰區中正路８３０號１樓,120.6987,24.06244,(04)23303353,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 14:30:02,快篩實名制，每天16:00開始販售，售完為止。
5903190148,亞洲藥師連鎖大藥局,臺中市太平區中山路２段４５８號,120.7253,24.14984,(04)23921681,羅氏家用新冠病毒抗原自我檢測套組,77,2022/05/08 14:30:02,實名制快篩，每天14:30開賣，一人一卡，請自備500元
5903190362,太平中山藥局,臺中市太平區中山路４段１１號,120.7139,24.14931,(04)23959200,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 14:30:02,快篩實名制，每天16:00開始販售，售完為止。
5903200176,聖康藥局,臺中市大里區立仁路７９號１樓,120.7036,24.1078,(04)22700625,羅氏家用新冠病毒抗原自我檢測套組,7,2022/05/08 14:30:02,星期一到六 早上9點營業 星期日下午2點營業
5903200229,信元藥局,臺中市大里區益民路２段３７２號１樓,120.684,24.11545,(04)24876051,羅氏家用新冠病毒抗原自我檢測套組,38,2022/05/08 14:30:02,下午5點發號碼牌並依序販賣
5903200514,大明永欣藥局,臺中市大里區大明路５３９號１樓、５４１號１樓,120.6735,24.11478,(04)24068864,羅氏家用新冠病毒抗原自我檢測套組,12,2022/05/08 14:30:02,實名制快篩每天下午2點開始發號碼牌
5903200541,大里康媞藥局,臺中市大里區塗城路４９４號,120.7024,24.08867,(04)24966627,羅氏家用新冠病毒抗原自我檢測套組,7,2022/05/08 14:30:02,快篩下午兩點開始
5903200596,大樹大里藥局,臺中市大里區中興路二段１０１號,120.6885,24.10305,(04)24861133,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 14:30:02,快篩實名制，每天16:00開始販售，售完為止。
5903200621,德芳東榮藥局,臺中市大里區東榮路８號,120.6893,24.1102,(04)24863898,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 14:30:02,快篩販售時間：下午3點~6點，現場排隊，完售即停
5903200685,塗城藥局,臺中市大里區中興路一段１８７、１８９、１９１號１樓,120.6933,24.09008,(04)24967234,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 14:30:02,快篩實名制，每天16:00開始販售，售完為止。
5903200701,大益藥局,臺中市大里區益民路二段３３５號１、２樓,120.6837,24.11311,(04)24811551,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 14:30:02,快篩實名制，每天16:00開始販售，售完為止。
5903200756,佑全大里大明藥局,臺中市大里區大明路３６０、３６２號,120.6787,24.11511,(04)24818633,羅氏家用新冠病毒抗原自我檢測套組,38,2022/05/08 14:30:02,實名制快篩，開賣時間:下午14:00，售完為止
5903240447,大樹五權藥局,臺中市西區五權路９７－１號１樓,120.6717,24.14626,(04)22022910,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 14:30:02,快篩實名制，每天16:00開始販售，售完為止。
5903240474,佑全台中向上藥局,臺中市西區向上路一段３８６、３８８號１樓,120.6559,24.14688,(04)23204732,羅氏家用新冠病毒抗原自我檢測套組,6,2022/05/08 14:30:02,因政府配貨時間不一，依照門市現場公告時間為主
5903250381,大樹美村藥局,臺中市南區美村南路１２４號,120.667,24.11499,(04)22621113,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 14:30:02,口罩販售時間：14:00 - 16:00
5903250443,千美台安藥局,臺中市南區美村南路２６３號,120.6666,24.11426,(04)22602101,羅氏家用新冠病毒抗原自我檢測套組,71,2022/05/08 14:30:02,周一到周日，下午2:30開始販售居家快篩
5903260341,台中漢口藥局,臺中市北區漢口路３段１８３號,120.6711,24.16703,(04)22936166,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/08 14:30:02,實名制快篩販售時間每天下午2點~售完為止
5903260476,康媞藥局,臺中市北區北平路二段１２８號１樓,120.6774,24.17124,(04)22925388,羅氏家用新冠病毒抗原自我檢測套組,12,2022/05/08 14:30:02,無
5903260663,佑全台中五權藥局,臺中市北區五權路４９６號,120.6833,24.15329,(04)22080702,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/08 14:30:02,因政府配貨時間不一，依照門市現場公告時間為主
5903260958,健康達人藥局,臺中市北區北平路２段５６號１樓,120.6735,24.17153,(04)22994866,羅氏家用新冠病毒抗原自我檢測套組,12,2022/05/08 14:30:02,快篩實名制，每天中午2:00開始販售，售完為止。
5903261008,台中大樹藥局,臺中市北區漢口路三段２６１號,120.6726,24.16703,(04)22981113,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 14:30:02,快篩實名制，每天16:00開始販售，售完為止。
5903270614,至善德侑藥局,臺中市西屯區至善路６０號,120.6395,24.17141,(04)24518729,羅氏家用新冠病毒抗原自我檢測套組,37,2022/05/08 14:30:02,實名制快篩下午14:00開始發號碼牌.14:15開始販售
5903270883,祥和大藥局,臺中市西屯區青海路二段２４０－９號,120.6418,24.17323,(04)27000122,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/08 14:30:02,快篩下午1:00發放
5903271022,西屯藥局,臺中市西屯區西屯路三段１５０－４５號１樓,120.621,24.18716,(04)24621822,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 14:30:02,快篩實名制，每天16:00開始販售，售完為止。
5903271175,維康中榮藥局,臺中市西屯區東大路一段１３號１樓,120.6022,24.18315,(04)23593195,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 14:30:02,無
5903271193,何安藥局,臺中市西屯區西屯路二段１０１號Ｂ棟１樓,120.6531,24.16616,(04)23161110,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 14:30:02,快篩實名制，每天16:00開始販售，售完為止。
5903271291,西屯長安藥局,臺中市西屯區成都路３６８號１樓,120.6641,24.17322,(04)22981221,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 14:30:02,快篩實名制，每天16:00開始販售，售完為止。
