醫事機構代碼,醫事機構名稱,醫事機構地址,經度,緯度,醫事機構電話,廠牌項目,快篩試劑截至目前結餘存貨數量,來源資料時間,備註
2345110010,花蓮縣秀林鄉衛生所,花蓮縣秀林鄉秀林村１２鄰秀林路８８號,121.6334,24.1269,(03)8612122,羅氏家用新冠病毒抗原自我檢測套組,48,2022/04/30 12:36:02,口罩代售時間上班日上午8:10至12時止（口罩限量故售完為止）
2345120016,花蓮縣萬榮鄉衛生所,花蓮縣萬榮鄉萬榮村１鄰１６號,121.4092,23.71558,(03)8751651,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/30 12:36:02,快篩試劑代售時間：週一至週五下午2點至下午4點，販售為止。
2345130012,花蓮縣卓溪鄉衛生所,花蓮縣卓溪鄉卓溪村中正路６５號,121.3033,23.33294,(03)8882592,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/30 12:36:02,販賣口罩服務時段每周一至周五早上8點45分至11點45分，星期一至星期四安排巡迴醫療點販售（售完即結束）
2346050013,台東縣大武鄉衛生所,臺東縣大武鄉大武村復興路２－２號,120.9078,22.36414,(089)791143,羅氏家用新冠病毒抗原自我檢測套組,159,2022/04/30 12:36:02,24小時急診服務
2346070015,臺東縣東河鄉衛生所,臺東縣東河鄉東河村南東河路１０鄰３００號,121.3031,22.96846,(089)896289,羅氏家用新冠病毒抗原自我檢測套組,156,2022/04/30 12:36:02,快篩試劑販售時間:◆平日（星期一三四五）上午9-11時販售，星期二下午13-15時販售售完為止。
2346120010,台東縣延平鄉衛生所,臺東縣延平鄉桃源村昇平路１１號,121.0855,22.90217,(089)561358,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/30 12:36:02,星期一至星期五上午8:30-11:30下午13:30-16:30販售快篩試劑並發放號碼牌，遇國定假日休息
2346130016,台東縣海端鄉衛生所,臺東縣海端鄉海端村３鄰２９號,121.1767,23.10094,(089)931391,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/30 12:36:02,星期一至星期五口罩販售時間上午8點~12點（售完為止）
2346150018,台東縣金峰鄉衛生所,臺東縣金峰鄉賓茂村１鄰１４號,120.9606,22.53248,(089)772201,羅氏家用新冠病毒抗原自我檢測套組,156,2022/04/30 12:36:02,代售口罩時間:星期一至星期五為上午8:00-12:00，下午1:30-5:30
2346160014,台東縣蘭嶼鄉衛生所,臺東縣蘭嶼鄉紅頭村３６號,121.5546,22.02493,(089)732575,羅氏家用新冠病毒抗原自我檢測套組,156,2022/04/30 12:36:02,販售口罩時間 星期一至星期五 8:00~12:00 13:30~17:30
2390050032,金門縣烈嶼鄉衛生所,金門縣烈嶼鄉西口村西方６－５號,118.2395,24.43519,(082)362078,羅氏家用新冠病毒抗原自我檢測套組,156,2022/04/30 12:36:02,快篩試劑販售時間:周一至周五下午1點至3點
2391020010,連江縣北竿鄉衛生所,連江縣北竿鄉塘岐村２８１－６號,119.9991,26.22617,(083)655592,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/30 12:36:02,新冠快篩試劑販售於週一至周六每日上午08:30-12:00開放購買。
2391030016,連江縣莒光鄉西莒衛生所,連江縣莒光鄉青帆村１４－１號,119.9331,25.97157,(083)689122,羅氏家用新冠病毒抗原自我檢測套組,218,2022/04/30 12:36:02,防疫口罩星期一至五09:00-17:00、（六）09:00-12:00現場購買
2391030026,連江縣莒光鄉東莒衛生所,連江縣莒光鄉大坪村３０－１號,119.9731,25.96113,(083)689038,羅氏家用新冠病毒抗原自我檢測套組,228,2022/04/30 12:36:02,防疫口罩星期一至星期日上午10:00-12:00收取健保卡，下午3:30至本所領取口罩。
2391040012,連江縣東引鄉衛生所,連江縣東引鄉中柳村１２３號,120.4904,26.36701,(083)677206,羅氏家用新冠病毒抗原自我檢測套組,83,2022/04/30 12:36:02,防疫口罩每日10:00-12:00現場購買
5901010192,益華藥局,臺北市松山區民生東路５段１３８巷６號,121.5615,25.05827,(02)27624898,羅氏家用新冠病毒抗原自我檢測套組,4,2022/04/30 12:36:02,無
5901010272,德靈藥局,臺北市松山區富錦街５４８號,121.5667,25.06178,(02)27646998,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/30 12:36:02,節期間2／4-2／10休息. .
5901012203,博荃藥局,臺北市松山區敦化北路４巷５１號,121.5447,25.05006,(02)27316736,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/30 12:36:02,快篩銷售時間為下午2~6點，憑健保卡開始購買 ! 星期日，連續假期公休
5901012598,婕登藥局,臺北市松山區八德路４段６９９號,121.5766,25.05021,(02)27482893,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/30 12:36:02,無
5901012632,晨安藥局,臺北市松山區八德路３段１５５巷２０弄２號,121.5553,25.04914,(02)25798460,羅氏家用新冠病毒抗原自我檢測套組,80,2022/04/30 12:36:02,3／7起，星期六停止販賣口罩；星期一至星期五，15:00~17:00、星期日12:00~14:00，直行販售口罩業務。
5901012767,晨新藥局,臺北市松山區八德路４段９１巷１－１號,121.5608,25.04894,(02)27422951,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/30 12:36:02,無
5901013095,康采藥局,臺北市松山區南京東路５段２９１巷１７－２號,121.5663,25.05236,(02)27670271,羅氏家用新冠病毒抗原自我檢測套組,1,2022/04/30 12:36:02,快篩試劑每日12點販售，週日沒有販售
5901013200,專品南京藥局,臺北市松山區南京東路４段７３號,121.5532,25.05185,(02)25147685,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/30 12:36:02,無
5901013399,一安正昇藥局,臺北市松山區南京東路５段３０９號,121.5667,25.05155,(02)27680993,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/30 12:36:02,無
5901013442,松山八德藥局,臺北市松山區八德路２段４００號,121.5466,25.04804,(02)27782773,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/30 12:36:02,快篩實名制，每天16:00開始販售，售完為止。
5901013693,民生盛康藥局,臺北市松山區民生東路５段２０４號１樓,121.5648,25.05826,(02)27460758,羅氏家用新冠病毒抗原自我檢測套組,107,2022/04/30 12:36:02,每日早上9:00發號碼牌，11:00~20:00拿號碼牌回來領取，每人限兩張，逾時不候
5901013700,杏一台北台安藥局,臺北市松山區八德路２段３９９號１樓,121.5465,25.04833,(02)87728295,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/30 12:36:02,無
5901013728,康麗藥局,臺北市松山區南京東路３段３０３巷２０號（１樓）,121.5468,25.05374,(02)27174117,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/30 12:36:02,無
5901020303,宏恩藥局,臺北市大安區大安路１段１８１號,121.5461,25.03619,(02)27000956,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/30 12:36:02,實名制快篩每周一~六，10:00發放號碼牌， 另於12:00~21:00自由擇時，持號碼牌領取快篩並收費
5901020376,靜園藥局,臺北市大安區和平東路２段１１８巷５７之１號,121.5429,25.02254,(02)27336390,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/30 12:36:02,無
5901020385,延吉大藥局,臺北市大安區延吉街１５３號１樓,121.5548,25.04066,(02)27819227,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/30 12:36:02,無
5901020465,杏友藥局,臺北市大安區復興南路２段１５１巷２５號,121.5446,25.02847,(02)27079451,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/30 12:36:02,週一-週六 下午3:00開始發放快篩，發完為止
5901020563,施寶藥局,臺北市大安區安東街５０－５號１樓,121.5426,25.04277,(02)27114175,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/30 12:36:02,週一至週五早上11點到下午8點.周六周日及公訂例假日公休
5901020689,四維藥局,臺北市大安區復興南路２段１５１巷４３號１樓,121.5454,25.02846,(02)27094222,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/30 12:36:02,假日可先打電話聯絡
5901021408,生百藥局,臺北市大安區臨江街１２４號,121.5539,25.03024,(02)27371011,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/30 12:36:02,無
5901023073,世中欣藥局,臺北市大安區永康街２巷８號,121.5294,25.03315,(02)23938947,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/30 12:36:02,健保快篩：周一至周五， 早上10點開始販售。週六下午4點販售。週日停售.。
5901023331,佑安藥局,臺北市大安區延吉街２３３巷９號,121.5561,25.03708,(02)27069339,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/30 12:36:02,週六快篩實名制下午兩點開始
5901023653,信安健康藥局,臺北市大安區仁愛路４段１２２巷５８號,121.5501,25.03392,(02)27084858,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/30 12:36:02,無
5901023680,新富川藥局,臺北市大安區大安路１段５１巷４號,121.5464,25.04303,(02)27114758,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/30 12:36:02,無提供急診服務
5901024098,杏一瑞安藥局,臺北市大安區瑞安街２０８巷１１弄１號,121.5406,25.02866,(02)27096710,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/30 12:36:02,3點發快篩，前5分鐘發牌
5901024114,好安心藥局,臺北市大安區和平東路２段９８之２號,121.5415,25.02493,(02)23772166,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/30 12:36:02,快篩發放: 週一至週六 15:30現場開始販售，不發號碼牌。
5901024347,博大藥局,臺北市大安區安和路２段６５號,121.5526,25.03063,(02)27027858,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/30 12:36:02,若有配給．下午兩點開始販售。
5901024472,忠孝康承健保藥局,臺北市大安區復興南路１段１０７巷４號,121.5444,25.04357,(02)87733378,羅氏家用新冠病毒抗原自我檢測套組,1,2022/04/30 12:36:02,周一公休
5901024490,明星大藥局,臺北市大安區光復南路４３０之１號,121.5574,25.03618,(02)27023747,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/30 12:36:02,無
5901024516,博昱師大藥局,臺北市大安區羅斯福路３段１８９號,121.5281,25.02109,(02)23696966,羅氏家用新冠病毒抗原自我檢測套組,73,2022/04/30 12:36:02,實名制快篩販售時間為下午14:00~15:30
5901024678,大安健康人生藥局,臺北市大安區信義路４段３４號,121.5447,25.03316,(02)27025553,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/30 12:36:02,無
5901024838,昶青藥局,臺北市大安區濟南路３段２２之１號,121.5346,25.04008,(02)27515678,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/30 12:36:02,每天下午13:00販售快篩實名制
5901024892,太醫藥局,臺北市大安區師大路１２號,121.5283,25.02568,(02)23685125,羅氏家用新冠病毒抗原自我檢測套組,52,2022/04/30 12:36:02,口罩發放時間:周一到周五:13:30~20:00
5901024918,康祥藥局,臺北市大安區忠孝東路４段２１６巷２１號,121.5531,25.04025,(02)27817891,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/30 12:36:02,星期天11:00-19:00
5901024981,專品六張犁藥局,臺北市大安區基隆路２段２１７號１樓,121.5513,25.02299,(02)87322226,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/30 12:36:02,無
5901025013,頤品中西藥局,臺北市大安區浦城街２４之２號１樓,121.5267,25.02295,(02)23685656,羅氏家用新冠病毒抗原自我檢測套組,9,2022/04/30 12:36:02,無
5901025022,躍獅敦和藥局,臺北市大安區和平東路３段１０號,121.547,25.02453,(02)23785767,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/30 12:36:02,無
5901025031,中力信義藥局,臺北市大安區信義路４段５１號（１樓）,121.545,25.03354,(02)23250266,羅氏家用新冠病毒抗原自我檢測套組,71,2022/04/30 12:36:02,下午一點到三點販售實名制快篩
5901025059,博醫仁愛藥局,臺北市大安區仁愛路４段８巷２號１樓,121.5443,25.0375,(02)27019107,羅氏家用新冠病毒抗原自我檢測套組,17,2022/04/30 12:36:02,無
5901025077,敦南春天藥局,臺北市大安區敦化南路２段８１巷６３號１樓,121.5513,25.03002,(02)27553266,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/30 12:36:02,無
5901090289,正利民藥局,臺北市大同區延平北路３段１０５號,121.511,25.06806,(02)25924842,羅氏家用新冠病毒抗原自我檢測套組,71,2022/04/30 12:36:02,快篩劑:週一到週五早上10點開始，週六下午1:00開始，週日彈性.
5901090341,正中藥局,臺北市大同區民族西路２１３號,121.5142,25.06874,(02)25976937,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/30 12:36:02,無
5901091473,快安藥局,臺北市大同區南京西路２８２、２８４號,121.5146,25.05349,(02)25561925,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/30 12:36:02,下午2:00開始販售口罩，  至傍晚18:00，星期六日休息
5901091544,得意藥師藥局,臺北市大同區延平北路２段２２９號,121.5115,25.06029,(02)25534294,羅氏家用新冠病毒抗原自我檢測套組,10,2022/04/30 12:36:02,無
5901091884,躍獅雙蓮藥局,臺北市大同區涼州街４號,121.5147,25.06078,(02)25537551,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/30 12:36:02,周一-周六11:00-7:00.日.不發口罩
5901092014,旭豐藥局,臺北市大同區昌吉街９６號,121.5151,25.06582,(02)25853880,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/30 12:36:02,無
5901092103,新聖安藥局,臺北市大同區昌吉街１３０號,121.5143,25.06584,(02)25977877,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/30 12:36:02,無
5901092112,酒泉春天藥局,臺北市大同區酒泉街９４號、９４號２樓,121.5146,25.07193,(02)25977932,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/30 12:36:02,無
5901092130,大同民生藥局,臺北市大同區民生西路１２８號１樓、２樓及１３０號１樓、２樓,121.5191,25.05734,(02)25558886,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/30 12:36:02,快篩實名制，每天16:00開始販售，售完為止。
5901100057,百源堂大藥局,臺北市中山區長安東路２段４７－５號,121.5322,25.04857,(02)25364362,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/30 12:36:02,週休2 日及國定假日休營業時間上午8時30分至晚間7點
5901100155,大信藥局,臺北市中山區林森北路１５９巷６號,121.5255,25.0517,(02)25719080,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/30 12:36:02,無
5901100333,明美藥局,臺北市中山區長春路６９號,121.5266,25.05502,(02)25365419,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/30 12:36:02,口罩周一至周五，16:30-18:30販售
5901100628,貢玄藥局,臺北市中山區錦州街２０７號,121.532,25.06039,(02)25637847,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/30 12:36:02,早上10點~11點領口罩
5901101250,美日藥局,臺北市中山區天津街６６號１樓,121.5233,25.05136,(02)25631662,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/30 12:36:02,實名制快篩於營業日下午4點開始發號碼牌
5901101321,文德藥局,臺北市中山區龍江路３５６巷１９號１樓,121.5401,25.06607,(02)25181178,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/30 12:36:02,無
5901101509,永直藥局,臺北市中山區北安路５９５巷２弄６號,121.5483,25.08192,(02)85098059,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/30 12:36:02,無
5901101607,蓁榛健康生活藥局,臺北市中山區合江街１００－２號１樓,121.5391,25.05845,(02)25099333,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/30 12:36:02,營業時間均可購買防疫口罩。
5901101652,祥泰藥局,臺北市中山區林森北路１３６號,121.5251,25.05142,(02)25313097,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/30 12:36:02,無
5901101910,嘉恩藥局,臺北市中山區錦州街３２１號,121.5385,25.06033,(02)25181418,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/30 12:36:02,無
5901101929,樂活苑藥局,臺北市中山區北安路５４６號１樓,121.548,25.08014,(02)25323296,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/30 12:36:02,實名制快篩代售時間為18:00~19:00.
5901102060,專心藥局,臺北市中山區伊通街１１２－２號,121.5347,25.05426,(02)25155847,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/30 12:36:02,無
5901102597,德惠藥局,臺北市中山區德惠街１２２號,121.53,25.06652,(02)25971131,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/30 12:36:02,每日下午3點30分開始販售快篩實名制
5901102686,富宥康藥局,臺北市中山區北安路６０８巷５弄２２號,121.5496,25.08263,(02)25325277,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/30 12:36:02,無
5901102837,正傑健保藥局,臺北市中山區長安東路２段１８１號,121.5426,25.04839,(02)27310181,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/30 12:36:02,下午四點開始販售
5901102855,錦西春天生活藥局,臺北市中山區錦西街１０號,121.5216,25.06024,(02)25312658,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/30 12:36:02,口罩15:30領號碼牌 即行販售至16:30
5901103147,娸淇藥局,臺北市中山區伊通街９５號,121.5349,25.05305,(02)25082762,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/30 12:36:02,口罩販售時間2:30PM（六日無發口罩）4／2-4／5 清明休息
5901103192,昶青林森藥局,臺北市中山區林森北路１１９巷５２號,121.5269,25.05018,(02)25639939,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/30 12:36:02,口罩代售平日10:30-20:00，例假日13:30-18:00 售完為止
5901103236,誠意中西藥局,臺北市中山區林森北路６１３號,121.5258,25.06647,(02)25950951,羅氏家用新冠病毒抗原自我檢測套組,1,2022/04/30 12:36:02,無
5901103272,長安藥局,臺北市中山區長安東路２段１７１－３號,121.5418,25.0484,(02)27772740,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/30 12:36:02,實名制快篩下午四點開始發放，周日公休
5901103405,大直永安藥局,臺北市中山區北安路５６７之２號,121.5482,25.08073,(02)25332125,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/30 12:36:02,週一到週日下午兩點  開始銷售快篩試劑
5901103423,農安藥局,臺北市中山區農安街１８之１號,121.5248,25.06483,(02)25959293,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/30 12:36:02,無
5901103487,錦州春天生活藥局,臺北市中山區錦州街２１３號、２１３號２樓,121.5321,25.06039,(02)25213586,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/30 12:36:02,快篩14:40發號碼牌15:00販賣 每天78盒
5901103629,十二願藥局,臺北市中山區林森北路３０９號,121.5256,25.05588,(02)25311223,羅氏家用新冠病毒抗原自我檢測套組,79,2022/04/30 12:36:02,快篩晚上8點開始發放.營業時間下午1點至凌晨3點
5901103647,禾康藥局,臺北市中山區植福路２９６號（實際營業地址：１層）,121.5612,25.08125,(02)26562156,羅氏家用新冠病毒抗原自我檢測套組,1,2022/04/30 12:36:02,國定假日不執行調劑業務
5901103656,大樹龍江藥局,臺北市中山區龍江路２４２號,121.5406,25.05889,(02)25035666,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/30 12:36:02,國定假日仍執行調劑業務
