醫事機構代碼,醫事機構名稱,醫事機構地址,經度,緯度,醫事機構電話,廠牌項目,快篩試劑截至目前結餘存貨數量,來源資料時間,備註
5903270865,尚禾藥局,臺中市西屯區青海路一段６５號,120.6548,24.16438,(04)23147688,羅氏家用新冠病毒抗原自我檢測套組,117,2022/05/01 18:48:02,實名制快篩發放時間：第一時段中午12:30~14:00。第二時段20：30~22：30。第一時段若未發完，餘量將遞延至第二時段發放。
5903271004,西屯青育藥師藥局,臺中市西屯區西屯路二段２９５－３號１樓,120.6425,24.17735,(04)27077898,羅氏家用新冠病毒抗原自我檢測套組,46,2022/05/01 18:48:02,無
5903280067,博川健保藥局,臺中市南屯區大墩５街２９８號１樓,120.6486,24.14257,(04)24732995,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 18:48:02,實名制快篩12:00開始販售
5903280567,康總藥局,臺中市南屯區南屯路二段１０１號１樓,120.6524,24.13579,(04)24735285,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/01 18:48:02,周一到周日每日上午9:30開始販賣，賣完為止（營業時間到晚上10:00）。快篩數量4為誤差
5903280763,全順藥局,臺中市南屯區永春東路３３９號１樓,120.6477,24.13447,(04)24730983,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 18:48:02,實名制口罩販賣時段-平日8：00~12:00，15:00~21:00，週六8點~13點，周日公休
5903290661,康博中西健保藥局,臺中市北屯區后庄一街７號１樓,120.6644,24.1865,(04)24252468,羅氏家用新冠病毒抗原自我檢測套組,31,2022/05/01 18:48:02,快篩發放於下午01:00作業.週六.日及假日下午06:30開始
5905210027,愛心藥師藥局,臺南市安定區港南里港口１４７號,120.233,23.09041,(06)5935104,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/01 18:48:02,春節營業時間請電洽或依現場公告
5905310880,永東藥局,臺南市永康區中山路５５號１樓,120.2562,23.02921,(06)2318700,羅氏家用新冠病毒抗原自我檢測套組,38,2022/05/01 18:48:02,口罩販售時間：星期一~五09:45~11:45、16:00~18:00星期六08.30~10.30、16:00~18:00 星期日08:30~10:30
5907011111,壹然藥局,高雄市鳳山區中正里瑞興路４６２號１樓,120.3713,22.63084,(07)7014755,羅氏家用新冠病毒抗原自我檢測套組,10,2022/05/01 18:48:02,今日已停止營業販售，明日5／1（日）早上8:30開始販賣，剩餘22，其餘須等政府當日配售，時間不定
5907011219,協康健保藥局,高雄市鳳山區瑞竹里博愛路２１５號１樓,120.3704,22.62887,(07)7199259,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 18:48:02,5／2實名制快篩於下午三點開賣
5907200065,復安堂藥局,高雄市梓官區信蚵里廣澤路２號１樓,120.2553,22.7297,(07)6103147,羅氏家用新冠病毒抗原自我檢測套組,5,2022/05/01 18:48:02,W一-五0830~1200，1500~1800，1900~2100，W六08:30~12:00，週日1800（實名制快篩試劑每天早上0830開始販售，售完為止）
5907310360,百康藥局,高雄市楠梓區右昌街４１６號,120.2884,22.71571,(07)3601281,羅氏家用新冠病毒抗原自我檢測套組,21,2022/05/01 18:48:02,賣快篩時間：周一至週六早上09:00起買快篩，至晚上10:00，周日依前日未購完之數量可續購
5907380353,桂林活力藥師藥局漢民店,高雄市小港區漢民路６９１－１及６９１－２號１樓,120.3614,22.56762,(07)8010636,羅氏家用新冠病毒抗原自我檢測套組,79,2022/05/01 18:48:02,無
5911011478,天康新豐藥局,基隆市中正區新豐街２５１巷４弄９號１樓,121.7885,25.13594,(02)24695168,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/01 18:48:02,無
5911041958,百福仁愛專業藥局,基隆市仁愛區仁四路５０號１樓,121.7413,25.12829,(02)24266699,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 18:48:02,4／30起，早上8:00販售快篩
5911051267,親親藥局,基隆市中山區復興路１８１號,121.7264,25.14587,(02)24378323,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 18:48:02,無
5911051392,寶慷藥局,基隆市中山區復興路１９１號１樓,121.7263,25.14611,(02)24362338,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 18:48:02,無
5911071607,家安藥師藥局,基隆市信義區信二路２５７、２５９號１樓,121.7478,25.1301,(02)24223917,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 18:48:02,星期一 ~ 星期五13:30開始銷售。
5912013216,宏禎藥局,新竹市東區建新路４０號１樓,120.9971,24.79818,(03)5750238,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 18:48:02,口罩販賣時段:平日與假日上午8:00起現場排隊至售完為止
5917032382,中港大藥局,臺中市西區臺灣大道２段１３２號,120.6714,24.14995,(04)22080708,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/01 18:48:02,無
5917041765,荃大藥局,臺中市南區臺中路１５４號,120.6843,24.13114,(04)22858850,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 18:48:02,防疫口罩銷售時間:早上9:15~12:00止.（星期日無防疫口罩）.
5917072251,五六藥局,臺中市南屯區南屯路２段２４０號,120.6493,24.13696,(04)24757156,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 18:48:02,5 ／ 1 日售快篩，19 : 30 開始販售， 售完為止. （不發號碼牌）
5921010072,統一藥局,臺南市東區中西里東門路１段２９１號,120.2186,22.98683,(06)2376638,羅氏家用新冠病毒抗原自我檢測套組,40,2022/05/01 18:48:02,早上9點到晚間9點半  星期日休假
5921020185,安心藥局,臺南市南區喜東里喜樹路１５１巷３３號,120.18,22.94099,(06)2622570,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 18:48:02,快篩服務時間 星期一至星期五 上午8時至10時
5922012945,大明藥局,嘉義市東區大雅路二段６８２號,120.4663,23.47719,(05)2760958,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 18:48:02,4／30星期六9:00領號碼卡 10:00-11:00 販售 5／1 星期日 晚上8:00 快篩供應
5931010342,宏達大藥局,新北市板橋區莒光路１７號,121.47,25.02478,(02)22572345,羅氏家用新冠病毒抗原自我檢測套組,150,2022/05/01 18:48:02,快篩 晚上20:00開始販售! 不要打電話來 問題這麼多就到現場 也不給你問
5931010397,正成藥師藥局,新北市板橋區三民路２段１５４巷７號,121.4787,25.01515,(02)29512760,羅氏家用新冠病毒抗原自我檢測套組,156,2022/05/01 18:48:02,無
5931014420,萬泰藥局,新北市板橋區信義路２２１之１號,121.4597,24.99145,(02)89645570,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 18:48:02,無
5931014831,詠濟藥局,新北市板橋區幸福路２３號,121.4618,25.02023,(02)22536951,羅氏家用新冠病毒抗原自我檢測套組,20,2022/05/01 18:48:02,無
5931017636,福澤藥局,新北市板橋區南雅南路１段８５號（１樓）,121.4556,25.00543,(02)29690013,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 18:48:02,口罩代售9:00-23:00
5931021014,鴻成藥局,新北市三重區同安街１１３號,121.4943,25.0564,(02)29727025,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/01 18:48:02,無
5931023581,大重仁藥局,新北市三重區重新路５段５９２號１樓,121.4694,25.04539,(02)29958283,羅氏家用新冠病毒抗原自我檢測套組,39,2022/05/01 18:48:02,無
5931023858,開元藥局,新北市三重區正義北路３２４號２樓,121.4949,25.07039,(02)29873976,羅氏家用新冠病毒抗原自我檢測套組,59,2022/05/01 18:48:02,無
5931025441,尚好藥局,新北市三重區力行路２段１４２號１樓,121.4823,25.07611,(02)22863232,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 18:48:02,星期一~星期六早上9點開賣實名制，星期日公休
5931030013,皇誼藥局,新北市永和區文化路３３號,121.5147,25.01499,(02)29278732,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 18:48:02,無
5931040215,華新藥局,新北市中和區華新街７３號,121.5082,24.98392,(02)29448345,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 18:48:02,無
5931043047,藥安藥局,新北市中和區廣福路１６號１樓,121.5052,25.00277,(02)22447066,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 18:48:02,星期日公休
5931043396,立健藥局,新北市中和區連城路３１７號１樓,121.4892,24.99607,(02)22230614,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 18:48:02,週一~週六營業時間均有口罩銷售 ，週日休假
5931045176,藥安連勝藥局,新北市中和區連勝街３７號１樓,121.4983,24.9977,(02)22425266,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 18:48:02,實名制快篩下午1點開始過卡配發
5931053178,長照藥局,新北市新店區如意街１６號１樓,121.4944,24.94838,(02)22153325,羅氏家用新冠病毒抗原自我檢測套組,23,2022/05/01 18:48:02,無
5931060557,一安藥局,新北市新莊區立德里新泰路２６８號,121.446,25.04029,(02)29941618,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 18:48:02,口罩發放時段，每日8:30~22:00 （發完為止）
5931060628,錄新藥局,新北市新莊區後港一路７６巷１０弄１號,121.427,25.02604,(02)22051849,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 18:48:02,無
5931068991,新莊健業藥局,新北市新莊區昌平街３７號１樓至２樓,121.4547,25.05221,(02)22798808,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 18:48:02,快篩實名制下午三點開始販售
5931069498,新杏藥局,新北市新莊區新泰路９９號１樓,121.449,25.03497,(02)22011012,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 18:48:02,固定週一至週日15:00開始發放號碼牌並依序販售口罩，售完為止。
593106B036,家嘉藥局,新北市新莊區自立街１０３號（１樓）,121.4553,25.04549,(02)89926488,羅氏家用新冠病毒抗原自我檢測套組,11,2022/05/01 18:48:02,無
593106B205,藥師佛藥局,新北市新莊區中正路８８１之４號１樓,121.4175,25.02544,(02)29016625,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 18:48:02,晚上7點開始賣快篩，會預留警察消防人員額度，所以民眾購買額度不會是78盒！七點後不接電話，不用再打來問了！
5931081547,信義健保藥局,新北市鶯歌區信義街６３號１樓,121.3534,24.95571,(02)86775563,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 18:48:02,4／30 晚上店休，暫不發放
5931092095,禾雅藥局,新北市三峽區文化路１３０號（１樓）,121.3709,24.93626,(02)26718621,羅氏家用新冠病毒抗原自我檢測套組,20,2022/05/01 18:48:02,無
5931112136,汐芷藥局,新北市汐止區福德一路２５５號,121.6335,25.06447,(02)26924087,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/01 18:48:02,每日8:30現場發放號碼牌，12:00~20:00前憑牌領取.逾時不候
5931133546,宏林保健藥局,新北市土城區裕民路１３４號（１樓）,121.4515,24.98622,(02)82615919,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/01 18:48:02,無
5931151660,祐康藥師藥局,新北市五股區五福路３６號１樓,121.4339,25.08922,(02)82921335,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 18:48:02,口罩代售時間:一至六早上8:30開始販售， 星期日早上9:00
5931170129,麗園藥局,新北市林口區麗園一街６巷１－４號１Ｆ,121.3766,25.07012,(02)26009405,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 18:48:02,無
5931171411,康旭藥局,新北市林口區麗園一街６巷９號１樓－３,121.3751,25.07145,(02)26007808,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 18:48:02,口罩販賣時間：星期一到星期六08:00-17:30，售完為止。（星期日暫停販售）
5931171582,綠園藥局,新北市林口區仁愛路２段１０５號１樓,121.3843,25.07507,(02)86012258,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/01 18:48:02,上午8:30-12:00、下午2:30-18:00、晚上18:00-21:30
5931171779,全球忠孝藥局,新北市林口區忠孝路４９７號１樓,121.3708,25.07028,(02)26092139,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/01 18:48:02,營業時間:9:00-22:00
5931181159,信東深坑北深藥局,新北市深坑區北深路３段１０３號１樓,121.6056,25.00171,(02)77092976,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 18:48:02,快篩代售時間自13:00 ； 現場排隊
5931250015,松南藥局,新北市雙溪區中華路２９號,121.8658,25.03728,(02)24931085,羅氏家用新冠病毒抗原自我檢測套組,21,2022/05/01 18:48:02,週一至週五營業至晚上21點.週六至20點週日至12點
5932011638,明光藥局,桃園市桃園區中山東路１１７之１號,121.317,24.9968,(03)3380427,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/01 18:48:02,口罩販賣時段：0900-1200--1400-1800
5932017112,全安藥師藥局,桃園市桃園區寶慶路４２９號,121.29,25.01915,(03)3023107,羅氏家用新冠病毒抗原自我檢測套組,49,2022/05/01 18:48:02,快篩實名制09:00~~售完為止（週日休息）
5932020360,日進藥局,桃園市中壢區中山東路二段１５６號,121.2394,24.95276,(03)4569132,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 18:48:02,營業時間:早上08:00至晚上09:30（週日下午休息）
5932021269,優良藥局,桃園市中壢區長春路２０號,121.2499,24.97907,(03)4612336,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/01 18:48:02,快篩販售時段：9:30-10:30
5932021401,懷仁藥師健保藥局,桃園市中壢區中北路９３號１樓,121.238,24.95653,(03)4378466,羅氏家用新冠病毒抗原自我檢測套組,75,2022/05/01 18:48:02,實名制快篩販賣時間早上10:00開始，星期日沒有賣
5932022524,家佳聯合藥局,桃園市中壢區中光路１４號,121.2256,24.95717,(03)4273960,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 18:48:02,實名制快篩:12：00販賣，售完為止
5932023094,中壢民權藥局,桃園市中壢區民權路３２６、３２８號,121.2054,25.0001,(03)4014961,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/01 18:48:02,實聯制快篩每天78份週一至週六下午1350拿取號碼牌1400開始販售.依序入場販售.過號視同放棄
5932023996,青瑭藥局,桃園市中壢區民權路４段２７７號１樓,121.2022,25.00625,(03)2875901,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/01 18:48:02,無
5932024215,幸運星藥師藥局,桃園市中壢區龍東路４４號１樓,121.2502,24.9284,(03)4563356,羅氏家用新冠病毒抗原自我檢測套組,39,2022/05/01 18:48:02,快篩實名制，實際發售以官網及店公佈欄公告為主
5932028491,新典藥局,桃園市中壢區龍東路４２５號,121.2561,24.93391,(03)4371986,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 18:48:02,8:00-12:00；15:00-21:00；三節營業至12:00／口罩販賣時段：08：00發放號碼牌
5932031578,宜暉健保藥局,桃園市大溪區介壽路７１８號,121.2849,24.90544,(03)3806695,羅氏家用新冠病毒抗原自我檢測套組,39,2022/05/01 18:48:02,9:00-22:00／端午.中秋.除夕~初三休息／快篩販賣時間19:00發號碼牌，售完為止
5932040246,龍泰藥局,桃園市楊梅區民族路五段１４７巷２號,121.1736,24.9586,(03)4901525,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 18:48:02,口罩販售時間：08:00開賣至11:00
5932042679,得康美藥局,桃園市楊梅區環南路１２８號１樓,121.1466,24.90164,(03)4788128,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/01 18:48:02,口罩販售時段~A:10:00-11:00 B:15:30-16:30 C:19:30-20:30
5932043130,宜康美藥局,桃園市楊梅區環東路４５２號,121.1571,24.91005,(03)4883805,羅氏家用新冠病毒抗原自我檢測套組,20,2022/05/01 18:48:02,口罩販賣時段：早上09:30~10:30（100份）下午15:30~16:30（50份）晚上19:30~20:30（50份）
5932052540,南竹健保藥局,桃園市蘆竹區南竹路一段７６號１樓,121.2909,25.04691,(03)3526182,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/01 18:48:02,口罩販賣時段：週一至週日10-22點販售  晚上18-19交班用餐時間不販售
5932060088,銘方大藥局,桃園市大園區大園里中華路３２號,121.1982,25.06647,(03)3865077,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/01 18:48:02,快篩試劑販賣時段 : 早上 8:30 起至售完為止
5932077305,全興藥局,桃園市龜山區光峰路１５３號１樓,121.3427,25.0026,(03)3597901,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 18:48:02,上午8:30開始販售實名制快篩試劑，禮拜日公休。
5932077510,左外野藥局,桃園市龜山區文光街６號１樓,121.3802,25.05471,(03)3271503,羅氏家用新冠病毒抗原自我檢測套組,155,2022/05/01 18:48:02,快篩販售時間:19:30-20:30 （週五公休）
5932077645,美康萬壽藥局,桃園市龜山區萬壽路１段３２５號１、２樓,121.4024,25.0169,(02)82000001,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 18:48:02,5／1下午兩點開始發號碼牌販售公費快篩
5932083974,晨鴻藥師藥局,桃園市八德區桃鶯路７號１樓,121.3265,24.97179,(03)3764299,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 18:48:02,兒童口罩早上8:30領取號碼牌 一定發完 因為一天只有20個名額 ，請勿再打電話詢問 謝謝
5932084793,美康健保藥局,桃園市八德區桃鶯路９１號１、２樓,121.328,24.97036,(03)3613624,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 18:48:02,無
5932084864,阿寶藥局,桃園市八德區東勇一路６號,121.3064,24.96452,(03)3750060,羅氏家用新冠病毒抗原自我檢測套組,25,2022/05/01 18:48:02,實名制快篩詳細公告請參閱阿寶藥局官方臉書
5932099776,愛心藥局,桃園市龍潭區五福街１５巷３號,121.2177,24.86528,(03)4706717,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 18:48:02,口罩販賣時段：0800～售完
5932100863,新昕藥局,桃園市平鎮區東社里龍南路９２號１樓,121.2463,24.92401,(03)4509616,羅氏家用新冠病毒抗原自我檢測套組,100,2022/05/01 18:48:02,快篩販售時間  下午2:00，目前六、日無販售
5933011196,高平堂藥局,新竹縣關西鎮正義路66號,121.1762,24.79269,(03)5872263,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/01 18:48:02,相關公告 請搜尋FB【高平堂藥局】
5933011267,關西藥局,新竹縣關西鎮中山路６８號,121.1764,24.79148,(03)5171121,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/01 18:48:02,快篩實名制，每天16:00開始販售，售完為止。
5933052866,晶華藥局,新竹縣竹北市莊敬南路１１０號１樓,121.0203,24.81736,(03)5502107,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/01 18:48:02,4／28 14:00  販售公費快篩
5933052955,仁里藥局,新竹縣竹北市勝利二路１２５號,121.0278,24.82236,(03)6673878,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 18:48:02,口罩販賣時段：星期一~日10:00-12:00
5933053041,中一藥局,新竹縣竹北市文興路一段２４２號１樓,121.0287,24.81018,(03)6670827,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 18:48:02,更新:快篩販售時間下午16:00
5934010013,永安藥局,宜蘭縣宜蘭市復興路６１號,121.7542,24.74964,(03)9332039,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 18:48:02,快篩販售時間，早上8:30-12:00下午2:30-9:00 （周六8:30-12:00）
5935012146,聯合藥師藥局,苗栗縣苗栗市社寮街１４５號,120.8248,24.56724,(037)264425,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 18:48:02,無
