醫事機構代碼,醫事機構名稱,醫事機構地址,經度,緯度,醫事機構電話,廠牌項目,快篩試劑截至目前結餘存貨數量,來源資料時間,備註
2344011036,澎湖縣馬公市第三衛生所,澎湖縣馬公市西文里１１８之２號,119.5836,23.56813,(06)9211723,羅氏家用新冠病毒抗原自我檢測套組,73,2022/05/07 16:38:02,本所快篩試劑只提供離島衛生室（虎井、桶盤）販售，時間週一至週五08:30-17:00售完為止，星期六、日國定假日09:00-12:00。
2344030022,澎湖縣白沙鄉鳥嶼衛生所,澎湖縣白沙鄉鳥嶼村漁港新村３號,119.6599,23.66008,(06)9916092,羅氏家用新冠病毒抗原自我檢測套組,74,2022/05/07 16:38:02,非上班時間提供急診服務
2344030031,澎湖縣白沙鄉吉貝衛生所,澎湖縣白沙鄉吉貝村８－１３號,119.6138,23.74056,(06)9911430,羅氏家用新冠病毒抗原自我檢測套組,149,2022/05/07 16:38:02,無
2344050015,澎湖縣望安鄉衛生所,澎湖縣望安鄉西安村３６－７號,119.4972,23.36161,(06)9991036,羅氏家用新冠病毒抗原自我檢測套組,114,2022/05/07 16:38:02,夜間急診。口罩、快篩試劑販售時間為:每日08:00-12:00、13:30-17:30售完為止，如有餘數為離島未售出（東嶼坪、花嶼）。
2344050024,澎湖縣望安鄉將軍衛生所,澎湖縣望安鄉將軍村１２鄰將軍澳１之３號,119.5216,23.3615,(06)9902066,羅氏家用新冠病毒抗原自我檢測套組,187,2022/05/07 16:38:02,24小時急診
2344060011,澎湖縣七美鄉衛生所,澎湖縣七美鄉中和村埔內５４號,119.431,23.2041,(06)9971005,羅氏家用新冠病毒抗原自我檢測套組,40,2022/05/07 16:38:02,無
2345080017,衛生福利部花蓮醫院豐濱原住民分院,花蓮縣豐濱鄉豐濱村光豐路４１號,121.5215,23.60195,(03)8358141,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 16:38:02,*本院口罩每天販售，時間自上午8點至晚上9點  *本院週一至週五上下午皆有門診，星期六隔週提供門診，及24小時急診。
2345100014,花蓮縣富里鄉衛生所,花蓮縣富里鄉富里村中山路２０３號,121.2491,23.17847,(03)8831029,羅氏家用新冠病毒抗原自我檢測套組,156,2022/05/07 16:38:02,*內科:每週二下午東里玉蓮寺巡診 **牙科:每週二至卓溪醫療站***口罩販賣時間8:30起至11:00止
2345110010,花蓮縣秀林鄉衛生所,花蓮縣秀林鄉秀林村１２鄰秀林路８８號,121.6334,24.1269,(03)8612122,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 16:38:02,口罩代售時間上班日上午8:10至12時止（口罩限量故售完為止）
2345120016,花蓮縣萬榮鄉衛生所,花蓮縣萬榮鄉萬榮村１鄰１６號,121.4092,23.71558,(03)8751651,羅氏家用新冠病毒抗原自我檢測套組,104,2022/05/07 16:38:02,快篩試劑代售時間：週一至週五下午2點至下午4點，販售為止。
2345130012,花蓮縣卓溪鄉衛生所,花蓮縣卓溪鄉卓溪村中正路６５號,121.3033,23.33294,(03)8882592,羅氏家用新冠病毒抗原自我檢測套組,156,2022/05/07 16:38:02,快篩試劑代售時間：週一至週五上午8：30-11：00（售完即結束）
2346150018,台東縣金峰鄉衛生所,臺東縣金峰鄉賓茂村１鄰１４號,120.9606,22.53248,(089)772201,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 16:38:02,快篩試劑販售時間為星期一至星期五，早上8:30~12:00；下午1:30~5:00
2346160014,台東縣蘭嶼鄉衛生所,臺東縣蘭嶼鄉紅頭村３６號,121.5546,22.02493,(089)732575,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 16:38:02,販售口罩時間 星期一至星期五 8:00~12:00 13:30~17:30
2390050032,金門縣烈嶼鄉衛生所,金門縣烈嶼鄉西口村西方６－５號,118.2395,24.43519,(082)362078,羅氏家用新冠病毒抗原自我檢測套組,12,2022/05/07 16:38:02,快篩試劑販售時間:周一至周五下午1點至3點
2391020010,連江縣北竿鄉衛生所,連江縣北竿鄉塘岐村２８１－６號,119.9991,26.22617,(083)655592,羅氏家用新冠病毒抗原自我檢測套組,11,2022/05/07 16:38:02,新冠快篩試劑販售於週一至周六每日上午08:30-12:00開放購買。
2391030016,連江縣莒光鄉西莒衛生所,連江縣莒光鄉青帆村１４－１號,119.9331,25.97157,(083)689122,羅氏家用新冠病毒抗原自我檢測套組,306,2022/05/07 16:38:02,防疫口罩星期一至五09:00-17:00、（六）09:00-12:00現場購買
2391030026,連江縣莒光鄉東莒衛生所,連江縣莒光鄉大坪村３０－１號,119.9731,25.96113,(083)689038,羅氏家用新冠病毒抗原自我檢測套組,434,2022/05/07 16:38:02,防疫口罩星期一至星期日上午10:00-12:00收取健保卡，下午3:30至本所領取口罩。
5901012598,婕登藥局,臺北市松山區八德路４段６９９號,121.5766,25.05021,(02)27482893,羅氏家用新冠病毒抗原自我檢測套組,5,2022/05/07 16:38:02,今天快篩已經發送完畢（電腦庫存不準）
5901013095,康采藥局,臺北市松山區南京東路５段２９１巷１７－２號,121.5663,25.05236,(02)27670271,羅氏家用新冠病毒抗原自我檢測套組,17,2022/05/07 16:38:02,（已完售，庫存不準）快篩試劑每日16點販售，週日沒有販售
5901013693,民生盛康藥局,臺北市松山區民生東路５段２０４號１樓,121.5648,25.05826,(02)27460758,羅氏家用新冠病毒抗原自我檢測套組,97,2022/05/07 16:38:02,【每日70分】每日早上9:00發號碼牌，14:00~20:00拿號碼牌回來領取，每人限1張號碼牌，逾時不候
5901023215,大愛健康藥局,臺北市大安區敦化南路２段６３巷６５號,121.552,25.03103,(02)27092156,羅氏家用新冠病毒抗原自我檢測套組,19,2022/05/07 16:38:02,無
5901023313,安和藥局,臺北市大安區安和路１段１０２巷３號,121.5519,25.03433,(02)27092349,羅氏家用新冠病毒抗原自我檢測套組,39,2022/05/07 16:38:02,平日下午三點開始販賣賣完 78份結束
5901024669,百岳藥局,臺北市大安區和平東路２段３１１巷１１號,121.5452,25.02514,(02)27551037,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 16:38:02,快篩試劑販售時間:周一至周五10:30~12:00止
5901024918,康祥藥局,臺北市大安區忠孝東路４段２１６巷２１號,121.5531,25.04025,(02)27817891,羅氏家用新冠病毒抗原自我檢測套組,79,2022/05/07 16:38:02,星期天11:00-19:00
5901100333,明美藥局,臺北市中山區長春路６９號,121.5266,25.05502,(02)25365419,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/07 16:38:02,口罩周一至周五，16:30-18:30販售
5901101250,美日藥局,臺北市中山區天津街６６號１樓,121.5233,25.05136,(02)25631662,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/07 16:38:02,實名制快篩於營業日下午4點開始發號碼牌
5901101509,永直藥局,臺北市中山區北安路５９５巷２弄６號,121.5483,25.08192,(02)85098059,羅氏家用新冠病毒抗原自我檢測套組,118,2022/05/07 16:38:02,今日號碼牌（5／7）沒有了，周一至周六早上8點發號碼牌，下午2點到晚上8點販售（拿號碼牌來買）
5901102444,啟美藥師藥局,臺北市中山區錦州街２８２號,121.5352,25.06024,(02)25178032,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 16:38:02,快篩 販售時間 20點開賣到21點，星期六日公休
5901102686,富宥康藥局,臺北市中山區北安路６０８巷５弄２２號,121.5496,25.08263,(02)25325277,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/07 16:38:02,無
5901102837,正傑健保藥局,臺北市中山區長安東路２段１８１號,121.5426,25.04839,(02)27310181,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/07 16:38:02,下午四點開始販售
5901103147,娸淇藥局,臺北市中山區伊通街９５號,121.5349,25.05305,(02)25082762,羅氏家用新冠病毒抗原自我檢測套組,40,2022/05/07 16:38:02,口罩販售時間2:30PM（六日無發口罩）4／2-4／5 清明休息
5901103629,十二願藥局,臺北市中山區林森北路３０９號,121.5256,25.05588,(02)25311223,羅氏家用新冠病毒抗原自我檢測套組,62,2022/05/07 16:38:02,快篩晚上8點開始發放.營業時間下午1點至凌晨3點
5901103656,大樹龍江藥局,臺北市中山區龍江路２４２號,121.5406,25.05889,(02)25035666,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/07 16:38:02,快篩實名制，每天16:00開始販售，售完為止。
5901103745,吉林藥局,臺北市中山區吉林路３７１號（１樓）,121.5305,25.06511,(02)25865990,羅氏家用新冠病毒抗原自我檢測套組,13,2022/05/07 16:38:02,快篩實名制，每天16:00開始販售，售完為止。
5901113018,桔子藥局,臺北市內湖區內湖路２段３３３號,121.5917,25.08319,(02)27930052,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 16:38:02,早0900-1200，午1400-1700，晚1900-2100
5901113250,大內湖藥局,臺北市內湖區成功路３段１６４號１樓,121.5903,25.08035,(02)27956286,羅氏家用新冠病毒抗原自我檢測套組,10,2022/05/07 16:38:02,5／5-5／7下午16:00開始發售，5／8（日）起早上9:30開始發售
5901150548,田倉藥局,臺北市士林區士東路１２４號,121.5302,25.11219,(02)88662188,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 16:38:02,每日19:00（傍晚7點）開始販售.
5901150593,安寧藥局,臺北市士林區劍潭路９１號,121.5199,25.08285,(02)28803319,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 16:38:02,領藥星期1.3.5為 9:00~12:00.及16:00~20:00*星期2.4.6.--上午
5901152453,家赫藥局,臺北市士林區忠義街８０號１樓,121.5317,25.10614,(02)28346453,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/07 16:38:02,每日下午2:40開始發號碼牌販售實名制快篩
5901153941,士東藥局,臺北市士林區士東路９１巷３號,121.5291,25.11256,(02)28760588,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/07 16:38:02,快篩實名制，每天16:00開始販售，售完為止。
5901154108,藥本家藥局,臺北市士林區中山北路７段１４巷２６號１樓,121.5328,25.11884,(02)28766682,羅氏家用新冠病毒抗原自我檢測套組,12,2022/05/07 16:38:02,無
5901154135,誠泰中西藥局,臺北市士林區永平街１３號１樓,121.5051,25.08996,(02)88112352,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 16:38:02,周一到周六晚上7:00開始販賣，  周日休息!
5901160428,九福藥局,臺北市北投區公館路２３６號,121.5081,25.12612,(02)28953009,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/07 16:38:02,★週日店休未營業. 快篩下午1點發號碼牌
5901161890,良興藥局,臺北市北投區中和街２８６號,121.5004,25.14047,(02)28933360,羅氏家用新冠病毒抗原自我檢測套組,54,2022/05/07 16:38:02,18點30分點開始營業
5901163554,良哲藥局,臺北市北投區明德路１５７－４號（實際使用：１樓）,121.5209,25.11129,(02)28285516,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/07 16:38:02,實名制快篩販售時間：早上 9:00~9:30／下午 2:30~3:00（週六人力不足不販售／週日休息）
5901163563,躍獅光明藥局,臺北市北投區光明路５１號、５３號（實際使用：１樓）,121.4998,25.13286,(02)28915993,羅氏家用新冠病毒抗原自我檢測套組,5,2022/05/07 16:38:02,1.早上9:30發號碼牌2.等快篩到貨才開始賣3.有號碼牌者請在晚上8點前領取，逾期作廢4.今日5／7號碼牌已發放完畢
5901170915,杏仁藥局,臺北市信義區大道路１３５號,121.5834,25.03901,(02)27262541,羅氏家用新冠病毒抗原自我檢測套組,24,2022/05/07 16:38:02,實名制快篩:週一至週五下午3點販售，週六週日無販售
5901173407,康怡健保藥局,臺北市信義區吳興街４６７巷２弄１２號,121.5695,25.02381,(02)27206193,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/07 16:38:02,快篩早上9點開賣，賣完為止
5901173710,專品光復藥局,臺北市信義區光復南路４６７之１號,121.5577,25.03384,(02)27586682,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/07 16:38:02,禮拜一到六下午三點販售口罩
5901173738,尚頤中西藥局,臺北市信義區虎林街１４５號,121.5767,25.03959,(02)27253818,羅氏家用新冠病毒抗原自我檢測套組,70,2022/05/07 16:38:02,無
5901174084,市政藥局,臺北市信義區忠孝東路５段１６９號１樓、１７１號１樓,121.5688,25.0412,(02)27560050,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/07 16:38:02,快篩實名制，每天16:00開始販售，售完為止。
5901184080,活力健康藥妝藥局,臺北市中正區中華路２段３１５巷１號,121.5062,25.02795,(02)23392625,羅氏家用新冠病毒抗原自我檢測套組,9,2022/05/07 16:38:02,快篩14:00-15:00， 建議提早排隊
5901184491,躍獅南門藥局,臺北市中正區中華路２段３９巷１０號,121.5074,25.03484,(02)23141111,羅氏家用新冠病毒抗原自我檢測套組,6,2022/05/07 16:38:02,口罩販售時段：成人早上9點及晚上7點各200個
5901184679,汀州藥局,臺北市中正區汀州路１段１８７、１８９、１９１號（１樓）,121.5112,25.02704,(02)23090705,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/07 16:38:02,快篩實名制，每天16:00開始販售，售完為止。
5901193150,日森人文藥局,臺北市萬華區和平西路３段１４９號,121.4988,25.03543,(02)23082100,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/07 16:38:02,快篩依政府每日到貨時間， 會立即公告粉絲頁販售時間規則
5901193221,正盛藥局,臺北市萬華區中華路２段４３４－１號,121.5064,25.02708,(02)23050386,羅氏家用新冠病毒抗原自我檢測套組,67,2022/05/07 16:38:02,1.快篩一~六20點，周日不賣 2.目前排隊人潮多，建議7點左右提前候位 3.詳情請看門口公告或板橋正康總店臉書
5901202627,杏隆藥局,臺北市文山區羅斯福路５段２６１號,121.5395,25.00115,(02)29313151,羅氏家用新冠病毒抗原自我檢測套組,156,2022/05/07 16:38:02,快篩實名制採預約登記，至5／14已登記額滿。
5901203366,大樹木柵藥局,臺北市文山區木柵路３段１０８號、１１０號（１樓、２樓）,121.5676,24.98866,(02)22340110,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/07 16:38:02,快篩實名制，每天16:00開始販售，售完為止。
5901203446,景華盛康藥局,臺北市文山區景華街６９號１樓,121.545,24.99524,(02)29310188,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/07 16:38:02,快篩販售時間:下午3點開賣，現場發送號碼牌
5901203482,健康家藥局,臺北市文山區興隆路２段１３３號１樓,121.5481,25.00011,(02)29330858,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/07 16:38:02,實名制快篩下午一點開始販售，5／1店休
5902050903,皇安藥局,高雄市三民區九如一路４６１號,120.3296,22.63865,(07)3866779,羅氏家用新冠病毒抗原自我檢測套組,5,2022/05/07 16:38:02,營業日0900可先領取號碼牌，上午9:00-12:00及下午3:00~10:.00為販賣快篩時間，售完為止
5902080545,柏松藥局,高雄市苓雅區輔仁路１７５號,120.3332,22.63065,(07)7119786,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/07 16:38:02,實名制快篩試劑.5／4.起.16:00開賣......售完為止!!
5903010485,大樹圓環藥局,臺中市豐原區圓環東路６１７號１樓,120.7283,24.25084,(04)25122212,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/07 16:38:02,口罩販售時間：14:00 - 16:00
5903010556,升禾和大藥局,臺中市豐原區育英路２６號１樓,120.7163,24.24346,(04)25293099,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 16:38:02,快篩試劑1800領取.採現場排隊.售完為止
5903050103,北勢進騰藥局,臺中市沙鹿區北勢東路５０９之７號１樓,120.576,24.22526,(04)26330893,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 16:38:02,營業時間12:00-22:00，每日12:00販售實名制快篩
5903090143,佳福藥局,臺中市潭子區中山路１段４３－１號,120.7023,24.19138,(04)25332982,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 16:38:02,每日中午12:00至下午3:00休息，星期六公休，營業日上午8:00快篩試劑開賣
5903150180,九德藥局,臺中市烏日區中山路一段４３８、４４０號１樓,120.6365,24.10748,(04)23385456,羅氏家用新冠病毒抗原自我檢測套組,15,2022/05/07 16:38:02,快篩實名制，每天16:00開始販售，售完為止。
5903190362,太平中山藥局,臺中市太平區中山路４段１１號,120.7139,24.14931,(04)23959200,羅氏家用新冠病毒抗原自我檢測套組,11,2022/05/07 16:38:02,快篩實名制，每天16:00開始販售，售完為止。
5903200229,信元藥局,臺中市大里區益民路２段３７２號１樓,120.684,24.11545,(04)24876051,羅氏家用新冠病毒抗原自我檢測套組,51,2022/05/07 16:38:02,下午5點發號碼牌並依序販賣
5903200701,大益藥局,臺中市大里區益民路二段３３５號１、２樓,120.6837,24.11311,(04)24811551,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/07 16:38:02,快篩實名制，每天16:00開始販售，售完為止。
5903220196,日安藥局,臺中市中區臺灣大道一段３３０號１樓,120.6801,24.1422,(04)22234246,羅氏家用新冠病毒抗原自我檢測套組,8,2022/05/07 16:38:02,週一至週六 下午2:30開始販售快篩   週日 早上9:30開始販售
5903240385,喆星藥局,臺中市西區精誠路４２２號,120.655,24.14522,(04)24715301,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/07 16:38:02,快篩試劑下午2點現場排隊領號碼牌，售完為止（周日不販售）
5903240483,名華藥局,臺中市西區中華路一段７號１樓,120.6732,24.14209,(04)22231187,羅氏家用新冠病毒抗原自我檢測套組,9,2022/05/07 16:38:02,實名制快篩，5／7 PM3:00開售
5903250505,心安藥局,臺中市南區國光路２４１號１樓,120.6794,24.12676,(04)22858773,羅氏家用新冠病毒抗原自我檢測套組,6,2022/05/07 16:38:02,每天下午三點排隊開賣，一人一卡，週日公休下次是5／7號.5／6已售完.
5903250578,樂碩藥局,臺中市南區建國南路一段２５９號１樓,120.6583,24.12491,(04)22601288,羅氏家用新冠病毒抗原自我檢測套組,8,2022/05/07 16:38:02,快篩週一到週六15:00、週日16:30開始販售，售完為止
5903250612,杏一南區台中藥局,臺中市南區台中路６６、６８號１樓,120.683,24.1339,(04)22220652,羅氏家用新冠病毒抗原自我檢測套組,9,2022/05/07 16:38:02,每日下午4點開始販售實名制快篩，售完為止。一人一卡一盒
5903260743,黎明安德藥局,臺中市北區中清路１段８５２號１樓,120.6718,24.17295,(04)22956098,羅氏家用新冠病毒抗原自我檢測套組,8,2022/05/07 16:38:02,週四公休、週日下午2點開始營業，一到六下午3點開始販賣快篩，禮拜日下午5點開始販賣快篩，現場排隊。
5903260958,健康達人藥局,臺中市北區北平路２段５６號１樓,120.6735,24.17153,(04)22994866,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/07 16:38:02,快篩實名制，每天中午2:00開始販售，售完為止。
5903261008,台中大樹藥局,臺中市北區漢口路三段２６１號,120.6726,24.16703,(04)22981113,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/07 16:38:02,快篩實名制，每天16:00開始販售，售完為止。
5903270310,弘福藥師藥局,臺中市西屯區西屯路３段１６６－２１號１樓,120.6159,24.18918,(04)24611916,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/07 16:38:02,每日15:00發放號碼牌，發完即開始販售（全年無休）
5903270721,舒健藥局,臺中市西屯區西屯路二段２５５號２樓,120.6459,24.17179,(04)27077858,羅氏家用新冠病毒抗原自我檢測套組,77,2022/05/07 16:38:02,公費快篩試劑於周一至周六晚上7點現場排隊購買，週日公休。
5903270865,尚禾藥局,臺中市西屯區青海路一段６５號,120.6548,24.16438,(04)23147688,羅氏家用新冠病毒抗原自我檢測套組,39,2022/05/07 16:38:02,實名制快篩發放：時段一中午12:30~14:00。時段二20：30~22：30。時段一若未發完，餘量將遞延至時段二發放。周日停售。
5903271031,美十樂中科藥局,臺中市西屯區西屯路三段１６６－６５號１樓,120.6129,24.19035,(04)24610219,羅氏家用新冠病毒抗原自我檢測套組,468,2022/05/07 16:38:02,醫事人員卡片損壞，暫時無法販賣快篩
5903271068,西墩藥局,臺中市西屯區黎明路三段２７５、２７７號１樓,120.6373,24.17812,(04)24510770,羅氏家用新冠病毒抗原自我檢測套組,12,2022/05/07 16:38:02,快篩實名制，每天16:00開始販售，售完為止。
5903271193,何安藥局,臺中市西屯區西屯路二段１０１號Ｂ棟１樓,120.6531,24.16616,(04)23161110,羅氏家用新冠病毒抗原自我檢測套組,25,2022/05/07 16:38:02,快篩實名制，每天16:00開始販售，售完為止。
5903271246,柏醫藥局,臺中市西屯區上安路５６號１樓,120.6412,24.17052,(04)24526391,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 16:38:02,因應到貨時間不定，統一晚上7點開放78組（5／7已到貨 11:37）
5903280245,大墩何藥局,臺中市南屯區大敦南路４３１號１．２樓,120.6476,24.13497,(04)24710655,羅氏家用新冠病毒抗原自我檢測套組,8,2022/05/07 16:38:02,防疫用快篩試劑下午4點開始販售，售完為止
5903280549,仁幼藥局,臺中市南屯區黎明東街２２９號１樓,120.6367,24.1482,(04)23809162,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/07 16:38:02,每日指揮中心發送量僅78份，販售時間平日早上8:30--9:00，晚上7:00--完售，禮拜六下午3:00--完售
5903280656,熊大心藥局,臺中市南屯區河南路四段３７６號,120.6369,24.15208,(04)22516252,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/07 16:38:02,app庫存錯誤。周一至周六，15:00-16:00售實名制快篩
5903280745,亨宇藥局,臺中市南屯區東興路二段２９－２號１樓,120.6529,24.13688,(04)24711206,羅氏家用新冠病毒抗原自我檢測套組,16,2022/05/07 16:38:02,無
5903290607,敦化小林健保藥局,臺中市北屯區敦化路１段６６８號,120.6643,24.18593,(04)24261881,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/07 16:38:02,每日早上8:00領號碼牌，16:30再回藥局領口罩（全年無休）
5903290625,又昌中西健保藥局,臺中市北屯區東山路１段２２３號,120.7152,24.17452,(04)24375716,羅氏家用新冠病毒抗原自我檢測套組,12,2022/05/07 16:38:02,快篩實名制 周一~周五晚上18:30開賣 現場排隊不發號碼牌
5903290661,康博中西健保藥局,臺中市北屯區后庄一街７號１樓,120.6644,24.1865,(04)24252468,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/07 16:38:02,快篩下午01:00發售53份；晚上06:00銷售25份.週六.日及假日下午06:30開始依配送滾動調整
5903290830,齊方藥局,臺中市北屯區四平路３９號,120.6708,24.17885,(04)22912192,羅氏家用新冠病毒抗原自我檢測套組,21,2022/05/07 16:38:02,5／7（星期六）下午4:00開賣，5／9（星期一）早上9:00開賣
5903291060,大樹北屯藥局,臺中市北屯區松竹路二段４１１號１樓,120.6895,24.18192,(04)22422262,羅氏家用新冠病毒抗原自我檢測套組,14,2022/05/07 16:38:02,快篩實名制，每天16:00開始販售，售完為止。
5903291177,大連何藥局,臺中市北屯區山西路二段２７４號１樓,120.677,24.177,(04)22930895,羅氏家用新冠病毒抗原自我檢測套組,7,2022/05/07 16:38:02,因應配送時間不一，販賣時間改為下午四點。
5905010072,長壽藥局,臺南市新營區中山路２１９號,120.3146,23.30286,(06)6324001,羅氏家用新冠病毒抗原自我檢測套組,25,2022/05/07 16:38:02,口罩販售時間：8:00~售完
5905060198,大樹新化藥局,臺南市新化區中正路５３１號１樓,120.3072,23.03764,(06)5901331,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/07 16:38:02,快篩實名制，每天16:00開始販售，售完為止。
5905140039,安安藥局隆田店,臺南市官田區中山路一段１５號１樓,120.3186,23.1927,(06)5795705,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/07 16:38:02,全日口罩販賣
5905270176,大樹仁德藥局,臺南市仁德區中正路二段１１５２號１樓,120.2519,22.97062,(06)2797466,羅氏家用新冠病毒抗原自我檢測套組,8,2022/05/07 16:38:02,快篩實名制，每天16:00開始販售，售完為止。
5905311074,中華長億藥局,臺南市永康區中華路７３４、７３６號１樓,120.2288,23.0167,(06)3022322,羅氏家用新冠病毒抗原自我檢測套組,32,2022/05/07 16:38:02,快篩實名制，每天16:00開始販售，售完為止。
5905320466,佑全中華藥局,臺南市東區中華東路三段２１５號,120.2253,22.97603,(06)2906386,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/07 16:38:02,星期一-六08:00-21:00
5905320859,裕農藥局,臺南市東區裕農路３０２號１樓,120.2287,22.98652,(06)2092286,羅氏家用新冠病毒抗原自我檢測套組,27,2022/05/07 16:38:02,無
5905320868,大樹東寧藥局,臺南市東區東寧路４３６號１樓,120.2291,22.9895,(06)2360006,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/07 16:38:02,快篩實名制，每天16:00開始販售，售完為止。
5905380300,新高橋藥局台南永華店,臺南市安平區華平路２７９號１樓,120.1748,22.99031,(06)2992362,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/07 16:38:02,若有到貨早上九點五十分發放號碼牌十點開始販售
5907010187,人人好藥局,高雄市鳳山區五甲三路１０巷７號１樓,120.3278,22.59336,(07)8151566,羅氏家用新冠病毒抗原自我檢測套組,77,2022/05/07 16:38:02,上午0830-1330下午1530-2100， 自2／11-2／29口罩販售周一三四五日，時間:9:00-12:00售完為止
